"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1058257616248,0.248530197755211,0.193479422768573,0.102084446819882,0.071084981293426,0.0598610368786745,0.0454302512025655,0.0240513094601817,0.0192410475681454,0.0208444681988242,0.0122928915018707,0.00587920897915553,0.00641368252271513,0.00534473543559594,0.00320684126135756,0.00213789417423838,0.00106894708711919,0.000534473543559594,0
"Crawley","75-79 years",0,0.000356633380884451,0.000713266761768902,0.00249643366619116,0.236091298145506,0.157988587731812,0.31490727532097,0.123751783166904,0.0723965763195435,0.0131954350927247,0.00784593437945792,0.00534950071326676,0.00249643366619116,0.00106990014265335,0.00178316690442225,0.00249643366619116,0.00249643366619116,0.000356633380884451,0.000356633380884451,0,0.000713266761768902,0.000356633380884451,0,0.000356633380884451,0,0,0,0,0.000356633380884451,0,0,0.000713266761768902,0.000356633380884451,0.000356633380884451,0,0,0,0,0,0,0,0,0.000356633380884451,0,0.000713266761768902,0,0,0.000713266761768902,0.000356633380884451,0.000356633380884451,0,0.00106990014265335,0,0.000713266761768902,0,0.000356633380884451,0.000356633380884451,0.000356633380884451,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000356633380884451,0.000356633380884451,0.00855920114122682,0.00320970042796006,0.10413694721826,0.208630527817404,0.23716119828816,0.177246790299572,0.0813124108416548,0.054564907275321,0.0274607703281027,0.0160485021398003,0.00713266761768902,0.00356633380884451,0.00392296718972896,0.0021398002853067,0.0014265335235378,0.00178316690442225,0.000356633380884451,0.000356633380884451,0.0014265335235378,0.000713266761768902,0,0.000356633380884451,0,0,0.000356633380884451,0.000356633380884451,0,0.000356633380884451,0,0.000356633380884451,0.000356633380884451,0.000713266761768902,0.000356633380884451,0,0,0.000356633380884451,0,0,0,0.00106990014265335,0,0.000713266761768902,0.000356633380884451,0,0,0,0,0.000356633380884451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567047075606277,0.207917261055635,0.15228245363766,0.142296718972896,0.114479315263909,0.0713266761768902,0.0595577746077033,0.0335235378031384,0.0203281027104137,0.0131954350927247,0.0128388017118402,0.00855920114122682,0.00962910128388017,0.00356633380884451,0.00356633380884451,0.00249643366619116,0.000713266761768902,0.0014265335235378,0.000713266761768902
"Crawley","70-74 years",0,0.000712589073634204,0.00237529691211401,0.00213776722090261,0.00380047505938242,0.0106888361045131,0.067458432304038,0.441092636579572,0.298574821852732,0.0624703087885986,0.0144893111638955,0.0144893111638955,0.00380047505938242,0.00427553444180523,0.00213776722090261,0.00142517814726841,0.00142517814726841,0.000712589073634204,0.000237529691211401,0.000237529691211401,0.000950118764845606,0,0.000237529691211401,0.000475059382422803,0.000475059382422803,0.000475059382422803,0.00142517814726841,0.000237529691211401,0.000950118764845606,0.000475059382422803,0.000475059382422803,0.000237529691211401,0.000475059382422803,0.000237529691211401,0.000475059382422803,0,0,0,0,0,0,0.000237529691211401,0.000237529691211401,0.000237529691211401,0,0.000475059382422803,0.000475059382422803,0,0.000237529691211401,0.000237529691211401,0.000237529691211401,0.00118764845605701,0.000237529691211401,0.000712589073634204,0.000237529691211401,0.000475059382422803,0,0.000712589073634204,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000475059382422803,0,0,0,0,0,0,0,0.00308788598574822,0.000475059382422803,0.00926365795724465,0.00902612826603325,0.143942992874109,0.170783847980998,0.316389548693587,0.144418052256532,0.068646080760095,0.0268408551068884,0.0140142517814727,0.00570071258907363,0.00570071258907363,0.00403800475059382,0.000475059382422803,0.00166270783847981,0.000950118764845606,0.000950118764845606,0.000475059382422803,0.000712589073634204,0.000950118764845606,0.000237529691211401,0.000475059382422803,0.000475059382422803,0.000712589073634204,0.000237529691211401,0.00142517814726841,0.000475059382422803,0.000237529691211401,0.000475059382422803,0.000237529691211401,0,0.000475059382422803,0.000237529691211401,0,0,0,0.000712589073634204,0.000237529691211401,0.000237529691211401,0.000237529691211401,0.000712589073634204,0.000950118764845606,0.000237529691211401,0.000237529691211401,0.000237529691211401,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237529691211401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522565320665083,0.0593824228028504,0.0762470308788599,0.176009501187648,0.174109263657957,0.13729216152019,0.0902612826603325,0.0707838479809976,0.0351543942992874,0.0187648456057007,0.0135391923990499,0.0118764845605701,0.00783847980997625,0.00926365795724465,0.00570071258907363,0.00451306413301663,0.00142517814726841,0.000712589073634204,0.000237529691211401
"Crawley","65-69 years",0.000202388180530257,0.000202388180530257,0.00161910544424206,0.00263104634689334,0.00586925723537745,0.0147743371787088,0.0161910544424206,0.0358227079538555,0.0900627403359644,0.334345274235985,0.2280914794576,0.087431693989071,0.0396680833839304,0.014976725359239,0.0103217972070431,0.00809552722121028,0.00404776361060514,0.0028334345274236,0.00182149362477231,0.000809552722121028,0.00121432908318154,0.000809552722121028,0.000809552722121028,0.00182149362477231,0.00121432908318154,0.000809552722121028,0.000202388180530257,0.000404776361060514,0.000404776361060514,0.0014167172637118,0.000202388180530257,0,0.000404776361060514,0.000202388180530257,0.000809552722121028,0,0.00101194090265129,0.000607164541590771,0,0,0,0.000404776361060514,0.000404776361060514,0.000404776361060514,0.000202388180530257,0.00161910544424206,0.000202388180530257,0.000607164541590771,0.000809552722121028,0,0,0.000202388180530257,0.00101194090265129,0.00101194090265129,0.000809552722121028,0.000607164541590771,0.00101194090265129,0.000404776361060514,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000202388180530257,0,0,0.000202388180530257,0,0,0,0.000809552722121028,0.0014167172637118,0.00101194090265129,0.00688119813802874,0.0123456790123457,0.014167172637118,0.0224650880388585,0.0696215341024084,0.277676583687513,0.109492005666869,0.194697429670107,0.0813600485731633,0.0493827160493827,0.0167982189840113,0.0163934426229508,0.00930985630439182,0.00485731633272617,0.00263104634689334,0.00242865816636308,0.00182149362477231,0.0014167172637118,0.00101194090265129,0.00121432908318154,0.000202388180530257,0.000202388180530257,0.000607164541590771,0.000607164541590771,0.000404776361060514,0.000202388180530257,0,0.000607164541590771,0.000809552722121028,0.000202388180530257,0.000809552722121028,0.000202388180530257,0.000202388180530257,0.000607164541590771,0,0,0.000607164541590771,0.000607164541590771,0,0.000202388180530257,0.000404776361060514,0.000202388180530257,0.000202388180530257,0.000607164541590771,0.000202388180530257,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202388180530257,0,0.000202388180530257,0.000202388180530257,0,0,0,0,0,0,0,0.000202388180530257,0,0,0,0,0,0,0.00242865816636308,0.0127504553734062,0.0105241853875734,0.0420967415502935,0.093705727585509,0.14976725359239,0.143290831815422,0.143290831815422,0.0773122849625582,0.0465492815219591,0.0315725561627201,0.0301558388990083,0.0289415098158268,0.0190244889698442,0.0131552317344667,0.00627403359643797,0.00303582270795386,0.00101194090265129,0.000607164541590771
"Crawley","60-64 years",0.000466635557629491,0.000777725929382486,0.00388862964691243,0.00513299113392441,0.00979934671021932,0.0237984134391041,0.0222429615803391,0.0309534919894229,0.0460413750194432,0.0209986000933271,0.0976823767304402,0.15585627624825,0.164566806657334,0.184632135635402,0.0650178876963758,0.0304868564317934,0.00575517187743039,0.00513299113392441,0.00279981334577695,0.00139990667288847,0.00108881630113548,0.000777725929382486,0.00186654223051797,0.00264426815990045,0.00653289780681288,0.00155545185876497,0.000622180743505989,0.00108881630113548,0.000622180743505989,0.000777725929382486,0.000777725929382486,0.00124436148701198,0.000311090371752994,0.000622180743505989,0,0,0.000155545185876497,0.000777725929382486,0.000155545185876497,0.000311090371752994,0.000155545185876497,0.000622180743505989,0.000155545185876497,0.000155545185876497,0.000466635557629491,0.000311090371752994,0.000466635557629491,0.000155545185876497,0.000622180743505989,0.000311090371752994,0.000466635557629491,0.000777725929382486,0.000777725929382486,0.00171099704464147,0.00108881630113548,0,0.000622180743505989,0.000155545185876497,0.000311090371752994,0.000155545185876497,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000933271115258983,0.000155545185876497,0,0,0,0,0.000466635557629491,0.000777725929382486,0.00419972001866542,0.00202208741639446,0.0116658889407373,0.0189765126769326,0.0199097837921916,0.0186654223051797,0.0377974801679888,0.0363975734951003,0.0206875097215741,0.117592160522632,0.126769326489345,0.132835588738529,0.194898117903251,0.0637735262093638,0.0376419349821123,0.0133768859853788,0.00388862964691243,0.00264426815990045,0.00217763260227096,0.00217763260227096,0.00155545185876497,0.00248872297402395,0.000622180743505989,0.000933271115258983,0.00108881630113548,0.000311090371752994,0.000777725929382486,0.000777725929382486,0.000311090371752994,0.00108881630113548,0.000933271115258983,0.000311090371752994,0.000466635557629491,0.000777725929382486,0.000155545185876497,0.000622180743505989,0.000311090371752994,0.000466635557629491,0.00186654223051797,0.00139990667288847,0.00217763260227096,0.00217763260227096,0.00124436148701198,0.000622180743505989,0.000622180743505989,0.000777725929382486,0.000311090371752994,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155545185876497,0,0,0,0,0,0,0,0,0,0,0.000155545185876497,0.00715507855031887,0.0171099704464147,0.0194431482345621,0.0245761393684865,0.0312645823611759,0.0245761393684865,0.0552185409861565,0.0836833100015554,0.0861720329755794,0.123658422771815,0.0936382018976513,0.0958158344999222,0.0667288847410173,0.0329755794058174,0.0267537719707575,0.0108881630113548,0.00497744594804791,0.00279981334577695,0.00124436148701198
