"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Adur","40-44 years",0.00340058943550215,0.00362729539786896,0.00408070732260258,0.0065744729086375,0.014282475629109,0.0224438902743142,0.0244842439356155,0.0247109498979823,0.0199501246882793,0.00770800272047155,0.0156427114033099,0.0625708456132396,0.02629789163455,0.0183631829517116,0.0287916572205849,0.0308320108818862,0.00997506234413965,0.0102017683065065,0.0170029471775108,0.0174563591022444,0.162548175017003,0.112446157333938,0.112899569258672,0.0448877805486284,0.0120154160054409,0.00770800272047155,0.00702788483337112,0.00544094309680345,0.00340058943550215,0.00566764905917026,0.00430741328496939,0.00249376558603491,0.00204035366130129,0.000680117887100431,0.00249376558603491,0.000906823849467241,0.00181364769893448,0.00136023577420086,0.000680117887100431,0.00045341192473362,0.00022670596236681,0.00045341192473362,0.000680117887100431,0.00022670596236681,0.00045341192473362,0.000680117887100431,0.000680117887100431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204035366130129,0.00317388347313534,0.00045341192473362,0,0.00045341192473362,0,0,0.00045341192473362,0.00272047154840172,0.000680117887100431,0.00634776694627069,0.00861482656993879,0.0199501246882793,0.0163228292904103,0.0190433008388121,0.0260711856721832,0.0194967127635457,0.0292450691453185,0.013148945817275,0.0485150759464974,0.0210836545001134,0.0396735434141918,0.0482883699841306,0.021537066424847,0.0303785989571526,0.0605304919519383,0.148719111312628,0.0444343686238948,0.0639310813874405,0.0630242575379732,0.0154160054409431,0.0181364769893448,0.00634776694627069,0.0115620040807073,0.00408070732260258,0.00476082520970302,0.00294717751076853,0.00408070732260258,0.00136023577420086,0.00204035366130129,0.0022670596236681,0.00204035366130129,0.00204035366130129,0.000906823849467241
"Adur","35-39 years",0.000715990453460621,0.00214797136038186,0.0045346062052506,0.00525059665871122,0.0124105011933174,0.0236276849642005,0.0202863961813842,0.0217183770883055,0.0155131264916468,0.00692124105011933,0.0171837708830549,0.0613365155131265,0.0233890214797136,0.0157517899761337,0.0212410501193317,0.0241050119331742,0.00668257756563246,0.00763723150357995,0.00262529832935561,0.00262529832935561,0.00548926014319809,0.00190930787589499,0.163723150357995,0.221002386634845,0.0334128878281623,0.0193317422434368,0.0252983293556086,0.0107398568019093,0.00954653937947494,0.0081145584725537,0.00668257756563246,0.00596658711217184,0.00310262529832936,0.00310262529832936,0.00167064439140811,0.00262529832935561,0.00334128878281623,0.00214797136038186,0.00167064439140811,0.00143198090692124,0.00190930787589499,0.00119331742243437,0.000238663484486874,0.000715990453460621,0.000477326968973747,0.000238663484486874,0.000954653937947494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477326968973747,0.00143198090692124,0,0,0.000238663484486874,0,0,0.000477326968973747,0.00143198090692124,0.000238663484486874,0.00620525059665871,0.00739856801909308,0.0202863961813842,0.0126491646778043,0.016945107398568,0.0210023866348449,0.0176610978520286,0.0274463007159905,0.0143198090692124,0.0439140811455847,0.0198090692124105,0.0267303102625298,0.0183770883054893,0.0119331742243437,0.0109785202863962,0.00692124105011933,0.0140811455847255,0.0109785202863962,0.190930787589499,0.122195704057279,0.0322195704057279,0.0403341288782816,0.0202863961813842,0.0217183770883055,0.0124105011933174,0.0107398568019093,0.00763723150357995,0.00596658711217184,0.00572792362768496,0.00262529832935561,0.00334128878281623,0.00381861575178998,0.00190930787589499,0.000715990453460621
"Adur","30-34 years",0.00124347177319075,0.00273563790101965,0.0034817209649341,0.00596866451131559,0.00920169112161154,0.0191494653071375,0.0208903257896046,0.0171599104700323,0.0154190499875653,0.00696344192986819,0.0126834120865456,0.0475006217358866,0.0218851032081572,0.014921661278289,0.0221337975627953,0.0221337975627953,0.00596866451131559,0.00920169112161154,0.00223824919174335,0.0024869435463815,0.00522258144740114,0.00124347177319075,0.00721213628450634,0.215369311116638,0.0574483959214126,0.0539666749564785,0.0770952499378264,0.021636408853519,0.0203929370803283,0.014921661278289,0.00945038547624969,0.00920169112161154,0.00571997015667744,0.00671474757523004,0.00472519273812484,0.0019895548371052,0.00273563790101965,0.00323302661029595,0.0019895548371052,0.0029843322556578,0.0014921661278289,0.0019895548371052,0.00273563790101965,0.0019895548371052,0.00124347177319075,0.00223824919174335,0.00273563790101965,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000994777418552599,0.00223824919174335,0.000497388709276299,0,0,0,0,0,0.000994777418552599,0.000497388709276299,0.00596866451131559,0.00646605322059189,0.0146729669236508,0.0109425516040786,0.0146729669236508,0.0196468540164138,0.0141755782143745,0.0251181298184531,0.00920169112161154,0.0378015419049988,0.0179059935339468,0.0288485451380254,0.0141755782143745,0.0111912459587167,0.00945038547624969,0.00571997015667744,0.00969907983088784,0.00373041531957225,0.0634170604327282,0.146729669236508,0.0407858741606566,0.0678935588162149,0.0221337975627953,0.0440189007709525,0.0236259636906242,0.0176572991793086,0.0129321064411838,0.00845560805769709,0.00895299676697339,0.00422780402884855,0.00746083063914449,0.0039791096742104,0.00547127580203929,0.0029843322556578
"Adur","25-29 years",0.00201496833621186,0.00201496833621186,0.00345423143350604,0.0054691997697179,0.0109383995394358,0.0175590097869891,0.0161197466896949,0.0210132412204951,0.0115141047783535,0.00921128382268279,0.0103626943005181,0.0339666090961428,0.0192861255037421,0.0115141047783535,0.0178468624064479,0.0178468624064479,0.00921128382268279,0.00489349453080023,0.0109383995394358,0.00115141047783535,0.00115141047783535,0.000863557858376511,0.00805987334484744,0.0100748416810593,0.00460564191134139,0.0754173862982153,0.11139896373057,0.0785837651122625,0.0995970063327576,0.0497985031663788,0.0201496833621186,0.0172711571675302,0.00949913644214162,0.00949913644214162,0.00892343120322395,0.00374208405296488,0.0054691997697179,0.00287852619458837,0.00259067357512953,0.00402993667242372,0.00259067357512953,0.00259067357512953,0.0023028209556707,0.00143926309729419,0.000863557858376511,0.00143926309729419,0.00172711571675302,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172711571675302,0.000863557858376511,0,0,0.000287852619458837,0,0,0,0.00115141047783535,0.000575705238917674,0.0077720207253886,0.00633275762809442,0.0164075993091537,0.0103626943005181,0.0149683362118595,0.0146804835924007,0.0126655152561888,0.0175590097869891,0.00863557858376511,0.0296488198042602,0.0201496833621186,0.0201496833621186,0.00805987334484744,0.01237766263673,0.00921128382268279,0.00575705238917674,0.00431778929188256,0.00402993667242372,0.00863557858376511,0.00921128382268279,0.00604490500863558,0.110535405872193,0.0561312607944732,0.0958549222797927,0.0454807138744963,0.040587219343696,0.0299366724237191,0.0207253886010363,0.015831894070236,0.00719631548647093,0.00719631548647093,0.00834772596430628,0.00604490500863558,0.00316637881404721
"Adur","18-24 years",0.00120598166907863,0.000723589001447178,0.000482392667631452,0.00241196333815726,0.00795947901591896,0.0132657983598649,0.0147129763627593,0.0144717800289436,0.00988904968644477,0.00506512301013025,0.00723589001447178,0.0159189580318379,0.0190545103714424,0.0120598166907863,0.0156777616980222,0.0195369030390738,0.00795947901591896,0.00964785335262904,0.00868306801736614,0.000723589001447178,0.00144717800289436,0.000723589001447178,0.00892426435118186,0.00868306801736614,0.00458273034249879,0.0308731307284129,0.0511336227689339,0.0911722141823444,0.050168837433671,0.144958996623251,0.0557163531114327,0.0412445730824891,0.0205016883743367,0.0212252773757839,0.0151953690303907,0.0065123010130246,0.0106126386878919,0.0065123010130246,0.00578871201157742,0.00602990834539315,0.00410033767486734,0.00265315967197299,0.00289435600578871,0.00410033767486734,0.00241196333815726,0.00265315967197299,0.00313555233960444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000964785335262904,0.000723589001447178,0,0,0,0,0,0,0.000482392667631452,0,0.00289435600578871,0.00361794500723589,0.0130246020260492,0.00844187168355041,0.00964785335262904,0.0144717800289436,0.0108538350217077,0.00916546068499759,0.00627110467920888,0.0154365653642065,0.0183309213699952,0.0221900627110468,0.00916546068499759,0.00892426435118186,0.0125422093584178,0.00964785335262904,0.00482392667631452,0.00265315967197299,0.00844187168355041,0.00723589001447178,0.00458273034249879,0.0393150024119633,0.027255185721177,0.0875542691751085,0.0798359864930053,0.085383502170767,0.0516160154365654,0.0313555233960444,0.0221900627110468,0.0101302460202605,0.0142305836951278,0.0120598166907863,0.00964785335262904,0.00578871201157742
"Adur","16-17 years",0,0,0,0.000677506775067751,0,0.00203252032520325,0.000677506775067751,0.000677506775067751,0.000677506775067751,0.0013550135501355,0.00203252032520325,0.00474254742547425,0.000677506775067751,0.000677506775067751,0.002710027100271,0.00745257452574526,0.0013550135501355,0.0115176151761518,0.0013550135501355,0.000677506775067751,0,0,0.00880758807588076,0.002710027100271,0.0013550135501355,0.00203252032520325,0.0013550135501355,0.00203252032520325,0,0.00203252032520325,0.00338753387533875,0.00338753387533875,0.0121951219512195,0.002710027100271,0.016260162601626,0.00203252032520325,0.150406504065041,0.18970189701897,0.111788617886179,0.0365853658536585,0.0237127371273713,0.0196476964769648,0.0142276422764228,0.0311653116531165,0.00677506775067751,0.00542005420054201,0.010840108401084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677506775067751,0.0013550135501355,0.0013550135501355,0,0.000677506775067751,0.0013550135501355,0.000677506775067751,0.000677506775067751,0.00609756097560976,0.002710027100271,0.0013550135501355,0.000677506775067751,0.00880758807588076,0.00677506775067751,0.0013550135501355,0.0040650406504065,0.000677506775067751,0.00609756097560976,0.002710027100271,0.0013550135501355,0.002710027100271,0.000677506775067751,0.0013550135501355,0.00203252032520325,0.002710027100271,0.000677506775067751,0.00542005420054201,0.00542005420054201,0.00203252032520325,0.00880758807588076,0.0210027100271003,0.0196476964769648,0.0304878048780488
"Adur","12 and over",0.00146772707103116,0.00180905894801516,0.00319145304980032,0.00517117793630747,0.0290644093251869,0.047718196402362,0.0703143666587023,0.0572413557702154,0.0531965730279551,0.0319998634672492,0.0435539475031573,0.0599720107860873,0.0319998634672492,0.0296276069222105,0.0781820664231833,0.0231423012595146,0.00634877291190224,0.00619517356725945,0.0156841997474144,0.0189609857664607,0.0212479093422535,0.0102740894972181,0.023859098201181,0.0367785097450251,0.00885756220773458,0.0132436768269789,0.0181929890432467,0.0143018056456292,0.0122367477898761,0.0158719322797556,0.00713383622896542,0.00554664300098986,0.00348158514523671,0.00308905348670512,0.00290132095436393,0.00122879475714237,0.00570024234563266,0.00621224016110865,0.0041642488992047,0.00237225654503874,0.00174079257261836,0.00131412772638837,0.00709970304126702,0.00189439191726115,0.00116052838174557,0.00157012663412636,0.00143359388333276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000938662661705977,0.00151892685257876,0.000255998907737994,0.0000511997815475987,0.000187732532341195,0.0000511997815475987,0.0000511997815475987,0.000102399563095197,0.00133119432023757,0.000631463972420384,0.00592210806567225,0.00665597160118783,0.0421886199952214,0.0525821756493839,0.0584189507458102,0.0631634638358876,0.0454312728265693,0.040533160391849,0.0387923678192306,0.0555517629791446,0.0468136669283544,0.0602450762876745,0.0299689387991945,0.0227839027886814,0.0184148547632863,0.0101546233402737,0.0226815032255862,0.0103764890603133,0.0275284158787589,0.0271700174079257,0.007953032733727,0.0193876506126907,0.00921596067856777,0.0181076560740007,0.0116735501928525,0.0112639519404717,0.00756050107519541,0.00518824453015667,0.0040618493361095,0.00189439191726115,0.00290132095436393,0.00298665392360993,0.00240638973273714,0.00182612554186435
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324569944823109,0,0.00292112950340798,0,0.00162284972411555,0.00259655955858487,0.00843881856540084,0.00649139889646219,0.00454397922752353,0.00259655955858487,0.116196040246673,0.00714053878610841,0.00908795845504706,0.0159039272963324,0.00584225900681597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324569944823109,0,0,0.000324569944823109,0.00227198961376177,0,0.000973709834469328
"Arun","90+ years",0.000366166239472721,0.0501647748077627,0.00109849871841816,0.00952032222629074,0.138410838520688,0.196265104357378,0.236543390699378,0.176492127425851,0.0761625778103259,0.040644452581472,0.00805565726839985,0.00622482607103625,0.0018308311973636,0.00256316367630904,0.0018308311973636,0.00366166239472721,0.00219699743683632,0.000366166239472721,0.000366166239472721,0.00219699743683632,0.00402782863419993,0.000732332478945441,0.000732332478945441,0.000732332478945441,0,0,0,0,0,0,0.000366166239472721,0,0,0,0.000366166239472721,0,0,0,0,0,0,0,0,0,0.000366166239472721,0,0.000366166239472721,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000366166239472721,0.0487001098498718,0.000732332478945441,0,0,0.000366166239472721,0,0,0,0.00878798974734529,0.0175759794946906,0.0135481508604907,0.147931160746979,0.170267301354815,0.183815452215306,0.144269498352252,0.10765287440498,0.0468692786525082,0.0128158183815452,0.0128158183815452,0.0135481508604907,0.00476016111314537,0.000732332478945441,0.00256316367630904,0.000732332478945441,0.00109849871841816,0.000732332478945441,0,0.00109849871841816,0.00146466495789088,0,0.00146466495789088,0,0,0.000366166239472721,0,0,0,0,0.000366166239472721,0.000732332478945441,0.00146466495789088,0.000732332478945441,0.000366166239472721
"Arun","85-89 years",0.00069557152793879,0.0665430095061442,0.00185485740783677,0.00440528634361234,0.105495015070716,0.194760027822861,0.305587757941108,0.198469742638535,0.0447484349640621,0.027591003941572,0.00347785763969395,0.00510085787155112,0.00115928587989798,0.00255042893577556,0.00115928587989798,0.00255042893577556,0.000231857175979597,0.00069557152793879,0.000927428703918386,0.000463714351959193,0.000927428703918386,0.000463714351959193,0.000231857175979597,0,0,0,0,0.000231857175979597,0,0,0.000463714351959193,0,0,0,0,0,0,0,0.000463714351959193,0,0.000231857175979597,0,0,0,0,0,0.000231857175979597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00069557152793879,0.0635288662184095,0.000927428703918386,0,0,0,0.000231857175979597,0.000231857175979597,0.000463714351959193,0.00417342916763274,0.0194760027822861,0.016693716670531,0.108277301182472,0.16067702295386,0.239276605610944,0.169719452817065,0.0973800139114306,0.0361697194528171,0.0150707164386738,0.00741942963134709,0.00904242986320427,0.00463714351959193,0.000463714351959193,0.00208671458381637,0.00231857175979597,0.00115928587989798,0.000231857175979597,0.000231857175979597,0.000927428703918386,0.000463714351959193,0.000231857175979597,0.000463714351959193,0.000231857175979597,0,0.000231857175979597,0.000231857175979597,0,0.000231857175979597,0,0.000231857175979597,0.000231857175979597,0.000231857175979597,0.000463714351959193,0.000463714351959193
"Arun","80-84 years",0.000443655723158829,0.0695060632948832,0.0010351966873706,0.00251404909790003,0.0842945874001775,0.233510795622597,0.284531203785862,0.210736468500444,0.0557527358769595,0.015527950310559,0.00428867199053534,0.00295770482105886,0.00118308192842354,0.00133096716947649,0.00118308192842354,0.00133096716947649,0.000147885241052943,0.000739426205264715,0.000591540964211772,0.000443655723158829,0.000443655723158829,0.000147885241052943,0.000147885241052943,0.000443655723158829,0.000147885241052943,0.000147885241052943,0,0.000147885241052943,0.000147885241052943,0.000147885241052943,0.000295770482105886,0.000147885241052943,0.000147885241052943,0,0.000147885241052943,0.000147885241052943,0.000295770482105886,0,0,0,0,0,0,0,0,0.000147885241052943,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147885241052943,0.0671398994380361,0.000295770482105886,0,0,0,0,0,0,0.0031055900621118,0.00591540964211772,0.010351966873706,0.123040520556049,0.178201715468796,0.249038745933156,0.172582076308784,0.0981958000591541,0.0289855072463768,0.0118308192842354,0.00635906536527655,0.00428867199053534,0.00236616385684709,0.000887311446317658,0.000739426205264715,0.00133096716947649,0.00133096716947649,0.000591540964211772,0,0.000295770482105886,0.000295770482105886,0.000147885241052943,0.000443655723158829,0,0,0,0.000295770482105886,0.000147885241052943,0.000147885241052943,0.000147885241052943,0.000147885241052943,0.000295770482105886,0.000443655723158829,0.000591540964211772,0.000147885241052943
"Arun","75-79 years",0.0000978665100802505,0.000293599530240752,0.0000978665100802505,0.00107653161088276,0.00587199060481503,0.128205128205128,0.117831278136622,0.371990604815032,0.253082795067528,0.0649833626932864,0.00655705617537679,0.00548052456449403,0.00420825993345077,0.00137013114112351,0.000978665100802505,0.00185946369152476,0.000782932080642004,0.000489332550401253,0.00107653161088276,0.000685065570561754,0.000195733020160501,0.000391466040321002,0.000293599530240752,0.000293599530240752,0.000195733020160501,0.000293599530240752,0.0000978665100802505,0.000587199060481503,0.000489332550401253,0.000391466040321002,0,0.000195733020160501,0.000293599530240752,0.0000978665100802505,0.0000978665100802505,0,0,0,0,0,0.000195733020160501,0,0,0,0,0.0000978665100802505,0.000293599530240752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
