"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Arun","80-84 years",0.000587889476778366,0.0749559082892416,0.00117577895355673,0.00249853027630805,0.0927395649617872,0.237801293356849,0.300117577895356,0.189006466784245,0.041740152851264,0.0152851263962375,0.00411522633744856,0.00264550264550265,0.00191064079952969,0.00146972369194591,0.000734861845972957,0.00161669606114051,0.000440917107583774,0.000440917107583774,0.000587889476778366,0.000293944738389183,0.000440917107583774,0.000293944738389183,0.000146972369194591,0.000440917107583774,0.000293944738389183,0.000146972369194591,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000146972369194591,0.0727513227513227,0.000293944738389183,0,0,0,0.000146972369194591,0,0.000293944738389183,0.00264550264550265,0.00808348030570253,0.010435038212816,0.126102292768959,0.186213991769547,0.254556143445032,0.160640799529688,0.0842151675485009,0.0276308054085832,0.0123456790123457,0.00661375661375661,0.00440917107583774,0.00146972369194591,0.000587889476778366,0.000734861845972957,0.00117577895355673
"Arun","75-79 years",0,0.000204666393778142,0,0.00133033155955792,0.00583299222267704,0.139173147769136,0.117273843634875,0.404523127302497,0.231477691363078,0.0435939418747442,0.00593532541956611,0.00511665984445354,0.00358166189111748,0.00143266475644699,0.00143266475644699,0.00204666393778142,0.000716332378223496,0.000818665575112567,0.000716332378223496,0.00133033155955792,0.000102333196889071,0.000409332787556283,0.000511665984445354,0.000102333196889071,0.000306999590667212,0.000204666393778142,0.000204666393778142,0.000409332787556283,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204666393778142,0,0,0,0,0,0,0.000409332787556283,0.000511665984445354,0.00286532951289398,0.0109496520671306,0.0611952517396643,0.0965002046663938,0.1685427752763,0.242222677036431,0.255730659025788,0.0667212443716742,0.0265042979942693,0.00961932050757266,0.00808432255423659,0.00378632828489562,0.000920998772001637,0.00133033155955792,0.00143266475644699
"Arun","70-74 years",0.000157084511467169,0.000392711278667923,0.000471253534401508,0.000785422557335847,0.00353440150801131,0.0428840716305372,0.0960571787621741,0.093229657555765,0.342601319509896,0.333726044612001,0.0135878102419101,0.0139019792648445,0.00534087338988376,0.00290606346214263,0.00164938737040528,0.00274897895067546,0.00125667609173735,0.000392711278667923,0.000942507068803016,0.000549795790135093,0.000863964813069431,0.000549795790135093,0.000235626767200754,0.000628338045868677,0.000549795790135093,0.000157084511467169,0.000235626767200754,0.000235626767200754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549795790135093,0.0000785422557335847,0,0.0000785422557335847,0,0,0,0.000471253534401508,0.000471253534401508,0.0040841972981464,0.0174363807728558,0.0285108388312912,0.0532516493873704,0.0969211435752435,0.0594564875903236,0.231464027646874,0.301366635249764,0.111451460885957,0.0222274583726045,0.00887527489789507,0.00526233113415017,0.0010210493245366,0.00180647188187245,0.00235626767200754
"Arun","65-69 years",0,0.000637174585836519,0.000637174585836519,0.00145639905334062,0.00828326961587475,0.0158383397050792,0.027125432368469,0.0231203349717823,0.0534316402694338,0.14991807755325,0.315492444929911,0.206262515929365,0.0578008374294557,0.04132532313854,0.00919351902421263,0.009466593846714,0.00436919716002185,0.00145639905334062,0.00172947387584198,0.000728199526670308,0.00172947387584198,0.00109229929000546,0.000910249408337885,0.00118332423083925,0.00136537411250683,0.000455124704168942,0.000273074822501365,0.000273074822501365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000364099763335154,0.000182049881667577,0,0,0,0,0.0000910249408337885,0.000364099763335154,0.000546149645002731,0.00637174585836519,0.0135627161842345,0.0210267613326051,0.0151101401784089,0.0217549608592754,0.0362279264518478,0.0506098671035864,0.085199344620426,0.342344802475878,0.193063899508465,0.0705443291461861,0.0346805024576734,0.00928454396504642,0.00664482068086656,0.0070999453850355
"Arun","60-64 years",0.000519165873496582,0.00155749762048975,0.00328805053214502,0.00467249286146924,0.0170459461798044,0.0298520377260535,0.0386778575754954,0.0286406506878948,0.0401488275504024,0.0228432984338496,0.10989010989011,0.113437743359003,0.251622393354677,0.14934671627585,0.0336592541316951,0.0295059271437224,0.00960456865968677,0.00311499524097949,0.00354763346889331,0.00147096997490698,0.0019036082028208,0.00155749762048975,0.00121138703815869,0.00354763346889331,0.00683568400103833,0.00320152288656226,0.000346110582331055,0.00103833174699316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432638227913818,0.000865276455827637,0,0.000173055291165527,0,0.000173055291165527,0.000173055291165527,0.000173055291165527,0.000865276455827637,0.000778748810244873,0.0141905338755732,0.0211127455221943,0.0305442588907156,0.0220645496236047,0.0291598165613914,0.0451674309942026,0.0343514752963572,0.0238816301808428,0.0995067924201782,0.121744397334949,0.166133079518906,0.184909578610366,0.0392835510945747,0.0205935796486978,0.0149692826858181
"Arun","55-59 years",0.000397582697201018,0.00143129770992366,0.0022264631043257,0.0043734096692112,0.0205947837150127,0.03514631043257,0.036339058524173,0.0278307888040712,0.0313295165394402,0.0186068702290076,0.057013358778626,0.102337786259542,0.0275922391857506,0.106711195928753,0.241968829516539,0.119036259541985,0.0229007633587786,0.00564567430025445,0.00604325699745547,0.0023059796437659,0.00294211195928753,0.00166984732824427,0.00182888040712468,0.00508905852417303,0.0066793893129771,0.00246501272264631,0.000795165394402036,0.00127226463104326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397582697201018,0.00135178117048346,0.0000795165394402036,0,0,0.000159033078880407,0.000159033078880407,0.000238549618320611,0.000636132315521629,0.000795165394402036,0.0133587786259542,0.0205152671755725,0.0335559796437659,0.0229007633587786,0.026956106870229,0.0380089058524173,0.0270356234096692,0.0172550890585242,0.0571723918575064,0.0883428753180662,0.0711673027989822,0.0826176844783715,0.152830788804071,0.135098600508906,0.0419847328244275
"Arun","50-54 years",0.000584599966594288,0.00158677133789878,0.00258894270920327,0.00359111408050777,0.0207950559545682,0.0322365124436279,0.0322365124436279,0.0281443126774678,0.0252213128444964,0.0149490562886254,0.0400033405712377,0.0823450810088525,0.0280607983965258,0.0392517120427593,0.249290128611993,0.193669617504593,0.0440955403373977,0.00534491398029063,0.00534491398029063,0.00167028561884082,0.00375814264239185,0.00225488558543511,0.00208785702355103,0.00659762819442125,0.00551194254217471,0.00208785702355103,0.000584599966594288,0.00108568565224653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000501085685652247,0.00116919993318858,0.0000835142809420411,0.0000835142809420411,0,0.0000835142809420411,0.000167028561884082,0,0.00108568565224653,0.000501085685652247,0.01227659929848,0.0208785702355103,0.0319859696008017,0.0220477701686988,0.0255553699682646,0.0349924837147152,0.0189577417738433,0.0133622849507266,0.0408384833806581,0.114247536328712,0.190997160514448,0.081342909637548,0.0382495406714548,0.0678971104058794,0.0907800233839987
"Arun","45-49 years",0.000599340725202278,0.00159824193387274,0.00399560483468185,0.00519428628508641,0.0192787933273399,0.0340625312156628,0.0354609929078014,0.0274697832384377,0.0242732993706922,0.0147837378883228,0.0287683548097093,0.0507441814004595,0.0381580261712117,0.0136849465587853,0.0149835181300569,0.0375586854460094,0.0148836280091899,0.0038957147138148,0.0914993507142144,0.126760563380282,0.105384077514734,0.0436519828188992,0.0248726400958945,0.0362601138747378,0.015183298371791,0.00439516531815004,0.00219758265907502,0.00889022075716712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299670362601139,0.00139846169213865,0,0,0,0.000199780241734093,0.0000998901208670463,0,0.000499450604335231,0.00109879132953751,0.0156827489761263,0.0197782439316752,0.0288682449305764,0.0240735191289581,0.0265707721506343,0.0321646189191889,0.0187793427230047,0.0113874737788433,0.0292678054140445,0.0470482469283788,0.0333633003695934,0.0156827489761263,0.0101887923284387,0.0270702227549695,0.0458495654779742
"Arun","40-44 years",0.000534359303195469,0.000961846745751844,0.00235118093406006,0.00363364326172919,0.0192369349150369,0.027359196323608,0.0288554023725553,0.0203056535214278,0.0168857539809768,0.0118627765309394,0.0254355028321043,0.0386876135513519,0.0417868975098856,0.0112215453671048,0.0120765202522176,0.0246873998076307,0.0142139574649995,0.00363364326172919,0.00438174628620284,0.00395425884364647,0.0613444480068398,0.126108795554131,0.107192476221011,0.0996045741156353,0.0260767339959389,0.00769477396601475,0.00534359303195469,0.0144277011862777,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213743721278187,0.000641231163834562,0,0,0,0,0.000106871860639094,0,0.000534359303195469,0.00106871860639094,0.0131452388586085,0.0162445228171422,0.023939296783157,0.0190231911937587,0.023939296783157,0.0245805279469916,0.0134658544405258,0.0105803142032703,0.0284279149299989,0.0344127391257882,0.028534786790638,0.0127177514160522,0.00801538954793203,0.0120765202522176,0.0206262691033451
"Arun","35-39 years",0.000203128173877717,0.000710948608572009,0.000914076782449726,0.00314848669510461,0.0145236644322568,0.0261019703432866,0.0228519195612431,0.0196018687791997,0.0151330489538899,0.0103595368677636,0.0178752793012391,0.0309770465163518,0.0383912248628885,0.0103595368677636,0.0102579727808247,0.0248832013000203,0.012187690432663,0.00274223034734918,0.0036563071297989,0.00172658947796059,0.00294535852122689,0.00497664026000406,0.0214300223440991,0.106439163111924,0.100853138330286,0.0467194799918749,0.0219378427787934,0.0629697339020922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101564086938858,0.000507820434694292,0.000101564086938858,0,0,0,0.000101564086938858,0,0.000406256347755434,0.000812512695510867,0.00873451147674182,0.0126955108673573,0.0230550477351209,0.0158439975624619,0.0172658947796059,0.0225472273004266,0.0118829981718464,0.00863294738980297,0.0199065610400163,0.0281332520820638,0.0286410725167581,0.0137111517367459,0.00650010156408694,0.0102579727808247,0.0170627666057282
"Arun","30-34 years",0.000192344681669552,0.000384689363339104,0.00201961915753029,0.00307751490671283,0.0117330255818427,0.023177534141181,0.021446432006155,0.0177918830544335,0.0133679553760339,0.00952106174264282,0.0156760915560685,0.0233698788228505,0.0364493171763801,0.00807847663012118,0.00894402769763416,0.0175033660319292,0.00865551067512983,0.00288517022504328,0.00307751490671283,0.00173110213502597,0.00259665320253895,0.00211579149836507,0.0027889978842085,0.0349105597230237,0.0913637237930371,0.067801500288517,0.0344296980188498,0.0893441046355068,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000961723408347759,0.000288517022504328,0.0000961723408347759,0,0,0,0.0000961723408347759,0.0000961723408347759,0.000673206385843431,0.000384689363339104,0.00942488940180804,0.012021542604347,0.0181765724177726,0.0143296787843816,0.016733987305251,0.0219272937103289,0.0100019234468167,0.00980957876514714,0.0152914021927294,0.0215426043469898,0.0224081554145028,0.0100980957876515,0.00615502981342566,0.00807847663012118,0.0125985766493556
"Arun","25-29 years",0.000436442989634479,0.000436442989634479,0.00130932896890344,0.00207310420076378,0.0110201854882706,0.0219312602291326,0.0185488270594654,0.0162575013638843,0.0117839607201309,0.00960174577195854,0.0141843971631206,0.0198581560283688,0.0331696672122204,0.00709219858156028,0.007746863066012,0.0193126022913257,0.0099290780141844,0.00152755046372068,0.00152755046372068,0.000872885979268958,0.0010911074740862,0.00240043644298963,0.00174577195853792,0.00654664484451719,0.0236770321876705,0.066012002182215,0.0403709765411893,0.0836879432624113,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327332242225859,0.000545553737043099,0,0,0,0.00010911074740862,0,0,0.00010911074740862,0.00021822149481724,0.0088379705400982,0.010911074740862,0.0184397163120567,0.0121112929623568,0.0148390616475723,0.0173486088379705,0.00916530278232406,0.0088379705400982,0.0152755046372068,0.0161483906164757,0.0231314784506274,0.0103655210038189,0.00349154391707583,0.0082924168030551,0.0120021822149482
"Arun","18-24 years",0,0.000276141384388807,0.000644329896907216,0.00138070692194404,0.00708762886597938,0.0160162002945508,0.014819587628866,0.01389911634757,0.0107695139911635,0.00589101620029455,0.0139911634756996,0.015740058910162,0.0273379970544919,0.00717967599410898,0.00717967599410898,0.017120765832106,0.00699558173784978,0.00414212076583211,0.00193298969072165,0.00138070692194404,0.00156480117820324,0.00184094256259205,0.00184094256259205,0.00662739322533137,0.0117820324005891,0.0845913107511046,0.0358063328424153,0.0503497790868925,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000920471281296024,0,0,0,0,0,0.0000920471281296024,0.000552282768777614,0.000276141384388807,0.00515463917525773,0.0078240058910162,0.0133468335787923,0.00929675994108984,0.0127945508100147,0.0150036818851252,0.0080081001472754,0.00644329896907216,0.0127945508100147,0.0137150220913108,0.0192378497790869,0.00975699558173785,0.00497054491899853,0.0101251840942563,0.00902061855670103
"Arun","18 and over",0.000328804690014132,0.00707279875753802,0.0016230359166655,0.00304319234374781,0.0220439059198836,0.0539379608512544,0.0650053868002407,0.0708888919981531,0.0698255236389585,0.055798855479845,0.051629332176687,0.0552881588336528,0.0453610555330134,0.0324537224888416,0.0501881882161996,0.0401911264708763,0.0116620727287991,0.00277035440948077,0.00901064767528088,0.0102768955240587,0.0130682374669446,0.0127604203103357,0.0112773012830379,0.0213233339396399,0.0205677827370542,0.0203439157140658,0.0100320409676652,0.0219529599417946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216871178519959,0.0066880273117768,0.0000839501336206293,0.0000209875334051573,0.00000699584446838578,0.0000699584446838578,0.0000839501336206293,0.0000699584446838578,0.000524688335128933,0.00100040575897917,0.00980117810020848,0.0153069076968281,0.0373438177722433,0.0413734241860335,0.0589120062682766,0.0591148857578598,0.0626128079920527,0.0496844874144758,0.0641728813085028,0.0566033775937093,0.0540009234514698,0.0377565725958781,0.0234710581914343,0.0254438863315191,0.0216031677183753
"Chichester","90+ years",0.00208224882873503,0.015096304008329,0.0244664237376366,0.0223841749089016,0.0156168662155128,0.172826652785008,0.456012493492972,0.0989068193649141,0.0895366996356065,0.0359187922956793,0.0119729307652264,0.00468505986465383,0.00728787090057262,0.00208224882873503,0.000520562207183758,0,0.00156168662155128,0.00104112441436752,0.00208224882873503,0.000520562207183758,0.00208224882873503,0,0.000520562207183758,0.000520562207183758,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000520562207183758,0.00884955752212389,0.000520562207183758,0,0,0,0.000520562207183758,0,0.00208224882873503,0.00468505986465383,0.0239458615304529,0.0244664237376366,0.0385216033315981,0.161894846434149,0.401353461738678,0.100989068193649,0.0728787090057262,0.0697553357626236,0.0109318063508589,0.00780843310775638,0.00728787090057262,0.00520562207183758,0.00104112441436752,0.00104112441436752,0.000520562207183758
"Chichester","85-89 years",0.00160205062479974,0.0140980454982377,0.0150592758731176,0.0179429669977571,0.0336430631207946,0.170458186478693,0.521307273309837,0.0967638577379045,0.0551105414931112,0.0246715796219161,0.00865107337391862,0.00480615187439923,0.00352451137455944,0.000961230374879846,0.00160205062479974,0.00256328099967959,0.000320410124959949,0.000640820249919897,0,0,0.000320410124959949,0.000320410124959949,0,0,0,0.000320410124959949,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000640820249919897,0.00897148349887856,0.000640820249919897,0,0,0,0,0,0.00192246074975969,0.00288369112463954,0.018583787247677,0.0224287087471964,0.0519064402435117,0.181992950977251,0.43511694969561,0.0906760653636655,0.0621595642422301,0.0538289009932714,0.00961230374879846,0.00768984299903877,0.00640820249919897,0.00288369112463954,0.000640820249919897,0.000961230374879846,0.000320410124959949
"Chichester","80-84 years",0.00248498653965624,0.0157382480844895,0.00579830192586457,0.0198798923172499,0.0327189894388072,0.220335473182854,0.499482294470905,0.0967073928349555,0.0428660178090702,0.0188444812590598,0.00352039759784635,0.00496997307931249,0.00227790432801822,0.0010354110581901,0.00165665769310416,0.000621246634914061,0.000828328846552081,0.00144957548146614,0,0.000414164423276041,0.000828328846552081,0,0.000414164423276041,0.00020708221163802,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000828328846552081,0.00683371298405467,0.000828328846552081,0,0.00020708221163802,0,0,0,0.0031062331745703,0.00600538413750259,0.00745495961896873,0.030234002899151,0.0424518533857942,0.222406295299234,0.4477117415614,0.0793124870573618,0.0449368399254504,0.0426589355974322,0.010147028370263,0.00890453510043487,0.00289915096293228,0.00248498653965624,0.0010354110581901,0.0010354110581901,0.00144957548146614
"Chichester","75-79 years",0.000142328494164532,0.000426985482493595,0.000284656988329063,0.000711642470822659,0.0148021633931113,0.0254768004554512,0.204810703102761,0.346285226302306,0.257329917449473,0.0910902362653003,0.00697409621406206,0.00825505266154284,0.00469684030742955,0.000569313976658127,0.00085397096498719,0.000996299459151722,0.00156561343580985,0.000711642470822659,0.000426985482493595,0.000284656988329063,0.00085397096498719,0.000284656988329063,0.000284656988329063,0.000569313976658127,0.000569313976658127,0.000142328494164532,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142328494164532,0,0.000142328494164532,0,0,0.000142328494164532,0.000142328494164532,0.000426985482493595,0.000142328494164532,0.00142328494164532,0.0150868203814404,0.0177910617705665,0.0579276971249644,0.221890122402505,0.180187873612297,0.229860518075719,0.172075149444919,0.0306006262453743,0.0146598348989468,0.00668943922573299,0.00284656988329063,0.000996299459151722,0.00185027042413891,0.000996299459151722
"Chichester","70-74 years",0.000112082492714638,0.000224164985429276,0.000896659941717104,0.00168123739071957,0.0032503922887245,0.0143465590674737,0.0822685496525443,0.199955167002914,0.386572517372786,0.234812822237167,0.010535754315176,0.0115444967496077,0.00280206231786595,0.000784577449002466,0.00179331988343421,0.00100874243443174,0.000784577449002466,0.000224164985429276,0.00100874243443174,0.000448329970858552,0.000672494956287828,0.000224164985429276,0.00056041246357319,0.000448329970858552,0.000224164985429276,0,0.000672494956287828,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224164985429276,0.000224164985429276,0.000112082492714638,0.000112082492714638,0,0.000784577449002466,0.000224164985429276,0.00369872225958305,0.00661286707016364,0.0191661062542031,0.0478592243891504,0.104685048195472,0.221138758125981,0.22595830531271,0.198946424568482,0.0749831876260928,0.026003138309796,0.00952701188074423,0.00246581483972204,0.00100874243443174,0.00100874243443174,0.000896659941717104
"Chichester","65-69 years",0.000362756952841596,0.00060459492140266,0.00120918984280532,0.00169286577992745,0.00761789600967352,0.0189842805320435,0.0256348246674728,0.0759371221281741,0.0771463119709794,0.23627569528416,0.213784764207981,0.2273276904474,0.028415961305925,0.00761789600967352,0.00556227327690447,0.00411124546553809,0.00253929866989117,0.000725513905683192,0.00060459492140266,0.000241837968561064,0.000362756952841596,0,0.00120918984280532,0.00133010882708585,0.000725513905683192,0.000846432889963724,0.000483675937122128,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
