"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Arun","90+ years",0.000378357926598562,0.0442678774120318,0.000756715853197125,0.0102156640181612,0.135452137722285,0.197502837684449,0.233446840711313,0.169125993189557,0.0817253121452894,0.0488081725312145,0.0105940219447597,0.00529701097237987,0.00189178963299281,0.0030268634127885,0.00113507377979569,0.0030268634127885,0.00227014755959137,0.000378357926598562,0.000378357926598562,0.00227014755959137,0.00491865304578131,0.000756715853197125,0.000378357926598562,0.000378357926598562,0,0,0,0,0,0,0.000378357926598562,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000378357926598562,0.0427544457056375,0.000756715853197125,0,0,0.000378357926598562,0,0.000378357926598562,0,0.00983730609156262,0.0158910329171396,0.0132425274309497,0.1577752553916,0.164207340143776,0.183125236473704,0.135452137722285,0.108967082860386,0.0514566780174045,0.0132425274309497,0.012107453651154,0.0147559591373439,0.00491865304578131,0.00113507377979569,0.00340522133938706,0.00113507377979569,0.00113507377979569,0.00113507377979569,0,0
"Arun","85-89 years",0.000710732054015636,0.0639658848614073,0.000473821369343757,0.00379057095475006,0.10589907604833,0.196398957592987,0.300639658848614,0.198531153755034,0.0464344941956882,0.0303245676380005,0.00355366027007818,0.00544894574745321,0.000947642738687515,0.00213219616204691,0.00189528547737503,0.00307983890073442,0.000236910684671879,0.000947642738687515,0.000947642738687515,0.000710732054015636,0.00118455342335939,0.000236910684671879,0.000236910684671879,0,0,0,0,0.000236910684671879,0,0,0.000236910684671879,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000710732054015636,0.0613598673300166,0.000236910684671879,0,0,0.000236910684671879,0.000236910684671879,0.000236910684671879,0,0.00426439232409382,0.0172944799810471,0.015636105188344,0.110163468372424,0.16015162283819,0.23454157782516,0.171760246387112,0.0968964700307984,0.0362473347547974,0.0151622838190002,0.00900260601753139,0.0111348021795783,0.00521203506278133,0.000236910684671879,0.00213219616204691,0.00236910684671879,0.00142146410803127,0.000236910684671879,0.000236910684671879,0.000236910684671879
"Arun","80-84 years",0.000442151805453206,0.075165806927045,0.00117907148120855,0.00265291083271923,0.092557111274871,0.237730287398674,0.300221075902727,0.189388356669123,0.0412675018422992,0.0154753131908622,0.00412675018422992,0.00250552689756816,0.00176860722181282,0.00147383935151069,0.000736919675755343,0.00162122328666175,0.000442151805453206,0.000442151805453206,0.000589535740604274,0.000294767870302137,0.000442151805453206,0.000294767870302137,0.000147383935151069,0.000442151805453206,0.000294767870302137,0.000147383935151069,0,0.000147383935151069,0.000147383935151069,0,0.000294767870302137,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147383935151069,0.0728076639646279,0.000294767870302137,0,0,0,0.000147383935151069,0,0.000294767870302137,0.00265291083271923,0.00810611643330877,0.0104642593957259,0.126013264554164,0.185408990420044,0.254974207811349,0.160501105379514,0.0841562269712601,0.0277081798084009,0.0123802505526898,0.00663227708179808,0.00442151805453206,0.00162122328666175,0.000589535740604274,0.000736919675755343,0.00132645541635962,0.00132645541635962,0.000442151805453206,0,0
"Arun","75-79 years",0.000102364622786365,0.00020472924557273,0,0.00133074009622275,0.00583478349882281,0.139215886989456,0.117514586958747,0.404340260006142,0.231036953628826,0.0438120585525642,0.00593714812160917,0.00511823113931825,0.00368512642030914,0.00143310471900911,0.00143310471900911,0.0020472924557273,0.000716552359504555,0.000716552359504555,0.00081891698229092,0.00122837547343638,0.000102364622786365,0.000307093868359095,0.000511823113931825,0.00020472924557273,0.000307093868359095,0.00020472924557273,0.00020472924557273,0.000511823113931825,0.00040945849114546,0.00040945849114546,0.000102364622786365,0.000102364622786365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020472924557273,0,0,0,0,0,0,0.00040945849114546,0.000511823113931825,0.00276384481523186,0.0109530146381411,0.0611116798034599,0.096734568533115,0.168594533729143,0.241989968266967,0.255502098474767,0.0669464633022827,0.0265124373016685,0.00962227454191831,0.00808680520012284,0.00388985566588187,0.000921281605077285,0.00133074009622275,0.00143310471900911,0.00133074009622275,0.000511823113931825,0.00020472924557273,0
"Arun","70-74 years",0.000157195629961487,0.000392989074903718,0.000471586889884461,0.000707380334826692,0.00345830385915272,0.042914406979486,0.0960465299064686,0.0932956063821426,0.342214886426157,0.333804920223218,0.0135974219916686,0.0139118132515916,0.0054232492336713,0.00290811915428751,0.00165055411459561,0.00275092352432602,0.0012575650396919,0.000392989074903718,0.000943173779768922,0.000550184704865205,0.000864575964788179,0.000550184704865205,0.000235793444942231,0.000628782519845948,0.000628782519845948,0.000157195629961487,0.000235793444942231,0.000235793444942231,0.000157195629961487,0.000471586889884461,0.000157195629961487,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550184704865205,0.0000785978149807435,0,0,0,0,0,0.000471586889884461,0.000392989074903718,0.00392989074903718,0.0173701171107443,0.0286096046529906,0.0532107207419634,0.0969897036862375,0.0598915350153266,0.230684586968482,0.301737011711074,0.111687495087637,0.0223217794545312,0.00896015090780476,0.00526605360370982,0.000943173779768922,0.0018077497445571,0.00235793444942231,0.00165055411459561,0.000550184704865205,0.000235793444942231,0
"Arun","65-69 years",0,0.000635901162790698,0.000635901162790698,0.00145348837209302,0.00826671511627907,0.0157158430232558,0.0270712209302326,0.0231649709302326,0.0533248546511628,0.150436046511628,0.314861918604651,0.206122819767442,0.0579578488372093,0.0412427325581395,0.00926598837209302,0.00953851744186046,0.00436046511627907,0.00145348837209302,0.00172601744186047,0.000726744186046512,0.00172601744186047,0.00109011627906977,0.00090843023255814,0.00118095930232558,0.00136264534883721,0.00045421511627907,0.000272529069767442,0.000272529069767442,0.00045421511627907,0.000181686046511628,0.000545058139534884,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363372093023256,0.000181686046511628,0,0,0,0,0.000090843023255814,0.000363372093023256,0.000545058139534884,0.00635901162790698,0.0135356104651163,0.0208938953488372,0.0150799418604651,0.0216206395348837,0.0365188953488372,0.05078125,0.0856649709302326,0.341660610465116,0.192678052325581,0.0707667151162791,0.0347928779069767,0.00917514534883721,0.00672238372093023,0.00699491279069767,0.00363372093023256,0.00163517441860465,0.00154433139534884,0.000272529069767442
"Arun","60-64 years",0.000518403317781234,0.0015552099533437,0.00328322101261448,0.00457922930706757,0.0169345083808536,0.0298945913253845,0.0385346466217384,0.0286849835838949,0.0400898565750821,0.0229825470883014,0.109815102816658,0.113616727147054,0.252116813547607,0.149213754968032,0.0335234145498531,0.0294625885605668,0.00967686193191636,0.0031104199066874,0.00362882322446864,0.00146880940038016,0.00190081216519786,0.0015552099533437,0.00120960774148955,0.00345602211854156,0.00682564368411958,0.00319682045965094,0.000345602211854156,0.00112320718852601,0.00103680663556247,0.000432002764817695,0.000345602211854156,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432002764817695,0.00086400552963539,0,0.000172801105927078,0,0.000172801105927078,0.000172801105927078,0.000172801105927078,0.00086400552963539,0.000777604976671851,0.0141696906860204,0.02099533437014,0.0304993951961293,0.0220321410057024,0.0292033869016762,0.0451874891999309,0.0343874200794885,0.0238465526179368,0.0997926386728875,0.121997580784517,0.165975462242958,0.185329186106791,0.0393122515984102,0.0203905304993952,0.0150336962156558,0.00691204423708312,0.00362882322446864,0.00224641437705201,0.000345602211854156
"Arun","55-59 years",0.000396919901563864,0.00142891164562991,0.00222275144875764,0.00436611891720251,0.0204810669206954,0.0354052552194967,0.0361990950226244,0.0278637770897833,0.031118520282607,0.0185758513931889,0.0571564658251965,0.102167182662539,0.0275462411685322,0.10677145352068,0.241803604032706,0.118917202508534,0.0228625863300786,0.00563626260220688,0.00595379852345797,0.00222275144875764,0.0029372072715726,0.00166706358656823,0.00182583154719378,0.00508057474001746,0.00666825434627292,0.00246090338969596,0.000793839803127729,0.00127014368500437,0.00190521552750655,0.00198459950781932,0.00142891164562991,0.0000793839803127729,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396919901563864,0.00134952766531714,0.0000793839803127729,0,0,0.000158767960625546,0.000158767960625546,0.000238151940938319,0.000635071842502183,0.000793839803127729,0.0133365086925458,0.0204810669206954,0.0336588076526157,0.0230213542907041,0.0267524013654045,0.0379455425895054,0.02691116932603,0.0171469397475589,0.057315233785822,0.0881956021274907,0.0710486623799317,0.0826387235055966,0.152734778121775,0.135111534492339,0.0421528935460824,0.0162737159641184,0.00539811066126856,0.00317535921251092,0.000476303881876637
"Arun","50-54 years",0.000583527842614205,0.0015838612870957,0.00258419473157719,0.00350116705568523,0.0206735578526175,0.0322607535845282,0.0323441147049016,0.0279259753251084,0.0252584194731577,0.0148382794264755,0.0402634211403801,0.0821940646882294,0.0282594198066022,0.0394298099366455,0.249416472157386,0.193231077025675,0.0439313104368123,0.0053351117039013,0.00541847282427476,0.00166722240746916,0.0037512504168056,0.00225075025008336,0.00225075025008336,0.00650216738912971,0.00550183394464822,0.00200066688896299,0.000583527842614205,0.00108369456485495,0.00225075025008336,0.00141713904634878,0.00175058352784261,0.000166722240746916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500166722240747,0.00116705568522841,0.0000833611203734578,0.0000833611203734578,0,0.0000833611203734578,0.000166722240746916,0,0.00108369456485495,0.000500166722240747,0.0121707235745248,0.0209236412137379,0.0320106702234078,0.0220073357785929,0.025675225075025,0.0350116705568523,0.0188396132044015,0.0134211403801267,0.0407635878626209,0.114454818272758,0.190980326775592,0.081027009003001,0.0384294764921641,0.0680226742247416,0.0904468156052017,0.0191730576858953,0.00583527842614205,0.00450150050016672,0.000583527842614205
"Arun","45-49 years",0.000598862161892404,0.00169677612536181,0.00399241441261603,0.00519013873640084,0.0191635891805569,0.0341351432278671,0.0353328675516519,0.0274478490867352,0.0242539175566424,0.0146721229663639,0.0285457630502046,0.050304421598962,0.0379279369198523,0.0137738297235253,0.0151711747679409,0.0375286954785907,0.0148717436869947,0.00389260405230063,0.0914262900489071,0.126759157600559,0.105000499051802,0.0437169378181455,0.0248527797185348,0.0362311607944905,0.0153707954885717,0.00439165585387763,0.00219582792693882,0.00888312206807067,0.00628805269987025,0.00279469008883122,0.00299431080946202,0.000199620720630801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299431080946202,0.00139734504441561,0,0,0,0.000199620720630801,0.000199620720630801,0,0.000499051801577004,0.00109791396346941,0.0155704162092025,0.0198622617027647,0.0287453837708354,0.024154107196327,0.0263499351232658,0.032138936021559,0.0187643477392953,0.0113783810759557,0.029144625212097,0.0465116279069767,0.0335362810659747,0.0156702265695179,0.0101806567521709,0.027148418005789,0.0461123864657151,0.110689689589779,0.0866353927537678,0.0678710450144725,0.0156702265695179
"Arun","40-44 years",0.000532538076472468,0.000958568537650442,0.00234316753647886,0.00372776653530727,0.0192778783683033,0.0272659495153903,0.0289700713601022,0.0203429545212483,0.0167216956012355,0.0121418681435723,0.025455320055384,0.0386622643519012,0.0415379699648525,0.0113963148365108,0.0120353605282778,0.024603259133028,0.0142720204494621,0.00362125892001278,0.00436681222707424,0.00394078176589626,0.0612418787943338,0.125465970816913,0.106614122909788,0.0997976355309405,0.0259878581318564,0.00766854830120354,0.00532538076472468,0.0143785280647566,0.00798807114708702,0.00479284268825221,0.00479284268825221,0.000639045691766961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213015230588987,0.000639045691766961,0,0,0,0,0.000106507615294494,0,0.000532538076472468,0.00106507615294494,0.0131004366812227,0.0162956651400575,0.0239642134412611,0.0188518479071254,0.0239642134412611,0.024603259133028,0.0138459899882842,0.0105442539141549,0.0286505485142188,0.0344019597401214,0.0284375332836298,0.0126744062200447,0.008201086377676,0.0120353605282778,0.0204494621365428,0.0362125892001278,0.0793481733943977,0.0780700820108638,0.00756204068590904
"Arun","35-39 years",0.000202798620969377,0.000709795173392821,0.000912593794362198,0.00314337862502535,0.0146015007097952,0.026059622794565,0.0227134455485703,0.0196714662340296,0.0152098965727033,0.0103427296694382,0.0177448793348205,0.0309267896978301,0.0385317379841817,0.0106469276008923,0.0103427296694382,0.024741431758264,0.0121679172581626,0.00263638207260191,0.00375177448793348,0.00172378827823971,0.00283918069357128,0.00496856621374975,0.0215980531332387,0.106976272561347,0.101095112553235,0.0465422835124721,0.0218008517542081,0.0631717704319611,0.0325491786655851,0.0165280876090043,0.0105455282904076,0.000608395862908132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101399310484689,0.000506996552423443,0.000101399310484689,0,0,0,0.000101399310484689,0,0.000405597241938755,0.00081119448387751,0.00872034070168323,0.0126749138105861,0.0230176434800243,0.0159196917460961,0.0171364834719124,0.0224092476171162,0.012066517947678,0.00861894139119854,0.0200770634759684,0.0284932062461975,0.0285946055566822,0.013688906915433,0.00638815656053539,0.0103427296694382,0.0172378827823971,0.00841614277022916,0.00608395862908132,0.0114581220847698,0.0035489758669641
"Arun","30-34 years",0.000191754554170662,0.000479386385426654,0.00201342281879195,0.00306807286673058,0.0116970278044104,0.02320230105465,0.0213806327900288,0.0178331735378715,0.0132310642377756,0.00949185043144775,0.0153403643336529,0.0230105465004794,0.0361457334611697,0.00814956855225312,0.00882070949185043,0.0174496644295302,0.0087248322147651,0.00287631831255992,0.00306807286673058,0.00172579098753595,0.00258868648130393,0.00210930009587728,0.00278044103547459,0.0349952061361457,0.0912751677852349,0.0680728667305849,0.0343240651965484,0.0891658676893576,0.0458293384467881,0.0183125599232982,0.0147651006711409,0.0012464046021093,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000958772770853308,0.000287631831255992,0.0000958772770853308,0,0,0,0.0000958772770853308,0.0000958772770853308,0.000671140939597315,0.000479386385426654,0.00949185043144775,0.011888782358581,0.0182166826462128,0.0142857142857143,0.0166826462128476,0.0217641418983701,0.00977948226270374,0.00968360498561841,0.0151486097794823,0.0210930009587728,0.0223394055608821,0.0100671140939597,0.00604026845637584,0.00805369127516779,0.0131351869606903,0.0062320230105465,0.00383509108341323,0.00479386385426654,0.00134228187919463
"Arun","25-29 years",0.000433886538670138,0.000433886538670138,0.00162707452001302,0.00206096105868315,0.010955635101421,0.0216943269335069,0.0183317062588133,0.0163792168347977,0.0116064649094262,0.0094370322160755,0.0141013125067795,0.0198503091441588,0.033083848573598,0.00715912788805727,0.00770148606139495,0.0194164226054887,0.00997939038941317,0.00151860288534548,0.00151860288534548,0.00097624471200781,0.00119318798134288,0.00238637596268576,0.00184401778934809,0.00650829808005207,0.0233214014535199,0.0652999240698557,0.0400260331923202,0.0831977437899989,0.10912246447554,0.0423039375203384,0.030046642802907,0.00173554615468055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325414904002603,0.000542358173337672,0,0,0,0.000108471634667534,0,0,0.000108471634667534,0.000216943269335069,0.00900314567740536,0.0107386918320859,0.0183317062588133,0.0121488230827639,0.0146436706801171,0.0173554615468055,0.00911161731207289,0.00878620240807029,0.0151860288534548,0.0163792168347977,0.0228875149148498,0.0103048052934158,0.00368803557869617,0.00824384423473262,0.0119318798134288,0.00509816682937412,0.00260331923202083,0.00303720577069096,0.000216943269335069
"Arun","18-24 years",0,0.000274197970935015,0.000639795265515035,0.00137098985467508,0.00694634859702038,0.0159034823142309,0.0148066904304908,0.0137098985467508,0.0108765195137556,0.00594095603692533,0.0138012978703958,0.0156292843432959,0.0268714011516315,0.0072205465679554,0.00740334521524541,0.0169088748743259,0.00676354994973037,0.00402157024038022,0.00191938579654511,0.00137098985467508,0.00146238917832008,0.0018279864729001,0.0018279864729001,0.00658075130244036,0.0116991134265606,0.0840873777534046,0.035645736221552,0.0508180239466228,0.111232976875971,0.113609359290741,0.0590439630746732,0.00438716753496024,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000091399323645005,0,0,0,0,0,0.000091399323645005,0.00054839594187003,0.000274197970935015,0.00511836212412028,0.00776894250982543,0.0131615026048807,0.00923133168814551,0.0127959053103007,0.0148980897541358,0.00795174115711544,0.00658075130244036,0.0126131066630107,0.0135270998994607,0.0191938579654511,0.00959692898272553,0.00493556347683027,0.0101453249245956,0.00895713371721049,0.0036559729458002,0.00292477835664016,0.00310757700393017,0.00018279864729001
"Arun","18 and over",0.00032826730736995,0.00706123931385148,0.00164832094764486,0.00302424987428061,0.021952003129016,0.0537310722467453,0.0648502542325529,0.0707311281220316,0.0695856847516343,0.055770520198916,0.0515659049002626,0.0552047829245125,0.045356763703414,0.0325264010728055,0.0502179136168073,0.0401324244286752,0.0116499972062357,0.0027518578532715,0.00901687433648097,0.0102600994580097,0.0130259261328714,0.0127255964686819,0.0112728390233,0.0213792814438174,0.0205830586131754,0.0203176510029614,0.0100086606693859,0.0220358160585573,0.0225945689221657,0.0147999664748282,0.00916354696317819,0.000663519025535006,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216516734648265,0.00666312789853048,0.0000838129295412639,0.000020953232385316,0,0.0000698441079510533,0.0000907973403363692,0.0000698441079510533,0.000523830809632899,0.000991786332904956,0.00976420629155724,0.0152679219981002,0.0372408783595016,0.0412289769235067,0.0587598480192211,0.0589833491646645,0.0623777728110857,0.0497150360395597,0.0641518131530424,0.056566743029558,0.0540174330893446,0.0377716935799296,0.0234885735039392,0.0254581773481589,0.0216656422864167,0.0160012851315863,0.0138710398390792,0.0124392356260826,0.00210929206012181
"Chichester","90+ years",0.00209205020920502,0.0162133891213389,0.0240585774058577,0.022489539748954,0.0141213389121339,0.174163179916318,0.453451882845188,0.100418410041841,0.0883891213389121,0.0355648535564854,0.0120292887029289,0.0047071129707113,0.00836820083682008,0.00209205020920502,0.000523012552301255,0,0.00156903765690377,0.00104602510460251,0.00209205020920502,0.000523012552301255,0.00209205020920502,0.000523012552301255,0.000523012552301255,0.000523012552301255,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000523012552301255,0.00941422594142259,0.000523012552301255,0,0,0,0.000523012552301255,0,0.00209205020920502,0.00523012552301255,0.0235355648535565,0.024581589958159,0.0387029288702929,0.161610878661088,0.402196652719665,0.0998953974895398,0.0726987447698745,0.0685146443514644,0.0109832635983264,0.00784518828451883,0.00784518828451883,0.0047071129707113,0.00156903765690377,0.00104602510460251,0.00104602510460251,0.00104602510460251,0,0.000523012552301255,0
