"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00083600390135154,0,0,0,0,0,0,0.00041800195067577,0.00055733593423436,0.0105893827504528,0.00640936324369514,0.0143514003065348,0.0135153964051832,0.0136547303887418,0.0112860526682458,0.0114253866518044,0.0149087362407691,0.0221541033858158,0.0153267381914449,0.0136547303887418,0.0097533788491013,0.00724536714504668,0.0118433886024801,0.0146300682736519,0.00473735544099206,0.00627002926013655,0.00849937299707399,0.0136547303887418,0.0345548279225303,0.0117040546189216,0.0225721053364916,0.0547582555385258,0.071338999581998,0.0614462867493382,0.0504389020482096,0.0426361989689285,0.0245227811063118,0.0136547303887418,0.0128187264873903,0.00738470112860527,0.0083600390135154,0.00585202730946078,0.00640936324369514,0.00529469137522642,0.00515535739166783,0.00431935349031629,0.00069666991779295
"Chichester","18-24 years",0.000404203718674212,0.000606305578011318,0.000909458367016977,0.000707356507679871,0.00424413904607922,0.00919563459983832,0.013338722716249,0.0107113985448666,0.00677041228779305,0.0141471301535974,0.0199070331447049,0.0128334680679062,0.00939773645917542,0.00636620856911884,0.0118229587712207,0.0158649959579628,0.0116208569118836,0.00252627324171382,0.00121261115602264,0.00191996766370251,0.00131366208569119,0.00131366208569119,0.00929668552950687,0.0151576394502829,0.0149555375909458,0.00474939369442199,0.0144502829426031,0.052445432497979,0.116511721907842,0.151980598221504,0.0852869846402587,0.0367825383993533,0.0260711398544867,0.0158649959579628,0.0131366208569119,0.00757881972514147,0.00869037995149555,0.00677041228779305,0.00737671786580437,0.0034357316087308,0.00404203718674212,0.00313257881972514,0.00191996766370251,0.00161681487469685,0.00161681487469685,0.00181891673403395,0.00252627324171382,0.00202101859337106,0.00212206952303961,0.0017178658043654,0.000404203718674212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303152789005659,0,0,0,0.000101050929668553,0,0.000202101859337106,0.000505254648342765,0.000505254648342765,0.00434518997574778,0.00505254648342765,0.00757881972514147,0.00747776879547292,0.0103071948261924,0.00757881972514147,0.00666936135812449,0.00959983831851253,0.0179870654810024,0.0135408245755861,0.0100040420371867,0.00697251414713015,0.00909458367016977,0.0110145513338723,0.0126313662085691,0.00424413904607922,0.00495149555375909,0.00697251414713015,0.0108124494745352,0.0213217461600647,0.00970088924818108,0.0138439773645918,0.0262732417138238,0.0778092158447858,0.0991309620048504,0.0818512530315279,0.0531527890056589,0.0299110751818917,0.0211196443007276,0.0221301535974131,0.0083872271624899,0.00909458367016977,0.00879143088116411,0.0101050929668553,0.00616410670978173,0.00565885206143896,0.00323362974939369,0.00101050929668553
"Chichester","16-17 years",0,0,0,0,0,0.000394944707740916,0.0023696682464455,0.000789889415481833,0.00118483412322275,0.00552922590837283,0.00315955766192733,0.0130331753554502,0.000789889415481833,0,0.0023696682464455,0.00157977883096367,0.00908372827804107,0.000789889415481833,0.000789889415481833,0.00157977883096367,0.00118483412322275,0.000394944707740916,0.00671406003159558,0.00118483412322275,0.0023696682464455,0.00157977883096367,0.000394944707740916,0.000789889415481833,0.00118483412322275,0.00118483412322275,0.000394944707740916,0.000789889415481833,0.00197472353870458,0.004739336492891,0.014218009478673,0.0477883096366509,0.164691943127962,0.133886255924171,0.0987361769352291,0.0300157977883096,0.0229067930489731,0.0169826224328594,0.0161927330173776,0.00908372827804107,0.0138230647709321,0.00513428120063191,0.0146129541864139,0.0110584518167457,0.00750394944707741,0.00829383886255924,0.00276461295418641,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394944707740916,0.00157977883096367,0,0,0.0023696682464455,0.000789889415481833,0.00197472353870458,0.00592417061611374,0.00315955766192733,0.0106635071090047,0.00394944707740916,0.0023696682464455,0.00157977883096367,0.00118483412322275,0.0023696682464455,0.000394944707740916,0.00394944707740916,0.00355450236966825,0.0023696682464455,0.00197472353870458,0.00157977883096367,0.00157977883096367,0.000789889415481833,0.00118483412322275,0,0.000789889415481833,0,0.000789889415481833,0.00157977883096367,0.00355450236966825,0.00552922590837283,0.0134281200631912,0.0126382306477093,0.0150078988941548,0.00947867298578199,0.00671406003159558,0.00789889415481832,0.00947867298578199
"Chichester","12 and over",0.000878712132199254,0.00253376216760368,0.00325038177056229,0.00406937560251499,0.0144944845884129,0.0347901754864909,0.0764308931298361,0.0624653420578926,0.0649820418539973,0.0654768506274687,0.0539341563083853,0.0570821638499535,0.0334934352525658,0.0235204791113917,0.059445302302567,0.0312582645861948,0.0098961754694285,0.00307122686982264,0.00968289582569081,0.00939283551020756,0.0105957327008881,0.0112611651893497,0.0169770596415196,0.0196387895953659,0.0171818080995077,0.00935871076720953,0.00847146744926077,0.0183591117329398,0.0255253077625259,0.0216265558750011,0.0134792734842216,0.00641545168362951,0.00480305757697262,0.0032674441420613,0.00273851062559185,0.00287500959758397,0.00528933516469454,0.004658027419231,0.00371959698678519,0.00155267580641033,0.00163798766390541,0.00144177039166674,0.00483718231997065,0.00361722275779111,0.00336981837105539,0.00138205209142019,0.00331863125655835,0.00212426525162732,0.0054770212511837,0.00308828924132165,0.000725150788708123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162092529240639,0.00146736394891526,0.000119436600493103,0.0000938430432445806,0.000119436600493103,0.0000597183002465513,0.0000682494859960586,0.00012796778624261,0.000964023989694328,0.00135645853417166,0.0113038211180972,0.0118754105633142,0.0204919081703166,0.0363599136644002,0.0715254613238694,0.0573978177226853,0.0547616813260875,0.057073632664204,0.0612027265669655,0.057645222109421,0.0464267128488189,0.030874361227467,0.0272827320269244,0.0254144023477823,0.0187259527201686,0.0140423317436891,0.0180008019314605,0.0155352892498528,0.0149466374331368,0.0185638601909279,0.00962317752544426,0.0101947669706613,0.0131550884257403,0.0179496148169634,0.0165249067967957,0.0144859534026634,0.01108201028861,0.0062874838973869,0.00405231323101598,0.00415468746001007,0.0022181082948719,0.00249963742460565,0.00226929540936895,0.00261054283934924,0.00191951679363915,0.00160386292090738,0.00146736394891526,0.000537464702218961
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186150409530901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186150409530901,0.000558451228592703,0.00204765450483991,0.00465376023827252,0.00148920327624721,0.00297840655249442,0.00651526433358153,0.0860014892032762,0.0644080416976917,0.0573343261355175,0.0148920327624721,0.0465376023827252,0.0273641102010424,0.103685778108712,0.0532390171258377,0.00874906924795235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186150409530901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186150409530901,0,0,0.00167535368577811,0,0.000558451228592703,0.00111690245718541,0.000186150409530901
"Crawley","90+ years",0,0.17032967032967,0.00879120879120879,0.116483516483516,0.232967032967033,0.169230769230769,0.123076923076923,0.0472527472527473,0.0263736263736264,0.0120879120879121,0.0120879120879121,0.00989010989010989,0.00879120879120879,0.0021978021978022,0.00879120879120879,0.0032967032967033,0,0,0.0010989010989011,0,0.0021978021978022,0.0010989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021978021978022,0,0.0010989010989011,0,0.0010989010989011,0,0,0.0010989010989011,0,0.0010989010989011,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.16043956043956,0.0032967032967033,0,0,0,0,0.0010989010989011,0,0.032967032967033,0.0021978021978022,0.127472527472527,0.324175824175824,0.0461538461538462,0.0626373626373626,0.0648351648351648,0.0296703296703297,0.0417582417582418,0.010989010989011,0.00549450549450549,0.010989010989011,0.00549450549450549,0.0120879120879121,0,0,0,0,0.0010989010989011,0.0010989010989011,0,0.0010989010989011,0,0.0010989010989011,0,0,0,0,0,0.0010989010989011,0.0010989010989011,0,0,0.0021978021978022,0.0010989010989011,0.0010989010989011,0,0,0
"Crawley","85-89 years",0.00223880597014925,0.201492537313433,0.00746268656716418,0.138805970149254,0.241791044776119,0.159701492537313,0.100746268656716,0.0313432835820895,0.023134328358209,0.0134328358208955,0.00671641791044776,0.00447761194029851,0.00149253731343284,0,0.00373134328358209,0.00298507462686567,0.00149253731343284,0.00298507462686567,0.00149253731343284,0.00149253731343284,0,0.00149253731343284,0,0.000746268656716418,0.000746268656716418,0,0,0,0,0,0,0.00149253731343284,0.000746268656716418,0,0,0,0,0,0,0,0,0,0.00149253731343284,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195522388059701,0.000746268656716418,0,0,0,0,0,0,0.0492537313432836,0.00447761194029851,0.137313432835821,0.305223880597015,0.0492537313432836,0.073134328358209,0.0470149253731343,0.0126865671641791,0.0208955223880597,0.0164179104477612,0.00671641791044776,0.00746268656716418,0.00223880597014925,0.00447761194029851,0.00149253731343284,0.000746268656716418,0.00149253731343284,0.00149253731343284,0,0.00223880597014925,0.00223880597014925,0,0,0,0.000746268656716418,0,0,0,0.000746268656716418,0.00149253731343284,0,0.000746268656716418,0,0,0,0.000746268656716418,0,0,0
"Crawley","80-84 years",0,0.19620253164557,0.00632911392405063,0.141350210970464,0.235232067510549,0.180907172995781,0.12289029535865,0.0237341772151899,0.0168776371308017,0.0105485232067511,0.00738396624472574,0.00474683544303797,0.00369198312236287,0.00316455696202532,0.000527426160337553,0.000527426160337553,0.00105485232067511,0,0.00158227848101266,0,0.000527426160337553,0.000527426160337553,0,0,0.000527426160337553,0,0,0,0,0,0.000527426160337553,0.000527426160337553,0,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,0,0,0.000527426160337553,0.000527426160337553,0,0,0.000527426160337553,0,0.000527426160337553,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.185126582278481,0.00158227848101266,0.000527426160337553,0,0,0,0,0.00105485232067511,0.0522151898734177,0.00685654008438819,0.158755274261603,0.28006329113924,0.0886075949367089,0.0685654008438819,0.0268987341772152,0.0274261603375527,0.0179324894514768,0.0110759493670886,0.00738396624472574,0.00580168776371308,0.00527426160337553,0.000527426160337553,0.00210970464135021,0.00105485232067511,0.000527426160337553,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,0,0.000527426160337553,0,0.000527426160337553,0.000527426160337553,0,0,0,0,0.000527426160337553,0,0
"Crawley","75-79 years",0,0.000354358610914245,0.00070871722182849,0.00248051027639972,0.237420269312544,0.158398299078668,0.313961729270021,0.122962437987243,0.072289156626506,0.0131112686038271,0.00885896527285613,0.00566973777462792,0.00248051027639972,0.00106307583274274,0.00177179305457123,0.00248051027639972,0.00248051027639972,0.000354358610914245,0.000354358610914245,0,0.00070871722182849,0.000354358610914245,0,0.000354358610914245,0,0,0,0,0.000354358610914245,0,0,0.00070871722182849,0.000354358610914245,0.000354358610914245,0,0,0,0,0,0,0,0,0.000354358610914245,0,0.00070871722182849,0,0,0.000354358610914245,0.00070871722182849,0.000354358610914245,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354358610914245,0.000354358610914245,0.00885896527285613,0.00318922749822821,0.103827072997874,0.209780297661233,0.236711552090716,0.176470588235294,0.0811481218993622,0.0542168674698795,0.0279943302622254,0.0163004961020553,0.00744153082919915,0.00354358610914245,0.0038979447200567,0.00212615166548547,0.00141743444365698,0.00212615166548547,0.000354358610914245,0.000354358610914245,0.00141743444365698,0.00070871722182849,0.000354358610914245,0.000354358610914245,0,0,0.000354358610914245,0.000354358610914245,0,0.000354358610914245,0,0.000354358610914245,0.000354358610914245,0.000354358610914245,0.000354358610914245,0,0,0.000354358610914245,0.000354358610914245,0,0
"Crawley","70-74 years",0,0.000709387562071412,0.00236462520690471,0.00212816268621424,0.00378340033104753,0.0108772759517616,0.0678647434381651,0.439820288484275,0.297469851028612,0.0628990305036652,0.0144242137621187,0.0146606762828092,0.004019862851738,0.00449278789311894,0.00212816268621424,0.00141877512414282,0.00141877512414282,0.000709387562071412,0.000236462520690471,0.000236462520690471,0.000945850082761882,0,0.000472925041380941,0.000709387562071412,0.000472925041380941,0.000709387562071412,0.00141877512414282,0.000236462520690471,0.000945850082761882,0.000472925041380941,0.000472925041380941,0.000236462520690471,0.000472925041380941,0.000236462520690471,0.000472925041380941,0,0.000236462520690471,0,0,0,0,0.000236462520690471,0.000236462520690471,0.000236462520690471,0,0.000472925041380941,0.000236462520690471,0,0,0.000236462520690471,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000472925041380941,0,0,0,0,0,0,0,0.00307401276897612,0.000472925041380941,0.00922203830692835,0.00874911326554741,0.144242137621187,0.170489477417829,0.315441002601088,0.143296287538425,0.0688105935209269,0.0271931898794041,0.0139512887207378,0.00591156301726176,0.00567510049657129,0.00425632537242847,0.000472925041380941,0.00165523764483329,0.00118231260345235,0.00118231260345235,0.000472925041380941,0.000709387562071412,0.000945850082761882,0.000709387562071412,0.000472925041380941,0.000472925041380941,0.000709387562071412,0.000236462520690471,0.00141877512414282,0.000472925041380941,0.000236462520690471,0.000472925041380941,0.000236462520690471,0,0.000472925041380941,0.000236462520690471,0,0,0,0.000945850082761882,0
"Crawley","65-69 years",0.000201938610662359,0.000201938610662359,0.00161550888529887,0.00262520193861066,0.0058562197092084,0.0151453957996769,0.0163570274636511,0.0359450726978998,0.0904684975767367,0.335016155088853,0.226978998384491,0.0874394184168013,0.039983844911147,0.0147415185783522,0.0102988691437803,0.00807754442649435,0.00403877221324717,0.00282714054927302,0.00181744749596123,0.000807754442649435,0.00121163166397415,0.000807754442649435,0.000605815831987076,0.00181744749596123,0.00121163166397415,0.000403877221324717,0.000201938610662359,0.000403877221324717,0.000403877221324717,0.00121163166397415,0.000201938610662359,0,0.000403877221324717,0.000201938610662359,0.000807754442649435,0,0.00100969305331179,0.000605815831987076,0,0,0,0.000403877221324717,0.000403877221324717,0.000403877221324717,0.000201938610662359,0.00161550888529887,0.000403877221324717,0.000605815831987076,0.000807754442649435,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000201938610662359,0,0,0.000201938610662359,0,0,0,0.000807754442649435,0.00141357027463651,0.00100969305331179,0.00706785137318255,0.0121163166397415,0.0141357027463651,0.0224151857835218,0.0700726978998384,0.278675282714055,0.109248788368336,0.194466882067851,0.0807754442649435,0.0494749596122779,0.0167609046849758,0.0163570274636511,0.0092891760904685,0.00484652665589661,0.00262520193861066,0.0024232633279483,0.00161550888529887,0.00121163166397415,0.00100969305331179,0.00100969305331179,0,0.000201938610662359,0.000605815831987076,0.000605815831987076,0.000403877221324717,0.000201938610662359,0,0.000605815831987076,0.000807754442649435,0.000201938610662359,0.000807754442649435,0,0.000403877221324717,0.000605815831987076,0,0,0
"Crawley","60-64 years",0.000466417910447761,0.000777363184079602,0.00404228855721393,0.00513059701492537,0.00948383084577114,0.0236318407960199,0.0225435323383085,0.0310945273631841,0.046797263681592,0.0211442786069652,0.0984141791044776,0.15547263681592,0.164800995024876,0.184856965174129,0.0649875621890547,0.0307835820895522,0.00575248756218905,0.00528606965174129,0.00279850746268657,0.0015547263681592,0.00108830845771144,0.000777363184079602,0.00186567164179104,0.00264303482587065,0.00652985074626866,0.0015547263681592,0.000621890547263682,0.000932835820895522,0.000777363184079602,0.000777363184079602,0.000777363184079602,0.00139925373134328,0.000310945273631841,0.000621890547263682,0,0,0.00015547263681592,0.000777363184079602,0.00015547263681592,0.000310945273631841,0.00015547263681592,0.000621890547263682,0.00015547263681592,0.000310945273631841,0.000466417910447761,0.000310945273631841,0.000466417910447761,0.00015547263681592,0.000466417910447761,0.000310945273631841,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
