"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Adur","18 and over",0.00161290322580645,0.00189098998887653,0.00350389321468298,0.00545050055617353,0.032202447163515,0.0519466073414905,0.0768075639599555,0.0626436781609195,0.0578235076010382,0.0346125324434557,0.0469595847237671,0.0653133110863923,0.0346310715609937,0.032295142751205,0.0851130886169818,0.024953652206155,0.0067853170189099,0.00647015202076381,0.0169818316648128,0.0204671857619577,0.0229885057471264,0.0110678531701891,0.0256210604375232,0.0399517982944012,0.00932517612161661,0.014293659621802,0.0195773081201335,0.0148683722654802,0.0130886169818317,0.0169818316648128,0.00726733407489804,0.00578420467185762,0.00305895439377086,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103819058212829,0.00159436410826845,0.000278086763070078,0.0000556173526140156,0.000203930292918057,0.0000556173526140156,0.0000556173526140156,0.0000926955876900259,0.00139043381535039,0.000685947348906192,0.0064145346681498,0.00706340378197998,0.0461067853170189,0.0576566555431961,0.06412680756396,0.0686132740081572,0.0497404523544679,0.0438079347423063,0.0419169447534297,0.0601965146459029,0.0506488691138302,0.0656840934371524,0.0324805339265851,0.0242677048572488,0.0196700037078235,0.010826844642195,0.0244530960326288,0.0111420096403411,0.0298294401186504,0.0293845012977382
"Arun","90+ years",0.000382701875239189,0.0447761194029851,0.000765403750478377,0.0107156525066973,0.135093761959434,0.197474167623421,0.233830845771144,0.170302334481439,0.081132797550708,0.0482204362801378,0.0103329506314581,0.00535782625334864,0.00191350937619594,0.00267891312667432,0.00114810562571757,0.00306161500191351,0.00229621125143513,0.000382701875239189,0.000382701875239189,0.00229621125143513,0.00420972062763108,0.000765403750478377,0.000382701875239189,0.000382701875239189,0,0,0,0,0,0,0.000382701875239189,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000382701875239189,0.0432453119020283,0.000765403750478377,0,0,0.000382701875239189,0,0.000382701875239189,0,0.00995024875621891,0.0160734787600459,0.0133945656333716,0.157673172598546,0.164561806352851,0.182166092613854,0.13700727133563,0.109070034443169,0.0508993494068121,0.0133945656333716,0.012246460007654,0.0149253731343284,0.00459242250287026,0.00114810562571757,0.00306161500191351,0.00114810562571757,0.00114810562571757,0.00114810562571757,0,0.00114810562571757,0.000382701875239189
"Arun","85-89 years",0.000713436385255648,0.0639714625445898,0.000237812128418549,0.00404280618311534,0.10653983353151,0.195957193816885,0.300594530321046,0.197859690844233,0.0470868014268728,0.0297265160523187,0.00356718192627824,0.00546967895362663,0.000951248513674197,0.00237812128418549,0.00190249702734839,0.00309155766944114,0.000237812128418549,0.000951248513674197,0.000951248513674197,0.000713436385255648,0.00118906064209275,0.000237812128418549,0.000237812128418549,0,0,0,0,0.000237812128418549,0,0,0.000237812128418549,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000713436385255648,0.0613555291319857,0.000237812128418549,0,0,0.000237812128418549,0.000237812128418549,0.000237812128418549,0,0.00428061831153389,0.0175980975029727,0.0159334126040428,0.10986920332937,0.160285374554102,0.234244946492271,0.171700356718193,0.0972651605231867,0.0366230677764566,0.0152199762187872,0.00856123662306778,0.0114149821640904,0.00499405469678954,0.000237812128418549,0.00190249702734839,0.00237812128418549,0.0014268727705113,0.000237812128418549,0.000475624256837099,0.000951248513674197,0.000237812128418549
"Arun","80-84 years",0.000442347390150398,0.0753465054556178,0.00117959304040106,0.00265408434090239,0.0923031554113831,0.237982895900914,0.29976408139192,0.189472132114421,0.0412857564140372,0.0154821586552639,0.00412857564140372,0.00250663521085226,0.00176938956060159,0.00162194043055146,0.000737245650250664,0.00162194043055146,0.000442347390150398,0.000442347390150398,0.000589796520200531,0.000294898260100265,0.000442347390150398,0.000294898260100265,0.000147449130050133,0.000442347390150398,0.000294898260100265,0.000147449130050133,0,0.000147449130050133,0.000147449130050133,0,0.000294898260100265,0.000147449130050133,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147449130050133,0.0729873193748157,0.000294898260100265,0,0,0,0.000147449130050133,0,0.000294898260100265,0.00265408434090239,0.0081097021527573,0.0104688882335594,0.125774107932763,0.185343556473017,0.25508699498673,0.160424653494544,0.0840460041285756,0.0277204364494249,0.012238277794161,0.00663521085225597,0.00442347390150398,0.00206428782070186,0.000589796520200531,0.000737245650250664,0.00132704217045119,0.00132704217045119,0.000442347390150398,0,0.000147449130050133,0
"Arun","75-79 years",0.000102553584247769,0.000205107168495539,0,0.001333196595221,0.00584555430212286,0.13885755307148,0.117628961132192,0.404778997025946,0.230950671725977,0.0437903804737976,0.0060506614706184,0.00512767921238847,0.0036919290329197,0.00143575017946877,0.00143575017946877,0.00184596451645985,0.000717875089734386,0.000717875089734386,0.000820428673982156,0.00123064301097323,0.000102553584247769,0.000307660752743308,0.000512767921238847,0.000205107168495539,0.000307660752743308,0.000205107168495539,0.000102553584247769,0.000512767921238847,0.000410214336991078,0.000410214336991078,0.000102553584247769,0.000205107168495539,0.000307660752743308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205107168495539,0,0,0,0,0,0,0.000410214336991078,0.000512767921238847,0.00276894677468978,0.0109732335145113,0.0611219362116706,0.0968105835298944,0.168803199671829,0.242026458824736,0.255563531945442,0.0670700440980412,0.0264588247359245,0.00953748333504256,0.00820428673982156,0.00379448261716747,0.000922982258229925,0.001333196595221,0.00143575017946877,0.00123064301097323,0.000512767921238847,0.000205107168495539,0.000205107168495539,0.000512767921238847
"Arun","70-74 years",0.000157207986165697,0.000393019965414243,0.000471623958497092,0.000707435937745638,0.00345857569564534,0.0429177802232353,0.0959754755541582,0.0935387517685898,0.342320389875806,0.333909762615941,0.0135984908033328,0.0139129067756642,0.00534507152963371,0.0029083477440654,0.00165068385473982,0.00267253576481685,0.00125766388932558,0.000393019965414243,0.000943247916994183,0.00055022795157994,0.000864643923911335,0.00055022795157994,0.000235811979248546,0.000628831944662789,0.000628831944662789,0.000157207986165697,0.000235811979248546,0.000235811979248546,0.000157207986165697,0.000471623958497092,0.000157207986165697,0.000157207986165697,0.0000786039930828486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055022795157994,0.0000786039930828486,0,0,0,0,0,0.000471623958497092,0.000393019965414243,0.00393019965414243,0.0174500864643924,0.0286904574752397,0.0532149033170885,0.0972331394434837,0.060210658701462,0.230624115705078,0.301839333438139,0.111539066184562,0.0222449300424462,0.00896085521144474,0.00526646753655086,0.000943247916994183,0.00180789184090552,0.00227951579940261,0.00165068385473982,0.00055022795157994,0.000235811979248546,0.000864643923911335,0.000393019965414243
"Arun","65-69 years",0,0.000635554748501907,0.000635554748501907,0.00145269656800436,0.00826221173052479,0.0157072816415471,0.0270564735790812,0.0232431450880697,0.0532050118031596,0.150898856001453,0.315235155256946,0.206010532050118,0.0578354821136735,0.0410386780461231,0.00907935355002724,0.0095333212275286,0.00435808970401307,0.00145269656800436,0.00172507717450518,0.000726348284002179,0.00172507717450518,0.00108952242600327,0.000907935355002724,0.00145269656800436,0.00136190303250409,0.000453967677501362,0.000272380606500817,0.000272380606500817,0.000453967677501362,0.000181587071000545,0.000544761213001634,0.000272380606500817,0.000272380606500817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00036317414200109,0.000181587071000545,0,0,0,0,0.0000907935355002724,0.00036317414200109,0.000544761213001634,0.00635554748501907,0.0134374432540403,0.0208825131650626,0.0150717268930452,0.0216088614490648,0.0365897948066098,0.050662792809152,0.0862538587252588,0.341746867623025,0.192845469402579,0.0704557835482114,0.0346831305611041,0.00917014708552751,0.00671872162702016,0.00699110223352097,0.0036317414200109,0.0016342836390049,0.00154349010350463,0.00190666424550572,0.000726348284002179
"Arun","60-64 years",0.000517509056408487,0.00155252716922546,0.00327755735725375,0.00457132999827497,0.0169915473520787,0.029756770743488,0.0383819216836295,0.0284629981024668,0.0401069518716578,0.0235466620665862,0.109970674486804,0.11402449542867,0.251768155942729,0.149042608245644,0.0334655856477488,0.0294117647058824,0.00966016905295843,0.00310505433845092,0.00362256339485941,0.00146627565982405,0.00189753320683112,0.00155252716922546,0.0012075211316198,0.00345006037605658,0.00681386924271175,0.00319130584785234,0.000345006037605658,0.00112126962221839,0.00094876660341556,0.000431257547007073,0.000345006037605658,0.000690012075211316,0.000431257547007073,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431257547007073,0.000862515094014145,0,0.000172503018802829,0,0.000172503018802829,0.000172503018802829,0.000172503018802829,0.000862515094014145,0.000776263584612731,0.014145247541832,0.0209591167845437,0.0302742797998965,0.0220803864067621,0.0292392616870795,0.0452820424357426,0.034328100741763,0.0243229256511989,0.0999654993962394,0.121700879765396,0.166034155597723,0.185009487666034,0.039330688287045,0.0203553562187338,0.0150077626358461,0.00698637226151458,0.00362256339485941,0.00232879075383819,0.00336380886665517,0.00155252716922546
"Arun","55-59 years",0.000396384969081972,0.0014269858886951,0.00221975582685905,0.0042809576660853,0.0204534644046298,0.0353575392421119,0.0360710321864595,0.0279847788171873,0.031155858569843,0.0186300935468527,0.0571587125416204,0.1020294910417,0.0274298398604725,0.1068653876645,0.24163627715237,0.118915490724592,0.022911051212938,0.00562866656096401,0.00594577453622959,0.00221975582685905,0.0029332487712066,0.00166481687014428,0.00190264785159347,0.00523228159188204,0.00665926748057714,0.00245758680830823,0.000792769938163945,0.00126843190106231,0.00190264785159347,0.00198192484540986,0.0014269858886951,0.00126843190106231,0.000951323925796734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396384969081972,0.00134770889487871,0.0000792769938163945,0,0,0.000158553987632789,0.000158553987632789,0.000237830981449183,0.000634215950531156,0.000792769938163945,0.0133185349611543,0.0203741874108134,0.0336134453781513,0.0230696052005708,0.0266370699223085,0.0378151260504202,0.0269541778975741,0.0172031076581576,0.0571587125416204,0.0882352941176471,0.071349294434755,0.0825273505628667,0.152449659108927,0.135246551450769,0.0421753607103219,0.0162517837323609,0.00539083557951483,0.00317107975265578,0.00547011257333122,0.00451878864753449
"Arun","50-54 years",0.00058304181242712,0.00158254206230218,0.00258204231217724,0.00349825087456272,0.0207396301849075,0.0321505913709812,0.0323171747459604,0.0279860069965017,0.0252373813093453,0.0147426286856572,0.0402298850574713,0.0818757288022655,0.0283191737464601,0.0393969681825754,0.249292020656338,0.193070131600866,0.0439780109945027,0.00533066799933367,0.00533066799933367,0.00166583374979177,0.00374812593703148,0.00224887556221889,0.0021655838747293,0.00649675162418791,0.00549725137431284,0.00199900049975012,0.00058304181242712,0.00108279193736465,0.00233216724970848,0.00141595868732301,0.00183241712477095,0.00141595868732301,0.00199900049975012,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499750124937531,0.00116608362485424,0.0000832916874895885,0.0000832916874895885,0,0.0000832916874895885,0.000166583374979177,0,0.00108279193736465,0.000499750124937531,0.0121605863734799,0.0209062135598867,0.0320672996834916,0.0219890054972514,0.0256538397467933,0.034815925370648,0.0189072130601366,0.0134099616858238,0.040896218557388,0.114026320173247,0.190737964351158,0.0809595202398801,0.0385640513076795,0.0678827253040147,0.0903714809262036,0.0191570881226054,0.00591370981176079,0.00441445943694819,0.00716308512410461,0.00349825087456272
"Arun","45-49 years",0.000598503740648379,0.00169576059850374,0.00399002493765586,0.00518703241895262,0.0191521197007481,0.0340149625935162,0.0353117206982544,0.0276309226932668,0.0243391521197007,0.0146633416458853,0.0282294264339152,0.0502743142144638,0.0380049875311721,0.0137655860349127,0.0150623441396509,0.0378054862842893,0.0147630922693267,0.00389027431421446,0.0911720698254364,0.126384039900249,0.104937655860349,0.0436907730673317,0.0247381546134663,0.0363092269326683,0.0152618453865337,0.00438902743142145,0.00219451371571072,0.00887780548628429,0.00628428927680798,0.0027930174563591,0.0028927680798005,0.00309226932668329,0.00269326683291771,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029925187032419,0.00139650872817955,0,0,0,0.000199501246882793,0.000199501246882793,0,0.000498753117206983,0.00109725685785536,0.0154613466334165,0.0198503740648379,0.0288279301745636,0.0243391521197007,0.0263341645885287,0.0319201995012469,0.0187531172069825,0.0113715710723192,0.0290274314214464,0.0463840399002494,0.0336159600997506,0.0157605985037406,0.0102743142144638,0.0271321695760599,0.0456857855361596,0.110423940149626,0.0865835411471322,0.0677306733167082,0.0736159600997506,0.0348129675810474
"Arun","40-44 years",0.000531801744309721,0.000957243139757498,0.00233992767496277,0.00372261221016805,0.0192512231440119,0.0272282493086577,0.0289300148904488,0.0202084662837694,0.0166985747713253,0.0121250797702616,0.0253137630291427,0.0387151669857477,0.0414805360561583,0.0112741969793661,0.0120187194213997,0.0244628802382472,0.0142522867475005,0.00361625186130611,0.00436077430333971,0.00404169325675388,0.0608381195490321,0.125505211657094,0.106573069559668,0.10008508827909,0.0259519251223144,0.00765794511805999,0.00521165709423527,0.0143586470963625,0.00797702616464582,0.00478621569878749,0.00499893639651138,0.00521165709423527,0.00414805360561583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212720697723889,0.000638162093171666,0,0,0,0,0.000106360348861944,0,0.000531801744309721,0.00106360348861944,0.0130823229100191,0.0161667730270155,0.0240374388427994,0.0188257817485641,0.0238247181450755,0.0245692405871091,0.0138268453520528,0.0105296745373325,0.028610933843863,0.0344607530312699,0.0283982131461391,0.0126568815145714,0.00829610721123165,0.0119123590725378,0.0202084662837694,0.0360561582641991,0.0793448202510104,0.0776430546692193,0.0904062965326526,0.0612635609444799
"Arun","35-39 years",0.000202285829877617,0.00070800040457166,0.000910286234449277,0.00313543036310306,0.0146657226661272,0.025892586224335,0.0227571558612319,0.0197228684130677,0.0151714372408213,0.0103165773237585,0.0177000101142915,0.0309497319712754,0.0384343076767472,0.0106200060685749,0.0102154344088197,0.0246788712450693,0.012137149792657,0.00252857287347021,0.00374228785273592,0.00171942955395975,0.00283200161828664,0.00485485991706281,0.0217457267118438,0.106806918175382,0.100738343279053,0.0464245979569131,0.0217457267118438,0.0630120360068777,0.0325680186102963,0.0164862951350258,0.0107211489835137,0.00910286234449277,0.00627086072620613,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101142914938809,0.000505714574694043,0.000101142914938809,0,0,0,0.000101142914938809,0,0.000404571659755234,0.000809143319510468,0.00869829068473753,0.0126428643673511,0.0230605846060483,0.0157782947304541,0.0170931526246586,0.0223525842014767,0.0120360068777182,0.00859714776979873,0.0201274400728229,0.028522302012744,0.0286234449276828,0.0136542935167392,0.00627086072620613,0.0103165773237585,0.0170931526246586,0.0082937190249823,0.00616971781126732,0.0117325781329018,0.0520886011934864,0.0937594821482755
"Arun","30-34 years",0.00019133263178035,0.0003826652635607,0.00200899263369368,0.0030613221084856,0.0119582894862719,0.0230555821295322,0.0212379221276189,0.0176982684396824,0.0132019515928442,0.00947096527312733,0.015306610542428,0.022959915813642,0.036066201090596,0.00813163685066488,0.00889696737778628,0.0174112694920119,0.00860996843011576,0.00296565579259543,0.0030613221084856,0.00172199368602315,0.00258299052903473,0.00200899263369368,0.00277432316081508,0.0351095379316943,0.0911699990433368,0.0676360853343538,0.034439873720463,0.0887783411460825,0.0456328326796135,0.0183679326509136,0.0148282789629771,0.0121496221180522,0.00870563474600593,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000956663158901751,0.000286998947670525,0.0000956663158901751,0,0,0,0.0000956663158901751,0.0000956663158901751,0.00057399789534105,0.000478331579450875,0.00947096527312733,0.0118626231703817,0.0183679326509136,0.0142542810676361,0.0166459389648905,0.0216205873911796,0.00975796422079786,0.00966229790490768,0.0151152779106477,0.0210465894958385,0.0222902516024108,0.0100449631684684,0.0061226442169712,0.00803597053477471,0.0130106189610638,0.00621831053286138,0.00392231895149718,0.00487898211039893,0.0165502726490003,0.0607481105902612
"Arun","25-29 years",0.000434263380740419,0.000434263380740419,0.00162848767777657,0.0021713169037021,0.0107480186733254,0.0218217348822061,0.0183476278362827,0.0165020084681359,0.0115079795896211,0.00933666268591901,0.0138964281836934,0.0200846813592444,0.0327868852459016,0.00716534578221691,0.00759960916295733,0.0193247204429487,0.00998805775702964,0.00151992183259147,0.00151992183259147,0.000977092606665943,0.00119422429703615,0.00249701443925741,0.00206275105851699,0.00640538486592118,0.0234502225599826,0.0651395071110629,0.0395179676473781,0.0831614374117902,0.10910867441103,0.0420149820866355,0.0299641732710889,0.017587666919987,0.0116165454348062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325697535555314,0.000542829225925524,0,0,0,0,0,0,0.000108565845185105,0.00021713169037021,0.0090109651503637,0.0107480186733254,0.0183476278362827,0.0122679405059168,0.0147649549451742,0.0173705352296168,0.00922809684073391,0.00868526761480838,0.0148735207903594,0.0165020084681359,0.0225816957985018,0.010313755292585,0.00358267289110846,0.00825100423406796,0.0119422429703615,0.00510259472369992,0.00271414612962762,0.00336554120073825,0.00749104331777223,0.0140049940288785
"Arun","18-24 years",0,0.000272801673183596,0.00063653723742839,0.00136400836591798,0.00691097572065109,0.0158224970446485,0.0149131581340366,0.0136400836591798,0.0107301991452214,0.0059107029189779,0.013731017550241,0.0156406292625261,0.0267345639719924,0.00727471128489588,0.00763844684914067,0.0170955715195053,0.00654724015640629,0.00409202509775393,0.00190961171228517,0.00136400836591798,0.00154587614804037,0.00190961171228517,0.00190961171228517,0.00663817404746749,0.0117304719468946,0.0835682458852414,0.0355551514049286,0.0510139128853324,0.110575611530417,0.113212694371192,0.0590160952987178,0.0285532417932163,0.0176411748658725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000909338910611985,0,0,0,0,0,0.0000909338910611985,0.000545603346367191,0.000272801673183596,0.00509229789942712,0.00782031463126307,0.0131854142038738,0.00918432299718105,0.0129126125306902,0.0148222242429754,0.00791124852232427,0.00645630626534509,0.0125488769664454,0.0136400836591798,0.0190961171228517,0.00954805856142584,0.00481949622624352,0.0102755296899154,0.00891152132399745,0.00363735564244794,0.00309175229608075,0.00336455396926434,0.00527416568154951,0.00909338910611985
