"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000823214653220827,0.00679152088907183,0.000823214653220827,0,0.000205803663305207,0,0,0,0.00267544762296769,0.00473348425601976,0.00720312821568224,0.0292241201893394,0.0397201070179049,0.211154558551142,0.427454208684915,0.0897303972010702,0.0605062770117308,0.0561844000823215,0.0121424161350072,0.00946696851203951,0.00267544762296769,0.00185223296974686,0.00102901831652603,0.000823214653220827,0.00164642930644165,0.000411607326610414,0,0,0.00061741098991562,0.000205803663305207,0.000411607326610414,0.000411607326610414,0,0.000205803663305207,0.000411607326610414,0.000205803663305207,0,0.000205803663305207,0,0.00061741098991562,0.000205803663305207,0,0.000205803663305207,0.000411607326610414,0.00061741098991562,0.00102901831652603,0
"Chichester","75-79 years",0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000971277924240322,0.0135978909393645,0.0234494241709449,0.192451782988761,0.33564589981962,0.277230470376023,0.100596642153462,0.00568891355626474,0.0074927154155682,0.00388511169696129,0.000693769945885944,0.000693769945885944,0.00111003191341751,0.00194255584848064,0.000555015956708755,0.000555015956708755,0.000555015956708755,0.000416261967531567,0.000138753989177189,0.000277507978354378,0.000416261967531567,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0.000138753989177189,0,0,0.000277507978354378,0,0.000138753989177189,0,0,0,0,0.000138753989177189,0.000277507978354378,0,0.000138753989177189,0,0,0,0.000138753989177189,0,0.000555015956708755,0.000416261967531567,0.000138753989177189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138753989177189,0,0.000277507978354378,0,0,0.000277507978354378,0.000138753989177189,0.000971277924240322,0.000138753989177189,0.00166504787012627,0.014707922852782,0.0177605106146802,0.0563341196059387,0.210628555570973,0.18606909948661,0.234077979741918,0.174275010406549,0.0335784653808797,0.0145691688636048,0.00693769945885944,0.00305258776189815,0.0012487859025947,0.00166504787012627,0.000971277924240322,0.0012487859025947,0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0,0,0.000138753989177189,0.000277507978354378,0.000277507978354378,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000277507978354378,0.000555015956708755,0.000416261967531567,0.000555015956708755
"Chichester","70-74 years",0,0.000113494495516967,0.000794461468618772,0.00170241743275451,0.00317784587447509,0.0131653614799682,0.0786516853932584,0.189989785495403,0.362160935194643,0.243559187379412,0.0263307229599364,0.0238338440585632,0.00476676881171263,0.00113494495516967,0.00226988991033935,0.00113494495516967,0.000794461468618772,0.000113494495516967,0.000794461468618772,0.000567472477584837,0.000680966973101805,0.000226988991033935,0.000680966973101805,0.00102145045965271,0.000226988991033935,0.000113494495516967,0.000680966973101805,0,0.00045397798206787,0,0.000680966973101805,0.000226988991033935,0.000226988991033935,0.000113494495516967,0.000340483486550902,0.000113494495516967,0,0.000226988991033935,0,0,0.000113494495516967,0,0,0,0,0,0.000567472477584837,0.000226988991033935,0.000113494495516967,0.000226988991033935,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113494495516967,0.000226988991033935,0.000113494495516967,0,0.000113494495516967,0.000340483486550902,0.000226988991033935,0.00351832936102599,0.00624219725343321,0.0192940642378845,0.0460787651798888,0.100102145045965,0.216547497446374,0.216887980932925,0.195437521280218,0.0853478606287595,0.0379071615026671,0.0111224605606628,0.00317784587447509,0.00158892293723754,0.00170241743275451,0.000907955964135739,0.00136193394620361,0.000680966973101805,0.00102145045965271,0.00045397798206787,0.000567472477584837,0.00045397798206787,0.000567472477584837,0.000113494495516967,0.000226988991033935,0.000113494495516967,0.00045397798206787,0.000226988991033935,0.000340483486550902,0,0.000226988991033935,0.000113494495516967,0.000113494495516967,0.000226988991033935,0.000226988991033935,0.000226988991033935,0.000226988991033935,0.000226988991033935
"Chichester","65-69 years",0.000360793746241732,0.000721587492483464,0.00144317498496693,0.00192423331328924,0.00817799158147925,0.0199639206253758,0.025616355983163,0.0709561034275406,0.073120865904991,0.222489476849068,0.207817197835238,0.241130487071557,0.0423331328923632,0.00865904990980156,0.00577269993986771,0.00457005411906194,0.00228502705953097,0.000841852074564041,0.000721587492483464,0.000120264582080577,0.000481058328322309,0,0.0010823812387252,0.0010823812387252,0.000721587492483464,0.000962116656644618,0.000601322910402886,0,0.000721587492483464,0.000120264582080577,0.000481058328322309,0.000601322910402886,0.000481058328322309,0.000240529164161155,0.000360793746241732,0.000120264582080577,0.000360793746241732,0,0.000360793746241732,0.000240529164161155,0,0.000120264582080577,0.000120264582080577,0.000360793746241732,0.000120264582080577,0.000240529164161155,0.000240529164161155,0.000120264582080577,0.000240529164161155,0.000120264582080577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360793746241732,0,0.000360793746241732,0.000120264582080577,0,0,0.000120264582080577,0.000721587492483464,0.000841852074564041,0.00745640408899579,0.0090198436560433,0.0215273601924233,0.0212868310282622,0.028743235117258,0.133734215273602,0.0828622970535177,0.111365003006615,0.184245339747444,0.235237522549609,0.0582080577269994,0.0185207456404089,0.00469031870114251,0.00444978953698136,0.00408899579073963,0.00228502705953097,0.000721587492483464,0.000721587492483464,0.00168370414912808,0.000240529164161155,0.000841852074564041,0.000120264582080577,0.000360793746241732,0.000360793746241732,0.000481058328322309,0.000120264582080577,0.000360793746241732,0.000120264582080577,0.000120264582080577,0.000360793746241732,0.000601322910402886,0.000721587492483464,0.000120264582080577,0.000481058328322309,0.000841852074564041,0.000120264582080577,0.000360793746241732
"Chichester","60-64 years",0.00160961476553278,0.00160961476553278,0.00525807490074042,0.00590192080695354,0.0150230711449726,0.0269342204099152,0.0330507565189398,0.0316557570554781,0.0289730657795901,0.0758665092821118,0.14990878849662,0.257538362485245,0.173194548771327,0.0629895911578496,0.0310119111492649,0.0138426869835819,0.00386307543727868,0.000965768859319669,0.00128769181242623,0.000965768859319669,0.000643845906213113,0.000643845906213113,0.000751153557248632,0.0017169224165683,0.00289730657795901,0.00150230711449726,0.000965768859319669,0.000321922953106556,0.00107307651035519,0.000429230604142075,0.000643845906213113,0.000536538255177594,0.000643845906213113,0.000214615302071038,0.000321922953106556,0.000429230604142075,0.000214615302071038,0.000321922953106556,0.000214615302071038,0.000107307651035519,0.000536538255177594,0,0.000107307651035519,0.000321922953106556,0.000321922953106556,0.000107307651035519,0.000321922953106556,0.000536538255177594,0.000321922953106556,0.000536538255177594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429230604142075,0.00118038416139071,0.000321922953106556,0.000107307651035519,0.000214615302071038,0.000107307651035519,0.000214615302071038,0.000536538255177594,0.00139499946346174,0.00214615302071038,0.0147011481918661,0.0153449940980792,0.0260757592016311,0.0245734520871338,0.028329219873377,0.039918446185213,0.0465715205494152,0.0705011267303359,0.204957613477841,0.193046464212898,0.0984011159995708,0.085631505526344,0.0299388346389098,0.0163107629573989,0.00697499731730872,0.0034338448331366,0.00182423006760382,0.00160961476553278,0.00107307651035519,0.000751153557248632,0.000643845906213113,0.000965768859319669,0.00107307651035519,0.000751153557248632,0.000429230604142075,0.000643845906213113,0.000643845906213113,0.000643845906213113,0.000321922953106556,0.000429230604142075,0.000214615302071038,0.000536538255177594,0.000214615302071038,0.000321922953106556,0.000321922953106556,0.000536538255177594,0.000643845906213113
"Chichester","55-59 years",0.00201816347124117,0.00262361251261352,0.00423814328960646,0.00363269424823411,0.0200807265388496,0.0308779011099899,0.0341069626639758,0.0271442986881937,0.0211907164480323,0.0536831483350151,0.0791120080726539,0.0622603430877901,0.0776992936427851,0.114934409687185,0.237840565085772,0.100302724520686,0.0152371342078708,0.00302724520686176,0.00282542885973764,0.00100908173562059,0.00141271442986882,0.00100908173562059,0.00201816347124117,0.00383451059535822,0.01029263370333,0.00282542885973764,0.000504540867810293,0.000302724520686176,0.00131180625630676,0.00181634712411705,0.00141271442986882,0.000504540867810293,0.00110998990918264,0.000403632694248234,0.000302724520686176,0.000504540867810293,0.000100908173562059,0.000504540867810293,0.000302724520686176,0.000100908173562059,0.000302724520686176,0.000302724520686176,0.000100908173562059,0.000100908173562059,0.000201816347124117,0.000201816347124117,0.000201816347124117,0.000201816347124117,0.000201816347124117,0.000302724520686176,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100908173562059,0.00232088799192735,0.000201816347124117,0,0.000504540867810293,0.000100908173562059,0.000100908173562059,0.000100908173562059,0.00161453077699294,0.00161453077699294,0.0179616548940464,0.015539858728557,0.0269424823410696,0.0263370332996973,0.025832492431887,0.025933400605449,0.0308779011099899,0.0419778002018163,0.0698284561049445,0.0847628657921292,0.120686175580222,0.0959636730575177,0.138143289606458,0.111099899091826,0.0301715438950555,0.00998990918264379,0.00353178607467205,0.0029263370332997,0.0029263370332997,0.00191725529767911,0.00211907164480323,0.00100908173562059,0.000504540867810293,0.000908173562058527,0.00161453077699294,0.000908173562058527,0.000908173562058527,0.00070635721493441,0.000605449041372351,0.000504540867810293,0.000605449041372351,0.000302724520686176,0.000605449041372351,0.000908173562058527,0.000201816347124117,0.000201816347124117,0.00070635721493441
"Chichester","50-54 years",0.00134725496800269,0.00246996744133827,0.0042663073986752,0.00493993488267655,0.0202088245200404,0.0287414393173908,0.0263837431233861,0.0264960143707197,0.0200965532727069,0.0445716851914225,0.0587178623554508,0.0327832042213989,0.0312114067587291,0.0628718985067924,0.310879083866622,0.129111934433592,0.0229033344560458,0.00550129111934434,0.012686650948692,0.0121252947120243,0.00538901987201078,0.0042663073986752,0.00280678118333895,0.00404176490400808,0.0115639384753565,0.00134725496800269,0.00179633995733693,0.000673627484001347,0.00280678118333895,0.00224542494667116,0.00179633995733693,0.00179633995733693,0.000673627484001347,0.00123498372066914,0.000336813742000674,0.00101044122600202,0.000112271247333558,0.000673627484001347,0.000112271247333558,0.000112271247333558,0.000224542494667116,0.000449084989334231,0,0.000224542494667116,0.000336813742000674,0.000224542494667116,0.000224542494667116,0.000449084989334231,0.000224542494667116,0.000224542494667116,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336813742000674,0.00145952621533625,0.000112271247333558,0.000224542494667116,0.000224542494667116,0.000112271247333558,0.000112271247333558,0,0.00123498372066914,0.00157179746266981,0.0189738407993713,0.0148198046480296,0.0239137756820478,0.0216683507353767,0.0243628606713821,0.0232401481980465,0.0236892331873807,0.0341304591894016,0.0666891209161334,0.0720781407881442,0.184461659369036,0.1000336813742,0.0663523071741327,0.0780285168968227,0.0557988099247783,0.0194229257887055,0.0101044122600202,0.00808352980801617,0.00471539238800943,0.00415403615134164,0.00258223868867183,0.0021331536993376,0.00145952621533625,0.00224542494667116,0.00145952621533625,0.00145952621533625,0.00101044122600202,0.00101044122600202,0.00123498372066914,0.000336813742000674,0.00145952621533625,0.000449084989334231,0.000673627484001347,0.000561356236667789,0.000561356236667789,0.000336813742000674,0.000561356236667789
"Chichester","45-49 years",0.000901481004507405,0.00218931101094656,0.00373470701867354,0.00450740502253703,0.0231809401159047,0.0301352221506761,0.0265292981326465,0.0218931101094656,0.0155827430779137,0.0341274951706375,0.0477784932388925,0.0325820991629105,0.0222794591113973,0.0126207340631037,0.0851255634256278,0.0549903412749517,0.0184159690920798,0.010560206052801,0.109594333547972,0.110624597553123,0.0843528654217643,0.0388924661944623,0.0159690920798455,0.0186735350933677,0.0114616870573084,0.00437862202189311,0.00270444301352221,0.0025756600128783,0.00579523502897617,0.00412105602060528,0.00360592401802962,0.00206052801030264,0.00167417900837089,0.00218931101094656,0.00115904700579524,0.00115904700579524,0.000901481004507405,0.00115904700579524,0.00077269800386349,0.000386349001931745,0.00115904700579524,0.00051513200257566,0.00025756600128783,0.000643915003219575,0.000128783000643915,0.000386349001931745,0.00025756600128783,0.000128783000643915,0.00025756600128783,0.000128783000643915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128783000643915,0.00103026400515132,0,0,0,0,0,0.000128783000643915,0.000901481004507405,0.00193174500965873,0.0207340631036703,0.0144236960721185,0.0211204121056021,0.021249195106246,0.0213779781068899,0.0193174500965873,0.0202189311010947,0.0283322601416613,0.0406954282034771,0.0311654861558274,0.0356728911783645,0.0323245331616227,0.0592401802962009,0.0479072762395364,0.0566645202833226,0.108435286542176,0.0937540244687701,0.0580811332904057,0.0471345782356729,0.0221506761107534,0.0119768190598841,0.00669671603348358,0.00540888602704443,0.00412105602060528,0.00373470701867354,0.0042498390212492,0.00244687701223439,0.00206052801030264,0.00193174500965873,0.00115904700579524,0.00103026400515132,0.00077269800386349,0.00115904700579524,0.00180296200901481,0.000643915003219575,0.00128783000643915,0.00141661300708306
"Chichester","40-44 years",0.000698714365567356,0.0019564002235886,0.00405254332029067,0.00265511458915595,0.017188373392957,0.0258524315259922,0.0209614309670207,0.021660145332588,0.0148127445500279,0.0318613750698714,0.0463946338736724,0.0278088317495808,0.0206819452207937,0.00796534376746786,0.0437395192845165,0.0398267188373393,0.0212409167132476,0.00796534376746786,0.00363331470095025,0.00363331470095025,0.0571548351034097,0.127724986025713,0.126048071548351,0.0769983230855226,0.0254332029066518,0.00670765790944662,0.00600894354387926,0.0062884292901062,0.00964225824482951,0.0062884292901062,0.0062884292901062,0.00447177193963108,0.00209614309670207,0.00279485746226942,0.00125768585802124,0.00139742873113471,0.00125768585802124,0.00139742873113471,0.00111794298490777,0.00111794298490777,0.000838457238680827,0.000558971492453885,0.000698714365567356,0.000419228619340414,0.000558971492453885,0.000558971492453885,0.000838457238680827,0.00111794298490777,0.000558971492453885,0.000558971492453885,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279485746226942,0.000838457238680827,0,0.000279485746226942,0.000139742873113471,0.000139742873113471,0,0,0.00139742873113471,0.00125768585802124,0.0167691447736165,0.0132755729457798,0.0202627166014533,0.0167691447736165,0.0204024594745668,0.0153717160424818,0.0148127445500279,0.0241755170486305,0.0406651760760201,0.0280883174958077,0.0310229178311906,0.021660145332588,0.0201229737283399,0.0258524315259922,0.0440190050307434,0.0307434320849637,0.106763555058692,0.0849636668529905,0.0704304080491895,0.0571548351034097,0.0320011179429849,0.0198434879821129,0.0107602012297373,0.00852431525992174,0.00586920067076579,0.00517048630519844,0.00405254332029067,0.00237562884292901,0.00307434320849637,0.00237562884292901,0.00181665735047513,0.00167691447736165,0.00153717160424818,0.00181665735047513,0.000698714365567356,0.00125768585802124,0.00111794298490777
"Chichester","35-39 years",0.000830679772947529,0.00166135954589506,0.00166135954589506,0.00249203931884259,0.0167520420877752,0.0242281600443029,0.0186902948913194,0.0170289353454243,0.0119064100789146,0.021182334210162,0.034611657206147,0.0218745673542849,0.0206285476948636,0.00553786515298352,0.0215976740966357,0.025197286446075,0.0150906825418801,0.00539941852415894,0.00318427246296553,0.00276893257649176,0.00498407863768517,0.00249203931884259,0.088744289076561,0.0869444829018413,0.109095943513775,0.0473487470580091,0.0239512667866537,0.0344732105773224,0.0379343762979371,0.0200747611795653,0.0174442752318981,0.00747611795652776,0.00692233144122941,0.00401495223591306,0.00290737920531635,0.00276893257649176,0.00290737920531635,0.00290737920531635,0.00207669943236882,0.00138446628824588,0.00152291291707047,0.00110757303059671,0.000415339886473764,0.000415339886473764,0.000415339886473764,0.00221514606119341,0.00152291291707047,0.000969126401772117,0.00110757303059671,0.00110757303059671,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138446628824588,0.000969126401772117,0.000276893257649176,0,0,0,0.000138446628824588,0.000415339886473764,0.00110757303059671,0.00152291291707047,0.0124601965942129,0.00941437076007199,0.020490101066039,0.0153675757995293,0.0166135954589506,0.0143984493977572,0.0109372836771425,0.0146753426554063,0.0314273847431815,0.0215976740966357,0.021182334210162,0.0131524297383359,0.00844524435829988,0.0160598089436522,0.0246434999307767,0.0130139831095113,0.0293506853108127,0.0528866122109927,0.055793991416309,0.0908209885089298,0.0384881628132355,0.0398726291014814,0.0368268032673404,0.0339194240620241,0.0203516544372145,0.0192440814066177,0.0189671881489686,0.00899903087359823,0.00539941852415894,0.0058147584106327,0.0034611657206147,0.00332271909179012,0.00415339886473764,0.00332271909179012,0.00387650560708847,0.00152291291707047,0.002353592690018
"Chichester","30-34 years",0.000518672199170124,0.0016856846473029,0.00181535269709544,0.00285269709543568,0.0169865145228216,0.0195798755186722,0.0219139004149378,0.0158195020746888,0.00920643153526971,0.0191908713692946,0.0265819502074689,0.0203578838174274,0.0173755186721992,0.00739107883817427,0.0175051867219917,0.0182831950207469,0.0115404564315353,0.00363070539419087,0.00440871369294606,0.00220435684647303,0.00285269709543568,0.00181535269709544,0.0099844398340249,0.0595176348547718,0.0487551867219917,0.0650933609958506,0.0439574688796681,0.0858402489626556,0.0661307053941909,0.0366960580912863,0.0216545643153527,0.0137448132780083,0.0121887966804979,0.00752074688796681,0.00466804979253112,0.004149377593361,0.00350103734439834,0.00440871369294606,0.00272302904564315,0.0020746887966805,0.0016856846473029,0.00194502074688797,0.00181535269709544,0.00103734439834025,0.00129668049792531,0.0020746887966805,0.00259336099585062,0.00103734439834025,0.000907676348547718,0.000648340248962656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
