"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708884688090737,0.0612003780718336,0.000236294896030246,0,0,0.000236294896030246,0.000236294896030246,0.000236294896030246,0,0.00425330812854442,0.0174858223062382,0.0158317580340265,0.109640831758034,0.160680529300567,0.234640831758034,0.171786389413989,0.0973534971644612,0.0359168241965974,0.015359168241966,0.00897920604914934,0.0108695652173913,0.00519848771266541,0,0.00212665406427221,0.00212665406427221,0.00141776937618147
"Arun","80-84 years",0.000440852314474651,0.0749448934606907,0.0011756061719324,0.00264511388684791,0.0928728875826598,0.23791329904482,0.299926524614254,0.188978692138134,0.0415870683321087,0.0154298310066128,0.00411462160176341,0.00264511388684791,0.00191036002939015,0.0014695077149155,0.000734753857457752,0.00161645848640705,0.000440852314474651,0.000440852314474651,0.000587803085966201,0.000293901542983101,0.000440852314474651,0.000293901542983101,0.00014695077149155,0.000440852314474651,0.000293901542983101,0.00014695077149155,0,0.00014695077149155,0.00014695077149155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014695077149155,0.0725936811168259,0.000293901542983101,0,0,0,0.00014695077149155,0,0.000293901542983101,0.00264511388684791,0.00808229243203527,0.0104335047759001,0.125936811168259,0.186627479794269,0.254518736223365,0.160470242468773,0.0842027920646583,0.0276267450404115,0.0124908155767818,0.00661278471711976,0.00440852314474651,0.0014695077149155,0.000587803085966201,0.000734753857457752,0.00132255694342395,0.000881704628949302
"Arun","75-79 years",0,0.000204708290685773,0,0.00133060388945752,0.00583418628454452,0.139201637666325,0.117297850562948,0.404401228249744,0.231320368474923,0.0437052200614125,0.00593654042988741,0.00511770726714432,0.00368474923234391,0.00143295803480041,0.00143295803480041,0.00204708290685773,0.000716479017400205,0.000818833162743091,0.000716479017400205,0.00133060388945752,0.000102354145342886,0.000409416581371546,0.000511770726714432,0.000102354145342886,0.000307062436028659,0.000204708290685773,0.000204708290685773,0.000511770726714432,0.000204708290685773,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204708290685773,0,0,0,0,0,0,0.000409416581371546,0.000511770726714432,0.00286591606960082,0.0109518935516888,0.0612077789150461,0.0965199590583419,0.168474923234391,0.242169907881269,0.255475946775844,0.0669396110542477,0.0265097236438076,0.00962128966223132,0.00808597748208803,0.0037871033776868,0.000921187308085977,0.00133060388945752,0.00163766632548618,0.00102354145342886
"Arun","70-74 years",0.000157035175879397,0.000392587939698492,0.000471105527638191,0.000785175879396985,0.00353329145728643,0.0428706030150754,0.096105527638191,0.0933574120603015,0.342650753768844,0.333542713567839,0.0135835427135678,0.0138976130653266,0.0054177135678392,0.00290515075376884,0.00164886934673367,0.00274811557788945,0.00125628140703518,0.000392587939698492,0.000942211055276382,0.000549623115577889,0.000863693467336683,0.000549623115577889,0.000235552763819095,0.000628140703517588,0.000549623115577889,0.000157035175879397,0.000235552763819095,0.000235552763819095,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549623115577889,0.0000785175879396985,0,0.0000785175879396985,0,0,0,0.000471105527638191,0.000471105527638191,0.00408291457286432,0.0174309045226131,0.0285018844221106,0.0532349246231156,0.0969692211055276,0.0595948492462312,0.231391331658291,0.301429020100502,0.111494974874372,0.0222204773869347,0.00887248743718593,0.0052606783919598,0.00102072864321608,0.00188442211055276,0.00235552763819095,0.00141331658291457
"Arun","65-69 years",0,0.000637000637000637,0.000637000637000637,0.00145600145600146,0.00828100828100828,0.0158340158340158,0.0272090272090272,0.0231140231140231,0.0535080535080535,0.14996814996815,0.315497315497316,0.206115206115206,0.0577850577850578,0.0413140413140413,0.00919100919100919,0.00946400946400946,0.00436800436800437,0.00145600145600146,0.00172900172900173,0.000728000728000728,0.00172900172900173,0.00109200109200109,0.00091000091000091,0.00118300118300118,0.00136500136500137,0.000455000455000455,0.000273000273000273,0.000273000273000273,0.000182000182000182,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000364000364000364,0.000182000182000182,0,0,0,0,0.000091000091000091,0.000364000364000364,0.000546000546000546,0.00637000637000637,0.0135590135590136,0.021021021021021,0.0151060151060151,0.0217490217490217,0.0364000364000364,0.0505960505960506,0.0852670852670853,0.342433342433342,0.193011193011193,0.0704340704340704,0.0346710346710347,0.00928200928200928,0.00664300664300664,0.00700700700700701,0.003003003003003
"Arun","60-64 years",0.00051907604464054,0.00155722813392162,0.00328748161605675,0.0045851717276581,0.0170429967990311,0.0299333852409378,0.0386711653257202,0.0286356951293364,0.0401418807855351,0.0229258586382905,0.109784583441474,0.113591141102171,0.251578856302448,0.149407388182369,0.0336534302275283,0.0295873345445108,0.00968941949995674,0.00311445626784324,0.00354701963837702,0.00147071545981486,0.00190327883034865,0.00155722813392162,0.00121117743749459,0.00346050696427027,0.00683450125443377,0.00320096894195,0.000346050696427027,0.00112466476338784,0.000432563370533783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432563370533783,0.000865126741067566,0,0.000173025348213513,0,0.000173025348213513,0.000173025348213513,0.000173025348213513,0.000865126741067566,0.00077861406696081,0.0141880785535081,0.0211090924820486,0.0305389739596851,0.0221472445713297,0.029154771173977,0.045159615883727,0.0343455316203824,0.0239640107275716,0.0994895752227701,0.121809845142313,0.166017821610866,0.185050609914352,0.0392767540444675,0.0206765291115148,0.0150532052945757,0.00545029846872567
"Arun","55-59 years",0.00039742468802162,0.00143072887687783,0.00222557825292107,0.00437167156823782,0.0205865988395199,0.0352118273587155,0.0363246164851761,0.0278197281615134,0.0314760352913123,0.0185994753994118,0.0569907002623003,0.102217629759161,0.0275812733487004,0.106668786265003,0.242111119942771,0.118829981718464,0.0228916620300453,0.005643430569907,0.00604085525792862,0.0023050631905254,0.00294094269135999,0.0016691836896908,0.00182815356489945,0.00508703600667673,0.00667673475876321,0.00246403306573404,0.000715364438438916,0.00127175900166918,0.000953819251251888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039742468802162,0.00135124393927351,0.000079484937604324,0,0,0.000158969875208648,0.000158969875208648,0.000238454812812972,0.000635879500834592,0.00079484937604324,0.0133534695175264,0.0205071139019156,0.0335426436690247,0.0229711469676496,0.0268659089102615,0.0379938001748669,0.0270248787854702,0.0173277163977426,0.0571496701375089,0.0883077656784039,0.07113901915587,0.0825053652332883,0.152929019950719,0.135124393927351,0.0419680470550831,0.0119227406406486
"Arun","50-54 years",0.000584355956256783,0.00158610902412555,0.00258786209199432,0.00358961515986309,0.020786376158277,0.0322230570164454,0.0322230570164454,0.028132565322648,0.0252107855413641,0.0149428165957092,0.0400701227147508,0.082310710409884,0.0280490859003256,0.039485766758494,0.249186075632357,0.193672259787962,0.0440771349862259,0.00534268302863344,0.00534268302863344,0.00166958844644795,0.00375657400450789,0.00225394440270473,0.00208698555805994,0.00651139494114701,0.00550964187327824,0.00208698555805994,0.000584355956256783,0.00108523249019117,0.00100175306786877,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500876533934385,0.00116871191251357,0.0000834794223223975,0.0000834794223223975,0,0.0000834794223223975,0.000166958844644795,0,0.00108523249019117,0.000500876533934385,0.0122714750813924,0.0208698555805994,0.0319726187494783,0.0220385674931129,0.0255447032306536,0.0349778779530846,0.0189498288671842,0.0133567075715836,0.0409049169379748,0.11419984973704,0.190917438851323,0.0813924367643376,0.0383170548459805,0.0679522497704316,0.0908256114867685,0.013857584105518
"Arun","45-49 years",0.000599280862964443,0.00159808230123851,0.00399520575309628,0.00519376747902517,0.0192768677586896,0.0339592489013184,0.0354574510587295,0.0273671594087095,0.0242708749500599,0.0147822612864563,0.0286656012784658,0.0507391130643228,0.0381542149420695,0.0136835797043548,0.0149820215741111,0.0375549340791051,0.0148821414302837,0.00389532560926888,0.0913903316020775,0.12674790251698,0.105373551737915,0.0436476228525769,0.024770275669197,0.0362564922093488,0.0152816620055933,0.00439472632840591,0.00219736316420296,0.00888933280063923,0.00349580503395925,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299640431482221,0.0013983220135837,0,0,0,0.000199760287654814,0.0000998801438274071,0,0.000499400719137036,0.00109868158210148,0.0156811825809029,0.0197762684778266,0.0288653615661207,0.0239712345185777,0.0264682381142629,0.0321614063124251,0.0187774670395525,0.0113863363963244,0.0292648821414303,0.0469436675988813,0.033359968038354,0.0156811825809029,0.0101877746703955,0.0270675189772273,0.0461446264482621,0.0588294047143428
"Arun","40-44 years",0.000533731853116994,0.000960717335610589,0.00234842015371477,0.00362937660119556,0.0193210930828352,0.0273270708795901,0.0288215200683177,0.0202818104184458,0.016865926558497,0.0118488471391973,0.0254056362083689,0.0386421861656704,0.0417378309137489,0.0112083689154569,0.0120623398804441,0.0246584116140051,0.014197267292912,0.00362937660119556,0.00437660119555935,0.00394961571306576,0.0612724167378309,0.125960717335611,0.107173356105892,0.0995943637916311,0.0260461144321093,0.00768573868488471,0.00533731853116994,0.0144107600341588,0.00491033304867635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213492741246798,0.000640478223740393,0,0,0,0,0.000106746370623399,0,0.000533731853116994,0.00106746370623399,0.0131298035866781,0.0162254483347566,0.0240179333902647,0.019000853970965,0.0239111870196413,0.0245516652433817,0.0134500426985482,0.0105678906917165,0.0283945345858241,0.0343723313407344,0.0285012809564475,0.0127028181041845,0.00811272416737831,0.0120623398804441,0.020602049530316,0.0165456874466268
"Arun","35-39 years",0.000202963263649279,0.000710371422772478,0.000913334686421758,0.00314593058656383,0.0145118733509235,0.0260807793789324,0.0228333671605439,0.0195859549421555,0.0151207631418713,0.0103511264461133,0.0178607672011366,0.031256342601989,0.0383600568297138,0.0103511264461133,0.0102496448142886,0.0248629997970367,0.0121777958189568,0.00274000405926527,0.00365333874568703,0.00172518774101888,0.00284148569108991,0.00497259995940735,0.021412624314999,0.106555713415872,0.100771260401867,0.0466815506393343,0.0219200324741222,0.0630200933631013,0.0193829916785062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010148163182464,0.000507408159123199,0.00010148163182464,0,0,0,0.00010148163182464,0,0.000405926527298559,0.000811853054597118,0.00872742033691902,0.01268520397808,0.0230363304241932,0.0158311345646438,0.0172518774101888,0.02252892226507,0.0119748325553075,0.00862593870509438,0.0198903998376294,0.0283133752790745,0.0286178201745484,0.0137000202963264,0.00649482443677694,0.0102496448142886,0.0171503957783641,0.00568297138217983
"Arun","30-34 years",0.000192141416082237,0.000384282832164473,0.00201748486886348,0.00307426265731578,0.0117206263810164,0.0231530406379095,0.0215198386012105,0.017869151695648,0.0133538284177154,0.00951100009607071,0.0156595254107023,0.0230569699298684,0.0364107983475838,0.00806993947545393,0.00903064655586512,0.0174848688634835,0.00874243443174176,0.00288212124123355,0.00307426265731578,0.00172927274474013,0.00259390911711019,0.0021135555769046,0.00268997982515131,0.0348736670189259,0.0913632433471035,0.0679219905850706,0.0342011720626381,0.0894418291862811,0.0247862426746085,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000960707080411183,0.000288212124123355,0.0000960707080411183,0,0,0,0.0000960707080411183,0.0000960707080411183,0.000672494956287828,0.000384282832164473,0.00941492938802959,0.0120088385051398,0.0182534345278125,0.0143145354981266,0.0167163031991546,0.021904121433375,0.00989528292823518,0.00979921222019406,0.0151791718704967,0.0215198386012105,0.0222884042655394,0.0100874243443174,0.00614852531463157,0.00816601018349505,0.0126813334614276,0.00403496973772697
"Arun","25-29 years",0.000435682387539484,0.000435682387539484,0.00130704716261845,0.00206949134081255,0.011000980285372,0.0218930399738591,0.0184075808735432,0.0162291689358458,0.0117634244635661,0.00958501252586864,0.0141596775950332,0.0199324692299314,0.0332207820498856,0.00697091820063174,0.00773336237882584,0.019387866245507,0.00991177431652325,0.00152488835638819,0.00152488835638819,0.000871364775078967,0.00108920596884871,0.00239625313146716,0.00174272955015793,0.00653523581309226,0.0237446901209019,0.065788040518462,0.0403006208474022,0.0837599390044657,0.0553316632175144,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326761790654613,0.000544602984424355,0,0,0,0.000108920596884871,0,0,0.000108920596884871,0.000217841193769742,0.00882256834767454,0.0107831390916022,0.0184075808735432,0.0120901862542207,0.0148132011763424,0.0173183749046945,0.00914933013832916,0.00882256834767454,0.0151399629669971,0.0162291689358458,0.0230911665395926,0.0103474567040627,0.00359437969720074,0.00838688596013506,0.0119812656573358,0.00370330029408561
"Arun","18-24 years",0,0.000275811345039993,0.000643559805093316,0.00137905672519996,0.00707915785602648,0.0159970580123196,0.0148018755171463,0.013882504367013,0.0107566424565597,0.00588397536085318,0.0139744414820263,0.0157212466672796,0.0273972602739726,0.00726303208605314,0.00717109497103981,0.0171003033924795,0.00698722074101315,0.00413717017559989,0.00193067941527995,0.00137905672519996,0.00147099384021329,0.00183874230026662,0.00183874230026662,0.00661947228095982,0.0117679507217064,0.0844902086972511,0.035855474855199,0.050289601912292,0.0655511630045049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000919371150133309,0,0,0,0,0,0.0000919371150133309,0.000551622690079985,0.000275811345039993,0.00514847844074653,0.00781465477613313,0.013330881676933,0.00928564861634642,0.012779258986853,0.0149857497471729,0.00799852900615979,0.00643559805093316,0.012779258986853,0.0137905672519996,0.0192148570377862,0.0098372713064264,0.00496460421071987,0.0101130826514664,0.00900983727130643,0.00229842787533327
"Arun","18 and over",0.000321642333724898,0.00706913911730156,0.00162219611791688,0.00304161772109414,0.0220534765340941,0.053896067572859,0.064992728086368,0.0708382278905857,0.0697963864183029,0.0557909604519774,0.0516026178889075,0.0552665436035129,0.045365553504503,0.0324648990322761,0.0501901885103765,0.0401773228170275,0.011677015159143,0.0027689209598926,0.00899899311965095,0.0102715780052582,0.0130474911897969,0.0127538177546568,0.0112644739050176,0.0213192929462438,0.0205781171337473,0.0203403814957767,0.010012865693349,0.0220045309615707,0.0124811209934553,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216758964031996,0.00667757453711473,0.0000839066957543212,0.0000209766739385803,0.00000699222464619343,0.0000699222464619343,0.0000839066957543212,0.0000699222464619343,0.000524416848464508,0.000999888124405661,0.009796106729317,0.0152989875258712,0.0373175029367344,0.0413729932315265,0.0588815237455949,0.0590633215863959,0.0625524416848465,0.0497147172344353,0.0641606533534709,0.0566020585109358,0.0539659898193209,0.0377580130894445,0.0234938748112099,0.0254796666107289,0.0216689041785534,0.0094744643955921
"Chichester","90+ years",0.00208116545265349,0.0150884495317378,0.0244536940686785,0.022372528616025,0.0150884495317378,0.173257023933403,0.456295525494277,0.0988553590010406,0.0889698231009365,0.0359001040582726,0.0119667013527575,0.00468262226847034,0.0072840790842872,0.00208116545265349,0.000520291363163372,0,0.00156087408949011,0.00156087408949011,0.00208116545265349,0.000520291363163372,0.00208116545265349,0,0.000520291363163372,0.000520291363163372,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000520291363163372,0.00884495317377731,0.000520291363163372,0,0,0,0.000520291363163372,0,0.00208116545265349,0.00468262226847034,0.0239334027055151,0.0244536940686785,0.0385015608740895,0.161810613943809,0.401664932362123,0.100936524453694,0.0723204994797086,0.0697190426638918,0.0109261186264308,0.00780437044745057,0.0072840790842872,0.00520291363163371,0.00104058272632674,0.00104058272632674,0.000520291363163372,0.000520291363163372
"Chichester","85-89 years",0.00160565189466924,0.0138086062941554,0.0150931278098908,0.0179833012202954,0.0333975594091201,0.170199100834939,0.522157996146435,0.0969813744380218,0.054592164418754,0.0247270391779062,0.00867052023121387,0.00481695568400771,0.00353243416827232,0.000963391136801541,0.00160565189466924,0.00256904303147078,0.000321130378933847,0.000642260757867694,0,0,0.000321130378933847,0.000321130378933847,0,0,0,0.000321130378933847,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000642260757867694,0.00867052023121387,0.000642260757867694,0,0,0,0,0,0.00160565189466924,0.00289017341040462,0.0186255619781631,0.0224791265253693,0.0520231213872832,0.181438664097624,0.436095054592164,0.0905587668593449,0.0619781631342325,0.0536287732819525,0.00963391136801541,0.00770712909441233,0.00642260757867694,0.00289017341040462,0.000642260757867694,0.000963391136801541,0.000321130378933847,0.000642260757867694
"Chichester","80-84 years",0.00248498653965624,0.0157382480844895,0.00579830192586457,0.0198798923172499,0.0325119072271692,0.220335473182854,0.499482294470905,0.0973286394698695,0.0426589355974322,0.0188444812590598,0.00331331538620832,0.00496997307931249,0.00227790432801822,0.0010354110581901,0.00165665769310416,0.000621246634914061,0.000828328846552081,0.00144957548146614,0,0.000414164423276041,0.000828328846552081,0,0.000414164423276041,0.00020708221163802,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000828328846552081,0.00683371298405467,0.000828328846552081,0,0.00020708221163802,0,0,0,0.0031062331745703,0.00600538413750259,0.00745495961896873,0.030234002899151,0.0424518533857942,0.222406295299234,0.447504659349762,0.0797266514806378,0.0449368399254504,0.0426589355974322,0.010147028370263,0.00890453510043487,0.00289915096293228,0.00248498653965624,0.0010354110581901,0.0010354110581901,0.00144957548146614,0
"Chichester","75-79 years",0.000142389292325217,0.000427167876975651,0.000284778584650434,0.000711946461626086,0.0148084864018226,0.0256300726185391,0.204755802363662,0.346148369642603,0.257439840523993,0.0912715363804642,0.00697707532393564,0.00825857895486259,0.00455645735440695,0.000569557169300869,0.000854335753951303,0.00099672504627652,0.00156628221557739,0.000711946461626086,0.000427167876975651,0.000284778584650434,0.000711946461626086,0.000284778584650434,0.000284778584650434,0.000569557169300869,0.000569557169300869,0.000142389292325217,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142389292325217,0,0.000142389292325217,0,0,0.000142389292325217,0.000142389292325217,0.000427167876975651,0.000142389292325217,0.00142389292325217,0.015093264986473,0.0176562722483269,0.0580948312686886,0.222127296027339,0.179980065499074,0.230101096397551,0.172148654421188,0.0306136978499217,0.0146660971094974,0.00669229673928521,0.00284778584650434,0.00099672504627652,0.00185106080022782,0.00099672504627652,0.000854335753951303
