"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Adur","25-29 years",0.00172166427546628,0.00258249641319943,0.00344332855093257,0.0054519368723099,0.0109038737446198,0.0175035868005739,0.0157819225251076,0.0192252510760402,0.012051649928264,0.00860832137733142,0.0109038737446198,0.0375896700143472,0.0192252510760402,0.0131994261119082,0.0160688665710187,0.0186513629842181,0.00774748923959828,0.00516499282639885,0.0109038737446198,0.00143472022955524,0.00114777618364419,0.000573888091822095,0.00803443328550933,0.012051649928264,0.00688665710186514,0.0817790530846485,0.116786226685796,0.0720229555236729,0.096987087517934,0.0436154949784792,0.018364418938307,0.0177905308464849,0.00918220946915351,0.00889526542324247,0.00889526542324247,0.00344332855093257,0.0054519368723099,0.000286944045911047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143472022955524,0.00143472022955524,0,0,0.000286944045911047,0,0,0,0.00114777618364419,0.000573888091822095,0.00717360114777618,0.00631276901004304,0.0157819225251076,0.0100430416068867,0.0157819225251076,0.0137733142037303,0.0131994261119082,0.0195121951219512,0.00889526542324247,0.0309899569583931,0.0200860832137733,0.0206599713055954,0.00659971305595409,0.012051649928264,0.00889526542324247,0.0054519368723099,0.00430416068866571,0.00401721664275466,0.00975609756097561,0.0114777618364419,0.00918220946915351,0.115638450502152,0.0530846484935438,0.0958393113342898,0.00889526542324247
"Adur","18-24 years",0.00140614014530115,0.000703070072650574,0.000703070072650574,0.00257792359971877,0.00703070072650574,0.0131239746894774,0.0157018982891962,0.0168736817436138,0.0112491211624092,0.00585891727208812,0.00749941410827279,0.0178111085071479,0.0196859620342161,0.0121865479259433,0.018748535270682,0.0194516053433326,0.00913991094445746,0.00890555425357394,0.00867119756269042,0.000468713381767049,0.00140614014530115,0.000937426763534099,0.00867119756269042,0.00913991094445746,0.00468713381767049,0.033044293414577,0.0548394656667448,0.0911647527536911,0.0536676822123272,0.146238575111319,0.0510897586126084,0.0393719240684322,0.0161706116709632,0.0201546754159831,0.0121865479259433,0.00585891727208812,0.00749941410827279,0.000468713381767049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117178345441762,0.000703070072650574,0,0,0,0,0,0,0.000234356690883525,0.000234356690883525,0.00304663698148582,0.0037497070541364,0.0131239746894774,0.00843684087180689,0.0107804077806421,0.0154675415983126,0.0112491211624092,0.0100773377079916,0.00703070072650574,0.0175767518162644,0.018748535270682,0.0234356690883525,0.0105460510897586,0.00867119756269042,0.0131239746894774,0.00937426763534099,0.00492149050855402,0.00234356690883525,0.0100773377079916,0.00726505741738927,0.00468713381767049,0.0431216311225685,0.0299976564330912,0.0885868291539723,0.00749941410827279
"Adur","18 and over",0.00161251459603729,0.00194613830556225,0.00350304895001205,0.00554186050822012,0.0320093414638667,0.0518784868311308,0.0766963838896818,0.0623690990306378,0.0576612977962301,0.0345671232368914,0.0470038737419606,0.0652605045131874,0.034530053935833,0.0322132226196875,0.0849072340741015,0.0249291049617259,0.00680221674420329,0.00645005838414917,0.0169777398847145,0.020536392786314,0.023020035957222,0.0110837210164402,0.0255592830797175,0.0398865679387615,0.00935999851722796,0.014438492762219,0.0195355216577391,0.0150316015791522,0.0132893444294108,0.017033343836302,0.00730265230849072,0.00581988026615758,0.00305821733731211,0.00318795989101625,0.00239096991826219,0.00120475228439568,0.00176079180027061,0.0000926732526458214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101940577910403,0.00166811854762478,0.000278019757937464,0.0000556039515874928,0.000203881155820807,0.0000556039515874928,0.0000556039515874928,0.0000926732526458214,0.00140863344021648,0.000667247419049914,0.00641298908309084,0.00715437510425741,0.0459103293607399,0.0574759512909384,0.0640372175782626,0.0684484644042037,0.0496357941171019,0.0438159138509443,0.0419068448464404,0.0601449409671381,0.0504883880414435,0.0654829203195374,0.032491242377625,0.0243916000963802,0.0197023335125016,0.0108983745111486,0.0245028079995552,0.0111578596185569,0.0297110447982503,0.0294330250403129,0.00858154319500306,0.0210182937000723,0.0098048301299279,0.0193872444535058,0.00161251459603729
"Arun","90+ years",0.000391542678151919,0.0458104933437745,0.000783085356303837,0.0101801096319499,0.137039937353171,0.197337509788567,0.232967893500392,0.17149569303054,0.0810493343774471,0.0469851213782302,0.00978856695379796,0.00548159749412686,0.00195771339075959,0.00274079874706343,0.00117462803445576,0.00313234142521535,0.00195771339075959,0.000391542678151919,0.000391542678151919,0.00234925606891151,0.0043069694596711,0.000783085356303837,0.000391542678151919,0.000783085356303837,0,0,0,0,0,0,0.000391542678151919,0,0,0,0.000391542678151919,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000391542678151919,0.0442443226311668,0.000783085356303837,0,0,0.000391542678151919,0,0,0,0.0101801096319499,0.0160532498042287,0.0133124510571652,0.157008613938919,0.164447924823806,0.183241973375098,0.139780736100235,0.108848864526233,0.0493343774471417,0.0129209083790133,0.0121378230227095,0.0148786217697729,0.0043069694596711,0.000783085356303837,0.00313234142521535,0.00117462803445576,0.00117462803445576,0.00117462803445576,0,0.00117462803445576,0.00156617071260767,0,0.00117462803445576,0,0,0
"Arun","85-89 years",0.000721327242125511,0.0651598942053378,0.000240442414041837,0.00432796345275307,0.106756431834576,0.196441452272181,0.300553017552296,0.198605433998557,0.0461649434960327,0.0283722048569368,0.00384707862466939,0.00528973310892041,0.000961769656167348,0.00264486655446021,0.00168309689829286,0.00312575138254388,0.000240442414041837,0.000961769656167348,0.000961769656167348,0.000721327242125511,0.000961769656167348,0.000240442414041837,0.000240442414041837,0,0,0,0,0.000240442414041837,0,0,0.000240442414041837,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000721327242125511,0.0620341428227939,0.000721327242125511,0,0,0.000240442414041837,0.000240442414041837,0.000240442414041837,0,0.00408752103871123,0.0175522962250541,0.0161096417408031,0.109882183217119,0.161336859822073,0.235152680932917,0.17143544121183,0.0978600625150277,0.0367876893484011,0.0146669872565521,0.00841548449146429,0.0110603510459245,0.00480884828083674,0.000240442414041837,0.00168309689829286,0.00240442414041837,0.00120221207020918,0.000240442414041837,0.000240442414041837,0.000961769656167348,0.000240442414041837,0.000240442414041837,0.000240442414041837,0.000240442414041837,0,0
"Arun","80-84 years",0.000445037828215398,0.0756564307966177,0.00103842159916926,0.00252188102655392,0.0921228304405874,0.238243584037977,0.29980715027444,0.190179498590714,0.0410918261385551,0.015279632102062,0.00400534045393859,0.00252188102655392,0.00163180537012313,0.00148345942738466,0.00074172971369233,0.00163180537012313,0.000296691885476932,0.000445037828215398,0.000593383770953864,0.000296691885476932,0.000445037828215398,0.000296691885476932,0.000148345942738466,0.000445037828215398,0.000296691885476932,0.000148345942738466,0,0.000148345942738466,0.000148345942738466,0,0.000296691885476932,0.000148345942738466,0,0,0,0.000148345942738466,0.000296691885476932,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148345942738466,0.0732828957128022,0.000296691885476932,0,0,0,0.000148345942738466,0,0.000148345942738466,0.00281857291203086,0.00815902685061563,0.0105325619344311,0.125500667556742,0.185432428423083,0.255006675567423,0.161103693813974,0.0839638035899718,0.0274439994066162,0.0121643673045542,0.00682391336596944,0.00430203233941552,0.00207684319833853,0.000593383770953864,0.000593383770953864,0.00133511348464619,0.00133511348464619,0.000445037828215398,0,0.000148345942738466,0.000148345942738466,0.000148345942738466,0.000148345942738466,0,0,0
"Arun","75-79 years",0.000102732689541812,0.000205465379083624,0,0.00123279227450175,0.0058557633038833,0.138791863570988,0.118142592973084,0.404869529484282,0.231354016848161,0.0434559276761866,0.00606122868296692,0.0050339017875488,0.00369837682350524,0.00143825765358537,0.00133552496404356,0.00184918841175262,0.000719128826792685,0.000719128826792685,0.000821861516334498,0.00092459420587631,0.000102732689541812,0.000308198068625437,0.000308198068625437,0.000205465379083624,0.000205465379083624,0.000308198068625437,0.000102732689541812,0.000513663447709061,0.000410930758167249,0.000410930758167249,0.000102732689541812,0.000205465379083624,0.000410930758167249,0.000102732689541812,0.000102732689541812,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205465379083624,0,0,0,0,0,0,0.000308198068625437,0.000513663447709061,0.00287651530717074,0.0108896650914321,0.0606122868296692,0.0970823916170125,0.168995274296281,0.24265461269776,0.255907129648654,0.0669817135812616,0.0264023012122457,0.00965687281693035,0.00821861516334498,0.00380110951304705,0.000821861516334498,0.00133552496404356,0.00143825765358537,0.00113005958495993,0.000513663447709061,0.000205465379083624,0.000308198068625437,0.000821861516334498,0.000308198068625437,0.000205465379083624,0.000102732689541812,0.000205465379083624,0
"Arun","70-74 years",0.000156998194520763,0.000392495486301908,0.000470994583562289,0.000706491875343434,0.00353245937671717,0.0429390062014287,0.0957688986576654,0.0937279221288955,0.342334563152524,0.333699662453882,0.0135018447287856,0.0138158411178271,0.00533793861370594,0.00290446659863412,0.00164848104246801,0.00266896930685297,0.0012559855561661,0.000392495486301908,0.000941989167124578,0.000392495486301908,0.000706491875343434,0.000549493680822671,0.000156998194520763,0.000470994583562289,0.000627992778083052,0.000156998194520763,0.000235497291781145,0.000235497291781145,0.000156998194520763,0.000549493680822671,0.000156998194520763,0.000156998194520763,0.0000784990972603815,0.000156998194520763,0.000156998194520763,0.000156998194520763,0.0000784990972603815,0.0000784990972603815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549493680822671,0.0000784990972603815,0,0,0,0,0,0.000470994583562289,0.000392495486301908,0.00392495486301908,0.0173483004945443,0.0289661668890808,0.0534578852343198,0.0969463851165712,0.0604443048904938,0.23047334955648,0.301515032577125,0.111311719915221,0.0222937436219483,0.00902739618494387,0.0051024413219248,0.000941989167124578,0.00180547923698877,0.00227647382055106,0.00164848104246801,0.000549493680822671,0.000235497291781145,0.000863490069864197,0.000392495486301908,0.0000784990972603815,0.000470994583562289,0.000235497291781145,0.000156998194520763,0.0000784990972603815
"Arun","65-69 years",0.0000907770515613653,0.000635439360929557,0.000635439360929557,0.00136165577342048,0.00816993464052288,0.0157044299201162,0.0269607843137255,0.0232389251997095,0.0531045751633987,0.151143790849673,0.315268700072622,0.206154684095861,0.057643427741467,0.0412127814088598,0.00907770515613653,0.00953159041394335,0.00435729847494553,0.00145243282498184,0.00154320987654321,0.000726216412490922,0.00172476397966594,0.00108932461873638,0.000907770515613653,0.00145243282498184,0.00136165577342048,0.000363108206245461,0.000363108206245461,0.000272331154684096,0.000453885257806826,0.000181554103122731,0.000544662309368192,0.000272331154684096,0.000272331154684096,0.0000907770515613653,0.000181554103122731,0.000363108206245461,0.0000907770515613653,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907770515613653,0.000363108206245461,0.000181554103122731,0,0,0,0,0.0000907770515613653,0.000363108206245461,0.000544662309368192,0.0062636165577342,0.0133442265795207,0.0207879448075527,0.0150689905591866,0.0216049382716049,0.0368554829339143,0.0505628177196805,0.0868736383442266,0.341503267973856,0.192992011619463,0.0702614379084967,0.0346768336964415,0.00925925925925926,0.00671750181554103,0.00698983297022513,0.00363108206245461,0.00163398692810458,0.00154320987654321,0.00190631808278867,0.000726216412490922,0.00108932461873638,0.000453885257806826,0.000272331154684096,0.000453885257806826,0
"Arun","60-64 years",0.000516840382461883,0.00155052114738565,0.00327332242225859,0.0045654233784133,0.0169695925574985,0.0297183219915583,0.0384184684296666,0.0283400809716599,0.0398828495133086,0.0235162374020157,0.10982858127315,0.114049444396589,0.25152898613145,0.148936170212766,0.0335946248600224,0.0296321819278146,0.00973382720303213,0.0031010422947713,0.00344560254974589,0.001464381083642,0.00189508140236024,0.00155052114738565,0.00120596089241106,0.00344560254974589,0.00680506503574813,0.00318718235851495,0.000344560254974589,0.00120596089241106,0.000947540701180119,0.000430700318718236,0.000344560254974589,0.000689120509949177,0.000430700318718236,0.000516840382461883,0.000172280127487294,0.000861400637436472,0.000258420191230941,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430700318718236,0.000861400637436472,0,0.000172280127487294,0,0.000172280127487294,0.000172280127487294,0.000172280127487294,0.000861400637436472,0.000775260573692825,0.0141269704539581,0.020759755362219,0.0302351623740202,0.0220518563183737,0.0293737617365837,0.0451373934016711,0.0341976053062279,0.0241192178482212,0.100180894133862,0.121543629942286,0.165733482642777,0.184856576793867,0.0397105693858213,0.0204151951072444,0.0149883710913946,0.00706348522697907,0.00353174261348953,0.00232578172107847,0.00335946248600224,0.0016366612111293,0.000689120509949177,0.000861400637436472,0.000689120509949177,0.000947540701180119,0.0000861400637436472
"Arun","55-59 years",0.000395288165072338,0.00150209502727488,0.00221361372440509,0.00434816981579571,0.0203178116847182,0.0352597043244525,0.0358921653885683,0.0279864020871215,0.0308324768756423,0.0188947742904577,0.0570796110364456,0.102063404221678,0.0274329986560202,0.106648746936517,0.241758241758242,0.118981737686774,0.0230057712072101,0.0056130919440272,0.00592932247608507,0.00221361372440509,0.0029251324215353,0.00166021029330382,0.00181832555933275,0.00521780377895486,0.00656178354020081,0.00245078662344849,0.000790576330144675,0.00126492212823148,0.00197644082536169,0.00197644082536169,0.00142303739426042,0.00126492212823148,0.000948691596173611,0.000790576330144675,0.00102774922918808,0.000869633963159143,0.000553403431101273,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395288165072338,0.00142303739426042,0.0000790576330144675,0,0,0.000158115266028935,0.000158115266028935,0.000237172899043403,0.00063246106411574,0.000790576330144675,0.0132026247134161,0.0204759269507471,0.0335204363981342,0.0230848288402245,0.0265633646928611,0.037710490947901,0.0266424223258756,0.0173136216301684,0.057316783935489,0.0882283184441458,0.0714681002450787,0.0826942841331331,0.15218594355285,0.135504782986797,0.0421377183967112,0.0162068147679658,0.00537591904498379,0.00308324768756423,0.00553403431101273,0.00450628508182465,0.00229267135741956,0.00158115266028935,0.00134397976124595,0.00134397976124595,0.000158115266028935
"Arun","50-54 years",0.00058168522519528,0.00157885989695862,0.00257603456872195,0.00349011135117168,0.0206082765497756,0.032075785275054,0.0322419810536812,0.0281701844773143,0.0251786604620243,0.0148745221871364,0.0401362805384743,0.08168522519528,0.0283363802559415,0.039554595313279,0.249626059498089,0.192454711650324,0.0438756855575868,0.00531826491607113,0.00531826491607113,0.00166195778627223,0.00382250290842613,0.00224364301146751,0.0021605451221539,0.00648163536646169,0.00540136280538474,0.00199434934352667,0.00058168522519528,0.000997174671763337,0.00224364301146751,0.00141266411833139,0.00182815356489945,0.00132956622901778,0.00199434934352667,0.000664783114508891,0.00058168522519528,0.00141266411833139,0.000747881003822503,0.000249293667940834,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498587335881669,0.00116337045039056,0.0000830978893136114,0.0000830978893136114,0,0.0000830978893136114,0.000166195778627223,0,0.00108027256107695,0.000498587335881669,0.0121322918397873,0.0210237659963437,0.0319095894964268,0.0221040385574206,0.0255941499085923,0.0347349177330896,0.019029416652817,0.0135449559581187,0.0409672594316104,0.113927206248961,0.190875851753365,0.0811866378593984,0.0383912248628885,0.0677247797905933,0.0899950141266412,0.0191125145421306,0.00589995014126641,0.00440418813362141,0.00731261425959781,0.00357320924048529,0.00340701346185807,0.00240983879009473,0.00141266411833139,0.00141266411833139,0.0000830978893136114
"Arun","45-49 years",0.000597609561752988,0.00169322709163347,0.00398406374501992,0.0051792828685259,0.0190239043824701,0.0340637450199203,0.0355577689243028,0.0276892430278884,0.024402390438247,0.0146414342629482,0.0280876494023904,0.050597609561753,0.0377490039840637,0.0137450199203187,0.0151394422310757,0.0377490039840637,0.0147410358565737,0.00388446215139442,0.0911354581673307,0.126394422310757,0.104581673306773,0.0435258964143426,0.0245019920318725,0.0361553784860558,0.0152390438247012,0.00448207171314741,0.00219123505976096,0.00886454183266932,0.00637450199203187,0.00278884462151394,0.00288844621513944,0.00308764940239044,0.00268924302788845,0.00149402390438247,0.00149402390438247,0.00219123505976096,0.00099601593625498,0.000398406374501992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298804780876494,0.00139442231075697,0,0,0,0.000199203187250996,0.000199203187250996,0,0.00049800796812749,0.00109561752988048,0.0154382470119522,0.0198207171314741,0.0287848605577689,0.024203187250996,0.026593625498008,0.0321713147410359,0.0186254980079681,0.0114541832669323,0.0289840637450199,0.0466135458167331,0.0334661354581673,0.0158366533864542,0.0101593625498008,0.027390438247012,0.0458167330677291,0.110358565737052,0.0865537848605578,0.0675298804780877,0.0737051792828685,0.0345617529880478,0.0169322709163347,0.0142430278884462,0.00547808764940239,0.00637450199203187,0.000896414342629482
"Arun","40-44 years",0.00053011026293469,0.000954198473282443,0.00233248515691264,0.00371077184054283,0.0190839694656489,0.0270356234096692,0.0288379983036472,0.020462256149279,0.0166454622561493,0.0121925360474979,0.0252332485156913,0.0383799830364716,0.0414546225614928,0.0113443596268024,0.0120865139949109,0.0248091603053435,0.0143129770992366,0.00371077184054283,0.0044529262086514,0.00413486005089058,0.0608566581849025,0.125742154368109,0.106128074639525,0.0999787955894826,0.0259754028837998,0.00763358778625954,0.0053011026293469,0.0144189991518236,0.00795165394402036,0.00477099236641221,0.00498303647158609,0.00519508057675997,0.00413486005089058,0.00180237489397795,0.0022264631043257,0.00201441899915182,0.00159033078880407,0.000212044105173876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212044105173876,0.000636132315521629,0,0,0,0,0.000106022052586938,0,0.00053011026293469,0.00106022052586938,0.0130407124681934,0.0161153519932146,0.0238549618320611,0.018871925360475,0.0238549618320611,0.0244910941475827,0.0138888888888889,0.0106022052586938,0.0285199321458863,0.0345631891433418,0.0283078880407125,0.0126166242578456,0.00826972010178117,0.011980491942324,0.0203562340966921,0.036047497879559,0.0795165394402036,0.0776081424936387,0.0902247667514843,0.0618108566581849,0.0384860050890585,0.0278837998303647,0.0125106022052587,0.00932994062765055,0.000848176420695505
