"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Adur","30-34 years",0.00122369065100343,0.00244738130200685,0.00293685756240822,0.00587371512481645,0.00978952520802741,0.0188448360254528,0.0200685266764562,0.0176211453744493,0.0146842878120411,0.00685266764561919,0.0129711209006363,0.0452765540871268,0.0220264317180617,0.0146842878120411,0.0220264317180617,0.0212922173274596,0.00611845325501713,0.00954478707782672,0.00269211943220754,0.00244738130200685,0.00562897699461576,0.0017131669114048,0.0100342633382281,0.237885462555066,0.0611845325501713,0.0477239353891336,0.0675477239353891,0.0198237885462555,0.0176211453744493,0.0137053352912384,0.00905531081742536,0.00807635829662261,0.00587371512481645,0.00636319138521782,0.00440528634361234,0.00195790504160548,0.00342633382280959,0.00293685756240822,0.00220264317180617,0.00367107195301028,0.00122369065100343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000978952520802741,0.00195790504160548,0.000489476260401371,0,0,0,0,0,0.000734214390602056,0.000489476260401371,0.00587371512481645,0.0066079295154185,0.0149290259422418,0.0107684777288302,0.0137053352912384,0.0195790504160548,0.0137053352912384,0.025697503671072,0.00783162016642193,0.0369554576603035,0.017131669114048,0.0286343612334802,0.0154185022026432,0.0107684777288302,0.00881057268722467,0.00636319138521782,0.00978952520802741,0.00440528634361234,0.0673029858051885,0.161282427802252,0.0423396965247185,0.0621634850709741,0.0205580029368576,0.0406265296133138,0.0215369554576603,0.0168869309838473,0.0119921683798336,0.00538423886441508
"Adur","25-29 years",0.00171673819742489,0.00257510729613734,0.00343347639484979,0.00543633762517883,0.0108726752503577,0.0174535050071531,0.0160228898426323,0.0188841201716738,0.0123032904148784,0.00829756795422031,0.0108726752503577,0.0374821173104435,0.0188841201716738,0.0131616595135908,0.0160228898426323,0.019170243204578,0.00801144492131617,0.00486409155937053,0.0108726752503577,0.00143061516452074,0.0011444921316166,0.000572246065808298,0.00801144492131617,0.0123032904148784,0.00715307582260372,0.0812589413447782,0.116165951359084,0.0718168812589413,0.0972818311874106,0.0434907010014306,0.0183118741058655,0.0174535050071531,0.00915593705293276,0.00886981402002861,0.00886981402002861,0.00343347639484979,0.00543633762517883,0.00228898426323319,0.00257510729613734,0.00371959942775393,0.00171673819742489,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143061516452074,0.00143061516452074,0,0,0.000286123032904149,0,0,0,0.0011444921316166,0.000572246065808298,0.00715307582260372,0.00629470672389127,0.0151645207439199,0.0100143061516452,0.0163090128755365,0.0137339055793991,0.013447782546495,0.019170243204578,0.00886981402002861,0.0309012875536481,0.0203147353361946,0.0206008583690987,0.00686695278969957,0.0120171673819742,0.00915593705293276,0.00543633762517883,0.00457796852646638,0.00400572246065808,0.00972818311874106,0.011444921316166,0.00915593705293276,0.115021459227468,0.0535050071530758,0.0958512160228898,0.0429184549356223,0.0363376251788269,0.0297567954220315,0.0148783977110157
"Adur","18-24 years",0.00140812015958695,0.000704060079793476,0.000469373386528984,0.00258155362590941,0.00727528749119925,0.013377141516076,0.015724008448721,0.0166627552217789,0.0107955878901666,0.00563248063834781,0.00750997418446374,0.0171321286083079,0.0204177423140108,0.0122037080497536,0.0190096221544238,0.0190096221544238,0.00915278103731518,0.00891809434405069,0.00844872095752171,0.000469373386528984,0.00117343346632246,0.000938746773057968,0.00844872095752171,0.00915278103731518,0.00469373386528984,0.0330908237502934,0.0546819995306266,0.0908237502933584,0.0544473128373621,0.145740436517249,0.0504576390518658,0.0401314245482281,0.0161933818352499,0.0194789955409528,0.0122037080497536,0.00610185402487679,0.00750997418446374,0.00539779394508331,0.00492842055855433,0.00610185402487679,0.00352030039896738,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117343346632246,0.000704060079793476,0,0,0,0,0,0,0.000234686693264492,0.000234686693264492,0.00305092701243839,0.00352030039896738,0.0129077681295471,0.0086834076507862,0.0107955878901666,0.0154893217554565,0.0112649612766956,0.00962215442384417,0.00680591410467027,0.0171321286083079,0.0194789955409528,0.0234686693264492,0.0103262145036376,0.0086834076507862,0.0131424548228115,0.00938746773057968,0.00469373386528984,0.00258155362590941,0.00915278103731518,0.00750997418446374,0.00445904717202535,0.0427129781741375,0.0298052100445905,0.0880075099741845,0.0804975357897207,0.0835484628021591,0.0518657592114527,0.0199483689274818
"Adur","16-17 years",0,0,0,0.00068259385665529,0.00068259385665529,0.00341296928327645,0.00136518771331058,0.00136518771331058,0.00068259385665529,0.00136518771331058,0.00136518771331058,0.00477815699658703,0.00068259385665529,0.00068259385665529,0.00273037542662116,0.0109215017064846,0.00204778156996587,0.0136518771331058,0.00273037542662116,0.00068259385665529,0.00068259385665529,0,0.0102389078498294,0.00136518771331058,0.00204778156996587,0.00273037542662116,0.00204778156996587,0.0191126279863481,0.00273037542662116,0.0293515358361775,0.0218430034129693,0.0116040955631399,0.025938566552901,0.00887372013651877,0.0286689419795222,0.00409556313993174,0.12901023890785,0.160409556313993,0.0880546075085324,0.0300341296928328,0.0136518771331058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00068259385665529,0,0,0.00136518771331058,0.00204778156996587,0.00204778156996587,0,0.00136518771331058,0.00136518771331058,0.00068259385665529,0.00068259385665529,0.00614334470989761,0.00409556313993174,0.00136518771331058,0.00068259385665529,0.0116040955631399,0.00819112627986348,0.00204778156996587,0.00546075085324232,0.00068259385665529,0.00614334470989761,0.00273037542662116,0.00204778156996587,0.00204778156996587,0.00068259385665529,0.0143344709897611,0.0156996587030717,0.0232081911262799,0.0116040955631399,0.0150170648464164
"Adur","16 and over",0.00156762405852463,0.00189196007063318,0.00336949079246099,0.00545965620382716,0.0309200331543479,0.0505243432195755,0.0745432267829471,0.0607769649356734,0.056200223431475,0.0336408519225918,0.0458575083786803,0.0634797650365779,0.0338030199286461,0.031370499837832,0.0827056830876788,0.0245234062488738,0.00673898158492198,0.00661285091354643,0.0165951926195539,0.0200908140833904,0.0224332408375077,0.0108112004036181,0.025226134275109,0.0388842841183466,0.00927961367977224,0.0141086165267217,0.0191358247144041,0.0151356805650654,0.0130995711557173,0.0173159393131284,0.00758585894987207,0.00600021622400807,0.00365778946989081,0.00329741612310354,0.00306317344769181,0.0013333813831129,0.00511730152437926,0.00547767487116653,0.00322534145374608,0.00200007207466936,0.00104508270568309,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000991026703664997,0.00162168006054272,0.000270280010090454,0.0000540560020180907,0.000198205340732999,0.0000540560020180907,0.0000540560020180907,0.000108112004036181,0.001387437385131,0.000648672024217089,0.00621644023208044,0.00700926159501243,0.0445421456629068,0.0557497567479909,0.0622184583228224,0.0667591624923421,0.0481999351327976,0.0427943349309885,0.0407942628563191,0.0586867995243072,0.0494792605138924,0.0637500450466684,0.0316587985152618,0.0240188835633717,0.0194961980611914,0.0107391257342607,0.0240549208980504,0.010901293740315,0.0290641104183935,0.0287217557389455,0.00839669898014343,0.0205232620995351,0.00963998702655952,0.0192439367184403,0.0125409924681971,0.0121445817867311,0.00828858697610725,0.0039100508126419
"Arun","90+ years",0.000396510705789056,0.0467882632831086,0.00118953211736717,0.0107057890563045,0.13877874702617,0.195479777954005,0.231958762886598,0.172482157018239,0.0789056304520222,0.0452022204599524,0.00991276764472641,0.00555114988104679,0.00198255352894528,0.00277557494052339,0.00118953211736717,0.00356859635210151,0.00237906423473434,0.000396510705789056,0.000396510705789056,0.00237906423473434,0.00475812846946868,0.000793021411578113,0.000396510705789056,0.000793021411578113,0,0,0,0,0,0,0.000396510705789056,0,0,0,0.000396510705789056,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396510705789056,0.0452022204599524,0.000793021411578113,0,0,0.000396510705789056,0,0,0,0.0103092783505155,0.0162569389373513,0.013877874702617,0.155828707375099,0.164551942902458,0.181601903251388,0.140364789849326,0.108247422680412,0.0483743061062649,0.0126883425852498,0.0118953211736717,0.0154639175257732,0.00436161776367962,0.000793021411578113,0.00277557494052339,0.000793021411578113,0.00118953211736717,0.00118953211736717,0,0.00118953211736717,0.00158604282315623,0,0.00158604282315623,0,0,0.000396510705789056,0,0,0
"Arun","85-89 years",0.000723240115718419,0.0653326904532305,0.000482160077145612,0.00433944069431051,0.10655737704918,0.19672131147541,0.299903567984571,0.199132111861138,0.0467695274831244,0.0282063645130183,0.00337512054001929,0.00530376084860174,0.000482160077145612,0.00265188042430087,0.00168756027000964,0.00313404050144648,0.000241080038572806,0.000964320154291225,0.000964320154291225,0.000482160077145612,0.000964320154291225,0.000241080038572806,0.000482160077145612,0,0,0,0,0.000241080038572806,0,0,0.000241080038572806,0,0,0,0,0,0,0,0.000241080038572806,0,0.000241080038572806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723240115718419,0.062198649951784,0.000964320154291225,0,0,0.000241080038572806,0.000241080038572806,0.000241080038572806,0,0.00433944069431051,0.0175988428158148,0.016152362584378,0.109691417550627,0.161764705882353,0.23457087753134,0.171407907425265,0.0973963355834137,0.0371263259402122,0.0147058823529412,0.00819672131147541,0.0103664416586307,0.00482160077145612,0.000241080038572806,0.00192864030858245,0.00241080038572806,0.00120540019286403,0.000241080038572806,0.000241080038572806,0.000964320154291225,0.000241080038572806,0.000241080038572806,0.000482160077145612,0.000241080038572806,0,0.000241080038572806,0.000241080038572806,0,0
"Arun","80-84 years",0.000446030330062444,0.0755278025572406,0.00104073743681237,0.00252750520368718,0.0927743086529884,0.238180196253345,0.299435028248588,0.190306274159976,0.0411834671424324,0.0148676776687481,0.004014272970562,0.00267618198037467,0.00148676776687481,0.00148676776687481,0.000743383883437407,0.0016354445435623,0.000297353553374963,0.000446030330062444,0.000594707106749926,0.000297353553374963,0.000446030330062444,0.000297353553374963,0.000148676776687481,0.000446030330062444,0.000297353553374963,0.000148676776687481,0,0.000148676776687481,0.000148676776687481,0,0.000297353553374963,0.000148676776687481,0,0,0.000148676776687481,0.000148676776687481,0.000297353553374963,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148676776687481,0.0731489741302409,0.000297353553374963,0,0,0,0,0,0.000297353553374963,0.00282485875706215,0.00817722271781148,0.0105560511448112,0.125929229854297,0.185845970859352,0.254980672019031,0.16116562592923,0.0834076717216771,0.0272078501338091,0.0121914956883735,0.00669045495093666,0.00416294974724948,0.00208147487362474,0.000594707106749926,0.000743383883437407,0.00133809099018733,0.00133809099018733,0.000446030330062444,0,0.000297353553374963,0.000148676776687481,0.000148676776687481,0.000446030330062444,0,0,0,0.000297353553374963,0,0
"Arun","75-79 years",0.000102923013585838,0.000205846027171676,0,0.00123507616303005,0.00576368876080692,0.138843145327295,0.118773157678057,0.4047962124331,0.231370934540963,0.0433305887196377,0.00596953478797859,0.00514615067929189,0.00370522848909016,0.00144092219020173,0.00123507616303005,0.00185261424454508,0.000823384108686702,0.000720461095100865,0.000823384108686702,0.000720461095100865,0.000102923013585838,0.000411692054343351,0.000308769040757513,0.000205846027171676,0.000205846027171676,0.000308769040757513,0.000102923013585838,0.000514615067929189,0.000514615067929189,0.000411692054343351,0.000102923013585838,0.000205846027171676,0.000411692054343351,0.000102923013585838,0.000102923013585838,0,0,0,0,0,0.000102923013585838,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205846027171676,0,0,0,0,0,0,0.000308769040757513,0.000514615067929189,0.00288184438040346,0.0109098394400988,0.0606216550020585,0.097056401811445,0.169720049403047,0.242486620008234,0.255763688760807,0.0667970358172087,0.0264512144915603,0.00988060930424043,0.00792507204610951,0.00391107451626184,0.000823384108686702,0.00123507616303005,0.00144092219020173,0.00113215314944422,0.000514615067929189,0.000205846027171676,0.000308769040757513,0.00092630712227254,0.000308769040757513,0.000308769040757513,0.000102923013585838,0.000205846027171676,0.000205846027171676,0.000102923013585838,0.000102923013585838,0.000205846027171676
"Arun","70-74 years",0.000157109190887667,0.000392772977219167,0.000471327572663001,0.000706991358994501,0.00353495679497251,0.0430479183032207,0.0959937156323645,0.0937156323644933,0.341712490180676,0.333778476040848,0.0133542812254517,0.0139827179890024,0.00534171249018068,0.00290652003142184,0.0016496465043205,0.00274941084053417,0.0011783189316575,0.000471327572663001,0.000864100549882168,0.000471327572663001,0.000706991358994501,0.000549882168106834,0.000157109190887667,0.000471327572663001,0.000628436763550668,0.000157109190887667,0.0002356637863315,0.0002356637863315,0.000157109190887667,0.000549882168106834,0.000157109190887667,0.000157109190887667,0.0000785545954438335,0.000157109190887667,0.0002356637863315,0.000157109190887667,0.0000785545954438335,0.0002356637863315,0.0000785545954438335,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549882168106834,0.0000785545954438335,0,0,0,0,0,0.000471327572663001,0.000392772977219167,0.00392772977219167,0.017439120188531,0.0290652003142184,0.0535742340926944,0.0969363707776905,0.0605655930871956,0.230086410054988,0.301178318931658,0.110919088766693,0.0224666142969364,0.00903377847604085,0.00510604870384918,0.000942655145326002,0.00180675569520817,0.00227808326787117,0.0016496465043205,0.000549882168106834,0.000314218381775334,0.000864100549882168,0.000392772977219167,0.0000785545954438335,0.000471327572663001,0.0002356637863315,0.000157109190887667,0.000392772977219167,0.0000785545954438335,0,0.0000785545954438335
"Arun","65-69 years",0.000181471735777153,0.000635151075220034,0.000635151075220034,0.00136103801832865,0.00825696397786045,0.0157880410126123,0.0266763451592414,0.0233191180473641,0.0526268033753743,0.151438163506034,0.315125669177026,0.205970420107068,0.057617276109246,0.0411940840214137,0.00925505852463479,0.00943653026041194,0.00453679339442882,0.00145177388621722,0.0015425097541058,0.000816622810997187,0.00172398148988295,0.00108883041466292,0.000907358678885764,0.00145177388621722,0.00127030215044007,0.000362943471554305,0.000362943471554305,0.000272207603665729,0.000453679339442882,0.000181471735777153,0.000544415207331458,0.000362943471554305,0.000272207603665729,0.0000907358678885764,0.000181471735777153,0.000362943471554305,0.0000907358678885764,0.000362943471554305,0,0.0000907358678885764,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907358678885764,0.000362943471554305,0.000181471735777153,0,0,0,0,0.0000907358678885764,0.000362943471554305,0.000544415207331458,0.00626077488431177,0.0133381725796207,0.0208692496143726,0.0148806823337265,0.0215951365574812,0.0369294982306506,0.0503584066781599,0.0871064331730333,0.341076127393159,0.193267398602668,0.0702295617457581,0.0345703656655476,0.00934579439252336,0.00671445422375465,0.00707739769530896,0.00362943471554305,0.00163324562199437,0.0015425097541058,0.00199618909354868,0.000725886943108611,0.00108883041466292,0.000362943471554305,0.000272207603665729,0.000453679339442882,0.000453679339442882,0.000272207603665729,0.0000907358678885764,0
"Arun","60-64 years",0.000515951500558947,0.00163384641843667,0.00318170092011351,0.0045575715882707,0.0168544156849256,0.0296672112821395,0.0379224352910826,0.0284633244475019,0.0399862412933184,0.0238197609424714,0.109725685785536,0.114111273540287,0.251784332272766,0.149023991744776,0.0336228394530914,0.0296672112821395,0.00971708659386018,0.00309570900335368,0.00343967667039298,0.00146186258491702,0.00189182216871614,0.00154785450167684,0.00120388683463754,0.00343967667039298,0.00679336142402614,0.00318170092011351,0.000343967667039298,0.00120388683463754,0.00094591108435807,0.000429959583799123,0.000343967667039298,0.000687935334078597,0.000429959583799123,0.000515951500558947,0.000171983833519649,0.000859919167598246,0.000257975750279474,0.000257975750279474,0.000343967667039298,0.000257975750279474,0.0000859919167598246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429959583799123,0.000859919167598246,0,0.000171983833519649,0,0.000171983833519649,0.000171983833519649,0.000171983833519649,0.00094591108435807,0.000773927250838421,0.0139306905150916,0.0208960357726374,0.0303551466162181,0.0220999226072749,0.0292372516983404,0.0450597643821481,0.0343967667039298,0.0242497205262705,0.100008599191676,0.121764554131912,0.165620431679422,0.185312580617422,0.039728265543039,0.0205520681055981,0.0147906096826898,0.00705133717430562,0.00343967667039298,0.00232178175251526,0.00335368475363316,0.00163384641843667,0.000687935334078597,0.000859919167598246,0.000687935334078597,0.00094591108435807,0.000429959583799123,0.000171983833519649,0.000601943417318772,0
"Arun","55-59 years",0.000394352866945343,0.0014985408943923,0.00220837605489392,0.00433788153639877,0.0202697373609906,0.0350974051581355,0.035728369745248,0.0279201829797303,0.0307595236217367,0.0187711964665983,0.0567868128401293,0.102137392538844,0.0274469595393959,0.106869626942188,0.241974919157662,0.119015695244104,0.023030207429608,0.005757551857402,0.00591529300418014,0.00220837605489392,0.0029970817887846,0.00165628204117044,0.00173515261455951,0.00528432841706759,0.00654625759129269,0.00252385834845019,0.000630964587112548,0.0012619291742251,0.00189289376133764,0.00189289376133764,0.00141967032100323,0.00134079974761417,0.00102531745405789,0.000788705733890685,0.00110418802744696,0.000867576307279754,0.00055209401372348,0.000157741146778137,0.000236611720167206,0.000315482293556274,0.000236611720167206,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394352866945343,0.00141967032100323,0.0000788705733890685,0,0,0.000157741146778137,0.000157741146778137,0.000236611720167206,0.000630964587112548,0.000788705733890685,0.0132502563293635,0.0204274785077688,0.0335199936903541,0.0227935957094408,0.0265793832321161,0.0375423929331966,0.026500512658727,0.017272655572206,0.0570234245602966,0.0882561716223677,0.0717722217840524,0.0827352314851329,0.152693430081237,0.135420774509031,0.0420380156163735,0.016168467544759,0.00544206956384573,0.0029970817887846,0.00559981071062387,0.00449562268317691,0.00228724662828299,0.00157741146778137,0.0012619291742251,0.0012619291742251,0.00118305860083603,0.0012619291742251,0.00110418802744696,0.000630964587112548
