"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472255017709563,0.00141676505312869,0,0,0.000236127508854782,0,0,0.000472255017709563,0.00188902007083825,0.000236127508854782,0.00684769775678867,0.00731995277449823,0.0200708382526564,0.012987012987013,0.0174734356552538,0.0217237308146399,0.018417945690673,0.0269185360094451,0.0153482880755608,0.0455726092089728,0.0193624557260921,0.025974025974026,0.018417945690673,0.0120425029515939,0.0118063754427391,0.00755608028335301,0.0198347107438017,0.0148760330578512,0.203069657615112,0.108382526564345,0.0278630460448642,0.0394332939787485,0.020543093270366,0.020543093270366,0.0115702479338843,0.0110979929161747,0.00708382526564345,0.00613931523022432,0.00141676505312869
"Adur","30-34 years",0.00122249388753056,0.00244498777506112,0.00317848410757946,0.0058679706601467,0.0097799511002445,0.0190709046454768,0.0200488997555012,0.0176039119804401,0.0146699266503667,0.00709046454767726,0.012958435207824,0.0452322738386308,0.0220048899755501,0.0149144254278729,0.0220048899755501,0.0212713936430318,0.00611246943765281,0.00953545232273839,0.00268948655256724,0.00244498777506112,0.00562347188264059,0.00171149144254279,0.0097799511002445,0.237897310513447,0.0611246943765281,0.047921760391198,0.0677261613691932,0.0198044009779951,0.0176039119804401,0.0136919315403423,0.00904645476772616,0.00806845965770171,0.0058679706601467,0.00635696821515892,0.00440097799511002,0.0019559902200489,0.00342298288508557,0.00293398533007335,0.0019559902200489,0.00366748166259169,0.00146699266503667,0.000733496332518337,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00097799511002445,0.0019559902200489,0.000488997555012225,0,0,0,0,0,0.00097799511002445,0.000488997555012225,0.0058679706601467,0.00660146699266504,0.0149144254278729,0.0107579462102689,0.0136919315403423,0.019559902200489,0.0136919315403423,0.0259168704156479,0.0078239608801956,0.036919315403423,0.0171149144254279,0.0288508557457213,0.0156479217603912,0.0110024449877751,0.00880195599022005,0.00635696821515892,0.0097799511002445,0.00440097799511002,0.0672371638141809,0.162347188264059,0.0425427872860636,0.0621026894865526,0.0205378973105134,0.0405867970660147,0.0215158924205379,0.0166259168704156,0.0119804400977995,0.0078239608801956,0.00293398533007335
"Adur","25-29 years",0.00171526586620926,0.00257289879931389,0.00343053173241852,0.005431675242996,0.010863350485992,0.0174385363064608,0.0160091480846198,0.0188679245283019,0.0125786163522013,0.0082904516866781,0.010863350485992,0.0374499714122356,0.0188679245283019,0.0131503716409377,0.0160091480846198,0.0191538021726701,0.00800457404230989,0.00485991995425958,0.010863350485992,0.00142938822184105,0.00114351057747284,0.000571755288736421,0.0082904516866781,0.012292738707833,0.00714694110920526,0.0811892510005718,0.115780445969125,0.0723270440251572,0.0969125214408233,0.043453401943968,0.0182961692395655,0.0174385363064608,0.00914808461978273,0.00886220697541452,0.00886220697541452,0.00371640937678674,0.005431675242996,0.00228702115494568,0.00257289879931389,0.00371640937678674,0.00228702115494568,0.000857632933104631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142938822184105,0.00142938822184105,0,0,0.00028587764436821,0,0,0,0.00114351057747284,0.000571755288736421,0.00714694110920526,0.00628930817610063,0.0154373927958834,0.0100057175528874,0.016295025728988,0.0137221269296741,0.0134362492853059,0.0191538021726701,0.00886220697541452,0.0308747855917667,0.0202973127501429,0.0205831903945112,0.00686106346483705,0.0120068610634648,0.00914808461978273,0.005431675242996,0.00457404230989137,0.00428816466552316,0.00971983990851915,0.0114351057747284,0.00914808461978273,0.114636935391652,0.0534591194968553,0.0963407661520869,0.0428816466552316,0.0363064608347627,0.0294453973699257,0.0197255574614065,0.00457404230989137
"Adur","18-24 years",0.00141242937853107,0.000706214689265537,0.000470809792843691,0.0025894538606403,0.00729755178907721,0.0134180790960452,0.0157721280602637,0.0169491525423729,0.0105932203389831,0.00564971751412429,0.00753295668549906,0.0171845574387947,0.0204802259887006,0.012241054613936,0.0190677966101695,0.0188323917137476,0.00918079096045198,0.00894538606403013,0.00847457627118644,0.000470809792843691,0.00117702448210923,0.000941619585687382,0.00847457627118644,0.00918079096045198,0.00447269303201507,0.0331920903954802,0.05484934086629,0.0913370998116761,0.0543785310734463,0.145244821092279,0.0508474576271186,0.0400188323917137,0.0162429378531073,0.0195386064030132,0.0120056497175141,0.00588512241054614,0.00753295668549906,0.00541431261770245,0.00494350282485876,0.00612052730696798,0.00423728813559322,0.00164783427495292,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117702448210923,0.000706214689265537,0,0,0,0,0,0,0.000235404896421846,0.000235404896421846,0.00306026365348399,0.00353107344632768,0.0127118644067797,0.00894538606403013,0.0108286252354049,0.0157721280602637,0.0110640301318267,0.00965160075329567,0.00682674199623352,0.0171845574387947,0.0195386064030132,0.0235404896421846,0.0103578154425612,0.00870998116760829,0.0129472693032015,0.00941619585687382,0.00470809792843691,0.0025894538606403,0.00918079096045198,0.00729755178907721,0.00447269303201507,0.0428436911487759,0.0301318267419962,0.0885122410546139,0.080743879472693,0.0830979284369115,0.0515536723163842,0.0277777777777778,0.00729755178907721
"Adur","16-17 years",0,0,0,0.000682128240109141,0.000682128240109141,0.0034106412005457,0.00136425648021828,0.00136425648021828,0.000682128240109141,0.00136425648021828,0.00136425648021828,0.00477489768076398,0.000682128240109141,0.000682128240109141,0.00272851296043656,0.0109140518417462,0.00204638472032742,0.0136425648021828,0.00272851296043656,0.000682128240109141,0.000682128240109141,0,0.0102319236016371,0.00136425648021828,0.00204638472032742,0.00272851296043656,0.00204638472032742,0.0190995907230559,0.00272851296043656,0.0286493860845839,0.0218281036834925,0.0115961800818554,0.0252387448840382,0.00886766712141883,0.0279672578444748,0.00409276944065484,0.128240109140518,0.159618008185539,0.08731241473397,0.0300136425648022,0.0184174624829468,0.00545702592087312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000682128240109141,0,0,0.00136425648021828,0.00204638472032742,0.00204638472032742,0,0.00136425648021828,0.00136425648021828,0.000682128240109141,0.000682128240109141,0.00613915416098226,0.00409276944065484,0.00136425648021828,0.000682128240109141,0.0115961800818554,0.00818553888130969,0.00204638472032742,0.00545702592087312,0.000682128240109141,0.00613915416098226,0.00272851296043656,0.00204638472032742,0.00204638472032742,0.000682128240109141,0.0136425648021828,0.0156889495225102,0.0231923601637108,0.0115961800818554,0.0184174624829468,0.00682128240109141
"Adur","16 and over",0.00156816092575569,0.00189260801384308,0.00338866958669046,0.00542547630635015,0.0308945727212098,0.050613745741632,0.074514681230736,0.0608158041781575,0.0562735449449341,0.0336343481317255,0.0459092629643649,0.0634654553975378,0.0338145965139963,0.0313632185151138,0.0827520323005101,0.0244777303123704,0.00672326465869969,0.00661511562933723,0.0166189008453649,0.0200976946231908,0.0224409235927108,0.0108149029362461,0.0252527983561348,0.0388795760558049,0.00926476684871753,0.0141134483318012,0.0191423781971557,0.0151949386254258,0.0130680077146308,0.0172317453450855,0.0075704320553723,0.00596622145316246,0.00364101732186954,0.00329854539555507,0.00299212314569477,0.00133383802880369,0.00510102921826277,0.0054615259828043,0.00319039636619261,0.00200075704320554,0.00144198705816615,0.000540745146812307,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00099136610248923,0.00162223544043692,0.000270372573406154,0.0000540745146812307,0.000198273220497846,0.0000540745146812307,0.0000540745146812307,0.000108149029362461,0.001405937381712,0.000648894176174769,0.00621856918834153,0.00699363723210584,0.0445934497737883,0.055786874312803,0.0621856918834153,0.0667640007930929,0.0481984174192037,0.0428270156275347,0.0408262585843292,0.0587429477820437,0.0495322554480074,0.063753852809171,0.0316876656032012,0.0240271093566935,0.0194848501234701,0.0107247787451108,0.0240631590331477,0.0109410768038357,0.0290740640602751,0.0287856666486418,0.00841759945204492,0.0204762162259594,0.00966131328971323,0.0192865769029723,0.0125452874060455,0.0120766416121415,0.00823735106977415,0.00549757565925846,0.00156816092575569
"Arun","90+ years",0.000397930760047752,0.0473537604456825,0.00119379228014326,0.0107441305212893,0.138479904496618,0.194986072423398,0.232391563867887,0.172304019100676,0.0787902904894548,0.0453641066454437,0.00994826900119379,0.00517309988062077,0.00198965380023876,0.00278551532033426,0.00119379228014326,0.00358137684042977,0.00238758456028651,0.000397930760047752,0.000397930760047752,0.00238758456028651,0.00477516912057302,0.000795861520095503,0.000397930760047752,0.000795861520095503,0,0,0,0,0,0,0.000397930760047752,0,0,0,0.000397930760047752,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397930760047752,0.0457620374054914,0.000795861520095503,0,0,0.000397930760047752,0,0,0,0.0103461997612415,0.0163151611619578,0.0135296458416236,0.154397134898528,0.165141265419817,0.181058495821727,0.140867489056904,0.108237166732988,0.048149621965778,0.0127337843215281,0.0119379228014326,0.0159172304019101,0.00437723836052527,0.000795861520095503,0.00278551532033426,0.000795861520095503,0.00119379228014326,0.00119379228014326,0,0.00119379228014326,0.00159172304019101,0,0.00159172304019101,0,0,0.000397930760047752,0,0,0,0
"Arun","85-89 years",0.000724112961622013,0.0651701665459812,0.000482741974414675,0.00434467776973208,0.106927347332851,0.196475983586773,0.300748250060343,0.198889693458846,0.0458604875693942,0.0282404055032585,0.00337919382090273,0.00531016171856143,0.000482741974414675,0.00265508085928071,0.00168959691045136,0.00313782283369539,0.000241370987207338,0.000965483948829351,0.000965483948829351,0.000482741974414675,0.000965483948829351,0.000241370987207338,0.000482741974414675,0,0,0,0,0.000241370987207338,0,0,0.000241370987207338,0,0,0,0,0,0,0,0.000241370987207338,0,0.000241370987207338,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000724112961622013,0.0620323437122858,0.000965483948829351,0,0,0.000241370987207338,0.000241370987207338,0.000241370987207338,0,0.00434467776973208,0.0176200820661357,0.0161718561428916,0.110065170166546,0.161477190441709,0.235336712527154,0.17137340091721,0.0972725078445571,0.0366883900555153,0.0147236302196476,0.00820661356504948,0.0101375814627082,0.00482741974414675,0.000241370987207338,0.0019309678976587,0.00217233888486604,0.00120685493603669,0.000241370987207338,0.000241370987207338,0.000965483948829351,0.000241370987207338,0.000241370987207338,0.000482741974414675,0.000241370987207338,0,0.000241370987207338,0.000241370987207338,0,0,0
"Arun","80-84 years",0.000446694460988684,0.0753424657534247,0.00104228707564026,0.00253126861226921,0.0924657534246575,0.238385944014294,0.299583085169744,0.190440738534842,0.0410958904109589,0.0148898153662895,0.00402025014889815,0.0026801667659321,0.00148898153662895,0.00148898153662895,0.000744490768314473,0.00163787969029184,0.000297796307325789,0.000446694460988684,0.000595592614651578,0.000297796307325789,0.000446694460988684,0.000297796307325789,0.000148898153662895,0.000446694460988684,0.000297796307325789,0.000148898153662895,0,0.000148898153662895,0.000148898153662895,0,0.000297796307325789,0.000148898153662895,0,0,0.000148898153662895,0.000148898153662895,0.000297796307325789,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148898153662895,0.0729600952948183,0.000297796307325789,0,0,0,0,0,0.000297796307325789,0.002829064919595,0.0081893984514592,0.0105717689100655,0.12552114353782,0.185824895771292,0.255360333531864,0.161256700416915,0.083382966051221,0.0272483621203097,0.0122096486003574,0.00670041691483026,0.00416914830256105,0.00208457415128052,0.000595592614651578,0.000744490768314473,0.00134008338296605,0.00134008338296605,0.000446694460988684,0,0.000297796307325789,0.000148898153662895,0.000148898153662895,0.000446694460988684,0,0,0,0.000297796307325789,0,0.000297796307325789,0
"Arun","75-79 years",0.000103039670273055,0.00020607934054611,0,0.00123647604327666,0.00577022153529109,0.138794435857805,0.11870170015456,0.404842864502834,0.231427099433282,0.0433797011849562,0.0059763008758372,0.00515198351365276,0.00370942812982998,0.00144255538382277,0.00123647604327666,0.00185471406491499,0.000824317362184441,0.000721277691911386,0.000824317362184441,0.000721277691911386,0.000103039670273055,0.000412158681092221,0.000309119010819165,0.00020607934054611,0.00020607934054611,0.000309119010819165,0.000103039670273055,0.000515198351365276,0.000515198351365276,0.000412158681092221,0.000103039670273055,0.00020607934054611,0.000412158681092221,0.000103039670273055,0.000103039670273055,0,0,0,0,0,0.00020607934054611,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020607934054611,0,0,0,0,0,0,0.000309119010819165,0.000515198351365276,0.00288511076764554,0.0109222050489438,0.0604842864502834,0.0970633693972179,0.170221535291087,0.242246264811953,0.255950540958269,0.0668727460072128,0.0263781555899021,0.00978876867594024,0.00793405461102525,0.0039155074703761,0.000824317362184441,0.00123647604327666,0.00154559505409583,0.00113343637300361,0.000515198351365276,0.00020607934054611,0.000309119010819165,0.000927357032457496,0.000309119010819165,0.000309119010819165,0.000103039670273055,0.00020607934054611,0.000103039670273055,0.000103039670273055,0.000103039670273055,0.00020607934054611,0
"Arun","70-74 years",0.000157195629961487,0.000392989074903718,0.000471586889884461,0.000707380334826692,0.00353690167413346,0.0430716026094475,0.0959679320914879,0.0936099976420656,0.341821897351254,0.333726322408237,0.0133616285467264,0.0139904110665723,0.00534465141869056,0.00290811915428751,0.00165055411459561,0.00275092352432602,0.00117896722471115,0.000471586889884461,0.000864575964788179,0.000471586889884461,0.000707380334826692,0.000471586889884461,0.000157195629961487,0.000471586889884461,0.000628782519845948,0.000157195629961487,0.000235793444942231,0.000235793444942231,0.000157195629961487,0.000550184704865205,0.000157195629961487,0.000157195629961487,0.0000785978149807435,0.000157195629961487,0.000235793444942231,0.000157195629961487,0.0000785978149807435,0.000235793444942231,0.0000785978149807435,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550184704865205,0.0000785978149807435,0,0,0,0,0,0.000471586889884461,0.000392989074903718,0.00392989074903718,0.0173701171107443,0.0290025937278944,0.0535251120018863,0.0969897036862375,0.0605203175351725,0.230134402263617,0.30126542482119,0.110901516937829,0.0224789750844927,0.00903874872278551,0.00510885797374833,0.000943173779768922,0.0018077497445571,0.00227933663444156,0.00165055411459561,0.000550184704865205,0.000314391259922974,0.000864575964788179,0.000392989074903718,0.0000785978149807435,0.000471586889884461,0.000235793444942231,0.000157195629961487,0.000392989074903718,0.0000785978149807435,0,0.0000785978149807435,0
"Arun","65-69 years",0.000181356546971346,0.00063474791439971,0.00063474791439971,0.00136017410228509,0.00825172288719623,0.0157780195865071,0.0265687341313021,0.0233043162858179,0.0525027203482046,0.151432716721074,0.315288356909684,0.205749002538992,0.0576713819368879,0.0411679361624955,0.00924918389553863,0.00952121871599565,0.00453391367428364,0.00145085237577077,0.00154153064925644,0.000816104461371056,0.00172288719622778,0.00108813928182807,0.000906782734856728,0.00145085237577077,0.00126949582879942,0.000362713093942691,0.000362713093942691,0.000272034820457019,0.000453391367428364,0.000181356546971346,0.000544069640914037,0.000362713093942691,0.000272034820457019,0.0000906782734856728,0.000181356546971346,0.000362713093942691,0.0000906782734856728,0.000362713093942691,0,0.0000906782734856728,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000906782734856728,0.000362713093942691,0.000181356546971346,0,0,0,0,0.0000906782734856728,0.000362713093942691,0.000544069640914037,0.00625680087051143,0.0133297062023939,0.0208560029017048,0.0148712368516503,0.0214907508161045,0.0369060573086688,0.0504171200580341,0.0870511425462459,0.341131664853101,0.193144722524483,0.0701849836779108,0.0345484221980413,0.0093398621690243,0.00671019223793979,0.00707290533188248,0.00362713093942691,0.00163220892274211,0.00154153064925644,0.0019949220166848,0.000725426187885383,0.00108813928182807,0.000362713093942691,0.000272034820457019,0.000453391367428364,0.000453391367428364,0.000272034820457019,0.0000906782734856728,0.000272034820457019,0
"Arun","60-64 years",0.000515862780500387,0.00163356547158456,0.00318115381308572,0.00455678789442008,0.0169374946264294,0.0296621098787722,0.037829937236695,0.0284584300576047,0.0398933883586966,0.0238156650331012,0.109792795116499,0.114091651620669,0.251998968274439,0.149084343564612,0.0336170578626085,0.0295761327486888,0.00962943856934056,0.00309517668300232,0.00343908520333591,0.00146161121141776,0.00189149686183475,0.00154758834150116,0.00120367982116757,0.00343908520333591,0.00679219327658843,0.00318115381308572,0.000343908520333591,0.00120367982116757,0.000945748430917376,0.000429885650416989,0.000343908520333591,0.000687817040667182,0.000429885650416989,0.000515862780500387,0.000171954260166796,0.00077379417075058,0.000257931390250193,0.000257931390250193,0.000343908520333591,0.000257931390250193,0.0000859771300833978,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429885650416989,0.000859771300833978,0,0.000171954260166796,0,0.000171954260166796,0.000171954260166796,0.000171954260166796,0.000945748430917376,0.00077379417075058,0.0139282950735104,0.0208924426102657,0.0304359040495228,0.0220961224314332,0.0291462470982719,0.0450520161637005,0.0343908520333591,0.0242455506835182,0.100163356547158,0.121743616198091,0.166021838191041,0.185194738199639,0.0397214340985298,0.0204625569598487,0.014702089244261,0.00705012466683862,0.00343908520333591,0.00223540538216834,0.00335310807325251,0.00163356547158456,0.000687817040667182,0.000859771300833978,0.000687817040667182,0.000945748430917376,0.000429885650416989,0.000171954260166796,0.000601839910583785,0.0000859771300833978,0.0000859771300833978
"Arun","55-59 years",0.000394228494835607,0.00149806828037531,0.0022076795710794,0.00441535914215879,0.0202633446345502,0.035086336040369,0.035717101632106,0.027911377434361,0.0307498225971773,0.018844122053142,0.0567689032563274,0.102262871560356,0.0275959946384925,0.106914767799417,0.241977450130095,0.118899314042419,0.0229440983994323,0.00567689032563274,0.0059134274225341,0.0022076795710794,0.00291729086178349,0.00165575967830955,0.00173460537727667,0.00528266183079713,0.00654419301427107,0.00252306236694788,0.000630765591736971,0.00126153118347394,0.00189229677521091,0.00181345107624379,0.00141922258140818,0.00134037688244106,0.00102499408657258,0.000788456989671213,0.0011038397855397,0.000867302688638335,0.000551919892769849,0.000157691397934243,0.000236537096901364,0.000315382795868485,0.000394228494835607,0.0000788456989671213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
