"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022"
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000838340086628476,0,0,0.000139723347771413,0,0,0,0.00055889339108565,0.000419170043314238,0.0104792510828559,0.00614782730194215,0.0141120581249127,0.013553164733827,0.0138326114293698,0.0114573145172558,0.0113175911694844,0.0146709515159983,0.0224954589911974,0.015229844907084,0.0132737180382842,0.00978063434399888,0.00684644404079922,0.0117367612127987,0.0145312281682269,0.00489031717199944,0.0067067206930278,0.00866284756182758,0.0132737180382842,0.0342322202039961,0.0118764845605701,0.0222160122956546,0.0540729355875367,0.0720972474500489,0.0609193796283359,0.0500209585021657,0.0427553444180523,0.0243118625122258,0.0145312281682269,0.0132737180382842,0.00768478412742769,0.00880257090959899,0.00614782730194215,0.00656699734525639,0.00642727399748498,0.00503004051977085,0.00419170043314238,0.00377253038982814,0.00419170043314238,0.0055889339108565,0.00684644404079922,0.00419170043314238,0.0044711471286852,0.00433142378091379,0.00265474360765684,0.00181640352102836,0.00265474360765684,0.00237529691211401,0.00251502025988543,0.000838340086628476,0.0033533603465139,0.000279446695542825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139723347771413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279446695542825,0.000139723347771413,0,0.000279446695542825,0,0,0.00055889339108565,0.00684644404079922,0.00572865725862792,0.00572865725862792,0.00544921056308509,0.00782450747519911,0.00684644404079922,0.00642727399748498,0.00936146430068464,0.00852312421405617,0.0108984211261702,0.0131339946905128,0.107726701131759,0.105630850915188,0.0595221461506218,0.0469470448511946,0.0195612686879978,0.0108984211261702,0.0113175911694844,0.00572865725862792,0.0067067206930278,0.0044711471286852,0.0055889339108565,0.000978063434399888
"Chichester","18-24 years",0.000404776361060514,0.000505970451325643,0.000910746812386157,0.0007083586318559,0.00404776361060514,0.00920866221412669,0.013357619914997,0.0104229912973082,0.007083586318559,0.0142683667273831,0.0196316535114349,0.0121432908318154,0.00870269176280105,0.00586925723537745,0.0121432908318154,0.0150779194495041,0.0112325440194293,0.00263104634689334,0.00131552317344667,0.0021250758955677,0.00161910544424206,0.00121432908318154,0.00951224448492208,0.0155838899008298,0.0148755312689739,0.00556567496458207,0.0143695608176482,0.0540376442015786,0.116474397895163,0.151689941307428,0.0853066180935033,0.0365310665857114,0.0258044930176078,0.01578627808136,0.0128516494636713,0.00718478040882412,0.00870269176280105,0.00718478040882412,0.00728597449908925,0.0035417931592795,0.00394656952034001,0.00313701679821898,0.00172029953450718,0.00182149362477231,0.00172029953450718,0.00182149362477231,0.00242865816636308,0.00202388180530257,0.00222626998583283,0.00192268771503744,0.00151791135397693,0.00333940497874924,0.00192268771503744,0.00414895770087027,0.00192268771503744,0.00333940497874924,0.00344059906901437,0.00232746407609796,0.00232746407609796,0.00182149362477231,0.0014167172637118,0.0014167172637118,0.0007083586318559,0.000505970451325643,0.000202388180530257,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303582270795386,0,0,0,0.000101194090265129,0,0.000202388180530257,0.000404776361060514,0.000303582270795386,0.00445253997166565,0.0049585104229913,0.00769075086014977,0.00758955676988464,0.0100182149362477,0.00738716858935438,0.00678000404776361,0.00971463266545234,0.0176077717061324,0.0134588140052621,0.0101194090265129,0.00678000404776361,0.00920866221412669,0.0104229912973082,0.0122444849220806,0.00465492815219591,0.00475612224246104,0.00728597449908925,0.0111313499291641,0.0219591175875329,0.00941105039465695,0.0140659785468529,0.0278283748229103,0.077919449504149,0.0986642380085003,0.0823719894758146,0.052722121028132,0.0293462861768873,0.0211495648654119,0.0225662821291237,0.00839910949200567,0.00930985630439182,0.00890507994333131,0.00981582675571747,0.00627403359643797,0.00536328678405181,0.00333940497874924,0.00516089860352155,0.00586925723537745,0.00617283950617284,0.00890507994333131,0.00900627403359644,0.00678000404776361,0.00597045132564258,0.00364298724954463,0.00263104634689334,0.00333940497874924,0.00303582270795386,0.0014167172637118,0.00111313499291641,0.0014167172637118,0.000202388180530257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202388180530257,0,0,0,0,0,0,0,0,0,0.000101194090265129,0,0,0,0,0,0,0,0,0,0,0.000101194090265129,0,0.000404776361060514,0.00242865816636308,0.00263104634689334,0.00333940497874924,0.00252985225662821,0.00394656952034001,0.00374418133980976,0.00435134588140053,0.00475612224246104,0.00617283950617284,0.00819672131147541,0.00930985630439182,0.0969439384739931,0.119611414693382,0.0813600485731633,0.0515077919449504,0.0264116575591985,0.014976725359239,0.0140659785468529,0.007083586318559,0.00718478040882412,0.0056668690548472,0.00718478040882412,0.000607164541590771
"Chichester","16-17 years",0,0,0,0,0,0.000395100750691426,0.00237060450414856,0.000790201501382853,0.00118530225207428,0.00592651126037139,0.00316080600553141,0.0130383247728171,0.000790201501382853,0,0.00237060450414856,0.00158040300276571,0.00908731726590281,0.000790201501382853,0.000790201501382853,0.00158040300276571,0.00118530225207428,0.000395100750691426,0.00671671276175425,0.00118530225207428,0.00237060450414856,0.00158040300276571,0.000395100750691426,0.00158040300276571,0.00118530225207428,0.00118530225207428,0.000395100750691426,0.000790201501382853,0.00197550375345713,0.00474120900829712,0.0138285262741999,0.0497826945871197,0.161596207032793,0.134334255235085,0.0995653891742394,0.0304227578032398,0.0229158435401027,0.0181746345318056,0.0169893322797313,0.00987751876728566,0.0138285262741999,0.00553141050967997,0.0142236270248913,0.0110628210193599,0.0075069142631371,0.00829711576451995,0.0075069142631371,0.0118530225207428,0.0130383247728171,0.0158040300276571,0.0150138285262742,0.0110628210193599,0.00790201501382853,0.00553141050967997,0.00316080600553141,0.00158040300276571,0.00276570525483998,0.00118530225207428,0.000790201501382853,0.00118530225207428,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395100750691426,0.00158040300276571,0,0,0.00237060450414856,0.000790201501382853,0.00197550375345713,0.00592651126037139,0.00316080600553141,0.0106677202686685,0.00395100750691426,0.00237060450414856,0.00158040300276571,0.00118530225207428,0.00237060450414856,0.000395100750691426,0.00395100750691426,0.00355590675622284,0.00237060450414856,0.00197550375345713,0.00158040300276571,0.00158040300276571,0.000790201501382853,0.00158040300276571,0,0.000790201501382853,0,0.000790201501382853,0.00158040300276571,0.00316080600553141,0.00513630975898854,0.0130383247728171,0.0146187277755828,0.0150138285262742,0.00987751876728566,0.00671671276175425,0.00790201501382853,0.0501777953378111,0.080600553141051,0.0746740418806796,0.0655867246147768,0.0525483998419597,0.0403002765705255,0.0422757803239826,0.0154089292769656,0.0146187277755828,0.0142236270248913,0.0130383247728171,0.00987751876728566,0.00592651126037139,0.0114579217700514,0.00197550375345713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395100750691426,0.000395100750691426,0.000395100750691426,0.000395100750691426,0.000790201501382853,0.00118530225207428,0.00276570525483998,0.00513630975898854,0.00395100750691426,0.00553141050967997,0.00513630975898854,0.00711181351244567,0.00434610825760569,0.0075069142631371,0.0106677202686685,0.0106677202686685,0.00790201501382853,0.00632161201106282,0.00474120900829712,0.00395100750691426,0.0134334255235085,0.000790201501382853
"Chichester","12 and over",0.000906703619116049,0.00256614231825297,0.00329321597509131,0.00407161247829471,0.0144815964826743,0.0346258136809601,0.0756669831575526,0.0623401507180922,0.0645898021504273,0.0653767524613582,0.0533244373732967,0.0571565432352212,0.033684894830934,0.0236512783665649,0.0597226855534741,0.0314523510140539,0.00985398650209141,0.00312213982054111,0.00970857177072374,0.00953749561617354,0.010803459159845,0.0112824723925856,0.0169964159545622,0.0197849572737304,0.017261583994115,0.00959737227026611,0.00851959249659986,0.0184676708836939,0.025516008451162,0.02157270308878,0.0134722471708281,0.00636403294926737,0.00477302471195052,0.00331032359054633,0.00271155704962064,0.00295961747371843,0.00523493032923606,0.00473880948104049,0.00373801397692183,0.00159956204504435,0.00162522346822688,0.0014712549291317,0.00487567040468064,0.00421702720966238,0.00412293532465977,0.00143703969822166,0.00336164643691139,0.00211279050869495,0.0059620039860744,0.0035412763991891,0.00234374331733771,0.00177919200732206,0.00199303720050981,0.00236940474052024,0.00160811585277186,0.00151402396776925,0.00175353058413953,0.00159100823731684,0.00148836254458672,0.000923811234571069,0.00087248838820601,0.000761288887748381,0.00088959600366103,0.000367813732282926,0.0000342152309100396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000171076154550198,0.00147980873685921,0.000119753308185139,0.0000940918850026089,0.000128307115912649,0.0000513228463650594,0.0000940918850026089,0.000479013232740554,0.000983687888663639,0.00135150162094656,0.0113765642775882,0.0118897927412388,0.0206232304310264,0.0361654990719119,0.0705090370978641,0.0571308818120386,0.0544792014165106,0.0569598056574884,0.0610570795589657,0.0576355564679617,0.0466096983072014,0.0311871829745011,0.0275175994593994,0.0253620399120669,0.0187328389232467,0.0141651055967564,0.018168287613231,0.0157218986031632,0.0152257777549676,0.0186301932305166,0.0097598946170888,0.0102389078498294,0.0132327405544578,0.0179972114586808,0.0164660798754566,0.0145329193290393,0.0110087505453052,0.00621006441017219,0.00415715055556981,0.00420847340193487,0.00222399000915257,0.0025062656641604,0.00240361997143028,0.00257469612598048,0.00196737577732728,0.00154823919867929,0.00146270112140419,0.00306226316644854,0.00398607440101961,0.00363536828419171,0.00407161247829471,0.00323333932099874,0.00315635505145115,0.00429401147920997,0.00319057028236119,0.00375512159237685,0.00271155704962064,0.00270300324189313,0.00262601897234554,0.0025062656641604,0.00145414731367668,0.000188183770005218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
