"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022"
"West Sussex","25-29 years",0.000558713033426452,0.00125228783354205,0.00248530970041422,0.00406511896734419,0.0102687602350448,0.0186301897697717,0.0173008380695501,0.0151430498025238,0.0112898564685483,0.0113283884018881,0.0182063385030344,0.0247375012041229,0.0203641267700607,0.0144302090357384,0.0122146228687024,0.0184375301030729,0.00907427030151238,0.00346787400057798,0.00339081013389847,0.00190733070031789,0.00244677776707446,0.00136788363356131,0.0179751469029959,0.0144109430690685,0.0246411713707735,0.0345053463057509,0.0509199499084867,0.115364608419227,0.101261920816877,0.0492823427415471,0.0299007802716501,0.018110008669685,0.0112320585685387,0.00884307870147385,0.00616510933436085,0.00683941816780657,0.00531740680088623,0.00454676813409113,0.00358346980059724,0.00283209710047202,0.0034486080339081,0.0029284269338214,0.00223485213370581,0.00209999036701667,0.00225411810037569,0.00238897986706483,0.00196512860032752,0.00179173490029862,0.00175320296695887,0.00204219246700703,0.00209999036701667,0.00225411810037569,0.00281283113380214,0.00341007610056835,0.00306328870051055,0.00435410846739235,0.00304402273384067,0.00263943743377324,0.00211925633368654,0.0014642134669107,0.00132935170022156,0.000828436566804739,0.000558713033426452,0.000443117233407186,0.000539447066756575,0.000404585300067431,0.000154127733359021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404585300067431,0.00057797900009633,0.0000770638666795106,0.0000385319333397553,0.000057797900009633,0.0000192659666698777,0.000057797900009633,0.000134861766689144,0.00100183026683364,0.00134861766689144,0.00635776900105963,0.0070706097678451,0.0155669010692611,0.0130045275021674,0.0135632405355939,0.0136403044022734,0.01102013293517,0.0130815913688469,0.0167613910027936,0.0205182545034197,0.0195549561699258,0.0144302090357384,0.00959445140159908,0.0127348039687891,0.0121953569020326,0.00475869376745978,0.0083614295347269,0.0140063577690011,0.0222907234370485,0.0155476351025913,0.0189769771698295,0.0341970908390328,0.074809748579135,0.0807629322801272,0.0457181389076197,0.0365475387727579,0.0365475387727579,0.0270108852711685,0.0156054330026009,0.0097485791349581,0.00666602446777767,0.00718620556786437,0.00554859840092477,0.00512474713418746,0.00527887486754648,0.00460456603410076,0.00375686350062614,0.00410365090068394,0.00410365090068394,0.00464309796744052,0.00587611983431269,0.00435410846739235,0.00394952316732492,0.00371833156728639,0.00296695886716116,0.00236971390039495,0.00211925633368654,0.00184953280030826,0.00173393700028899,0.00152201136692034,0.00192659666698777,0.00136788363356131,0.000982564300163761,0.00032752143338792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000192659666698777,0,0,0,0.0000192659666698777,0,0,0.0000192659666698777,0,0.0000385319333397553,0.0000192659666698777,0,0.0000385319333397553,0,0.000057797900009633,0.000809170600134862,0.0059531837009922,0.00614584336769097,0.00628070513438012,0.00670455640111743,0.00697427993449571,0.00695501396782584,0.00813023793468837,0.00972931316828822,0.00953665350158944,0.0095751854349292,0.0138907619689818,0.101300452750217,0.0949426837491571,0.0788748675464791,0.0470667565745111,0.0188806473364801,0.0114825161352471,0.0101338984683556,0.00676235430112706,0.00572199210095367,0.00551006646758501,0.00493208746748868,0.00404585300067431,0.00279356516713226,0.000674308833445718
"West Sussex","18-24 years",0.000290261719316917,0.000661151693999645,0.000806282553658104,0.00212858594165739,0.00522471094770451,0.0124490026284811,0.0121748665602374,0.0109976940318965,0.00851434376662958,0.00828858465160531,0.0146904681276507,0.0188670117555996,0.0157547610984794,0.0114330866108719,0.0109331914276039,0.0158031380516988,0.00827245900053215,0.0044668053472659,0.0032735071678519,0.0019995807330721,0.00212858594165739,0.00148355989873091,0.00906261590311709,0.0113363327044329,0.0221566445745247,0.0232048118942802,0.0287842871655943,0.0699046974021576,0.11739473981262,0.11484688694306,0.0652443842420138,0.0333639720703723,0.0199151790753552,0.0159643945624305,0.0104171705932627,0.00941738022672665,0.00878847983487333,0.00725654298292294,0.00566010352667989,0.0039991614661442,0.00417654362794898,0.00314450195926661,0.00211246029058423,0.00196732943092577,0.00217696289487688,0.00237047070775483,0.00214471159273056,0.00212858594165739,0.00227371680131585,0.00206408333736475,0.00228984245238902,0.00237047070775483,0.00304774805282763,0.00375727670004676,0.00375727670004676,0.00438617709190009,0.00366052279360779,0.00299937109960815,0.00241884766097431,0.0014029316433651,0.00161256510731621,0.000967539064389725,0.00077403125151178,0.000677277345072807,0.000967539064389725,0.000532146485414349,0.0000806282553658104,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145130859658459,0.00030638737039008,0,0.0000161256510731621,0,0.0000161256510731621,0.0000483769532194862,0.000161256510731621,0.000499895183268024,0.000709528647219131,0.0028058632867302,0.00453130795155854,0.011142824891555,0.00778868946833728,0.00999790366536049,0.0104655475464822,0.00838533855804428,0.00851434376662958,0.012932772160676,0.0162869075838937,0.0154322480770161,0.0120458613516521,0.00932062632028768,0.0118846048409205,0.0101269088739458,0.00509570573911922,0.00615999870994791,0.0129811491138955,0.0233176914517924,0.0103042910357506,0.0144808346636995,0.0183348652701853,0.035621563220615,0.0828697208649799,0.0744521310047893,0.067550352345476,0.0503120313482657,0.0349281602244691,0.0260429264831568,0.0162224049796011,0.00972376759711673,0.0104977988486285,0.00804669988550788,0.00678889910180124,0.00641800912711851,0.00519245964555819,0.005273087900924,0.00478931836872914,0.00520858529663135,0.00617612436102108,0.00846596681341009,0.00672439649750859,0.00682115040394756,0.00511183139019238,0.00351539193394933,0.00296711979746182,0.00287036589102285,0.00251560156741328,0.00167706771160886,0.00214471159273056,0.00167706771160886,0.00149968554980407,0.00167706771160886,0.000338638672536404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000161256510731621,0,0,0.0000161256510731621,0,0,0,0,0,0,0.0000161256510731621,0.0000161256510731621,0,0.000403141276829052,0.0030638737039008,0.00299937109960815,0.00362827149146147,0.00419266927902214,0.00490219792624127,0.00441842839404641,0.00501507748375341,0.00645026042926483,0.00777256381726412,0.00799832293228839,0.0101269088739458,0.0903197716607808,0.100495057487946,0.0876267879315627,0.0501830261396804,0.0213181107187203,0.0129488978117491,0.0118846048409205,0.00780481511941045,0.00606324480350894,0.00653088868463064,0.00478931836872914,0.00441842839404641,0.00385403060648574,0.000903036460097076
"West Sussex","16-17 years",0,0.0000497685761210372,0,0.000199074304484149,0.00034838003284726,0.000846065794057632,0.000796297217936595,0.000497685761210372,0.00124421440302593,0.00159259443587319,0.00452894042701438,0.0112476982033544,0.0030856517195043,0.00298611456726223,0.00159259443587319,0.00741551784203454,0.00398148608968297,0.00467824615537749,0.00293634599114119,0.00209028019708356,0.00149305728363112,0.000497685761210372,0.00432986612253023,0.00164236301199423,0.00194097446872045,0.00159259443587319,0.000746528641815558,0.00228935450156771,0.00293634599114119,0.00268750311053601,0.00243866022993082,0.00199074304484149,0.00293634599114119,0.0073657492659135,0.00632060916737172,0.0269745682576021,0.114069576469417,0.153137908724431,0.118349674015826,0.0310058229234062,0.0231921564724033,0.0184641417409048,0.0157268700542477,0.0182650674364206,0.0139849698900114,0.00945602946299706,0.0127407554869855,0.00980440949584432,0.00721644353755039,0.00860996366893943,0.00880903797342358,0.0104016324092968,0.010650475289902,0.0125914497586224,0.0118449211168068,0.012093763997412,0.00880903797342358,0.00656945204797691,0.00437963469865127,0.00283680883889912,0.00278704026277808,0.00164236301199423,0.0025381973821729,0.00194097446872045,0.00109490867466282,0.00154282585975215,0.000248842880605186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000497685761210372,0,0,0,0,0,0,0,0.0000497685761210372,0.000149305728363112,0.000597222913452446,0.000895834370178669,0.000447917185089335,0.00144328870751008,0.00149305728363112,0.00119444582690489,0.00189120589259941,0.00313542029562534,0.010700243866023,0.00487732045986164,0.00532523764495098,0.00293634599114119,0.00393171751356194,0.00467824615537749,0.00288657741502016,0.00243866022993082,0.00204051162096252,0.00268750311053601,0.00184143731647838,0.00209028019708356,0.00109490867466282,0.0017419001642363,0.00243866022993082,0.0021400487732046,0.00194097446872045,0.00169213158811526,0.00243866022993082,0.00383218036131986,0.00363310605683571,0.00542477479719305,0.0118449211168068,0.0108993181705071,0.012093763997412,0.0112974667794754,0.00920718658239188,0.0128900612153486,0.0366296720250834,0.0664410491215846,0.0658935947842532,0.0703727666351466,0.0492211217837058,0.0465833872492908,0.0319514258697059,0.0199571990245359,0.0129895983675907,0.0127905240631066,0.00945602946299706,0.00831135221221321,0.00771412929876076,0.00880903797342358,0.00721644353755039,0.00646991489573483,0.001343751555268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000497685761210372,0.000199074304484149,0.000149305728363112,0.000298611456726223,0.000846065794057632,0.000547454337331409,0.00104514009854178,0.00154282585975215,0.00248842880605186,0.00333449460010949,0.00318518887174638,0.00432986612253023,0.00915741800627084,0.0077638978748818,0.00870950082118151,0.00681829492858209,0.00726621211367143,0.00945602946299706,0.00791320360324491,0.00686806350470313,0.00472801473149853,0.00711690638530832,0.00995371522420744,0.0194595132633255,0.0157268700542477,0.00358333748071468
"West Sussex","12 and over",0.000705386180370959,0.00732240356009643,0.00327076434161481,0.00739294217813352,0.0202495334551053,0.0392763975309009,0.0527888742036561,0.0510105585173525,0.0539509051218462,0.0483573164634659,0.0471334095645416,0.05295098927318,0.0364202022602058,0.035316334763906,0.0592474890727018,0.0317757911462897,0.00938782379700718,0.00446249573055733,0.0129060920615592,0.0153687560947841,0.0162931832469545,0.0125929995990436,0.0216578307766178,0.0237628516411985,0.0212754372156799,0.0165642000425707,0.0117341609864516,0.0197644257661484,0.0207259785067593,0.015491270536638,0.00975289208333952,0.00598464485662098,0.00384373592321438,0.00323116371394487,0.00220030987491152,0.00281411960379572,0.00470752461426514,0.00561957657028864,0.00445135805402516,0.00181915383358826,0.00178697832360643,0.00172015226441339,0.00264581693619844,0.00235499982674725,0.00290940861412653,0.00460604800586089,0.00276956889766703,0.00540672319656267,0.00545003638307667,0.00588193072860205,0.00242058836632561,0.00195775603043308,0.00219907235529683,0.00275100610344674,0.00196270610889183,0.00218050956107654,0.00228446120871016,0.00180182855898266,0.00160258790101823,0.00119915650663063,0.000946702505234708,0.000968977858299054,0.000766024641490568,0.000414569070919774,0.000358880688258909,0.000288342070221813,0.000120039402624532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
