"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Chichester","12 and over",0.000879027096223597,0.0025176018775336,0.0032600810753147,0.00407083422231705,0.0145082142095157,0.0348879880520589,0.0765094943460636,0.0625218689993599,0.0650394708768935,0.0655088542777896,0.053953488372093,0.0570514188180073,0.0335310433112865,0.0235033070194154,0.059466609771709,0.0312865372306379,0.00988265414977598,0.00308939620226157,0.00967783230211222,0.00938766801792191,0.0105824621292938,0.0112737358651589,0.016983144868786,0.0196543631320674,0.0171965009601024,0.00934499679965863,0.008491572434393,0.0183571580968637,0.0255941967143162,0.0216343076594837,0.013407296778323,0.00640068273949221,0.0048218476637508,0.00324301258800939,0.00272242372519735,0.00286750586729251,0.00528269682099424,0.00459995732878174,0.0037294644762108,0.0015617665884361,0.00163857478131001,0.00140815020268829,0.00483891615105611,0.00361851930872626,0.00336249199914658,0.00136547898442501,0.00331128653723064,0.00213356091316407,0.00381480691273736,0.000605931299338596,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162150629400469,0.00146788990825688,0.000119479411137188,0.0000938766801792191,0.000119479411137188,0.000059739705568594,0.0000682739492212503,0.000128013654789844,0.00096436953275016,0.00134841049711969,0.0112993385961169,0.0118711329208449,0.0204992532536804,0.0364412203968423,0.0716023042457862,0.0574525282696821,0.054798378493706,0.0571282270108812,0.0612588009387668,0.0575720076808193,0.0463836142521869,0.0308683592916578,0.0272925112011948,0.0254149775976104,0.0187411990612332,0.014004693834009,0.0179901856197994,0.0155664604224451,0.0149519948794538,0.018596116919138,0.00962662684019629,0.0101813526776189,0.0131512694687433,0.0179731171324941,0.0165393641988479,0.0144911457222104,0.0110689140174952,0.00629827181566034,0.0040025602730958,0.0041391081715383,0.0022445060806486,0.00250906763388095,0.00227864305525923,0.00256027309579688,0.00192020482184766,0.00157030083208876,0.000392575208022189
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186393289841566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186393289841566,0.000372786579683131,0.00205032618825722,0.00465983224603914,0.00149114631873253,0.00298229263746505,0.0065237651444548,0.0861136999068034,0.0644920782851817,0.0572227399813607,0.0147250698974837,0.0464119291705499,0.0273998136067102,0.0674743709226468,0.00931966449207828,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186393289841566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186393289841566,0,0,0.00167753960857409,0,0.000559179869524697,0.000186393289841566
"Crawley","90+ years",0,0.169398907103825,0.0087431693989071,0.115846994535519,0.233879781420765,0.168306010928962,0.124590163934426,0.0480874316939891,0.0262295081967213,0.0120218579234973,0.0120218579234973,0.00983606557377049,0.0087431693989071,0.00218579234972678,0.0087431693989071,0.00327868852459016,0,0,0.00109289617486339,0,0.00218579234972678,0.00109289617486339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218579234972678,0,0.00109289617486339,0,0.00109289617486339,0,0,0.00109289617486339,0,0.00109289617486339,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.159562841530055,0.00327868852459016,0,0,0,0,0.00109289617486339,0,0.0327868852459016,0.00218579234972678,0.126775956284153,0.324590163934426,0.0469945355191257,0.0622950819672131,0.0655737704918033,0.0295081967213115,0.0426229508196721,0.0109289617486339,0.00546448087431694,0.0109289617486339,0.00546448087431694,0.0120218579234973,0,0,0,0,0.00109289617486339,0.00109289617486339,0,0.00109289617486339,0,0.00109289617486339,0,0,0,0,0,0.00109289617486339,0.00109289617486339,0,0,0.00109289617486339,0.00109289617486339,0.00109289617486339,0,0
"Crawley","85-89 years",0.00223214285714286,0.201636904761905,0.00744047619047619,0.138392857142857,0.241815476190476,0.159970238095238,0.100446428571429,0.0319940476190476,0.0230654761904762,0.0133928571428571,0.00669642857142857,0.00446428571428571,0.00148809523809524,0,0.0037202380952381,0.00297619047619048,0.00148809523809524,0.00297619047619048,0.00148809523809524,0.00148809523809524,0,0.00148809523809524,0,0.000744047619047619,0.000744047619047619,0,0,0,0,0,0,0.00148809523809524,0.000744047619047619,0,0,0,0,0,0,0,0,0,0.00148809523809524,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.194940476190476,0.000744047619047619,0,0,0,0,0,0,0.0498511904761905,0.00446428571428571,0.136904761904762,0.305059523809524,0.0491071428571429,0.0736607142857143,0.046875,0.0126488095238095,0.0208333333333333,0.0163690476190476,0.00669642857142857,0.00744047619047619,0.00223214285714286,0.00446428571428571,0.00148809523809524,0.000744047619047619,0.00148809523809524,0.00148809523809524,0,0.00223214285714286,0.00223214285714286,0,0,0,0.000744047619047619,0,0,0,0.000744047619047619,0.00148809523809524,0,0.000744047619047619,0,0,0,0.000744047619047619,0,0
"Crawley","80-84 years",0,0.196099103848181,0.00632577754348972,0.140748550342646,0.235108065366368,0.181866104375329,0.122825513969425,0.0237216657880865,0.0168687401159726,0.011070110701107,0.00738007380073801,0.00474433315761729,0.00316288877174486,0.00316288877174486,0.000527148128624143,0.000527148128624143,0.00105429625724829,0,0.00158144438587243,0,0.000527148128624143,0.000527148128624143,0,0,0.000527148128624143,0,0,0,0,0,0.000527148128624143,0.000527148128624143,0,0,0.000527148128624143,0.000527148128624143,0.000527148128624143,0,0,0,0,0,0.000527148128624143,0.000527148128624143,0,0,0.000527148128624143,0,0.000527148128624143,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.185028993147074,0.00158144438587243,0.000527148128624143,0,0,0,0,0.00105429625724829,0.0527148128624143,0.00685292567211386,0.158144438587243,0.27991565629942,0.0885608856088561,0.0685292567211386,0.0268845545598313,0.0274117026884555,0.018450184501845,0.011070110701107,0.00738007380073801,0.00579862941486558,0.00474433315761729,0.000527148128624143,0.00210859251449657,0.00105429625724829,0.00105429625724829,0,0.000527148128624143,0.000527148128624143,0.000527148128624143,0.000527148128624143,0.000527148128624143,0.000527148128624143,0,0,0,0,0.000527148128624143,0,0.000527148128624143,0.000527148128624143,0,0,0,0,0.000527148128624143,0
"Crawley","75-79 years",0,0.000353606789250354,0.000707213578500707,0.00247524752475248,0.236916548797737,0.158769448373409,0.314002828854314,0.122701555869873,0.0724893917963225,0.0130834512022631,0.00884016973125884,0.00565770862800566,0.00247524752475248,0.00106082036775106,0.00176803394625177,0.00247524752475248,0.00247524752475248,0.000353606789250354,0.000353606789250354,0,0.000707213578500707,0.000353606789250354,0,0.000353606789250354,0,0,0,0,0.000353606789250354,0,0,0.000707213578500707,0.000353606789250354,0.000353606789250354,0,0,0,0,0,0,0,0,0.000353606789250354,0,0.000707213578500707,0,0,0.000353606789250354,0.000707213578500707,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000353606789250354,0.000353606789250354,0.00884016973125884,0.00318246110325318,0.103606789250354,0.21004243281471,0.236916548797737,0.175742574257426,0.080975954738331,0.0541018387553041,0.0282885431400283,0.0162659123055163,0.00742574257425743,0.00353606789250354,0.00388967468175389,0.00212164073550212,0.00141442715700141,0.00212164073550212,0.000353606789250354,0.000353606789250354,0.00141442715700141,0.000707213578500707,0.000353606789250354,0.000353606789250354,0,0,0.000353606789250354,0.000353606789250354,0,0.000353606789250354,0,0.000353606789250354,0.000353606789250354,0.000353606789250354,0.000353606789250354,0,0,0.000353606789250354,0.000353606789250354,0
"Crawley","70-74 years",0,0.000708549834671705,0.00236183278223902,0.00212564950401512,0.00377893245158243,0.0108644307982995,0.0680207841284837,0.439537080774681,0.297590930562116,0.0630609352857818,0.014407179971658,0.0146433632498819,0.00401511572980633,0.00448748228625413,0.00212564950401512,0.00141709966934341,0.00141709966934341,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000944733112895607,0,0.000472366556447804,0.000708549834671705,0.000472366556447804,0.000708549834671705,0.00141709966934341,0.000236183278223902,0.000944733112895607,0.000472366556447804,0.000472366556447804,0.000236183278223902,0.000472366556447804,0.000236183278223902,0.000472366556447804,0,0.000236183278223902,0,0,0,0,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0.000472366556447804,0.000236183278223902,0,0,0.000236183278223902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000472366556447804,0,0,0,0,0,0,0,0.00307038261691072,0.000472366556447804,0.00921114785073217,0.00873878129428437,0.144307982994804,0.170524326877657,0.315540859707133,0.143127066603684,0.0689655172413793,0.0271610769957487,0.0139348134152102,0.00590458195559754,0.00566839867737364,0.00425129900803023,0.000472366556447804,0.00165328294756731,0.00118091639111951,0.00118091639111951,0.000472366556447804,0.000708549834671705,0.000944733112895607,0.000708549834671705,0.000472366556447804,0.000472366556447804,0.000708549834671705,0.000236183278223902,0.00141709966934341,0.000472366556447804,0.000236183278223902,0.000472366556447804,0.000236183278223902,0,0.000472366556447804,0.000236183278223902,0,0,0,0.000236183278223902
"Crawley","65-69 years",0.000202020202020202,0.000202020202020202,0.00161616161616162,0.00262626262626263,0.00585858585858586,0.0151515151515152,0.0163636363636364,0.035959595959596,0.0905050505050505,0.335353535353535,0.227272727272727,0.0874747474747475,0.04,0.0147474747474747,0.0103030303030303,0.00808080808080808,0.00404040404040404,0.00282828282828283,0.00181818181818182,0.000808080808080808,0.00121212121212121,0.000808080808080808,0.000606060606060606,0.00181818181818182,0.00121212121212121,0.000404040404040404,0.000202020202020202,0.000404040404040404,0.000404040404040404,0.00121212121212121,0.000202020202020202,0,0.000404040404040404,0.000202020202020202,0.000808080808080808,0,0.00101010101010101,0.000606060606060606,0,0,0,0.000404040404040404,0.000404040404040404,0.000404040404040404,0.000202020202020202,0.00161616161616162,0.000404040404040404,0.000606060606060606,0.000808080808080808,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000202020202020202,0,0,0.000202020202020202,0,0,0,0.000808080808080808,0.00141414141414141,0.00101010101010101,0.00707070707070707,0.0121212121212121,0.0141414141414141,0.0224242424242424,0.0701010101010101,0.278787878787879,0.109494949494949,0.194747474747475,0.0808080808080808,0.0494949494949495,0.0167676767676768,0.0163636363636364,0.00929292929292929,0.00484848484848485,0.00262626262626263,0.00242424242424242,0.00161616161616162,0.00121212121212121,0.00101010101010101,0.00101010101010101,0,0.000202020202020202,0.000606060606060606,0.000606060606060606,0.000404040404040404,0.000202020202020202,0,0.000606060606060606,0.000808080808080808,0.000202020202020202,0.000808080808080808,0,0.000404040404040404,0.000606060606060606,0,0
"Crawley","60-64 years",0.000466417910447761,0.000777363184079602,0.00404228855721393,0.00513059701492537,0.00963930348258706,0.0236318407960199,0.0225435323383085,0.0310945273631841,0.046952736318408,0.0209888059701493,0.0982587064676617,0.155317164179104,0.164956467661692,0.185167910447761,0.0649875621890547,0.0307835820895522,0.00575248756218905,0.00528606965174129,0.00279850746268657,0.0015547263681592,0.00108830845771144,0.000777363184079602,0.00186567164179104,0.00264303482587065,0.00652985074626866,0.0015547263681592,0.000621890547263682,0.000932835820895522,0.000932835820895522,0.000777363184079602,0.000777363184079602,0.00139925373134328,0.000310945273631841,0.000621890547263682,0,0,0.00015547263681592,0.000777363184079602,0.00015547263681592,0.000310945273631841,0.00015547263681592,0.000621890547263682,0.00015547263681592,0.000310945273631841,0.000466417910447761,0.000310945273631841,0.000466417910447761,0.00015547263681592,0.000466417910447761,0.00015547263681592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000932835820895522,0.00015547263681592,0,0,0,0,0.000466417910447761,0.000777363184079602,0.00435323383084577,0.00186567164179104,0.011660447761194,0.0191231343283582,0.0199004975124378,0.0186567164179104,0.0387126865671642,0.0363805970149254,0.0205223880597015,0.117537313432836,0.126710199004975,0.133084577114428,0.195584577114428,0.0635883084577114,0.0379353233830846,0.0133706467661692,0.00373134328358209,0.00264303482587065,0.00217661691542289,0.00202114427860697,0.0015547263681592,0.00248756218905473,0.000621890547263682,0.00108830845771144,0.00108830845771144,0.000310945273631841,0.000777363184079602,0.000777363184079602,0.000310945273631841,0.000932835820895522,0.000932835820895522,0.000310945273631841,0.000466417910447761,0.000932835820895522,0.00015547263681592,0.000621890547263682,0.00015547263681592,0
"Crawley","55-59 years",0.000132819763580821,0.00146101739938903,0.00371895338026298,0.00491433125249037,0.0150086332846328,0.0253685748439368,0.0205870633550272,0.0293531677513614,0.0371895338026298,0.0156727321025369,0.0697303758799309,0.0913799973436047,0.0495417718156462,0.0986850843405499,0.230176650285563,0.13760127506973,0.016336830920441,0.0070394474697835,0.00332049408952052,0.00239075574445477,0.00265639527161642,0.000929738345065746,0.00225793598087395,0.00239075574445477,0.0025235755080356,0.00185947669013149,0.000531279054323283,0.000929738345065746,0.00172665692655067,0.00159383716296985,0.00119537787222739,0.00159383716296985,0.000265639527161642,0.000531279054323283,0.000796918581484925,0.000531279054323283,0.00119537787222739,0.000531279054323283,0.000398459290742462,0.000531279054323283,0.000132819763580821,0.000796918581484925,0.000398459290742462,0.000531279054323283,0.000531279054323283,0.000664098817904104,0.000531279054323283,0.000929738345065746,0.000265639527161642,0.000265639527161642,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929738345065746,0,0.000132819763580821,0.000398459290742462,0.000132819763580821,0.000132819763580821,0.000398459290742462,0.00106255810864657,0.00544561030681365,0.00225793598087395,0.00903174392349582,0.0208527028821889,0.0205870633550272,0.0203214238278656,0.0310798246779121,0.028157789879134,0.0160711913932793,0.09709124717758,0.0694647363527693,0.0761057245318103,0.0989507238677115,0.144640722539514,0.152344268827201,0.0347987780581751,0.00730508699694515,0.00478151148890955,0.00332049408952052,0.00371895338026298,0.0031876743259397,0.00265639527161642,0.00146101739938903,0.00106255810864657,0.00159383716296985,0.000929738345065746,0.000664098817904104,0.00239075574445477,0.000796918581484925,0.000929738345065746,0.000531279054323283,0.000531279054323283,0.00132819763580821,0.000796918581484925,0.00132819763580821,0.000132819763580821,0.000796918581484925,0
"Crawley","50-54 years",0.000364121859448962,0.00145648743779585,0.00351984464133997,0.00424808836023789,0.00922442043937371,0.0245175385362301,0.0236679208641825,0.0262167738803253,0.0330137152567059,0.0137152567059109,0.0599587328559291,0.0761014686248331,0.0379900473358417,0.156329651656754,0.205121980822915,0.0864182546425537,0.0285228789901687,0.0186915887850467,0.0121373953149654,0.00667556742323097,0.00534045393858478,0.00242747906299308,0.00436946231338755,0.00497633207913582,0.0029129748755917,0.00315572278189101,0.00060686976574827,0.00133511348464619,0.00218473115669377,0.00133511348464619,0.00242747906299308,0.00218473115669377,0.00133511348464619,0.0015778613909455,0.00169923534409516,0.000970991625197233,0.00121373953149654,0.00109236557834689,0.000364121859448962,0.000970991625197233,0.000242747906299308,0.000485495812598616,0.00060686976574827,0.000970991625197233,0.000364121859448962,0.000242747906299308,0.000485495812598616,0.000485495812598616,0.000242747906299308,0.000242747906299308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242747906299308,0.000485495812598616,0.000364121859448962,0.000121373953149654,0,0,0.000121373953149654,0.000485495812598616,0.000121373953149654,0.00546182789173443,0.00145648743779585,0.00837480276732613,0.0188129627381964,0.0178419711129991,0.022454181332686,0.0279160092244204,0.0233037990047336,0.0163854836752033,0.0767083383905814,0.0588663672775822,0.0832625318606627,0.165918193955577,0.131690739167375,0.0792571914067241,0.0535259133389974,0.0120160213618158,0.00788930695472752,0.00509770603228547,0.00679694137638063,0.00424808836023789,0.00412671440708824,0.00182060929724481,0.00218473115669377,0.00194198325039447,0.000728243718897925,0.00121373953149654,0.00242747906299308,0.00133511348464619,0.00182060929724481,0.00145648743779585,0.000970991625197233,0.00133511348464619,0.00194198325039447,0.00145648743779585,0.00060686976574827,0.000485495812598616,0.000121373953149654
"Crawley","45-49 years",0.000598086124401914,0.000717703349282297,0.00370813397129187,0.00466507177033493,0.00909090909090909,0.0227272727272727,0.0174641148325359,0.0171052631578947,0.0270334928229665,0.0148325358851675,0.036244019138756,0.0675837320574163,0.0345693779904306,0.0398325358851675,0.0285885167464115,0.0311004784688995,0.0954545454545455,0.0583732057416268,0.0989234449760766,0.0850478468899522,0.0564593301435407,0.0113636363636364,0.0160287081339713,0.016866028708134,0.00705741626794258,0.00657894736842105,0.00251196172248804,0.00334928229665072,0.00382775119617225,0.00382775119617225,0.00287081339712919,0.00358851674641148,0.00203349282296651,0.00167464114832536,0.000956937799043062,0.00215311004784689,0.00203349282296651,0.000956937799043062,0.00119617224880383,0.000837320574162679,0.000598086124401914,0.00107655502392344,0.000478468899521531,0.000956937799043062,0.000717703349282297,0.000478468899521531,0.000717703349282297,0.000478468899521531,0.00107655502392344,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
