"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204035366130129,0.00317388347313534,0.00045341192473362,0,0.00045341192473362,0,0,0.00045341192473362,0.00272047154840172,0.000680117887100431,0.00634776694627069,0.00861482656993879,0.0199501246882793,0.0163228292904103,0.0190433008388121,0.0260711856721832,0.0194967127635457,0.0292450691453185,0.013148945817275,0.0485150759464974,0.0210836545001134,0.0396735434141918,0.0482883699841306,0.021537066424847,0.0303785989571526,0.0605304919519383,0.148719111312628,0.0444343686238948,0.0639310813874405,0.0630242575379732,0.0154160054409431,0.0181364769893448,0.00634776694627069,0.0115620040807073,0.00408070732260258,0.00476082520970302,0.00294717751076853,0.00408070732260258,0.00136023577420086,0.00204035366130129,0.0022670596236681,0.00204035366130129,0.00204035366130129,0.00045341192473362
"Adur","35-39 years",0.00071616137502984,0.00214848412508952,0.00453568870852232,0.00525185008355216,0.0124134638338506,0.0236333253759847,0.0202912389591788,0.0217235617092385,0.0155168297923132,0.00692289329195512,0.0171878730007162,0.061351157794223,0.0233946049176414,0.0157555502506565,0.0210074003342086,0.0241107662926713,0.00668417283361184,0.00763905466698496,0.00262592504177608,0.00262592504177608,0.00549057054189544,0.00190976366674624,0.164000954881833,0.221055144425877,0.0334208641680592,0.0193363571258057,0.0253043685843877,0.0107424206254476,0.0095488183337312,0.00811649558367152,0.00668417283361184,0.005968011458582,0.00286464550011936,0.00310336595846264,0.00167104320840296,0.00262592504177608,0.00334208641680592,0.00214848412508952,0.00167104320840296,0.00143232275005968,0.00190976366674624,0.0011936022917164,0.00023872045834328,0.00071616137502984,0.00047744091668656,0.00023872045834328,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047744091668656,0.00143232275005968,0,0,0.00023872045834328,0,0,0.00047744091668656,0.00143232275005968,0.00023872045834328,0.00620673191692528,0.00740033420864168,0.0202912389591788,0.0126521842921938,0.0169491525423729,0.0210074003342086,0.0176653139174027,0.0274528527094772,0.0143232275005968,0.0439245643351635,0.019575077584149,0.0267366913344474,0.0183814752924326,0.011936022917164,0.0109811410837909,0.00692289329195512,0.0140845070422535,0.0109811410837909,0.191215087132967,0.122224874671759,0.0322272618763428,0.0403437574600143,0.0202912389591788,0.0217235617092385,0.0124134638338506,0.0105037001671043,0.00763905466698496,0.005968011458582,0.00572929100023872,0.00262592504177608,0.00334208641680592,0.00381952733349248,0.00190976366674624,0
"Adur","30-34 years",0.00124378109452736,0.0027363184079602,0.00348258706467662,0.00597014925373134,0.00920398009950249,0.0191542288557214,0.0208955223880597,0.0171641791044776,0.0154228855721393,0.00696517412935323,0.0126865671641791,0.0475124378109453,0.0218905472636816,0.0149253731343284,0.0221393034825871,0.0221393034825871,0.00597014925373134,0.00920398009950249,0.00223880597014925,0.00248756218905473,0.00522388059701493,0.00124378109452736,0.00721393034825871,0.215422885572139,0.0572139303482587,0.0539800995024876,0.0771144278606965,0.0216417910447761,0.0203980099502488,0.0149253731343284,0.00945273631840796,0.00920398009950249,0.00572139303482587,0.00671641791044776,0.00472636815920398,0.00199004975124378,0.0027363184079602,0.00323383084577114,0.00199004975124378,0.00298507462686567,0.00149253731343284,0.00199004975124378,0.0027363184079602,0.00199004975124378,0.00124378109452736,0.00223880597014925,0.00149253731343284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00099502487562189,0.00223880597014925,0.000497512437810945,0,0,0,0,0,0.00099502487562189,0.000497512437810945,0.00597014925373134,0.00646766169154229,0.0146766169154229,0.0109452736318408,0.0146766169154229,0.0196517412935323,0.0141791044776119,0.0251243781094527,0.00920398009950249,0.0378109452736318,0.017910447761194,0.0288557213930348,0.0141791044776119,0.0111940298507463,0.00945273631840796,0.00572139303482587,0.00970149253731343,0.00373134328358209,0.0634328358208955,0.146766169154229,0.0407960199004975,0.067910447761194,0.0218905472636816,0.0440298507462687,0.0236318407960199,0.0176616915422886,0.0129353233830846,0.00845771144278607,0.00895522388059702,0.00422885572139303,0.00746268656716418,0.00398009950248756,0.0054726368159204,0.00223880597014925
"Adur","25-29 years",0.00201496833621186,0.00201496833621186,0.00345423143350604,0.0054691997697179,0.0109383995394358,0.0175590097869891,0.0161197466896949,0.0210132412204951,0.0115141047783535,0.00921128382268279,0.0103626943005181,0.0339666090961428,0.0192861255037421,0.0115141047783535,0.0178468624064479,0.0178468624064479,0.00921128382268279,0.00489349453080023,0.0109383995394358,0.00115141047783535,0.00115141047783535,0.000863557858376511,0.00805987334484744,0.0100748416810593,0.00460564191134139,0.0754173862982153,0.11139896373057,0.0785837651122625,0.0995970063327576,0.04951065054692,0.0201496833621186,0.0172711571675302,0.00949913644214162,0.00949913644214162,0.00892343120322395,0.00374208405296488,0.0054691997697179,0.00287852619458837,0.00259067357512953,0.00402993667242372,0.00259067357512953,0.00259067357512953,0.0023028209556707,0.00143926309729419,0.000863557858376511,0.00143926309729419,0.000863557858376511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172711571675302,0.000863557858376511,0,0,0.000287852619458837,0,0,0,0.00115141047783535,0.000575705238917674,0.0077720207253886,0.00633275762809442,0.0164075993091537,0.0103626943005181,0.0149683362118595,0.0146804835924007,0.0126655152561888,0.0175590097869891,0.00863557858376511,0.0296488198042602,0.0201496833621186,0.0201496833621186,0.00805987334484744,0.01237766263673,0.00921128382268279,0.00575705238917674,0.00431778929188256,0.00402993667242372,0.00863557858376511,0.00921128382268279,0.00604490500863558,0.110535405872193,0.0561312607944732,0.0958549222797927,0.0454807138744963,0.0402993667242372,0.0299366724237191,0.0207253886010363,0.015831894070236,0.00719631548647093,0.00719631548647093,0.00834772596430628,0.00604490500863558,0.00115141047783535
"Adur","18-24 years",0.00120569086086327,0.000723414516517965,0.00048227634434531,0.00241138172172655,0.00795755968169761,0.013262599469496,0.014709428502532,0.0144682903303593,0.00988666505907885,0.00506390161562575,0.00723414516517965,0.0161562575355679,0.0190499156016397,0.0120569086086327,0.0156739811912226,0.019532191945985,0.00795755968169761,0.0096455268869062,0.00868097419821558,0.000723414516517965,0.00144682903303593,0.000723414516517965,0.00892211237038823,0.00868097419821558,0.00458162527128044,0.0306245478659272,0.0511212925006028,0.0911502290812636,0.0501567398119122,0.144924041475766,0.0557029177718833,0.041234627441524,0.0204967446346757,0.0212201591511936,0.0151917048468773,0.00651073064866168,0.0106100795755968,0.00651073064866168,0.00578731613214372,0.00602845430431637,0.00409934892693513,0.0026525198938992,0.00289365806607186,0.00409934892693513,0.00241138172172655,0.00289365806607186,0.00168796720520858,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00096455268869062,0.000723414516517965,0,0,0,0,0,0,0.00048227634434531,0,0.00289365806607186,0.00361707258258982,0.0130214612973234,0.00843983602604292,0.0096455268869062,0.0144682903303593,0.0108512177477695,0.00916325054256089,0.00626959247648903,0.0156739811912226,0.0183265010851218,0.0221847118398843,0.00916325054256089,0.00892211237038823,0.0125391849529781,0.0096455268869062,0.0048227634434531,0.0026525198938992,0.00843983602604292,0.00723414516517965,0.00434048709910779,0.0393055220641428,0.02724861345551,0.0875331564986737,0.0798167349891488,0.0853629129491199,0.0516035688449482,0.0313479623824451,0.0221847118398843,0.0101278032312515,0.0142271521581866,0.0120569086086327,0.0096455268869062,0.00385821075476248
"Adur","16-17 years",0,0,0,0.000677048070412999,0,0.002031144211239,0.000677048070412999,0.000677048070412999,0.000677048070412999,0.001354096140826,0.002031144211239,0.004739336492891,0.000677048070412999,0.000677048070412999,0.002708192281652,0.00744752877454299,0.001354096140826,0.011509817197021,0.001354096140826,0.000677048070412999,0,0,0.00880162491536899,0.002708192281652,0.001354096140826,0.002031144211239,0.001354096140826,0.002031144211239,0,0.002031144211239,0.003385240352065,0.003385240352065,0.012186865267434,0.002708192281652,0.016249153689912,0.002031144211239,0.150304671631686,0.18957345971564,0.111712931618145,0.036560595802302,0.023696682464455,0.019634394041977,0.014218009478673,0.031144211238998,0.00677048070412999,0.00541638456330399,0.00541638456330399,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677048070412999,0.001354096140826,0.001354096140826,0,0.000677048070412999,0.001354096140826,0.000677048070412999,0.000677048070412999,0.00609343263371699,0.002708192281652,0.001354096140826,0.000677048070412999,0.00880162491536899,0.00677048070412999,0.001354096140826,0.004062288422478,0.000677048070412999,0.00609343263371699,0.002708192281652,0.001354096140826,0.002708192281652,0.000677048070412999,0.001354096140826,0.002031144211239,0.002708192281652,0.000677048070412999,0.00541638456330399,0.00541638456330399,0.002031144211239,0.00880162491536899,0.020988490182803,0.019634394041977,0.002708192281652
"Adur","12 and over",0.00146750166373735,0.00180878112042046,0.00319096291998703,0.00517038376874904,0.0290940736822347,0.0477108680442981,0.0703206320495538,0.057266692831425,0.0532054672968961,0.0320120130368752,0.0435643226455983,0.0599969284848899,0.0319949490640411,0.0296401208129277,0.0781700595532652,0.0231387471631145,0.00634779789430575,0.00619422213879835,0.0156476630889204,0.0189751377915806,0.0212446461785233,0.0102725116461615,0.0238724979949832,0.0367728614576046,0.00883913792809242,0.0132245789464703,0.0181901950412095,0.0142996092350221,0.0122348685220893,0.0158524307629302,0.00713274064467689,0.00554579117110046,0.00346398648533352,0.0030885790829821,0.00290087538180639,0.00122860604405918,0.00569936692660785,0.00621128611163251,0.00416360937153388,0.00237189222394758,0.00174052522908384,0.00131392590822995,0.00709861269900858,0.00189410098459123,0.00105796631571763,0.000938518505878539,0.000750814804702831,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000938518505878539,0.00151869358223982,0.000255959592512329,0.0000511919185024657,0.000187703701175708,0.0000511919185024657,0.0000511919185024657,0.000102383837004931,0.00133098988106411,0.000631366994863744,0.00592119857345187,0.00665494940532055,0.0422162687917001,0.0525911642748665,0.0584099790113134,0.0631708274320427,0.0454413596573554,0.0405439994539529,0.038803474224869,0.0555773595208436,0.046823541456922,0.0602528880774022,0.0299643362967766,0.0227804037335973,0.0183778987423852,0.0101530638363224,0.0226950838694265,0.0103748954831664,0.0275412521543266,0.0271658447519752,0.00793474736788219,0.0193846731396004,0.00919748135760968,0.0181048751770387,0.0116717574185622,0.0112280941248742,0.00755933996553078,0.0051874477415832,0.00406122553452895,0.00189410098459123,0.00290087538180639,0.00298619524597717,0.00240602016961589,0.000699622886200365
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324569944823109,0,0.00292112950340798,0,0.00162284972411555,0.00259655955858487,0.00843881856540084,0.00649139889646219,0.00454397922752353,0.00259655955858487,0.116196040246673,0.00714053878610841,0.00714053878610841,0.0035702693930542,0.0035702693930542,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324569944823109,0,0,0.000324569944823109,0.00227198961376177,0,0.000324569944823109
"Arun","90+ years",0.00036563071297989,0.050091407678245,0.00109689213893967,0.00950639853747715,0.138574040219378,0.196709323583181,0.236197440585009,0.176599634369287,0.0764168190127971,0.0405850091407678,0.00804387568555759,0.00621572212065814,0.00146252285191956,0.00255941499085923,0.00182815356489945,0.0036563071297989,0.00219378427787934,0.00036563071297989,0.00036563071297989,0.00219378427787934,0.00402193784277879,0.000731261425959781,0.000731261425959781,0.000731261425959781,0,0,0,0,0,0,0.00036563071297989,0,0,0,0.00036563071297989,0,0,0,0,0,0,0,0,0,0.00036563071297989,0,0.00036563071297989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00036563071297989,0.0486288848263254,0.000731261425959781,0,0,0.00036563071297989,0,0,0,0.00877513711151737,0.0175502742230347,0.0135283363802559,0.148080438756856,0.170749542961609,0.183546617915905,0.144058500914077,0.107861060329068,0.0464351005484461,0.0127970749542962,0.0127970749542962,0.0138939670932358,0.00475319926873857,0.000731261425959781,0.00255941499085923,0.000731261425959781,0.00109689213893967,0.000731261425959781,0,0.00109689213893967,0.00146252285191956,0,0.00146252285191956,0,0,0.00036563071297989,0,0,0,0,0.00036563071297989,0.000731261425959781,0.00146252285191956,0.000731261425959781,0.00036563071297989
"Arun","85-89 years",0.000695249130938586,0.0665121668597914,0.00162224797219003,0.00440324449594438,0.105677867902665,0.194669756662804,0.305446118192352,0.198841251448436,0.0447276940903824,0.0275782155272306,0.00347624565469293,0.00509849362688297,0.00115874855156431,0.00254924681344148,0.00115874855156431,0.00254924681344148,0.000231749710312862,0.000695249130938586,0.000926998841251448,0.000463499420625724,0.000926998841251448,0.000463499420625724,0.000231749710312862,0,0,0,0,0.000231749710312862,0,0,0.000463499420625724,0,0,0,0,0,0,0,0.000463499420625724,0,0.000231749710312862,0,0,0,0,0,0.000231749710312862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000695249130938586,0.0634994206257242,0.000695249130938586,0,0,0,0.000231749710312862,0.000231749710312862,0.000463499420625724,0.00417149478563152,0.0194669756662804,0.0166859791425261,0.108458864426419,0.160602549246813,0.239165701042874,0.170104287369641,0.0973348783314021,0.0359212050984936,0.015063731170336,0.00741599073001159,0.00926998841251448,0.00463499420625724,0.000463499420625724,0.00208574739281576,0.00231749710312862,0.00115874855156431,0.000231749710312862,0.000231749710312862,0.000926998841251448,0.000463499420625724,0.000231749710312862,0.000463499420625724,0.000231749710312862,0,0.000231749710312862,0.000231749710312862,0,0.000231749710312862,0,0.000231749710312862,0.000231749710312862,0.000231749710312862,0.000463499420625724,0.000463499420625724
"Arun","80-84 years",0.000443655723158829,0.0695060632948832,0.0010351966873706,0.00251404909790003,0.0842945874001775,0.23365868086365,0.284679089026915,0.210588583259391,0.0557527358769595,0.015527950310559,0.00428867199053534,0.00295770482105886,0.00118308192842354,0.00133096716947649,0.00118308192842354,0.00133096716947649,0.000147885241052943,0.000739426205264715,0.000591540964211772,0.000443655723158829,0.000443655723158829,0.000147885241052943,0.000147885241052943,0.000443655723158829,0.000147885241052943,0.000147885241052943,0,0.000147885241052943,0.000147885241052943,0.000147885241052943,0.000295770482105886,0.000147885241052943,0.000147885241052943,0,0.000147885241052943,0.000147885241052943,0.000295770482105886,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147885241052943,0.0671398994380361,0.000295770482105886,0,0,0,0,0,0,0.0031055900621118,0.00591540964211772,0.010351966873706,0.123188405797101,0.178349600709849,0.248890860692103,0.172434191067731,0.0981958000591541,0.0289855072463768,0.0118308192842354,0.00650695060632949,0.00428867199053534,0.00236616385684709,0.000887311446317658,0.000739426205264715,0.00133096716947649,0.00133096716947649,0.000591540964211772,0,0.000295770482105886,0.000295770482105886,0.000147885241052943,0.000443655723158829,0,0,0,0.000295770482105886,0.000147885241052943,0.000147885241052943,0.000147885241052943,0.000147885241052943,0.000295770482105886,0.000443655723158829,0.000591540964211772,0.000147885241052943
"Arun","75-79 years",0.0000978665100802505,0.000293599530240752,0.0000978665100802505,0.00107653161088276,0.00587199060481503,0.128302994715208,0.117929144646702,0.371892738304952,0.252984928557448,0.0649833626932864,0.00655705617537679,0.00548052456449403,0.00420825993345077,0.00137013114112351,0.000978665100802505,0.00185946369152476,0.000782932080642004,0.000489332550401253,0.00107653161088276,0.000685065570561754,0.000195733020160501,0.000391466040321002,0.000293599530240752,0.000293599530240752,0.000195733020160501,0.000293599530240752,0.0000978665100802505,0.000587199060481503,0.000489332550401253,0.000391466040321002,0,0.000195733020160501,0.000293599530240752,0.0000978665100802505,0.0000978665100802505,0,0,0,0,0,0.000195733020160501,0,0,0,0,0.0000978665100802505,0.000195733020160501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000293599530240752,0.0000978665100802505,0,0,0,0,0,0.000391466040321002,0.000391466040321002,0.00332746134272852,0.0112546486592288,0.0564689763163046,0.0931689175963985,0.164807202975142,0.222450577412409,0.257486788021139,0.0911137208847133,0.0325895478567234,0.0103738500685066,0.00792718731650029,0.00362106087296927,0.000782932080642004,0.00156586416128401,0.00166373067136426,0.00117439812096301,0.000391466040321002,0.000195733020160501,0.000587199060481503,0.000685065570561754,0.000293599530240752,0.000293599530240752,0.0000978665100802505,0.000195733020160501,0.000195733020160501,0.0000978665100802505,0,0.000293599530240752,0.000195733020160501,0.000195733020160501,0.000195733020160501,0.0000978665100802505,0.000293599530240752,0.0000978665100802505
