"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Adur","25-29 years",0.00172018348623853,0.0025802752293578,0.00344036697247706,0.00544724770642202,0.010894495412844,0.0174885321100917,0.0157683486238532,0.0189220183486239,0.0120412844036697,0.00860091743119266,0.010894495412844,0.0375573394495413,0.0192087155963303,0.0131880733944954,0.0160550458715596,0.0186353211009174,0.00802752293577982,0.0051605504587156,0.010894495412844,0.00143348623853211,0.00114678899082569,0.000573394495412844,0.00802752293577982,0.0123279816513761,0.00688073394495413,0.0817087155963303,0.116685779816514,0.0719610091743119,0.0969036697247706,0.0435779816513761,0.018348623853211,0.0177752293577982,0.00917431192660551,0.00888761467889908,0.00888761467889908,0.00344036697247706,0.00544724770642202,0.000573394495412844,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143348623853211,0.00143348623853211,0,0,0.000286697247706422,0,0,0,0.00114678899082569,0.000573394495412844,0.00716743119266055,0.00630733944954128,0.0154816513761468,0.0100344036697248,0.0157683486238532,0.0137614678899083,0.0131880733944954,0.0194954128440367,0.00888761467889908,0.0309633027522936,0.0200688073394495,0.0206422018348624,0.00659403669724771,0.0120412844036697,0.00917431192660551,0.00544724770642202,0.00458715596330275,0.00401376146788991,0.00974770642201835,0.0114678899082569,0.00917431192660551,0.115538990825688,0.0533256880733945,0.0957568807339449,0.0289564220183486
"Adur","18-24 years",0.00140482322641068,0.000702411613205338,0.000702411613205338,0.00257550924841957,0.00725825333645516,0.0133458206509014,0.0156871926949192,0.0168578787169281,0.0112385858112854,0.00585343011004449,0.00749239054085694,0.0175602903301335,0.0196675251697495,0.0121751346288925,0.0187309763521424,0.0194333879653477,0.0091313509716694,0.00889721376726762,0.00866307656286584,0.000468274408803559,0.00140482322641068,0.000936548817607118,0.00866307656286584,0.0091313509716694,0.00468274408803559,0.0330133458206509,0.0545539686256146,0.0903769608990869,0.0538515570124093,0.14610161554671,0.0512760477639897,0.0393350503394989,0.0161554671037228,0.020135799578553,0.0121751346288925,0.00632170451884805,0.00749239054085694,0.00351205806602669,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0011706860220089,0.000702411613205338,0,0,0,0,0,0,0.000234137204401779,0.000234137204401779,0.00304378365722313,0.00374619527042847,0.0131116834464996,0.00866307656286584,0.0110044486068836,0.0154530554905174,0.0112385858112854,0.0100678997892765,0.00702411613205338,0.0173261531257317,0.0187309763521424,0.0234137204401779,0.0105361741980801,0.00866307656286584,0.0131116834464996,0.00936548817607118,0.00491688129243737,0.00234137204401779,0.0100678997892765,0.00725825333645516,0.00468274408803559,0.0430812456099274,0.029735424959026,0.0878014516506673,0.0412081479747132
"Adur","18 and over",0.00161239505532183,0.00194599403228497,0.00350278925811294,0.00555998294938562,0.0320440350649591,0.0518746409177679,0.0766721648720277,0.0623830086921067,0.057619956632133,0.0345089608391868,0.0470189224753044,0.0652371332727913,0.0345274941156847,0.0321923012769428,0.0848453398076246,0.0248716570602517,0.00682024575124636,0.00644958022128732,0.0169764812721241,0.0205534036362288,0.0230183294104565,0.0111014326222733,0.02552032173768,0.0399021443000908,0.00937783790796375,0.0144374223919047,0.0195155401523435,0.0149748874103453,0.0133068925255296,0.017032081101618,0.00732064421669107,0.00581944882035695,0.00305799062216209,0.00320625683414571,0.00239079266823582,0.00126026280186074,0.00176066126730545,0.000833997442407843,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101933020738736,0.00166799488481569,0.000277999147469281,0.0000555998294938562,0.000203866041477473,0.0000555998294938562,0.0000555998294938562,0.0000926663824897604,0.00140852901384436,0.000667197953926275,0.00641251366829142,0.00717237800470745,0.0458883926089293,0.0574902236966473,0.0640695368534203,0.068461923383435,0.0495765146320218,0.0437755990881628,0.0419037381618696,0.0601034156828586,0.0504661119039235,0.0654409993142688,0.03248883370091,0.024352725318309,0.019737939470319,0.0109160998572938,0.0245380580832885,0.0111570324517671,0.0297088422262172,0.0294123098022499,0.00859944029504976,0.0210167355486777,0.0097855699909187,0.019330207387364,0.00743184387567878
"Arun","90+ years",0.000784929356357928,0.0459183673469388,0.000784929356357928,0.0102040816326531,0.137755102040816,0.197802197802198,0.231946624803768,0.171114599686028,0.0804552590266876,0.0470957613814757,0.0098116169544741,0.00549450549450549,0.00196232339089482,0.00274725274725275,0.00117739403453689,0.00313971742543171,0.00196232339089482,0.000392464678178964,0.000392464678178964,0.00235478806907378,0.0043171114599686,0.000784929356357928,0.000392464678178964,0.000784929356357928,0,0,0,0,0,0,0.000392464678178964,0,0,0,0.000392464678178964,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000784929356357928,0.0443485086342229,0.000784929356357928,0,0,0.000392464678178964,0,0,0,0.0102040816326531,0.0160910518053375,0.0133437990580848,0.156985871271586,0.165227629513344,0.182103610675039,0.139324960753532,0.109105180533752,0.0494505494505494,0.0129513343799058,0.0121664050235479,0.0149136577708006,0.00470957613814757,0.000784929356357928,0.00313971742543171,0.000784929356357928,0.00117739403453689,0.00117739403453689,0,0.00117739403453689,0.00156985871271586,0,0.00117739403453689,0,0,0.000392464678178964
"Arun","85-89 years",0.000722195474241695,0.0649975926817525,0.000240731824747232,0.00433317284545017,0.106884930187771,0.196677900818488,0.300674049109292,0.198603755416466,0.0462205103514685,0.0284063553201733,0.00361097737120847,0.00529610014443909,0.000962927298988926,0.00264805007221955,0.00168512277323062,0.00312951372171401,0.000240731824747232,0.000962927298988926,0.000722195474241695,0.000722195474241695,0.000962927298988926,0.000240731824747232,0.000240731824747232,0,0,0,0,0.000240731824747232,0,0,0.000240731824747232,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722195474241695,0.0618680789600385,0.000722195474241695,0,0,0.000240731824747232,0.000240731824747232,0.000240731824747232,0,0.00409244102070294,0.0175734232065479,0.0161290322580645,0.110014443909485,0.161049590755898,0.23567645642754,0.171401059220029,0.0979778526721233,0.0368319691863264,0.0144439094848339,0.00842561386615311,0.0110736639383727,0.00481463649494463,0.000240731824747232,0.00168512277323062,0.00240731824747232,0.00120365912373616,0.000240731824747232,0.000240731824747232,0.000962927298988926,0.000240731824747232,0.000240731824747232,0.000481463649494463,0.000240731824747232,0,0.000240731824747232
"Arun","80-84 years",0.00044543429844098,0.0755753526354863,0.00103934669636229,0.00252412769116555,0.0919079435783222,0.238307349665924,0.30007423904974,0.190200445434298,0.0411284335560505,0.0152932442464736,0.00400890868596882,0.00252412769116555,0.00163325909428359,0.00148478099480327,0.000742390497401633,0.00163325909428359,0.000296956198960653,0.00044543429844098,0.000593912397921307,0.000296956198960653,0.00044543429844098,0.000296956198960653,0.000148478099480327,0.00044543429844098,0.000296956198960653,0.000148478099480327,0,0.000148478099480327,0.000148478099480327,0,0.000296956198960653,0.000148478099480327,0,0,0.000148478099480327,0.000148478099480327,0.000296956198960653,0.000148478099480327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148478099480327,0.073199703043801,0.000296956198960653,0,0,0,0.000148478099480327,0,0.000148478099480327,0.00282108389012621,0.00816629547141797,0.0105419450631032,0.125463994060876,0.185597624350408,0.255085374907201,0.161098737936154,0.0838901262063846,0.0274684484038604,0.0121752041573868,0.0066815144766147,0.00430586488492947,0.00207869339272457,0.000593912397921307,0.000593912397921307,0.00133630289532294,0.00133630289532294,0.00044543429844098,0,0.000148478099480327,0.000148478099480327,0.000148478099480327,0.00044543429844098,0,0,0
"Arun","75-79 years",0.000102848914943947,0.000205697829887895,0,0.00123418697932737,0.005862388151805,0.138948884089273,0.118173403270596,0.404813329219377,0.231718605368713,0.0434022421063458,0.00606808598169289,0.00503959683225342,0.0037025609379821,0.00143988480921526,0.00123418697932737,0.00185128046899105,0.000719942404607631,0.000719942404607631,0.000822791319551579,0.000822791319551579,0.000102848914943947,0.000308546744831842,0.000308546744831842,0.000205697829887895,0.000205697829887895,0.000308546744831842,0.000102848914943947,0.000514244574719737,0.000411395659775789,0.000411395659775789,0.000102848914943947,0.000205697829887895,0.000411395659775789,0.000102848914943947,0.000102848914943947,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205697829887895,0,0,0,0,0,0,0.000308546744831842,0.000514244574719737,0.00287976961843053,0.0109019849840584,0.0606808598169289,0.0970893757070863,0.169289313997737,0.242620590352772,0.255990949295485,0.0669546436285097,0.0264321711405945,0.00966779800473105,0.00812506428057184,0.00380540985292605,0.000822791319551579,0.00133703589427132,0.00143988480921526,0.00113133806438342,0.000514244574719737,0.000205697829887895,0.000308546744831842,0.000822791319551579,0.000308546744831842,0.000308546744831842,0.000102848914943947,0.000205697829887895,0.000102848914943947
"Arun","70-74 years",0.000157072174664258,0.000392680436660646,0.000471216523992775,0.000706824785989162,0.00353412392994581,0.0429592397706746,0.0957354904578654,0.09369355218723,0.342181732506087,0.333621298986884,0.0135082070211262,0.013979423545119,0.00534045393858478,0.00290583523128878,0.00164925783397471,0.00267022696929239,0.00125657739731407,0.000392680436660646,0.000942433047985549,0.000392680436660646,0.000706824785989162,0.000549752611324904,0.000157072174664258,0.000471216523992775,0.000628288698657033,0.000157072174664258,0.000235608261996387,0.000235608261996387,0.000157072174664258,0.000549752611324904,0.000157072174664258,0.000157072174664258,0.0000785360873321291,0.000157072174664258,0.000157072174664258,0.000157072174664258,0.0000785360873321291,0.0000785360873321291,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549752611324904,0.0000785360873321291,0,0,0,0,0,0.000471216523992775,0.000392680436660646,0.00392680436660646,0.0172779392130684,0.0289798162255556,0.0534830754731799,0.0969135317678473,0.0606298594204037,0.230424880232467,0.301342967093379,0.111207099662295,0.0223827848896568,0.00903165004319485,0.00510484567658839,0.000942433047985549,0.00180633000863897,0.00219901044529962,0.00164925783397471,0.000549752611324904,0.000235608261996387,0.00086389696065342,0.000392680436660646,0.0000785360873321291,0.000549752611324904,0.000235608261996387,0.000157072174664258,0.000314144349328516
"Arun","65-69 years",0.0000907523368726745,0.000635266358108721,0.000635266358108721,0.00136128505309012,0.00825846265541338,0.0157001542789727,0.0269534440511843,0.023141845902532,0.0531808694073872,0.151193393229876,0.315092113621926,0.206189309374716,0.0576277339141483,0.0411108086033215,0.00907523368726745,0.00952899537163082,0.00435611216988837,0.00145203738996279,0.00154278972683547,0.000726018694981396,0.00172429440058081,0.00108902804247209,0.000907523368726745,0.00145203738996279,0.00136128505309012,0.000363009347490698,0.000363009347490698,0.000272257010618023,0.000453761684363372,0.000181504673745349,0.000544514021236047,0.000363009347490698,0.000272257010618023,0.0000907523368726745,0.000181504673745349,0.000363009347490698,0.0000907523368726745,0.0000907523368726745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907523368726745,0.000363009347490698,0.000181504673745349,0,0,0,0,0.0000907523368726745,0.000363009347490698,0.000544514021236047,0.00626191124421454,0.0133405935202831,0.0207822851438425,0.015064887920864,0.0215990561756965,0.0368454487703058,0.0505490516380797,0.0868499863871495,0.341319538978129,0.193120972865051,0.07024230873945,0.0346673926853616,0.0092567383610128,0.00671567292857791,0.00698792993919593,0.00363009347490698,0.00163354206370814,0.00154278972683547,0.00190579907432616,0.000726018694981396,0.00108902804247209,0.000453761684363372,0.000272257010618023,0.000453761684363372,0.000181504673745349
"Arun","60-64 years",0.000516573396470082,0.00154972018941025,0.00327163151097718,0.00456306500215239,0.0169608265174344,0.0297890658631081,0.0383986224709427,0.0283254412397762,0.0398622470942746,0.0236762806715454,0.109771846749892,0.11407662505381,0.25157124408093,0.148859233749462,0.0335772707705553,0.0296168747309514,0.00972879896685321,0.00309944037882049,0.00344382264313388,0.0014636246233319,0.00189410245372363,0.00154972018941025,0.00120533792509686,0.00344382264313388,0.00680154972018941,0.00318553594489884,0.000344382264313388,0.00120533792509686,0.000947051226861817,0.000430477830391735,0.000344382264313388,0.000688764528626776,0.000430477830391735,0.000516573396470082,0.000172191132156694,0.00086095566078347,0.000258286698235041,0.000172191132156694,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430477830391735,0.00086095566078347,0,0.000172191132156694,0,0.000172191132156694,0.000172191132156694,0.000172191132156694,0.00086095566078347,0.000774860094705123,0.0141196728368489,0.0207490314248816,0.0302195436934998,0.0222987516142919,0.0293585880327163,0.0451140766250538,0.0341799397331037,0.0241067585019372,0.100129143349118,0.121653034868704,0.165561773568661,0.184933275936289,0.0396900559621179,0.0204046491605682,0.0149806284976324,0.00705983641842445,0.00352991820921223,0.00232458028411537,0.00335772707705553,0.00163581575548859,0.000688764528626776,0.00086095566078347,0.000688764528626776,0.000947051226861817,0.000258286698235041
"Arun","55-59 years",0.000395256916996047,0.00150197628458498,0.00221343873517787,0.00434782608695652,0.0203162055335968,0.0351778656126482,0.0358102766798419,0.0280632411067194,0.0305928853754941,0.0188932806324111,0.05699604743083,0.102134387351779,0.0274308300395257,0.106719367588933,0.241897233201581,0.119051383399209,0.02300395256917,0.00561264822134387,0.00592885375494071,0.00221343873517787,0.00292490118577075,0.0016600790513834,0.00181818181818182,0.00521739130434783,0.00656126482213439,0.00245059288537549,0.000711462450592885,0.00126482213438735,0.00189723320158103,0.00197628458498024,0.00142292490118577,0.00134387351778656,0.000948616600790514,0.000790513833992095,0.00110671936758893,0.000869565217391304,0.000553359683794466,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395256916996047,0.00142292490118577,0.0000790513833992095,0,0,0.000158102766798419,0.000158102766798419,0.000237154150197628,0.000632411067193676,0.000790513833992095,0.013201581027668,0.020395256916996,0.0335177865612648,0.02300395256917,0.0265612648221344,0.0377865612648221,0.0265612648221344,0.0171541501976285,0.0572332015810277,0.088300395256917,0.0716205533596838,0.0826877470355731,0.152332015810277,0.135415019762846,0.0421343873517787,0.0162055335968379,0.00545454545454545,0.00308300395256917,0.00553359683794466,0.00450592885375494,0.00229249011857708,0.00158102766798419,0.00126482213438735,0.00126482213438735,0.000632411067193676
"Arun","50-54 years",0.000581491942183087,0.00157833527163981,0.00257517860109653,0.00348895165309852,0.0206014288087722,0.0321481973749792,0.032231267652434,0.0281608240571523,0.0252533643462369,0.0148695796643961,0.040122944010633,0.0816580827379964,0.0283269646120618,0.0396245223459046,0.249460043196544,0.192473832862602,0.0438611064960957,0.00531649775710251,0.00531649775710251,0.00166140554909453,0.00382123276291743,0.00224289749127762,0.00215982721382289,0.00647948164146868,0.00539956803455724,0.00199368665891344,0.000581491942183087,0.00099684332945672,0.00224289749127762,0.00141219471673035,0.00182754610400399,0.00132912443927563,0.00199368665891344,0.000664562219637814,0.000581491942183087,0.00141219471673035,0.00074763249709254,0.000415351387273634,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049842166472836,0.00116298388436617,0.0000830702774547267,0.0000830702774547267,0,0.0000830702774547267,0.000166140554909453,0,0.00107991360691145,0.00049842166472836,0.0122113307858448,0.0210167801960459,0.0318989865426151,0.0220966938029573,0.0255856454560558,0.0347233759760758,0.0191061638145871,0.0135404552251205,0.0409536467851803,0.11388935039043,0.190812427313507,0.0813258016281774,0.038295397906629,0.0677022761256023,0.089965110483469,0.0191061638145871,0.0058979896992856,0.00440272470510051,0.00731018441601595,0.00357202193055325,0.00340588137564379,0.00240903804618707,0.00141219471673035,0.00141219471673035,0.000913773052001994
"Arun","45-49 years",0.00059743104650005,0.00169272129841681,0.00398287364333367,0.00517773573633376,0.0190182216469182,0.0340535696505028,0.0356467191078363,0.0273822562979189,0.024494672906502,0.0146370606392512,0.0280792591855023,0.0505824952703375,0.0377377277705865,0.0137409140695011,0.0151349198446679,0.0377377277705865,0.0147366324803346,0.00388330180225032,0.0912078064323409,0.126456238175844,0.104650004978592,0.0435128945534203,0.024494672906502,0.036144578313253,0.0152344916857513,0.00448073284875037,0.00219058050383352,0.0088618938564174,0.00637259782933386,0.00278801155033357,0.00288758339141691,0.00308672707358359,0.00278801155033357,0.00149357761625012,0.00149357761625012,0.00219058050383352,0.000995718410833416,0.000796574728666733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298715523250025,0.00139400577516678,0,0,0,0.000199143682166683,0.000199143682166683,0,0.000497859205416708,0.00109529025191676,0.015433635367918,0.0197152245345016,0.0286766902320024,0.024195957383252,0.0266852534103356,0.0322612765110027,0.0186199342825849,0.0114507617245843,0.0288758339141691,0.0465996216270039,0.0334561386040028,0.0158319227322513,0.0101563277905008,0.0273822562979189,0.0459026187394205,0.110325599920343,0.0866275017425072,0.0675097082545056,0.0737827342427562,0.0345514288559195,0.0169272129841681,0.0142387732749179,0.00547645125958379,0.00637259782933386,0.00298715523250025
"Arun","40-44 years",0.000529773257045984,0.000953591862682772,0.00233100233100233,0.00370841279932189,0.0190718372536554,0.0270184361093452,0.0288196651833015,0.020449247721975,0.0166348802712439,0.0121847849120576,0.0255350709896164,0.0385674931129477,0.041428268700996,0.0113371477007841,0.0120788302606484,0.0247933884297521,0.0143038779402416,0.00370841279932189,0.00445009535918627,0.00413223140495868,0.060817969908879,0.125662216571307,0.106060606060606,0.100021190930282,0.0259588895952532,0.00762873490146217,0.00529773257045984,0.0144098325916508,0.00794659885568976,0.00476795931341386,0.00487391396482306,0.00519177791905065,0.00413223140495868,0.00180122907395635,0.00243695698241153,0.00201313837677474,0.00158931977113795,0.00148336511972876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000211909302818394,0.000635727908455181,0,0,0,0,0.000105954651409197,0,0.000529773257045984,0.00105954651409197,0.0130324221233312,0.0161051070141979,0.0238397965670693,0.018859927950837,0.0238397965670693,0.0244755244755245,0.013986013986014,0.0105954651409197,0.0286077558804832,0.0347531256622166,0.0282898919262556,0.0126086035176944,0.00826446280991736,0.0119728756092392,0.020449247721975,0.0359186268277177,0.0793600339054884,0.0775588048315321,0.0904852723034541,0.0617715617715618,0.0384615384615385,0.0278660733206188,0.0125026488662852,0.00932400932400932,0.00381436745073109
