"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834376303712975,0,0,0,0,0,0,0.000417188151856487,0.000556250869141983,0.0107078292309832,0.0063968849951328,0.0146015853149771,0.0134890835766931,0.0136281462939786,0.0114031428174107,0.0114031428174107,0.0147406480322626,0.0218328466138228,0.015157836184119,0.0136281462939786,0.0097343902099847,0.00723126129884578,0.0116812682519816,0.0146015853149771,0.00472813238770686,0.00625782227784731,0.00848282575441524,0.0136281462939786,0.0346266166040884,0.0116812682519816,0.0226672229175358,0.0546516478931998,0.0713391739674593,0.0613266583229036,0.0503407036573495,0.0425531914893617,0.0244750382422473,0.0136281462939786,0.0127937699902656,0.00750938673341677,0.00834376303712975,0.00597969684327632,0.0065359477124183,0.00542344597413433,0.00514532053956334,0.00417188151856487,0.0033375052148519
"Chichester","18-24 years",0.000403388463089956,0.000605082694634933,0.0009076240419524,0.000705929810407422,0.00413473174667205,0.009076240419524,0.013412666397741,0.0105889471561113,0.00695845098830173,0.014017749092376,0.0199677289229528,0.0129084308188786,0.00927793465106898,0.00625252117789431,0.0120008067769262,0.0157321500605083,0.0115974183138362,0.00252117789431222,0.00121016538926987,0.00191609519967729,0.00131101250504236,0.00131101250504236,0.00927793465106898,0.0151270673658733,0.0148245260185559,0.00484066155707947,0.0145219846712384,0.0526421944332392,0.116478418717225,0.151976603469141,0.0852158128277531,0.0366075030254135,0.0260185558693021,0.0159338442920532,0.0131101250504236,0.00766438079870916,0.00877369907220654,0.00685760387252925,0.0072609923356192,0.00332795482049213,0.00403388463089956,0.00322710770471964,0.00191609519967729,0.00161355385235982,0.00161355385235982,0.00171440096813231,0.00252117789431222,0.00201694231544978,0.00211778943122227,0.0018152480839048,0.00151270673658733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302541347317467,0,0,0,0.000100847115772489,0,0.000201694231544978,0.000403388463089956,0.000403388463089956,0.00443727309398951,0.00504235578862445,0.00746268656716418,0.00746268656716418,0.0102864058087939,0.00756353368293667,0.00665590964098427,0.00958047599838645,0.0180516337232755,0.013614360629286,0.0099838644614764,0.00685760387252925,0.00917708753529649,0.0109923356192013,0.0126058894715611,0.00423557886244453,0.00494150867285196,0.00695845098830173,0.0108914885034288,0.0211778943122227,0.00968132311415893,0.013816054860831,0.0264219443323921,0.0780556676079064,0.0987293263412666,0.082089552238806,0.0530455828963292,0.0297498991528842,0.0211778943122227,0.02228721258572,0.00847115772488907,0.00917708753529649,0.00887454618797902,0.0100847115772489,0.00615167406212182,0.00564743848325938,0.00322710770471964,0.00423557886244453
"Chichester","16-17 years",0,0,0,0,0,0.000395256916996047,0.00237154150197628,0.000790513833992095,0.00118577075098814,0.00553359683794466,0.00316205533596838,0.0130434782608696,0.000790513833992095,0,0.00237154150197628,0.00158102766798419,0.00909090909090909,0.000790513833992095,0.000790513833992095,0.00158102766798419,0.00118577075098814,0.000395256916996047,0.00671936758893281,0.00118577075098814,0.00237154150197628,0.00158102766798419,0.000395256916996047,0.00118577075098814,0.00118577075098814,0.00118577075098814,0.000395256916996047,0.000790513833992095,0.00197628458498024,0.00474308300395257,0.0142292490118577,0.0478260869565217,0.164426877470356,0.13399209486166,0.0992094861660079,0.0300395256916996,0.0225296442687747,0.01699604743083,0.0162055335968379,0.00909090909090909,0.0138339920948617,0.00513833992094862,0.0146245059288538,0.0110671936758893,0.00790513833992095,0.008300395256917,0.00671936758893281,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395256916996047,0.00158102766798419,0,0,0.00237154150197628,0.000790513833992095,0.00197628458498024,0.00592885375494071,0.00316205533596838,0.0106719367588933,0.00395256916996047,0.00237154150197628,0.00158102766798419,0.00118577075098814,0.00237154150197628,0.000395256916996047,0.00395256916996047,0.00355731225296443,0.00237154150197628,0.00197628458498024,0.00158102766798419,0.00158102766798419,0.000790513833992095,0.00118577075098814,0,0.000790513833992095,0,0.000790513833992095,0.00158102766798419,0.00355731225296443,0.00553359683794466,0.0134387351778656,0.0130434782608696,0.0150197628458498,0.00948616600790514,0.00671936758893281,0.00790513833992095,0.0430830039525692
"Chichester","12 and over",0.000878494788734797,0.00254166453439776,0.00327516503761322,0.00406836907016018,0.0144482540982208,0.0347730412977841,0.0763608140149771,0.0624243044538833,0.0648806782320932,0.0654350681473142,0.0538952288350989,0.057093632192143,0.0335448544086792,0.0234805451785136,0.05943059891169,0.031259062142845,0.00989372771778995,0.00308752537399997,0.00968902990293912,0.00939051225628166,0.0106101700697678,0.0112583798167955,0.016972860481381,0.0196339320744418,0.0171946164474694,0.00934786687818774,0.0084949593163093,0.0184142742609556,0.0255531105538782,0.0216467939204749,0.013492997628917,0.00640533578970711,0.00481892772461321,0.00327516503761322,0.00274636234924859,0.00289988571038671,0.00528802688364635,0.00468246251471266,0.0037272060454088,0.0015352336113812,0.00162905344318783,0.00144141377957457,0.00483598587585078,0.00360779898674582,0.00337751394503864,0.00136465209900551,0.00331781041570715,0.00211521075345854,0.00582535864762977,0.00325810688637565,0.00220050150964638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162052436756904,0.00146700100643092,0.000119407058662982,0.0000938198318066288,0.000119407058662982,0.0000597035293314911,0.0000682326049502755,0.000127936134281767,0.000955256469303857,0.00136465209900551,0.0113180833461269,0.0118810023369667,0.0204527233338451,0.0363168039847841,0.0714651246097948,0.0573153881582314,0.0547225491701209,0.0570765740409054,0.061170530337922,0.0576309639561264,0.0464322876686625,0.030900840966856,0.0272845129044914,0.0254081162683588,0.0187213209832318,0.0140559166197568,0.0180134077068727,0.0155399757774252,0.0149514695597291,0.0185592685464749,0.00961226822237006,0.0102007744400662,0.0131859509066407,0.0179878204800164,0.0165037613223479,0.0145164867031711,0.0110707401531822,0.00628592873104413,0.00407689814577896,0.00417071797758559,0.00223461781212152,0.00249901915630384,0.00231137949269058,0.00261842621496682,0.0019190420142265,0.00161199529195026,0.00146700100643092,0.00275489142486737
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.00018618506795755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018618506795755,0.0003723701359151,0.00204803574753305,0.00465462669893874,0.0014894805436604,0.0029789610873208,0.00633029231055669,0.086017501396388,0.0640476633773971,0.0575311859988829,0.014894805436604,0.0465462669893874,0.0271830199218023,0.111152485570657,0.0567864457270527,0.0290448706013778,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018618506795755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018618506795755,0,0,0.00167566561161795,0,0.000558555203872649,0.0011171104077453,0.00018618506795755
"Crawley","90+ years",0,0.170704845814978,0.00881057268722467,0.116740088105727,0.232378854625551,0.168502202643172,0.123348017621145,0.0473568281938326,0.0275330396475771,0.0121145374449339,0.0121145374449339,0.00991189427312775,0.00770925110132159,0.00220264317180617,0.00881057268722467,0.00330396475770925,0,0,0.00110132158590308,0,0.00220264317180617,0.00110132158590308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220264317180617,0,0.00110132158590308,0,0.00110132158590308,0,0,0.00110132158590308,0,0.00110132158590308,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.16079295154185,0.00330396475770925,0,0,0,0,0.00110132158590308,0,0.0330396475770925,0.00220264317180617,0.126651982378855,0.323788546255507,0.0462555066079295,0.0627753303964758,0.0649779735682819,0.0308370044052863,0.0418502202643172,0.0110132158590308,0.00550660792951542,0.00991189427312775,0.00550660792951542,0.0121145374449339,0,0,0,0,0.00110132158590308,0.00110132158590308,0,0.00110132158590308,0,0.00110132158590308,0,0,0,0,0,0.00110132158590308,0.00110132158590308,0,0,0.00220264317180617,0.00110132158590308,0.00110132158590308,0,0,0.00110132158590308
"Crawley","85-89 years",0.00224719101123596,0.201498127340824,0.00749063670411985,0.138576779026217,0.241947565543071,0.159550561797753,0.101123595505618,0.0314606741573034,0.0232209737827715,0.0134831460674157,0.00674157303370787,0.00449438202247191,0.00149812734082397,0,0.00374531835205993,0.00299625468164794,0.00149812734082397,0.00299625468164794,0.00149812734082397,0.00149812734082397,0,0.00149812734082397,0,0.000749063670411985,0.000749063670411985,0,0,0,0,0,0,0.00149812734082397,0.000749063670411985,0,0,0,0,0,0,0,0,0,0.00149812734082397,0,0,0,0,0,0,0,0.000749063670411985,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195505617977528,0.000749063670411985,0,0,0,0,0,0,0.049438202247191,0.00449438202247191,0.137078651685393,0.30561797752809,0.049438202247191,0.0734082397003745,0.0471910112359551,0.0127340823970037,0.0209737827715356,0.0164794007490637,0.00674157303370787,0.00749063670411985,0.00224719101123596,0.00449438202247191,0.00149812734082397,0.000749063670411985,0.00149812734082397,0.00149812734082397,0,0.00224719101123596,0.00224719101123596,0,0,0,0.000749063670411985,0,0,0,0.000749063670411985,0.00149812734082397,0,0.000749063670411985,0,0,0,0,0,0,0.000749063670411985
"Crawley","80-84 years",0,0.196296296296296,0.00634920634920635,0.140740740740741,0.234920634920635,0.181481481481481,0.123809523809524,0.0227513227513228,0.0169312169312169,0.0105820105820106,0.00740740740740741,0.00476190476190476,0.0037037037037037,0.00317460317460317,0.000529100529100529,0.000529100529100529,0.00105820105820106,0,0.00158730158730159,0,0.000529100529100529,0.000529100529100529,0,0,0.000529100529100529,0,0,0,0,0,0.000529100529100529,0.000529100529100529,0,0,0.000529100529100529,0.000529100529100529,0.000529100529100529,0,0,0,0,0,0.000529100529100529,0.000529100529100529,0,0,0.000529100529100529,0,0.000529100529100529,0,0.000529100529100529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.185185185185185,0.00158730158730159,0.000529100529100529,0,0,0,0,0.00105820105820106,0.0523809523809524,0.00687830687830688,0.158201058201058,0.27989417989418,0.0888888888888889,0.0687830687830688,0.026984126984127,0.026984126984127,0.017989417989418,0.0111111111111111,0.00740740740740741,0.00582010582010582,0.00529100529100529,0.000529100529100529,0.00211640211640212,0.00105820105820106,0.000529100529100529,0,0.000529100529100529,0.000529100529100529,0.000529100529100529,0.000529100529100529,0.000529100529100529,0.000529100529100529,0,0,0,0,0.000529100529100529,0,0.000529100529100529,0.000529100529100529,0,0,0,0,0.000529100529100529,0,0
"Crawley","75-79 years",0,0.000354233085370174,0.000708466170740347,0.00247963159759122,0.237336167198016,0.158696422245838,0.313496280552604,0.12291888062345,0.0722635494155154,0.0131066241586964,0.00885582713425434,0.00566772936592278,0.00247963159759122,0.00106269925611052,0.00177116542685087,0.00247963159759122,0.00247963159759122,0.000354233085370174,0.000354233085370174,0,0.000708466170740347,0.000354233085370174,0,0.000354233085370174,0,0,0,0,0.000354233085370174,0,0,0.000708466170740347,0.000354233085370174,0.000354233085370174,0,0,0,0,0,0,0,0,0.000354233085370174,0,0.000708466170740347,0,0,0.000354233085370174,0.000708466170740347,0.000354233085370174,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354233085370174,0.000354233085370174,0.00885582713425434,0.00318809776833156,0.103790294013461,0.209705986539143,0.236981934112646,0.176053843428976,0.0811193765497698,0.0541976620616366,0.0279844137442437,0.016294721927028,0.00743889479277365,0.00354233085370174,0.00389656393907191,0.00212539851222104,0.00141693234148069,0.00212539851222104,0.000354233085370174,0.000354233085370174,0.00141693234148069,0.000708466170740347,0.000354233085370174,0.000354233085370174,0,0,0.000354233085370174,0.000354233085370174,0,0.000354233085370174,0,0.000354233085370174,0.000354233085370174,0.000354233085370174,0.000354233085370174,0,0,0.000354233085370174,0.000354233085370174,0,0
"Crawley","70-74 years",0,0.000709555345316935,0.00236518448438978,0.0021286660359508,0.00378429517502365,0.010879848628193,0.0678807947019868,0.4399243140965,0.297540208136235,0.0622043519394513,0.0144276253547777,0.0146641438032167,0.00402081362346263,0.00449385052034059,0.0021286660359508,0.00141911069063387,0.00141911069063387,0.000709555345316935,0.000236518448438978,0.000236518448438978,0.000946073793755913,0,0.000473036896877956,0.000709555345316935,0.000473036896877956,0.000709555345316935,0.00141911069063387,0.000236518448438978,0.000946073793755913,0.000473036896877956,0.000473036896877956,0.000236518448438978,0.000473036896877956,0.000236518448438978,0.000473036896877956,0,0.000236518448438978,0,0,0,0,0.000236518448438978,0.000236518448438978,0.000236518448438978,0,0.000473036896877956,0.000473036896877956,0,0.000236518448438978,0.000236518448438978,0.000236518448438978,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000473036896877956,0,0,0,0,0,0,0,0.00307473982970672,0.000473036896877956,0.00922421948912015,0.00875118259224219,0.144276253547777,0.170529801324503,0.315515610217597,0.143330179754021,0.0685903500473037,0.0269631031220435,0.0139545884578997,0.00591296121097446,0.00567644276253548,0.00425733207190161,0.000473036896877956,0.00165562913907285,0.00118259224219489,0.00118259224219489,0.000473036896877956,0.000709555345316935,0.000946073793755913,0.000709555345316935,0.000473036896877956,0.000473036896877956,0.000709555345316935,0.000236518448438978,0.00141911069063387,0.000473036896877956,0.000236518448438978,0.000473036896877956,0.000236518448438978,0,0.000473036896877956,0.000236518448438978,0,0,0,0.000946073793755913,0.000236518448438978
"Crawley","65-69 years",0.000201816347124117,0.000201816347124117,0.00161453077699294,0.00262361251261352,0.00585267406659939,0.0151362260343088,0.0163471241170535,0.0361251261352169,0.0904137235116044,0.335015136226034,0.226841574167508,0.0873864783047427,0.0399596367305752,0.0149344096871847,0.01029263370333,0.00807265388496468,0.00403632694248234,0.00282542885973764,0.00181634712411705,0.000807265388496468,0.0012108980827447,0.000807265388496468,0.000605449041372351,0.00181634712411705,0.0012108980827447,0.000403632694248234,0.000201816347124117,0.000403632694248234,0.000403632694248234,0.0012108980827447,0.000201816347124117,0,0.000403632694248234,0.000201816347124117,0.000807265388496468,0,0.00100908173562059,0.000605449041372351,0,0,0,0.000403632694248234,0.000403632694248234,0.000403632694248234,0.000201816347124117,0.00161453077699294,0.000403632694248234,0.000605449041372351,0.000807265388496468,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000201816347124117,0,0,0.000201816347124117,0,0,0,0.000807265388496468,0.00141271442986882,0.00100908173562059,0.0070635721493441,0.012108980827447,0.0141271442986882,0.022401614530777,0.0702320887991927,0.278708375378406,0.109182643794147,0.194349142280525,0.0807265388496468,0.0494450050454087,0.0167507568113017,0.0165489404641776,0.00928355196770938,0.00484359233097881,0.00262361251261352,0.0024217961654894,0.00161453077699294,0.0012108980827447,0.00100908173562059,0.00100908173562059,0,0.000201816347124117,0.000605449041372351,0.000605449041372351,0.000403632694248234,0.000201816347124117,0,0.000605449041372351,0.000807265388496468,0.000201816347124117,0.000807265388496468,0,0.000403632694248234,0.000605449041372351,0,0,0.000807265388496468
"Crawley","60-64 years",0.000465983224603914,0.00077663870767319,0.00403852127990059,0.00512581547064306,0.00947499223361292,0.023609816713265,0.0223671947809879,0.0310655483069276,0.0467536502019261,0.0212799005902454,0.0983224603914259,0.155483069276173,0.164647406026716,0.184840012426219,0.065237651444548,0.0307548928238583,0.00574712643678161,0.00528114321217769,0.00279589934762349,0.00155327741534638,0.00108729419074247,0.00077663870767319,0.00170860515688102,0.00264057160608885,0.0065237651444548,0.00155327741534638,0.000621310966138552,0.000931966449207828,0.00077663870767319,0.00077663870767319,0.00077663870767319,0.00139794967381174,0.000310655483069276,0.000621310966138552,0,0,0.000155327741534638,0.00077663870767319,0.000155327741534638,0.000310655483069276,0.000155327741534638,0.000621310966138552,0.000155327741534638,0.000310655483069276,0.000465983224603914,0.000310655483069276,0.000465983224603914,0.000155327741534638,0.000465983224603914,0.000310655483069276,0.000310655483069276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
