"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472032098182676,0.00141609629454803,0,0,0.000236016049091338,0,0,0.000472032098182676,0.00188812839273071,0.000236016049091338,0.00684446542364881,0.00731649752183148,0.0200613641727637,0.0129808827000236,0.017465187632759,0.0217134765164031,0.0184092518291244,0.0269058295964126,0.015341043190937,0.0455510974746283,0.0193533160254897,0.0259617654000472,0.0184092518291244,0.0120368185036582,0.0118008024545669,0.00755251357092282,0.0198253481236724,0.0148690110927543,0.202973802218551,0.108331366532924,0.0278498937927779,0.0396506962473448,0.0205333962709464,0.0205333962709464,0.0115647864054756,0.0110927543072929,0.00708048147274015,0.00637243332546613,0.00141609629454803
"Adur","30-34 years",0.00122189638318671,0.00244379276637341,0.00317693059628544,0.00586510263929619,0.00977517106549365,0.0190615835777126,0.020039100684262,0.0175953079178886,0.0146627565982405,0.00708699902248289,0.0129521016617791,0.0452101661779081,0.0219941348973607,0.0149071358748778,0.0219941348973607,0.0212609970674487,0.00610948191593353,0.00953079178885631,0.00268817204301075,0.00244379276637341,0.00562072336265885,0.00171065493646139,0.010019550342131,0.237781036168133,0.0610948191593353,0.0478983382209189,0.0676930596285435,0.0197947214076246,0.0175953079178886,0.0136852394916911,0.00904203323558162,0.00806451612903226,0.00586510263929619,0.00635386119257087,0.00439882697947214,0.00195503421309873,0.00342130987292278,0.00293255131964809,0.00195503421309873,0.00366568914956012,0.00146627565982405,0.000488758553274682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000977517106549365,0.00195503421309873,0.000488758553274682,0,0,0,0,0,0.000977517106549365,0.000488758553274682,0.00586510263929619,0.00659824046920821,0.0149071358748778,0.010752688172043,0.0136852394916911,0.0195503421309873,0.0136852394916911,0.0259042033235582,0.00782013685239492,0.0369012707722385,0.0171065493646139,0.0288367546432063,0.0156402737047898,0.0109970674486804,0.00879765395894428,0.00635386119257087,0.00977517106549365,0.00439882697947214,0.0672043010752688,0.161045943304008,0.0425219941348974,0.0620723362658847,0.0205278592375367,0.0405669599217986,0.021505376344086,0.0168621700879765,0.0119745845552297,0.00782013685239492,0.00244379276637341
"Adur","25-29 years",0.00171477565018577,0.00257216347527865,0.00342955130037153,0.00543012289225493,0.0108602457845099,0.0174335524435553,0.0160045727350672,0.0188625321520434,0.0125750214346956,0.00828808230923121,0.0108602457845099,0.0374392683623893,0.0188625321520434,0.0131466133180909,0.0160045727350672,0.0191483280937411,0.00800228636753358,0.00485853100885967,0.0108602457845099,0.00142897970848814,0.00114318376679051,0.000571591883395256,0.00828808230923121,0.012289225492998,0.0071448985424407,0.0811660474421263,0.115747356387539,0.0723063732494999,0.0971706201771935,0.0434409831380394,0.0182909402686482,0.0174335524435553,0.00914547013432409,0.00885967419262646,0.00885967419262646,0.00371534724206916,0.00543012289225493,0.00228636753358102,0.00257216347527865,0.00371534724206916,0.00228636753358102,0.000857387825092884,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142897970848814,0.00142897970848814,0,0,0.000285795941697628,0,0,0,0.00114318376679051,0.000571591883395256,0.0071448985424407,0.00628751071734781,0.0154329808516719,0.010002857959417,0.0162903686767648,0.0137182052014861,0.0134324092597885,0.0191483280937411,0.00885967419262646,0.0308659617033438,0.0202915118605316,0.0205773078022292,0.00685910260074307,0.0120034295513004,0.00914547013432409,0.00543012289225493,0.00457273506716205,0.00428693912546442,0.00971706201771935,0.0114318376679051,0.00914547013432409,0.114604172620749,0.0534438410974564,0.0963132323521006,0.0428693912546442,0.0362960845955987,0.0297227779365533,0.0197199199771363,0.00285795941697628
"Adur","18-24 years",0.00141143260409315,0.000705716302046577,0.000470477534697718,0.00258762644083745,0.00729240178781463,0.0131733709715361,0.0157609974123736,0.016701952481769,0.0105857445306987,0.00564573041637262,0.00752764055516349,0.0171724300164667,0.0204657727593507,0.0122324159021407,0.0190543401552576,0.0188191013879087,0.00917431192660551,0.00893907315925664,0.00846859562455893,0.000470477534697718,0.0011761938367443,0.000940955069395436,0.00846859562455893,0.00917431192660551,0.00470477534697718,0.0331686661961891,0.0548106327922842,0.0910374029640085,0.0543401552575865,0.144907080686897,0.0508115737473536,0.039990590449306,0.0164667137144201,0.0195248176899553,0.0119971771347918,0.00588096918372148,0.00752764055516349,0.00541049164902376,0.00494001411432604,0.00611620795107034,0.00423429781227946,0.00164667137144201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0011761938367443,0.000705716302046577,0,0,0,0,0,0,0.000235238767348859,0.000235238767348859,0.00305810397553517,0.00352858151023289,0.0127028934368384,0.00870383439190779,0.0108209832980475,0.0155257586450247,0.0110562220653964,0.00964478946130322,0.00682192425311691,0.0171724300164667,0.0195248176899553,0.0235238767348859,0.0103505057633498,0.00870383439190779,0.0129381322041873,0.00940955069395436,0.00470477534697718,0.00258762644083745,0.00917431192660551,0.00752764055516349,0.00446953657962832,0.0428134556574924,0.030110562220654,0.0882145377558222,0.080216419665961,0.0832745236414961,0.0515172900494001,0.0279934133145142,0.00588096918372148
"Adur","16-17 years",0,0,0,0.00068259385665529,0.00068259385665529,0.00341296928327645,0.00136518771331058,0.00136518771331058,0.00068259385665529,0.00136518771331058,0.00136518771331058,0.00477815699658703,0.00068259385665529,0.00068259385665529,0.00273037542662116,0.0109215017064846,0.00204778156996587,0.0136518771331058,0.00273037542662116,0.00068259385665529,0.00068259385665529,0,0.0102389078498294,0.00136518771331058,0.00204778156996587,0.00273037542662116,0.00204778156996587,0.0191126279863481,0.00273037542662116,0.0286689419795222,0.0218430034129693,0.0116040955631399,0.0252559726962457,0.00887372013651877,0.0279863481228669,0.00409556313993174,0.128327645051195,0.159726962457338,0.0873720136518771,0.0300341296928328,0.0184300341296928,0.00409556313993174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00068259385665529,0,0,0.00136518771331058,0.00204778156996587,0.00204778156996587,0,0.00136518771331058,0.00136518771331058,0.00068259385665529,0.00068259385665529,0.00614334470989761,0.00409556313993174,0.00136518771331058,0.00068259385665529,0.0116040955631399,0.00819112627986348,0.00204778156996587,0.00546075085324232,0.00068259385665529,0.00614334470989761,0.00273037542662116,0.00204778156996587,0.00204778156996587,0.00068259385665529,0.0136518771331058,0.0156996587030717,0.0232081911262799,0.0116040955631399,0.0184300341296928,0.00546075085324232
"Adur","16 and over",0.00156785006307443,0.001892232834745,0.00338799783744819,0.00542440079293566,0.0309425121643539,0.0506037123806091,0.0745179311587673,0.0608217696882321,0.0562083258244729,0.0336457019282754,0.045882140926293,0.0634348531266895,0.0338259145792035,0.0313750225265814,0.0827356280410885,0.0244908992611281,0.00672193187961795,0.00661380428906109,0.0166156064155704,0.0200937105784826,0.0224364750405478,0.0108127590556857,0.0252297711299333,0.0388898900702829,0.0092809515227969,0.0141106505676699,0.0191385835285637,0.0151739052081456,0.0130834384573797,0.0172103081636331,0.00758695260407281,0.00596503874571995,0.00365831681384033,0.00329789151198414,0.00299153000540638,0.0013335736168679,0.00510001802126509,0.00546044332312128,0.00318976392142728,0.00200036042530186,0.00144170120742476,0.000468552892413047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000991169580104523,0.00162191385835286,0.000270318976392143,0.0000540637952784285,0.000198233916020905,0.0000540637952784285,0.0000540637952784285,0.000108127590556857,0.00140565867723914,0.000648765543341143,0.00621733645701928,0.00699225085601009,0.0446026311047035,0.0557938367273383,0.0621913858352856,0.0667687871688593,0.0481888628581726,0.0428005045954226,0.0408181654352135,0.0586952604072806,0.0495044152099477,0.0637592358983601,0.0316994052982519,0.0240223463687151,0.0194809875653271,0.0107226527302217,0.0240583888989007,0.0109389079113354,0.0290683005947017,0.0286898540277527,0.00841593079834204,0.0204901784105244,0.0096593980897459,0.0192647323842134,0.0125067579744098,0.012110290142368,0.00825373941250676,0.00553252838349252,0.00126148855649667
"Arun","90+ years",0.000397930760047752,0.0469558296856347,0.00119379228014326,0.0107441305212893,0.138877835256665,0.194986072423398,0.232391563867887,0.172304019100676,0.0787902904894548,0.0453641066454437,0.00994826900119379,0.00517309988062077,0.00198965380023876,0.00278551532033426,0.00119379228014326,0.00358137684042977,0.00238758456028651,0.000397930760047752,0.000397930760047752,0.00238758456028651,0.00477516912057302,0.000795861520095503,0.000397930760047752,0.000795861520095503,0,0,0,0,0,0,0.000397930760047752,0,0,0,0.000397930760047752,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397930760047752,0.0453641066454437,0.000795861520095503,0,0,0.000397930760047752,0,0,0,0.0103461997612415,0.0163151611619578,0.0135296458416236,0.154397134898528,0.165141265419817,0.181456426581775,0.140867489056904,0.108237166732988,0.048149621965778,0.0127337843215281,0.0119379228014326,0.0159172304019101,0.00437723836052527,0.000795861520095503,0.00278551532033426,0.000795861520095503,0.00119379228014326,0.00119379228014326,0,0.00119379228014326,0.00159172304019101,0,0.00159172304019101,0,0,0.000397930760047752,0,0,0,0
"Arun","85-89 years",0.000723938223938224,0.0651544401544401,0.000482625482625483,0.00434362934362934,0.106901544401544,0.196428571428571,0.300675675675676,0.198841698841699,0.0460907335907336,0.0282335907335907,0.00337837837837838,0.00530888030888031,0.000482625482625483,0.00265444015444015,0.00168918918918919,0.00313706563706564,0.000241312741312741,0.000965250965250965,0.000965250965250965,0.000482625482625483,0.000965250965250965,0.000241312741312741,0.000482625482625483,0,0,0,0,0.000241312741312741,0,0,0.000241312741312741,0,0,0,0,0,0,0,0.000241312741312741,0,0.000241312741312741,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723938223938224,0.0620173745173745,0.000965250965250965,0,0,0.000241312741312741,0.000241312741312741,0.000241312741312741,0,0.00434362934362934,0.0176158301158301,0.0161679536679537,0.11003861003861,0.161438223938224,0.235279922779923,0.171573359073359,0.0972490347490347,0.0366795366795367,0.0147200772200772,0.0082046332046332,0.0101351351351351,0.00482625482625483,0.000241312741312741,0.00193050193050193,0.00217181467181467,0.00120656370656371,0.000241312741312741,0.000241312741312741,0.000965250965250965,0.000241312741312741,0.000241312741312741,0.000482625482625483,0.000241312741312741,0,0.000241312741312741,0.000241312741312741,0,0,0
"Arun","80-84 years",0.000446694460988684,0.0753424657534247,0.00104228707564026,0.00253126861226921,0.0924657534246575,0.238385944014294,0.299583085169744,0.190440738534842,0.0410958904109589,0.0148898153662895,0.00402025014889815,0.0026801667659321,0.00148898153662895,0.00148898153662895,0.000744490768314473,0.00163787969029184,0.000297796307325789,0.000446694460988684,0.000595592614651578,0.000297796307325789,0.000446694460988684,0.000297796307325789,0.000148898153662895,0.000446694460988684,0.000297796307325789,0.000148898153662895,0,0.000148898153662895,0.000148898153662895,0,0.000297796307325789,0.000148898153662895,0,0,0.000148898153662895,0.000148898153662895,0.000297796307325789,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148898153662895,0.0729600952948183,0.000297796307325789,0,0,0,0,0,0.000297796307325789,0.002829064919595,0.0081893984514592,0.0105717689100655,0.12552114353782,0.185824895771292,0.255360333531864,0.161256700416915,0.083382966051221,0.0272483621203097,0.0122096486003574,0.00670041691483026,0.00416914830256105,0.00208457415128052,0.000595592614651578,0.000744490768314473,0.00134008338296605,0.00134008338296605,0.000446694460988684,0,0.000297796307325789,0.000148898153662895,0.000148898153662895,0.000446694460988684,0,0,0,0.000297796307325789,0,0.000297796307325789,0
"Arun","75-79 years",0.000103007828594973,0.000206015657189946,0,0.00123609394313968,0.0057684384013185,0.138957560774619,0.118562010712814,0.404820766378245,0.231458590852905,0.0433662958384837,0.00597445405850845,0.00515039142974866,0.00370828182941904,0.00144210960032962,0.00123609394313968,0.00185414091470952,0.000824062628759786,0.000721054800164812,0.000824062628759786,0.000721054800164812,0.000103007828594973,0.000412031314379893,0.00030902348578492,0.000206015657189946,0.000206015657189946,0.00030902348578492,0.000103007828594973,0.000515039142974866,0.000515039142974866,0.000412031314379893,0.000103007828594973,0.000206015657189946,0.000412031314379893,0.000103007828594973,0.000103007828594973,0,0,0,0,0,0.000206015657189946,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206015657189946,0,0,0,0,0,0,0.00030902348578492,0.000515039142974866,0.00288421920065925,0.0109188298310672,0.0605686032138443,0.0972393901936547,0.169859909353111,0.242274412855377,0.255974454058508,0.0668520807581376,0.0263700041203131,0.00988875154511743,0.00793160280181294,0.00391429748660898,0.000824062628759786,0.00123609394313968,0.00144210960032962,0.00113308611454471,0.000515039142974866,0.000206015657189946,0.00030902348578492,0.000927070457354759,0.00030902348578492,0.00030902348578492,0.000103007828594973,0.000206015657189946,0.000103007828594973,0.000103007828594973,0.000103007828594973,0.000206015657189946,0
"Arun","70-74 years",0.000157195629961487,0.000392989074903718,0.000471586889884461,0.000707380334826692,0.00353690167413346,0.0430716026094475,0.0959679320914879,0.0936099976420656,0.341743299536273,0.333883518038199,0.0133616285467264,0.0139904110665723,0.00534465141869056,0.00290811915428751,0.00165055411459561,0.00275092352432602,0.00117896722471115,0.000471586889884461,0.000864575964788179,0.000471586889884461,0.000707380334826692,0.000471586889884461,0.000157195629961487,0.000471586889884461,0.000628782519845948,0.000157195629961487,0.000235793444942231,0.000235793444942231,0.000157195629961487,0.000550184704865205,0.000157195629961487,0.000157195629961487,0.0000785978149807435,0.000157195629961487,0.000235793444942231,0.000157195629961487,0.0000785978149807435,0.000235793444942231,0.0000785978149807435,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550184704865205,0.0000785978149807435,0,0,0,0,0,0.000471586889884461,0.000392989074903718,0.00392989074903718,0.0173701171107443,0.0290025937278944,0.0535251120018863,0.0969897036862375,0.0605203175351725,0.230134402263617,0.301344022636171,0.110901516937829,0.0224789750844927,0.00903874872278551,0.00510885797374833,0.000943173779768922,0.0018077497445571,0.00227933663444156,0.00165055411459561,0.000550184704865205,0.000314391259922974,0.000864575964788179,0.000392989074903718,0.0000785978149807435,0.000471586889884461,0.000235793444942231,0.000157195629961487,0.000392989074903718,0.0000785978149807435,0,0.0000785978149807435,0
"Arun","65-69 years",0.000181372993561259,0.000634805477464406,0.000634805477464406,0.00136029745170944,0.00825247120703727,0.0157794504398295,0.026661830053505,0.0233064296726217,0.0525074816359844,0.15135576312687,0.315135576312687,0.205858347692029,0.0576766119524803,0.0411716695384057,0.0092500226716242,0.00952208216196608,0.00453432483903147,0.00145098394849007,0.0015416704452707,0.000816178471025664,0.00172304343883196,0.00108823796136755,0.000906864967806294,0.00145098394849007,0.00126961095492881,0.000362745987122517,0.000362745987122517,0.000272059490341888,0.000453432483903147,0.000181372993561259,0.000544118980683776,0.000362745987122517,0.000272059490341888,0.0000906864967806294,0.000181372993561259,0.000362745987122517,0.0000906864967806294,0.000362745987122517,0,0.0000906864967806294,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000906864967806294,0.000362745987122517,0.000181372993561259,0,0,0,0,0.0000906864967806294,0.000362745987122517,0.000544118980683776,0.00625736827786343,0.0133309150267525,0.0208578942595448,0.0148725854720232,0.0215833862337898,0.0369094041897162,0.0503310057132493,0.0870590369094042,0.340981227895166,0.193252924639521,0.0701913485082071,0.0345515552734198,0.00934070916840482,0.00671080076176657,0.00707354674888909,0.00362745987122517,0.00163235694205133,0.0015416704452707,0.00199510292917385,0.000725491974245035,0.00108823796136755,0.000362745987122517,0.000272059490341888,0.000453432483903147,0.000453432483903147,0.000272059490341888,0.0000906864967806294,0.000272059490341888,0
"Arun","60-64 years",0.000515951500558947,0.00163384641843667,0.00318170092011351,0.0045575715882707,0.0168544156849256,0.0296672112821395,0.0378364433743228,0.0284633244475019,0.0399862412933184,0.0238197609424714,0.109725685785536,0.114197265457047,0.251956316106286,0.149023991744776,0.0336228394530914,0.0295812193653797,0.00963109467710035,0.00309570900335368,0.00343967667039298,0.00146186258491702,0.00189182216871614,0.00154785450167684,0.00120388683463754,0.00343967667039298,0.00679336142402614,0.00318170092011351,0.000343967667039298,0.00120388683463754,0.00094591108435807,0.000429959583799123,0.000343967667039298,0.000687935334078597,0.000429959583799123,0.000515951500558947,0.000171983833519649,0.000773927250838421,0.000257975750279474,0.000257975750279474,0.000343967667039298,0.000257975750279474,0.0000859919167598246,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429959583799123,0.000859919167598246,0,0.000171983833519649,0,0.000171983833519649,0.000171983833519649,0.000171983833519649,0.00094591108435807,0.000773927250838421,0.0139306905150916,0.0208960357726374,0.0303551466162181,0.0220999226072749,0.0291512597815805,0.0450597643821481,0.0343967667039298,0.0242497205262705,0.100094591108436,0.121850546048671,0.165964399346461,0.185140596783902,0.039728265543039,0.0204660761888383,0.01470461776593,0.00705133717430562,0.00343967667039298,0.00223578983575544,0.00335368475363316,0.00163384641843667,0.000687935334078597,0.000859919167598246,0.000687935334078597,0.00094591108435807,0.000429959583799123,0.000171983833519649,0.000601943417318772,0.0000859919167598246,0
"Arun","55-59 years",0.000394321766561514,0.00149842271293375,0.00220820189274448,0.00441640378548896,0.0202681388012618,0.0350946372239748,0.0357255520504732,0.0279179810725552,0.0307570977917981,0.0188485804416404,0.056782334384858,0.102287066246057,0.0275236593059937,0.10686119873817,0.241876971608833,0.118927444794953,0.0229495268138801,0.00575709779179811,0.00591482649842271,0.00220820189274448,0.0029179810725552,0.00165615141955836,0.00173501577287066,0.00528391167192429,0.00654574132492114,0.00252365930599369,0.000630914826498423,0.00126182965299685,0.00189274447949527,0.00181388012618297,0.00141955835962145,0.00134069400630915,0.00102523659305994,0.000788643533123028,0.00110410094637224,0.000867507886435331,0.00055205047318612,0.000157728706624606,0.000236593059936909,0.000315457413249211,0.000394321766561514,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
