"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Crawley","85-89 years",0.00223880597014925,0.201492537313433,0.00746268656716418,0.138805970149254,0.241791044776119,0.159701492537313,0.100746268656716,0.0313432835820895,0.023134328358209,0.0134328358208955,0.00671641791044776,0.00447761194029851,0.00149253731343284,0,0.00373134328358209,0.00298507462686567,0.00149253731343284,0.00298507462686567,0.00149253731343284,0.00149253731343284,0,0.00149253731343284,0,0.000746268656716418,0.000746268656716418,0,0,0,0,0,0,0.00149253731343284,0.000746268656716418,0,0,0,0,0,0,0,0,0,0.00149253731343284,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195522388059701,0.000746268656716418,0,0,0,0,0,0,0.0492537313432836,0.00447761194029851,0.137313432835821,0.305223880597015,0.0492537313432836,0.073134328358209,0.0470149253731343,0.0126865671641791,0.0208955223880597,0.0164179104477612,0.00671641791044776,0.00746268656716418,0.00223880597014925,0.00447761194029851,0.00149253731343284,0.000746268656716418,0.00149253731343284,0.00149253731343284,0,0.00223880597014925,0.00223880597014925,0,0,0,0.000746268656716418,0,0,0,0.000746268656716418,0.00149253731343284,0,0.000746268656716418,0,0,0,0.000746268656716418,0,0
"Crawley","80-84 years",0,0.19620253164557,0.00632911392405063,0.141350210970464,0.235232067510549,0.180379746835443,0.12289029535865,0.0237341772151899,0.0168776371308017,0.0110759493670886,0.00738396624472574,0.00474683544303797,0.00369198312236287,0.00316455696202532,0.000527426160337553,0.000527426160337553,0.00105485232067511,0,0.00158227848101266,0,0.000527426160337553,0.000527426160337553,0,0,0.000527426160337553,0,0,0,0,0,0.000527426160337553,0.000527426160337553,0,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,0,0,0.000527426160337553,0.000527426160337553,0,0,0.000527426160337553,0,0.000527426160337553,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.185126582278481,0.00158227848101266,0.000527426160337553,0,0,0,0,0.00105485232067511,0.0522151898734177,0.00685654008438819,0.158755274261603,0.28006329113924,0.0880801687763713,0.0685654008438819,0.0268987341772152,0.0274261603375527,0.0179324894514768,0.0110759493670886,0.00738396624472574,0.00580168776371308,0.00527426160337553,0.000527426160337553,0.00210970464135021,0.00105485232067511,0.00105485232067511,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,0,0.000527426160337553,0,0.000527426160337553,0.000527426160337553,0,0,0,0,0.000527426160337553,0
"Crawley","75-79 years",0,0.000354484225451967,0.000708968450903935,0.00248138957816377,0.237504431052818,0.158454448777029,0.314073023750443,0.123006026231833,0.0723147819922013,0.0127614321162708,0.00886210563629919,0.00567174760723148,0.00248138957816377,0.0010634526763559,0.00177242112725984,0.00248138957816377,0.00248138957816377,0.000354484225451967,0.000354484225451967,0,0.000708968450903935,0.000354484225451967,0,0.000354484225451967,0,0,0,0,0.000354484225451967,0,0,0.000708968450903935,0.000354484225451967,0.000354484225451967,0,0,0,0,0,0,0,0,0.000354484225451967,0,0.000708968450903935,0,0,0.000354484225451967,0.000708968450903935,0.000354484225451967,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354484225451967,0.000354484225451967,0.00886210563629919,0.00319035802906771,0.103863878057426,0.209854661467565,0.236795462601914,0.176178660049628,0.0811768876285005,0.054236086494151,0.0280042538107054,0.0163062743707905,0.00744416873449132,0.00354484225451967,0.00389932647997164,0.0021269053527118,0.00141793690180787,0.0021269053527118,0.000354484225451967,0.000354484225451967,0.00141793690180787,0.000708968450903935,0.000354484225451967,0.000354484225451967,0,0,0.000354484225451967,0.000354484225451967,0,0.000354484225451967,0,0.000354484225451967,0.000354484225451967,0.000354484225451967,0.000354484225451967,0,0,0.000354484225451967,0.000354484225451967,0
"Crawley","70-74 years",0,0.000709387562071412,0.00236462520690471,0.00212816268621424,0.00378340033104753,0.0108772759517616,0.0678647434381651,0.439820288484275,0.297469851028612,0.0628990305036652,0.0144242137621187,0.0146606762828092,0.004019862851738,0.00449278789311894,0.00212816268621424,0.00141877512414282,0.00141877512414282,0.000709387562071412,0.000236462520690471,0.000236462520690471,0.000945850082761882,0,0.000472925041380941,0.000709387562071412,0.000472925041380941,0.000709387562071412,0.00141877512414282,0.000236462520690471,0.000945850082761882,0.000472925041380941,0.000472925041380941,0.000236462520690471,0.000472925041380941,0.000236462520690471,0.000472925041380941,0,0.000236462520690471,0,0,0,0,0.000236462520690471,0.000236462520690471,0.000236462520690471,0,0.000472925041380941,0.000236462520690471,0,0,0.000236462520690471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000472925041380941,0,0,0,0,0,0,0,0.00307401276897612,0.000472925041380941,0.00922203830692835,0.00874911326554741,0.144242137621187,0.170489477417829,0.315441002601088,0.143296287538425,0.0688105935209269,0.0271931898794041,0.0139512887207378,0.00591156301726176,0.00567510049657129,0.00425632537242847,0.000472925041380941,0.00165523764483329,0.00118231260345235,0.00118231260345235,0.000472925041380941,0.000709387562071412,0.000945850082761882,0.000709387562071412,0.000472925041380941,0.000472925041380941,0.000709387562071412,0.000236462520690471,0.00141877512414282,0.000472925041380941,0.000236462520690471,0.000472925041380941,0.000236462520690471,0,0.000472925041380941,0.000236462520690471,0,0,0,0.000709387562071412
"Crawley","65-69 years",0.000201897839693115,0.000201897839693115,0.00161518271754492,0.0026246719160105,0.00585503735110034,0.0151423379769836,0.0163537250151423,0.0359378154653745,0.0904502321825156,0.334948516050878,0.227135069654755,0.0874217645871189,0.0399757722592368,0.0147385422975974,0.0102967898243489,0.00807591358772461,0.00403795679386231,0.00282656975570361,0.00181708055723804,0.000807591358772461,0.00121138703815869,0.000807591358772461,0.000605693519079346,0.00181708055723804,0.00121138703815869,0.000403795679386231,0.000201897839693115,0.000403795679386231,0.000403795679386231,0.00121138703815869,0.000201897839693115,0,0.000403795679386231,0.000201897839693115,0.000807591358772461,0,0.00100948919846558,0.000605693519079346,0,0,0,0.000403795679386231,0.000403795679386231,0.000403795679386231,0.000201897839693115,0.00161518271754492,0.000403795679386231,0.000605693519079346,0.000807591358772461,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000201897839693115,0,0,0.000201897839693115,0,0,0,0.000807591358772461,0.00141328487785181,0.00100948919846558,0.00706642438925903,0.0121138703815869,0.0141328487785181,0.0224106602059358,0.070058550373511,0.278619018776499,0.109226731273975,0.194629517464163,0.0807591358772461,0.0494649707248132,0.0167575206945286,0.0163537250151423,0.0092873006258833,0.00484554815263477,0.0026246719160105,0.00242277407631738,0.00161518271754492,0.00121138703815869,0.00100948919846558,0.00100948919846558,0,0.000201897839693115,0.000605693519079346,0.000605693519079346,0.000403795679386231,0.000201897839693115,0,0.000605693519079346,0.000807591358772461,0.000201897839693115,0.000807591358772461,0,0.000403795679386231,0.000605693519079346,0,0
"Crawley","60-64 years",0.000466417910447761,0.000777363184079602,0.00404228855721393,0.00513059701492537,0.00948383084577114,0.0236318407960199,0.0225435323383085,0.0310945273631841,0.046797263681592,0.0211442786069652,0.0984141791044776,0.15547263681592,0.164800995024876,0.184856965174129,0.0649875621890547,0.0307835820895522,0.00575248756218905,0.00528606965174129,0.00279850746268657,0.0015547263681592,0.00108830845771144,0.000777363184079602,0.00186567164179104,0.00264303482587065,0.00652985074626866,0.0015547263681592,0.000621890547263682,0.000932835820895522,0.000777363184079602,0.000777363184079602,0.000777363184079602,0.00139925373134328,0.000310945273631841,0.000621890547263682,0,0,0.00015547263681592,0.000777363184079602,0.00015547263681592,0.000310945273631841,0.00015547263681592,0.000621890547263682,0.00015547263681592,0.000310945273631841,0.000466417910447761,0.000310945273631841,0.000466417910447761,0.00015547263681592,0.000466417910447761,0.000310945273631841,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000932835820895522,0.00015547263681592,0,0,0,0,0.000466417910447761,0.000777363184079602,0.00435323383084577,0.00186567164179104,0.011660447761194,0.0189676616915423,0.0199004975124378,0.0188121890547264,0.0387126865671642,0.0363805970149254,0.0203669154228856,0.117692786069652,0.126865671641791,0.132929104477612,0.195273631840796,0.0635883084577114,0.0379353233830846,0.0133706467661692,0.00388681592039801,0.00264303482587065,0.00217661691542289,0.00202114427860697,0.0015547263681592,0.00248756218905473,0.000621890547263682,0.00108830845771144,0.00108830845771144,0.000310945273631841,0.000777363184079602,0.000777363184079602,0.000310945273631841,0.000932835820895522,0.000932835820895522,0.000310945273631841,0.000466417910447761,0.000932835820895522,0.00015547263681592,0.000621890547263682,0.00015547263681592,0.000466417910447761
"Crawley","55-59 years",0.000132784490771478,0.00146062939848626,0.00371796574160138,0.00491302615854468,0.015004647457177,0.0253618377373523,0.0205815960695791,0.0293453724604966,0.0371796574160138,0.0156685699110344,0.0697118576550259,0.0912229451600053,0.0493958305669898,0.0986588766432081,0.230248306997743,0.137697516930023,0.0164652768556633,0.00703757801088833,0.00331961226928695,0.0023901208338866,0.00265568981542956,0.000929491435400345,0.00225733634311512,0.0023901208338866,0.00252290532465808,0.00185898287080069,0.000531137963085912,0.000929491435400345,0.00172619838002921,0.00159341388925773,0.00132784490771478,0.00159341388925773,0.000265568981542956,0.000531137963085912,0.000796706944628867,0.000531137963085912,0.0011950604169433,0.000531137963085912,0.000398353472314434,0.000531137963085912,0.000132784490771478,0.000796706944628867,0.000398353472314434,0.000531137963085912,0.000531137963085912,0.000663922453857389,0.000531137963085912,0.000929491435400345,0.000132784490771478,0.000663922453857389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929491435400345,0,0.000132784490771478,0.000398353472314434,0.000132784490771478,0.000132784490771478,0.000398353472314434,0.00106227592617182,0.00544416412163059,0.00225733634311512,0.0090293453724605,0.020847165051122,0.0205815960695791,0.0203160270880361,0.0310715708405258,0.0280175275527818,0.0160669233833488,0.0970654627539503,0.0694462886734829,0.0759527287212853,0.099190014606294,0.144602310450139,0.152303810914885,0.0350551055636702,0.00730314699243128,0.0047802416677732,0.00331961226928695,0.00371796574160138,0.00318682777851547,0.00278847430620104,0.00146062939848626,0.00106227592617182,0.00159341388925773,0.000929491435400345,0.000663922453857389,0.00252290532465808,0.000796706944628867,0.000929491435400345,0.000531137963085912,0.000531137963085912,0.00132784490771478,0.000796706944628867,0.00132784490771478,0.000132784490771478,0.000796706944628867,0.000531137963085912
"Crawley","50-54 years",0.000364342968180714,0.00145737187272286,0.0035219820257469,0.00425066796210833,0.00923002186057809,0.0245324265241681,0.0236822929317464,0.0261112460529512,0.0329123147923245,0.0137235851348069,0.0599951420937576,0.0759047850376488,0.0380131163468545,0.156181685693466,0.205125091085742,0.08671362642701,0.0286616468302162,0.0187029390332767,0.0120233179499636,0.00680106873937333,0.00534369686665047,0.00242895312120476,0.00437211561816857,0.00485790624240952,0.00291474374544571,0.00315763905756619,0.00060723828030119,0.00133592421666262,0.00218605780908428,0.00133592421666262,0.00242895312120476,0.00218605780908428,0.00133592421666262,0.00157881952878309,0.00170026718484333,0.000971581248481904,0.00121447656060238,0.00109302890454214,0.000364342968180714,0.000971581248481904,0.000242895312120476,0.000485790624240952,0.00060723828030119,0.000971581248481904,0.000364342968180714,0.000242895312120476,0.000485790624240952,0.000485790624240952,0.000242895312120476,0.00121447656060238,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242895312120476,0.000485790624240952,0.000364342968180714,0.000121447656060238,0,0,0.000121447656060238,0.000485790624240952,0.000121447656060238,0.00546514452271071,0.00145737187272286,0.00837988826815642,0.0188243866893369,0.017852805440855,0.022467816371144,0.0279329608938547,0.0230750546514452,0.0163954335681321,0.0767549186300704,0.058659217877095,0.0833130920573233,0.165897498178285,0.131892154481418,0.0793053194073354,0.0536798639786252,0.0120233179499636,0.00777264998785523,0.00510080155453,0.00667962108331309,0.00425066796210833,0.00412922030604809,0.00182171484090357,0.00218605780908428,0.00194316249696381,0.000728685936361428,0.00121447656060238,0.00242895312120476,0.00133592421666262,0.00182171484090357,0.00145737187272286,0.000971581248481904,0.00133592421666262,0.00194316249696381,0.00145737187272286,0.00060723828030119,0.000485790624240952,0.000971581248481904
"Crawley","45-49 years",0.000597585753555635,0.000717102904266762,0.00370503167204494,0.00466116887773396,0.00908330345404566,0.0227082586351141,0.0174495040038245,0.01697143540098,0.0270108760607147,0.0148201266881798,0.0362136966654715,0.0672881558503645,0.0345404565555157,0.0397992111868053,0.0285645990199594,0.031074459184893,0.0954942034181905,0.0584438866977411,0.0987211664873909,0.0850962113063225,0.0565316122863631,0.0114736464682682,0.016015298195291,0.01697143540098,0.0070515118919565,0.00657344328911199,0.00250986016493367,0.00334648021991156,0.00382454882275607,0.00382454882275607,0.00298792876777818,0.00358551452133381,0.00215130871280029,0.00167324010995578,0.000956137205689016,0.00215130871280029,0.00203179156208916,0.000956137205689016,0.00107565435640014,0.000836620054977889,0.000597585753555635,0.00107565435640014,0.000597585753555635,0.000956137205689016,0.000717102904266762,0.000597585753555635,0.000717102904266762,0.000478068602844508,0.00107565435640014,0.000956137205689016,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119517150711127,0.00107565435640014,0.000119517150711127,0,0,0.000119517150711127,0.000119517150711127,0.000597585753555635,0.000478068602844508,0.00370503167204494,0.00250986016493367,0.00872475200191227,0.0151786781403131,0.0167324010995578,0.0145810923867575,0.0207959842237361,0.0175690211545357,0.0148201266881798,0.0601171268076969,0.0446994143659615,0.0354965937612047,0.0758933907015657,0.050794789052229,0.0813911796342775,0.11449743038126,0.0584438866977411,0.0437432771602725,0.0444603800645393,0.0298792876777818,0.013146886578224,0.0109955778654237,0.00430261742560057,0.00466116887773396,0.00454165172702283,0.00286841161706705,0.00227082586351141,0.00406358312417832,0.00203179156208916,0.0031074459184893,0.00119517150711127,0.000956137205689016,0.00286841161706705,0.00239034301422254,0.00119517150711127,0.00119517150711127,0.000956137205689016,0.000956137205689016
"Crawley","40-44 years",0.0000991571641051066,0.000892414476945959,0.00347050074367873,0.0029747149231532,0.00951908775409023,0.0185423896876549,0.0149727317798711,0.0178482895389192,0.019533961328706,0.0128904313336639,0.0261774913237481,0.0503718393653941,0.0298463063956371,0.0342092216162618,0.0212196331184928,0.0246901338621715,0.0300446207238473,0.0312345066931086,0.00862667327714427,0.0103123450669311,0.150223103619236,0.053049082796232,0.0835894893406049,0.047397124442241,0.0187407040158651,0.0141794744670302,0.00624690133862172,0.00505701536936044,0.0060485870104115,0.00565195835399108,0.00376797223599405,0.0059494298463064,0.0030738720872583,0.0029747149231532,0.00168567178978681,0.00128904313336639,0.00188398611799703,0.00128904313336639,0.000991571641051066,0.00109072880515617,0.000694100148735746,0.00178482895389192,0.00109072880515617,0.00128904313336639,0.00118988596926128,0.000892414476945959,0.00118988596926128,0.00138820029747149,0.000991571641051066,0.00059494298463064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00029747149231532,0.0000991571641051066,0,0,0,0,0.000198314328210213,0.000991571641051066,0.00386712940009916,0.00188398611799703,0.00704015865146257,0.0153693604362915,0.0140803173029251,0.0116013882002975,0.0164600892414477,0.016757560733763,0.0108081308874566,0.0421417947446703,0.0367873078829945,0.031631135349529,0.0333168071393158,0.0275656916212196,0.0279623202776401,0.0466038671294001,0.0485870104115022,0.0738720872583044,0.0825979176995538,0.0727813584531482,0.0398611799702529,0.0329201784828954,0.0114030738720873,0.0111056023797719,0.00892414476945959,0.00485870104115022,0.00327218641546852,0.0044620723847298,0.00436291522062469,0.00416460089241448,0.00168567178978681,0.000892414476945959,0.00228061477441745,0.00188398611799703,0.00218145761031234,0.00158651462568171,0.00118988596926128,0.00158651462568171
"Crawley","35-39 years",0.0000909918107370337,0.000454959053685168,0.00136487716105551,0.00300272975432211,0.00564149226569609,0.0168334849863512,0.0128298453139217,0.0102820746132848,0.0138307552320291,0.00818926296633303,0.0214740673339399,0.0403093721565059,0.0237488626023658,0.0273885350318471,0.0178343949044586,0.021747042766151,0.0124658780709736,0.00955414012738853,0.00600545950864422,0.00409463148316652,0.00582347588717015,0.00282074613284804,0.112101910828025,0.126933575978162,0.0745222929936306,0.0380345768880801,0.024294813466788,0.0117379435850773,0.0124658780709736,0.0101910828025478,0.00900818926296633,0.0104640582347589,0.00382165605095541,0.00436760691537762,0.00254777070063694,0.00336669699727025,0.00391264786169245,0.00163785259326661,0.00181983621474067,0.00272975432211101,0.00200181983621474,0.00200181983621474,0.00200181983621474,0.00191082802547771,0.00245677888989991,0.00145586897179254,0.00172884440400364,0.00163785259326661,0.00200181983621474,0.00145586897179254,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
