"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227894257064722,0.00319051959890611,0.000455788514129444,0,0.000455788514129444,0,0,0.000455788514129444,0.00296262534184139,0.000911577028258888,0.00660893345487694,0.00865998176845944,0.0198268003646308,0.0161804922515953,0.0195989061075661,0.0271194165907019,0.0191431175934366,0.0293983591613491,0.0132178669097539,0.0496809480401094,0.0211941659070191,0.0455788514129444,0.0578851412944394,0.0250683682771194,0.0335004557885141,0.0640382862351869,0.150182315405652,0.0421604375569736,0.0469462169553327,0.060619872379216,0.0154968094804011,0.0152689152233364,0.00501367365542388,0.00979945305378305,0.004102096627165,0.00432999088422972,0.00273473108477666,0.00387420237010027,0.00136736554238833,0.00182315405651778,0.00182315405651778,0.0020510483135825,0
"Adur","35-39 years",0.000472925041380941,0.00236462520690471,0.00449278789311894,0.00543863797588082,0.0125325135965949,0.0238827145897375,0.0196263892173091,0.0222274769449042,0.0167888389690234,0.00685741310002365,0.0156065263655711,0.0650271931898794,0.0236462520690471,0.0151336013241901,0.0205722393000709,0.0257744147552613,0.00662095057933318,0.00733033814140459,0.00189170016552376,0.00212816268621424,0.008039725703476,0.00685741310002365,0.182549065973043,0.203357767793805,0.028139039962166,0.0179711515724758,0.0253014897138804,0.0104043509103807,0.0101678883896902,0.008039725703476,0.00614802553795223,0.00567510049657129,0.00236462520690471,0.00354693781035706,0.00189170016552376,0.00283755024828565,0.00260108772759518,0.00212816268621424,0.00165523764483329,0.00118231260345235,0.00165523764483329,0.00141877512414282,0.000236462520690471,0.000709387562071412,0.000236462520690471,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236462520690471,0.00141877512414282,0,0,0.000236462520690471,0,0,0.000472925041380941,0.00189170016552376,0.000236462520690471,0.00685741310002365,0.00733033814140459,0.02009931425869,0.0130054386379759,0.0170253014897139,0.0217545519035233,0.0177346890517853,0.0271931898794041,0.0151336013241901,0.0454008039725703,0.0191534641759281,0.0262473397966422,0.0186805391345472,0.012059588555214,0.0113502009931426,0.00756680066209506,0.0198628517379995,0.0148971388034996,0.202884842752424,0.108299834476236,0.0283755024828565,0.0394892409553086,0.0210451643414519,0.0208087018207614,0.0118231260345235,0.0106408134310712,0.00709387562071412,0.00638448805864271,0.00520217545519035,0.00283755024828565,0.00331047528966659,0.00283755024828565,0
"Adur","30-34 years",0.00146163215590743,0.00267965895249696,0.00316686967113276,0.00584652862362972,0.00998781973203411,0.0192448233861145,0.020462850182704,0.0175395858708892,0.0141291108404385,0.00706455542021924,0.012911084043849,0.0453105968331303,0.0219244823386114,0.0148599269183922,0.0216808769792935,0.0211936662606577,0.00609013398294762,0.00950060901339829,0.00267965895249696,0.00243605359317905,0.00535931790499391,0.00146163215590743,0.00950060901339829,0.236784409257004,0.0613885505481121,0.0479902557856273,0.0684531059683313,0.0199756394640682,0.0172959805115713,0.0136419001218027,0.00901339829476248,0.00803897685749086,0.00609013398294762,0.00633373934226553,0.00438489646772229,0.00194884287454324,0.00341047503045067,0.00316686967113276,0.00194884287454324,0.00365408038976857,0.00170523751522533,0.00170523751522533,0.00219244823386114,0.00219244823386114,0.00121802679658952,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121802679658952,0.00219244823386114,0.00048721071863581,0,0,0,0,0,0.00097442143727162,0.00048721071863581,0.00584652862362972,0.00657734470158344,0.0155907429963459,0.0107186358099878,0.0138855054811206,0.0194884287454324,0.0136419001218027,0.0253349573690621,0.00803897685749086,0.0367844092570037,0.0170523751522534,0.0287454323995128,0.015347137637028,0.0112058465286236,0.00852618757612668,0.00633373934226553,0.00998781973203411,0.00438489646772229,0.066747868453106,0.161510353227771,0.0423873325213155,0.0630937880633374,0.020462850182704,0.0404384896467722,0.0214372716199756,0.0168087697929354,0.0116930572472594,0.00803897685749086,0.00901339829476248,0.00341047503045067,0.00682095006090134,0.0046285018270402,0
"Adur","25-29 years",0.00171477565018577,0.00228636753358102,0.00342955130037153,0.0051443269505573,0.0111460417262075,0.0171477565018577,0.0160045727350672,0.0182909402686482,0.0125750214346956,0.00857387825092884,0.0111460417262075,0.0371534724206916,0.0185767362103458,0.0131466133180909,0.0157187767933695,0.0188625321520434,0.00800228636753358,0.00457273506716205,0.0108602457845099,0.00171477565018577,0.00114318376679051,0.000571591883395256,0.00828808230923121,0.012289225492998,0.0071448985424407,0.081451843383824,0.116318948270935,0.0734495570162904,0.096027436410403,0.0431551871963418,0.0182909402686482,0.0174335524435553,0.00914547013432409,0.00885967419262646,0.00914547013432409,0.00371534724206916,0.00543012289225493,0.00228636753358102,0.00257216347527865,0.00371534724206916,0.00228636753358102,0.00228636753358102,0.00285795941697628,0.00142897970848814,0.00114318376679051,0.000285795941697628,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142897970848814,0.00114318376679051,0,0,0.000285795941697628,0,0,0,0.00114318376679051,0.000571591883395256,0.0071448985424407,0.00628751071734781,0.0157187767933695,0.0102886539011146,0.0154329808516719,0.0137182052014861,0.0134324092597885,0.0188625321520434,0.00885967419262646,0.0308659617033438,0.020005715918834,0.0202915118605316,0.00685910260074307,0.0120034295513004,0.00914547013432409,0.00543012289225493,0.00457273506716205,0.00428693912546442,0.00971706201771935,0.0114318376679051,0.00914547013432409,0.114032580737354,0.0551586167476422,0.0957416404687053,0.0431551871963418,0.0360102886539011,0.029151186053158,0.0197199199771363,0.0137182052014861,0.00743069448413833,0.00800228636753358,0.00828808230923121,0.000571591883395256
"Adur","18-24 years",0.00142993326978074,0.000714966634890372,0.000476644423260248,0.00262154432793136,0.00762631077216397,0.0138226882745472,0.0157292659675882,0.0171591992373689,0.0107244995233556,0.00571973307912297,0.00762631077216397,0.017397521448999,0.0209723546234509,0.0123927550047664,0.0183508102955195,0.0188274547187798,0.00905624404194471,0.00905624404194471,0.00857959961868446,0.000476644423260248,0.00119161105815062,0.000953288846520496,0.00857959961868446,0.00929456625357483,0.00428979980934223,0.0333651096282174,0.0545757864632984,0.0915157292659676,0.0543374642516683,0.142755004766444,0.0507626310772164,0.0395614871306006,0.0164442326024785,0.0200190657769304,0.0119161105815062,0.0059580552907531,0.00738798856053384,0.00524308865586273,0.00476644423260248,0.0059580552907531,0.00405147759771211,0.00262154432793136,0.00238322211630124,0.00405147759771211,0.00214489990467112,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119161105815062,0.000714966634890372,0,0,0,0,0,0,0.000238322211630124,0.000238322211630124,0.00309818875119161,0.00357483317445186,0.0131077216396568,0.00929456625357483,0.0107244995233556,0.0159675881792183,0.0112011439466158,0.00977121067683508,0.00691134413727359,0.0171591992373689,0.0197807435653003,0.0238322211630124,0.0102478551000953,0.00857959961868446,0.0128693994280267,0.00929456625357483,0.00452812202097235,0.00262154432793136,0.00905624404194471,0.00762631077216397,0.00452812202097235,0.0431363203050524,0.0300285986653956,0.088417540514776,0.0795996186844614,0.0829361296472831,0.050047664442326,0.0276453765490944,0.0216873212583413,0.0100095328884652,0.0114394661582459,0.0104861773117255,0.000238322211630124
"Adur","16-17 years",0,0,0,0.000684931506849315,0.000684931506849315,0.00342465753424658,0.00136986301369863,0.00136986301369863,0.000684931506849315,0.00136986301369863,0.00136986301369863,0.00479452054794521,0.000684931506849315,0.000684931506849315,0.00273972602739726,0.010958904109589,0.00136986301369863,0.0136986301369863,0.00205479452054795,0.000684931506849315,0.000684931506849315,0,0.0102739726027397,0.00136986301369863,0.00205479452054795,0.00273972602739726,0.00205479452054795,0.0178082191780822,0.00273972602739726,0.0273972602739726,0.0212328767123288,0.0116438356164384,0.023972602739726,0.00753424657534247,0.0273972602739726,0.00410958904109589,0.128767123287671,0.15958904109589,0.0876712328767123,0.0301369863013699,0.0191780821917808,0.0143835616438356,0.0123287671232877,0.0253424657534247,0.00616438356164384,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000684931506849315,0,0,0.00136986301369863,0.00205479452054795,0.00205479452054795,0,0.00136986301369863,0.00136986301369863,0.000684931506849315,0.000684931506849315,0.00547945205479452,0.00342465753424658,0.00136986301369863,0.000684931506849315,0.010958904109589,0.00821917808219178,0.00205479452054795,0.00547945205479452,0.000684931506849315,0.00616438356164384,0.00273972602739726,0.00205479452054795,0.00273972602739726,0.000684931506849315,0.0123287671232877,0.0150684931506849,0.0232876712328767,0.010958904109589,0.0184931506849315,0.010958904109589,0.00410958904109589,0.0171232876712329,0.0232876712328767,0.000684931506849315
"Adur","12 and over",0.00148814614621464,0.00181314358044542,0.003215764086073,0.00518285381957511,0.0292497690807704,0.0478772536006295,0.0706099688686668,0.0575074407307311,0.0534193151106702,0.0320036947076734,0.0436180766993945,0.0602442612295166,0.032072115220143,0.0297458177961753,0.0783756970339708,0.0232800793677945,0.00636310765967637,0.00622626663473709,0.0157196127398994,0.0190209024665595,0.021295884506175,0.0102801819985632,0.0239813896206083,0.0368957613492525,0.00886045636481817,0.0133933153159317,0.018251171701276,0.0144196230029763,0.0122985871164175,0.0160275050460128,0.00711573329684239,0.00561048202251035,0.00348944613595156,0.00309602818925114,0.00295918716431186,0.00126577948068831,0.00571311279121481,0.00622626663473709,0.00413944100441312,0.00236050768020252,0.00172761793985837,0.00129998973692313,0.00482364612910951,0.00184735383668024,0.000974992302692347,0.0000171051281174096,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000940782046457528,0.00153946153056686,0.000256576921761144,0.0000513153843522288,0.000188156409291506,0.0000513153843522288,0.0000513153843522288,0.000102630768704458,0.00133419999315795,0.000649994868461565,0.00593547945674113,0.00668810509390715,0.0422838767062365,0.0528719510109131,0.0587219048270672,0.0633744996750026,0.0455851664328966,0.0406759946632,0.0388286408265198,0.0557456125346379,0.0469364715541719,0.0603811022544559,0.0301050254866409,0.022801135780507,0.018456433238685,0.0101946563579761,0.0227669255242722,0.0104170230235024,0.0276418870377339,0.0272826793472683,0.0080223050870651,0.0194656357976121,0.00925387431151859,0.0181827511888064,0.0117854332728952,0.0113406999418426,0.00762888714036468,0.00526837946016216,0.00405391536382608,0.00193287947726728,0.00289076665184222,0.0030276076767815,0.0000684205124696384
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328083989501312,0,0.000328083989501312,0,0,0.000328083989501312,0.000656167979002625,0,0,0,0,0,0.000328083989501312,0.000328083989501312,0.000328083989501312,0.000656167979002625,0,0.00295275590551181,0.000328083989501312,0.0170603674540682,0.0206692913385827,0.0216535433070866,0.00918635170603675,0.00688976377952756,0.00557742782152231,0.0751312335958005,0.00885826771653543,0.00623359580052493,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328083989501312,0.000328083989501312,0,0,0.000656167979002625,0.000328083989501312,0,0,0,0,0.000328083989501312,0,0.000328083989501312,0.000984251968503937,0,0,0.000328083989501312,0.00393700787401575,0
"Arun","90+ years",0.00040371417036738,0.0480419862737182,0.00161485668146952,0.0100928542591845,0.137666532095277,0.195397658457812,0.234557932983448,0.174000807428341,0.0783205490512717,0.0440048445700444,0.00888171174808236,0.00524828421477594,0.00161485668146952,0.00242228502220428,0.00121114251110214,0.00363342753330642,0.00242228502220428,0.00040371417036738,0.00040371417036738,0.00242228502220428,0.00444085587404118,0.00080742834073476,0.00040371417036738,0.00080742834073476,0,0,0,0,0,0,0.00040371417036738,0,0,0,0.00040371417036738,0,0,0,0,0,0,0,0,0,0.00040371417036738,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040371417036738,0.0464271295922487,0.00080742834073476,0,0,0.00040371417036738,0,0,0,0.00968914008881712,0.01695599515543,0.0133225676221235,0.153411384739604,0.166330238191361,0.181267662494954,0.141299959628583,0.10940654016956,0.0480419862737182,0.0125151392813888,0.0121114251110214,0.0141299959628583,0.00444085587404118,0.00080742834073476,0.00282599919257166,0.00080742834073476,0.00121114251110214,0.00080742834073476,0,0.00121114251110214,0.00161485668146952,0,0.00161485668146952,0,0,0.00040371417036738,0,0,0,0,0.00040371417036738,0.00080742834073476,0.00161485668146952,0
"Arun","85-89 years",0.000727272727272727,0.0659393939393939,0.00096969696969697,0.00460606060606061,0.106424242424242,0.196606060606061,0.299878787878788,0.197818181818182,0.0465454545454545,0.0281212121212121,0.00339393939393939,0.00557575757575758,0.000727272727272727,0.00266666666666667,0.0016969696969697,0.00290909090909091,0.000242424242424242,0.000727272727272727,0.00096969696969697,0.000484848484848485,0.00096969696969697,0.000242424242424242,0.000484848484848485,0,0,0,0,0.000242424242424242,0,0,0.000242424242424242,0,0,0,0,0,0,0,0.000242424242424242,0,0.000242424242424242,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727272727272727,0.0627878787878788,0.00096969696969697,0,0,0.000242424242424242,0.000242424242424242,0.000242424242424242,0,0.00436363636363636,0.0179393939393939,0.0162424242424242,0.109575757575758,0.161212121212121,0.235393939393939,0.170181818181818,0.0984242424242424,0.0366060606060606,0.0147878787878788,0.008,0.0101818181818182,0.00484848484848485,0.000242424242424242,0.00193939393939394,0.00218181818181818,0.00121212121212121,0.000242424242424242,0.000242424242424242,0.00096969696969697,0.000484848484848485,0.000242424242424242,0.000484848484848485,0.000242424242424242,0,0.000242424242424242,0.000242424242424242,0,0,0,0.000242424242424242,0.000242424242424242,0.000242424242424242,0.000484848484848485
"Arun","80-84 years",0.000447427293064877,0.0751677852348993,0.00134228187919463,0.00253542132736764,0.093214019388516,0.238180462341536,0.299925428784489,0.190454884414616,0.0407158836689038,0.0146159582401193,0.00387770320656227,0.00268456375838926,0.00149142431021626,0.00149142431021626,0.000745712155108128,0.00134228187919463,0.000298284862043251,0.000447427293064877,0.000596569724086503,0.000298284862043251,0.000447427293064877,0.000298284862043251,0.000149142431021626,0.000447427293064877,0.000149142431021626,0.000149142431021626,0,0.000149142431021626,0.000149142431021626,0,0.000298284862043251,0.000149142431021626,0,0,0.000149142431021626,0.000149142431021626,0.000298284862043251,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149142431021626,0.0727815063385533,0.000298284862043251,0,0,0,0,0,0.000149142431021626,0.00283370618941089,0.00835197613721104,0.0105891126025354,0.126025354213274,0.185682326621924,0.255779269202088,0.161819537658464,0.0835197613721104,0.0268456375838926,0.0122296793437733,0.00656226696495153,0.00402684563758389,0.00208799403430276,0.000596569724086503,0.000745712155108128,0.00149142431021626,0.00119313944817301,0.000447427293064877,0,0.000298284862043251,0.000149142431021626,0.000149142431021626,0.000447427293064877,0,0,0,0.000298284862043251,0,0.000298284862043251,0.000149142431021626,0.000149142431021626,0.000298284862043251,0.000447427293064877,0
"Arun","75-79 years",0.000103007828594973,0.000206015657189946,0,0.00133910177173465,0.00587144622991347,0.138957560774619,0.119283065512979,0.404408735063865,0.23073753605274,0.0436753193242686,0.00607746188710342,0.00515039142974866,0.00370828182941904,0.00144210960032962,0.00123609394313968,0.00164812525751957,0.000824062628759786,0.000618046971569839,0.000824062628759786,0.000721054800164812,0.000103007828594973,0.00030902348578492,0.00030902348578492,0.000206015657189946,0.000206015657189946,0.00030902348578492,0.000103007828594973,0.000515039142974866,0.000515039142974866,0.000412031314379893,0.000103007828594973,0.000206015657189946,0.000412031314379893,0.000103007828594973,0.000103007828594973,0,0,0,0,0,0.000206015657189946,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206015657189946,0,0,0,0,0,0,0.00030902348578492,0.000515039142974866,0.00278121137206428,0.0108158220024722,0.0606716110424392,0.0971363823650597,0.170477956324681,0.242171405026782,0.255665430572724,0.0670580964153276,0.0264730119489081,0.00978574371652246,0.00793160280181294,0.00391429748660898,0.000824062628759786,0.00123609394313968,0.0015451174289246,0.00113308611454471,0.000515039142974866,0.000206015657189946,0.00030902348578492,0.000824062628759786,0.00030902348578492,0.00030902348578492,0.000103007828594973,0.000206015657189946,0.000103007828594973,0.000103007828594973,0.000103007828594973,0.000206015657189946,0.000206015657189946,0.000206015657189946,0.000103007828594973,0.000103007828594973,0.000103007828594973
"Arun","70-74 years",0.000157220344312554,0.000393050860781385,0.000471661032937662,0.000707491549406493,0.00353745774703247,0.0429997641694835,0.095904410030658,0.0936247150381259,0.342190079396274,0.333307129942615,0.0134423394387234,0.0140712208159736,0.00534549170662684,0.00290857636978225,0.00165081361528182,0.0027513560254697,0.00110054241018788,0.000471661032937662,0.00078610172156277,0.000471661032937662,0.000707491549406493,0.000471661032937662,0.000314440688625108,0.000471661032937662,0.000550271205093939,0.000157220344312554,0.000235830516468831,0.000235830516468831,0.000157220344312554,0.000550271205093939,0.000157220344312554,0.000157220344312554,0.000078610172156277,0.000157220344312554,0.000235830516468831,0.000157220344312554,0.000078610172156277,0.000235830516468831,0.000078610172156277,0,0,0,0.000078610172156277,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
