"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336511497476164,0.00145821648906338,0.000112170499158721,0.000224340998317443,0.000224340998317443,0.000112170499158721,0.000112170499158721,0,0.00123387549074593,0.00168255748738082,0.0189568143578239,0.0148065058889512,0.0237801458216489,0.0216489063376332,0.0243409983174425,0.0232192933258553,0.0237801458216489,0.0339876612450925,0.0666292765002804,0.0721256309590578,0.184296130117779,0.100056085249579,0.066404935501963,0.0779584969153113,0.0558609085810432,0.0195176668536175,0.0100953449242849,0.00796410544026921,0.00471116096466629,0.00415030846887269,0.00257992148065059,0.0021312394840157,0.00145821648906338,0.00224340998317443,0.00145821648906338,0.00145821648906338,0.00100953449242849,0.00100953449242849,0.00123387549074593,0.000336511497476164,0.00145821648906338,0.000448681996634885,0.000673022994952328,0.000560852495793606,0.000560852495793606,0.000448681996634885,0.000560852495793606,0.00549635445877734,0
"Chichester","45-49 years",0.000900784969759362,0.00218762064084416,0.00386050701325441,0.00450392484879681,0.023034358512418,0.0302406382704929,0.0263801312572385,0.0218762064084416,0.0153133444859091,0.0341011452837473,0.0476129198301377,0.0328143096126625,0.0222622571097671,0.0126109895766311,0.0850598378587054,0.0550765667224295,0.0185304336636212,0.0105520525028954,0.109638399176425,0.110539184146185,0.084416420023163,0.038862437266761,0.0159567623214516,0.0186591172307296,0.0114528374726547,0.00437524128168833,0.00270235490927809,0.0025736713421696,0.00579076051988161,0.00411787414747137,0.00360313987903745,0.00205893707373568,0.00167288637241024,0.00218762064084416,0.00115815210397632,0.00115815210397632,0.00102946853686784,0.00115815210397632,0.000772101402650881,0.000386050701325441,0.00115815210397632,0.000514734268433921,0.000257367134216961,0.000643417835542401,0.00012868356710848,0.000386050701325441,0.000257367134216961,0.00012868356710848,0.000257367134216961,0.00012868356710848,0.000643417835542401,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012868356710848,0.00102946853686784,0,0,0,0,0,0.00012868356710848,0.000900784969759362,0.0019302535066272,0.0205893707373568,0.0145412430832583,0.0211041050057908,0.0212327885728992,0.0212327885728992,0.019302535066272,0.0202033200360314,0.0281817011967572,0.0405353236391713,0.0313987903744692,0.0357740316561575,0.0322995753442285,0.0593231244370094,0.0479989705314631,0.0566207695277313,0.108480247072449,0.0936816368549736,0.0580362887659246,0.0472268691288123,0.0221335735426586,0.0119675717410887,0.00669154548964097,0.00540470981855617,0.00411787414747137,0.00373182344614593,0.00424655771457985,0.00244498777506112,0.00205893707373568,0.0019302535066272,0.00115815210397632,0.00102946853686784,0.000643417835542401,0.00115815210397632,0.00180156993951872,0.000643417835542401,0.0012868356710848,0.00141551923819328,0.000772101402650881,0.000257367134216961
"Chichester","40-44 years",0.000698714365567356,0.0019564002235886,0.00419228619340414,0.00265511458915595,0.0170486305198435,0.0258524315259922,0.0211011738401342,0.0215204024594746,0.0148127445500279,0.031721632196758,0.0463946338736724,0.0278088317495808,0.0206819452207937,0.00796534376746786,0.043599776411403,0.0398267188373393,0.0212409167132476,0.00796534376746786,0.00377305757406372,0.00377305757406372,0.0572945779765232,0.127585243152599,0.126187814421465,0.0769983230855226,0.0254332029066518,0.00670765790944662,0.00600894354387926,0.00656791503633315,0.00964225824482951,0.0062884292901062,0.0062884292901062,0.00447177193963108,0.00209614309670207,0.00279485746226942,0.00125768585802124,0.00139742873113471,0.00125768585802124,0.00139742873113471,0.00111794298490777,0.00111794298490777,0.000838457238680827,0.000558971492453885,0.000698714365567356,0.000419228619340414,0.000558971492453885,0.000558971492453885,0.000838457238680827,0.00111794298490777,0.000558971492453885,0.000558971492453885,0.00125768585802124,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279485746226942,0.000838457238680827,0,0.000279485746226942,0.000139742873113471,0.000139742873113471,0,0,0.00139742873113471,0.00125768585802124,0.0167691447736165,0.0134153158188932,0.0201229737283399,0.0167691447736165,0.0205422023476803,0.0152319731693684,0.0146730016769145,0.0241755170486305,0.0406651760760201,0.0280883174958077,0.0308831749580771,0.021660145332588,0.0201229737283399,0.0258524315259922,0.0440190050307434,0.0308831749580771,0.106763555058692,0.085103409726104,0.070570150922303,0.0571548351034097,0.0320011179429849,0.0198434879821129,0.0107602012297373,0.00852431525992174,0.00586920067076579,0.00517048630519844,0.00405254332029067,0.00237562884292901,0.00307434320849637,0.00237562884292901,0.00181665735047513,0.00167691447736165,0.00181665735047513,0.00181665735047513,0.000698714365567356,0.00125768585802124,0.00125768585802124,0.00209614309670207,0
"Chichester","35-39 years",0.000831255195344971,0.00180105292324744,0.00166251039068994,0.00249376558603491,0.0167636464394569,0.0239678581324467,0.0187032418952618,0.0169021889720144,0.0119146577999446,0.0211970074812968,0.0344970906068163,0.0218897201440842,0.0207813798836243,0.00554170130229981,0.0217511776115267,0.0252147409254641,0.015101136048767,0.00554170130229981,0.00318647824882239,0.0027708506511499,0.00498753117206983,0.00249376558603491,0.0886672208367969,0.087004710446107,0.109448600720421,0.0472430036021058,0.0239678581324467,0.0343585480742588,0.0378221113881962,0.0200886672208368,0.0175949016348019,0.00748129675810474,0.00692712662787476,0.00415627597672485,0.00304793571626489,0.0027708506511499,0.0029093931837074,0.0029093931837074,0.00207813798836243,0.00138542532557495,0.00152396785813245,0.00110834026045996,0.000415627597672485,0.000415627597672485,0.000415627597672485,0.00221668052091992,0.00152396785813245,0.000969797727902466,0.00110834026045996,0.00110834026045996,0.000831255195344971,0.000138542532557495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138542532557495,0.000969797727902466,0.00027708506511499,0,0,0,0.000138542532557495,0.000415627597672485,0.00110834026045996,0.00166251039068994,0.0124688279301746,0.00942089221390967,0.0202272097533943,0.0152396785813245,0.0166251039068994,0.0144084233859795,0.0109448600720421,0.0146855084510945,0.0315876974231089,0.0216126350789692,0.0213355500138543,0.013161540592962,0.0084510944860072,0.0160709337766694,0.0245220282626766,0.013161540592962,0.029648101967304,0.0529232474369631,0.0555555555555556,0.0907453588251593,0.0385148240509837,0.0399002493765586,0.0371293987254087,0.0340814630091438,0.0203657522859518,0.0191188694929343,0.0189803269603768,0.00900526461623719,0.00554170130229981,0.0058187863674148,0.00346356331393738,0.00332502078137988,0.00415627597672485,0.00346356331393738,0.00387919091160986,0.00152396785813245,0.00235522305347742,0.00166251039068994,0.00027708506511499
"Chichester","30-34 years",0.000518134715025907,0.0016839378238342,0.00181347150259067,0.00284974093264249,0.0170984455958549,0.0198186528497409,0.0218911917098446,0.0156735751295337,0.00932642487046632,0.0191709844559586,0.0265544041450777,0.0204663212435233,0.0174870466321244,0.00738341968911917,0.0174870466321244,0.0182642487046632,0.0113989637305699,0.00362694300518135,0.00440414507772021,0.0022020725388601,0.00284974093264249,0.00181347150259067,0.00984455958549223,0.0595854922279793,0.0488341968911917,0.0648963730569948,0.0439119170984456,0.085880829015544,0.0664507772020725,0.0367875647668394,0.0217616580310881,0.0136010362694301,0.0123056994818653,0.00738341968911917,0.00466321243523316,0.00414507772020725,0.00336787564766839,0.00440414507772021,0.00272020725388601,0.00207253886010363,0.0016839378238342,0.00194300518134715,0.00181347150259067,0.00103626943005181,0.00129533678756477,0.00194300518134715,0.00259067357512953,0.00103626943005181,0.000906735751295337,0.000647668393782383,0.00194300518134715,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647668393782383,0.000129533678756477,0,0,0.000129533678756477,0,0,0.000518134715025907,0.000906735751295337,0.0133419689119171,0.0116580310880829,0.0159326424870466,0.0145077720207254,0.0160621761658031,0.0130829015544041,0.0103626943005181,0.0170984455958549,0.0211139896373057,0.0156735751295337,0.0194300518134715,0.0130829015544041,0.00958549222797928,0.0115284974093264,0.0136010362694301,0.00764248704663212,0.0189119170984456,0.0130829015544041,0.0207253886010363,0.0515544041450777,0.0360103626943005,0.0465025906735751,0.0607512953367876,0.0563471502590674,0.0327720207253886,0.0360103626943005,0.0326424870466321,0.0177461139896373,0.00854922279792746,0.0099740932642487,0.00414507772020725,0.00492227979274611,0.00466321243523316,0.00453367875647668,0.0038860103626943,0.00246113989637306,0.00233160621761658,0.00440414507772021,0.00038860103626943
"Chichester","25-29 years",0.000556405619696759,0.000834608429545138,0.00278202809848379,0.00194741966893866,0.013214633467798,0.0143274447071915,0.0201697037140075,0.0125191264431771,0.0118236194185561,0.0162748643761302,0.0260119627208235,0.0186395882598414,0.0153011545416609,0.00778967867575463,0.0111281123939352,0.0176658784253721,0.0123800250382529,0.00250382528863542,0.00166921685909028,0.00208652107386285,0.00194741966893866,0.000278202809848379,0.00904159132007233,0.03519265544582,0.0253164556962025,0.00765057727083044,0.0324106273473362,0.089442203366254,0.122270134928363,0.0666295729586869,0.0445124495757407,0.0198915009041591,0.0137710390874948,0.00959799693976909,0.00876338851022395,0.0068159688412853,0.00612046181666435,0.0054249547920434,0.0040339407428015,0.00264292669355961,0.00375573793295312,0.00278202809848379,0.00222562247878704,0.00153011545416609,0.00111281123939352,0.000417304214772569,0.00319933231325636,0.0013910140492419,0.00111281123939352,0.000695507024620949,0.0013910140492419,0.000417304214772569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834608429545138,0,0,0,0,0,0,0.000417304214772569,0.000556405619696759,0.0107108081791626,0.00639866462651273,0.0146056475170399,0.0134928362776464,0.0136319376825706,0.0114063152037836,0.0114063152037836,0.0147447489219641,0.0218389205730978,0.0151620531367367,0.0136319376825706,0.00973709834469328,0.00723327305605787,0.0116845180136319,0.0146056475170399,0.00472944776742245,0.00625956322158854,0.00848518570037557,0.0136319376825706,0.0346362498261232,0.0116845180136319,0.0226735290026429,0.0546668521352066,0.0713590207261093,0.0613437195715677,0.0503547085825567,0.0425650299068021,0.0244818472666574,0.0136319376825706,0.0127973292530255,0.00751147586590625,0.00834608429545138,0.00598136041174016,0.00653776603143692,0.0054249547920434,0.00514675198219502,0.00417304214772569,0.00375573793295312,0.000556405619696759
"Chichester","18-24 years",0.000403551251008878,0.000605326876513317,0.000907990314769976,0.000706214689265537,0.004136400322841,0.00907990314769976,0.0134180790960452,0.0105932203389831,0.00696125907990315,0.0140234059725585,0.0198748991121872,0.0129136400322841,0.0092816787732042,0.00625504439063761,0.0120056497175141,0.0157384987893462,0.0116020984665052,0.00252219531880549,0.00121065375302663,0.00191686844229217,0.00141242937853107,0.00131154156577885,0.0092816787732042,0.0151331719128329,0.0148305084745763,0.00484261501210654,0.0145278450363196,0.0526634382566586,0.116525423728814,0.152037933817595,0.0852502017756255,0.0366222760290557,0.0260290556900726,0.0159402744148507,0.0131154156577885,0.00766747376916868,0.0087772397094431,0.00686037126715093,0.00726392251815981,0.00332929782082324,0.00403551251008878,0.00322841000807102,0.00191686844229217,0.00161420500403551,0.00161420500403551,0.00171509281678773,0.00252219531880549,0.00201775625504439,0.00211864406779661,0.00181598062953995,0.00151331719128329,0.000201775625504439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302663438256659,0,0,0,0.00010088781275222,0,0.000201775625504439,0.000403551251008878,0.000403551251008878,0.00443906376109766,0.00504439063761098,0.00746569814366425,0.00746569814366425,0.0102905569007264,0.00756658595641646,0.00665859564164649,0.00958434221146085,0.0180589184826473,0.0135189669087974,0.00998789346246973,0.00686037126715093,0.00918079096045198,0.0109967715899919,0.0126109765940274,0.00423728813559322,0.00494350282485876,0.00696125907990315,0.0108958837772397,0.0211864406779661,0.00968523002421308,0.0138216303470541,0.0264326069410815,0.0780871670702179,0.0987691686844229,0.0821226795803067,0.0530669895076675,0.0297619047619048,0.0211864406779661,0.0222962066182405,0.00847457627118644,0.00918079096045198,0.00887812752219532,0.010088781275222,0.00615415657788539,0.00564971751412429,0.00322841000807102,0.00494350282485876,0.000807102502017756
"Chichester","16-17 years",0,0,0,0,0,0.000395413206801107,0.00237247924080664,0.000790826413602214,0.00118623962040332,0.0055357848952155,0.00316330565440886,0.0130486358244365,0.000790826413602214,0,0.00237247924080664,0.00158165282720443,0.00909450375642546,0.000790826413602214,0.000790826413602214,0.00158165282720443,0.00118623962040332,0.000395413206801107,0.00672202451561882,0.00118623962040332,0.00237247924080664,0.00158165282720443,0.000395413206801107,0.00118623962040332,0.00118623962040332,0.00118623962040332,0.000395413206801107,0.000790826413602214,0.00197706603400554,0.00474495848161329,0.0138394622380388,0.047844998022934,0.164491894029261,0.134045077105575,0.0992487149070779,0.0300514037168841,0.0225385527876631,0.0170027678924476,0.0162119414788454,0.00909450375642546,0.0138394622380388,0.00514037168841439,0.014630288651641,0.011071569790431,0.00790826413602214,0.00830367734282325,0.00790826413602214,0.00158165282720443,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395413206801107,0.00158165282720443,0,0,0.00237247924080664,0.000790826413602214,0.00197706603400554,0.00593119810201661,0.00316330565440886,0.0106761565836299,0.00395413206801107,0.00237247924080664,0.00158165282720443,0.00118623962040332,0.00237247924080664,0.000395413206801107,0.00395413206801107,0.00355871886120996,0.00237247924080664,0.00197706603400554,0.00158165282720443,0.00158165282720443,0.000790826413602214,0.00118623962040332,0,0.000790826413602214,0,0.000790826413602214,0.00158165282720443,0.00355871886120996,0.0055357848952155,0.0134440490312376,0.0130486358244365,0.0150257018584421,0.00948991696322657,0.00672202451561882,0.00790826413602214,0.0490312376433373,0.00434954527481218
"Chichester","12 and over",0.000878607194342793,0.00254198974673934,0.00328411427011627,0.00406888962817002,0.0144501027885116,0.034777490595491,0.0763705845723401,0.0624237616330152,0.0648975100442716,0.0654349105611997,0.0538850645307129,0.0571009374653462,0.0335320862229274,0.0234750194061298,0.0594296730387014,0.0312630618181198,0.00989499364502563,0.00308792043060283,0.00969026963857683,0.00939171379583898,0.0106200578345318,0.0112598203546843,0.0169665020344448,0.01964497445215,0.0171968165416997,0.00934906296116215,0.00849604626762546,0.0184166304134572,0.0255563801383593,0.0216495636819613,0.0134947240917505,0.00640615536846056,0.00481954431848231,0.0032755841031809,0.00273818358625278,0.00290025675802475,0.00528870349992749,0.00468306164751644,0.00372768295075535,0.00153543004836605,0.00162926188465508,0.00144159821207701,0.00483660465235305,0.00360826061366021,0.0033779461064053,0.00136482670965871,0.00331823493785773,0.002115481399971,0.00582610401685561,0.00325852376931017,0.00228608473867834,0.000486219515315915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162073171771972,0.00146718871288311,0.000119422337095137,0.0000938318362890362,0.000119422337095137,0.0000597111685475685,0.0000682413354829354,0.000127952504030504,0.000955378696761096,0.00136482670965871,0.0113195315232319,0.0118910527079015,0.0204468101440745,0.0363214508107924,0.0714742687514395,0.0573227218056657,0.0547295510573142,0.0570838771314755,0.0611698270935162,0.0576298078153389,0.0464296986292022,0.0309047948068344,0.0272794738593034,0.0254113673004581,0.0187237164231304,0.0140577151094847,0.0180157125674949,0.0155419641562385,0.0149533826376982,0.0185616432513584,0.00961349813615853,0.0102020796546988,0.0131876380820773,0.0179901220666888,0.016505873019935,0.0145183441239945,0.0110721566821063,0.00628673303136542,0.00407741979510539,0.00417125163139443,0.00223490373706613,0.00249080874512714,0.00231167523948444,0.00261876124915765,0.00191928756045756,0.00160367138384898,0.00146718871288311,0.00304526959592599,0.000281495508867109
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.00018618506795755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018618506795755,0.0003723701359151,0.00204803574753305,0.00465462669893874,0.0014894805436604,0.0029789610873208,0.00633029231055669,0.086017501396388,0.0640476633773971,0.0575311859988829,0.014894805436604,0.0465462669893874,0.0271830199218023,0.111152485570657,0.0567864457270527,0.029789610873208,0.00856451312604729,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018618506795755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018618506795755,0,0,0.00167566561161795,0,0.000558555203872649,0.0011171104077453,0.00018618506795755,0.00018618506795755
"Crawley","90+ years",0,0.170704845814978,0.00881057268722467,0.116740088105727,0.232378854625551,0.168502202643172,0.123348017621145,0.0473568281938326,0.0275330396475771,0.0121145374449339,0.0121145374449339,0.00991189427312775,0.00770925110132159,0.00220264317180617,0.00881057268722467,0.00330396475770925,0,0,0.00110132158590308,0,0.00220264317180617,0.00110132158590308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220264317180617,0,0.00110132158590308,0,0.00110132158590308,0,0,0.00110132158590308,0,0.00110132158590308,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
