"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376789751318764,0.0429540316503391,0.000753579502637528,0,0,0.000376789751318764,0,0.000376789751318764,0,0.00979653353428787,0.0158251695553881,0.0135644310474755,0.157874905802562,0.163903541823662,0.182366239638282,0.135267520723436,0.109269027882442,0.0508666164280332,0.012810851544838,0.0124340617935192,0.0146948003014318,0.00489826676714393,0.000753579502637528,0.00339110776186888,0.00113036925395629,0.00113036925395629,0.00113036925395629,0.000376789751318764
"Arun","85-89 years",0.0007097232079489,0.063875088715401,0.000473148805299267,0.00378519044239413,0.106221906789685,0.196593328601845,0.300212916962385,0.198249349420393,0.0468417317246274,0.0305180979418027,0.0035486160397445,0.00544121126094157,0.000946297610598533,0.0021291696238467,0.00189259522119707,0.00307546723444523,0.000236574402649633,0.0007097232079489,0.000946297610598533,0.0007097232079489,0.00118287201324817,0.000236574402649633,0.000236574402649633,0,0,0,0,0.000236574402649633,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0007097232079489,0.061272770286255,0.000236574402649633,0,0,0.000236574402649633,0.000236574402649633,0.000236574402649633,0,0.0042583392476934,0.0177430801987225,0.0156139105748758,0.10953394842678,0.160397444996451,0.234208658623137,0.171989590726283,0.0969955050863497,0.0361958836053939,0.0153773361722262,0.00898982730068607,0.0111189969245328,0.00520463685829193,0,0.0021291696238467,0.00236574402649633,0.0014194464158978,0.000236574402649633,0
"Arun","80-84 years",0.000441696113074205,0.0750883392226148,0.00117785630153121,0.00265017667844523,0.0924617196702002,0.237190812720848,0.300647820965842,0.189340400471143,0.0415194346289753,0.0153121319199058,0.00412249705535925,0.00250294464075383,0.00191401648998822,0.00147232037691402,0.000736160188457008,0.00161955241460542,0.000441696113074205,0.000441696113074205,0.000588928150765607,0.000294464075382803,0.000441696113074205,0.000294464075382803,0.000147232037691402,0.000441696113074205,0.000294464075382803,0.000147232037691402,0,0.000147232037691402,0.000147232037691402,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147232037691402,0.0727326266195524,0.000294464075382803,0,0,0,0.000147232037691402,0,0.000294464075382803,0.00265017667844523,0.00809776207302709,0.0104534746760895,0.125883392226148,0.185512367491166,0.254858657243816,0.160630153121319,0.0842167255594817,0.0276796230859835,0.0123674911660777,0.00662544169611307,0.00441696113074205,0.00161955241460542,0.000588928150765607,0.000736160188457008,0.00132508833922261,0.00132508833922261,0.000441696113074205,0
"Arun","75-79 years",0,0.000204771168219515,0,0.00133101259342685,0.00583597829425617,0.13914200880516,0.117231493805672,0.404423057233541,0.231391420088052,0.0438210299989761,0.00593836387836593,0.00511927920548787,0.00368588102795126,0.0014333981775366,0.0014333981775366,0.00204771168219515,0.000716699088768301,0.000716699088768301,0.000819084672878059,0.00122862700931709,0.000102385584109757,0.000307156752329272,0.000511927920548787,0.000204771168219515,0.000307156752329272,0.000204771168219515,0.000204771168219515,0.000511927920548787,0.000409542336439029,0.000409542336439029,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204771168219515,0,0,0,0,0,0,0.000409542336439029,0.000511927920548787,0.00276441077096345,0.010955257499744,0.0610218081294154,0.0965496058155012,0.168424285860551,0.242346677587796,0.255759189106174,0.0668577864236715,0.0265178662844272,0.00962424490631719,0.00808846114467083,0.00389065219617078,0.000921470256987816,0.00133101259342685,0.0014333981775366,0.00133101259342685,0.000511927920548787,0
"Arun","70-74 years",0.000157146224561955,0.000392865561404887,0.000471438673685865,0.000707158010528797,0.00345721694036301,0.0429009193054137,0.0960163432073544,0.0933448573898012,0.342500196432781,0.33362143474503,0.0135931484246091,0.013907440873733,0.00542154474738744,0.00290720515439617,0.00165003535790053,0.00275005892983421,0.00125716979649564,0.000392865561404887,0.000942877347371729,0.000550011785966842,0.000864304235090752,0.000550011785966842,0.000235719336842932,0.00062858489824782,0.00062858489824782,0.000157146224561955,0.000235719336842932,0.000235719336842932,0.000157146224561955,0.000471438673685865,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550011785966842,0.0000785731122809775,0,0,0,0,0,0.000471438673685865,0.000392865561404887,0.00408580183861083,0.017364657814096,0.0286006128702758,0.0531939970142217,0.0970377936670072,0.0598727115581048,0.230847803881512,0.301799324271234,0.111495246326707,0.0222361907755166,0.00887876168775045,0.00526439852282549,0.000942877347371729,0.00180718158246248,0.00235719336842932,0.00165003535790053,0.000550011785966842,0
"Arun","65-69 years",0,0.000636942675159236,0.000636942675159236,0.00145586897179254,0.00828025477707006,0.0158325750682439,0.027115559599636,0.0231119199272066,0.0532302092811647,0.150045495905369,0.315377616014559,0.206187443130118,0.0577797998180164,0.0413102820746133,0.00928116469517743,0.0094631483166515,0.00436760691537762,0.00145586897179254,0.00172884440400364,0.000727934485896269,0.00172884440400364,0.0010919017288444,0.000909918107370337,0.00118289353958144,0.00136487716105551,0.000454959053685168,0.000272975432211101,0.000272975432211101,0.000454959053685168,0.000181983621474067,0.0000909918107370337,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363967242948135,0.000181983621474067,0,0,0,0,0.0000909918107370337,0.000363967242948135,0.000545950864422202,0.00636942675159236,0.013557779799818,0.0209281164695177,0.0151046405823476,0.021656050955414,0.0363967242948135,0.0505914467697907,0.0851683348498635,0.342220200181984,0.193084622383985,0.0706096451319381,0.0349408553230209,0.0091901728844404,0.00673339399454049,0.00700636942675159,0.00354868061874431,0.00163785259326661,0.000272975432211101
"Arun","60-64 years",0.000518806744487678,0.00155642023346304,0.00328577604842196,0.00458279290964116,0.0170341547773454,0.0299178555987895,0.038651102464332,0.0285343709468223,0.0401210549070471,0.0228274967574578,0.109727626459144,0.11370514483355,0.251880674448768,0.149243406830955,0.0334630350194553,0.0295719844357977,0.00968439256377,0.00311284046692607,0.00363164721141375,0.00146995244271509,0.00190229139645482,0.00155642023346304,0.00121054907047125,0.00345871162991786,0.00683095546908776,0.00319930825767402,0.000345871162991786,0.0011240812797233,0.00103761348897536,0.000432338953739732,0.0000864677907479464,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432338953739732,0.000864677907479464,0,0.000172935581495893,0,0.000172935581495893,0.000172935581495893,0.000172935581495893,0.000864677907479464,0.000778210116731518,0.0141807176826632,0.021011673151751,0.0305231301340251,0.0221357544314743,0.0292261132728059,0.0450497189796801,0.0343277129269347,0.0238651102464332,0.0996108949416342,0.121919584954604,0.166104626026805,0.185127539991353,0.0392563769995677,0.0204928664072633,0.0150453955901427,0.00691742325983571,0.0035451794206658,0.000172935581495893
"Arun","55-59 years",0.000397203686050207,0.00142993326978074,0.00222434064188116,0.00436924054655227,0.0204162694629806,0.0354305687956784,0.0362249761677788,0.0278042580235145,0.0312202097235462,0.0185891325071497,0.0568795678423896,0.102240228789323,0.0274864950746743,0.106688910073085,0.242135367016206,0.119002224340642,0.0228789323164919,0.00564029234191293,0.0059580552907531,0.00222434064188116,0.00293930727677153,0.00166825548141087,0.00182713695583095,0.00508420718144264,0.00667302192564347,0.00246266285351128,0.000794407372100413,0.00127105179536066,0.00190657769304099,0.00198601843025103,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397203686050207,0.0013504925325707,0.0000794407372100413,0,0,0.000158881474420083,0.000158881474420083,0.000238322211630124,0.000635525897680331,0.000794407372100413,0.0133460438512869,0.0204162694629806,0.0336034318398475,0.023037813790912,0.0267715284397839,0.0379726723863997,0.026930409914204,0.0170797585001589,0.0572767715284398,0.0882586590403559,0.071099459802987,0.082618366698443,0.152843978392119,0.13512869399428,0.0421830314585319,0.0162853511280585,0.00540197013028281,0.000317762948840165
"Arun","50-54 years",0.00058386854616732,0.00158478605388273,0.00258570356159813,0.00358662106931354,0.0207690382850947,0.0321961798315122,0.0322795896238218,0.0280256902160314,0.0251897572775044,0.0149303528234215,0.0402035198932355,0.0822420552172825,0.028109100008341,0.0394528317624489,0.249145049628826,0.193343898573693,0.0441237801317875,0.0053382267078155,0.00542163650012511,0.00166819584619234,0.00375344065393277,0.00225206439235966,0.00225206439235966,0.00650596380015014,0.00550504629243473,0.00200183501543081,0.00058386854616732,0.00108432730002502,0.00225206439235966,0.00141796646926349,0.000250229376928851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500458753857703,0.00116773709233464,0.0000834097923096172,0.0000834097923096172,0,0.0000834097923096172,0.000166819584619234,0,0.00108432730002502,0.000500458753857703,0.0122612394695137,0.0208524480774043,0.0319459504545834,0.0220201851697389,0.0256068062390525,0.0350321127700392,0.0188506130619735,0.0134289765618484,0.0406205688547836,0.114438235048795,0.190758195012094,0.0813245475018767,0.0383685044624239,0.067978980732338,0.0905830344482442,0.0191842522312119,0.0058386854616732,0.000500458753857703
"Arun","45-49 years",0.000599101347978033,0.00169745381927109,0.00399400898652022,0.00519221168247629,0.0191712431352971,0.0340489266100849,0.0354468297553669,0.0274588117823265,0.0242636045931103,0.0146779830254618,0.0285571642536196,0.0505242136794808,0.0379430853719421,0.0136794807788318,0.0150773839241138,0.0375436844732901,0.0148776834747878,0.00389415876185721,0.091462805791313,0.126709935097354,0.105341987019471,0.0437343984023964,0.0248627059410884,0.036245631552671,0.0153769345981028,0.00439340988517224,0.00219670494258612,0.00888666999500749,0.00619071392910634,0.00289565651522716,0.0000998502246630055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299550673989016,0.00139790314528208,0,0,0,0.000199700449326011,0.000199700449326011,0,0.000499251123315027,0.00109835247129306,0.0156764852720919,0.0198701947079381,0.0287568647029456,0.0239640539191213,0.0264603095356965,0.0321517723414878,0.018771842236645,0.0113829256115826,0.0291562656015976,0.0467299051422866,0.0334498252621068,0.0156764852720919,0.0101847229156266,0.0271592611083375,0.0460309535696455,0.110833749375936,0.0866699950074888,0.00619071392910634
"Arun","40-44 years",0.000533219579822971,0.000959795243681348,0.00234616615122107,0.0037325370587608,0.0193025487895916,0.0273008424869361,0.0290071451423696,0.0202623440332729,0.0168497387224059,0.0117308307561054,0.0253812519995734,0.0387117414951477,0.0416977711421563,0.0114108990082116,0.0120507625039991,0.0246347445878213,0.0142902847392556,0.0036258931427962,0.00437240055454836,0.00394582489068999,0.0611069638477125,0.125626533006292,0.106857203796523,0.0998187053428602,0.0261277594113256,0.00767836194945078,0.00533219579822971,0.0143969286552202,0.00799829369734457,0.00479897621840674,0.000319931747893783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213287831929188,0.000639863495787565,0,0,0,0,0.000106643915964594,0,0.000533219579822971,0.00106643915964594,0.0131172016636451,0.0163165191425829,0.0239948810920337,0.0188759731257332,0.0241015250079983,0.0245281006718567,0.0134371334115389,0.0105577476804948,0.0285805694785113,0.0345526287725285,0.0284739255625467,0.0126906259997867,0.00821158152927375,0.0120507625039991,0.0204756318652021,0.0361522875119974,0.0791297856457289,0.0101311720166365
"Arun","35-39 years",0.000202798620969377,0.000709795173392821,0.000912593794362198,0.00314337862502535,0.0146015007097952,0.026059622794565,0.022814844859055,0.0196714662340296,0.0152098965727033,0.0103427296694382,0.0177448793348205,0.0311295883187994,0.0385317379841817,0.0104441289799229,0.0102413303589536,0.0248428310687487,0.0121679172581626,0.00263638207260191,0.00365037517744879,0.00172378827823971,0.00283918069357128,0.00496856621374975,0.021496653822754,0.106874873250862,0.10099371324275,0.0466436828229568,0.0218008517542081,0.0629689718109917,0.0324477793551004,0.0164266882985196,0.000709795173392821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101399310484689,0.000506996552423443,0.000101399310484689,0,0,0,0.000101399310484689,0,0.000405597241938755,0.00081119448387751,0.00872034070168323,0.0126749138105861,0.0230176434800243,0.0159196917460961,0.0172378827823971,0.0225106469276009,0.012066517947678,0.00861894139119854,0.0200770634759684,0.0283918069357128,0.0285946055566822,0.013688906915433,0.00648955587102008,0.0102413303589536,0.0172378827823971,0.00841614277022916,0.00618535793956601,0.000709795173392821
"Arun","30-34 years",0.000191920161212935,0.000383840322425871,0.00201516169273582,0.00307072257940697,0.0117071298339891,0.0231263794261587,0.0213990979752423,0.017848574992803,0.0132424911236925,0.00940408789943383,0.0154495729776413,0.0230304193455522,0.0364648306304577,0.00806064677094329,0.00882832741579503,0.0174647346703771,0.00873236733518856,0.00287880241819403,0.00307072257940697,0.00172728145091642,0.0026868822569811,0.00211112177334229,0.00278284233758756,0.0348335092601478,0.0914499568179637,0.0679397370693791,0.0343537088571154,0.0893388350446214,0.0458689185298916,0.0182324153152289,0.00163132137030995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000959600806064677,0.000287880241819403,0.0000959600806064677,0,0,0,0.0000959600806064677,0.0000959600806064677,0.000671720564245274,0.000383840322425871,0.00940408789943383,0.011899049995202,0.0182324153152289,0.0142980520103637,0.0166970540255254,0.0217829382976682,0.00978792822185971,0.00969196814125324,0.0151616927358219,0.0213990979752423,0.0222627387007005,0.0100758084636791,0.00604548507820747,0.00806064677094329,0.0131465310430861,0.0062374052394204,0.00364648306304577,0.000383840322425871
"Arun","25-29 years",0.000434216239687364,0.000434216239687364,0.00162831089882762,0.00206252713851498,0.0109639600521059,0.0217108119843682,0.0183456361267911,0.0162831089882762,0.0117238384715588,0.00955275727312201,0.0141120277898393,0.0199739470256188,0.0333260963960052,0.00694745983499783,0.00770733825445072,0.0194311767260096,0.00987841945288754,0.00151975683890578,0.00151975683890578,0.000868432479374729,0.00119409465914025,0.0023881893182805,0.0018454190186713,0.00651324359531046,0.0235562310030395,0.0653495440729483,0.0399478940512375,0.0833695180199739,0.10909683022145,0.0421189752496743,0.0036908380373426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325662179765523,0.000542770299609205,0,0,0,0.000108554059921841,0,0,0.000108554059921841,0.000217108119843682,0.00900998697351281,0.0107468519322623,0.0183456361267911,0.0121580547112462,0.0147633521493704,0.0172600955275727,0.00911854103343465,0.00879287885366913,0.0151975683890578,0.0162831089882762,0.0231220147633521,0.0103126356925749,0.0036908380373426,0.00835866261398176,0.0118323925314807,0.00510204081632653,0.00260529743812419,0
"Arun","18-24 years",0,0.000274977085242896,0.000641613198900092,0.00137488542621448,0.00705774518790101,0.015948670944088,0.0148487626031164,0.0137488542621448,0.010724106324473,0.00595783684692942,0.0138405132905591,0.0156736938588451,0.0270394133822181,0.00714940421631531,0.0073327222731439,0.0170485792850596,0.00687442713107241,0.00412465627864345,0.00192483959670027,0.00137488542621448,0.00146654445462878,0.00183318056828598,0.00174152153987168,0.00659945004582951,0.0117323556370302,0.0842346471127406,0.0357470210815765,0.0505957836846929,0.111274060494959,0.113565536205316,0.0115490375802017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000916590284142988,0,0,0,0,0,0.0000916590284142988,0.000549954170485793,0.000274977085242896,0.00513290559120073,0.0077910174152154,0.0132905591200733,0.00925756186984418,0.0128322639780018,0.0148487626031164,0.007974335472044,0.00650779101741522,0.0126489459211732,0.0135655362053162,0.0192483959670028,0.00962419798350138,0.00494958753437214,0.0101741521539872,0.00898258478460128,0.00366636113657195,0.00293308890925756,0.000183318056828598
"Arun","18 and over",0.000321462514675463,0.00706518700732376,0.00164924246659585,0.00303292894280763,0.0220062056241963,0.0537680997372393,0.064928439648907,0.0707497064907475,0.0696944708447476,0.0557038631408285,0.0515458153966568,0.055249622630961,0.0453681444624588,0.0324747022977581,0.0501900821825907,0.04016883770336,0.011677475261363,0.0027533963213507,0.0090149270419858,0.0102518588919327,0.0130471851065019,0.0127327109073629,0.0112721529602505,0.0213632805948454,0.0206155308324481,0.020315033264382,0.0100072678481579,0.0220201822552692,0.0225652708671102,0.0147593224129256,0.00134874489852966,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216637781629116,0.00667384133728406,0.0000838597864370772,0.0000209649466092693,0,0.000069883155364231,0.0000908481019735003,0.000069883155364231,0.000524123665231733,0.000985352490635657,0.00980460669760161,0.0152694694470845,0.0372477218091351,0.0412660032425784,0.0588136635545368,0.0590303013361659,0.0624196343713311,0.0496799351484318,0.0641247833622184,0.0566123441605635,0.0539917258344049,0.0377858221054397,0.0234807402023816,0.0254654218147258,0.021670766478448,0.0160032425784089,0.0138438530776542,0.0012998266897747
"Chichester","90+ years",0.00208768267223382,0.0156576200417537,0.0245302713987474,0.0224425887265136,0.0146137787056367,0.173799582463466,0.455114822546973,0.0991649269311065,0.0887265135699374,0.0354906054279749,0.0120041753653445,0.0046972860125261,0.00782881002087683,0.00208768267223382,0.000521920668058455,0,0.00156576200417537,0.00104384133611691,0.00208768267223382,0.000521920668058455,0.00208768267223382,0.000521920668058455,0.000521920668058455,0.000521920668058455,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000521920668058455,0.00939457202505219,0.000521920668058455,0,0,0,0.000521920668058455,0,0.00208768267223382,0.0046972860125261,0.0240083507306889,0.0245302713987474,0.0386221294363257,0.161795407098121,0.40187891440501,0.100208768267223,0.0730688935281837,0.0678496868475992,0.0109603340292276,0.00782881002087683,0.00730688935281837,0.00521920668058455,0.00156576200417537,0.00104384133611691,0.00104384133611691,0.00104384133611691,0,0
"Chichester","85-89 years",0.00161030595813205,0.0135265700483092,0.0151368760064412,0.0183574879227053,0.0331723027375201,0.170048309178744,0.522705314009662,0.0972624798711755,0.0550724637681159,0.0241545893719807,0.00869565217391304,0.00483091787439614,0.0035426731078905,0.000966183574879227,0.00161030595813205,0.00257648953301127,0.000322061191626409,0.000644122383252818,0,0,0.000322061191626409,0.000322061191626409,0,0,0,0.000322061191626409,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000644122383252818,0.00869565217391304,0.000644122383252818,0,0,0,0,0,0.00128824476650564,0.00289855072463768,0.0186795491143317,0.022866344605475,0.0521739130434783,0.180998389694042,0.437359098228663,0.0901771336553945,0.0624798711755234,0.0534621578099839,0.00933977455716586,0.00772946859903382,0.00644122383252818,0.00289855072463768,0.000644122383252818,0.000644122383252818,0.000644122383252818,0.00128824476650564,0.000322061191626409,0
