"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","18-24 years",0.00141276194961149,0.000706380974805745,0.000706380974805745,0.00259006357428773,0.0072992700729927,0.0131857781963739,0.0157758417706616,0.0169531433953379,0.0113020955968919,0.00588650812338121,0.00753473039792795,0.0178949846950789,0.0197786672945609,0.0122439368966329,0.0188368259948199,0.0197786672945609,0.00918295267247469,0.00871203202260419,0.00871203202260419,0.000470920649870497,0.00141276194961149,0.000941841299740994,0.00871203202260419,0.00918295267247469,0.00470920649870497,0.03319990581587,0.0550977160348481,0.0913586060748764,0.0525076524605604,0.145985401459854,0.0510948905109489,0.0393218742641865,0.0164822227454674,0.0202495879444314,0.000941841299740994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117730162467624,0.000706380974805745,0,0,0,0,0,0,0.000235460324935248,0.000235460324935248,0.00306098422415823,0.00353190487402873,0.0138921591711797,0.0082411113727337,0.0108311749470214,0.0155403814457264,0.0113020955968919,0.0101247939722157,0.00706380974805745,0.0176595243701436,0.0188368259948199,0.0235460324935248,0.0108311749470214,0.00871203202260419,0.0131857781963739,0.00941841299740994,0.00447374617376972,0.00235460324935248,0.0101247939722157,0.00706380974805745,0.00494466682364022,0
"Adur","18 and over",0.0016120365394949,0.00192703218514332,0.00348348125775908,0.00552168837666068,0.0321851433230188,0.0519001649094851,0.0767292334488317,0.0625544293946525,0.0577368489317942,0.0346124627100743,0.0469714095128685,0.0652967444273564,0.0346309918657007,0.0322407307898979,0.0850488243250755,0.0249402434731049,0.00676314180362801,0.00644814615797958,0.0169727065537623,0.0204747169671478,0.0229761529767089,0.011024847597695,0.0256072930756545,0.0400229761529767,0.00935722359132094,0.0143415664548167,0.0196223758083344,0.0149159702792344,0.0130815838722229,0.0169727065537623,0.00722637069428746,0.00579962571105635,0.00305731067835239,0.00318701476773703,0.000185291556263781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103763271507717,0.00163056569512127,0.000277937334395672,0.0000555874668791343,0.000203820711890159,0.0000555874668791343,0.0000555874668791343,0.0000926457781318905,0.00140821582760474,0.000667049602549612,0.00641108784672682,0.00709666660490281,0.046063480887176,0.0576442031536623,0.0640738201560155,0.0685208175063462,0.0496766662343197,0.0438399822120106,0.0418573625599881,0.0601826974744761,0.0505845948600122,0.0656302692286313,0.0324816098130408,0.0242546647149289,0.0196779632752135,0.0108210268858048,0.02440289795994,0.0111360225314532,0.0298689988697215,0.0294613574459412,0.00854194074376031,0.000352053956901184
"Arun","90+ years",0.000384911470361817,0.0454195535026944,0.000769822940723634,0.0107775211701309,0.135103926096998,0.19707467282525,0.233641262509623,0.170515781370285,0.0812163202463433,0.0473441108545035,0.0103926096997691,0.00538876058506543,0.00192455735180908,0.00269438029253272,0.00115473441108545,0.00307929176289453,0.0023094688221709,0.000384911470361817,0.000384911470361817,0.0023094688221709,0.00423402617397998,0.000769822940723634,0.000384911470361817,0.000384911470361817,0,0,0,0,0,0,0.000384911470361817,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384911470361817,0.0438799076212471,0.000769822940723634,0,0,0.000384911470361817,0,0.000384911470361817,0,0.0100076982294072,0.0157813702848345,0.0134719014626636,0.156658968437259,0.165127020785219,0.182448036951501,0.137413394919169,0.109314857582756,0.0500384911470362,0.0130869899923018,0.0123171670515781,0.014626635873749,0.0046189376443418,0.00115473441108545,0.00307929176289453,0.00115473441108545,0.00115473441108545,0.00115473441108545,0,0.00115473441108545,0.000384911470361817,0,0
"Arun","85-89 years",0.000714455822814956,0.0640628721124077,0.000238151940938319,0.00428673493688974,0.106692069540367,0.195760895451298,0.301024053346035,0.198142414860681,0.0466777804239105,0.0292926887354132,0.00357227911407478,0.00547749464158133,0.000952607763753275,0.00238151940938319,0.00190521552750655,0.00309597523219814,0.000238151940938319,0.000952607763753275,0.000952607763753275,0.000714455822814956,0.000952607763753275,0.000238151940938319,0.000238151940938319,0,0,0,0,0.000238151940938319,0,0,0.000238151940938319,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000714455822814956,0.0614432007620862,0.000238151940938319,0,0,0.000238151940938319,0.000238151940938319,0.000238151940938319,0,0.00428673493688974,0.0176232436294356,0.0161943319838057,0.110026196713503,0.159799952369612,0.235055965706121,0.171231245534651,0.097165991902834,0.0369135508454394,0.0150035722791141,0.00857346987377947,0.0114312931650393,0.00500119075970469,0.000238151940938319,0.00166706358656823,0.00238151940938319,0.00142891164562991,0.000238151940938319,0.000476303881876637,0.000952607763753275,0.000238151940938319,0.000238151940938319,0
"Arun","80-84 years",0.000442935183818101,0.0754466263103499,0.0011811604901816,0.00265761110290861,0.0924258083567105,0.238151483832866,0.299571829322309,0.18972390373542,0.0411929720950834,0.0153550863723608,0.00413406171563561,0.00250996604163591,0.00177174073527241,0.0016240956739997,0.000738225306363502,0.0016240956739997,0.000442935183818101,0.000442935183818101,0.000590580245090802,0.000295290122545401,0.000442935183818101,0.000295290122545401,0.0001476450612727,0.000442935183818101,0.000295290122545401,0.0001476450612727,0,0.0001476450612727,0.0001476450612727,0,0.000295290122545401,0.0001476450612727,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001476450612727,0.0730843053299867,0.000295290122545401,0,0,0,0.0001476450612727,0,0.000295290122545401,0.00265761110290861,0.00812047836999852,0.0104827993503617,0.126088882326886,0.185294551897239,0.254983020817954,0.160637826664698,0.0838623948028938,0.0277572715192677,0.0122545400856341,0.00664402775727152,0.00442935183818101,0.00206703085781781,0.000590580245090802,0.000590580245090802,0.0013288055514543,0.0013288055514543,0.000442935183818101,0,0.0001476450612727,0,0.0001476450612727,0
"Arun","75-79 years",0.000102616726526424,0.000205233453052848,0,0.00133401744484351,0.00584915341200616,0.138737814263725,0.117906618778861,0.405130836326321,0.231195484864033,0.0437147255002565,0.006054386865059,0.00513083632632119,0.00369420215495126,0.00143663417136993,0.00133401744484351,0.00184710107747563,0.000718317085684967,0.000718317085684967,0.00082093381221139,0.00123140071831709,0.000102616726526424,0.000307850179579271,0.000307850179579271,0.000205233453052848,0.000205233453052848,0.000307850179579271,0.000102616726526424,0.000513083632632119,0.000410466906105695,0.000410466906105695,0.000102616726526424,0.000205233453052848,0.000307850179579271,0.000102616726526424,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205233453052848,0,0,0,0,0,0,0.000410466906105695,0.000513083632632119,0.00287326834273987,0.0109799897383273,0.0610569522832222,0.0968701898409441,0.16900974858902,0.242278091328887,0.255823499230375,0.0669061056952283,0.0263724987172909,0.00964597229348384,0.0082093381221139,0.00379681888147768,0.00082093381221139,0.00133401744484351,0.00143663417136993,0.00123140071831709,0.000513083632632119,0.000205233453052848,0.000205233453052848,0.000513083632632119,0.000205233453052848,0
"Arun","70-74 years",0.000157207986165697,0.000393019965414243,0.000471623958497092,0.000707435937745638,0.00353717968872819,0.0428391762301525,0.0959754755541582,0.093460147775507,0.34271340984122,0.333909762615941,0.0135984908033328,0.0139129067756642,0.00534507152963371,0.0029083477440654,0.00165068385473982,0.00267253576481685,0.00125766388932558,0.000393019965414243,0.000943247916994183,0.000393019965414243,0.000707435937745638,0.00055022795157994,0.000157207986165697,0.000471623958497092,0.000628831944662789,0.000157207986165697,0.000235811979248546,0.000235811979248546,0.000157207986165697,0.000471623958497092,0.000157207986165697,0.000157207986165697,0.0000786039930828486,0.000157207986165697,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055022795157994,0.0000786039930828486,0,0,0,0,0,0.000471623958497092,0.000393019965414243,0.00393019965414243,0.0174500864643924,0.0287690614683226,0.0532149033170885,0.097075931457318,0.060210658701462,0.230702719698161,0.301839333438139,0.111460462191479,0.022323534035529,0.00911806319761044,0.00526646753655086,0.000864643923911335,0.00180789184090552,0.00227951579940261,0.00165068385473982,0.00055022795157994,0.000235811979248546,0.000864643923911335,0.000393019965414243,0.0000786039930828486,0
"Arun","65-69 years",0.0000908017797148824,0.000635612458004177,0.000635612458004177,0.00136202669572324,0.00817216017433942,0.0157087078906747,0.0271497321347498,0.0232452556070099,0.0532098429129211,0.151366566784709,0.314991373830927,0.206120039952783,0.0576591301189503,0.0410424044311268,0.00908017797148824,0.00953418687006265,0.00435848542631436,0.00145282847543812,0.00163443203486788,0.000726414237719059,0.00172523381458277,0.00108962135657859,0.000908017797148824,0.00145282847543812,0.00136202669572324,0.00036320711885953,0.000272405339144647,0.000272405339144647,0.000454008898574412,0.000181603559429765,0.000544810678289294,0.000272405339144647,0.000272405339144647,0.0000908017797148824,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000908017797148824,0.00036320711885953,0.000181603559429765,0,0,0,0,0.0000908017797148824,0.00036320711885953,0.000544810678289294,0.00635612458004177,0.0134386633978026,0.0207936075547081,0.0150730954326705,0.0217016253518569,0.0365931172250976,0.0507581948606193,0.0866248978479978,0.341596295287388,0.192953781894125,0.0701897757196041,0.0346862798510851,0.00917097975120312,0.0067193316989013,0.00699173703804595,0.0036320711885953,0.00163443203486788,0.001543630255153,0.00190683737401253,0.000726414237719059,0.00108962135657859,0.000181603559429765
"Arun","60-64 years",0.000517509056408487,0.00155252716922546,0.00327755735725375,0.00457132999827497,0.0169915473520787,0.029756770743488,0.0383819216836295,0.0283767465930654,0.0401069518716578,0.0235466620665862,0.109884422977402,0.113938243919269,0.251595652923926,0.149215111264447,0.0335518371571503,0.0294980162152838,0.00974642056235984,0.00310505433845092,0.003536311885458,0.00146627565982405,0.00189753320683112,0.00163877867862688,0.0012075211316198,0.00345006037605658,0.00681386924271175,0.00319130584785234,0.000345006037605658,0.00112126962221839,0.000862515094014145,0.000431257547007073,0.000345006037605658,0.000690012075211316,0.000431257547007073,0.000431257547007073,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431257547007073,0.000862515094014145,0,0.000172503018802829,0,0.000172503018802829,0.000172503018802829,0.000172503018802829,0.000862515094014145,0.000776263584612731,0.014145247541832,0.0208728652751423,0.0302742797998965,0.0220803864067621,0.0292392616870795,0.0451957909263412,0.034328100741763,0.0241504226323961,0.100138002415042,0.121614628255994,0.165947904088322,0.184923236156633,0.0394169397964464,0.0204416077281352,0.0150077626358461,0.00707262377091599,0.00362256339485941,0.00232879075383819,0.00336380886665517,0.00163877867862688,0.000690012075211316,0.0000862515094014145
"Arun","55-59 years",0.000396196513470681,0.00142630744849445,0.00221870047543582,0.00427892234548336,0.0204437400950872,0.0353407290015848,0.036053882725832,0.0279714738510301,0.0311410459587956,0.018621236133122,0.0572900158478605,0.102060221870048,0.0274960380348653,0.106735340729002,0.241679873217116,0.118938193343899,0.0229793977812995,0.00562599049128368,0.00594294770206022,0.00221870047543582,0.00293185419968304,0.00166402535657686,0.00190174326465927,0.005229793977813,0.00657686212361331,0.00245641838351823,0.000792393026941363,0.00126782884310618,0.00190174326465927,0.00198098256735341,0.00142630744849445,0.00126782884310618,0.000950871632329636,0.000792393026941363,0.000158478605388273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396196513470681,0.00134706814580032,0.0000792393026941363,0,0,0.000158478605388273,0.000158478605388273,0.000237717908082409,0.00063391442155309,0.000792393026941363,0.0133122028526149,0.020364500792393,0.0336767036450079,0.0231378763866878,0.0266244057052298,0.0376386687797147,0.0269413629160063,0.0172741679873217,0.0572900158478605,0.0882725832012678,0.0713946117274168,0.0824088748019017,0.152377179080824,0.135419968304279,0.0421553090332805,0.0162440570522979,0.00538827258320127,0.00316957210776545,0.0054675118858954,0.00451664025356577,0.00237717908082409,0.000316957210776545
"Arun","50-54 years",0.000582993253935204,0.00158241026068127,0.00258182726742733,0.00349795952361123,0.0206546181394187,0.0320646289664362,0.0323144832181228,0.0279836761888898,0.0252352794203381,0.0148246856000666,0.0401432497709669,0.0818689098026151,0.0283168151911385,0.0393936870159074,0.249521112684268,0.192804197551428,0.0439743482968269,0.00533022403597901,0.00533022403597901,0.00166569501124344,0.00383109852585991,0.00224868826517865,0.00216540351461647,0.00649621054384942,0.00541350878654118,0.00199883401349213,0.000582993253935204,0.00108270175730824,0.00233197301574082,0.00141584075955693,0.00183226451236779,0.00141584075955693,0.00199883401349213,0.000582993253935204,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499708503373032,0.00116598650787041,0.0000832847505621721,0.0000832847505621721,0,0.0000832847505621721,0.000166569501124344,0,0.00108270175730824,0.000499708503373032,0.0121595735820771,0.0209044723911052,0.0319813442158741,0.0220704588989756,0.0254018489214625,0.0348963104855501,0.0189889231281752,0.0134088448405097,0.0408095277754643,0.114016823519614,0.190722078787374,0.0810360622969934,0.0384775547597235,0.0678770717081702,0.0903639543599567,0.0190722078787374,0.00599650204047639,0.00441409177979512,0.00724577329890897,0.00349795952361123,0.00341467477304905,0.000249854251686516
"Arun","45-49 years",0.000598503740648379,0.00169576059850374,0.00399002493765586,0.00518703241895262,0.0190523690773067,0.0340149625935162,0.0353117206982544,0.0277306733167082,0.0243391521197007,0.0146633416458853,0.0282294264339152,0.0504738154613466,0.0379052369077307,0.0137655860349127,0.0151620947630923,0.0378054862842893,0.0147630922693267,0.00389027431421446,0.0912718204488778,0.126384039900249,0.104937655860349,0.0436907730673317,0.0245386533665835,0.0362094763092269,0.0152618453865337,0.00448877805486284,0.00219451371571072,0.00887780548628429,0.00638403990024938,0.0027930174563591,0.0028927680798005,0.00309226932668329,0.00269326683291771,0.00149625935162095,0.000199501246882793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029925187032419,0.00139650872817955,0,0,0,0.000199501246882793,0.000199501246882793,0,0.000498753117206983,0.00109725685785536,0.0154613466334165,0.0198503740648379,0.0287281795511222,0.0243391521197007,0.0263341645885287,0.0320199501246883,0.0187531172069825,0.0114713216957606,0.0290274314214464,0.0464837905236908,0.0336159600997506,0.0157605985037406,0.0102743142144638,0.0272319201995012,0.0456857855361596,0.110523690773067,0.0865835411471322,0.0676309226932668,0.073715710723192,0.034713216957606,0.0170573566084788,0.00239401496259352
"Arun","40-44 years",0.000531575590048905,0.000956836062088029,0.00233893259621518,0.00372102913034233,0.0192430363597704,0.0273229853285137,0.0289177120986604,0.0201998724218584,0.0167977886455454,0.012119923453115,0.0253029980863279,0.0385923878375505,0.0414628960238146,0.0112694025090368,0.012119923453115,0.0245587922602594,0.0142462258133107,0.00372102913034233,0.00435891983840102,0.00403997448437168,0.0607059323835849,0.125664469487561,0.106315118009781,0.100255156283223,0.0259408887943866,0.00776100361471401,0.00520944078247927,0.0143525409313204,0.00797363385073357,0.00478418031044014,0.00489049542844993,0.00520944078247927,0.00414628960238146,0.00180735700616628,0.000106315118009781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212630236019562,0.000637890708058686,0,0,0,0,0.000106315118009781,0,0.000531575590048905,0.00106315118009781,0.0130767595152031,0.0161598979374867,0.0240272166702105,0.018924091005741,0.0240272166702105,0.0244524771422496,0.0138209653412715,0.0105251966829683,0.0285987667446311,0.034446098235169,0.0283861365086115,0.0126514990431639,0.00829257920476292,0.0119072932170955,0.0203061875398682,0.0361471401233255,0.0793110780352966,0.0777163512651499,0.0904741654263236,0.0612375079736339,0.0384860727195407,0.00403997448437168
"Arun","35-39 years",0.000202163145658546,0.000707571009804913,0.000909734155463459,0.00313352875770747,0.0146568280602446,0.0258768826442939,0.0228444354594157,0.0197109067017083,0.015162235924391,0.0103103204285859,0.0177903568179521,0.0309309612857576,0.0384109976751238,0.0105124835742444,0.0101081572829273,0.0247649853431719,0.0121297887395128,0.00252703932073183,0.00374001819468311,0.00171838673809764,0.00283028403921965,0.00485191549580511,0.0219347013039523,0.106944304053371,0.100475083392298,0.0463964419286364,0.0217325381582937,0.0629738198726372,0.032548266451026,0.0164762963711715,0.010714646719903,0.00909734155463459,0.00626705751541494,0.00374001819468311,0.00030324471848782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101081572829273,0.000505407864146366,0.000101081572829273,0,0,0,0.000101081572829273,0,0.000404326291317093,0.000808652582634186,0.0086930152633175,0.0127362781764884,0.0230465986050743,0.0158698069341959,0.0170827858081472,0.0223390275952694,0.0119276255938542,0.00859193369048822,0.0202163145658546,0.028505003537855,0.0286060851106843,0.0136460123319519,0.00626705751541494,0.0102092388557566,0.0171838673809764,0.0082886889720004,0.00616597594258567,0.011826544021025,0.0525624178712221,0.093601536439907,0.0382088345294653,0.00849085211765895
"Arun","30-34 years",0.000191204588910134,0.000382409177820268,0.00200764818355641,0.00305927342256214,0.0119502868068834,0.0230401529636711,0.0212237093690249,0.0176864244741874,0.0132887189292543,0.00956022944550669,0.0153919694072658,0.0229445506692161,0.0359464627151052,0.00812619502868069,0.00889101338432122,0.0173996175908222,0.00860420650095602,0.00296367112810707,0.00305927342256214,0.0017208413001912,0.00267686424474187,0.00219885277246654,0.00277246653919694,0.0348948374760994,0.0911089866156788,0.0678776290630975,0.0345124282982792,0.0888145315487572,0.0455066921606119,0.0181644359464627,0.0147227533460803,0.0121414913957935,0.00869980879541109,0.00487571701720841,0.000573613766730402,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000956022944550669,0.000286806883365201,0.0000956022944550669,0,0,0,0.0000956022944550669,0.0000956022944550669,0.000573613766730402,0.000478011472275335,0.00946462715105163,0.0118546845124283,0.0183556405353728,0.014244741873805,0.0166347992351816,0.0217973231357553,0.00984703632887189,0.00965583173996176,0.0151051625239006,0.0211281070745698,0.0222753346080306,0.010038240917782,0.00611854684512428,0.00803059273422562,0.0130019120458891,0.00621414913957935,0.00411089866156788,0.00487571701720841,0.0163479923518164,0.0606118546845124,0.0495219885277247,0.00936902485659656
"Arun","25-29 years",0.000543301097468217,0.000543301097468217,0.00162990329240465,0.00217320438987287,0.0107573617298707,0.021949364337716,0.0183635770944257,0.0164076931435401,0.0115179832663262,0.00934477887645333,0.01401716831468,0.0202108008258177,0.0328153862870803,0.00738889492556775,0.00760621536455504,0.0193415190698685,0.00999674019341519,0.00152124307291101,0.00152124307291101,0.00097794197544279,0.00119526241443008,0.0024991850483538,0.00206454417037922,0.00641095295012496,0.023470607410627,0.0653047919156797,0.0397696403346735,0.0827990872541563,0.108768879713137,0.0419428447245463,0.029555579702271,0.0174942953384766,0.0113006628273389,0.00760621536455504,0.000543301097468217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
