"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103807511214919,0.00161272383494606,0.000278055833611389,0.0000556111667222778,0.000203907611315019,0.0000556111667222778,0.0000556111667222778,0.0000926852778704631,0.00139027916805695,0.000685871056241427,0.00643235828421014,0.00704408111815519,0.0461572683794906,0.0577058540021503,0.0640826011196382,0.0686241797352908,0.0497719942164387,0.0438772105438772,0.0419308197085975,0.0601898194490787,0.050643235828421,0.065658250843436,0.0324954584213843,0.0242650057464872,0.0196492789085382,0.010807103399696,0.0244689133578022,0.0111407704000297,0.0297890483075668,0.0045045045045045
"Arun","90+ years",0.0003813882532418,0.0450038138825324,0.0007627765064836,0.0102974828375286,0.135392829900839,0.197177726926011,0.233409610983982,0.169717772692601,0.081998474446987,0.0480549199084668,0.0102974828375286,0.0053394355453852,0.001906941266209,0.0026697177726926,0.0011441647597254,0.0030511060259344,0.0022883295194508,0.0003813882532418,0.0003813882532418,0.0022883295194508,0.0049580472921434,0.0007627765064836,0.0003813882532418,0.0003813882532418,0,0,0,0,0,0,0.0003813882532418,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0003813882532418,0.0434782608695652,0.0007627765064836,0,0,0.0003813882532418,0,0.0003813882532418,0,0.0099160945842868,0.0160183066361556,0.0129672006102212,0.157894736842105,0.163996948893974,0.182684973302822,0.136918382913806,0.109458428680397,0.0507246376811594,0.013348588863463,0.0122044241037376,0.0144927536231884,0.0045766590389016,0.0011441647597254,0.0030511060259344,0.0011441647597254,0.0011441647597254,0.0011441647597254,0,0.0011441647597254,0
"Arun","85-89 years",0.000712758374910905,0.0639106676170112,0.000237586124970302,0.00403896412449513,0.106200997861725,0.195770966975529,0.301021620337372,0.198146828225232,0.0468044666191494,0.0304110239961986,0.00356379187455453,0.00546448087431694,0.000950344499881207,0.00213827512473272,0.00190068899976241,0.00308861962461392,0.000237586124970302,0.000950344499881207,0.000950344499881207,0.000712758374910905,0.00118793062485151,0.000237586124970302,0.000237586124970302,0,0,0,0,0.000237586124970302,0,0,0.000237586124970302,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000712758374910905,0.0612972202423379,0.000237586124970302,0,0,0.000237586124970302,0.000237586124970302,0.000237586124970302,0,0.00427655024946543,0.017343787122832,0.0159182703730102,0.11023996198622,0.160133048229983,0.234497505345688,0.171537182228558,0.0971727251128534,0.0365882632454265,0.0152055119980993,0.00902827274887147,0.0111665478736042,0.00522689474934664,0.000237586124970302,0.00190068899976241,0.00237586124970302,0.00142551674982181,0.000237586124970302,0.000475172249940603,0.000950344499881207,0
"Arun","80-84 years",0.000442086648983201,0.0754494547597996,0.00117889773062187,0.0026525198938992,0.0925434718538167,0.237842617152962,0.300029472443266,0.18921308576481,0.0412614205717654,0.015473032714412,0.00412614205717654,0.00250515767757147,0.0017683465959328,0.00147362216327734,0.000736811081638668,0.00162098437960507,0.000442086648983201,0.000442086648983201,0.000589448865310934,0.000294724432655467,0.000442086648983201,0.000294724432655467,0.000147362216327734,0.000442086648983201,0.000294724432655467,0.000147362216327734,0,0.000147362216327734,0.000147362216327734,0,0.000294724432655467,0.000147362216327734,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147362216327734,0.0730916592985558,0.000294724432655467,0,0,0,0.000147362216327734,0,0.000294724432655467,0.0026525198938992,0.00810492189802535,0.0104627173592691,0.125847332743884,0.185381668140289,0.255083996463307,0.160330091364574,0.0841438255231359,0.0277040966696139,0.0122310639552019,0.00663129973474801,0.00442086648983201,0.0017683465959328,0.000589448865310934,0.000736811081638668,0.0013262599469496,0.0013262599469496,0.000442086648983201,0,0.000147362216327734,0
"Arun","75-79 years",0.000102490519626935,0.000204981039253869,0,0.00133237675515015,0.00584195961873527,0.138874654094496,0.117556626012094,0.404837552526391,0.230911140719483,0.043763451880701,0.0059444501383622,0.00512452598134673,0.00368965870656964,0.00143486727477708,0.00143486727477708,0.00204981039253869,0.000717433637388542,0.000717433637388542,0.000819924157015476,0.00122988623552321,0.000102490519626935,0.000307471558880804,0.000512452598134673,0.000204981039253869,0.000307471558880804,0.000204981039253869,0.000102490519626935,0.000512452598134673,0.000409962078507738,0.000409962078507738,0.000102490519626935,0.000204981039253869,0.000102490519626935,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204981039253869,0,0,0,0,0,0,0.000409962078507738,0.000512452598134673,0.00276724402992723,0.010966485600082,0.061084349697653,0.0967510505278262,0.168699395305934,0.241980116839192,0.255611355949575,0.0670287998360152,0.026545044583376,0.00963410884493184,0.00809675105052783,0.00379214922619658,0.000922414676642411,0.00133237675515015,0.00143486727477708,0.00122988623552321,0.000512452598134673,0.000204981039253869,0.000204981039253869,0
"Arun","70-74 years",0.000157257430413587,0.000393143576033968,0.000471772291240761,0.000707658436861142,0.00345966346909892,0.0429312785029093,0.0960842899827017,0.0933322849504639,0.342113539864759,0.334172039628872,0.0135241390155685,0.0139172825916025,0.00542538134926875,0.00290926246265136,0.00165120301934266,0.00267337631703098,0.0012580594433087,0.000393143576033968,0.000943544582481522,0.000550401006447555,0.000864915867274729,0.000550401006447555,0.000235886145620381,0.000629029721654348,0.000629029721654348,0.000157257430413587,0.000235886145620381,0.000235886145620381,0.000157257430413587,0.000471772291240761,0.000157257430413587,0.000157257430413587,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550401006447555,0.0000786287152067935,0,0,0,0,0,0.000471772291240761,0.000393143576033968,0.00393143576033968,0.0174555747759082,0.0286208523352728,0.0532316401949992,0.0971850919955968,0.0599150809875767,0.230696650416732,0.302091523824501,0.111652775593647,0.0221732976883158,0.00896367353357446,0.00526812391885517,0.000864915867274729,0.00180846044975625,0.00228023274099701,0.00165120301934266,0.000550401006447555,0.000235886145620381,0.000864915867274729,0.0000786287152067935
"Arun","65-69 years",0,0.000636363636363636,0.000636363636363636,0.00145454545454545,0.00827272727272727,0.0157272727272727,0.0270909090909091,0.0231818181818182,0.0531818181818182,0.150636363636364,0.315181818181818,0.206090909090909,0.0579090909090909,0.041,0.00909090909090909,0.00954545454545455,0.00436363636363636,0.00145454545454545,0.00172727272727273,0.000727272727272727,0.00172727272727273,0.00109090909090909,0.000909090909090909,0.00145454545454545,0.00136363636363636,0.000454545454545455,0.000272727272727273,0.000272727272727273,0.000454545454545455,0.000181818181818182,0.000545454545454545,0.000272727272727273,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363636363636364,0.000181818181818182,0,0,0,0,0.0000909090909090909,0.000363636363636364,0.000545454545454545,0.00636363636363636,0.0134545454545455,0.0209090909090909,0.0150909090909091,0.0216363636363636,0.0365454545454545,0.0505454545454545,0.086,0.341909090909091,0.192727272727273,0.0705454545454546,0.0346363636363636,0.00918181818181818,0.00672727272727273,0.007,0.00363636363636364,0.00163636363636364,0.00154545454545455,0.00190909090909091,0.000181818181818182
"Arun","60-64 years",0.000517821696729093,0.00155346509018728,0.00327953741261759,0.00457409165444032,0.016915508759817,0.0299473547941659,0.0384051091740744,0.0285664969362216,0.0401311814965047,0.0233019763528092,0.109950806938811,0.1139207732804,0.251747648226461,0.1492189522741,0.0333994994390265,0.0294295330974368,0.00966600500560973,0.00310693018037456,0.00362475187710365,0.00146716147406576,0.00189867955467334,0.00155346509018728,0.00120825062570122,0.00345214464486062,0.00681798567359972,0.00319323379649607,0.000345214464486062,0.0011219470095797,0.00094933977733667,0.000431518080607577,0.000345214464486062,0.000690428928972124,0.0000863036161215155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431518080607577,0.000863036161215155,0,0.000172607232243031,0,0.000172607232243031,0.000172607232243031,0.000172607232243031,0.000863036161215155,0.000776732545093639,0.014067489427807,0.0209717787175283,0.030465176490895,0.022093725727108,0.0291706222490722,0.0453093984637956,0.0343488392163632,0.0242513161301459,0.0999395874687149,0.12186070596358,0.165875550185553,0.185121256580651,0.0392681453352896,0.0203676534046777,0.0150168292051437,0.00699059290584275,0.00362475187710365,0.0022438940191594,0.0033658410287391,0.000345214464486062
"Arun","55-59 years",0.000396510705789056,0.0014274385408406,0.00222045995241872,0.00428231562252181,0.0204599524187153,0.0354480570975416,0.0361617763679619,0.0279143536875496,0.031086439333862,0.0186360031720856,0.0570975416336241,0.102141157811261,0.0274385408406027,0.106661379857256,0.241792228390167,0.118873909595559,0.0229183187946075,0.0056304520222046,0.00594766058683584,0.00222045995241872,0.00293417922283902,0.00166534496431404,0.00190325138778747,0.00523394131641554,0.00666137985725615,0.00245836637589215,0.000793021411578113,0.00126883425852498,0.00190325138778747,0.00198255352894528,0.0014274385408406,0.00126883425852498,0.000158604282315623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396510705789056,0.00134813639968279,0.0000793021411578113,0,0,0.000158604282315623,0.000158604282315623,0.000237906423473434,0.00063441712926249,0.000793021411578113,0.0133227597145123,0.0203806502775575,0.0337034099920698,0.0230769230769231,0.0266455194290246,0.0379064234734338,0.0269627279936558,0.017208564631245,0.0572561459159397,0.0881046788263283,0.0712133227597145,0.0824742268041237,0.152577319587629,0.13513084853291,0.0421887390959556,0.0162569389373513,0.00539254559873117,0.00317208564631245,0.00547184773988898,0.0014274385408406
"Arun","50-54 years",0.000583090379008746,0.00158267388588088,0.00258225739275302,0.00349854227405248,0.0207413577675968,0.0322365680966264,0.0324031653477718,0.0279050395668471,0.0252394835485215,0.014743856726364,0.0402332361516035,0.0819658475635152,0.0283215326947105,0.0394002498958767,0.249396084964598,0.193086214077468,0.043981674302374,0.0053311120366514,0.0053311120366514,0.00166597251145356,0.00374843815077051,0.00224906289046231,0.00224906289046231,0.00649729279466889,0.00549770928779675,0.00199916701374427,0.000583090379008746,0.00108288213244481,0.00233236151603499,0.00141607663473553,0.00183256976259892,0.00133277800916285,0.00041649312786339,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499791753436068,0.00116618075801749,0.0000832986255726781,0.0000832986255726781,0,0.0000832986255726781,0.000166597251145356,0,0.00108288213244481,0.000499791753436068,0.012161599333611,0.0209912536443149,0.032069970845481,0.021990837151187,0.0256559766763848,0.0349021241149521,0.0188254893794252,0.0134110787172012,0.0408163265306122,0.114202415660142,0.190837151187005,0.0809662640566431,0.0385672636401499,0.0679716784673053,0.0903790087463557,0.019158683881716,0.00591420241566014,0.00449812578092461,0.00716368179925031,0.000832986255726781
"Arun","45-49 years",0.000598324690865576,0.0016952532907858,0.00398883127243718,0.00518548065416833,0.0191463901076984,0.0341045073793379,0.035301156761069,0.0275229357798165,0.0242321499800558,0.0146589549262066,0.028220981252493,0.0502592740327084,0.0379936178699641,0.0137614678899083,0.0150578380534503,0.0377941763063422,0.0147586757080176,0.00388911049062625,0.0913442361388113,0.126346230554448,0.10510570402872,0.0436777024331871,0.0248304746709214,0.0361986437973674,0.0152572796170722,0.00438771439968089,0.00219385719984045,0.00887514958117272,0.00628240925408855,0.00279218189070602,0.00299162345432788,0.00319106501794974,0.000698045472676506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299162345432788,0.00139609094535301,0,0,0,0.000199441563621859,0.000199441563621859,0,0.000498603909054647,0.00109692859992022,0.015556441962505,0.019844435580375,0.0287195851615477,0.0242321499800558,0.0263262863980854,0.0319106501794974,0.0187475069804547,0.011368169126446,0.0290187475069805,0.0463701635420822,0.0335061826884723,0.0157558835261268,0.0102712405265257,0.0271240526525728,0.0458715596330275,0.110590347028321,0.0866573593936976,0.067810131631432,0.0732947746310331,0.0106701236537694
"Arun","40-44 years",0.000532084707885495,0.000957752474193892,0.00234117271469618,0.00372459295519847,0.0192614664254549,0.0272427370437374,0.0289454081089709,0.0202192188996488,0.0167074598276046,0.0121315313397893,0.0253272320953496,0.038629349792487,0.0415026072150686,0.0113866127487496,0.0120251143982122,0.024688730445887,0.0142598701713313,0.00361817601362137,0.00436309460466106,0.00393742683835267,0.061189741406832,0.125252740236246,0.106629775460253,0.0998190911993189,0.0259657337448122,0.00766201979355113,0.00521443013727785,0.0143662871129084,0.00798127061828243,0.00478876237096946,0.00510801319570076,0.00532084707885495,0.00159625412365649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212833883154198,0.000638501649462594,0,0,0,0,0.000106416941577099,0,0.000532084707885495,0.00106416941577099,0.0130892838139832,0.0161753751197191,0.0240502287964244,0.0188357986591465,0.0238373949132702,0.0245823135043099,0.0138342024050229,0.0105352772161328,0.0286261572842397,0.0344790890709801,0.0284133234010855,0.0126636160476748,0.00830052144301373,0.0120251143982122,0.0203256358412259,0.0361817601362137,0.0792806214749388,0.0776843673512823,0.09024156645738,0.0197935511333404
"Arun","35-39 years",0.000202470135654991,0.000708645474792468,0.000911115610447459,0.00313828710265236,0.0146790848349868,0.0259161773638388,0.0227778902611865,0.0196396031585341,0.0151852601741243,0.0103259769184045,0.0177161368698117,0.0308766956873861,0.0383680907066208,0.010629682121887,0.0103259769184045,0.0246001214820814,0.0121482081392995,0.00253087669568739,0.00374569750961733,0.00172099615306742,0.00283458189916987,0.00496051832354728,0.0217655395829115,0.106802996558008,0.100830127556185,0.0464668961328204,0.0217655395829115,0.0630694472565297,0.0325976918404535,0.0165013160558818,0.0107309171897145,0.00911115610447459,0.00141729094958494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101235067827495,0.000506175339137477,0.000101235067827495,0,0,0,0.000101235067827495,0,0.000404940271309982,0.000809880542619964,0.00870621583316461,0.0126543834784369,0.0229803603968415,0.0158939056489168,0.0171087264628467,0.022271714922049,0.012046973071472,0.00860498076533711,0.0200445434298441,0.0285482891273537,0.0286495241951812,0.0136667341567119,0.00637780927313221,0.0103259769184045,0.0171087264628467,0.00830127556185463,0.00607410406964973,0.011642032800162,0.0520348248633327,0.0261186474994938
"Arun","30-34 years",0.00019153418885271,0.00038306837770542,0.00201110898295346,0.00306454702164336,0.0117793526144417,0.0230798697567516,0.0213560620570772,0.017812679563302,0.013215859030837,0.00957670944263551,0.0153227351082168,0.0229841026623252,0.0361041945987359,0.00814020302624018,0.00881057268722467,0.0173338440911703,0.00861903849837196,0.00296877992721701,0.00306454702164336,0.00172380769967439,0.00258571154951159,0.00201110898295346,0.00287301283279065,0.035050756560046,0.0911702738938901,0.0678031028538594,0.0343803868990615,0.0888718636276575,0.0457766711357977,0.0181957479410075,0.014843899636085,0.0119708868032944,0.00143650641639533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957670944263551,0.000287301283279065,0.0000957670944263551,0,0,0,0.0000957670944263551,0.0000957670944263551,0.000574602566558131,0.000478835472131776,0.00948094234820916,0.011875119708868,0.0182915150354338,0.0142692970695269,0.0166634744301858,0.021834897529209,0.00976824363148822,0.00967247653706186,0.0151312009193641,0.0210687607737981,0.0223137330013407,0.0100555449147673,0.00603332694886037,0.00804443593181383,0.0130243248419843,0.00622486113771308,0.0038306837770542,0.00488412181574411,0.0162804060524804,0.0144608312583796
"Arun","25-29 years",0.000434829872812262,0.000434829872812262,0.00163061202304598,0.00206544189585825,0.0107620393521035,0.0218502011088162,0.0183715621263181,0.0164148276986629,0.0115229916295249,0.00934884226546364,0.0139145559299924,0.0200021741493641,0.0328296553973258,0.00717469290140233,0.00771823024241765,0.0193499293401457,0.010001087074682,0.00152190455484292,0.00152190455484292,0.00097836721382759,0.00119578215023372,0.00250027176867051,0.00184802695945211,0.00652244809218393,0.0233721056636591,0.0653331883900424,0.039786933362322,0.0832699206435482,0.109251005544081,0.0420697901945864,0.0300032612240461,0.0176106098488966,0.00358734645070116,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326122404609197,0.000543537341015328,0,0,0,0,0,0,0.000108707468203066,0.000217414936406131,0.00902271986085444,0.0106533318839004,0.0183715621263181,0.0121752364387433,0.0146755082074138,0.0173931949124905,0.00924013479726057,0.00869659745624524,0.01489292314382,0.016523535166866,0.0227198608544407,0.0103272094792912,0.00358734645070116,0.00826176758343298,0.0120665289705403,0.00510925100554408,0.00260897923687357,0.00336993151429503,0.00706598543319926,0.00173931949124905
"Arun","18-24 years",0,0.000273224043715847,0.00063752276867031,0.00136612021857923,0.00692167577413479,0.0158469945355191,0.0150273224043716,0.0135701275045537,0.0108378870673953,0.00591985428051002,0.013752276867031,0.0156648451730419,0.0268670309653916,0.00728597449908925,0.0075591985428051,0.0169398907103825,0.00664845173041894,0.00400728597449909,0.00191256830601093,0.00136612021857923,0.00154826958105647,0.00191256830601093,0.00182149362477231,0.00664845173041894,0.0116575591985428,0.0837887067395264,0.0357012750455373,0.0509107468123862,0.111020036429873,0.113296903460838,0.0589253187613843,0.0283242258652095,0.00510018214936248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000910746812386157,0,0,0,0,0,0.0000910746812386157,0.000546448087431694,0.000273224043715847,0.00510018214936248,0.00783242258652095,0.0131147540983607,0.00919854280510018,0.0129326047358834,0.0148451730418944,0.00792349726775956,0.00655737704918033,0.012568306010929,0.0136612021857923,0.0192167577413479,0.00956284153005465,0.00491803278688525,0.0100182149362477,0.00901639344262295,0.00364298724954463,0.00300546448087432,0.00327868852459016,0.00491803278688525,0.00218579234972678
"Arun","18 and over",0.000328171039953079,0.00706615090281948,0.00164085519976539,0.00302336298509964,0.0219316007764387,0.0536245444008435,0.0647963244843525,0.0706545266656426,0.0695024368445307,0.0557820944294712,0.0515228532726333,0.0552165230627435,0.0453155329637336,0.0325098800430114,0.0502241338379254,0.0401346199500063,0.011639598374506,0.0027510508455641,0.00900724769232918,0.0102361435015152,0.0130430532474968,0.0127218645700959,0.0113044449720007,0.0214288706726808,0.0205630577162089,0.0202907455766733,0.00999176081218841,0.0220293538521694,0.0226019075814493,0.0147746791604407,0.00920973620634278,0.00571157256769401,0.00104037202027678,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216453239117988,0.00667513859989666,0.0000837883506263179,0.0000209470876565795,0,0.0000628412629697384,0.0000907707131785111,0.0000698236255219316,0.000516694828862294,0.000991495482411429,0.00975436048541384,0.0152564621765421,0.0372159924031895,0.0411889566953875,0.0587007219762879,0.0589171752154059,0.0623245681408761,0.0497632979094806,0.0641190353167898,0.0565431719476602,0.0540015919786619,0.037739669594604,0.02349564998813,0.0254437291401919,0.0216383415492466,0.0159896102445223,0.0138879191163122,0.0124774818807692,0.0183077546118505,0.00542529570305409
