<<<<<<< HEAD
"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000377216144851,0.043002640513014,0.000754432289701999,0,0,0.000377216144851,0,0.000377216144851,0,0.00980761976612599,0.015843078083742,0.013956997359487,0.157299132402867,0.164466239155036,0.182572614107884,0.135420596001509,0.10939268200679,0.050924179554885,0.013202565069785,0.012070916635232,0.014711429649189,0.004903809883063,0.000754432289701999,0.003394945303659,0.001131648434553,0.001131648434553,0.001131648434553,0
"Arun","85-89 years",0.000710395453469098,0.0639355908122188,0.000473596968979399,0.00378877575183519,0.105848922566896,0.19677954061094,0.300260478332939,0.198437130002368,0.0466493014444708,0.0305470044991712,0.00355197726734549,0.00544636514326308,0.000947193937958797,0.00213118636040729,0.00189438787591759,0.00307838029836609,0.000236798484489699,0.000710395453469098,0.000947193937958797,0.000710395453469098,0.0011839924224485,0.000236798484489699,0.000236798484489699,0,0,0,0,0.000236798484489699,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000710395453469098,0.0613308074828321,0.000236798484489699,0,0,0.000236798484489699,0.000236798484489699,0.000236798484489699,0,0.00426237272081459,0.0175230878522377,0.0156286999763202,0.109637698318731,0.160312573999526,0.234430499644802,0.171915699739522,0.096850580156287,0.036230168126924,0.0153919014918305,0.00899834241060857,0.0111295287710159,0.00520956665877338,0,0.00213118636040729,0.00236798484489699,0.0014207909069382,0.000236798484489699,0
"Arun","80-84 years",0.000441826215022091,0.0751104565537555,0.00117820324005891,0.00265095729013255,0.0924889543446245,0.237260677466863,0.300589101620029,0.18939617083947,0.0415316642120766,0.0153166421207658,0.00412371134020619,0.00250368188512518,0.00191458026509573,0.00147275405007364,0.000736377025036819,0.001620029455081,0.000441826215022091,0.000441826215022091,0.000589101620029455,0.000294550810014728,0.000441826215022091,0.000294550810014728,0.000147275405007364,0.000441826215022091,0.000294550810014728,0.000147275405007364,0,0.000147275405007364,0.000147275405007364,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147275405007364,0.0727540500736377,0.000294550810014728,0,0,0,0.000147275405007364,0,0.000294550810014728,0.00265095729013255,0.00810014727540501,0.0104565537555228,0.125920471281296,0.185419734904271,0.254933726067747,0.160677466863034,0.0842415316642121,0.0276877761413844,0.0123711340206186,0.00662739322533137,0.00441826215022091,0.001620029455081,0.000589101620029455,0.000736377025036819,0.00132547864506627,0.00132547864506627,0.000441826215022091,0
"Arun","75-79 years",0,0.000204771168219515,0,0.00133101259342685,0.00583597829425617,0.13914200880516,0.117231493805672,0.404423057233541,0.231289034503942,0.0438210299989761,0.00593836387836593,0.00511927920548787,0.00368588102795126,0.0014333981775366,0.0014333981775366,0.00204771168219515,0.000716699088768301,0.000716699088768301,0.000819084672878059,0.00122862700931709,0.000102385584109757,0.000307156752329272,0.000511927920548787,0.000204771168219515,0.000307156752329272,0.000204771168219515,0.000204771168219515,0.000511927920548787,0.000409542336439029,0.000409542336439029,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204771168219515,0,0,0,0,0,0,0.000409542336439029,0.000511927920548787,0.00276441077096345,0.010955257499744,0.0610218081294154,0.0965496058155012,0.168424285860551,0.242244292003686,0.255861574690284,0.0667554008395618,0.0265178662844272,0.00962424490631719,0.00808846114467083,0.00389065219617078,0.000921470256987816,0.00133101259342685,0.0014333981775366,0.00133101259342685,0.000511927920548787,0
"Arun","70-74 years",0.000157133878064111,0.000392834695160277,0.000471401634192332,0.000707102451288498,0.00345694531741043,0.0428975487115022,0.0960873664362037,0.0932589566310497,0.342473287240729,0.333752357008171,0.0135920804525456,0.0139063482086738,0.00542111879321182,0.00290697674418605,0.00164990571967316,0.00274984286612194,0.00125707102451289,0.000392834695160277,0.000942803268384664,0.000549968573224387,0.000864236329352608,0.000549968573224387,0.000235700817096166,0.000628535512256443,0.000628535512256443,0.000157133878064111,0.000235700817096166,0.000235700817096166,0.000157133878064111,0.000471401634192332,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549968573224387,0.0000785669390320553,0,0,0,0,0,0.000471401634192332,0.000392834695160277,0.00408548082966688,0.0173632935260842,0.0285983658076681,0.0531898177247014,0.0970301697045883,0.0597894406033941,0.230829666876179,0.301854179761157,0.111643620364551,0.0222344437460717,0.00887806411062225,0.00526398491514771,0.000942803268384664,0.00180703959773727,0.00235700817096166,0.00164990571967316,0.000549968573224387,0
"Arun","65-69 years",0,0.000636363636363636,0.000636363636363636,0.00145454545454545,0.00827272727272727,0.0158181818181818,0.0270909090909091,0.0230909090909091,0.0532727272727273,0.150272727272727,0.315181818181818,0.206181818181818,0.0577272727272727,0.0412727272727273,0.00927272727272727,0.00945454545454546,0.00436363636363636,0.00145454545454545,0.00172727272727273,0.000727272727272727,0.00172727272727273,0.00109090909090909,0.000909090909090909,0.00118181818181818,0.00136363636363636,0.000454545454545455,0.000272727272727273,0.000272727272727273,0.000454545454545455,0.000181818181818182,0.000181818181818182,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363636363636364,0.000181818181818182,0,0,0,0,0.0000909090909090909,0.000363636363636364,0.000545454545454545,0.00636363636363636,0.0135454545454545,0.0209090909090909,0.0150909090909091,0.0216363636363636,0.0363636363636364,0.0507272727272727,0.0855454545454545,0.341909090909091,0.192818181818182,0.0706363636363636,0.0349090909090909,0.00918181818181818,0.00672727272727273,0.007,0.00354545454545455,0.00163636363636364,0.000454545454545455
"Arun","60-64 years",0.000518717039854759,0.00155615111956428,0.00328520791908014,0.00458200051871704,0.0169447566352555,0.0299126826316245,0.0386444194691796,0.0286158900319875,0.0400276649087923,0.0228235497536094,0.109795106769257,0.113685484568168,0.252010028529437,0.149217601798219,0.033457249070632,0.0295668712717213,0.00968271807728884,0.00311230223912856,0.00363101927898331,0.00146969827958848,0.00190196247946745,0.00155615111956428,0.0012103397596611,0.00345811359903173,0.00682977435808766,0.00319875507910435,0.000345811359903173,0.00112388691968531,0.00103743407970952,0.000432264199878966,0.0000864528399757932,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432264199878966,0.000864528399757932,0,0.000172905679951586,0,0.000172905679951586,0.000172905679951586,0.000172905679951586,0.000864528399757932,0.000778075559782139,0.0141782657560301,0.0210080401141177,0.030517852511455,0.0220454741938273,0.0292210599118181,0.0451283824673641,0.0343217774703899,0.0237745309933431,0.0998530301720412,0.121984957205844,0.166075905593499,0.185095530388173,0.0392495893490101,0.020489323074263,0.015042794155788,0.00691622719806346,0.00354456643900752,0.000518717039854759
"Arun","55-59 years",0.00039714058776807,0.00142970611596505,0.00222398729150119,0.00436854646544877,0.0204130262112788,0.0354249404289118,0.036219221604448,0.0277998411437649,0.0312152501985703,0.0185861795075457,0.0570293884034948,0.102223987291501,0.0274821286735504,0.106671961874504,0.242096902303415,0.118983320095314,0.0228752978554408,0.00563939634630659,0.00595710881652105,0.00222398729150119,0.00293884034948372,0.00166799046862589,0.00182684670373312,0.00508339952343129,0.00667196187450357,0.00246227164416203,0.00079428117553614,0.00127084988085782,0.00190627482128674,0.00198570293884035,0.000238284352660842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039714058776807,0.00135027799841144,0.000079428117553614,0,0,0.000158856235107228,0.000158856235107228,0.000238284352660842,0.000635424940428912,0.00079428117553614,0.0133439237490071,0.0204130262112788,0.0335980937251787,0.0230341540905481,0.0267672756155679,0.0379666401906275,0.0269261318506751,0.0171564733915806,0.0573471008737093,0.0882446386020651,0.0710881652104845,0.0826052422557585,0.152819698173153,0.135107227958697,0.042176330420969,0.0162827640984909,0.00540111199364575,0.000714853057982526
"Arun","50-54 years",0.000583771161704612,0.0015845217246268,0.002585272287549,0.00358602285047119,0.0207655741806355,0.0321908097739972,0.0322742056542407,0.0280210157618214,0.0251855558335418,0.0148444666833458,0.0402802101576182,0.0822283379201068,0.0281044116420649,0.0394462513551831,0.249103494287382,0.193395046284714,0.0441164206488199,0.00533733633558502,0.00542073221582854,0.00166791760487032,0.00375281461095822,0.00225168876657493,0.00225168876657493,0.00650487865899425,0.00550412809607205,0.00200150112584438,0.000583771161704612,0.00108414644316571,0.00225168876657493,0.00141772996413977,0.00041697940121758,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500375281461096,0.00116754232340922,0.000083395880243516,0.000083395880243516,0,0.000083395880243516,0.000166791760487032,0,0.00108414644316571,0.000500375281461096,0.0122591943957968,0.0209323659411225,0.0319406221332666,0.0220165123842882,0.0256025352347594,0.0350262697022767,0.0188474689350346,0.0133433408389626,0.0406137936785923,0.114419147694104,0.190726378116921,0.0812275873571845,0.0384455007922609,0.068051038278709,0.0905679259444583,0.0191810524560087,0.00583771161704612,0.000667167041948128
"Arun","45-49 years",0.000599161174355902,0.00169762332734172,0.00399440782903935,0.00519273017775115,0.0191731575793889,0.0340523267425604,0.0353505092869982,0.0274615538246455,0.024266027561414,0.0146794487717196,0.0285600159776313,0.0504293988416217,0.0379468743758738,0.0136808468144598,0.0150788895546235,0.0375474335929698,0.0148791691631716,0.00389454763331336,0.091471939285001,0.126722588376273,0.105352506490913,0.0438386259237068,0.0248651887357699,0.0362492510485321,0.0153784701418015,0.00439384861194328,0.00219692430597164,0.00888755741961254,0.00619133213501098,0.00279608548032754,0.000599161174355902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299580587177951,0.00139804274016377,0,0,0,0.000199720391451967,0.000199720391451967,0,0.000499300978629918,0.00109846215298582,0.0156780507289794,0.0198721789494707,0.0287597363690833,0.0239664469742361,0.0263630916716597,0.0321549830237667,0.0187737167964849,0.0113840623127621,0.0291591771519872,0.0466347114040343,0.0334531655682045,0.0156780507289794,0.0101857399640503,0.0271619732374675,0.0460355502296785,0.110844817255842,0.0867785100858798,0.0136808468144598
"Arun","40-44 years",0.000533219579822971,0.000959795243681348,0.00234616615122107,0.0037325370587608,0.0193025487895916,0.0273008424869361,0.0290071451423696,0.0203689879492375,0.0168497387224059,0.0117308307561054,0.0253812519995734,0.0387117414951477,0.0416977711421563,0.0114108990082116,0.0120507625039991,0.0246347445878213,0.0142902847392556,0.0036258931427962,0.00437240055454836,0.00394582489068999,0.0611069638477125,0.125626533006292,0.106857203796523,0.0998187053428602,0.0261277594113256,0.00767836194945078,0.00533219579822971,0.0143969286552202,0.00799829369734457,0.00479897621840674,0.00117308307561054,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213287831929188,0.000639863495787565,0,0,0,0,0.000106643915964594,0,0.000533219579822971,0.00106643915964594,0.0131172016636451,0.0163165191425829,0.0239948810920337,0.0188759731257332,0.0241015250079983,0.0246347445878213,0.0134371334115389,0.0105577476804948,0.0285805694785113,0.0345526287725285,0.0284739255625467,0.0126906259997867,0.00821158152927375,0.0120507625039991,0.0204756318652021,0.0361522875119974,0.0791297856457289,0.024954676335715
"Arun","35-39 years",0.000202757502027575,0.000709651257096513,0.000912408759124088,0.00314274128142741,0.0145985401459854,0.0260543390105434,0.0228102189781022,0.0196674776966748,0.0152068126520681,0.0103406326034063,0.0177412814274128,0.0311232765612328,0.0385239253852393,0.0105433901054339,0.0102392538523925,0.0248377939983779,0.0121654501216545,0.00263584752635848,0.00364963503649635,0.00172343876723439,0.00283860502838605,0.00496755879967559,0.0213909164639092,0.106853203568532,0.100973236009732,0.0466342254663423,0.0217964314679643,0.0629562043795621,0.0325425790754258,0.0165247364152474,0.00192619626926196,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101378751013788,0.000506893755068938,0.000101378751013788,0,0,0,0.000101378751013788,0,0.00040551500405515,0.0008110300081103,0.00871857258718573,0.0126723438767234,0.0230129764801298,0.0159164639091646,0.0172343876723439,0.0225060827250608,0.0120640713706407,0.00861719383617194,0.0200729927007299,0.0283860502838605,0.0286901865369019,0.0136861313868613,0.0064882400648824,0.0102392538523925,0.0172343876723439,0.00841443633414436,0.00608272506082725,0.00223033252230333
"Arun","30-34 years",0.000191864927091328,0.000383729854182655,0.00201458173445894,0.00306983883346124,0.011703760552571,0.023119723714505,0.021392939370683,0.0178434382194935,0.0132386799693016,0.00949731389102072,0.0154451266308519,0.0230237912509593,0.0363584036838066,0.00815425940138143,0.00882578664620107,0.0174597083653108,0.00872985418265541,0.00287797390636992,0.00306983883346124,0.00172678434382195,0.00268610897927859,0.0021105141980046,0.00278204144282425,0.034823484267076,0.0914236377590177,0.0680161166538757,0.0343438219493477,0.0892171910974674,0.0458557175748273,0.0182271680736761,0.0034535686876439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000959324635456639,0.000287797390636992,0.0000959324635456639,0,0,0,0.0000959324635456639,0.0000959324635456639,0.000671527244819647,0.000383729854182655,0.00940138142747506,0.0118956254796623,0.0182271680736761,0.0142939370683039,0.0166922486569455,0.0217766692248657,0.00978511128165771,0.00968917881811205,0.0151573292402149,0.0212970069071374,0.0223522640061397,0.0100729086722947,0.00604374520337682,0.00805832693783576,0.0131427475057559,0.00623561013046815,0.00364543361473523,0.000767459708365311
"Arun","25-29 years",0.000434310532030402,0.000434310532030402,0.00162866449511401,0.00206297502714441,0.0109663409337676,0.0217155266015201,0.0183496199782845,0.0163952225841477,0.0117263843648208,0.00944625407166124,0.0141150922909881,0.0199782844733985,0.0332247557003257,0.00694896851248643,0.00770901194353963,0.0194353963083605,0.00988056460369164,0.00152008686210641,0.00152008686210641,0.000868621064060804,0.0011943539630836,0.00238870792616721,0.00184581976112921,0.00651465798045603,0.0233441910966341,0.0653637350705755,0.039956568946797,0.0833876221498371,0.109229098805646,0.0422366992399566,0.00792616720955483,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325732899022801,0.000542888165038002,0,0,0,0.0001085776330076,0,0,0.0001085776330076,0.000217155266015201,0.00901194353963084,0.0107491856677524,0.0183496199782845,0.0121606948968512,0.0147665580890337,0.0173724212812161,0.00912052117263844,0.00879478827361563,0.0152008686210641,0.0162866449511401,0.0230184581976113,0.010314875135722,0.00369163952225841,0.00825190010857763,0.0118349619978284,0.00510314875135722,0.00260586319218241,0.000434310532030402
"Arun","18-24 years",0,0.000274775599926727,0.000641143066495695,0.00137387799963363,0.00705257373145265,0.0159369847957501,0.0148378823960432,0.0137387799963363,0.0108078402637846,0.00595347133174574,0.0138303718629786,0.0156622091958234,0.0270196006594614,0.00714416559809489,0.00732734933137937,0.017036087195457,0.00686938999816816,0.0041216339989009,0.00192342919948709,0.00137387799963363,0.00146546986627587,0.00183183733284484,0.00183183733284484,0.00659461439824144,0.011723758930207,0.0842645173108628,0.0357208279904744,0.0507418941198022,0.111375709836966,0.113390730903096,0.0229895585272028,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000915918666422422,0,0,0,0,0,0.0000915918666422422,0.000549551199853453,0.000274775599926727,0.00512914453196556,0.00778530866459058,0.0132808206631251,0.00925077853086646,0.0128228613299139,0.0148378823960432,0.00796849239787507,0.00659461439824144,0.0126396775966294,0.0135555962630518,0.0192342919948709,0.00961714599743543,0.00494596079868108,0.0101666971972889,0.00897600293093973,0.00366367466568969,0.00293093973255175,0.00109910239970691
"Arun","18 and over",0.000321422083094596,0.0070642983914921,0.00164903503500706,0.00303254747963162,0.0219824755090348,0.0537613371158657,0.0648923236021633,0.0707547829003452,0.0696787176656372,0.0557317942339673,0.0515742694635046,0.0552496611093254,0.0453624383358721,0.0324845927023212,0.050183769582291,0.0401707729502355,0.0116760065402406,0.0027530500160711,0.00901379319982671,0.010250569476082,0.0130455441116872,0.0127380969017706,0.0112707352180779,0.0213605936526126,0.0205989630644102,0.0203264530374387,0.0100060091954666,0.0220244001285688,0.0225903824922789,0.0147574660759954,0.00284388669172827,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216610534259402,0.00667300194250737,0.0000838492390681555,0.0000209623097670389,0,0.0000698743658901295,0.0000908366756571684,0.0000698743658901295,0.000524057744175972,0.000985228559050827,0.00979638609779616,0.0152815238201713,0.037229062146261,0.0412468381849435,0.058799278896544,0.0590228768673924,0.0624257584862417,0.0497086238942382,0.064165630196906,0.0565842614978269,0.0539989099598921,0.037774082200204,0.0234847743756725,0.0254622189303632,0.0216680408625292,0.0160012297888397,0.0138421118828347,0.00310940928211076
"Chichester","90+ years",0.00208768267223382,0.0156576200417537,0.0245302713987474,0.0224425887265136,0.0146137787056367,0.173799582463466,0.455114822546973,0.0991649269311065,0.0887265135699374,0.0354906054279749,0.0120041753653445,0.0046972860125261,0.00782881002087683,0.00208768267223382,0.000521920668058455,0,0.00156576200417537,0.00104384133611691,0.00208768267223382,0.000521920668058455,0.00208768267223382,0.000521920668058455,0.000521920668058455,0.000521920668058455,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000521920668058455,0.00939457202505219,0.000521920668058455,0,0,0,0.000521920668058455,0,0.00208768267223382,0.0046972860125261,0.0240083507306889,0.0245302713987474,0.0386221294363257,0.161795407098121,0.40187891440501,0.100208768267223,0.0730688935281837,0.0678496868475992,0.0109603340292276,0.00782881002087683,0.00730688935281837,0.00521920668058455,0.00156576200417537,0.00104384133611691,0.00104384133611691,0.00104384133611691,0,0
"Chichester","85-89 years",0.00161134386077989,0.0135352884305511,0.015146632291331,0.0183693200128908,0.0331936835320657,0.170157911698356,0.522719948436996,0.0973251691911054,0.0551079600386723,0.0241701579116984,0.00837898807605543,0.00483403158233967,0.00354495649371576,0.000966806316467934,0.00161134386077989,0.00257815017724782,0.000322268772155978,0.000644537544311956,0,0,0.000322268772155978,0.000322268772155978,0,0,0,0.000322268772155978,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000644537544311956,0.00870125684821141,0.000644537544311956,0,0,0,0,0,0.00128907508862391,0.0029004189494038,0.0186915887850467,0.0228810828230744,0.0522075410892684,0.18111504995166,0.437640992587818,0.0902352562036739,0.0621978730261038,0.0534966161778924,0.00934579439252336,0.00773445053174347,0.00644537544311956,0.0029004189494038,0.000644537544311956,0.000644537544311956,0.000644537544311956,0.00128907508862391,0.000322268772155978,0
