"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647584509778526,0.000129516901955705,0,0,0.000129516901955705,0,0,0.000518067607822821,0.000906618313689937,0.0132107239994819,0.0117860380779692,0.0159305789405517,0.014505893019039,0.0160600958425074,0.0130812070975262,0.0103613521564564,0.0170962310581531,0.02111125501878,0.0156715451366403,0.0194275352933558,0.0129516901955705,0.00958425074472219,0.0115270042740578,0.013599274705349,0.00764149721538661,0.018909467685533,0.0129516901955705,0.0207227043129128,0.0515477269783707,0.0361352156456418,0.0466260847040539,0.06061391011527,0.0563398523507318,0.0327677761947934,0.0360056987436861,0.0327677761947934,0.0177438155679316,0.00841859862712084,0.0099728014505893,0.00414454086258257,0.0049216422743168,0.00466260847040539,0.00453309156844968,0.00388550705867116,0.0024608211371584,0.00233130423520269,0.00271985494106981
"Chichester","25-29 years",0.00055663790704147,0.000834956860562204,0.00278318953520735,0.00194823267464514,0.0132201502922349,0.0143334261063178,0.0201781241302533,0.0125243529084331,0.0118285555246312,0.0164208182577233,0.0261619816309491,0.0186473698858892,0.0153075424436404,0.00779293069858057,0.0111327581408294,0.0176732535485667,0.0123851934316727,0.00250487058168661,0.00166991372112441,0.00208739215140551,0.00194823267464514,0.000278318953520735,0.00904536598942388,0.0352073476203729,0.0253270247703869,0.00765377122182021,0.0322849986084052,0.0894795435569162,0.122182020595603,0.066657389368216,0.0445310325633176,0.0198998051767325,0.0137767881992764,0.00960200389646535,0.00876704703590315,0.00667965488449763,0.00612301697745616,0.00542721959365433,0.00403562482605065,0.00264403005844698,0.00375730587252992,0.00278318953520735,0.00222655162816588,0.00153075424436404,0.00111327581408294,0.000417478430281102,0.00320066796548845,0.00139159476760367,0.00111327581408294,0.000695797383801837,0.00111327581408294,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834956860562204,0,0,0,0,0,0,0.000417478430281102,0.00055663790704147,0.0107152797105483,0.0064013359309769,0.0146117450598386,0.0134984692457556,0.013637628722516,0.0114110770943501,0.0114110770943501,0.0148900640133593,0.021987197328138,0.01516838296688,0.013637628722516,0.00974116337322572,0.0072362927915391,0.0116893960478709,0.0146117450598386,0.00473142220985249,0.00626217645421653,0.00848872808238241,0.013637628722516,0.0346507097133315,0.0116893960478709,0.0226829947119399,0.0546896743668244,0.0712496521013081,0.061369329251322,0.050375730587253,0.0425827998886724,0.0244920679098247,0.013637628722516,0.0128026718619538,0.00751461174505984,0.00834956860562204,0.0059838575006958,0.00654049540773727,0.00542721959365433,0.00514890064013359,0.00417478430281102,0.00222655162816588
"Chichester","18-24 years",0.000403958796202787,0.000605938194304181,0.000908907291456271,0.000706927893354878,0.00414057766107857,0.00908907291456271,0.013330640274692,0.0106039184003232,0.00696828923449808,0.0140375681680469,0.0198949707129873,0.0128256917794385,0.0093920420117148,0.0063623510401939,0.0120177741870329,0.0158553827509594,0.0116138153908301,0.00252474247626742,0.00121187638860836,0.00191880428196324,0.00131286608765906,0.00131286608765906,0.00929105231266411,0.0151484548576045,0.0149464754595031,0.00474651585538275,0.0144415269642496,0.0525146435063623,0.116037164209251,0.152292466168451,0.0851343162997374,0.0366592607554029,0.0260553423550798,0.0158553827509594,0.0131286608765906,0.00757422742880226,0.00878610381741062,0.00686729953544738,0.00737224803070087,0.00343364976772369,0.00403958796202787,0.0032316703696223,0.00181781458291254,0.00161583518481115,0.00161583518481115,0.00171682488386185,0.00252474247626742,0.00201979398101394,0.00212078368006463,0.00181781458291254,0.00111088668955767,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302969097152091,0,0,0,0.000100989699050697,0,0.000201979398101394,0.000403958796202787,0.000403958796202787,0.00434255705917996,0.00504948495253484,0.00747323772975157,0.00747323772975157,0.0103009493031711,0.00757422742880226,0.00666532013734599,0.0095940214098162,0.0180771561300747,0.0135326196727934,0.00999798020601899,0.00696828923449808,0.00919006261361341,0.0111088668955767,0.0126237123813371,0.00424156736012927,0.00494849525348414,0.00696828923449808,0.0108058977984246,0.021308826499697,0.0096950111088669,0.0137345990708948,0.0262573217531812,0.0777620682690366,0.0990708947687336,0.0820036356291658,0.0530195920016158,0.0297919612199556,0.0211068471015956,0.0222177337911533,0.00838214502120784,0.00919006261361341,0.00878610381741062,0.0100989699050697,0.00616037164209251,0.00565542314683902,0.0032316703696223,0.00212078368006463
"Chichester","16-17 years",0,0,0,0,0,0.000394944707740916,0.0023696682464455,0.000789889415481833,0.00118483412322275,0.00552922590837283,0.00315955766192733,0.0130331753554502,0.000789889415481833,0,0.0023696682464455,0.00157977883096367,0.00908372827804107,0.000789889415481833,0.000789889415481833,0.00157977883096367,0.00118483412322275,0.000394944707740916,0.00671406003159558,0.00118483412322275,0.0023696682464455,0.00157977883096367,0.000394944707740916,0.000789889415481833,0.00118483412322275,0.00118483412322275,0.000394944707740916,0.000789889415481833,0.00197472353870458,0.004739336492891,0.014218009478673,0.0477883096366509,0.164296998420221,0.133886255924171,0.09913112164297,0.0300157977883096,0.0229067930489731,0.0169826224328594,0.0161927330173776,0.00908372827804107,0.0138230647709321,0.00513428120063191,0.0146129541864139,0.0110584518167457,0.00789889415481832,0.00829383886255924,0.00552922590837283,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394944707740916,0.00157977883096367,0,0,0.0023696682464455,0.000789889415481833,0.00197472353870458,0.00592417061611374,0.00315955766192733,0.0106635071090047,0.00394944707740916,0.0023696682464455,0.00157977883096367,0.00118483412322275,0.0023696682464455,0.000394944707740916,0.00394944707740916,0.00355450236966825,0.0023696682464455,0.00197472353870458,0.00157977883096367,0.00157977883096367,0.000789889415481833,0.00118483412322275,0,0.000789889415481833,0,0.000789889415481833,0.00157977883096367,0.00355450236966825,0.00552922590837283,0.0134281200631912,0.0126382306477093,0.0150078988941548,0.00947867298578199,0.00671406003159558,0.00789889415481832,0.0181674565560821
"Chichester","12 and over",0.000878494788734797,0.00254166453439776,0.00326663596199444,0.00406836907016018,0.014482370400696,0.0348242157514968,0.0763949303174522,0.0624243044538833,0.0649489108370435,0.0654521262985518,0.0538866997594801,0.0570765740409054,0.0335192671818228,0.0234976033297511,0.0594561861385463,0.0312505330672262,0.00987666956655238,0.00307899629838118,0.00968902990293912,0.00939051225628166,0.0105931119185303,0.0112669088924142,0.0169813895569998,0.0196339320744418,0.0172031455230882,0.00934786687818774,0.00848643024069051,0.0183630998072429,0.0254934070245467,0.0216553229960937,0.0134759394776794,0.0064138648653259,0.00481892772461321,0.00326663596199444,0.00274636234924859,0.00288282755914914,0.00527949780802757,0.00468246251471266,0.00373573512102758,0.00154376268699998,0.00163758251880661,0.00144141377957457,0.00482745680023199,0.0036163280623646,0.00336898486941985,0.00136465209900551,0.00331781041570715,0.00211521075345854,0.00582535864762977,0.00325810688637565,0.00168875697251932,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162052436756904,0.00146700100643092,0.000119407058662982,0.0000938198318066288,0.000119407058662982,0.0000597035293314911,0.0000682326049502755,0.000127936134281767,0.000955256469303857,0.00135612302338673,0.0113095542705082,0.0118895314125855,0.0205038977875578,0.0363423912116405,0.0714907118366511,0.057332446309469,0.0547651945482149,0.0570765740409054,0.0611875884891595,0.0576309639561264,0.0464322876686625,0.0308837828156184,0.0272845129044914,0.0254251744195964,0.0187213209832318,0.014047387544138,0.0180048786312539,0.0155399757774252,0.0149344114084915,0.0185677976220937,0.00962079729798884,0.0102007744400662,0.0131518346041656,0.0179451751019225,0.0165293485492042,0.0145079576275523,0.0110707401531822,0.00628592873104413,0.00405983999454139,0.0041621889019668,0.00222608873650274,0.00250754823192262,0.00227726319021544,0.00261842621496682,0.0019190420142265,0.00161199529195026,0.00146700100643092,0.00125377411596131
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186219739292365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186219739292365,0.00037243947858473,0.00204841713221601,0.00465549348230913,0.00148975791433892,0.00297951582867784,0.00633147113594041,0.0860335195530726,0.0642458100558659,0.0573556797020484,0.0148975791433892,0.0465549348230912,0.0271880819366853,0.111173184357542,0.0567970204841713,0.0243947858472998,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186219739292365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186219739292365,0,0,0.00167597765363128,0,0.000558659217877095,0.00111731843575419,0.000186219739292365
"Crawley","90+ years",0,0.170893054024256,0.00882028665931643,0.116868798235943,0.232635060639471,0.168687982359427,0.12348401323043,0.0474090407938258,0.0264608599779493,0.0121278941565601,0.0121278941565601,0.00992282249173098,0.00771775082690187,0.00220507166482911,0.00882028665931643,0.00330760749724366,0,0,0.00110253583241455,0,0.00220507166482911,0.00110253583241455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220507166482911,0,0.00110253583241455,0,0.00110253583241455,0,0,0.00110253583241455,0,0.00110253583241455,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.160970231532525,0.00330760749724366,0,0,0,0,0.00110253583241455,0,0.0330760749724366,0.00220507166482911,0.126791620727674,0.324145534729879,0.0463065049614112,0.0628445424476295,0.0650496141124587,0.0297684674751929,0.041896361631753,0.0110253583241455,0.00551267916207277,0.00992282249173098,0.00551267916207277,0.0121278941565601,0,0,0,0,0.00110253583241455,0.00110253583241455,0,0.00110253583241455,0,0.00110253583241455,0,0,0,0,0,0.00110253583241455,0.00110253583241455,0,0,0.00220507166482911,0.00110253583241455,0.00110253583241455,0,0,0
"Crawley","85-89 years",0.00224215246636771,0.201046337817638,0.00747384155455904,0.139013452914798,0.241405082212257,0.159940209267564,0.100896860986547,0.031390134529148,0.023168908819133,0.0134529147982063,0.00672645739910314,0.00448430493273543,0.00149476831091181,0,0.00373692077727952,0.00298953662182362,0.00149476831091181,0.00298953662182362,0.00149476831091181,0.00149476831091181,0,0.00149476831091181,0,0.000747384155455904,0.000747384155455904,0,0,0,0,0,0,0.00149476831091181,0.000747384155455904,0,0,0,0,0,0,0,0,0,0.00149476831091181,0,0,0,0,0,0,0,0.000747384155455904,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195067264573991,0.000747384155455904,0,0,0,0,0,0,0.0493273542600897,0.00448430493273543,0.137518684603886,0.304932735426009,0.0493273542600897,0.0732436472346786,0.047085201793722,0.0127055306427504,0.0209267563527653,0.0164424514200299,0.00672645739910314,0.00747384155455904,0.00224215246636771,0.00448430493273543,0.00149476831091181,0.000747384155455904,0.00149476831091181,0.00149476831091181,0,0.00224215246636771,0.00224215246636771,0,0,0,0.000747384155455904,0,0,0,0.000747384155455904,0.00149476831091181,0,0.000747384155455904,0,0,0,0.000747384155455904,0,0,0
"Crawley","80-84 years",0,0.196088794926004,0.00634249471458774,0.140591966173362,0.235200845665962,0.181289640591966,0.123678646934461,0.0232558139534884,0.0169133192389006,0.0105708245243129,0.00739957716701903,0.0047568710359408,0.00369978858350951,0.00317124735729387,0.000528541226215645,0.000528541226215645,0.00105708245243129,0,0.00158562367864693,0,0.000528541226215645,0.000528541226215645,0,0,0.000528541226215645,0,0,0,0,0,0.000528541226215645,0.000528541226215645,0,0,0.000528541226215645,0.000528541226215645,0.000528541226215645,0,0,0,0,0,0.000528541226215645,0.000528541226215645,0,0,0.000528541226215645,0,0.000528541226215645,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.184989429175476,0.00158562367864693,0.000528541226215645,0,0,0,0,0.00105708245243129,0.0523255813953488,0.00687103594080338,0.158033826638478,0.280126849894292,0.0887949260042283,0.0687103594080338,0.0269556025369979,0.0274841437632135,0.0179704016913319,0.0110993657505285,0.00739957716701903,0.00581395348837209,0.00528541226215645,0.000528541226215645,0.00211416490486258,0.00105708245243129,0.000528541226215645,0,0.000528541226215645,0.000528541226215645,0.000528541226215645,0.000528541226215645,0.000528541226215645,0.000528541226215645,0,0,0,0,0.000528541226215645,0,0.000528541226215645,0.000528541226215645,0,0,0,0,0.000528541226215645,0,0
"Crawley","75-79 years",0,0.000354484225451967,0.000708968450903935,0.00248138957816377,0.237504431052818,0.158454448777029,0.313718539524991,0.122651542006381,0.0723147819922013,0.0131159163417228,0.00886210563629919,0.00567174760723148,0.00248138957816377,0.0010634526763559,0.00177242112725984,0.00248138957816377,0.00248138957816377,0.000354484225451967,0.000354484225451967,0,0.000708968450903935,0.000354484225451967,0,0.000354484225451967,0,0,0,0,0.000354484225451967,0,0,0.000708968450903935,0.000354484225451967,0.000354484225451967,0,0,0,0,0,0,0,0,0.000354484225451967,0,0.000708968450903935,0,0,0.000354484225451967,0.000708968450903935,0.000354484225451967,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354484225451967,0.000354484225451967,0.00886210563629919,0.00319035802906771,0.103863878057426,0.209854661467565,0.236795462601914,0.176178660049628,0.0808224034030486,0.054236086494151,0.0280042538107054,0.0163062743707905,0.00744416873449132,0.00354484225451967,0.00389932647997164,0.0021269053527118,0.00141793690180787,0.0021269053527118,0.000354484225451967,0.000354484225451967,0.00141793690180787,0.000708968450903935,0.000354484225451967,0.000354484225451967,0,0,0.000354484225451967,0.000354484225451967,0,0.000354484225451967,0,0.000354484225451967,0.000354484225451967,0.000354484225451967,0.000354484225451967,0,0,0.000354484225451967,0.000354484225451967,0,0
"Crawley","70-74 years",0,0.000709052233514536,0.00236350744504845,0.00212715670054361,0.00378161191207752,0.0108721342472229,0.0678326636728906,0.439612384779012,0.297801938076105,0.062632947293784,0.0144173954147956,0.0146537461593004,0.00401796265658237,0.00449066414559206,0.00212715670054361,0.00141810446702907,0.00141810446702907,0.000709052233514536,0.000236350744504845,0.000236350744504845,0.000945402978019381,0,0.00047270148900969,0.000709052233514536,0.00047270148900969,0.000709052233514536,0.00141810446702907,0.000236350744504845,0.000945402978019381,0.00047270148900969,0.00047270148900969,0.000236350744504845,0.00047270148900969,0.000236350744504845,0.00047270148900969,0,0.000236350744504845,0,0,0,0,0.000236350744504845,0.000236350744504845,0.000236350744504845,0,0.00047270148900969,0.00047270148900969,0,0,0.000236350744504845,0.000236350744504845,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00047270148900969,0,0,0,0,0,0,0,0.00307255967856299,0.00047270148900969,0.00921767903568896,0.00874497754667927,0.144646655636965,0.170408886787993,0.315291893169463,0.143228551169936,0.0687780666509099,0.0271803356180572,0.0139446939257859,0.00590876861262113,0.00567241786811628,0.00425431340108721,0.00047270148900969,0.00165445521153392,0.00118175372252423,0.00118175372252423,0.00047270148900969,0.000709052233514536,0.000945402978019381,0.000709052233514536,0.00047270148900969,0.00047270148900969,0.000709052233514536,0.000236350744504845,0.00141810446702907,0.00047270148900969,0.000236350744504845,0.00047270148900969,0.000236350744504845,0,0.00047270148900969,0.000236350744504845,0,0,0,0.000945402978019381,0.000236350744504845
"Crawley","65-69 years",0.00020185708518369,0.00020185708518369,0.00161485668146952,0.00262414210738797,0.00585385547032701,0.0151392813887767,0.0163504238998789,0.0361324182478805,0.0904319741622931,0.335082761404925,0.226887363746468,0.0874041178845378,0.0399677028663706,0.0147355672184094,0.0102947113443682,0.0080742834073476,0.0040371417036738,0.00282599919257166,0.00181671376665321,0.00080742834073476,0.00121114251110214,0.00080742834073476,0.00060557125555107,0.00181671376665321,0.00121114251110214,0.00040371417036738,0.00020185708518369,0.00040371417036738,0.00040371417036738,0.00121114251110214,0.00020185708518369,0,0.00040371417036738,0.00020185708518369,0.00080742834073476,0,0.00100928542591845,0.00060557125555107,0,0,0,0.00040371417036738,0.00040371417036738,0.00040371417036738,0.00020185708518369,0.00161485668146952,0.00040371417036738,0.00060557125555107,0.00080742834073476,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
