"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979911807937286,0.00195982361587457,0.000489955903968643,0,0,0,0,0,0.000979911807937286,0.000489955903968643,0.00587947084762371,0.00661440470357668,0.0149436550710436,0.0107790298873101,0.0134737873591377,0.0193532582067614,0.013718765311122,0.0259676629103381,0.00783929446349829,0.0369916707496325,0.0171484566389025,0.0286624203821656,0.0154336109750122,0.0110240078392945,0.00881920627143557,0.00612444879960804,0.00979911807937286,0.00440960313571779,0.0671239588437041,0.161685448309652,0.0428711415972562,0.0622243998040176,0.0203331700146987,0.0406663400293974,0.0215580597746203,0.00759431651151396
"Adur","25-29 years",0.00171575636259651,0.00257363454389477,0.00343151272519302,0.00543322848155562,0.0108664569631112,0.0177294824134973,0.0157277666571347,0.0188733199885616,0.0120102945381756,0.00857878181298256,0.0108664569631112,0.0374606805833572,0.0191592793823277,0.0131541321132399,0.0162996854446669,0.0191592793823277,0.00800686302545039,0.00486130969402345,0.0108664569631112,0.00142979696883043,0.00114383757506434,0.00057191878753217,0.00800686302545039,0.0122962539319417,0.00686302545038605,0.0814984272233343,0.116671432656563,0.0720617672290535,0.0969402344867029,0.043465827852445,0.0183014012010295,0.0177294824134973,0.00915070060051473,0.00886474120674864,0.00886474120674864,0.00343151272519302,0.00543322848155562,0.00228767515012868,0.000857878181298256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142979696883043,0.00142979696883043,0,0,0.000285959393766085,0,0,0,0.00114383757506434,0.00057191878753217,0.00714898484415213,0.00629110666285387,0.0154418072633686,0.010008578781813,0.0160137260509008,0.0137260509007721,0.0131541321132399,0.0194452387760938,0.00886474120674864,0.0308836145267372,0.0205890763511581,0.0205890763511581,0.00686302545038605,0.0120102945381756,0.00915070060051473,0.00543322848155562,0.00457535030025736,0.00400343151272519,0.0097226193880469,0.0114383757506434,0.00915070060051473,0.115527595081498,0.0534744066342579,0.0957963969116385,0.0431798684586789,0.0171575636259651
"Adur","18-24 years",0.00140121438580103,0.000700607192900514,0.000700607192900514,0.00256889304063522,0.00723960765997198,0.0133115366651098,0.015880429705745,0.0168145726296123,0.0112097150864082,0.00583839327417095,0.00747314339093881,0.0175151798225128,0.0203176085941149,0.0121438580102756,0.018682858477347,0.0189163942083139,0.00910789350770668,0.00887435777673984,0.008640822045773,0.000467071461933676,0.00140121438580103,0.000934142923867352,0.00887435777673984,0.00910789350770668,0.00467071461933676,0.0329285380663241,0.0544138253152732,0.0910789350770668,0.0541802895843064,0.145726296123307,0.0511443250817375,0.0394675385333956,0.0161139654367118,0.0198505371321812,0.0121438580102756,0.00630546473610462,0.00747314339093881,0.00537132181223727,0.0018682858477347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00116767865483419,0.000700607192900514,0,0,0,0,0,0,0.000233535730966838,0.000233535730966838,0.00303596450256889,0.00373657169546941,0.0130780009341429,0.008640822045773,0.0112097150864082,0.0154133582438113,0.0112097150864082,0.010042036431574,0.00700607192900514,0.017281644091546,0.0191499299392807,0.0233535730966838,0.0102755721625409,0.008640822045773,0.0130780009341429,0.00934142923867352,0.0049042503503036,0.00256889304063522,0.010042036431574,0.00723960765997198,0.00467071461933676,0.0429705744978982,0.0298925735637553,0.0882765063054647,0.0798692199906586,0.0324614666043905
"Adur","18 and over",0.00160881705715924,0.00194167575864046,0.00349501636555282,0.00554764502468702,0.0318989588919504,0.0517780202304122,0.0766684542411746,0.0622630693270707,0.0577324925569096,0.0345063520535533,0.0470070455091814,0.0652218133402371,0.0346542892542116,0.0321763411431847,0.0848974610277937,0.0248719418606801,0.00684209553044733,0.00641677607855465,0.01695730162546,0.0206002551916711,0.0230412190025334,0.011095290049374,0.0256486121641363,0.039906059877582,0.00939401224180336,0.0144423692142685,0.0195277104868983,0.0150341180169018,0.0133513323594134,0.0169942859256246,0.00730439928250458,0.00582502727592137,0.00305120476357786,0.00318064981415389,0.00238548736061542,0.00125746620559572,0.00175675425781756,0.00127595835567801,0.000388335151728091,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101706825452595,0.00166429350740611,0.000277382251234351,0.0000554764502468702,0.000203413650905191,0.0000554764502468702,0.0000554764502468702,0.0000924607504114503,0.00140540340625405,0.000665717402962442,0.00639828392847236,0.00715646208184626,0.0457680714536679,0.0573811417053461,0.0639828392847236,0.0684764317547201,0.0495589622205374,0.0437894113948629,0.041884719936387,0.0601549642176896,0.0506684912254748,0.06540673484106,0.0325091998446659,0.0243356695082937,0.0197866005880504,0.0109103685485511,0.0245575753092812,0.0111692586497032,0.0296983930321578,0.0294579950810881,0.00859884978826488,0.0210625589437284,0.00981933169369603,0.0193982654363223,0.0124267248552989,0.00501137267230061
"Arun","90+ years",0.000393236335037357,0.0460086511993708,0.000786472670074715,0.0102241447109713,0.138025953598112,0.198191112858828,0.231616201337004,0.17105780574125,0.0806134486826583,0.0467951238694455,0.00983090837593394,0.005505308690523,0.00196618167518679,0.0027526543452615,0.00117970900511207,0.00314589068029886,0.00196618167518679,0.000393236335037357,0.000393236335037357,0.00235941801022414,0.00432559968541093,0.000786472670074715,0.000393236335037357,0.000786472670074715,0,0,0,0,0,0,0.000393236335037357,0,0,0,0.000393236335037357,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393236335037357,0.0444357058592214,0.000786472670074715,0,0,0.000393236335037357,0,0,0,0.0102241447109713,0.0161226897365317,0.0133700353912702,0.156901297679906,0.16515926071569,0.182461659457334,0.139598898938262,0.108926464805348,0.0499410145497444,0.0129767990562328,0.0121903263861581,0.0149429807314196,0.00393236335037357,0.000786472670074715,0.00314589068029886,0.000786472670074715,0.00117970900511207,0.00117970900511207,0,0.00117970900511207,0.00157294534014943,0,0.00117970900511207,0,0,0.000393236335037357,0
"Arun","85-89 years",0.000721674284339668,0.0649506855905701,0.000240558094779889,0.00433004570603801,0.106807794082271,0.196776521529949,0.300457060380082,0.198460428193409,0.0464277122925186,0.0286264132788068,0.00360837142169834,0.00529227808515757,0.000962232379119557,0.00264613904257878,0.00168390666345923,0.00312725523213856,0.000240558094779889,0.000962232379119557,0.000962232379119557,0.000481116189559779,0.000962232379119557,0.000240558094779889,0.000240558094779889,0,0,0,0,0.000240558094779889,0,0,0.000240558094779889,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000721674284339668,0.0618234303584316,0.000721674284339668,0,0,0.000240558094779889,0.000240558094779889,0.000240558094779889,0,0.00408948761125812,0.0175607409189319,0.0161173923502526,0.109935049314409,0.161173923502526,0.235506374789512,0.171036805388501,0.097907144575415,0.0368053885013231,0.0146740437815733,0.00841953331729613,0.010825114265095,0.00481116189559779,0.000240558094779889,0.00192446475823911,0.00240558094779889,0.00120279047389945,0.000240558094779889,0.000240558094779889,0.000962232379119557,0.000240558094779889,0.000240558094779889,0.000481116189559779,0.000240558094779889,0,0.000240558094779889,0.000240558094779889
"Arun","80-84 years",0.000445368171021378,0.0755641330166271,0.00103919239904988,0.00252375296912114,0.0918942992874109,0.23812351543943,0.300029691211401,0.190172209026128,0.0411223277909739,0.0154394299287411,0.0040083135391924,0.00252375296912114,0.00148456057007126,0.00148456057007126,0.000742280285035629,0.00163301662707838,0.000296912114014252,0.000445368171021378,0.000593824228028504,0.000296912114014252,0.000445368171021378,0.000296912114014252,0.000148456057007126,0.000445368171021378,0.000296912114014252,0.000148456057007126,0,0.000148456057007126,0.000148456057007126,0,0.000296912114014252,0.000148456057007126,0,0,0.000148456057007126,0.000148456057007126,0.000296912114014252,0.000148456057007126,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148456057007126,0.0731888361045131,0.000296912114014252,0,0,0,0.000148456057007126,0,0.000148456057007126,0.00282066508313539,0.00816508313539192,0.0105403800475059,0.125445368171021,0.185570071258907,0.255047505938242,0.160926365795724,0.0838776722090261,0.0274643705463183,0.0121733966745843,0.00668052256532066,0.00415676959619952,0.00207838479809976,0.000593824228028504,0.000742280285035629,0.00133610451306413,0.00133610451306413,0.000445368171021378,0,0.000148456057007126,0.000148456057007126,0.000148456057007126,0.000445368171021378,0,0,0,0.000296912114014252
"Arun","75-79 years",0.000102817191034341,0.000205634382068682,0,0.00123380629241209,0.00575776269792309,0.138906025087395,0.118239769689492,0.404894098293235,0.231544314209336,0.0433888546164919,0.00606621427102612,0.00503804236068271,0.00370141887723627,0.00143944067448077,0.00123380629241209,0.00185070943861814,0.000822537528274727,0.000719720337240387,0.000822537528274727,0.000822537528274727,0.000102817191034341,0.000308451573103023,0.000308451573103023,0.000205634382068682,0.000205634382068682,0.000308451573103023,0.000205634382068682,0.000514085955171705,0.000411268764137364,0.000411268764137364,0.000102817191034341,0.000205634382068682,0.000411268764137364,0.000102817191034341,0.000102817191034341,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205634382068682,0,0,0,0,0,0,0.000308451573103023,0.000514085955171705,0.00287888134896155,0.0108986222496401,0.0606621427102612,0.0970594283364179,0.169442730824594,0.24254575365001,0.255911988484475,0.066933991363356,0.0264240180958256,0.00966481595722805,0.00801974090067859,0.00380423606827061,0.000822537528274727,0.00133662348344643,0.00143944067448077,0.00113098910137775,0.000514085955171705,0.000205634382068682,0.000308451573103023,0.000822537528274727,0.000308451573103023,0.000308451573103023,0.000102817191034341,0.000205634382068682,0.000102817191034341,0.000102817191034341
"Arun","70-74 years",0.000157059839798963,0.000392649599497408,0.00047117951939689,0.000706769279095335,0.00353384639547668,0.0429558661850165,0.0958065022773677,0.0938432542798806,0.341997801162243,0.333595099732998,0.0135071462227109,0.0139783257421077,0.00534003455316476,0.00290560703628082,0.00164912831788912,0.00267001727658238,0.00125647871839171,0.000392649599497408,0.00094235903879378,0.000392649599497408,0.000706769279095335,0.000549709439296372,0.000157059839798963,0.00047117951939689,0.000628239359195854,0.000157059839798963,0.000235589759698445,0.000235589759698445,0.000157059839798963,0.000549709439296372,0.000157059839798963,0.000157059839798963,0.0000785299198994817,0.000157059839798963,0.000157059839798963,0.000157059839798963,0.0000785299198994817,0.000157059839798963,0.0000785299198994817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549709439296372,0.0000785299198994817,0,0,0,0,0,0.00047117951939689,0.000392649599497408,0.00392649599497409,0.017276582377886,0.0289775404429087,0.053478875451547,0.0971415109156589,0.0606250981623999,0.23024972514528,0.301240772734412,0.111198366577666,0.0223810271713523,0.0090309407884404,0.00510444479346631,0.00094235903879378,0.00180618815768808,0.00227736767708497,0.00164912831788912,0.000549709439296372,0.000235589759698445,0.000863829118894299,0.000392649599497408,0.0000785299198994817,0.000549709439296372,0.000235589759698445,0.000157059839798963,0.000392649599497408,0
"Arun","65-69 years",0.0000907688118362531,0.000635381682853771,0.000635381682853771,0.0013615321775438,0.00825996187709903,0.0157030044476718,0.0269583371153672,0.0232368158300808,0.0530089861123718,0.151220840519198,0.315149314695471,0.206317509303803,0.0576381955160207,0.0412090405736589,0.00907688118362531,0.00943995643097032,0.00435690296814015,0.00145230098938005,0.0015430698012163,0.000726150494690024,0.00172460742488881,0.00108922574203504,0.000907688118362531,0.0015430698012163,0.00127076336570754,0.000363075247345012,0.000363075247345012,0.000272306435508759,0.000453844059181265,0.000181537623672506,0.000544612871017518,0.000363075247345012,0.000272306435508759,0.0000907688118362531,0.000181537623672506,0.000363075247345012,0.0000907688118362531,0.000363075247345012,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907688118362531,0.000363075247345012,0.000181537623672506,0,0,0,0,0.0000907688118362531,0.000363075247345012,0.000544612871017518,0.00626304801670146,0.0133430153399292,0.020786057910502,0.015067622764818,0.0216937460288645,0.0368521376055187,0.0504674593809567,0.0868657529272942,0.341381501316148,0.193246800399383,0.0702550603612599,0.0346736861214487,0.00925841880729781,0.00671689207588273,0.00698919851139149,0.00363075247345012,0.00163383861305256,0.0015430698012163,0.00199691386039757,0.000726150494690024,0.00108922574203504,0.000453844059181265,0.000272306435508759,0.000453844059181265,0.000453844059181265,0.0000907688118362531
"Arun","60-64 years",0.000516484462425755,0.00154945338727727,0.00327106826202978,0.00456227941809417,0.0169579065163123,0.0296978565894809,0.0384780924507188,0.0284066454334165,0.0398553843505208,0.0235861237841095,0.109752948265473,0.113970904708617,0.251700094688818,0.148833605922355,0.0335714900576741,0.0296117758457433,0.00972712404235173,0.00309890677455453,0.00344322974950504,0.00146337264353964,0.00189377636222777,0.00154945338727727,0.00120513041232676,0.00344322974950504,0.00680037875527245,0.00318498751829216,0.000344322974950504,0.00120513041232676,0.000946888181113885,0.000430403718688129,0.000344322974950504,0.000688645949901007,0.000430403718688129,0.000516484462425755,0.000172161487475252,0.000860807437376259,0.000258242231212878,0.000258242231212878,0.000172161487475252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430403718688129,0.000860807437376259,0,0.000172161487475252,0,0.000172161487475252,0.000172161487475252,0.000172161487475252,0.000860807437376259,0.000774726693638633,0.0141172419729706,0.0209176207282431,0.0302143410519067,0.0222088318843075,0.0293535336145304,0.045106309718516,0.0341740552638375,0.0241026082465353,0.100111904966859,0.121632090901265,0.165619350951192,0.18490143754842,0.0396832228630455,0.0204011362658173,0.0149780494103469,0.00705862098648532,0.00352931049324266,0.0023241800809159,0.00335714900576741,0.00163553413101489,0.000688645949901007,0.000860807437376259,0.000688645949901007,0.000946888181113885,0.000430403718688129,0.0000860807437376259
"Arun","55-59 years",0.000394944707740916,0.00150078988941548,0.00221169036334913,0.00434439178515008,0.0203001579778831,0.0350710900473934,0.0358609794628752,0.0280410742496051,0.0305687203791469,0.0188783570300158,0.0570300157977883,0.102053712480253,0.0274881516587678,0.106793048973144,0.241785150078989,0.11911532385466,0.0229857819905213,0.00560821484992101,0.00592417061611374,0.00221169036334913,0.00292259083728278,0.00165876777251185,0.00181674565560821,0.00529225908372828,0.00655608214849921,0.00244865718799368,0.000710900473933649,0.00126382306477093,0.0018957345971564,0.00197472353870458,0.0014218009478673,0.00134281200631912,0.000947867298578199,0.000789889415481833,0.00110584518167457,0.000868878357030016,0.000552922590837283,0.000157977883096366,0.000157977883096366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394944707740916,0.0014218009478673,0.0000789889415481832,0,0,0.000157977883096366,0.000157977883096366,0.00023696682464455,0.000631911532385466,0.000789889415481833,0.0131911532385466,0.0203791469194313,0.0334913112164297,0.0229067930489731,0.0266192733017378,0.0377567140600316,0.0265402843601896,0.0171406003159558,0.0572669826224329,0.0882306477093207,0.0716429699842022,0.0828593996840442,0.152290679304897,0.135308056872038,0.0421011058451817,0.0161927330173776,0.00545023696682464,0.00308056872037915,0.00552922590837283,0.00450236966824645,0.00229067930489731,0.00157977883096367,0.00126382306477093,0.00126382306477093,0.00118483412322275,0.000552922590837283
"Arun","50-54 years",0.000580816461998009,0.00157650182542317,0.00257218718884832,0.00348489877198805,0.0204115499502157,0.0321108529704613,0.0321938267507468,0.0282110852970461,0.0253070029870561,0.0150182542316628,0.0403252572187189,0.0817291735811484,0.0282940590773316,0.03957849319615,0.249336209757717,0.192250248921341,0.0439761035512778,0.00531032193826751,0.00531032193826751,0.0016594756057086,0.00381679389312977,0.0022402920677066,0.00215731828742118,0.00647195486226352,0.00539329571855294,0.00199137072685032,0.000580816461998009,0.000995685363425158,0.0022402920677066,0.00141055426485231,0.00182542316627946,0.00132758048456688,0.00199137072685032,0.000663790242283438,0.000580816461998009,0.00141055426485231,0.000746764022568868,0.000497842681712579,0.00016594756057086,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000497842681712579,0.00116163292399602,0.0000829737802854298,0.0000829737802854298,0,0.0000829737802854298,0.00016594756057086,0,0.00107865914371059,0.000497842681712579,0.0121141719216728,0.0209923664122137,0.031861931629605,0.0219880517756389,0.0255559243279124,0.0346830401593097,0.0192499170262197,0.0136906737470959,0.0409890474610023,0.114005974112181,0.190756720876203,0.0813143046797212,0.0382509127115831,0.0676236309326253,0.0899435778294059,0.0190839694656489,0.00597411218055095,0.00439761035512778,0.00730169266511782,0.00356787255227348,0.00340192499170262,0.00240623962827746,0.00141055426485231,0.00141055426485231,0.00157650182542317,0.000746764022568868
"Arun","45-49 years",0.000597133757961783,0.00169187898089172,0.00398089171974522,0.00517515923566879,0.0190087579617834,0.0340366242038217,0.0356289808917197,0.0273686305732484,0.0244824840764331,0.0146297770700637,0.0279657643312102,0.050656847133758,0.037718949044586,0.013734076433121,0.0151273885350318,0.037718949044586,0.0147292993630573,0.00388136942675159,0.0911624203821656,0.126393312101911,0.104597929936306,0.0435907643312102,0.0244824840764331,0.0361265923566879,0.0152269108280255,0.00447850318471338,0.00218949044585987,0.00885748407643312,0.00636942675159236,0.00278662420382166,0.00288614649681529,0.00308519108280255,0.00278662420382166,0.00149283439490446,0.00149283439490446,0.00218949044585987,0.000995222929936306,0.0012937898089172,0.000398089171974522,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298566878980892,0.00139331210191083,0,0,0,0.000199044585987261,0.000199044585987261,0,0.000497611464968153,0.00109474522292994,0.0154259554140127,0.0197054140127389,0.0286624203821656,0.0241839171974522,0.026671974522293,0.0321457006369427,0.0186106687898089,0.0114450636942675,0.0288614649681529,0.0467754777070064,0.0334394904458599,0.0158240445859873,0.0101512738853503,0.027468152866242,0.0457802547770701,0.110270700636943,0.0865843949044586,0.0674761146496815,0.0738455414012739,0.0345342356687898,0.0169187898089172,0.0142316878980892,0.00547372611464968,0.00636942675159236,0.0048765923566879,0.0012937898089172
