"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","18-24 years",0.00140712945590994,0.000703564727954972,0.000703564727954972,0.0025797373358349,0.00727016885553471,0.0131332082551595,0.0159474671669794,0.0168855534709193,0.0112570356472795,0.00586303939962477,0.0075046904315197,0.0178236397748593,0.0196998123827392,0.0121951219512195,0.0187617260787993,0.0196998123827392,0.00914634146341463,0.00867729831144465,0.00867729831144465,0.000469043151969981,0.00140712945590994,0.000938086303939962,0.00867729831144465,0.00914634146341463,0.0049249530956848,0.0333020637898687,0.0548780487804878,0.0907598499061914,0.0534709193245779,0.145637898686679,0.051125703564728,0.0393996247654784,0.0161819887429644,0.0201688555347092,0.0119606003752345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117260787992495,0.000703564727954972,0,0,0,0,0,0,0.000234521575984991,0.000234521575984991,0.00304878048780488,0.00375234521575985,0.0138367729831144,0.00820825515947467,0.0107879924953096,0.0154784240150094,0.0112570356472795,0.0100844277673546,0.00703564727954972,0.0175891181988743,0.0187617260787993,0.0234521575984991,0.0107879924953096,0.00867729831144465,0.0131332082551595,0.00938086303939963,0.00469043151969981,0.00234521575984991,0.0100844277673546,0.00727016885553471,0.0049249530956848,0.0433864915572233
"Adur","18 and over",0.00161224565434936,0.00192728216152107,0.00350246469737964,0.00552240465512768,0.0321337237315148,0.0519068974463511,0.0766835921574441,0.0624698862162262,0.0577258070494051,0.0345984211111523,0.0469589711278307,0.0651754938660539,0.0346354842296431,0.0322078499684963,0.084985730699381,0.0249434787443015,0.00676401912456914,0.00643045105815203,0.0169749082687817,0.0205144360846522,0.0230347281420259,0.01102627775101,0.025573551758645,0.0399725732923168,0.00937696897816982,0.0143619584151811,0.019569326563137,0.0149549683110337,0.0132130017419666,0.0169934398280271,0.0072829027834402,0.005818909603054,0.00303917571624476,0.00318742819020792,0.00239057114265594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103776731774211,0.00163077721359475,0.000277973388680924,0.0000555946777361847,0.000203847151699344,0.0000555946777361847,0.0000555946777361847,0.0000926577962269745,0.00140839850265001,0.000667136132834217,0.00641191949890664,0.00711611875023164,0.0460138616063156,0.0575219598977058,0.064008005633594,0.0684926429709796,0.0497016418961491,0.0438086060561136,0.0418998554538379,0.0601163781920611,0.0504984989437011,0.065601719728698,0.0325043549164227,0.0243319372892035,0.0196805159186094,0.0108780252770468,0.0244801897631667,0.0111559986657277,0.0297802157073496,0.0295022423186687,0.00858011193061784,0.0209591935065416
"Arun","90+ years",0.000387446726075165,0.0453312669507943,0.000774893452150329,0.0108485083301046,0.135993800852383,0.196822936846184,0.233630375823324,0.170476559473072,0.0805889190236343,0.0480433940333204,0.00968616815187912,0.00542425416505231,0.00193723363037582,0.00271212708252615,0.00154978690430066,0.00309957380860132,0.00232468035645099,0.000387446726075165,0.000387446726075165,0.00232468035645099,0.00426191398682681,0.000774893452150329,0.000387446726075165,0.000387446726075165,0,0,0,0,0,0,0.000387446726075165,0,0,0,0.000387446726075165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000387446726075165,0.0437814800464936,0.000774893452150329,0,0,0.000387446726075165,0,0.000387446726075165,0,0.0100736148779543,0.0158853157690818,0.0135606354126308,0.156915924060442,0.165439752034095,0.182487407981403,0.137931034482759,0.108872530027121,0.0499806276636962,0.0131731886865556,0.0123982952344053,0.0147229755908563,0.00426191398682681,0.00116234017822549,0.00309957380860132,0.00116234017822549,0.00116234017822549,0.00116234017822549,0,0.00116234017822549,0.000387446726075165,0,0.000774893452150329
"Arun","85-89 years",0.000716845878136201,0.0642771804062127,0.0002389486260454,0.0043010752688172,0.107048984468339,0.195221027479092,0.301553166069295,0.198566308243728,0.0468339307048984,0.0289127837514934,0.003584229390681,0.00525686977299881,0.000955794504181601,0.002389486260454,0.0016726403823178,0.0031063321385902,0.0002389486260454,0.000955794504181601,0.000955794504181601,0.000716845878136201,0.000955794504181601,0.0002389486260454,0.0002389486260454,0,0,0,0,0.0002389486260454,0,0,0.0002389486260454,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000716845878136201,0.0616487455197133,0.0002389486260454,0,0,0.0002389486260454,0.0002389486260454,0.0002389486260454,0,0.0043010752688172,0.0176821983273596,0.0162485065710872,0.109916367980884,0.160334528076464,0.235125448028674,0.171326164874552,0.0977299880525687,0.037037037037037,0.0150537634408602,0.00836320191158901,0.0112305854241338,0.00501792114695341,0.0002389486260454,0.0016726403823178,0.002389486260454,0.0014336917562724,0.0002389486260454,0.0002389486260454,0.000955794504181601,0.0002389486260454,0.0002389486260454,0.0002389486260454
"Arun","80-84 years",0.000443590122726601,0.0754103208635221,0.0011829069939376,0.0026615407363596,0.0925624722756173,0.238207895904185,0.299423332840455,0.189708709152743,0.0412538814135739,0.0152299275469466,0.00414017447878161,0.0025136773621174,0.0016264971166642,0.0016264971166642,0.000739316871211001,0.0016264971166642,0.000443590122726601,0.000443590122726601,0.000591453496968801,0.0002957267484844,0.000443590122726601,0.0002957267484844,0.0001478633742422,0.000443590122726601,0.0002957267484844,0.0001478633742422,0,0.0001478633742422,0.0001478633742422,0,0.0002957267484844,0.0001478633742422,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001478633742422,0.0730445068756469,0.0002957267484844,0,0,0,0.0001478633742422,0,0.0002957267484844,0.0028094041106018,0.00813248558332101,0.0104982995711962,0.126127458228597,0.185124944551235,0.254620730445069,0.160875351175514,0.0839863965695697,0.0276504509832914,0.0122726600621026,0.00665385184089901,0.00428803785302381,0.0020700872393908,0.000591453496968801,0.000591453496968801,0.0013307703681798,0.0013307703681798,0.000443590122726601,0,0.0001478633742422,0,0.0001478633742422,0.0001478633742422
"Arun","75-79 years",0.000102679946606428,0.000205359893212856,0,0.00133483930588356,0.00585275695656638,0.138617927918677,0.118389978437211,0.404661669575932,0.231440599650888,0.0436389773077318,0.00605811684977924,0.00503131738371496,0.0036964780778314,0.00143751925248999,0.00133483930588356,0.0018482390389157,0.000718759626244994,0.000718759626244994,0.000821439572851422,0.00112947941267071,0.000102679946606428,0.000308039839819283,0.000308039839819283,0.000205359893212856,0.000205359893212856,0.000308039839819283,0.000102679946606428,0.000513399733032139,0.000410719786425711,0.000410719786425711,0.000102679946606428,0.000205359893212856,0.000308039839819283,0.000102679946606428,0.000102679946606428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205359893212856,0,0,0,0,0,0,0.000410719786425711,0.000513399733032139,0.00287503850497998,0.0108840743402813,0.0610945682308245,0.0968271896498614,0.169216552007393,0.242221994044563,0.255775746996612,0.0669473251873909,0.0263887462778519,0.00965191498100421,0.00821439572851422,0.00379915802443783,0.000821439572851422,0.00133483930588356,0.00143751925248999,0.00123215935927713,0.000513399733032139,0.000205359893212856,0.000205359893212856,0.000513399733032139,0.000308039839819283,0.000205359893212856
"Arun","70-74 years",0.000157195629961487,0.000392989074903718,0.000471586889884461,0.000707380334826692,0.00353690167413346,0.0429930047944667,0.0958107364615264,0.0936099976420656,0.342372082056119,0.33404071366816,0.0135974219916686,0.0139118132515916,0.00534465141869056,0.00290811915428751,0.00165055411459561,0.00267232570934528,0.0012575650396919,0.000392989074903718,0.000943173779768922,0.000392989074903718,0.000707380334826692,0.000550184704865205,0.000157195629961487,0.000471586889884461,0.000628782519845948,0.000157195629961487,0.000235793444942231,0.000235793444942231,0.000157195629961487,0.000550184704865205,0.000157195629961487,0.000157195629961487,0.0000785978149807435,0.000157195629961487,0.0000785978149807435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550184704865205,0.0000785978149807435,0,0,0,0,0,0.000471586889884461,0.000392989074903718,0.00392989074903718,0.0173701171107443,0.0290025937278944,0.0533679163719249,0.0970683015012183,0.0600487306452881,0.230605989153502,0.301815609526055,0.111530299457675,0.0223217794545312,0.00903874872278551,0.00526605360370982,0.000864575964788179,0.0018077497445571,0.00227933663444156,0.00165055411459561,0.000550184704865205,0.000235793444942231,0.000864575964788179,0.000392989074903718,0.0000785978149807435,0.000235793444942231
"Arun","65-69 years",0.0000908017797148824,0.000635612458004177,0.000635612458004177,0.00136202669572324,0.00817216017433942,0.0157087078906747,0.0269681285753201,0.023154453827295,0.053300644692636,0.151366566784709,0.315082175610642,0.206120039952783,0.0576591301189503,0.0411332062108417,0.00908017797148824,0.00953418687006265,0.00435848542631436,0.00145282847543812,0.00163443203486788,0.000726414237719059,0.00172523381458277,0.00108962135657859,0.000908017797148824,0.00145282847543812,0.00136202669572324,0.00036320711885953,0.00036320711885953,0.000272405339144647,0.000454008898574412,0.000181603559429765,0.000544810678289294,0.000272405339144647,0.000272405339144647,0.0000908017797148824,0.0000908017797148824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000908017797148824,0.00036320711885953,0.000181603559429765,0,0,0,0,0.0000908017797148824,0.00036320711885953,0.000544810678289294,0.00626532280032689,0.0133478616180877,0.0207936075547081,0.0150730954326705,0.021610823572142,0.0365931172250976,0.0507581948606193,0.0868065014074276,0.341596295287388,0.19304458367384,0.0701897757196041,0.0346862798510851,0.00917097975120312,0.0067193316989013,0.00699173703804595,0.0036320711885953,0.00163443203486788,0.001543630255153,0.00190683737401253,0.000726414237719059,0.00108962135657859,0.000454008898574412
"Arun","60-64 years",0.0005175983436853,0.0015527950310559,0.00327812284334023,0.00457211870255349,0.0169944789510007,0.0297619047619048,0.0384748102139406,0.0282953761214631,0.0401138716356108,0.0235507246376812,0.109989648033126,0.113871635610766,0.251380262249827,0.149154589371981,0.0335576259489303,0.0296756383712905,0.00974810213940649,0.0031055900621118,0.00345065562456867,0.00146652864044168,0.00189786059351277,0.00163906142167012,0.00120772946859903,0.00345065562456867,0.00681504485852312,0.00319185645272602,0.000345065562456867,0.00112146307798482,0.000862663906142167,0.000431331953071084,0.000345065562456867,0.000690131124913734,0.000431331953071084,0.0005175983436853,0.000172532781228433,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431331953071084,0.000862663906142167,0,0.000172532781228433,0,0.000172532781228433,0.000172532781228433,0.000172532781228433,0.000862663906142167,0.00077639751552795,0.0141476880607315,0.0208764665286404,0.0302795031055901,0.0220841959972395,0.0294168391994479,0.0451173222912353,0.034247757073844,0.0242408557625949,0.100155279503106,0.121549344375431,0.16571773636991,0.185041407867495,0.0395962732919255,0.0205314009661836,0.0150103519668737,0.00707384403036577,0.00353692201518288,0.00224292615596963,0.00336438923395445,0.00163906142167012,0.000690131124913734,0.000862663906142167
"Arun","55-59 years",0.000395757479816369,0.00142472692733893,0.00221624188697166,0.00435333227798005,0.0204210859585246,0.0353015671996201,0.0360930821592528,0.0279404780750356,0.0310273864176033,0.0188380560392591,0.0572265315814469,0.10202627829666,0.027465569099256,0.106775368054456,0.241491214183948,0.118885546936837,0.0230330853253127,0.00561975621339243,0.00593636219724553,0.00221624188697166,0.0030077568466044,0.00166218141522875,0.0018204844071553,0.00522399873357607,0.00656957416495172,0.00245369637486148,0.000791514959632737,0.00126642393541238,0.00189963590311857,0.00197878739908184,0.00142472692733893,0.00126642393541238,0.000949817951559284,0.000791514959632737,0.00110812094348583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395757479816369,0.00134557543137565,0.0000791514959632737,0,0,0.000158302991926547,0.000158302991926547,0.000237454487889821,0.00063321196770619,0.000791514959632737,0.01329745132183,0.0205002374544879,0.0336393857843913,0.0231122368212759,0.02659490264366,0.0377552635744816,0.0268323571315498,0.0173341776159569,0.0573056830774102,0.0881747665030869,0.0713154978629096,0.0823967072977679,0.152366629729302,0.135428209593161,0.0421877473484249,0.0162260566724711,0.00538230172550261,0.00316605983853095,0.00546145322146589,0.0045116352699066,0.00229539338293494,0.00158302991926547
"Arun","50-54 years",0.000582459643867532,0.00158096189049759,0.00257946413712764,0.00349475786320519,0.0206357130970211,0.0320352804127143,0.0322016974538193,0.028041271426194,0.0252121817274089,0.0148111166583458,0.0401065069063072,0.0817107671825595,0.0282908969878516,0.0394408387418872,0.249542353136961,0.192877350640706,0.0439340988517224,0.00532534531536029,0.00532534531536029,0.00166417041105009,0.00382759194541521,0.00224663005491762,0.00216342153436512,0.00649026460309536,0.0054085538359128,0.00199700449326011,0.000582459643867532,0.000998502246630055,0.00232983857547013,0.00141454484939258,0.0018305874521551,0.00141454484939258,0.00199700449326011,0.000665668164420037,0.000582459643867532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499251123315027,0.00116491928773506,0.0000832085205525046,0.0000832085205525046,0,0.0000832085205525046,0.000166417041105009,0,0.00108171076718256,0.000499251123315027,0.0121484440006657,0.0209685471792312,0.0319520718921618,0.0220502579464137,0.0253785987685139,0.0346979530703944,0.018971542685971,0.0134797803295057,0.0407721750707272,0.114162090198036,0.19071392910634,0.081128307538692,0.0385255450158096,0.0678981527708437,0.090198036278915,0.0190547512065235,0.00590780495922782,0.00441005158928274,0.0073223498086204,0.00349475786320519,0.00341154934265269,0.00241304709602263
"Arun","45-49 years",0.000598682897625224,0.00169626820993814,0.0039912193175015,0.00518858511275195,0.0190580722410696,0.0340251446817003,0.0355218519257633,0.0276391937736979,0.0243464378367591,0.014667730991818,0.0282378766713231,0.0504889243663939,0.0378168030333267,0.0137697066453802,0.0150668529235681,0.0378168030333267,0.0147675114747555,0.00389143883456396,0.0911993614049092,0.12642187188186,0.104769507084414,0.0436040710437039,0.0246457792855717,0.0362203153063261,0.0152664138894432,0.00439034124925165,0.00219517062462582,0.00888046298144083,0.0063859509080024,0.00279385352225105,0.00289363400518859,0.00309319497106366,0.00269407303931351,0.00149670724406306,0.00129714627818799,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299341448812612,0.00139692676112552,0,0,0,0.000199560965875075,0.000199560965875075,0,0.000498902414687687,0.00109758531231291,0.0154659748553183,0.0198563161045699,0.0287367790860108,0.0242466573538216,0.026541608461385,0.0320295350229495,0.018758730792257,0.0114747555378168,0.0290361205348234,0.0464977050488924,0.0335262422670126,0.0157653163041309,0.0101776092596288,0.0272400718419477,0.0456994611853921,0.110456994611854,0.0866094591897825,0.0677509479145879,0.0738375573737777,0.0346238275793255,0.0170624625823189,0.0141688285771303
"Arun","40-44 years",0.000531462585034014,0.000956632653061224,0.00233843537414966,0.0037202380952381,0.0192389455782313,0.0273171768707483,0.0289115646258503,0.0201955782312925,0.016687925170068,0.0121173469387755,0.025297619047619,0.0385841836734694,0.0414540816326531,0.0112670068027211,0.0122236394557823,0.0245535714285714,0.0142431972789116,0.0037202380952381,0.00435799319727891,0.0040391156462585,0.0607993197278912,0.125744047619048,0.106186224489796,0.100127551020408,0.0259353741496599,0.0076530612244898,0.00520833333333333,0.0143494897959184,0.0079719387755102,0.00478316326530612,0.00488945578231293,0.00520833333333333,0.00414540816326531,0.00180697278911565,0.00212585034013605,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212585034013605,0.000637755102040816,0,0,0,0,0.000106292517006803,0,0.000531462585034014,0.00106292517006803,0.0130739795918367,0.016156462585034,0.0240221088435374,0.0189200680272109,0.0239158163265306,0.0244472789115646,0.0138180272108844,0.0105229591836735,0.0285926870748299,0.0344387755102041,0.0283801020408163,0.0126488095238095,0.00829081632653061,0.0119047619047619,0.0203018707482993,0.0360331632653061,0.0795068027210884,0.077593537414966,0.0903486394557823,0.0613307823129252,0.0384778911564626,0.0278486394557823
"Arun","35-39 years",0.000201938610662359,0.000706785137318255,0.000908723747980614,0.00313004846526656,0.014640549273021,0.0258481421647819,0.0228190630048465,0.0197899838449111,0.0151453957996769,0.0102988691437803,0.0179725363489499,0.0308966074313409,0.038267366720517,0.0105008077544426,0.0100969305331179,0.0247374798061389,0.0121163166397415,0.00252423263327948,0.00373586429725364,0.00171647819063005,0.00282714054927302,0.00484652665589661,0.0220113085621971,0.106825525040388,0.100363489499192,0.0466478190630048,0.0217084006462036,0.0629038772213247,0.0325121163166397,0.0164579967689822,0.010702746365105,0.00908723747980614,0.00626009693053312,0.00383683360258481,0.00302907915993538,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100969305331179,0.000504846526655897,0.000100969305331179,0,0,0,0.000100969305331179,0,0.000403877221324717,0.000807754442649435,0.00868336025848142,0.0127221324717286,0.0230210016155089,0.0158521809369952,0.0170638126009693,0.0223142164781906,0.0120153473344103,0.00868336025848142,0.020294830371567,0.0284733441033926,0.0285743134087237,0.0136308562197092,0.00626009693053312,0.0101978998384491,0.0171647819063005,0.0082794830371567,0.00615912762520194,0.011813408723748,0.0527059773828756,0.0935985460420032,0.038267366720517,0.0496768982229402
"Arun","30-34 years",0.000191076717301997,0.000382153434603994,0.00200630553167097,0.00305722747683195,0.0119422948313748,0.0231202827935416,0.0212095156205216,0.0177701347090857,0.0132798318524888,0.00964937422375084,0.0153816757428107,0.0228336677175886,0.0362090379287284,0.00821629884398586,0.00888506735454285,0.0172924429158307,0.00859845227858985,0.00296168911818095,0.00305722747683195,0.00171969045571797,0.00267507404222795,0.00219738224897296,0.00277061240087895,0.0347759625489634,0.0910480557944015,0.0677366962835578,0.0345848858316614,0.0886595968281265,0.0454762587178752,0.0182478265023407,0.0147129072322537,0.0121333715486768,0.00859845227858985,0.00487245629120092,0.00535014808445591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000955383586509984,0.000286615075952995,0.0000955383586509984,0,0,0,0.0000955383586509984,0.0000955383586509984,0.00057323015190599,0.000477691793254992,0.00945829750644884,0.0118467564727238,0.0183433648609917,0.0142352154389988,0.0168147511225757,0.0217827457724276,0.00993598929970383,0.00964937422375084,0.0150950606668577,0.0213050539791726,0.0222604375656826,0.00993598929970383,0.00620999331231489,0.00812076048533486,0.0129932167765358,0.00620999331231489,0.00401261106334193,0.00477691793254992,0.0163370593293207,0.060475781026082,0.0495844081398682,0.0536925575618611
