"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Adur","25-29 years",0.00171870524205099,0.00257805786307648,0.00343741048410198,0.00544256659982813,0.0108851331996563,0.017473503294185,0.0157547980521341,0.0189057576625609,0.0120309366943569,0.00859352621025494,0.0108851331996563,0.0375250644514466,0.019192208536236,0.0131767401890576,0.0160412489258092,0.0186193067888857,0.00802062446290461,0.0048696648524778,0.0108851331996563,0.00143225436837582,0.00114580349470066,0.000572901747350329,0.00802062446290461,0.0123173875680321,0.00687482096820395,0.0816384989974219,0.116585505585792,0.0718991692924663,0.0971068461758808,0.043540532798625,0.0183328559152105,0.0177599541678602,0.00916642795760527,0.00887997708393011,0.00887997708393011,0.00343741048410198,0.00544256659982813,0.00200515611572615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143225436837582,0.00143225436837582,0,0,0.000286450873675165,0,0,0,0.00114580349470066,0.000572901747350329,0.00716127184187912,0.00630191922085362,0.0154683471784589,0.0100257805786308,0.0157547980521341,0.0137496419364079,0.0131767401890576,0.0194786594099112,0.00887997708393011,0.0309366943569178,0.0200515611572615,0.0206244629046119,0.00658837009452879,0.0120309366943569,0.00916642795760527,0.00544256659982813,0.00458321397880264,0.00401031223145231,0.0097393297049556,0.0114580349470066,0.00916642795760527,0.115439702091091,0.0532798625035806,0.0959610426811802,0.0409624749355486
"Adur","18-24 years",0.00140515222482436,0.000702576112412178,0.000702576112412178,0.00257611241217799,0.00725995316159251,0.0133489461358314,0.0156908665105386,0.0168618266978923,0.0112412177985948,0.00585480093676815,0.00749414519906323,0.0175644028103044,0.019672131147541,0.0121779859484778,0.0187353629976581,0.0192037470725995,0.00913348946135831,0.00889929742388759,0.00866510538641686,0.000468384074941452,0.00140515222482436,0.000936768149882904,0.00866510538641686,0.00913348946135831,0.00468384074941452,0.0330210772833724,0.0545667447306792,0.0908665105386417,0.053864168618267,0.145667447306792,0.051288056206089,0.039344262295082,0.0161592505854801,0.0201405152224824,0.0121779859484778,0.0063231850117096,0.00749414519906323,0.00515222482435597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117096018735363,0.000702576112412178,0,0,0,0,0,0,0.000234192037470726,0.000234192037470726,0.00304449648711944,0.00374707259953162,0.0131147540983607,0.00866510538641686,0.0110070257611241,0.0154566744730679,0.0112412177985948,0.0100702576112412,0.00702576112412178,0.0173302107728337,0.0187353629976581,0.0234192037470726,0.0105386416861827,0.00866510538641686,0.0128805620608899,0.00936768149882904,0.00491803278688525,0.00234192037470726,0.0100702576112412,0.00725995316159251,0.00468384074941452,0.0430913348946136,0.0299765807962529,0.088056206088993,0.0744730679156909
"Adur","18 and over",0.00161236517291227,0.00194595796730791,0.00350272434115423,0.00555987990659402,0.0320434411950035,0.0518180807294562,0.0766522109789095,0.0623633196189629,0.057618888765336,0.0345083212869269,0.0470365840097854,0.0652359242373698,0.0345453871529708,0.0321917046591794,0.0848623003076467,0.0248155973164313,0.00682011935208866,0.00643092775862708,0.0169761666481337,0.0205530227213759,0.0230179028132992,0.0111012268801661,0.0255198487712665,0.0399014047963231,0.00937766410912191,0.0144556877571444,0.019515178472145,0.0150116757478038,0.0133251788428037,0.0169946995811557,0.00732050854368212,0.00581934096890174,0.00305793394862671,0.00320619741280255,0.00239074835983543,0.00126023944549464,0.00176062863708811,0.00122317357945068,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0010193113162089,0.00166796397197821,0.000277993995329701,0.0000555987990659402,0.000203862263241781,0.0000555987990659402,0.0000555987990659402,0.0000926646651099003,0.00140850290967048,0.000667185588791282,0.0064123948256051,0.00717224507950628,0.0458690092294006,0.0574891582341821,0.0639942177248971,0.0684606545831943,0.0495755958337967,0.0437747877979169,0.0419029615626969,0.0601393676563253,0.0504837095518737,0.0654397865006116,0.032488231587531,0.0243152081248378,0.0197190407353868,0.0109158975499463,0.0245376033211016,0.011156825679232,0.029708291634234,0.0294117647058824,0.00859928092219875,0.0210348789799474,0.00980392156862745,0.0193669150079692,0.0115830831387375
"Arun","90+ years",0.000785545954438335,0.0459544383346426,0.000785545954438335,0.0102120974076984,0.137863315003928,0.19795758051846,0.231736056559309,0.170856245090338,0.0805184603299293,0.0471327572663001,0.00981932443047918,0.00549882168106834,0.00196386488609584,0.00274941084053417,0.0011783189316575,0.00314218381775334,0.00196386488609584,0.000392772977219167,0.000392772977219167,0.002356637863315,0.00432050274941084,0.000785545954438335,0.000392772977219167,0.000785545954438335,0,0,0,0,0,0,0.000392772977219167,0,0,0,0.000392772977219167,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000785545954438335,0.0443833464257659,0.000785545954438335,0,0,0.000392772977219167,0,0,0,0.0102120974076984,0.0161036920659859,0.0133542812254517,0.156716417910448,0.165357423409269,0.182246661429694,0.139434406912804,0.108798114689709,0.0494893951296151,0.0129615082482325,0.0121759622937942,0.0149253731343284,0.00471327572663001,0.000785545954438335,0.00314218381775334,0.000785545954438335,0.0011783189316575,0.0011783189316575,0,0.0011783189316575,0.00157109190887667,0,0.0011783189316575,0,0,0.000392772977219167
"Arun","85-89 years",0.000722195474241695,0.0649975926817525,0.000240731824747232,0.00433317284545017,0.106884930187771,0.196677900818488,0.30091478093404,0.198603755416466,0.0462205103514685,0.0284063553201733,0.00361097737120847,0.00529610014443909,0.000962927298988926,0.00264805007221955,0.00168512277323062,0.00312951372171401,0.000240731824747232,0.000962927298988926,0.000722195474241695,0.000481463649494463,0.000962927298988926,0.000240731824747232,0.000240731824747232,0,0,0,0,0.000240731824747232,0,0,0.000240731824747232,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722195474241695,0.0618680789600385,0.000722195474241695,0,0,0.000240731824747232,0.000240731824747232,0.000240731824747232,0,0.00409244102070294,0.0175734232065479,0.0161290322580645,0.110014443909485,0.161049590755898,0.23567645642754,0.171401059220029,0.0979778526721233,0.0368319691863264,0.0144439094848339,0.00842561386615311,0.0108329321136254,0.00481463649494463,0.000240731824747232,0.00168512277323062,0.00240731824747232,0.00120365912373616,0.000240731824747232,0.000240731824747232,0.000962927298988926,0.000240731824747232,0.000240731824747232,0.000481463649494463,0.000240731824747232,0,0.000240731824747232
"Arun","80-84 years",0.000445699004605556,0.0756202644480761,0.00103996434407963,0.00252562769276482,0.0918139949487446,0.238300401129104,0.300103996434408,0.190313474966573,0.0411528747585797,0.0153023324914574,0.00401129104145001,0.00252562769276482,0.00148566334868519,0.00148566334868519,0.000742831674342594,0.00163422968355371,0.000297132669737038,0.000445699004605556,0.000594265339474075,0.000297132669737038,0.000445699004605556,0.000297132669737038,0.000148566334868519,0.000445699004605556,0.000297132669737038,0.000148566334868519,0,0.000148566334868519,0.000148566334868519,0,0.000297132669737038,0.000148566334868519,0,0,0.000148566334868519,0.000148566334868519,0.000297132669737038,0.000148566334868519,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148566334868519,0.0732432030901798,0.000297132669737038,0,0,0,0.000148566334868519,0,0.000148566334868519,0.00282276036250186,0.00817114841776853,0.0105482097756648,0.12538998662903,0.185707918585649,0.254939830634378,0.161194473332343,0.0839399792007131,0.027484771950676,0.0121824394592185,0.00668548506908335,0.00415985737631853,0.00207992868815926,0.000594265339474075,0.000594265339474075,0.00133709701381667,0.00133709701381667,0.000445699004605556,0,0.000148566334868519,0.000148566334868519,0.000148566334868519,0.000445699004605556,0,0,0
"Arun","75-79 years",0.000102827763496144,0.000205655526992288,0,0.00123393316195373,0.00586118251928021,0.13892030848329,0.118354755784062,0.404832904884319,0.231568123393316,0.0433933161953728,0.00606683804627249,0.00503856041131105,0.00370179948586118,0.00143958868894602,0.00123393316195373,0.00185089974293059,0.000719794344473008,0.000719794344473008,0.000822622107969152,0.000822622107969152,0.000102827763496144,0.000308483290488432,0.000308483290488432,0.000205655526992288,0.000205655526992288,0.000308483290488432,0.000102827763496144,0.00051413881748072,0.000411311053984576,0.000411311053984576,0.000102827763496144,0.000205655526992288,0.000411311053984576,0.000102827763496144,0.000102827763496144,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205655526992288,0,0,0,0,0,0,0.000308483290488432,0.00051413881748072,0.00287917737789203,0.0108997429305913,0.0606683804627249,0.097172236503856,0.169460154241645,0.242570694087404,0.255938303341902,0.0669408740359897,0.026426735218509,0.00966580976863753,0.00802056555269923,0.00380462724935733,0.000822622107969152,0.00133676092544987,0.00143958868894602,0.00113110539845758,0.00051413881748072,0.000205655526992288,0.000308483290488432,0.000822622107969152,0.000308483290488432,0.000308483290488432,0.000102827763496144,0.000205655526992288,0.000102827763496144
"Arun","70-74 years",0.000157072174664258,0.000392680436660646,0.000471216523992775,0.000706824785989162,0.00353412392994581,0.0429592397706746,0.0957354904578654,0.09369355218723,0.342181732506087,0.333621298986884,0.0135082070211262,0.013979423545119,0.00534045393858478,0.00290583523128878,0.00164925783397471,0.00267022696929239,0.00125657739731407,0.000392680436660646,0.000942433047985549,0.000392680436660646,0.000706824785989162,0.000549752611324904,0.000157072174664258,0.000471216523992775,0.000628288698657033,0.000157072174664258,0.000235608261996387,0.000235608261996387,0.000157072174664258,0.000549752611324904,0.000157072174664258,0.000157072174664258,0.0000785360873321291,0.000157072174664258,0.000157072174664258,0.000157072174664258,0.0000785360873321291,0.0000785360873321291,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549752611324904,0.0000785360873321291,0,0,0,0,0,0.000471216523992775,0.000392680436660646,0.00392680436660646,0.0172779392130684,0.0289798162255556,0.0534830754731799,0.0969135317678473,0.0606298594204037,0.230424880232467,0.301342967093379,0.111207099662295,0.0223827848896568,0.00903165004319485,0.00510484567658839,0.000942433047985549,0.00180633000863897,0.00219901044529962,0.00164925783397471,0.000549752611324904,0.000235608261996387,0.00086389696065342,0.000392680436660646,0.0000785360873321291,0.000549752611324904,0.000235608261996387,0.000157072174664258,0.000392680436660646
"Arun","65-69 years",0.0000907688118362531,0.000635381682853771,0.000635381682853771,0.0013615321775438,0.00825996187709903,0.0157030044476718,0.0269583371153672,0.0231460470182445,0.0531905237360443,0.151220840519198,0.315058545883634,0.206317509303803,0.0576381955160207,0.0411182717618226,0.00907688118362531,0.00953072524280657,0.00435690296814015,0.00145230098938005,0.0015430698012163,0.000726150494690024,0.00172460742488881,0.00108922574203504,0.000907688118362531,0.00145230098938005,0.00127076336570754,0.000363075247345012,0.000363075247345012,0.000272306435508759,0.000453844059181265,0.000181537623672506,0.000544612871017518,0.000363075247345012,0.000272306435508759,0.0000907688118362531,0.000181537623672506,0.000363075247345012,0.0000907688118362531,0.000272306435508759,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907688118362531,0.000363075247345012,0.000181537623672506,0,0,0,0,0.0000907688118362531,0.000363075247345012,0.000544612871017518,0.00626304801670146,0.0133430153399292,0.020786057910502,0.015067622764818,0.0216029772170282,0.0368521376055187,0.050558228192793,0.0868657529272942,0.341290732504312,0.193246800399383,0.0702550603612599,0.0346736861214487,0.00925841880729781,0.00671689207588273,0.00698919851139149,0.00363075247345012,0.00163383861305256,0.0015430698012163,0.00190614504856131,0.000726150494690024,0.00108922574203504,0.000453844059181265,0.000272306435508759,0.000453844059181265,0.000363075247345012
"Arun","60-64 years",0.000516617874978474,0.00154985362493542,0.003271913208197,0.00456345789564319,0.0169622868951266,0.0297916307904253,0.0384019287067333,0.028327880144653,0.0398656793525056,0.0235922162906837,0.109781298432926,0.114000344411917,0.25167900809368,0.148872050972964,0.0335801618736008,0.0296194248320992,0.00972963664542793,0.00309970724987085,0.00344411916652316,0.00146375064577234,0.00189426554158774,0.00154985362493542,0.00120544170828311,0.00344411916652316,0.00680213535388324,0.00318581022903392,0.000344411916652316,0.00120544170828311,0.000947132770793869,0.000430514895815395,0.000344411916652316,0.000688823833304632,0.000430514895815395,0.000516617874978474,0.000172205958326158,0.00086102979163079,0.000258308937489237,0.000172205958326158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430514895815395,0.00086102979163079,0,0.000172205958326158,0,0.000172205958326158,0.000172205958326158,0.000172205958326158,0.00086102979163079,0.000774926812467711,0.014120888582745,0.020750817978302,0.0302221456862407,0.0223006716032375,0.02936111589461,0.0451179610814534,0.0341828827277424,0.0241088341656621,0.100137764766661,0.121577406578268,0.165576028930601,0.184949199242294,0.0396934733941794,0.0204064060616497,0.0149819183743758,0.00706044429137248,0.00353022214568624,0.00232478043740313,0.00335801618736008,0.0016359566040985,0.000688823833304632,0.00086102979163079,0.000688823833304632,0.000947132770793869,0.000430514895815395
"Arun","55-59 years",0.000395069532237674,0.00150126422250316,0.00221238938053097,0.00434576485461441,0.0203065739570164,0.035161188369153,0.0358723135271808,0.0280499367888748,0.030578381795196,0.0188843236409608,0.0570480404551201,0.102085967130215,0.0274178255372946,0.106747787610619,0.241861567635904,0.119073957016435,0.0229930467762326,0.00560998735777497,0.00592604298356511,0.00221238938053097,0.00300252844500632,0.00165929203539823,0.0018173198482933,0.00521491782553729,0.00655815423514539,0.00244943109987358,0.000711125158027813,0.00126422250316056,0.00189633375474083,0.00197534766118837,0.00142225031605563,0.00134323640960809,0.000948166877370417,0.000790139064475348,0.00110619469026549,0.000869152970922882,0.000553097345132743,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395069532237674,0.00142225031605563,0.0000790139064475348,0,0,0.00015802781289507,0.00015802781289507,0.000237041719342604,0.000632111251580278,0.000790139064475348,0.0131953223767383,0.020385587863464,0.0335018963337547,0.0229930467762326,0.0266276864728192,0.0377686472819216,0.0265486725663717,0.017146017699115,0.0572850821744627,0.0882585335018963,0.0715865992414665,0.0827275600505689,0.152338811630847,0.135429835651075,0.042114412136536,0.0161978508217446,0.0054519595448799,0.00308154235145386,0.00553097345132743,0.00450379266750948,0.00229140328697851,0.0015802781289507,0.00126422250316056,0.00126422250316056,0.00118520859671302
"Arun","50-54 years",0.000581491942183087,0.00157833527163981,0.00257517860109653,0.00348895165309852,0.0205183585313175,0.0321481973749792,0.032231267652434,0.0281608240571523,0.0252533643462369,0.0148695796643961,0.0402060142880877,0.0816580827379964,0.0283269646120618,0.0396245223459046,0.249460043196544,0.192473832862602,0.0438611064960957,0.00531649775710251,0.00531649775710251,0.00166140554909453,0.00382123276291743,0.00224289749127762,0.00215982721382289,0.00647948164146868,0.00539956803455724,0.00199368665891344,0.000581491942183087,0.00099684332945672,0.00224289749127762,0.00141219471673035,0.00182754610400399,0.00132912443927563,0.00199368665891344,0.000664562219637814,0.000581491942183087,0.00141219471673035,0.00074763249709254,0.00049842166472836,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049842166472836,0.00116298388436617,0.0000830702774547267,0.0000830702774547267,0,0.0000830702774547267,0.000166140554909453,0,0.00107991360691145,0.00049842166472836,0.0122113307858448,0.0210167801960459,0.0318989865426151,0.0220136235255026,0.0255856454560558,0.0347233759760758,0.0191061638145871,0.0136235255025752,0.0409536467851803,0.11388935039043,0.190812427313507,0.0813258016281774,0.038295397906629,0.0677022761256023,0.089965110483469,0.0191061638145871,0.0058979896992856,0.00440272470510051,0.00731018441601595,0.00357202193055325,0.00340588137564379,0.00240903804618707,0.00141219471673035,0.00141219471673035,0.00149526499418508
"Arun","45-49 years",0.000597490539733121,0.00169288986257718,0.00398327026488747,0.00517825134435371,0.0190201155148377,0.0340569607647879,0.0356502688707429,0.0273849830711014,0.024497112129058,0.0146385182234615,0.0280820553674567,0.0506871141206931,0.0377414857598088,0.0137422824138618,0.0151364270065724,0.0376419040031866,0.0147380999800836,0.00388368850826529,0.0912168890659231,0.126369249153555,0.104660426209918,0.0435172276438956,0.024497112129058,0.0361481776538538,0.0152360087631946,0.00448117904799841,0.00219079864568811,0.00886277633937463,0.00637323242381996,0.00278828918542123,0.00288787094204342,0.00308703445528779,0.00278828918542123,0.0014937263493328,0.0014937263493328,0.00219079864568811,0.000995817566221868,0.000995817566221868,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029874526986656,0.00139414459271062,0,0,0,0.000199163513244374,0.000199163513244374,0,0.000497908783110934,0.00109539932284406,0.015435172276439,0.019717187811193,0.0286795459071898,0.0241983668591914,0.0266879107747461,0.0322644891455885,0.0186217884883489,0.0114519020115515,0.0288787094204342,0.0467038438558056,0.0334594702250548,0.0158334993029277,0.0101573391754631,0.0273849830711014,0.0458076080462059,0.110336586337383,0.0866361282613025,0.0674168492332205,0.0737900816570404,0.0345548695478988,0.0169288986257718,0.0142401911969727,0.00547699661422027,0.00637323242381996,0.00428201553475403
"Arun","40-44 years",0.000529717131052018,0.000953490835893633,0.00233075537662888,0.00370801991736413,0.0191757601440831,0.0270155736836529,0.0288166119292298,0.0204470812586079,0.0166331179150334,0.0121834940141964,0.0255323657167073,0.0385634071405869,0.0414238796482678,0.0113359466045132,0.012077550587986,0.0247907617332345,0.0143023625384045,0.00370801991736413,0.00444962390083695,0.00423773704841615,0.0608115266447717,0.125648903485539,0.106049369636614,0.100010594342621,0.0259561394215489,0.00762792668714906,0.00529717131052018,0.0144083059646149,0.00794575696578027,0.00476745417946816,0.00487339760567857,0.00519122788430978,0.00413179362220574,0.00180103824557686,0.00243669880283928,0.00201292509799767,0.00158915139315605,0.00169509481936646,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000211886852420807,0.000635660557262422,0,0,0,0,0.000105943426210404,0,0.000529717131052018,0.00105943426210404,0.0130310414238796,0.0161034007839814,0.0239432143235512,0.0188579298654518,0.0238372708973408,0.0244729314546032,0.0139845322597733,0.0105943426210404,0.028604725076809,0.0347494437970124,0.0282868947981778,0.012607267719038,0.00826358724441148,0.0119716071617756,0.0204470812586079,0.0360207649115372,0.0793516262315923,0.0775505879860155,0.0904756859836847,0.0617650174806653,0.0384574637143765,0.0278631210933362,0.0125013242928276,0.00942896493272592,0.00519122788430978
