"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655952771400459,0.011479173499508,0.00032797638570023,0,0,0,0,0,0.00131190554280092,0.00491964578550344,0.0196785831420138,0.024270252541817,0.0554280091833388,0.183338799606428,0.441456215152509,0.0908494588389636,0.0551000327976386,0.0521482453263365,0.0088553624139062,0.00787143325680551,0.00524762217120367,0.00262381108560184,0.000655952771400459,0.000655952771400459,0.000655952771400459,0.00131190554280092,0.00032797638570023,0.000983929157100689,0.000655952771400459,0,0,0,0,0.000655952771400459,0.00032797638570023,0.00032797638570023,0,0,0,0,0.000655952771400459,0.000655952771400459,0,0,0.000983929157100689,0.000655952771400459,0,0.00032797638570023,0.00032797638570023,0,0,0,0,0,0.00032797638570023,0.00032797638570023,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852738602820597,0.0380452607412266,0.105280419809774,0.135126270908495,0.133814365365694,0.165956051164316,0.120695309937684,0.0573958674975402,0.0570678911118399,0.0347654968842243,0.02853394555592,0.0147589373565103,0.0259101344703181,0.0160708428993112,0.00295178747130207,0.00426369301410298,0.00426369301410298,0.000655952771400459,0.000655952771400459,0.000655952771400459
"Chichester","80-84 years",0.00269989615784008,0.0149532710280374,0.00539979231568017,0.0188992731048806,0.0315680166147456,0.204776739356179,0.473935617860852,0.11858774662513,0.0618899273104881,0.0251298026998962,0.00332294911734164,0.00519210799584631,0.00207684319833853,0.000623052959501558,0.00145379023883697,0.000415368639667705,0.00103842159916926,0.00103842159916926,0,0.000415368639667705,0.00083073727933541,0,0.000207684319833853,0.000207684319833853,0,0,0,0,0,0,0.000415368639667705,0.000415368639667705,0,0,0.000415368639667705,0.000207684319833853,0,0.000207684319833853,0,0,0,0,0.000415368639667705,0.000207684319833853,0,0.000207684319833853,0.000207684319833853,0,0.000207684319833853,0,0.000207684319833853,0.000207684319833853,0.000623052959501558,0.000207684319833853,0.000415368639667705,0,0,0,0.000207684319833853,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00083073727933541,0.00726895119418484,0.00083073727933541,0,0.000207684319833853,0,0,0,0.00269989615784008,0.00477673935617861,0.00768431983385254,0.0294911734164071,0.0402907580477674,0.212045690550363,0.425545171339564,0.0897196261682243,0.0614745586708204,0.0558670820353063,0.0120456905503634,0.00913811007268951,0.00249221183800623,0.00166147455867082,0.00083073727933541,0.00083073727933541,0.00145379023883697,0.000415368639667705,0,0,0.000623052959501558,0.000207684319833853,0.000415368639667705,0.000415368639667705,0,0.000207684319833853,0.000415368639667705,0.000207684319833853,0,0.000207684319833853,0,0.000623052959501558,0.000207684319833853,0,0.000415368639667705,0.000207684319833853,0.000623052959501558,0.000623052959501558,0,0,0.000623052959501558,0.000207684319833853,0.000623052959501558,0.000415368639667705,0,0.000207684319833853,0.000415368639667705,0,0.000207684319833853,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122533748701973,0.0446521287642783,0.129595015576324,0.145171339563863,0.132710280373832,0.154932502596054,0.105919003115265,0.0618899273104881,0.0575285565939772,0.0353063343717549,0.0224299065420561,0.0155763239875389,0.0155763239875389,0.00726895119418484,0.0039460020768432,0.00290758047767394,0.00186915887850467,0.00124610591900312,0.000623052959501558,0.000207684319833853
"Chichester","75-79 years",0.000279368626903199,0.000558737253806398,0.000139684313451599,0.000698421567257997,0.0136890627182567,0.0236066489733203,0.19304372119011,0.335661405224193,0.276295572007264,0.100153652744797,0.00530800391116078,0.00782232155328957,0.00377147646319318,0.000977790194161196,0.000698421567257997,0.0011174745076128,0.00195558038832239,0.000558737253806398,0.000558737253806398,0.000558737253806398,0.000279368626903199,0.000139684313451599,0.000279368626903199,0.000419052940354798,0.000419052940354798,0,0.000139684313451599,0,0.000139684313451599,0,0,0.000279368626903199,0,0.000139684313451599,0,0,0,0,0.000139684313451599,0.000279368626903199,0,0.000139684313451599,0,0,0,0.000139684313451599,0,0.000558737253806398,0.000419052940354798,0,0.000419052940354798,0.000139684313451599,0.000558737253806398,0.000558737253806398,0.000558737253806398,0.000139684313451599,0,0,0,0.000139684313451599,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000139684313451599,0,0.000279368626903199,0,0,0.000139684313451599,0.000139684313451599,0.000977790194161196,0.000139684313451599,0.00167621176141919,0.0146668529124179,0.0178795921218047,0.056153094007543,0.211062997625367,0.18605950551753,0.233831540717977,0.173627601620338,0.0339432881687387,0.0148065372258695,0.00684453135912837,0.00307305489593519,0.00139684313451599,0.00167621176141919,0.000977790194161196,0.0011174745076128,0.000279368626903199,0.000558737253806398,0.000139684313451599,0.000838105880709596,0.000139684313451599,0.000419052940354798,0,0.000139684313451599,0,0,0,0.000139684313451599,0.000279368626903199,0.000279368626903199,0.000139684313451599,0.000698421567257997,0.000139684313451599,0.000139684313451599,0.000279368626903199,0.000419052940354798,0.000558737253806398,0.000419052940354798,0.000279368626903199,0,0,0.000279368626903199,0.000139684313451599,0.000279368626903199,0.000139684313451599,0.000139684313451599,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139684313451599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181589607487079,0.0195558038832239,0.0502863528425758,0.0940075429529264,0.0917725939377008,0.1310238860176,0.144852633049309,0.150579689900824,0.111887135074731,0.0669087861433161,0.034502025422545,0.0192764352563207,0.0127112725240955,0.00880011174745076,0.00265400195558039,0.00293337058248359,0.00139684313451599,0.000977790194161196,0.000558737253806398,0.000558737253806398
"Chichester","70-74 years",0,0.000113895216400911,0.000797266514806378,0.00170842824601367,0.00318906605922551,0.012870159453303,0.0779043280182232,0.190546697038724,0.362756264236902,0.242938496583144,0.0260820045558087,0.0239179954441913,0.00478359908883827,0.00113895216400911,0.00227790432801822,0.00125284738041002,0.000797266514806378,0.000113895216400911,0.000797266514806378,0.000569476082004556,0.000797266514806378,0.000227790432801822,0.000683371298405467,0.0010250569476082,0.000227790432801822,0.000113895216400911,0.000683371298405467,0,0.000455580865603645,0,0.000797266514806378,0.000341685649202734,0.000227790432801822,0.000113895216400911,0.000341685649202734,0.000113895216400911,0,0.000227790432801822,0,0,0.000113895216400911,0,0,0,0,0,0.000569476082004556,0.000227790432801822,0.000113895216400911,0.000227790432801822,0.000113895216400911,0.000455580865603645,0.000113895216400911,0.000227790432801822,0.000455580865603645,0.000683371298405467,0.000227790432801822,0.000227790432801822,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113895216400911,0.000227790432801822,0.000113895216400911,0,0.000113895216400911,0.000341685649202734,0.000227790432801822,0.00364464692482916,0.00637813211845102,0.0193621867881549,0.046127562642369,0.0995444191343964,0.216400911161731,0.216400911161731,0.196127562642369,0.0855353075170843,0.0378132118451025,0.0109339407744875,0.0030751708428246,0.00170842824601367,0.00170842824601367,0.000911161731207289,0.00159453302961276,0.000797266514806378,0.00113895216400911,0.000455580865603645,0.000569476082004556,0.000455580865603645,0.000569476082004556,0.000113895216400911,0.000227790432801822,0,0.000455580865603645,0.000227790432801822,0.000341685649202734,0,0.000227790432801822,0.000113895216400911,0.000113895216400911,0.000227790432801822,0.000227790432801822,0.000227790432801822,0.000227790432801822,0.000227790432801822,0.000227790432801822,0.000569476082004556,0.000113895216400911,0.000113895216400911,0.000341685649202734,0.000227790432801822,0.000455580865603645,0,0,0.000113895216400911,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113895216400911,0,0,0,0,0,0,0,0,0,0,0,0.000797266514806378,0.0105922551252847,0.0317767653758542,0.0646924829157175,0.0828018223234624,0.129840546697039,0.151936218678815,0.161389521640091,0.118906605922551,0.0814350797266515,0.0440774487471526,0.0211845102505695,0.015375854214123,0.00956719817767654,0.00341685649202733,0.0020501138952164,0.00261958997722096,0.0010250569476082,0.000683371298405467,0.000341685649202734
"Chichester","65-69 years",0.000360880548538434,0.000721761097076868,0.00144352219415374,0.00204498977505112,0.00805966558402502,0.0200890172019728,0.0255022254300493,0.070732587513533,0.0726572837724047,0.222302417899675,0.208588957055215,0.240827619391315,0.0427041982437147,0.00866113316492241,0.00577408877661494,0.00457115361482016,0.00228557680741008,0.000842054613256346,0.000721761097076868,0.000120293516179478,0.00060146758089739,0,0.0010826416456153,0.0010826416456153,0.000721761097076868,0.000962348129435823,0.000721761097076868,0,0.00060146758089739,0.000120293516179478,0.000481174064717912,0.00060146758089739,0.000481174064717912,0.000240587032358956,0.000360880548538434,0.000120293516179478,0.000360880548538434,0,0.000360880548538434,0.000240587032358956,0,0.000120293516179478,0.000120293516179478,0.000360880548538434,0.000120293516179478,0.000240587032358956,0.000120293516179478,0,0.000240587032358956,0.000120293516179478,0.00060146758089739,0.000240587032358956,0.000481174064717912,0.000481174064717912,0.000360880548538434,0.000360880548538434,0.000360880548538434,0.000120293516179478,0.000240587032358956,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
