"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Crawley","40-44 years",0.00010067451927917,0.000906070673512534,0.00332225913621262,0.00312091009765428,0.00946340481224202,0.0178193899124132,0.0151011778918756,0.0185241115473674,0.0202355783751133,0.0127856639484546,0.0264773985704218,0.0501359106010269,0.0303030303030303,0.0345313601127555,0.0216450216450216,0.0235578375113259,0.0316117990536595,0.0330212423235679,0.0107721735628712,0.0128863384677338,0.16510621161784,0.0533574952179603,0.0723849793617235,0.0392630625188765,0.0158058995268298,0.013591060102688,0.00453035336756267,0.0044296788482835,0.00563777307963354,0.00513440048323769,0.00392630625188765,0.00513440048323769,0.00322158461693345,0.00291956105909594,0.00151011778918756,0.00161079230846673,0.000302023557837511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302023557837511,0.00010067451927917,0,0,0,0,0.000201349038558341,0.000805396154233363,0.00372495721332931,0.00191281586630424,0.00775193798449612,0.0148998288533172,0.0139937581798047,0.0120809423135005,0.0162085976039464,0.0160072485653881,0.0116782442363838,0.04369274136716,0.035437430786268,0.031913822611497,0.0335246149199638,0.0287929125138427,0.0300010067451928,0.0494311889660727,0.0530554716601228,0.0763112856136112,0.0799355683076613,0.0696667673411859,0.0379542937682473,0.0295983086680761,0.00996677740863787,0.00976542837007953,0.00120809423135005
"Crawley","35-39 years",0.0000892219842969308,0.000446109921484654,0.00142755174875089,0.00303354746609565,0.00633476088508208,0.0165060670949322,0.0132048536759458,0.0101713062098501,0.014186295503212,0.00883297644539615,0.0215024982155603,0.0413990007137759,0.023197715917202,0.0276588151320485,0.0176659528907923,0.0217701641684511,0.0133832976445396,0.00945753033547466,0.00624553890078515,0.00410421127765882,0.00794075660242684,0.00419343326195575,0.123661670235546,0.125802997858672,0.0637044967880086,0.0348857958600999,0.0222162740899358,0.0112419700214133,0.0115096359743041,0.00865453247680228,0.00847608850820842,0.0105281941470378,0.00339043540328337,0.00410421127765882,0.0023197715917202,0.00276588151320485,0.000535331905781585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892219842969308,0.0000892219842969308,0.000178443968593862,0,0,0,0,0.000356887937187723,0.000535331905781585,0.00240899357601713,0.00107066381156317,0.00624553890078515,0.0107958600999286,0.0119557458957887,0.00892219842969308,0.00954675231977159,0.0113311920057102,0.00901142041399001,0.0321199143468951,0.0290863668807994,0.0237330478229836,0.024446823697359,0.0182905067808708,0.0210563882940757,0.021859386152748,0.00802997858672377,0.0234653818700928,0.0887758743754461,0.087615988579586,0.0478229835831549,0.0496966452533904,0.0256959314775161,0.0256067094932191,0.00544254104211278
"Crawley","30-34 years",0.000177904287493329,0.00160113858743996,0.000978473581213307,0.00275751645614659,0.00587084148727984,0.012453300124533,0.012720156555773,0.0114748265433197,0.0112969222558264,0.00845045365593311,0.0157445294431596,0.0281088774239459,0.0223269880804127,0.0196584237680128,0.013253869418253,0.0159224337306529,0.011119017968333,0.00845045365593311,0.00551503291229319,0.00320227717487991,0.00533712862479986,0.00177904287493329,0.00907311866215976,0.0393168475360256,0.0802348336594912,0.123287671232877,0.0726739014410247,0.0265966909802526,0.0209037537804661,0.0173456680305995,0.0141433908557196,0.013520725849493,0.00720512364347981,0.00729407578722647,0.00409179861234656,0.00462551147482654,0.000711617149973314,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889521437466643,0.000444760718733321,0.0000889521437466643,0,0,0.0000889521437466643,0,0.000266856431239993,0.000444760718733321,0.00231275573741327,0.00133428215619996,0.00489236790606654,0.00889521437466643,0.0102294965308664,0.00942892723714642,0.00933997509339975,0.0110300658245864,0.00604874577477317,0.0205479452054795,0.0209927059242128,0.0221490837929194,0.0206368973492261,0.0133428215619996,0.0163671944493862,0.0157445294431596,0.00595979363102651,0.0150329122931863,0.011119017968333,0.0257961216865326,0.0394947518235189,0.0923323252090375,0.0530154776730119,0.0459882583170254,0.00951787938089308
"Crawley","25-29 years",0.000217793749319395,0.00130676249591637,0.00174234999455516,0.00206904061853425,0.00555374060764456,0.01437438745508,0.0113252749646085,0.0103452030926712,0.0117608624632473,0.00816726559947729,0.0145921812043994,0.0275509092889034,0.0189480561907873,0.0199281280627246,0.0128498312098443,0.0172057061962322,0.011869759337907,0.00500925623434607,0.00359359686377001,0.00348469998911031,0.00283131874115213,0.000653381247958184,0.00773167810083851,0.00751388435151911,0.00566263748230426,0.0357181748883807,0.0692584122835675,0.101927474681477,0.0829794184906893,0.0435587498638789,0.0245017967984319,0.0221060655559185,0.0119786562125667,0.0102363062180115,0.00696939997822063,0.00588043123162365,0.000980071871937275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217793749319395,0.000326690623979092,0.000108896874659697,0,0.000108896874659697,0,0,0.000108896874659697,0.000653381247958184,0.00304911249047152,0.000980071871937275,0.00468256561036698,0.0105629968419906,0.00914733747141457,0.00990961559403245,0.00816726559947729,0.0080583687248176,0.00849395622345639,0.0200370249373843,0.0199281280627246,0.0206904061853425,0.0166612218229337,0.0137210062071219,0.0133943155831428,0.0167701186975934,0.00500925623434607,0.00435587498638789,0.00544484373298486,0.0112163780899488,0.00631601873026244,0.0230861374278558,0.0346292061417837,0.0787324403789611,0.0114341718392682
"Crawley","18-24 years",0.000105965878986966,0.000211931757973932,0.000953692910882696,0.00137755642683056,0.00339090812758292,0.0109144855356575,0.00964289498781392,0.00900709971389213,0.0108085196566706,0.0065698844971919,0.0139874960262795,0.0207693122814454,0.0151531206951362,0.0245840839249762,0.0144113595422274,0.0153650524531101,0.0137755642683056,0.00837130443997033,0.00339090812758292,0.00243721521670022,0.00190738582176539,0.000953692910882696,0.00762954328706157,0.00508636219137438,0.00423863515947865,0.00339090812758292,0.0119741443255272,0.0818056585779379,0.133199109886617,0.0805340680300943,0.059446858111688,0.043869873900604,0.0165306771219667,0.0153650524531101,0.00900709971389213,0.00741761152908763,0.00116562466885663,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105965878986966,0,0,0.000105965878986966,0,0,0,0.000211931757973932,0.000105965878986966,0.000741761152908763,0.00105965878986966,0.00370880576454382,0.0081593726819964,0.0072056797711137,0.00762954328706157,0.00741761152908763,0.00858323619794426,0.00445056691745258,0.0178022676698103,0.0169545406379146,0.0176963017908234,0.0193917558546148,0.0151531206951362,0.0151531206951362,0.0168485747589276,0.0065698844971919,0.00349687400656988,0.00646391861820494,0.0109144855356575,0.00349687400656988,0.00900709971389213,0.00625198686023101,0.0387835117092296,0.00699374801313977
"Crawley","18 and over",0.000214992116955712,0.00922418558938553,0.00251847908433834,0.00889657855402445,0.02418149429759,0.0283072953991687,0.0312148078379983,0.0401011486721677,0.0386883433321731,0.0303343639304654,0.0423739224799853,0.052253322140093,0.0347263457482749,0.0505845738037224,0.0508814676795184,0.0331702123303098,0.0209463748233993,0.0143020946374823,0.0129609533364729,0.0105550891705399,0.0231065337128115,0.00742234689489957,0.0258400049141055,0.0262597514281619,0.0206392432277483,0.0243350600954155,0.0194516677245644,0.0228505907164356,0.0256454882368599,0.0160322692929831,0.0115890988758984,0.0103093838940191,0.00460697393476525,0.0043817440979545,0.00275394664100412,0.00260038084317861,0.000460697393476525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819017588402711,0.00833350396199758,0.000174041237535576,0.0000409508794201355,0.0000511885992751694,0.0000307131595651017,0.0000307131595651017,0.000296893875795983,0.000511885992751694,0.00525195028563238,0.00170969921579066,0.0158070394561723,0.0312762341571285,0.0280718278425029,0.0275497041298962,0.0360470116095743,0.0367738897192817,0.0197076107209402,0.0527754458526997,0.0403570916685436,0.0399271074346322,0.0543622924302299,0.0412784864554966,0.0382993099776818,0.0304674542885808,0.0147218411515387,0.0175884027109482,0.0249697987264276,0.0254612092794693,0.0165953438850099,0.0240279284997645,0.0145785130735683,0.0210999406212248,0.0036855791478122
"England","90+ years",0.00355738429597102,0.117865066611916,0.0453744576455479,0.0501846781070023,0.134225263294624,0.217911786087652,0.175208509229715,0.0788448766752494,0.0443290308118085,0.0326449717902358,0.011625397796433,0.00690107412893318,0.00484374116153416,0.00298543735085907,0.00249519711219169,0.00245958136835688,0.00171584083533585,0.0011627492840188,0.000988860652354725,0.000787736451875797,0.000687174351636334,0.000410628575977809,0.000446244319812619,0.00042738892601772,0.000404343444712843,0.000215789506763849,0.000289116038188458,0.000322636738268279,0.000230454813048771,0.000169698544154095,0.000173888631664072,0.00014246297533924,0.000125702625299329,0.000104752187749441,0.0000963720127294859,0.0000858967939545417,0.0000419008750997765,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157966299126157,0.0938977660548441,0.00496315865556852,0.000574041988866938,0.000282830906923491,0.000278640819413513,0.00104123674622945,0.000601277557681792,0.00550158490060065,0.0304849816788424,0.0441237165238196,0.0604608677252224,0.150753063477731,0.165477030987792,0.139735228370245,0.0859261245671116,0.0521603043679567,0.0307280067544211,0.0146506409786368,0.0107496695068477,0.00680679715995869,0.00478717498014946,0.00244072597456198,0.00263766008753093,0.0019861014797294,0.00141624957837244,0.0010307615274545,0.000789831495630786,0.000714409920451189,0.000620132951476692,0.000483955107402418,0.000412723619732798,0.000305876388228368,0.00010684723150443
"England","85-89 years",0.00537135193744037,0.144691809676104,0.056497976155474,0.0486722115629333,0.138828877931321,0.233685186713167,0.183046655920864,0.0661459562040742,0.0288172682805515,0.0202895788567225,0.00746201877765136,0.00507152311877754,0.00363048538566934,0.00232076802662666,0.00204534387925034,0.00193959030367546,0.00130855523183857,0.00100407790435926,0.000785597989984788,0.000636845707857491,0.000575252966039157,0.00035561092446057,0.000416041539074784,0.000416041539074784,0.000347476034031733,0.000287045419417519,0.000287045419417519,0.000233587568028021,0.000224290550395065,0.000195237370292077,0.000173156953413807,0.000148752282127297,0.000128996119657265,0.00014177951890258,0.0000929701763295607,0.0000987808123501582,0.0000395123249400633,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246719605434572,0.115269073122206,0.00671128460379016,0.000672871651185195,0.000299828818662833,0.00025915436651865,0.0010005915227469,0.000649629107102805,0.00595590192111248,0.0330102232330146,0.049651884796006,0.0561516622486464,0.149136946231861,0.184093732531775,0.152760458854305,0.0789212205589599,0.0394379487989996,0.0218782067447539,0.0107403796204725,0.00829526398300505,0.00514125075102471,0.00377575128618428,0.00209415322182335,0.00217898850772408,0.00166765253791149,0.00117839698497718,0.000871595403089631,0.000669385269572837,0.000560145312385603,0.00054503765873205,0.000441608337565413,0.000343989652419374,0.00026031649372277,0.000120861229228429
"England","80-84 years",0.00566817473026173,0.139105231139299,0.0539224804033313,0.0419365214776692,0.13345034228615,0.231990993573831,0.210794425525666,0.0731114824941088,0.0248613723611801,0.0153829479263543,0.00577725877392332,0.00421232230139362,0.0030277814682992,0.00191456481759889,0.00178590158661343,0.00169779524365599,0.00122020292429148,0.000977560852813459,0.000746106888377655,0.000574089742603612,0.00046710346901244,0.000352425371829745,0.000404869623590124,0.000446825024998427,0.000404869623590124,0.000283198959506045,0.000292289296477844,0.000273409365844108,0.000242642071478019,0.00019439335985847,0.000181107482745841,0.000183205252816256,0.000132159514436154,0.000127264717605186,0.000129362487675601,0.000100692963379927,0.0000377598612674727,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245509023907586,0.112242586130943,0.00733869896300233,0.000674782705983539,0.000289492269717291,0.000260123488731478,0.000846799851757582,0.000652406491899111,0.00585977106335965,0.0298617569523596,0.0462117768811753,0.0491276772790524,0.144441958198435,0.19428917061164,0.17033753120433,0.0866679719458216,0.0366459453600822,0.0183890524372592,0.0090980287953905,0.00686739995384906,0.0042102245313232,0.00328580718696026,0.0019802949464719,0.00187121090281031,0.00138732527323455,0.00103489990140481,0.000757994252110007,0.000597165213378179,0.000506261843660189,0.000444727254928012,0.000411862190491508,0.000351726115139607,0.00030697368697075,0.0000964974232390968
"England","75-79 years",0.000180011485987578,0.00317215951044597,0.00284881448199644,0.00956232596074495,0.0456302573729906,0.104190455047802,0.303743563262214,0.303424561674445,0.118828815350685,0.0330115969866174,0.00794270519137682,0.00520778537611783,0.00338740112639895,0.00213214676968664,0.00189422274129019,0.00175571524402898,0.00115004657133619,0.000998991356553045,0.000862896881892196,0.000691572277265949,0.000526521531400663,0.00041938332794425,0.000483087124594009,0.000512526000318519,0.000442548344907798,0.000281841039723178,0.000334444932411237,0.000309832101887466,0.000276049785482291,0.000238406632916524,0.000212345988832531,0.000203176502951127,0.000169394186545951,0.000141885728901737,0.000123546757138927,0.000113894666737449,0.0000434344068066541,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000728732825311642,0.00260461659483903,0.000740315333793416,0.0000801123503322732,0.000140920519861589,0.000103759971815896,0.000348923068013455,0.000345062231852864,0.000917913797180624,0.00371750261812952,0.00600553064780005,0.018681620972062,0.0799699819988514,0.136391276440695,0.224727207795028,0.242562340438881,0.134320903049578,0.0471905177863896,0.0163361630045027,0.00934901476287227,0.00539503592990652,0.00368565071980464,0.00220453744769774,0.00206313432331607,0.00152406507439349,0.00110516435096931,0.000774580254718666,0.00065489433374033,0.000591673141610644,0.000469091593511865,0.000433378859026394,0.000384153197978852,0.000339270977611976,0.00011775550289804
"England","70-74 years",0.000248588657942007,0.00137159576485814,0.00104351452064576,0.00254306545726367,0.00923926989546028,0.0225403320279814,0.102025596612779,0.205853373832714,0.376110106994232,0.173917924601979,0.018676225301514,0.00885714763865181,0.00494004585467082,0.00294157434369805,0.00258629826734054,0.00212956454798005,0.00132173857259207,0.00105502002655331,0.000914513393803483,0.000929156764958552,0.00074576597382602,0.000546685856455914,0.000642913724046368,0.000615370240207071,0.000587826756367775,0.000391884504245183,0.000420473943166985,0.000386654728832658,0.000362597761935045,0.00030158371545559,0.000294262029878056,0.000262883377402907,0.000211282926665997,0.00018792326315672,0.000170490678448305,0.000155150003904899,0.0000585734846202765,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000093787305731276,0.00094205687764278,0.000246148096082829,0.0000516004507369102,0.000123074048041414,0.000118890227711394,0.000203961241088463,0.000340632705202441,0.000867794066784929,0.00209016690653903,0.00285859524048599,0.00754168479655476,0.0279970796934096,0.0521962964822439,0.117480628911872,0.187507321685578,0.263827526190715,0.177997498075443,0.0485664836942576,0.016142922091687,0.00836798931173366,0.0051614396804677,0.00299979917662416,0.00260582276221397,0.00187295690107217,0.00126734890830182,0.000955305642021176,0.000718571141680892,0.000695211478171615,0.000578761812319398,0.000533088440383349,0.000460568887996341,0.000406179223706084,0.000142249891220671
"England","65-69 years",0.0005804616002326,0.00211416783197419,0.00174276932449084,0.00289780829883562,0.00759688205241807,0.0121353510460077,0.0230481675827599,0.0429569274647985,0.101204535699946,0.314425699530646,0.223082780677586,0.0967861741454027,0.0360363852852811,0.0188374845971728,0.0139847287025628,0.00711299098675011,0.00328928240131807,0.00192068063189666,0.00134471873399144,0.00123499522339291,0.00119899760477384,0.00100620266659283,0.0012779154609772,0.00131356694864801,0.00136721724562837,0.000782948204964902,0.000719606241433259,0.000633073504368173,0.000666302075401166,0.000546886898251346,0.000505697315408365,0.000467276780151467,0.000366898805155967,0.000321555650933861,0.000311517853434311,0.000268597615850028,0.0000886095227546485,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197986902404918,0.00128829938942501,0.000337823805502098,0.0000875711299098675,0.000153336010079333,0.000165450593268445,0.000308402674899968,0.000448239577997148,0.00140598391183352,0.00191721932241406,0.00294661276254032,0.00635011837678431,0.0159400224292854,0.0198502637517826,0.039403893280906,0.0721970315809877,0.12675488390768,0.204983593393052,0.192071870630097,0.114943857560192,0.0479990169881069,0.0224915890179573,0.0120484721779944,0.00810361776067122,0.00473610976504631,0.0028036606809088,0.00187602973957107,0.00142502111398784,0.00134714165062927,0.00106089135641796,0.000970205047973749,0.000826214573497446,0.000708876182037188,0.000246099104213106
"England","60-64 years",0.00132811900038977,0.00405013989732652,0.00346881615419279,0.00521626489352299,0.013398555964002,0.0198565816946775,0.0243521326554121,0.027708219529406,0.0405442882623897,0.0567460070216721,0.106636682803279,0.153180545070702,0.1724972433489,0.128666418411097,0.0801105268572439,0.0287080036339979,0.00882736916231133,0.00372499271896359,0.00200913136148861,0.0016834045981375,0.00140230587887543,0.00132435169796667,0.00205752670800074,0.00269304164752829,0.0053799976526808,0.00204158812082608,0.00111019504483814,0.00102963273148262,0.00101456352179022,0.000822431098212125,0.000764762391889288,0.000712599742954058,0.000567413703417668,0.000489459522508907,0.000458741518135939,0.00041672160649367,0.000148083964477236,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441353968490862,0.00246845246461271,0.000613200917483036,0.000149243134453575,0.000263711169616996,0.000264290754605165,0.000512353129541592,0.000720134347800258,0.00228298526839856,0.00321727626932735,0.00505311171935336,0.00911339435397284,0.0182122990832414,0.020385742788876,0.0269463550624575,0.0347820543100113,0.0482008957485992,0.0640902181992584,0.0951582919050814,0.126455301681231,0.157795200746505,0.134824508910395,0.065516866647637,0.030314903013697,0.0123016913738917,0.00572629968311191,0.00325436970857018,0.00237021280911803,0.00210389350705427,0.00167529040830313,0.00159211996250085,0.00129971933596948,0.00110584815742687,0.000376440449815909
"England","55-59 years",0.00148357257810638,0.00468363691283527,0.00405622619933763,0.00584700691500264,0.015640645426399,0.0229883873852934,0.0255316196366069,0.0250704396631449,0.0303312257825349,0.0336820746380926,0.0645899592710169,0.0858709264887458,0.0616115359230023,0.111485661495371,0.231790378623609,0.0929864848033721,0.0267398572278989,0.00728546672590169,0.00323389891013439,0.00259471964866961,0.00217325852459676,0.00188885194872444,0.00281096671756564,0.00363427471909947,0.00523528759879451,0.00238656345650099,0.0017255633456805,0.00160003216736444,0.00155124172891738,0.00123863967354048,0.00111188260481118,0.00104004542659515,0.000794376987781305,0.000687724521829185,0.000654625480671631,0.000573961891480258,0.000209382082581862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
