"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Crawley","65-69 years",0.00020185708518369,0.00020185708518369,0.00161485668146952,0.00262414210738797,0.00585385547032701,0.0147355672184094,0.0163504238998789,0.0361324182478805,0.0904319741622931,0.334880904319742,0.227089220831651,0.0874041178845378,0.0397658457811869,0.0149374243035931,0.0102947113443682,0.0080742834073476,0.0040371417036738,0.00282599919257166,0.00181671376665321,0.00080742834073476,0.00121114251110214,0.00080742834073476,0.00060557125555107,0.00181671376665321,0.00121114251110214,0.00040371417036738,0.00020185708518369,0.00040371417036738,0.00040371417036738,0.00141299959628583,0.00020185708518369,0,0.00040371417036738,0.00020185708518369,0.00080742834073476,0,0.00100928542591845,0.00060557125555107,0,0,0,0.00040371417036738,0.00040371417036738,0.00040371417036738,0.00020185708518369,0.00161485668146952,0.00040371417036738,0.00060557125555107,0.00080742834073476,0,0,0.00020185708518369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020185708518369,0,0,0.00020185708518369,0,0,0,0.00080742834073476,0.00141299959628583,0.00100928542591845,0.00686314089624546,0.0119095680258377,0.0141299959628583,0.0224061364553896,0.0702462656439241,0.278764634638676,0.109002825999193,0.194388373031893,0.080742834073476,0.049454985870004,0.0167541380702463,0.0163504238998789,0.00928542591844974,0.00484457004440856,0.00262414210738797,0.00242228502220428,0.00161485668146952,0.00141299959628583,0.00100928542591845,0.00100928542591845,0,0.00020185708518369,0.00060557125555107,0.00060557125555107,0.00040371417036738,0.00020185708518369,0,0.00060557125555107,0.00080742834073476,0.00020185708518369,0.00080742834073476,0.00020185708518369,0.00040371417036738,0.00060557125555107,0,0,0.00080742834073476,0.00060557125555107
"Crawley","60-64 years",0.000466128029832194,0.000776880049720323,0.00403977625854568,0.00512740832815413,0.00947793660658794,0.0236171535114978,0.0223741454319453,0.0310752019888129,0.0467681789931635,0.0211311373523928,0.0983530142945929,0.155531385954009,0.164543194530764,0.184742075823493,0.0651025481665631,0.0307644499689248,0.00574891236793039,0.0052827843380982,0.00279676817899316,0.00155376009944065,0.00108763206960845,0.000776880049720323,0.00170913610938471,0.0026413921690491,0.00652579241765072,0.00155376009944065,0.000621504039776259,0.000932256059664388,0.000776880049720323,0.000776880049720323,0.000776880049720323,0.00155376009944065,0.000310752019888129,0.000621504039776259,0,0,0.000155376009944065,0.000776880049720323,0.000155376009944065,0.000310752019888129,0.000155376009944065,0.000621504039776259,0.000155376009944065,0.000155376009944065,0.000466128029832194,0.000310752019888129,0.000466128029832194,0.000155376009944065,0.000466128029832194,0.000310752019888129,0.000310752019888129,0.000621504039776259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000932256059664388,0.000155376009944065,0,0,0,0,0.000466128029832194,0.000776880049720323,0.00435052827843381,0.00186451211932878,0.0116532007458048,0.0188004972032318,0.0198881292728403,0.0188004972032318,0.0386886264760721,0.0363579863269111,0.0203542573026725,0.117308887507769,0.126942200124301,0.133001864512119,0.195152268489745,0.0637041640770665,0.0379117464263518,0.0133623368551896,0.00388440024860162,0.0026413921690491,0.00217526413921691,0.00201988812927284,0.00155376009944065,0.00248601615910503,0.000621504039776259,0.00108763206960845,0.00108763206960845,0.000310752019888129,0.000776880049720323,0.000776880049720323,0.000310752019888129,0.000932256059664388,0.000932256059664388,0.000466128029832194,0.000466128029832194,0.000932256059664388,0.000155376009944065,0.000621504039776259,0.000155376009944065,0.000466128029832194,0.00186451211932878,0.00108763206960845
"Crawley","55-59 years",0.000132643586682584,0.00145907945350842,0.00371402042711235,0.0049078127072556,0.014988725295132,0.0253349250563735,0.0206923995224831,0.029314232656851,0.0371402042711235,0.0156519432285449,0.0693725958349914,0.0912587876376177,0.0493434142459212,0.0984215413184772,0.229871335720918,0.13755139938984,0.0164478047486404,0.00703011009417695,0.0033160896670646,0.00238758456028651,0.00265287173365168,0.000928505106778087,0.00225494097360393,0.00238758456028651,0.00252022814696909,0.00185701021355617,0.000530574346730336,0.000928505106778087,0.00172436662687359,0.00159172304019101,0.00132643586682584,0.00159172304019101,0.000265287173365168,0.000530574346730336,0.000795861520095503,0.000530574346730336,0.00119379228014326,0.000530574346730336,0.000397930760047752,0.000530574346730336,0.000265287173365168,0.000795861520095503,0.000397930760047752,0.000530574346730336,0.000663217933412919,0.000795861520095503,0.000530574346730336,0.000928505106778087,0.000132643586682584,0.000663217933412919,0.000795861520095503,0.00106114869346067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928505106778087,0,0.000132643586682584,0.000397930760047752,0.000132643586682584,0.000132643586682584,0.000397930760047752,0.00106114869346067,0.00543838705398594,0.00225494097360393,0.0090197638944157,0.0208250431091657,0.0206923995224831,0.0202944687624353,0.0310385992837246,0.0279877967900252,0.0160498739885927,0.0968298182782862,0.069505239421674,0.075872131582438,0.0990847592518902,0.144183578723969,0.152274837511606,0.0350179068842022,0.00729539726754211,0.00477516912057302,0.0033160896670646,0.00371402042711235,0.00318344608038201,0.00278551532033426,0.00145907945350842,0.00106114869346067,0.00159172304019101,0.000928505106778087,0.000663217933412919,0.00252022814696909,0.000795861520095503,0.000928505106778087,0.000530574346730336,0.000530574346730336,0.00132643586682584,0.000795861520095503,0.00132643586682584,0.000132643586682584,0.000795861520095503,0.000530574346730336,0.000663217933412919,0.000530574346730336
"Crawley","50-54 years",0.000364033491081179,0.00145613396432472,0.00351899041378473,0.00424705739594709,0.00922218177405655,0.0245115883994661,0.0236621769202767,0.0260890668608179,0.0328843586943332,0.0137119281640578,0.0598228370343405,0.0755976216478583,0.0378594830724427,0.156049023176799,0.204950855478704,0.0867613153743478,0.0285159568013591,0.0186870525421672,0.0118917607086519,0.00679529183351535,0.00533915786919063,0.00254823443756826,0.00436840189297415,0.00497512437810945,0.00279092343162238,0.00315495692270356,0.000606722485135299,0.00145613396432472,0.00230554544351414,0.00133478946729766,0.0024268899405412,0.00218420094648708,0.0012134449702706,0.00157747846135178,0.00169882295837884,0.000970755976216479,0.00133478946729766,0.000970755976216479,0.000364033491081179,0.000970755976216479,0.00024268899405412,0.000485377988108239,0.000606722485135299,0.000970755976216479,0.000364033491081179,0.00024268899405412,0.000485377988108239,0.000485377988108239,0.00024268899405412,0.0012134449702706,0.000970755976216479,0.000970755976216479,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024268899405412,0.000485377988108239,0.000364033491081179,0.00012134449702706,0,0,0.00012134449702706,0.000485377988108239,0.00012134449702706,0.00546050236621769,0.00145613396432472,0.00837277029486713,0.0188083970391943,0.0178376410629778,0.022327387452979,0.0279092343162238,0.0232981434291955,0.0163815070986531,0.0764470331270477,0.0583667030700158,0.0833636694575901,0.16551389394491,0.131780123771387,0.079116612061643,0.0535129231889334,0.0120131052056789,0.00776604780973183,0.00509646887513651,0.00679529183351535,0.00436840189297415,0.00412571289892003,0.0018201674554059,0.00218420094648708,0.00194151195243296,0.000728066982162359,0.0012134449702706,0.0024268899405412,0.00133478946729766,0.0018201674554059,0.00145613396432472,0.000970755976216479,0.00157747846135178,0.00194151195243296,0.00133478946729766,0.000606722485135299,0.000485377988108239,0.000970755976216479,0.0012134449702706,0.000849411479189419
"Crawley","45-49 years",0.000595947556615018,0.000715137067938021,0.00369487485101311,0.00464839094159714,0.00905840286054827,0.0225268176400477,0.0175208581644815,0.0170441001191895,0.0268176400476758,0.0148986889153754,0.0362336114421931,0.067103694874851,0.034445768772348,0.0396901072705602,0.0286054827175209,0.0309892729439809,0.0951132300357568,0.0582836710369488,0.098450536352801,0.0851013110846246,0.0563766388557807,0.0114421930870083,0.0159713945172825,0.0169249106078665,0.00715137067938021,0.0065554231227652,0.00250297973778307,0.0032181168057211,0.00405244338498212,0.00393325387365912,0.00297973778307509,0.00357568533969011,0.00214541120381406,0.00166865315852205,0.000953516090584029,0.00214541120381406,0.00202622169249106,0.000953516090584029,0.00107270560190703,0.000834326579261025,0.000595947556615018,0.00119189511323004,0.000595947556615018,0.000953516090584029,0.00119189511323004,0.000595947556615018,0.000715137067938021,0.000476758045292014,0.00107270560190703,0.000953516090584029,0.00143027413587604,0.000715137067938021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119189511323004,0.00107270560190703,0.000119189511323004,0,0,0.000119189511323004,0.000119189511323004,0.000595947556615018,0.000476758045292014,0.00369487485101311,0.00250297973778307,0.00870083432657926,0.0151370679380215,0.0166865315852205,0.0146603098927294,0.0206197854588796,0.0175208581644815,0.0147794994040524,0.0600715137067938,0.0445768772348033,0.0353992848629321,0.0756853396901073,0.0507747318235995,0.0811680572109654,0.114183551847437,0.0584028605482718,0.0436233611442193,0.0443384982121573,0.0297973778307509,0.0131108462455304,0.0109654350417163,0.00429082240762813,0.00464839094159714,0.00464839094159714,0.00297973778307509,0.00226460071513707,0.00405244338498212,0.00202622169249106,0.0032181168057211,0.00119189511323004,0.000953516090584029,0.00286054827175209,0.00250297973778307,0.00119189511323004,0.00119189511323004,0.000953516090584029,0.00107270560190703,0.000595947556615018,0.000715137067938021
"Crawley","40-44 years",0.0000989021857383048,0.000890119671644743,0.00336267431510236,0.00296706557214914,0.00949460983087726,0.018494708733063,0.014934230046484,0.0178023934328949,0.019483730590446,0.0129561863317179,0.0261101770349125,0.0501434081693205,0.0297695579072297,0.0339234497082386,0.0211650677479972,0.0247255464345762,0.0298684600929681,0.031154188507566,0.00860449015923252,0.010384729502522,0.14934230046484,0.0528137671842548,0.0835723469488676,0.0471763425971714,0.0186925131045396,0.0141430125605776,0.0062308377015132,0.00504401147265355,0.0061319355157749,0.00563742458708337,0.00385718524379389,0.00593413114429829,0.00316486994362575,0.00296706557214914,0.00168133715755118,0.00128572841459796,0.00187914152902779,0.00128572841459796,0.000989021857383048,0.00108792404312135,0.000791217485906439,0.00178023934328949,0.00108792404312135,0.00138463060033627,0.00148353278607457,0.000890119671644743,0.00138463060033627,0.00138463060033627,0.00108792404312135,0.000593413114429829,0.00108792404312135,0.00187914152902779,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000296706557214914,0.0000989021857383048,0,0,0,0,0.00019780437147661,0.000989021857383048,0.00385718524379389,0.00178023934328949,0.00712095737315795,0.0153298387894372,0.0140441103748393,0.0115715557313817,0.0164177628325586,0.0168133715755118,0.0108792404312135,0.0420334289387795,0.0365938087231728,0.0315497972505192,0.0333300365938087,0.0273959054495104,0.0277915141924637,0.0465829294827416,0.0485609731975077,0.0733854218178222,0.0822866185342696,0.0725942043319157,0.0395608742953219,0.0328355256651172,0.0113737513599051,0.0110770448026901,0.00890119671644743,0.00484620710117694,0.00326377212936406,0.00454950054396202,0.00435169617248541,0.0041538918010088,0.00168133715755118,0.000890119671644743,0.00227475027198101,0.00187914152902779,0.00237365245771932,0.00168133715755118,0.00118682622885966,0.00158243497181288,0.00138463060033627,0.00178023934328949
"Crawley","35-39 years",0.0000906700516819295,0.000453350258409647,0.00136005077522894,0.00299211170550367,0.00571221325596156,0.0167739595611569,0.012875147338834,0.01033638589174,0.0136911778039713,0.00816030465137365,0.0211261220418896,0.0399854927917309,0.0238462235923474,0.0272916855562608,0.0178620001813401,0.0215794723002992,0.0125124671321063,0.00942968537492066,0.00598422341100734,0.00408015232568683,0.00580288330764349,0.00281077160213981,0.111705503672137,0.126666062199655,0.0742587723275002,0.0379000816030465,0.0241182337473932,0.0116964366669689,0.0125124671321063,0.0101550457883761,0.00915767521987488,0.0106083960467857,0.00380814217064104,0.00426149242905068,0.00253876144709403,0.00326412186054946,0.00389881222232297,0.00163206093027473,0.00190407108532052,0.00272010155045788,0.00235742134373017,0.00208541118868438,0.00199474113700245,0.00208541118868438,0.00253876144709403,0.00145072082691087,0.00190407108532052,0.00163206093027473,0.00208541118868438,0.0015413908785928,0.00126938072354701,0.00208541118868438,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000906700516819295,0.0000906700516819295,0.000181340103363859,0,0,0,0,0.000362680206727718,0.000453350258409647,0.00217608124036631,0.00117871067186508,0.00634690361773506,0.0100643757366942,0.0121497869253785,0.00933901532323873,0.00970169552996645,0.0101550457883761,0.00915767521987488,0.0315531779853115,0.0272010155045788,0.0245715840058029,0.0238462235923474,0.0175899900262943,0.0207634418351618,0.021851482455345,0.00752561428960014,0.0223048327137546,0.0815123764620546,0.0873152597696981,0.0496871883216973,0.0542206909057938,0.0253876144709402,0.0266569951944873,0.0223955027654366,0.0134191676489256,0.00725360413455436,0.0133284975972436,0.00779762444464593,0.0092483452715568,0.00516819294586998,0.00217608124036631,0.00435216248073261,0.00272010155045788,0.00317345180886753,0.00317345180886753,0.00290144165382174,0.00226675129204824,0.00253876144709403,0.00126938072354701
"Crawley","30-34 years",0.000179904650535216,0.00170909418008456,0.000899523252676082,0.00278852208329585,0.00584690114239453,0.0113339929837186,0.0130430871638032,0.011244040658451,0.0109741836826482,0.0088153278762256,0.0152918952954934,0.0276153638571557,0.0225780336421697,0.0190698929567329,0.0129531348385356,0.0163713231987047,0.011244040658451,0.00782585229828191,0.00557704416659171,0.00314833138436629,0.00503733021498606,0.00170909418008456,0.00701628137087344,0.0321129801205361,0.0685436718539174,0.125753350724116,0.0793379508860304,0.0309435998920572,0.024107223171719,0.0179904650535216,0.0152918952954934,0.0143923720428173,0.00791580462354952,0.00791580462354952,0.00404785463704237,0.00512728254025367,0.00485742556445084,0.00296842673383107,0.00341818836016911,0.0021588558064226,0.00269856975802824,0.00458756858864802,0.00206890348115499,0.00269856975802824,0.00323828370963389,0.00206890348115499,0.00305837905909868,0.0021588558064226,0.00350814068543672,0.00413780696230998,0.00233876045695781,0.00269856975802824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899523252676082,0.000539713951605649,0.0000899523252676082,0,0,0.0000899523252676082,0,0.000269856975802825,0.000269856975802825,0.00233876045695781,0.00152918952954934,0.00494737788971845,0.00872537555095799,0.00953494647836647,0.00926508950256364,0.00953494647836647,0.0108842313573806,0.00647656741926779,0.0205091301610147,0.0197895115588738,0.0221282720158316,0.0201493208599442,0.0129531348385356,0.0168210848250427,0.0152918952954934,0.00584690114239453,0.0136727534406764,0.00971485112890168,0.0214986057389584,0.0343617882522263,0.0886929927138616,0.0560402986417199,0.0501034451740578,0.0384096428892687,0.0268957452550148,0.0114239453089862,0.0214986057389584,0.0154717999460286,0.013762705765944,0.0088153278762256,0.00413780696230998,0.00728613834667626,0.00476747323918323,0.00431771161284519,0.00359809301070433,0.00368804533597193,0.00341818836016911,0.0033282360349015,0.00242871278222542
"Crawley","25-29 years",0.000225149161319374,0.00123832038725656,0.00180119329055499,0.00202634245187437,0.00630417651694247,0.014747270066419,0.0121580547112462,0.00990656309805246,0.0119329055499268,0.00776764606551841,0.0146346954857593,0.0279184960036024,0.0185748058088484,0.0206011482607227,0.0137340988404818,0.0174490600022515,0.0122706292919059,0.0051784307103456,0.00394011032308905,0.00303951367781155,0.00270178993583249,0.000562872903298435,0.00878081729145559,0.00742992232353934,0.0051784307103456,0.0275807722616233,0.0629291905887651,0.106945851626703,0.0865698525272993,0.0477316221997073,0.0266801756163458,0.0228526398739165,0.0119329055499268,0.0102442868400315,0.0069796240009006,0.00585387819430373,0.00540357987166498,0.00382753574242936,0.00371496116176967,0.00315208825847124,0.00315208825847124,0.00461555780704717,0.00270178993583249,0.00427783406506811,0.00450298322638748,0.0034898120004503,0.0034898120004503,0.00225149161319374,0.00202634245187437,0.0025892153551728,0.00337723741979061,0.00247664077451312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000225149161319374,0.000225149161319374,0.000112574580659687,0,0.000112574580659687,0,0,0.000112574580659687,0.000900596645277496,0.00270178993583249,0.00101317122593718,0.00416525948440842,0.0106945851626703,0.0100191376787121,0.0110323089046493,0.00810536980749747,0.00878081729145559,0.00844309354947653,0.0197005516154452,0.0206011482607227,0.0203759990994034,0.0168861870989531,0.0142969717437803,0.012946076775864,0.0172239108409321,0.00562872903298435,0.00461555780704717,0.00585387819430373,0.0115951818079478,0.00551615445232467,0.0197005516154452,0.0314083080040527,0.0795902285263987,0.0670944500731735,0.038838230327592,0.0236406619385343,0.0428909152313408,0.0329843521332883,0.0212765957446809,0.0115951818079478,0.00596645277496341,0.00776764606551841,0.00529100529100529,0.00495328154902623,0.00574130361364404,0.0051784307103456,0.0034898120004503,0.00371496116176967,0.00270178993583249
"Crawley","18-24 years",0.000107353730542136,0.000214707461084273,0.000858829844337091,0.00139559849704777,0.00300590445517982,0.00998389694041868,0.00869565217391304,0.00805152979066022,0.00976918947933441,0.00644122383252818,0.0143853998926463,0.020504562533548,0.0143853998926463,0.02361782071927,0.0129898013955985,0.014922168545357,0.013419216317767,0.0082662372517445,0.00343531937734836,0.00225442834138486,0.00161030595813205,0.00107353730542136,0.00740740740740741,0.00526033279656468,0.00429414922168545,0.00311325818572195,0.00998389694041868,0.0726784755770263,0.131830381105743,0.0808373590982287,0.0616210413311863,0.0447665056360709,0.0182501341921632,0.0186795491143317,0.009447128287708,0.00858829844337091,0.00858829844337091,0.004723564143854,0.00440150295222759,0.00450885668276973,0.00365002683843264,0.00526033279656468,0.00268384326355341,0.00322061191626409,0.0035426731078905,0.00332796564680623,0.00397208803005904,0.0035426731078905,0.00483091787439614,0.00407944176060118,0.0035426731078905,0.00300590445517982,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
