"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","18-24 years",0.00140878140408547,0.000704390702042733,0.000704390702042733,0.00258276590749002,0.00727870392110824,0.013148626438131,0.0159661892463019,0.0169053768490256,0.0112702512326837,0.00586992251702277,0.00751350082178915,0.0178445644517492,0.0197229396571965,0.0122094388354074,0.0187837520544729,0.0197229396571965,0.00915707912655553,0.00868748532519371,0.00868748532519371,0.000469593801361822,0.00140878140408547,0.000939187602723644,0.00868748532519371,0.00915707912655553,0.00493073491429913,0.0331063629960084,0.0549424747593332,0.0908664005635126,0.0535336933552477,0.145574078422165,0.0511857243484386,0.039445879314393,0.0162009861469829,0.0201925334585583,0.00563512561634186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117398450340456,0.000704390702042733,0,0,0,0,0,0,0.000234796900680911,0.000234796900680911,0.00305235970885184,0.00375675041089458,0.0138530171401737,0.00821789152383189,0.0108006574313219,0.0154965954449401,0.0112702512326837,0.0100962667292792,0.00704390702042733,0.0176097675510683,0.0187837520544729,0.0234796900680911,0.0108006574313219,0.00868748532519371,0.013148626438131,0.00939187602723644,0.00446114111293731,0.00234796900680911,0.0100962667292792,0.00727870392110824,0.00493073491429913,0.0403850669171167
"Adur","18 and over",0.00161248470919672,0.00192756792823516,0.00350298402342736,0.00552322348667383,0.0321570226489232,0.0519145939133336,0.0766764280683545,0.0624791489046225,0.0577714349260481,0.0346035511732216,0.0469473996367276,0.0652592949549616,0.0346406197872262,0.0322126255699299,0.0849797976053675,0.0249471772250436,0.00676502205582533,0.00643140452978463,0.0169774252140712,0.0205174778515031,0.0230381436038107,0.0110279126663454,0.0255773436631204,0.0399599658968751,0.0093598250361419,0.0143455536197502,0.0195536938873856,0.0149571857508248,0.01319642658561,0.0169774252140712,0.00726544834488638,0.00581977239871001,0.00303962634837083,0.00318790080438892,0.00113059272713793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103792119212663,0.00163101901619898,0.000278014605033918,0.0000556029210067836,0.000203877377024873,0.0000556029210067836,0.0000556029210067836,0.0000926715350113059,0.00140860733217185,0.000667235052081403,0.00641287022278237,0.0071171738888683,0.046057752900619,0.0575675575490232,0.0639989620788079,0.0684842643733551,0.0497275456870668,0.0438151017533454,0.041868999518108,0.0601623605293398,0.0505059865811617,0.0655558438669978,0.0324906401749639,0.0243355450939689,0.0196834340364014,0.0108611039033251,0.0244467509359825,0.0111576528153612,0.029803165659636,0.0294880824405975,0.00856284983504467,0.0123253141565037
"Arun","90+ years",0.000386398763523957,0.0452086553323029,0.000772797527047913,0.0108191653786708,0.135625965996909,0.196676970633694,0.234157650695518,0.170015455950541,0.0807573415765069,0.0479134466769706,0.0100463678516229,0.00540958268933539,0.00193199381761978,0.0027047913446677,0.00154559505409583,0.00309119010819165,0.00231839258114374,0.000386398763523957,0.000386398763523957,0.00231839258114374,0.00425038639876352,0.000772797527047913,0.000386398763523957,0.000386398763523957,0,0,0,0,0,0,0.000386398763523957,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000386398763523957,0.0436630602782071,0.000772797527047913,0,0,0.000386398763523957,0,0.000386398763523957,0,0.0100463678516229,0.0158423493044822,0.0135239567233385,0.156877897990726,0.165378670788253,0.182380216383308,0.137557959814529,0.108578052550232,0.0502318392581144,0.0131375579598145,0.0123647604327666,0.0146831530139104,0.00463678516228748,0.00115919629057187,0.00309119010819165,0.00115919629057187,0.00115919629057187,0.00115919629057187,0,0.00115919629057187,0.000386398763523957,0,0.000772797527047913
"Arun","85-89 years",0.000716332378223496,0.0642311365807068,0.000238777459407832,0.00429799426934097,0.106972301814709,0.195319961795606,0.301337153772684,0.198662846227316,0.0468003820439351,0.0291308500477555,0.00358166189111748,0.0052531041069723,0.000955109837631328,0.00238777459407832,0.00167144221585482,0.00310410697230181,0.000238777459407832,0.000955109837631328,0.000955109837631328,0.000716332378223496,0.000955109837631328,0.000238777459407832,0.000238777459407832,0,0,0,0,0.000238777459407832,0,0,0.000238777459407832,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000716332378223496,0.0616045845272206,0.000238777459407832,0,0,0.000238777459407832,0.000238777459407832,0.000238777459407832,0,0.00429799426934097,0.0176695319961796,0.0162368672397326,0.109837631327603,0.159980897803247,0.235195797516714,0.171203438395415,0.0976599808978032,0.0370105062082139,0.0150429799426934,0.00859598853868195,0.0112225405921681,0.00501432664756447,0.000238777459407832,0.00167144221585482,0.00238777459407832,0.00143266475644699,0.000238777459407832,0.000238777459407832,0.000955109837631328,0.000238777459407832,0.000238777459407832,0.000238777459407832
"Arun","80-84 years",0.000443393437777121,0.0753768844221105,0.00118238250073899,0.00266036062666273,0.0925214306828259,0.238250073898906,0.299586166124741,0.189624593556015,0.0412355897132722,0.0153709725096069,0.00413833875258646,0.00251256281407035,0.00162577593851611,0.00162577593851611,0.000738989062961868,0.00162577593851611,0.000443393437777121,0.000443393437777121,0.000591191250369495,0.000295595625184747,0.000443393437777121,0.000295595625184747,0.000147797812592374,0.000443393437777121,0.000295595625184747,0.000147797812592374,0,0.000147797812592374,0.000147797812592374,0,0.000295595625184747,0.000147797812592374,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147797812592374,0.0730121194206326,0.000295595625184747,0,0,0,0.000147797812592374,0,0.000295595625184747,0.0028081584392551,0.00812887969258055,0.0104936446940585,0.126219331953887,0.185042861365652,0.254951226721845,0.160804020100503,0.0839491575524682,0.0276381909547739,0.012267218445167,0.00665090156665681,0.00428613656517884,0.00206916937629323,0.000591191250369495,0.000591191250369495,0.00133018031333136,0.00133018031333136,0.000443393437777121,0,0.000147797812592374,0,0.000147797812592374,0.000147797812592374
"Arun","75-79 years",0.000102669404517454,0.000205338809034908,0,0.0013347022587269,0.00585215605749487,0.138603696098563,0.118377823408624,0.40482546201232,0.231314168377823,0.0436344969199179,0.00605749486652977,0.00503080082135524,0.00369609856262834,0.00143737166324435,0.0013347022587269,0.00184804928131417,0.000718685831622177,0.000718685831622177,0.00082135523613963,0.00112936344969199,0.000102669404517454,0.000308008213552361,0.000308008213552361,0.000205338809034908,0.000205338809034908,0.000308008213552361,0.000102669404517454,0.000513347022587269,0.000410677618069815,0.000410677618069815,0.000102669404517454,0.000205338809034908,0.000308008213552361,0.000102669404517454,0.000102669404517454,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205338809034908,0,0,0,0,0,0,0.000410677618069815,0.000513347022587269,0.00287474332648871,0.0108829568788501,0.061088295687885,0.0968172484599589,0.169301848049281,0.242197125256674,0.255749486652977,0.0669404517453799,0.0263860369609856,0.00965092402464066,0.0082135523613963,0.00379876796714579,0.00082135523613963,0.0013347022587269,0.00143737166324435,0.00123203285420945,0.000513347022587269,0.000205338809034908,0.000205338809034908,0.000513347022587269,0.000308008213552361,0.000102669404517454
"Arun","70-74 years",0.000157170923379175,0.000392927308447937,0.000471512770137525,0.000707269155206287,0.00353634577603143,0.0429862475442043,0.0957956777996071,0.0935952848722986,0.342396856581532,0.333988212180747,0.0135952848722986,0.013909626719057,0.00534381139489195,0.00290766208251473,0.00165029469548134,0.00267190569744597,0.0012573673870334,0.000392927308447937,0.000943025540275049,0.000392927308447937,0.000707269155206287,0.000550098231827112,0.000157170923379175,0.000471512770137525,0.000628683693516699,0.000157170923379175,0.000235756385068762,0.000235756385068762,0.000157170923379175,0.000550098231827112,0.000157170923379175,0.000157170923379175,0.0000785854616895874,0.000157170923379175,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550098231827112,0.0000785854616895874,0,0,0,0,0,0.000471512770137525,0.000392927308447937,0.00392927308447937,0.0173673870333988,0.0289980353634578,0.0533595284872299,0.0970530451866405,0.0600392927308448,0.230648330058939,0.301768172888016,0.111512770137525,0.0223182711198428,0.00903732809430255,0.00526522593320236,0.000864440078585462,0.00180746561886051,0.00227897838899804,0.00165029469548134,0.000550098231827112,0.000235756385068762,0.000864440078585462,0.000392927308447937,0.0000785854616895874,0.0000785854616895874
"Arun","65-69 years",0.0000908017797148824,0.000635612458004177,0.000635612458004177,0.00136202669572324,0.00817216017433942,0.0157087078906747,0.0269681285753201,0.0232452556070099,0.053300644692636,0.151366566784709,0.314991373830927,0.206120039952783,0.0576591301189503,0.0411332062108417,0.00908017797148824,0.00953418687006265,0.00435848542631436,0.00145282847543812,0.00163443203486788,0.000726414237719059,0.00172523381458277,0.00108962135657859,0.000908017797148824,0.00145282847543812,0.00136202669572324,0.00036320711885953,0.00036320711885953,0.000272405339144647,0.000454008898574412,0.000181603559429765,0.000544810678289294,0.000272405339144647,0.000272405339144647,0.0000908017797148824,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000908017797148824,0.00036320711885953,0.000181603559429765,0,0,0,0,0.0000908017797148824,0.00036320711885953,0.000544810678289294,0.00626532280032689,0.0133478616180877,0.0207936075547081,0.0150730954326705,0.0217016253518569,0.0365931172250976,0.0507581948606193,0.0868065014074276,0.341596295287388,0.192953781894125,0.0701897757196041,0.0346862798510851,0.00917097975120312,0.0067193316989013,0.00699173703804595,0.0036320711885953,0.00163443203486788,0.001543630255153,0.00190683737401253,0.000726414237719059,0.00108962135657859,0.000181603559429765
"Arun","60-64 years",0.000517509056408487,0.00155252716922546,0.00327755735725375,0.00457132999827497,0.0169915473520787,0.029756770743488,0.0384681731930309,0.028290495083664,0.0401069518716578,0.0235466620665862,0.109970674486804,0.113938243919269,0.251509401414525,0.149128859755046,0.0334655856477488,0.0296705192340866,0.00974642056235984,0.00310505433845092,0.00345006037605658,0.00146627565982405,0.00189753320683112,0.00163877867862688,0.0012075211316198,0.00345006037605658,0.00681386924271175,0.00319130584785234,0.000345006037605658,0.00112126962221839,0.000862515094014145,0.000431257547007073,0.000345006037605658,0.000690012075211316,0.000431257547007073,0.000517509056408487,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431257547007073,0.000862515094014145,0,0.000172503018802829,0,0.000172503018802829,0.000172503018802829,0.000172503018802829,0.000862515094014145,0.000776263584612731,0.014145247541832,0.0208728652751423,0.0302742797998965,0.0220803864067621,0.0294117647058824,0.0451095394169398,0.0342418492323616,0.0242366741417975,0.100138002415042,0.121614628255994,0.165775401069519,0.185009487666034,0.0395031913058479,0.0205278592375367,0.0150077626358461,0.00707262377091599,0.003536311885458,0.00224253924443678,0.00336380886665517,0.00163877867862688,0.000690012075211316,0.000690012075211316
"Arun","55-59 years",0.000395788807092535,0.00142483970553313,0.0022164173197182,0.00435367687801789,0.0204227024459748,0.0353043615926542,0.0360167814454207,0.027942689780733,0.0310298424760548,0.0188395472176047,0.0572310615055806,0.102034354468456,0.027467743212222,0.106704662392148,0.241510330087865,0.118894957650598,0.0230349085727856,0.005620201060714,0.00601598986780654,0.0022164173197182,0.00300799493390327,0.00166231298978865,0.00189978627404417,0.00522441225362147,0.00657009419773609,0.00245389060397372,0.000791577614185071,0.00126652418269611,0.00189978627404417,0.00197894403546268,0.00142483970553313,0.00126652418269611,0.000949893137022085,0.000791577614185071,0.000791577614185071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395788807092535,0.00134568194411462,0.0000791577614185071,0,0,0.000158315522837014,0.000158315522837014,0.000237473284255521,0.000633262091348057,0.000791577614185071,0.0132985039183092,0.0204227024459748,0.0336420486028655,0.0231140663342041,0.0265970078366184,0.0377582521966279,0.0268344811208739,0.0173355497506531,0.0573102192669991,0.0881817462202169,0.0713211430380749,0.0823240718752474,0.152378690730626,0.135438929787066,0.0421910868360643,0.016227341090794,0.00538272777645848,0.00324546821815879,0.00546188553787699,0.0045119924008549,0.00237473284255521,0.000633262091348057
"Arun","50-54 years",0.000582605076987099,0.00158135663753641,0.00258010819808573,0.0034956304619226,0.0206408655846858,0.0320432792342905,0.0322097378277154,0.0280482729920932,0.0252184769038702,0.0148148148148148,0.0401165210153974,0.0817311693716188,0.0282979608822305,0.0394506866416979,0.249521431543903,0.192925509779442,0.0439450686641698,0.00532667498959634,0.00532667498959634,0.00166458593424886,0.00382854764877237,0.00224719101123596,0.00216396171452351,0.00649188514357054,0.00540990428630878,0.00199750312109863,0.000582605076987099,0.000998751560549313,0.0023304203079484,0.00141489804411153,0.00183104452767374,0.00141489804411153,0.00199750312109863,0.000665834373699542,0.000249687890137328,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499375780274657,0.0011652101539742,0.0000832292967124428,0.0000832292967124428,0,0.0000832292967124428,0.000166458593424886,0,0.00108198085726176,0.000499375780274657,0.0121514773200166,0.0209737827715356,0.031960049937578,0.0220557636287973,0.025384935497295,0.0347066167290886,0.018976279650437,0.0134831460674157,0.040782355389097,0.114107365792759,0.190678318768206,0.0811485642946317,0.038535164377861,0.0679151061173533,0.090220557636288,0.0190595089471494,0.00599250936329588,0.00441115272575947,0.00732417811069496,0.0034956304619226,0.00341240116521015,0.00124843945068664
"Arun","45-49 years",0.000598623166716552,0.00169609897236356,0.00399082111144368,0.00518806744487678,0.0190561708071436,0.0340217499750574,0.0355183078918487,0.0276364361967475,0.0243440087798064,0.0146662675845555,0.028235059363464,0.0504838870597625,0.0378130300309289,0.0137683328344807,0.0150653496956999,0.0378130300309289,0.0147660381123416,0.00389105058365759,0.0911902623964881,0.126409258704979,0.104858824703183,0.0435997206425222,0.0246433203631647,0.0362167015863514,0.0152648907512721,0.00438990322258805,0.00219495161129402,0.00887957697296219,0.00638531377830989,0.00279357477801058,0.00289334530579667,0.00309288636136885,0.00269380425022448,0.00149655791679138,0.000698393694502644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299311583358276,0.00139678738900529,0,0,0,0.000199541055572184,0.000199541055572184,0,0.00049885263893046,0.00109747580564701,0.0154644318068443,0.0198543350294323,0.0287339120023945,0.0242442382520204,0.0265389603911005,0.0320263394193355,0.0187568592237853,0.0114736106954006,0.0290332235857528,0.0464930659483189,0.0335228973361269,0.0157637433902025,0.0101765938341814,0.0272373540856031,0.0456949017260301,0.110445974259204,0.0866008181183278,0.0677441883667565,0.0738301905617081,0.0346203731417739,0.0170607602514217,0.00788187169510127
"Arun","40-44 years",0.000531519081535027,0.000956734346763049,0.00233868395875412,0.00372063357074519,0.019240990751568,0.0273200807909004,0.0289146380355055,0.020197725098331,0.0166896991601999,0.0121186350589986,0.0253003082810673,0.038588285319443,0.0414584883597321,0.0112682045285426,0.0122249388753056,0.0244498777506112,0.0142447113851387,0.00372063357074519,0.00435845646858722,0.00403954501966621,0.0608057829276071,0.12565111087488,0.106197512490698,0.100244498777506,0.0259381311789093,0.00765387477410439,0.00520888699904327,0.0143510152014457,0.00797278622302541,0.00478367173381524,0.00488997555012225,0.00520888699904327,0.00414584883597321,0.00180716487721909,0.000531519081535027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212607632614011,0.000637822897842033,0,0,0,0,0.000106303816307005,0,0.000531519081535027,0.00106303816307005,0.0130753694057617,0.0161581800786648,0.0240246624853832,0.018922079302647,0.0239183586690762,0.0244498777506112,0.0138194961199107,0.0105240778143935,0.0285957265865845,0.0344424364834698,0.0283831189539704,0.0126501541405336,0.00829169767194642,0.0119060274263846,0.020304028914638,0.0360369937280748,0.079408950781333,0.077601785904114,0.0904645476772616,0.0613373020091421,0.038481981503136,0.0163707877112788
"Arun","35-39 years",0.000201959002322529,0.00070685650812885,0.000908815510451378,0.00313036453599919,0.0146420276683833,0.0258507522972837,0.0228213672624457,0.0196910027264465,0.0151469251741896,0.010299909118449,0.017974351206705,0.0308997273553469,0.0382712309401192,0.0105018681207715,0.0100979501161264,0.0247399777845097,0.0121175401393517,0.00252448752903161,0.00373624154296678,0.00171665151974149,0.0028274260325154,0.00484701605574068,0.0220135312531556,0.106836312228618,0.100373624154297,0.0466525295365041,0.0217105927496718,0.0629102292234676,0.0325153993739271,0.0164596586892861,0.010703827123094,0.00908815510451378,0.00626072907199838,0.00373624154296678,0.00121175401393517,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100979501161264,0.000504897505806321,0.000100979501161264,0,0,0,0.000100979501161264,0,0.000403918004645057,0.000807836009290114,0.00868423709986873,0.0127234171463193,0.0230233262647683,0.0158537816823185,0.0170655356962537,0.0223164697566394,0.0119155811370292,0.00868423709986873,0.0202968797334141,0.0284762193274765,0.0285771988286378,0.0136322326567707,0.00626072907199838,0.0101989296172877,0.0171665151974149,0.00828031909522367,0.00615974957083712,0.0118146016358679,0.0527112996061799,0.093607997576492,0.0382712309401192,0.0275674038170251
"Arun","30-34 years",0.00019104021396504,0.000382080427930079,0.00200592224663292,0.00305664342344063,0.011940013372815,0.0231158658897698,0.0212054637501194,0.0177667398987487,0.0132772948705703,0.00974305091221702,0.0153787372241857,0.0228293055688222,0.036202120546375,0.0082147292004967,0.00888336994937434,0.0172891393638361,0.00859680962842678,0.00296112331645811,0.00305664342344063,0.00171936192568536,0.00267456299551056,0.00219696246059796,0.00277008310249307,0.0347693189416372,0.0910306619543414,0.0677237558506066,0.0345782787276722,0.0886426592797784,0.0454675709236794,0.0182443404336613,0.0147100964753081,0.01213105358678,0.00859680962842678,0.00487152545610851,0.00248352278154552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000955201069825198,0.000286560320947559,0.0000955201069825198,0,0,0,0.0000955201069825198,0.0000955201069825198,0.000573120641895119,0.000477600534912599,0.00945649059126946,0.0118444932658325,0.0183398605406438,0.0142324959403955,0.0168115388289235,0.0217785843920145,0.00993409112618206,0.0096475308052345,0.0150921769032381,0.0213009838571019,0.0222561849269271,0.00993409112618206,0.00620880695386379,0.00811920909351418,0.0129907345496227,0.00620880695386379,0.00410736460024835,0.00477600534912599,0.0163339382940109,0.060464227719935,0.0495749355239278,0.0310440347693189
