"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Adur","35-39 years",0.000708884688090737,0.00236294896030246,0.00448960302457467,0.00543478260869565,0.012523629489603,0.0238657844990548,0.0198487712665406,0.0226843100189036,0.0170132325141777,0.00685255198487713,0.0155954631379962,0.0649810964083176,0.0236294896030246,0.0151228733459357,0.0205576559546314,0.0257561436672968,0.00661625708884688,0.00732514177693762,0.00189035916824197,0.00212665406427221,0.00803402646502836,0.00685255198487713,0.18265595463138,0.202977315689981,0.027882797731569,0.0179584120982987,0.0252835538752363,0.0103969754253308,0.00992438563327032,0.00803402646502836,0.00614366729678639,0.0056710775047259,0.00236294896030246,0.00354442344045369,0.00189035916824197,0.00283553875236295,0.0025992438563327,0.00212665406427221,0.00165406427221172,0.00118147448015123,0.00165406427221172,0.00141776937618147,0.000236294896030246,0.000708884688090737,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472589792060492,0.00141776937618147,0,0,0.000236294896030246,0,0,0.000472589792060492,0.00189035916824197,0.000236294896030246,0.00685255198487713,0.00732514177693762,0.0200850661625709,0.0129962192816635,0.0172495274102079,0.0217391304347826,0.0184310018903592,0.0271739130434783,0.0151228733459357,0.0453686200378072,0.0191398865784499,0.0262287334593573,0.0186672967863894,0.0122873345935728,0.0113421550094518,0.00756143667296786,0.0198487712665406,0.0148865784499055,0.202504725897921,0.108223062381853,0.0283553875236295,0.039461247637051,0.0210302457466919,0.0207939508506616,0.011578449905482,0.0106332703213611,0.00708884688090737,0.00637996219281664,0.00519848771266541,0.00283553875236295,0.00330812854442344,0
"Adur","30-34 years",0.00146377165162235,0.00268358136130764,0.00317150524518175,0.00585508660648939,0.0100024396194194,0.0190290314710905,0.0207367650646499,0.0175652598194682,0.0143937545742864,0.00731885825811173,0.0129299829226641,0.0453769212002928,0.0219565747743352,0.0148816784581605,0.0217126128323981,0.021224688948524,0.00609904854842645,0.00951451573554525,0.00268358136130764,0.00243961941937058,0.00536716272261527,0.00146377165162235,0.00975847767748231,0.236887045620883,0.0612344474262015,0.0480605025616004,0.0683093437423762,0.0200048792388387,0.0175652598194682,0.0134179068065382,0.00902659185167114,0.00805074408392291,0.00585508660648939,0.00609904854842645,0.00439131495486704,0.00195169553549646,0.00341546718711881,0.00317150524518175,0.0017077335935594,0.00365942912905587,0.0017077335935594,0.0017077335935594,0.00219565747743352,0.00219565747743352,0.000243961941937058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121980970968529,0.00219565747743352,0.000487923883874116,0,0,0,0,0,0.000975847767748231,0.000487923883874116,0.00585508660648939,0.00658697243230056,0.0153696023420346,0.0107343254452305,0.0139058306904123,0.0197609172969017,0.0136618687484752,0.0258599658453281,0.00805074408392291,0.0368382532324957,0.017077335935594,0.0287875091485728,0.0153696023420346,0.0112222493291047,0.00853866796779702,0.0063430104903635,0.00975847767748231,0.00439131495486704,0.0668455720907538,0.161502805562332,0.0424493778970481,0.063430104903635,0.0204928031227129,0.0404976823615516,0.021224688948524,0.016833373993657,0.0117101732129788,0.00805074408392291,0.00902659185167114,0.00341546718711881,0.00658697243230056,0.000487923883874116
"Adur","25-29 years",0.00171428571428571,0.00257142857142857,0.00342857142857143,0.00514285714285714,0.0111428571428571,0.0171428571428571,0.016,0.0185714285714286,0.0125714285714286,0.00828571428571429,0.0108571428571429,0.0371428571428571,0.0188571428571429,0.0131428571428571,0.0157142857142857,0.0188571428571429,0.008,0.00457142857142857,0.0108571428571429,0.00171428571428571,0.00114285714285714,0.000571428571428571,0.00828571428571429,0.0122857142857143,0.00714285714285714,0.0814285714285714,0.116571428571429,0.0731428571428571,0.096,0.0431428571428571,0.0182857142857143,0.0174285714285714,0.00914285714285714,0.00885714285714286,0.00914285714285714,0.00371428571428571,0.00542857142857143,0.00228571428571429,0.00257142857142857,0.00371428571428571,0.00228571428571429,0.00257142857142857,0.00285714285714286,0.00142857142857143,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142857142857143,0.00142857142857143,0,0,0.000285714285714286,0,0,0,0.00114285714285714,0.000571428571428571,0.00714285714285714,0.00628571428571429,0.0157142857142857,0.01,0.0157142857142857,0.0137142857142857,0.0134285714285714,0.0188571428571429,0.00885714285714286,0.0308571428571429,0.02,0.0202857142857143,0.00685714285714286,0.012,0.00914285714285714,0.00542857142857143,0.00457142857142857,0.00428571428571429,0.00971428571428571,0.0114285714285714,0.00914285714285714,0.114,0.0551428571428571,0.0957142857142857,0.0431428571428571,0.036,0.0291428571428571,0.0197142857142857,0.0137142857142857,0.00742857142857143,0.008,0.00114285714285714
"Adur","18-24 years",0.0014282313734825,0.000714115686741252,0.000476077124494168,0.00261842418471792,0.00761723399190669,0.0138062366103309,0.0157105451083075,0.0171387764817901,0.0107117353011188,0.00571292549393002,0.00761723399190669,0.0173768150440371,0.0209473934777434,0.0123780052368484,0.0185670078552726,0.0188050464175196,0.00928350392763628,0.00904546536538919,0.00856938824089503,0.000476077124494168,0.00119019281123542,0.000952154248988336,0.00856938824089503,0.00928350392763628,0.00428469412044751,0.0333253987145918,0.0547488693168293,0.0911687693406332,0.0542727921923352,0.143537253034992,0.0504641751963818,0.0395144013330159,0.0164246607950488,0.019757200666508,0.0116638895501071,0.0059509640561771,0.0073791954296596,0.00523684836943585,0.00476077124494168,0.00618900261842418,0.00428469412044751,0.00261842418471792,0.00238038562247084,0.00404665555820043,0.000238038562247084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119019281123542,0.000714115686741252,0,0,0,0,0,0,0.000238038562247084,0.000238038562247084,0.00309450130921209,0.00357057843370626,0.0130921209235896,0.00928350392763628,0.0107117353011188,0.0159485836705546,0.0111878124256129,0.00975958105213045,0.00690311830516544,0.0171387764817901,0.019757200666508,0.0238038562247084,0.0102356581766246,0.00880742680314211,0.0130921209235896,0.00928350392763628,0.0045227326826946,0.00261842418471792,0.00928350392763628,0.00761723399190669,0.0045227326826946,0.0430849797667222,0.0299928588431326,0.0883123065936682,0.0797429183527732,0.0830754582242323,0.0502261366341347,0.0276124732206617,0.0214234706022376,0.00999761961437753,0.01142585098786,0.00119019281123542
"Adur","16-17 years",0,0,0,0.000684931506849315,0.000684931506849315,0.00342465753424658,0.00136986301369863,0.00136986301369863,0.000684931506849315,0.00136986301369863,0.00136986301369863,0.00479452054794521,0.000684931506849315,0.000684931506849315,0.00273972602739726,0.010958904109589,0.00205479452054795,0.013013698630137,0.00273972602739726,0.000684931506849315,0.000684931506849315,0,0.0102739726027397,0.00136986301369863,0.00205479452054795,0.00273972602739726,0.00205479452054795,0.0184931506849315,0.00273972602739726,0.0273972602739726,0.0212328767123288,0.0116438356164384,0.023972602739726,0.00753424657534247,0.0273972602739726,0.00410958904109589,0.128767123287671,0.158904109589041,0.0876712328767123,0.0301369863013699,0.0191780821917808,0.0143835616438356,0.0123287671232877,0.0253424657534247,0.00136986301369863,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000684931506849315,0,0,0.00136986301369863,0.00205479452054795,0.00205479452054795,0,0.00136986301369863,0.00136986301369863,0.000684931506849315,0.000684931506849315,0.00616438356164384,0.00410958904109589,0.00136986301369863,0.000684931506849315,0.0102739726027397,0.00821917808219178,0.00205479452054795,0.00547945205479452,0.000684931506849315,0.00616438356164384,0.00273972602739726,0.00205479452054795,0.00273972602739726,0.000684931506849315,0.013013698630137,0.0150684931506849,0.0232876712328767,0.010958904109589,0.0184931506849315,0.010958904109589,0.00410958904109589,0.0171232876712329,0.000684931506849315
"Adur","12 and over",0.0015050710632985,0.0018129265080641,0.00321537908977407,0.00516513023995622,0.0293146795737912,0.0478544185807864,0.0706699276539705,0.0576544835724914,0.0534471258273615,0.0320169662556226,0.0435957515948622,0.06020284253194,0.0321024816569464,0.0297422565804101,0.0783663137731105,0.023243086079803,0.00637944893875387,0.00622552121637107,0.0157348338435752,0.0190186252544083,0.0213104380098856,0.0102789512391182,0.0239956216114522,0.0368571379705485,0.00882518941661393,0.0133917118473037,0.0182489866424943,0.0144007935829243,0.0122971147103593,0.0160768954488703,0.00711488139013836,0.00560981032683986,0.0034719252937454,0.00306145136739127,0.00294172980553798,0.00128273101985668,0.0057124288084284,0.00622552121637107,0.00412184234380612,0.00237732815680104,0.00176161726726984,0.00131693718038619,0.00458362551095452,0.00179582342779935,0.0000855154013237784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000957772494826318,0.00155638030409277,0.000256546203971335,0.000051309240794267,0.000188133882912313,0.000051309240794267,0.000051309240794267,0.000102618481588534,0.00133404026065094,0.00063281396979596,0.00590056269134071,0.00668730438351947,0.0423643298157998,0.0528485180180951,0.0587661837897005,0.0634182216217141,0.0456481212266329,0.040739537190648,0.0388410952812602,0.055721835502574,0.0469479553267543,0.0603909764148523,0.03010142126597,0.0227813029126546,0.0184542236056714,0.0101763327575296,0.0227813029126546,0.0104157758812362,0.0276385777078452,0.0272623099420206,0.00800424156390566,0.0194804084215567,0.00926986950349758,0.0181976774017,0.0117669192221519,0.0113564452957978,0.00764507687834579,0.00526774872154475,0.00403632694248234,0.00193264806991739,0.0028562144042142,0.000205236963177068
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328515111695138,0,0.000328515111695138,0,0,0.000328515111695138,0.000657030223390276,0,0,0,0,0,0.000328515111695138,0.000657030223390276,0.000328515111695138,0.000657030223390276,0,0.00295663600525624,0.000328515111695138,0.0170827858081472,0.0206964520367937,0.0216819973718791,0.00919842312746386,0.00722733245729304,0.00558475689881735,0.0706307490144547,0.00788436268068331,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328515111695138,0.000328515111695138,0,0,0.000657030223390276,0.000328515111695138,0,0,0.000328515111695138,0,0.000328515111695138,0,0.000328515111695138,0.000985545335085414,0,0,0.000328515111695138,0
"Arun","90+ years",0.000402252614641995,0.0482703137570394,0.00120675784392599,0.0100563153660499,0.13716814159292,0.19549477071601,0.233306516492357,0.174175382139984,0.0788415124698311,0.0442477876106195,0.00884955752212389,0.00522928399034594,0.00160901045856798,0.00281576830249397,0.00120675784392599,0.00362027353177796,0.00241351568785197,0.000402252614641995,0.000402252614641995,0.00241351568785197,0.00442477876106195,0.00080450522928399,0.000402252614641995,0.00080450522928399,0,0,0,0,0,0,0.000402252614641995,0,0,0,0.000402252614641995,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000402252614641995,0.0466613032984714,0.00080450522928399,0,0,0.000402252614641995,0,0,0,0.00965406275140788,0.0164923572003218,0.0132743362831858,0.1532582461786,0.165728077232502,0.181013676588898,0.14119066773934,0.109814963797265,0.0486725663716814,0.0124698310539019,0.0120675784392599,0.0144810941271118,0.00402252614641995,0.00080450522928399,0.00281576830249397,0.00080450522928399,0.00120675784392599,0.00080450522928399,0,0.00120675784392599,0.00160901045856798,0,0.00160901045856798,0,0,0.000402252614641995,0,0,0,0,0.000402252614641995,0.00080450522928399,0.00080450522928399
"Arun","85-89 years",0.000726744186046512,0.0656492248062016,0.000968992248062015,0.00460271317829457,0.106831395348837,0.196705426356589,0.300387596899225,0.197674418604651,0.0462693798449612,0.0281007751937985,0.00339147286821705,0.00532945736434109,0.000726744186046512,0.00266472868217054,0.00169573643410853,0.00290697674418605,0.000242248062015504,0.000726744186046512,0.000968992248062015,0.000484496124031008,0.000968992248062015,0.000242248062015504,0.000484496124031008,0,0,0,0,0.000242248062015504,0,0,0.000242248062015504,0,0,0,0,0,0,0,0.000242248062015504,0,0.000242248062015504,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726744186046512,0.0622577519379845,0.000968992248062015,0,0,0.000242248062015504,0.000242248062015504,0.000242248062015504,0,0.00436046511627907,0.0184108527131783,0.0162306201550388,0.109980620155039,0.16109496124031,0.235949612403101,0.170300387596899,0.0981104651162791,0.0365794573643411,0.0145348837209302,0.00799418604651163,0.0101744186046512,0.00484496124031008,0.000242248062015504,0.00193798449612403,0.00193798449612403,0.00121124031007752,0.000242248062015504,0.000242248062015504,0.000968992248062015,0.000484496124031008,0.000242248062015504,0.000484496124031008,0.000242248062015504,0,0.000242248062015504,0.000242248062015504,0,0,0,0.000242248062015504,0.000242248062015504,0
"Arun","80-84 years",0.000447160530630496,0.0751229691459234,0.00134148159189149,0.00253390967357281,0.0930093903711432,0.238038455805634,0.300342823073483,0.190341332538381,0.0406916082873752,0.0146072440005962,0.00402444477567447,0.00268296318378298,0.00149053510210165,0.00149053510210165,0.000745267551050827,0.00134148159189149,0.000298107020420331,0.000447160530630496,0.000596214040840662,0.000298107020420331,0.000447160530630496,0.000298107020420331,0.000149053510210165,0.000447160530630496,0.000149053510210165,0.000149053510210165,0,0.000149053510210165,0.000149053510210165,0,0.000298107020420331,0.000149053510210165,0,0,0.000149053510210165,0.000149053510210165,0.000298107020420331,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149053510210165,0.0727381129825607,0.000298107020420331,0,0,0,0,0,0.000149053510210165,0.00283201669399314,0.00834699657176926,0.0105827992249217,0.125652109107169,0.185720673721866,0.256073930541064,0.161574005067819,0.0834699657176926,0.0269786853480399,0.0122223878372336,0.00655835444924728,0.00417349828588463,0.00208674914294232,0.000596214040840662,0.000745267551050827,0.00149053510210165,0.00119242808168132,0.000447160530630496,0,0.000298107020420331,0.000149053510210165,0.000149053510210165,0.000447160530630496,0,0,0,0.000298107020420331,0,0.000298107020420331,0.000149053510210165,0.000149053510210165,0.000447160530630496,0
"Arun","75-79 years",0.000103082156478714,0.000206164312957427,0,0.00134006803422328,0.00577260076280796,0.139057829089785,0.118956808576435,0.404803628491908,0.231007112668797,0.0436037521904958,0.00597876507576538,0.00515410782393568,0.00371095763323369,0.00144315019070199,0.00123698587774456,0.00164931450365942,0.000824657251829708,0.000618492938872281,0.000824657251829708,0.000721575095350995,0.000103082156478714,0.000309246469436141,0.000309246469436141,0.000103082156478714,0.000206164312957427,0.000309246469436141,0.000103082156478714,0.000515410782393568,0.000515410782393568,0.000412328625914854,0.000103082156478714,0.000206164312957427,0.000412328625914854,0.000103082156478714,0.000103082156478714,0,0,0,0,0,0.000206164312957427,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206164312957427,0,0,0,0,0,0,0.000309246469436141,0.000515410782393568,0.00278321822492527,0.0109267085867436,0.0607153901659623,0.0970003092464694,0.170291722502835,0.242449232037934,0.25564374806721,0.0672095660241212,0.0264921142150294,0.00968972270899907,0.00793732604886094,0.00391712194619111,0.000824657251829708,0.00123698587774456,0.0015462323471807,0.00113390372126585,0.000515410782393568,0.000206164312957427,0.000309246469436141,0.000824657251829708,0.000206164312957427,0.000309246469436141,0.000103082156478714,0.000206164312957427,0.000103082156478714,0.000103082156478714,0.000103082156478714,0.000206164312957427,0.000206164312957427,0.000206164312957427,0.000103082156478714,0
"Arun","70-74 years",0.000157294534014943,0.000393236335037357,0.000471883602044829,0.000707825403067243,0.00353912701533622,0.0429414077860794,0.0960283130161227,0.0935116004718836,0.342194258749508,0.333464412111679,0.0134486826582776,0.0139992135273299,0.00534801415650806,0.00290994887927644,0.0016515926071569,0.0027526543452615,0.0011010617381046,0.000471883602044829,0.000786472670074715,0.000471883602044829,0.000707825403067243,0.000471883602044829,0.000314589068029886,0.000471883602044829,0.0005505308690523,0.000157294534014943,0.000235941801022414,0.000235941801022414,0.000157294534014943,0.0005505308690523,0.000157294534014943,0.000157294534014943,0.0000786472670074715,0.000157294534014943,0.000235941801022414,0.000157294534014943,0.0000786472670074715,0.000235941801022414,0.0000786472670074715,0,0,0,0.0000786472670074715,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0005505308690523,0.0000786472670074715,0,0,0,0,0,0.000471883602044829,0.000393236335037357,0.00393236335037357,0.0173023987416437,0.029020841525757,0.0534014942980731,0.0970507274872198,0.0608729846637829,0.230043255996854,0.301454974439638,0.111128588281557,0.0225717656311443,0.00888714117184428,0.0049547778214707,0.000943767204089658,0.00173023987416437,0.0022021234762092,0.0016515926071569,0.0005505308690523,0.000471883602044829,0.000865119937082186,0.000393236335037357,0.0000786472670074715,0.000471883602044829,0.000235941801022414,0.000157294534014943,0.000393236335037357,0.0000786472670074715,0,0.0000786472670074715,0.000157294534014943,0.000314589068029886,0.000314589068029886,0.0000786472670074715
