"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100928542591845,0.00232135647961243,0.00020185708518369,0,0.000504642712959225,0.000100928542591845,0.000100928542591845,0.000100928542591845,0.00161485668146952,0.00161485668146952,0.0179652805813484,0.0155429955591441,0.0267460637868389,0.0262414210738797,0.0258377069035123,0.0259386354461042,0.0307832054905127,0.0420872022607994,0.0699434800161486,0.0848809043197416,0.120508679854663,0.0960839725474364,0.138473960436011,0.110819539765846,0.0301776342349616,0.00989099717400081,0.00353249899071457,0.0029269277351635,0.00302785627775535,0.00191764230924505,0.00211949939442874,0.00100928542591845,0.000504642712959225,0.000908356883326605,0.00161485668146952,0.000908356883326605,0.000908356883326605,0.000706499798142915,0.00060557125555107,0.000504642712959225,0.00060557125555107,0.00020185708518369,0.00060557125555107,0.00100928542591845,0.00020185708518369,0.00020185708518369,0.000706499798142915,0.00272507064997981,0.00373435607589826
"Chichester","50-54 years",0.00134604598990466,0.00246775098149187,0.00437464946719013,0.00493550196298374,0.0200785193494111,0.0289399887829501,0.0262478968031408,0.0264722378014582,0.0200785193494111,0.0446438586651711,0.0587773415591699,0.0328659562535053,0.031407739764442,0.0628154795288839,0.310375771172182,0.128771733034212,0.0228827818283791,0.00549635445877734,0.0127874369040942,0.0121144139091419,0.00538418395961862,0.00437464946719013,0.00291643297812675,0.00403813796971397,0.011665731912507,0.00134604598990466,0.00179472798653954,0.000785193494111049,0.00280426247896803,0.00224340998317443,0.00179472798653954,0.00179472798653954,0.000673022994952328,0.00123387549074593,0.000336511497476164,0.00100953449242849,0.000112170499158721,0.000673022994952328,0.000112170499158721,0.000112170499158721,0.000224340998317443,0.000448681996634885,0,0.000224340998317443,0.000336511497476164,0.000336511497476164,0.000224340998317443,0.000448681996634885,0.000224340998317443,0.000224340998317443,0.00100953449242849,0.000112170499158721,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336511497476164,0.00145821648906338,0.000112170499158721,0.000224340998317443,0.000224340998317443,0.000112170499158721,0.000112170499158721,0,0.00123387549074593,0.00168255748738082,0.0189568143578239,0.0148065058889512,0.0237801458216489,0.0218732473359506,0.0242288278182838,0.0232192933258553,0.0237801458216489,0.0339876612450925,0.0667414469994392,0.0721256309590578,0.184071789119462,0.100056085249579,0.0661805945036455,0.0779584969153113,0.0559730790802019,0.0195176668536175,0.0100953449242849,0.00807627593942793,0.00482333146382501,0.00415030846887269,0.00269209197980931,0.0021312394840157,0.00145821648906338,0.00224340998317443,0.00145821648906338,0.00145821648906338,0.00100953449242849,0.00100953449242849,0.00123387549074593,0.000336511497476164,0.00145821648906338,0.000448681996634885,0.000673022994952328,0.000560852495793606,0.000560852495793606,0.000448681996634885,0.000560852495793606,0.00549635445877734,0.0021312394840157
"Chichester","45-49 years",0.000901132852729145,0.00218846549948507,0.00386199794026777,0.00450566426364573,0.0227857878475798,0.0302523171987642,0.0263903192584964,0.0220133882595263,0.0153192584963955,0.0341143151390319,0.0476313079299691,0.032826982492276,0.0222708547888774,0.012615859938208,0.0848352214212152,0.0550978372811535,0.0187950566426365,0.0105561277033986,0.109423274974253,0.110581874356334,0.0841915550978373,0.0390061791967044,0.0159629248197734,0.0185375901132853,0.0114572605561277,0.00437693099897013,0.00270339855818744,0.00257466529351184,0.00579299691040165,0.00411946446961895,0.00373326467559217,0.00218846549948507,0.0016735324407827,0.00205973223480947,0.00115859938208033,0.00115859938208033,0.00102986611740474,0.00115859938208033,0.000772399588053553,0.000386199794026777,0.00115859938208033,0.000643666323377961,0.000257466529351184,0.000643666323377961,0.000128733264675592,0.000386199794026777,0.000257466529351184,0.000128733264675592,0.000257466529351184,0.000128733264675592,0.000643666323377961,0.000643666323377961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128733264675592,0.00102986611740474,0,0,0,0,0,0.000128733264675592,0.000772399588053553,0.00193099897013388,0.0205973223480947,0.0145468589083419,0.0209835221421215,0.0211122554067971,0.0213697219361483,0.0194387229660144,0.020211122554068,0.0281925849639547,0.0405509783728115,0.0314109165808445,0.0357878475798146,0.0323120494335736,0.0592173017507724,0.0480175077239959,0.056513903192585,0.108393408856849,0.0937178166838311,0.0580587023686921,0.0471163748712667,0.0221421215242019,0.0121009268795057,0.0065653964984552,0.00540679711637487,0.00411946446961895,0.00373326467559217,0.00424819773429454,0.00244593202883625,0.00205973223480947,0.00193099897013388,0.00115859938208033,0.00102986611740474,0.000643666323377961,0.00128733264675592,0.00180226570545829,0.000772399588053553,0.00128733264675592,0.00141606591143151,0.000772399588053553,0.000901132852729145
"Chichester","40-44 years",0.000698226504678118,0.00195503421309873,0.00418935902806871,0.00265326071777685,0.0167574361122748,0.0258343806730904,0.0210864404412792,0.021505376344086,0.0148024018991761,0.0316994833123865,0.046362239910627,0.0279290601871247,0.0208071498394079,0.00795978215333054,0.0434296885909789,0.0399385560675883,0.0212260857422148,0.00809942745426616,0.00377042312526183,0.00377042312526183,0.0572545733836056,0.12763580505516,0.125820416142997,0.0768049155145929,0.0256947353721547,0.00670297444490993,0.00614439324116743,0.00670297444490993,0.00963552576455802,0.00628403854210306,0.00656332914397431,0.00446864962993995,0.00209467951403435,0.00279290601871247,0.00125680770842061,0.00139645300935624,0.00125680770842061,0.00153609831029186,0.00111716240748499,0.00111716240748499,0.000837871805613741,0.000558581203742494,0.000698226504678118,0.000418935902806871,0.000558581203742494,0.000558581203742494,0.000837871805613741,0.00111716240748499,0.000558581203742494,0.000558581203742494,0.00125680770842061,0.000977517106549365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279290601871247,0.000837871805613741,0,0.000279290601871247,0.000139645300935624,0.000139645300935624,0,0,0.00139645300935624,0.00125680770842061,0.0167574361122748,0.0132663035888842,0.0199692780337942,0.0168970814132104,0.0205278592375367,0.015221337801983,0.0146627565982405,0.0241586370618629,0.0406367825722664,0.0280687054880603,0.0308616115067728,0.0217846669459573,0.0201089233347298,0.0261136712749616,0.0439882697947214,0.0307219662058372,0.106689009914816,0.0851836335707303,0.0703812316715543,0.05711492808267,0.0319787739142578,0.0198296327328585,0.0110319787739143,0.00851836335707304,0.00586510263929619,0.00530652143555369,0.00418935902806871,0.0023739701159056,0.00307219662058372,0.0023739701159056,0.00181538891216311,0.00167574361122748,0.00181538891216311,0.00195503421309873,0.000698226504678118,0.00125680770842061,0.00125680770842061,0.00209467951403435,0.00209467951403435
"Chichester","35-39 years",0.000969260592633619,0.00166158958737192,0.00166158958737192,0.00249238438105788,0.0167543616726669,0.0239545832179452,0.0186928828579341,0.0167543616726669,0.0119080587094988,0.021185267238992,0.034616449736915,0.0218775962337303,0.0206314040432013,0.00567709775685406,0.0217391304347826,0.0252007754084741,0.0150927720852949,0.00540016615895874,0.00304624757684852,0.0027693159789532,0.00498476876211576,0.00249238438105788,0.0886181113265024,0.0872334533370258,0.109387981168651,0.047216837441152,0.0242315148158405,0.0343395181390197,0.0376626973137635,0.0200775408474107,0.0175851564663528,0.00747715314317364,0.006923289947383,0.0041539739684298,0.00304624757684852,0.0027693159789532,0.00290778177790086,0.00290778177790086,0.0020769869842149,0.0013846579894766,0.00152312378842426,0.00124619219052894,0.00041539739684298,0.00055386319579064,0.00041539739684298,0.00221545278316256,0.00152312378842426,0.000969260592633619,0.00110772639158128,0.00110772639158128,0.00083079479368596,0.00124619219052894,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013846579894766,0.000969260592633619,0.00027693159789532,0,0,0,0.00013846579894766,0.00041539739684298,0.00110772639158128,0.00152312378842426,0.0126003877042371,0.00941567432844088,0.0202160066463584,0.0152312378842426,0.0166158958737192,0.014261977291609,0.0109387981168651,0.014677374688452,0.0317086679590141,0.0216006646358349,0.0213237330379396,0.0131542509000277,0.00844641373580726,0.0160620326779286,0.0243699806147881,0.0131542509000277,0.0296316809747992,0.0528939351980061,0.0559401827748546,0.0904181667128219,0.0386319579063971,0.0397396842979784,0.0372472999169205,0.0340625865411243,0.0204929382442537,0.0191082802547771,0.0189698144558294,0.00913874273054555,0.0055386319579064,0.00581556355580172,0.0034616449736915,0.00332317917474384,0.0041539739684298,0.00332317917474384,0.00387704237053448,0.00152312378842426,0.00235391858211022,0.00166158958737192,0.0020769869842149
"Chichester","30-34 years",0.000517799352750809,0.00168284789644013,0.00181229773462783,0.00284789644012945,0.0170873786407767,0.0198058252427184,0.0220064724919094,0.0157928802588997,0.00932038834951456,0.0191585760517799,0.026537216828479,0.0205825242718447,0.0174757281553398,0.00750809061488673,0.0174757281553398,0.0183818770226537,0.0113915857605178,0.00362459546925566,0.00427184466019417,0.00220064724919094,0.00284789644012945,0.00181229773462783,0.00996763754045307,0.0594174757281553,0.0489320388349515,0.0649838187702265,0.0438834951456311,0.0855663430420712,0.0664077669902913,0.0368932038834951,0.021747572815534,0.0135922330097087,0.012168284789644,0.00737864077669903,0.00466019417475728,0.00414239482200647,0.00336569579288026,0.00440129449838188,0.00271844660194175,0.00207119741100324,0.00168284789644013,0.00194174757281553,0.00181229773462783,0.00116504854368932,0.00129449838187702,0.00194174757281553,0.00258899676375405,0.00103559870550162,0.000906148867313916,0.000647249190938511,0.00194174757281553,0.00168284789644013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647249190938511,0.000129449838187702,0,0,0.000129449838187702,0,0,0.000517799352750809,0.000906148867313916,0.0133333333333333,0.0116504854368932,0.0159223300970874,0.0144983818770227,0.0161812297734628,0.0132038834951456,0.0103559870550162,0.0170873786407767,0.0211003236245955,0.0157928802588997,0.0194174757281553,0.0133333333333333,0.00957928802588997,0.0115210355987055,0.0135922330097087,0.00776699029126214,0.0188996763754045,0.0132038834951456,0.0207119741100324,0.0513915857605178,0.0361165048543689,0.0464724919093851,0.0607119741100324,0.0563106796116505,0.0322330097087379,0.0359870550161812,0.0324919093851133,0.0177346278317152,0.00854368932038835,0.00996763754045307,0.00414239482200647,0.00491909385113269,0.00466019417475728,0.00453074433656958,0.00388349514563107,0.00245954692556634,0.00233009708737864,0.00440129449838188,0.00414239482200647
"Chichester","25-29 years",0.000556405619696759,0.000834608429545138,0.00250382528863542,0.00194741966893866,0.013214633467798,0.0140492418973432,0.0200306023090833,0.0125191264431771,0.0116845180136319,0.0162748643761302,0.0262901655306719,0.0187786896647656,0.0153011545416609,0.00765057727083044,0.010989010989011,0.0178049798302963,0.0123800250382529,0.00250382528863542,0.00166921685909028,0.00208652107386285,0.00194741966893866,0.000278202809848379,0.00904159132007233,0.03519265544582,0.0253164556962025,0.008067881485603,0.032271525942412,0.0899986089859508,0.122409236333287,0.0663513701488385,0.0443733481708165,0.0198915009041591,0.0136319376825706,0.00973709834469328,0.00876338851022395,0.0068159688412853,0.00612046181666435,0.00556405619696759,0.0040339407428015,0.00264292669355961,0.00375573793295312,0.00278202809848379,0.00222562247878704,0.00153011545416609,0.00111281123939352,0.000417304214772569,0.00319933231325636,0.0013910140492419,0.00111281123939352,0.000695507024620949,0.00125191264431771,0.00333843371818055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834608429545138,0,0,0,0,0,0,0.000417304214772569,0.000556405619696759,0.01029350396439,0.00639866462651273,0.0144665461121157,0.0133537348727222,0.0134928362776464,0.0114063152037836,0.0114063152037836,0.0148838503268883,0.0221171233829462,0.0151620531367367,0.0136319376825706,0.00959799693976909,0.00709417165113368,0.0118236194185561,0.0146056475170399,0.00472944776742245,0.00625956322158854,0.00848518570037557,0.0136319376825706,0.0347753512310474,0.0121018222284045,0.0226735290026429,0.0548059535401308,0.0716372235359577,0.0612046181666435,0.0503547085825567,0.0424259285018779,0.0244818472666574,0.0137710390874948,0.0127973292530255,0.00751147586590625,0.00834608429545138,0.00612046181666435,0.00653776603143692,0.00556405619696759,0.00514675198219502,0.00417304214772569,0.00375573793295312,0.00445124495757407
"Chichester","18-24 years",0.000404162877639689,0.000606244316459533,0.0009093664746893,0.000707285035869455,0.00414266949580681,0.00899262402748308,0.0135394564009296,0.0106092755380418,0.00707285035869455,0.0140446599979792,0.0197029402849348,0.01293321208447,0.00919470546630292,0.00616348388400525,0.0120238456097807,0.0154592300697181,0.0116196827321411,0.00252601798524805,0.00121248863291907,0.00171769222996868,0.00141457007173891,0.00131352935232899,0.00929574618571284,0.0149540264726685,0.0149540264726685,0.00484995453167627,0.0145498635950288,0.0527432555319794,0.11690411235728,0.151864201273113,0.0853794079013843,0.0367788218652117,0.0260685056077599,0.0158633929473578,0.0132363342426998,0.00767909467515409,0.00879054258866323,0.00676972820046479,0.0072749317975144,0.00333434374052743,0.00404162877639689,0.00323330302111751,0.00191977366878852,0.00161665151055876,0.00161665151055876,0.00171769222996868,0.00252601798524805,0.00202081438819844,0.00212185510760837,0.0018187329493786,0.00151561079114883,0.00303122158229767,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303122158229767,0,0,0,0.000101040719409922,0,0.000202081438819844,0.000404162877639689,0.000404162877639689,0.00444579165403658,0.00505203597049611,0.00737597251692432,0.00747701323633424,0.0103061533798121,0.00767909467515409,0.00676972820046479,0.00959886834394261,0.0179852480549662,0.0135394564009296,0.00990199050217238,0.00687076891987471,0.009093664746893,0.0109123976962716,0.0126300899262403,0.00414266949580681,0.00495099525108619,0.00687076891987471,0.0108113569768617,0.0210164696372638,0.00969990906335253,0.0137415378397494,0.0267757906436294,0.0783065575426897,0.0988178235829039,0.0820450641608568,0.0531474184096191,0.029807012225927,0.0211175103566737,0.0224310397090027,0.00848742043043346,0.00919470546630292,0.00879054258866323,0.0101040719409922,0.00606244316459533,0.00565828028695564,0.00323330302111751,0.00505203597049611,0.00596140244518541
"Chichester","16-17 years",0,0,0,0,0,0.000395569620253165,0.00237341772151899,0.000791139240506329,0.00118670886075949,0.0055379746835443,0.00316455696202532,0.0130537974683544,0.000791139240506329,0,0.00237341772151899,0.00158227848101266,0.00909810126582278,0.000791139240506329,0.000791139240506329,0.00158227848101266,0.00118670886075949,0.000395569620253165,0.0067246835443038,0.00118670886075949,0.00237341772151899,0.00158227848101266,0.000395569620253165,0.00118670886075949,0.00118670886075949,0.00118670886075949,0.000395569620253165,0.000791139240506329,0.00197784810126582,0.00474683544303797,0.0138449367088608,0.0478639240506329,0.164161392405063,0.134493670886076,0.0988924050632911,0.0300632911392405,0.0225474683544304,0.0170094936708861,0.0166139240506329,0.00909810126582278,0.0138449367088608,0.00514240506329114,0.0146360759493671,0.0110759493670886,0.00791139240506329,0.00830696202531645,0.00791139240506329,0.0118670886075949,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395569620253165,0.00158227848101266,0,0,0.00237341772151899,0.000791139240506329,0.00197784810126582,0.00593354430379747,0.00316455696202532,0.0106803797468354,0.00395569620253165,0.00237341772151899,0.00158227848101266,0.00118670886075949,0.00237341772151899,0.000395569620253165,0.00395569620253165,0.00356012658227848,0.00237341772151899,0.00197784810126582,0.00158227848101266,0.00158227848101266,0.000791139240506329,0.00118670886075949,0,0.000791139240506329,0,0.000791139240506329,0.00158227848101266,0.00356012658227848,0.0055379746835443,0.0134493670886076,0.0130537974683544,0.0150316455696203,0.00949367088607595,0.0067246835443038,0.00791139240506329,0.0490506329113924,0.0814873417721519
"Chichester","12 and over",0.00089583564402051,0.0025339351073723,0.00326766715866529,0.0040781851223029,0.0144528150568642,0.0347242959158426,0.0763337286385858,0.0624696055763636,0.0649267547713913,0.0654045337815355,0.0539293057700347,0.0571031234802788,0.0335725072306734,0.023487957409414,0.059398169082579,0.0312433345562201,0.00991391446049365,0.0030799682618229,0.00965796141934493,0.00937641307408134,0.0106049876715952,0.0112875291146584,0.01696968662816,0.0196230664880683,0.0172427032053853,0.00938494484211963,0.00851470450221399,0.0184456824987842,0.0255782405787951,0.02161096844099,0.0135143205726523,0.0064244213328328,0.00480338540555759,0.00326766715866529,0.00274722930832957,0.0029008011330188,0.00528116441570187,0.00470100418909811,0.00372838263273298,0.0015357182468923,0.0016295676953135,0.00145893233454769,0.00484604424574905,0.00362600141627349,0.00337004837512478,0.00137361465416478,0.00332738953493332,0.00211587847349606,0.00586132464230562,0.00348096135962255,0.00227798206622358,0.00175754421588786,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162103592727521,0.00147599587062427,0.000119444752536068,0.0000938494484211963,0.000119444752536068,0.000059722376268034,0.0000682541443063246,0.000127976520574359,0.000947026252250254,0.0013565511180882,0.011304592650735,0.0118847528773388,0.0204677115238591,0.0363368000750796,0.0714108984804921,0.0574187988976956,0.0546971648934809,0.0571116552483171,0.0611983721386583,0.057606497794538,0.0464298816643773,0.030919127370765,0.027276062418415,0.0254076052180293,0.0187272308440478,0.0140432901910263,0.018027625864908,0.015561944901842,0.0149647211391617,0.0185310001791671,0.00967502495542151,0.0101783992696807,0.0132498357634653,0.0180190940968697,0.0164663123139008,0.0145125374331323,0.0110657031456629,0.00629644481225844,0.0040781851223029,0.00418056633876238,0.00223532322603213,0.00249127626718085,0.00231210913837675,0.0026277845557935,0.00191964780861538,0.00161250415923692,0.00146746410258598,0.00305437295770803,0.00403552628211144
