"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227894257064722,0.00319051959890611,0.000455788514129444,0,0.000455788514129444,0,0,0.000455788514129444,0.00296262534184139,0.000911577028258888,0.00660893345487694,0.00865998176845944,0.0200546946216955,0.0161804922515953,0.0195989061075661,0.0271194165907019,0.0191431175934366,0.0293983591613491,0.0132178669097539,0.0494530537830447,0.0211941659070191,0.0455788514129444,0.0578851412944394,0.0250683682771194,0.0337283500455789,0.0640382862351869,0.150182315405652,0.0421604375569736,0.0471741112123974,0.0603919781221513,0.0154968094804011,0.0152689152233364,0.00501367365542388,0.00979945305378305,0.004102096627165,0.00432999088422972,0.00273473108477666,0.00387420237010027,0.00136736554238833,0.00182315405651778,0.00182315405651778,0.0020510483135825,0.00159525979945305
"Adur","35-39 years",0.000472925041380941,0.00236462520690471,0.00449278789311894,0.00543863797588082,0.0125325135965949,0.0238827145897375,0.0196263892173091,0.0219910144242138,0.0167888389690234,0.00685741310002365,0.0156065263655711,0.0650271931898794,0.0236462520690471,0.0151336013241901,0.0205722393000709,0.0257744147552613,0.00662095057933318,0.00733033814140459,0.00189170016552376,0.00212816268621424,0.008039725703476,0.00709387562071412,0.182076140931662,0.203830692835186,0.028139039962166,0.0179711515724758,0.0253014897138804,0.0104043509103807,0.0101678883896902,0.008039725703476,0.00614802553795223,0.00567510049657129,0.00236462520690471,0.00354693781035706,0.00189170016552376,0.00283755024828565,0.00260108772759518,0.00212816268621424,0.00165523764483329,0.00118231260345235,0.00165523764483329,0.00141877512414282,0.000236462520690471,0.000709387562071412,0.000236462520690471,0.000472925041380941,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236462520690471,0.00141877512414282,0,0,0.000236462520690471,0,0,0.000472925041380941,0.00189170016552376,0.000236462520690471,0.00685741310002365,0.00733033814140459,0.02009931425869,0.0130054386379759,0.0170253014897139,0.0215180893828328,0.0177346890517853,0.0271931898794041,0.0151336013241901,0.0454008039725703,0.0191534641759281,0.0262473397966422,0.0186805391345472,0.0122960510759045,0.0113502009931426,0.00733033814140459,0.0198628517379995,0.0148971388034996,0.202884842752424,0.108536296996926,0.0283755024828565,0.0394892409553086,0.0210451643414519,0.0208087018207614,0.0118231260345235,0.0106408134310712,0.00709387562071412,0.00614802553795223,0.00520217545519035,0.00283755024828565,0.00331047528966659,0.00283755024828565,0.00189170016552376
"Adur","30-34 years",0.00146270112140419,0.00243783520234032,0.00316918576304242,0.00585080448561677,0.00999512432959532,0.0190151145782545,0.0207215992198927,0.0175524134568503,0.0141394441735739,0.00706972208678693,0.0129205265724037,0.04534373476353,0.0219405168210629,0.014870794734276,0.0219405168210629,0.0212091662603608,0.0060945880058508,0.00950755728912725,0.00268161872257435,0.00243783520234032,0.00536323744514871,0.00146270112140419,0.00950755728912725,0.236957581667479,0.0614334470989761,0.0477815699658703,0.068503169185763,0.0199902486591906,0.0170648464163823,0.0136518771331058,0.00901999024865919,0.00804485616772306,0.0060945880058508,0.00633837152608484,0.00438810336421258,0.00195026816187226,0.00341296928327645,0.00365675280351048,0.00195026816187226,0.00341296928327645,0.00170648464163823,0.00170648464163823,0.00219405168210629,0.00195026816187226,0.00121891760117016,0.00195026816187226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121891760117016,0.00195026816187226,0.000487567040468064,0,0,0,0,0,0.000975134080936129,0.000487567040468064,0.00585080448561677,0.00658215504631887,0.0156021452949781,0.0104826913700634,0.0138956606533398,0.0195026816187226,0.0138956606533398,0.0253534861043393,0.00804485616772306,0.0368113115553389,0.0170648464163823,0.0287664553876158,0.0156021452949781,0.0112140419307655,0.00853242320819113,0.00633837152608484,0.00999512432959532,0.00438810336421258,0.0667966845441248,0.161384690394929,0.0424183325207216,0.0633837152608484,0.0207215992198927,0.0404680643588493,0.0212091662603608,0.0165772793759142,0.0119453924914676,0.00780107264748903,0.00901999024865919,0.00341296928327645,0.0068259385665529,0.00463188688444661,0.00560702096538274
"Adur","25-29 years",0.00171477565018577,0.00228636753358102,0.00371534724206916,0.0051443269505573,0.0111460417262075,0.0174335524435553,0.0160045727350672,0.0182909402686482,0.0125750214346956,0.00857387825092884,0.0117176336096027,0.0374392683623893,0.0182909402686482,0.0128608173763933,0.0157187767933695,0.0188625321520434,0.00800228636753358,0.00457273506716205,0.0108602457845099,0.00171477565018577,0.00114318376679051,0.000571591883395256,0.00828808230923121,0.012289225492998,0.0071448985424407,0.0805944555587311,0.116318948270935,0.0731637610745927,0.096027436410403,0.0431551871963418,0.0182909402686482,0.0171477565018577,0.00885967419262646,0.00914547013432409,0.00914547013432409,0.00371534724206916,0.00543012289225493,0.00257216347527865,0.00257216347527865,0.00371534724206916,0.00228636753358102,0.00228636753358102,0.00285795941697628,0.00142897970848814,0.00114318376679051,0.00171477565018577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142897970848814,0.00114318376679051,0,0,0.000285795941697628,0,0,0,0.00114318376679051,0.000571591883395256,0.00743069448413833,0.00628751071734781,0.0160045727350672,0.0102886539011146,0.0154329808516719,0.0137182052014861,0.0134324092597885,0.0188625321520434,0.00914547013432409,0.0311517576450414,0.020005715918834,0.0202915118605316,0.00685910260074307,0.0120034295513004,0.00914547013432409,0.00543012289225493,0.00457273506716205,0.00428693912546442,0.00971706201771935,0.0114318376679051,0.00885967419262646,0.114032580737354,0.0545870248642469,0.0954558445270077,0.0431551871963418,0.0360102886539011,0.029151186053158,0.0194341240354387,0.0140040011431838,0.00743069448413833,0.00800228636753358,0.00828808230923121,0.00628751071734781
"Adur","18-24 years",0.00143266475644699,0.000716332378223496,0.000477554918815664,0.00262655205348615,0.00764087870105062,0.0138490926456543,0.0159980897803247,0.0171919770773639,0.0105062082139446,0.00573065902578797,0.00764087870105062,0.0171919770773639,0.0210124164278892,0.0124164278892073,0.0183858643744031,0.0188634192932187,0.00907354345749761,0.00907354345749761,0.00859598853868195,0.000477554918815664,0.00119388729703916,0.000955109837631328,0.00859598853868195,0.00931232091690544,0.00429799426934097,0.0334288443170965,0.0546800382043935,0.0914517669531996,0.0544412607449857,0.141595033428844,0.0508595988538682,0.0393982808022923,0.0164756446991404,0.01981852913085,0.0119388729703916,0.00573065902578797,0.00740210124164279,0.0052531041069723,0.00477554918815664,0.0059694364851958,0.00405921680993314,0.00286532951289398,0.00238777459407832,0.00405921680993314,0.00214899713467049,0.00286532951289398,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119388729703916,0.000716332378223496,0,0,0,0,0,0,0.000238777459407832,0,0.00310410697230181,0.00358166189111748,0.0131327602674308,0.00931232091690544,0.0107449856733524,0.0162368672397326,0.0112225405921681,0.00978987583572111,0.00692454632282713,0.0171919770773639,0.01981852913085,0.0238777459407832,0.0102674307545368,0.00859598853868195,0.0128939828080229,0.00931232091690544,0.00453677172874881,0.00262655205348615,0.00907354345749761,0.00740210124164279,0.00453677172874881,0.0432187201528176,0.0300859598853868,0.0883476599808978,0.0792741165234002,0.082378223495702,0.049665711556829,0.0276981852913085,0.0217287488061127,0.0100286532951289,0.0114613180515759,0.0102674307545368,0.00787965616045845
"Adur","16-17 years",0,0,0,0.000684931506849315,0.000684931506849315,0.00342465753424658,0.00136986301369863,0.00136986301369863,0.000684931506849315,0.00136986301369863,0.00205479452054795,0.00479452054794521,0.000684931506849315,0.000684931506849315,0.00273972602739726,0.010958904109589,0.00136986301369863,0.0136986301369863,0.00205479452054795,0.000684931506849315,0.000684931506849315,0,0.0102739726027397,0.00136986301369863,0.00205479452054795,0.00273972602739726,0.00205479452054795,0.0178082191780822,0.00273972602739726,0.0267123287671233,0.0212328767123288,0.0116438356164384,0.023972602739726,0.00753424657534247,0.0273972602739726,0.00410958904109589,0.129452054794521,0.15958904109589,0.0876712328767123,0.0301369863013699,0.0191780821917808,0.0143835616438356,0.0123287671232877,0.0246575342465753,0.00616438356164384,0.00479452054794521,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000684931506849315,0,0,0.00136986301369863,0.00205479452054795,0.00205479452054795,0,0.00136986301369863,0.00136986301369863,0.000684931506849315,0.000684931506849315,0.00616438356164384,0.00342465753424658,0.00136986301369863,0.000684931506849315,0.010958904109589,0.00821917808219178,0.00205479452054795,0.00547945205479452,0.000684931506849315,0.00616438356164384,0.00273972602739726,0.00205479452054795,0.00273972602739726,0.000684931506849315,0.0123287671232877,0.0150684931506849,0.0232876712328767,0.0102739726027397,0.0184931506849315,0.010958904109589,0.00410958904109589,0.0171232876712329,0.0232876712328767,0.0212328767123288
"Adur","12 and over",0.00148880826887535,0.00179683756588404,0.00320008214114587,0.00518515983297967,0.0292456704771032,0.0479156684235745,0.0706071599698816,0.0574988021082894,0.0534430830310083,0.0320863851050722,0.0437401601752344,0.0602368403039222,0.0320350468889041,0.0297077144226162,0.0783763433499897,0.023273324662879,0.00636593880484633,0.00621192415634198,0.0157094941474434,0.0190464781983709,0.0213224724484907,0.0103018687110685,0.0239578342117873,0.0369464029023205,0.00886439865836128,0.0133308234649873,0.0182592922171264,0.0143918132657951,0.0122869464029023,0.0158977342733931,0.00711889930864536,0.00557875282360189,0.00347388596070915,0.00309740570880964,0.002960503799028,0.00124922992675748,0.00573276747210624,0.0062632623725101,0.00414128277089465,0.00234444520501061,0.00172838661099322,0.0013176808816483,0.00489424327469368,0.00183106304332945,0.00104387706208502,0.000941200629748785,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000941200629748785,0.00152303374632076,0.000256691080840578,0.0000513382161681155,0.000188240125949757,0.0000513382161681155,0.0000513382161681155,0.000102676432336231,0.001334793620371,0.000633171332740092,0.00592100759805599,0.00670819357930043,0.0423540283386953,0.0528270244369909,0.0586966938188788,0.0633855842289,0.0456910123896228,0.0406598672051475,0.0389314805941543,0.0558046409747416,0.0469060168389349,0.0603908549524266,0.0301013074132384,0.0228455061948114,0.0184475323430762,0.0101991922787323,0.0227941679786433,0.0104216578821275,0.0276712985146143,0.0272605927852694,0.00800876172222603,0.0194914094051612,0.0092408789102608,0.0181566157847902,0.0117393387637758,0.0112772948182627,0.0075980559928811,0.00521938531042508,0.00407283181600383,0.00189951399822028,0.00290916558285988,0.00299472927647341,0.00239578342117873
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328407224958949,0,0.000328407224958949,0,0,0.000328407224958949,0.000656814449917898,0,0,0,0,0,0.000328407224958949,0.000328407224958949,0.000328407224958949,0.000656814449917898,0,0.00295566502463054,0.000328407224958949,0.0170771756978654,0.0206896551724138,0.0216748768472906,0.00919540229885057,0.00689655172413793,0.00558292282430213,0.0765188834154351,0.00919540229885057,0.00755336617405583,0.00394088669950739,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328407224958949,0.000328407224958949,0,0,0.000656814449917898,0.000328407224958949,0,0,0,0,0.000328407224958949,0,0.000328407224958949,0.000985221674876847,0,0,0.000328407224958949,0.00394088669950739,0.00164203612479475
"Arun","90+ years",0.000406173842404549,0.0487408610885459,0.0016246953696182,0.0101543460601137,0.138099106417547,0.194557270511779,0.23395613322502,0.175467099918765,0.0779853777416734,0.0426482534524777,0.00893582453290008,0.00528025995125914,0.0016246953696182,0.00243704305442729,0.00121852152721365,0.00365556458164094,0.00243704305442729,0.000406173842404549,0.000406173842404549,0.00243704305442729,0.00446791226645004,0.000812347684809098,0.000406173842404549,0.000812347684809098,0,0,0,0,0,0,0.000406173842404549,0,0,0,0.000406173842404549,0,0,0,0,0,0,0,0,0,0.000406173842404549,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000406173842404549,0.0471161657189277,0.000812347684809098,0,0,0.000406173842404549,0,0,0,0.00974817221770918,0.0170593013809911,0.0134037367993501,0.152315190901706,0.166531275385865,0.181153533712429,0.142160844841592,0.109260763606824,0.0475223395613322,0.0117790414297319,0.0121852152721365,0.0142160844841592,0.00446791226645004,0.000812347684809098,0.00284321689683184,0.000812347684809098,0.00121852152721365,0.000812347684809098,0,0.00121852152721365,0.0016246953696182,0,0.0016246953696182,0,0,0.000406173842404549,0,0,0,0,0.000406173842404549,0.000812347684809098,0.0016246953696182,0.000812347684809098
"Arun","85-89 years",0.000728862973760933,0.065597667638484,0.00121477162293489,0.00461613216715257,0.106413994169096,0.196064139941691,0.300534499514091,0.197521865889213,0.0471331389698737,0.0279397473275024,0.00315840621963071,0.00558794946550049,0.000728862973760933,0.00267249757045675,0.00170068027210884,0.00291545189504373,0.000242954324586978,0.000728862973760933,0.000971817298347911,0.000485908649173955,0.000971817298347911,0.000242954324586978,0.000485908649173955,0,0,0,0,0.000242954324586978,0,0,0.000242954324586978,0,0,0,0,0,0,0,0.000242954324586978,0,0.000242954324586978,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000728862973760933,0.0624392614188533,0.000728862973760933,0,0,0,0.000242954324586978,0.000242954324586978,0,0.00461613216715257,0.0182215743440233,0.0162779397473275,0.108843537414966,0.161807580174927,0.235665694849368,0.170553935860058,0.097424684159378,0.0366861030126336,0.0148202137998056,0.00801749271137026,0.0102040816326531,0.00485908649173955,0.000242954324586978,0.00194363459669582,0.00242954324586978,0.00121477162293489,0.000242954324586978,0.000242954324586978,0.000971817298347911,0.000485908649173955,0.000242954324586978,0.000485908649173955,0.000242954324586978,0,0.000242954324586978,0.000242954324586978,0,0,0,0.000242954324586978,0.000242954324586978,0.000242954324586978,0.000485908649173955
"Arun","80-84 years",0.00044762757385855,0.0754998507908087,0.00134288272157565,0.00253655625186511,0.0932557445538645,0.23769024171889,0.300208892867801,0.190241718889884,0.040734109221128,0.0147717099373321,0.00387943897344076,0.0026857654431513,0.00149209191286183,0.00149209191286183,0.000746045956430916,0.00134288272157565,0.000149209191286183,0.00044762757385855,0.000596836765144733,0.000298418382572366,0.00044762757385855,0.000298418382572366,0.000149209191286183,0.00044762757385855,0.000149209191286183,0.000149209191286183,0,0.000149209191286183,0.000149209191286183,0,0.000298418382572366,0.000149209191286183,0,0,0.000149209191286183,0.000149209191286183,0.000298418382572366,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149209191286183,0.0731125037302298,0.000298418382572366,0,0,0,0,0,0.000149209191286183,0.00298418382572366,0.00835571471202626,0.0108922709638914,0.125634139062966,0.18531781557744,0.256341390629663,0.161742763354223,0.0834079379289764,0.0270068636227992,0.012235153685467,0.0062667860340197,0.00402864816472695,0.00208892867800657,0.000596836765144733,0.000746045956430916,0.00134288272157565,0.00119367353028947,0.00044762757385855,0,0.000298418382572366,0.000149209191286183,0.000149209191286183,0.00044762757385855,0,0,0,0.000298418382572366,0,0.000298418382572366,0.000149209191286183,0.000149209191286183,0.000298418382572366,0.00044762757385855,0.00044762757385855
"Arun","75-79 years",0.000102997219075085,0.00020599443815017,0,0.0013389638479761,0.00597383870635493,0.138737254094139,0.119682768565249,0.404573076526934,0.23030178185189,0.043670820887836,0.0061798331445051,0.00514986095375425,0.00370789988670306,0.00144196106705119,0.00123596662890102,0.00164795550520136,0.000720980533525595,0.00061798331445051,0.00082397775260068,0.000720980533525595,0.000102997219075085,0.000308991657225255,0.000308991657225255,0.00020599443815017,0.00020599443815017,0.000308991657225255,0.000102997219075085,0.000514986095375425,0.000514986095375425,0.00041198887630034,0.000102997219075085,0.00020599443815017,0.00041198887630034,0.000102997219075085,0.000102997219075085,0,0,0,0,0,0.00020599443815017,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020599443815017,0,0,0,0,0,0,0.000308991657225255,0.000514986095375425,0.00298691935317746,0.010917705221959,0.06056236481615,0.09702338036873,0.170975383664641,0.2422494592646,0.255124111648985,0.0670511896178803,0.0263672880832218,0.00968173859305799,0.00803378308785663,0.00391389432485323,0.00082397775260068,0.00123596662890102,0.00154495828612627,0.00113296940982593,0.000514986095375425,0.00020599443815017,0.000308991657225255,0.00082397775260068,0.000308991657225255,0.000308991657225255,0.000102997219075085,0.00020599443815017,0.000102997219075085,0.000102997219075085,0.000102997219075085,0.00020599443815017,0.00020599443815017,0.00020599443815017,0.000102997219075085,0.000102997219075085,0.00041198887630034
"Arun","70-74 years",0.000157306905773163,0.000393267264432909,0.00047192071731949,0.000707881075979236,0.0034607519270096,0.0430234387289602,0.0957999056158565,0.0936762623879188,0.342457133868177,0.333333333333333,0.0133710869907189,0.0140789680666981,0.00534843479628756,0.00291017775680352,0.00165172251061822,0.00275287085103036,0.00110114834041214,0.00047192071731949,0.000786534528865817,0.00047192071731949,0.000707881075979236,0.00047192071731949,0.000314613811546327,0.00047192071731949,0.000550574170206072,0.000157306905773163,0.000235960358659745,0.000235960358659745,0.000157306905773163,0.000550574170206072,0.000157306905773163,0.000157306905773163,0.0000786534528865817,0.000157306905773163,0.000235960358659745,0.000157306905773163,0.0000786534528865817,0.000235960358659745,0.0000786534528865817,0,0,0,0.0000786534528865817,0,0,0.000157306905773163,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
