"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Chichester","45-49 years",0.00101845957988542,0.00241884150222788,0.00407383831954169,0.00483768300445576,0.0231699554423934,0.0291534054742202,0.0252068746021642,0.0226607256524507,0.0162953532781668,0.0357733927434755,0.0500318268618714,0.0308084022915341,0.0232972628898791,0.0165499681731381,0.0847867600254615,0.056906429026098,0.0194780394653087,0.011075747931254,0.118905155951623,0.119669000636537,0.0673456397199236,0.0366645448758752,0.0132399745385105,0.0171865054105665,0.0108211330362826,0.00407383831954169,0.00280076384468491,0.0022915340547422,0.00521960534691279,0.00381922342457034,0.00330999363462763,0.00178230426479949,0.00152768936982813,0.00140038192234246,0.00101845957988542,0.00127307447485678,0.000891152132399745,0.000891152132399745,0.00063653723742839,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127307447485678,0.00140038192234246,0,0,0,0.000127307447485678,0,0.000127307447485678,0.000891152132399745,0.0022915340547422,0.0210057288351369,0.0140038192234246,0.0212603437301082,0.0210057288351369,0.0199872692552514,0.0201145767027371,0.0208784213876512,0.0286441756842775,0.0425206874602164,0.0306810948440484,0.0378103119032463,0.0367918523233609,0.0603437301082113,0.0495225970719287,0.0603437301082113,0.107956715467855,0.0897517504774029,0.0574156588160407,0.0435391470401018,0.0211330362826225,0.0101845957988542,0.0063653723742839,0.00458306810948441,0.00432845321451305,0.00356460852959898,0.00407383831954169,0.000254614894971356
"Chichester","40-44 years",0.000695410292072323,0.00208623087621697,0.00445062586926287,0.00278164116828929,0.0169680111265647,0.0273991655076495,0.0226703755215577,0.0221140472878999,0.0152990264255911,0.0304589707927677,0.0446453407510431,0.0292072322670376,0.0193324061196106,0.00778859527121001,0.0464534075104312,0.0404728789986092,0.0200278164116829,0.0086230876216968,0.00389429763560501,0.0043115438108484,0.0770514603616134,0.128511821974965,0.115994436717663,0.0688456189151599,0.0205841446453408,0.00584144645340751,0.00570236439499305,0.00500695410292072,0.00709318497913769,0.00556328233657858,0.00570236439499305,0.00445062586926287,0.0023643949930459,0.00305980528511822,0.000973574408901252,0.00166898470097357,0.00125173852573018,0.00125173852573018,0.00111265646731572,0.000139082058414465,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278164116828929,0.000834492350486787,0,0.000278164116828929,0.000139082058414465,0.000139082058414465,0,0,0.00139082058414465,0.00125173852573018,0.0175243393602225,0.013769123783032,0.0211404728789986,0.0180806675938804,0.0214186369958275,0.0144645340751043,0.0148817802503477,0.0237830319888734,0.039221140472879,0.0276773296244784,0.0294853963838665,0.0223922114047288,0.0216968011126565,0.0280945757997218,0.0436717663421419,0.0385257301808067,0.109457579972184,0.0820584144645341,0.0689847009735744,0.0514603616133519,0.0305980528511822,0.0186369958275382,0.00945757997218359,0.00611961057023644,0.00458970792767733,0.00486787204450626,0.00125173852573018
"Chichester","35-39 years",0.000827129859387924,0.00151640474221119,0.0017921146953405,0.00220567962503446,0.0170940170940171,0.0234353460159912,0.0187482768127929,0.0159911772814999,0.0121312379376896,0.0227460711331679,0.0354287289771161,0.0220567962503446,0.0209539564378274,0.00565205403915081,0.0224703611800386,0.0253653156878963,0.0154397573752412,0.00523848910945685,0.00317066446098704,0.00303280948442239,0.00578990901571547,0.00592776399228012,0.0998070030328095,0.0916735594154949,0.106148331954784,0.0414943479459609,0.0209539564378274,0.032671629445823,0.0352908740005514,0.0195754066721809,0.0158533223049352,0.00703060380479735,0.00661703887510339,0.00372208436724566,0.00275709953129308,0.00261924455472843,0.00275709953129308,0.00261924455472843,0.00206782464846981,0.000137854976564654,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137854976564654,0.000964984835952578,0.000275709953129308,0,0,0,0.000137854976564654,0.000413564929693962,0.000827129859387924,0.00137854976564654,0.0129583677970775,0.0102012682657844,0.0194375516956162,0.014750482492418,0.0159911772814999,0.0140612076095947,0.0115798180314309,0.0155776123518059,0.0314309346567411,0.0231596360628619,0.0217810862972153,0.0130962227736421,0.0086848635235732,0.0159911772814999,0.0252274607113317,0.0130962227736421,0.0317066446098704,0.0599669148056245,0.0603804797353184,0.0925006892748828,0.0370829886958919,0.0368072787427626,0.0333609043286463,0.0323959194926937,0.0198511166253102,0.0186104218362283,0.00620347394540943
"Chichester","30-34 years",0.000520765525322224,0.00143210519463612,0.00156229657596667,0.00273401900794167,0.0178362192422862,0.0207004296315584,0.0210910037755501,0.0157531571409973,0.00924358807446947,0.0191381330555917,0.0273401900794167,0.0197890899622445,0.01640411404765,0.00690014321051946,0.0188777502929306,0.0186173675302695,0.0109360760317667,0.00377555005858612,0.00429631558390835,0.00208306210128889,0.00260382762661112,0.00182267933862778,0.0115870329384195,0.0594974612680641,0.0527275094388751,0.068610857961203,0.0455669834656946,0.0816299960942586,0.0649654992839474,0.033719567764614,0.0218721520635334,0.0122379898450723,0.0111964587944278,0.00703033459185002,0.00455669834656946,0.0044265069652389,0.00312459315193334,0.00364535867725557,0.00260382762661112,0.00065095690665278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00065095690665278,0,0,0,0,0.000260382762661112,0,0.00065095690665278,0.00104153105064445,0.0130191381330556,0.0109360760317667,0.0160135399036584,0.0140606691837,0.0174456450982945,0.0132795208957167,0.0102851191251139,0.0166644968103112,0.0220023434448639,0.0149720088530139,0.0184871761489389,0.0123681812264028,0.00924358807446947,0.0115870329384195,0.0140606691837,0.00781148287983336,0.0196588985809139,0.0138002864210389,0.0216117693008723,0.0533784663455279,0.0368441609165473,0.0483010024736362,0.0594974612680641,0.0532482749641974,0.0324176539513084,0.0350214815779195,0.0121077984637417
"Chichester","25-29 years",0.000686247598133406,0.000960746637386769,0.00274499039253363,0.00205874279440022,0.0139994510019215,0.0144111995608015,0.0200384298654955,0.0127642053252814,0.012489706286028,0.015509195717815,0.0269009058468295,0.0181169365907219,0.0152346966785616,0.00699972550096075,0.012077957727148,0.0182541861103486,0.0127642053252814,0.00247049135328026,0.00205874279440022,0.00150974471589349,0.00192149327477354,0.000411748558880044,0.00850947021685424,0.037057370299204,0.0266264068075762,0.00919571781498765,0.0329398847104035,0.090859181992863,0.119132583035959,0.0635465275871534,0.0413121054076311,0.0186659346692287,0.0138622014822948,0.00796047213834752,0.00796047213834752,0.00699972550096075,0.00521548174581389,0.00535273126544057,0.00343123799066703,0.000274499039253363,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000686247598133406,0,0,0,0.000137249519626681,0,0,0.000411748558880044,0.000411748558880044,0.0112544606093879,0.00645072742245402,0.0152346966785616,0.0139994510019215,0.0131759538841614,0.0119407082075213,0.0116662091682679,0.0137249519626681,0.0220971726598957,0.015509195717815,0.0135877024430414,0.0101564644523744,0.00754872357946747,0.0123524567664013,0.0142739500411749,0.00452923414768048,0.00699972550096075,0.00782322261872083,0.0137249519626681,0.0358221246225638,0.0104309634916278,0.0226461707384024,0.055997804007686,0.0721932473236344,0.0592917924787263,0.0463903376338183,0.0135877024430414
"Chichester","18-24 years",0.000199183348272084,0.000298775022408127,0.00139428343790459,0.00089632506722438,0.00418285031371377,0.00975998406533214,0.0143412010755901,0.0103575341101484,0.00657305049297879,0.0150383427945424,0.0209142515685689,0.0137436510307738,0.0104571257842844,0.00687182551538691,0.0122497759187332,0.0162334428841749,0.011751817548053,0.00239020017926501,0.00139428343790459,0.0018922418085848,0.00129469176376855,0.00129469176376855,0.00936161736878797,0.0170301762772632,0.0158350761876307,0.00458121701025794,0.0138432427049099,0.054177870730007,0.118414500547754,0.153271586495369,0.0814659894432825,0.0346579025993427,0.0229060850512897,0.0131461009859576,0.0106563091325565,0.00627427547057066,0.00697141718952296,0.00547754207748232,0.00717060053779504,0.00119510008963251,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199183348272084,0,0,0,0,0,0.0000995916741360422,0.000497958370680211,0.000597550044816253,0.00487999203266607,0.00557713375161836,0.00756896723433921,0.00766855890847525,0.0104571257842844,0.00836570062742755,0.00687182551538691,0.0103575341101484,0.0187232347375759,0.0137436510307738,0.0105567174584205,0.007071008863659,0.00995916741360422,0.0111542675032367,0.0136440593566378,0.00388407529130565,0.0044816253361219,0.00736978388606712,0.0108554924808286,0.0232048600736978,0.0089632506722438,0.0144407927497261,0.0267901603425954,0.0776815058261129,0.0991933074394981,0.08027088935365,0.0195199681306643
"Chichester","16-17 years",0,0.00039984006397441,0,0,0.00039984006397441,0.00039984006397441,0.00359856057576969,0.00239904038384646,0.00279888044782087,0.00639744102359056,0.00519792083166733,0.0143942423030788,0.00119952019192323,0.00039984006397441,0.00279888044782087,0.00199920031987205,0.0103958416633347,0.00159936025589764,0.00079968012794882,0.00119952019192323,0.00119952019192323,0.00039984006397441,0.00959616153538585,0.00239904038384646,0.00279888044782087,0.00199920031987205,0.00119952019192323,0.00319872051179528,0.0143942423030788,0.0391843262694922,0.0251899240303878,0.0115953618552579,0.0147940823670532,0.0127948820471811,0.0211915233906437,0.0427828868452619,0.141943222710916,0.106357457017193,0.0783686525389844,0.00879648140743703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00039984006397441,0,0.00079968012794882,0.00199920031987205,0,0.00039984006397441,0.00479808076769292,0.00119952019192323,0.00279888044782087,0.00599760095961615,0.00519792083166733,0.0123950419832067,0.00439824070371851,0.00319872051179528,0.00119952019192323,0.00119952019192323,0.00239904038384646,0.00199920031987205,0.00479808076769292,0.00439824070371851,0.00479808076769292,0.00439824070371851,0.00159936025589764,0.00319872051179528,0.00279888044782087,0.00839664134346262,0.0219912035185926,0.0199920031987205,0.00359856057576969
"Chichester","16 and over",0.000910942021219591,0.00254527917693709,0.00348301361054549,0.00430464759046905,0.0152716750616225,0.0369110134676526,0.0810113242596363,0.0657843032186618,0.0684099596327653,0.0685707141070982,0.0566302289858179,0.059782802843568,0.0349998213839174,0.0244614725109849,0.0620780195048762,0.0326688815060908,0.0102257707283964,0.00322402029078698,0.0102079091201372,0.00970778408887936,0.0110027506876719,0.0118154538634659,0.0178258850426892,0.0205229878898296,0.0179598471046333,0.00967206087236095,0.00880577287178938,0.019138713249741,0.0267298967599043,0.0233361911906548,0.0140392240917372,0.00661772586003644,0.00501911192083735,0.00317936627013896,0.00273282606365877,0.00281320330082521,0.00473332618869003,0.00390276140463687,0.00313471224949094,0.00041974779409138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169685278462473,0.00146465187725503,0.000125031257814454,0.0000982388454256421,0.000125031257814454,0.000053584824777623,0.0000893080412960383,0.000125031257814454,0.00100025006251563,0.0014021362483478,0.0119136927088915,0.0124763333690566,0.0214785839316972,0.0384292501696853,0.0759029042975029,0.0603007894830851,0.0575501018111671,0.0598453184724753,0.0642124816918515,0.0604526131532883,0.0483603043618047,0.0319901403922409,0.0284088879362698,0.0265244882649234,0.0195852534562212,0.0146107955560319,0.0187011038473904,0.0163165791447862,0.0156110456185475,0.019567391847962,0.00965419926410174,0.0105740720894509,0.0135569606687386,0.018665380630872,0.017629407351838,0.0151734362161969,0.00406351587896974
"Crawley","90+ years",0,0.161252900232019,0.00812064965197216,0.112529002320186,0.235498839907193,0.165893271461717,0.122969837587007,0.0510440835266821,0.0266821345707657,0.0116009280742459,0.0127610208816705,0.00928074245939675,0.00812064965197216,0,0.00928074245939675,0.00348027842227378,0,0,0.00232018561484919,0,0.00232018561484919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116009280742459,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153132250580046,0.00348027842227378,0,0,0,0,0.00116009280742459,0,0.0290023201856148,0.00348027842227378,0.119489559164733,0.323665893271462,0.0510440835266821,0.0638051044083527,0.0707656612529002,0.0255220417633411,0.0394431554524362,0.00812064965197216,0.00580046403712297,0.0116009280742459,0.00580046403712297,0.0127610208816705,0.00116009280742459,0,0,0,0.00116009280742459,0.00116009280742459,0,0.00116009280742459,0,0.00116009280742459,0,0,0,0
"Crawley","85-89 years",0.00223713646532438,0.205816554809843,0.00596569724086503,0.134228187919463,0.23117076808352,0.159582401193139,0.102162565249814,0.0313199105145414,0.0223713646532438,0.0141685309470544,0.00745712155108128,0.0052199850857569,0.00298284862043251,0.00149142431021626,0.00447427293064877,0.00372856077554064,0.00149142431021626,0.00298284862043251,0.000745712155108128,0.00149142431021626,0,0.00223713646532438,0,0.000745712155108128,0.000745712155108128,0,0,0,0,0,0,0.00149142431021626,0.000745712155108128,0,0,0.000745712155108128,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196868008948546,0.000745712155108128,0,0,0,0,0,0,0.0507084265473527,0.00372856077554064,0.135719612229679,0.293810589112603,0.0477255779269202,0.0715883668903803,0.0484712900820283,0.0134228187919463,0.023117076808352,0.0178970917225951,0.00671140939597315,0.00820283370618941,0.00298284862043251,0.00447427293064877,0.00149142431021626,0.00149142431021626,0.000745712155108128,0.00149142431021626,0,0.00149142431021626,0.00223713646532438,0,0,0,0.000745712155108128,0,0,0
"Crawley","80-84 years",0,0.210110584518167,0.00684570826750922,0.152711953659821,0.229594523433386,0.17693522906793,0.110057925223802,0.018957345971564,0.0173775671406003,0.0100052659294365,0.00421274354923644,0.004739336492891,0.00315955766192733,0.00263296471827278,0.000526592943654555,0.00105318588730911,0.00105318588730911,0,0.00210637177461822,0,0.000526592943654555,0.000526592943654555,0,0,0.000526592943654555,0,0,0,0,0,0.000526592943654555,0,0,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198525539757767,0.00157977883096367,0.000526592943654555,0,0,0,0,0.00105318588730911,0.0547656661400737,0.00737230121116377,0.161664033701948,0.28436018957346,0.0737230121116377,0.0616113744075829,0.0258030542390732,0.023696682464455,0.0200105318588731,0.00895208004212743,0.00631911532385466,0.00526592943654555,0.00421274354923644,0.00105318588730911,0.00210637177461822,0.00105318588730911,0.00157977883096367,0,0.000526592943654555,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,0,0
"Crawley","75-79 years",0,0.00037243947858473,0.00074487895716946,0.00260707635009311,0.268901303538175,0.176536312849162,0.342644320297952,0.0666666666666667,0.0432029795158287,0.0141527001862197,0.00968342644320298,0.00521415270018622,0.00297951582867784,0.00148975791433892,0.00148975791433892,0.00260707635009311,0.00260707635009311,0.00037243947858473,0.00037243947858473,0,0.00074487895716946,0.00037243947858473,0,0,0,0,0,0,0.00037243947858473,0,0,0.00074487895716946,0.00037243947858473,0.00037243947858473,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00037243947858473,0.00037243947858473,0.0100558659217877,0.00335195530726257,0.115083798882682,0.235754189944134,0.244320297951583,0.167970204841713,0.0461824953445065,0.0480446927374302,0.0245810055865922,0.0175046554934823,0.00782122905027933,0.0037243947858473,0.00335195530726257,0.00223463687150838,0.00148975791433892,0.00223463687150838,0.00037243947858473,0,0.00148975791433892,0.00074487895716946,0.00037243947858473,0.00037243947858473,0,0,0,0.00037243947858473,0,0
"Crawley","70-74 years",0,0.000700280112044818,0.00186741363211951,0.00233426704014939,0.00373482726423903,0.0121381886087768,0.0707282913165266,0.478291316526611,0.283146591970121,0.0399159663865546,0.0126050420168067,0.0130718954248366,0.00303454715219421,0.00396825396825397,0.00186741363211951,0.00163398692810458,0.00140056022408964,0.000700280112044818,0,0.000233426704014939,0.000933706816059757,0,0.000233426704014939,0.000933706816059757,0.000233426704014939,0.000700280112044818,0.00140056022408964,0.000233426704014939,0.000466853408029879,0.000233426704014939,0.000233426704014939,0.000233426704014939,0.000233426704014939,0.000233426704014939,0.000466853408029879,0,0.000700280112044818,0.000233426704014939,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466853408029879,0,0,0,0,0,0,0,0.00280112044817927,0.000466853408029879,0.0100373482726424,0.00910364145658263,0.156395891690009,0.183473389355742,0.321428571428571,0.122782446311858,0.0632586367880486,0.0238095238095238,0.0123716153127918,0.00560224089635854,0.00583566760037348,0.00396825396825397,0.000700280112044818,0.0011671335200747,0.000933706816059757,0.00140056022408964,0.000466853408029879,0.000933706816059757,0.000700280112044818,0.000466853408029879,0.000466853408029879,0.000233426704014939,0.000233426704014939,0.000233426704014939,0.0011671335200747,0
"Crawley","65-69 years",0,0.000205380981721093,0.00184842883548983,0.00225919079893202,0.0055452865064695,0.0141712877387554,0.0174573834462929,0.0361470527829123,0.119326350379955,0.360443622920518,0.223249127130828,0.0614089135346067,0.0182789073731772,0.0119120969398234,0.0084206202505648,0.00698295337851715,0.00390223865270076,0.0026699527623742,0.00184842883548983,0.00102690490860546,0.00082152392688437,0.00082152392688437,0.000410761963442185,0.00184842883548983,0.00123228589032656,0.000410761963442185,0.000205380981721093,0.000410761963442185,0.000410761963442185,0.00102690490860546,0.000410761963442185,0.000205380981721093,0.000205380981721093,0.000410761963442185,0.00082152392688437,0,0.00082152392688437,0.000616142945163278,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205380981721093,0,0,0,0.000410761963442185,0.00184842883548983,0.00102690490860546,0.00698295337851715,0.0112959539946601,0.0139659067570343,0.0234134319162046,0.0854384883959745,0.307249948654755,0.11645101663586,0.18977202711029,0.0607927705894434,0.0254672417334155,0.0135551447935921,0.0147874306839187,0.00780447730540152,0.00451838159786404,0.00246457178065311,0.00225919079893202,0.00164304785376874,0.00102690490860546,0.00143766687204765,0.00123228589032656,0,0.000205380981721093,0.000616142945163278,0.000616142945163278,0.000410761963442185,0
