"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979671809943669,0.00195934361988734,0.000489835904971834,0,0,0,0,0,0.000734753857457752,0.000489835904971834,0.00587803085966201,0.00661278471711976,0.014939995101641,0.0107763899093804,0.0137154053392114,0.0195934361988734,0.0137154053392114,0.0257163850110213,0.00783737447954935,0.0369826108253735,0.0171442566740142,0.0286554004408523,0.0154298310066128,0.0110213078618663,0.00881704628949302,0.00636786676463385,0.00979671809943669,0.00440852314474651,0.0671075189811413,0.161645848640705,0.0423708057800637,0.062209159931423,0.0203281900563311,0.0406563801126623,0.0215527798187607,0.0168993387215283,0.0120009796718099
"Adur","25-29 years",0.00171772115659891,0.00257658173489837,0.00343544231319782,0.00543945032922989,0.0108789006584598,0.0174634984254223,0.0157457772688234,0.018894932722588,0.0120240480961924,0.00830231892356141,0.0108789006584598,0.0375035785857429,0.018894932722588,0.013169195533925,0.0160320641282565,0.0191812195820212,0.00801603206412826,0.00486687661036358,0.0108789006584598,0.00143143429716576,0.00114514743773261,0.000572573718866304,0.00801603206412826,0.0123103349556255,0.00687088462639565,0.0815917549384483,0.11623246492986,0.0718580017177212,0.0973375322072717,0.0435156026338391,0.0183223590037217,0.0174634984254223,0.00916117950186086,0.00887489264242771,0.00887489264242771,0.00343544231319782,0.00543945032922989,0.00229029487546522,0.00257658173489837,0.00372172917263098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143143429716576,0.00143143429716576,0,0,0.000286286859433152,0,0,0,0.00114514743773261,0.000572573718866304,0.0071571714858288,0.00629831090752934,0.0151732035499571,0.0100200400801603,0.0160320641282565,0.0137417692527913,0.013169195533925,0.0191812195820212,0.00887489264242771,0.0309189808187804,0.0203263670197538,0.0206126538791869,0.00687088462639565,0.0120240480961924,0.00916117950186086,0.00543945032922989,0.00458058975093043,0.00400801603206413,0.00973375322072717,0.0114514743773261,0.00916117950186086,0.115087317492127,0.0535356427139994,0.0959060979101059,0.0429430289149728,0.0363584311480103,0.0297738333810478
"Adur","18-24 years",0.00140614014530115,0.000703070072650574,0.000703070072650574,0.00257792359971877,0.00726505741738927,0.0133583313803609,0.0159362549800797,0.0168736817436138,0.0110147644715257,0.00562456058120459,0.00749941410827279,0.0171080384344973,0.0203890321068667,0.0121865479259433,0.0189828919615655,0.0189828919615655,0.00913991094445746,0.00890555425357394,0.00867119756269042,0.000468713381767049,0.00117178345441762,0.000937426763534099,0.00843684087180689,0.00913991094445746,0.00468713381767049,0.033044293414577,0.0546051089758613,0.0904616826810405,0.0546051089758613,0.145769861729552,0.0503866885399578,0.0398406374501992,0.0161706116709632,0.0196859620342161,0.0121865479259433,0.00609327396297164,0.00749941410827279,0.00539020389032107,0.00492149050855402,0.00609327396297164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117178345441762,0.000703070072650574,0,0,0,0,0,0,0.000234356690883525,0.000234356690883525,0.00304663698148582,0.0037497070541364,0.0131239746894774,0.00867119756269042,0.0110147644715257,0.0154675415983126,0.0112491211624092,0.00984298101710804,0.00679634403562222,0.0171080384344973,0.0194516053433326,0.0234356690883525,0.0103116943988751,0.00867119756269042,0.0131239746894774,0.00937426763534099,0.00492149050855402,0.00257792359971877,0.00913991094445746,0.00749941410827279,0.00445277712678697,0.0426529177408015,0.0297632997422076,0.0881181157722053,0.080384344973049,0.0836653386454183,0.0515584719943754
"Adur","16-17 years",0,0,0,0.000683060109289617,0.000683060109289617,0.00341530054644809,0.00136612021857923,0.00136612021857923,0.000683060109289617,0.00136612021857923,0.00136612021857923,0.00478142076502732,0.000683060109289617,0.000683060109289617,0.00273224043715847,0.0109289617486339,0.00204918032786885,0.0136612021857923,0.00273224043715847,0.000683060109289617,0.000683060109289617,0,0.0102459016393443,0.00136612021857923,0.00204918032786885,0.00273224043715847,0.00204918032786885,0.0191256830601093,0.00273224043715847,0.0307377049180328,0.0218579234972678,0.0116120218579235,0.0259562841530055,0.00887978142076503,0.0286885245901639,0.00409836065573771,0.129098360655738,0.16051912568306,0.0887978142076503,0.0300546448087432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683060109289617,0,0,0.00136612021857923,0.00204918032786885,0.00204918032786885,0,0.00136612021857923,0.00136612021857923,0.000683060109289617,0.000683060109289617,0.00614754098360656,0.00409836065573771,0.00136612021857923,0.000683060109289617,0.0116120218579235,0.00819672131147541,0.00204918032786885,0.00546448087431694,0.000683060109289617,0.00614754098360656,0.00273224043715847,0.00204918032786885,0.00204918032786885,0.000683060109289617,0.014344262295082,0.0170765027322404,0.023224043715847,0.0116120218579235
"Adur","16 and over",0.00156736988127624,0.00189165330498856,0.00338696020321761,0.00544075522006233,0.0310050984560506,0.0505161511160755,0.0745851874538346,0.0607490947087755,0.0562451582683265,0.0336353973372728,0.0458320572180085,0.0635055038103302,0.0338155547948907,0.0313473976255247,0.0827283045381664,0.0245194299818041,0.00671987316914984,0.00662979444034086,0.0166105175923757,0.0200695407786405,0.0224476192191976,0.0108094474570775,0.0252220440665141,0.0388779793539554,0.00924207757580125,0.0141423604230097,0.01906065901598,0.0150971949483849,0.0131154629145873,0.0173131316770858,0.00760264471147783,0.00598122759291621,0.00365719638964455,0.00329688147440863,0.00306267677950529,0.00133316518637289,0.00511647179635001,0.00547678671158593,0.00324283423712325,0.00199974777955933,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000990866016898769,0.00162141711856162,0.000270236186426937,0.0000540472372853874,0.000198173203379754,0.0000540472372853874,0.0000540472372853874,0.000108094474570775,0.00138721242365828,0.000648566847424649,0.00623344803358135,0.00700812510133857,0.0445709550146828,0.0558127803700434,0.0622624173527663,0.0667303223016917,0.0482821986416128,0.0427693804385033,0.0407696326589439,0.058677283946169,0.0494532221161295,0.0637397085052336,0.0316896967949988,0.0240330048462356,0.0194750211685013,0.0107193687282685,0.0240690363377592,0.0109175419316483,0.0289873349307295,0.0287351144900643,0.00839533752499685,0.0205379501684472,0.00958437674527537,0.0192408164735979,0.0125749905417335,0.0121426126434504,0.00826922730466428
"Arun","90+ years",0.000395569620253165,0.0458860759493671,0.00118670886075949,0.0106803797468354,0.138844936708861,0.196598101265823,0.232594936708861,0.17128164556962,0.0791139240506329,0.0458860759493671,0.00988924050632911,0.0055379746835443,0.00197784810126582,0.00276898734177215,0.00118670886075949,0.00316455696202532,0.00237341772151899,0.000395569620253165,0.000395569620253165,0.00237341772151899,0.00474683544303797,0.000791139240506329,0.000395569620253165,0.000791139240506329,0,0,0,0,0,0,0.000395569620253165,0,0,0,0.000395569620253165,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395569620253165,0.0443037974683544,0.000791139240506329,0,0,0.000395569620253165,0,0,0,0.0102848101265823,0.0162183544303797,0.0138449367088608,0.157041139240506,0.16495253164557,0.182357594936709,0.139240506329114,0.107990506329114,0.0490506329113924,0.0126582278481013,0.0118670886075949,0.0154272151898734,0.00435126582278481,0.000791139240506329,0.00276898734177215,0.000791139240506329,0.00118670886075949,0.00118670886075949,0,0.00118670886075949,0.00158227848101266,0,0.00158227848101266,0,0,0.000395569620253165,0,0
"Arun","85-89 years",0.000722543352601156,0.065028901734104,0.000481695568400771,0.00433526011560694,0.106695568400771,0.196531791907514,0.300578034682081,0.198699421965318,0.0464836223506744,0.0281791907514451,0.00337186897880539,0.00529865125240848,0.000963391136801541,0.00264932562620424,0.0016859344894027,0.00313102119460501,0.000240847784200385,0.000963391136801541,0.000963391136801541,0.000481695568400771,0.000963391136801541,0.000240847784200385,0.000481695568400771,0,0,0,0,0.000240847784200385,0,0,0.000240847784200385,0,0,0,0,0,0,0,0.000240847784200385,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722543352601156,0.061897880539499,0.000963391136801541,0,0,0.000240847784200385,0.000240847784200385,0.000240847784200385,0,0.00409441233140655,0.0175818882466281,0.0161368015414258,0.109826589595376,0.161608863198459,0.235549132947977,0.171001926782274,0.0973025048169557,0.0373314065510597,0.0146917148362235,0.0081888246628131,0.0103564547206166,0.00481695568400771,0.000240847784200385,0.00192678227360308,0.00240847784200385,0.00120423892100193,0.000240847784200385,0.000240847784200385,0.000963391136801541,0.000240847784200385,0.000240847784200385,0.000481695568400771,0.000240847784200385,0,0.000240847784200385,0.000240847784200385,0
"Arun","80-84 years",0.00044589774078478,0.0755053507728894,0.00104042806183115,0.00252675386444709,0.0921521997621879,0.238406658739596,0.299643281807372,0.190249702734839,0.0408739595719382,0.0153091557669441,0.00401307966706302,0.00267538644470868,0.00148632580261593,0.00148632580261593,0.000743162901307967,0.00163495838287753,0.000297265160523187,0.00044589774078478,0.000594530321046373,0.000297265160523187,0.00044589774078478,0.000297265160523187,0.000148632580261593,0.00044589774078478,0.000297265160523187,0.000148632580261593,0,0.000148632580261593,0.000148632580261593,0,0.000297265160523187,0.000148632580261593,0,0,0.000148632580261593,0.000148632580261593,0.000297265160523187,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148632580261593,0.0731272294887039,0.000297265160523187,0,0,0,0,0,0.000148632580261593,0.00282401902497027,0.00817479191438763,0.0105529131985731,0.125445897740785,0.185790725326992,0.255053507728894,0.161117717003567,0.0835315101070155,0.0273483947681332,0.0121878715814507,0.00683709869203329,0.00416171224732461,0.00208085612366231,0.000594530321046373,0.000743162901307967,0.00133769322235434,0.00133769322235434,0.00044589774078478,0,0.000297265160523187,0.000148632580261593,0.000148632580261593,0.00044589774078478,0,0,0,0.000297265160523187,0
"Arun","75-79 years",0.000102880658436214,0.000205761316872428,0,0.00123456790123457,0.00576131687242798,0.138888888888889,0.118724279835391,0.404835390946502,0.231275720164609,0.0433127572016461,0.00596707818930041,0.0051440329218107,0.0037037037037037,0.001440329218107,0.00123456790123457,0.00185185185185185,0.000823045267489712,0.000720164609053498,0.000823045267489712,0.000823045267489712,0.000102880658436214,0.000411522633744856,0.000308641975308642,0.000205761316872428,0.000205761316872428,0.000308641975308642,0.000102880658436214,0.00051440329218107,0.00051440329218107,0.000411522633744856,0.000102880658436214,0.000205761316872428,0.000411522633744856,0.000102880658436214,0.000102880658436214,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205761316872428,0,0,0,0,0,0,0.000308641975308642,0.00051440329218107,0.00288065843621399,0.0109053497942387,0.06059670781893,0.097119341563786,0.169650205761317,0.242592592592593,0.255761316872428,0.0667695473251029,0.026440329218107,0.00987654320987654,0.00792181069958848,0.00380658436213992,0.000823045267489712,0.00133744855967078,0.001440329218107,0.00113168724279835,0.00051440329218107,0.000205761316872428,0.000308641975308642,0.000925925925925926,0.000308641975308642,0.000308641975308642,0.000102880658436214,0.000205761316872428,0.000102880658436214,0.000102880658436214,0.000102880658436214
"Arun","70-74 years",0.000157084511467169,0.000392711278667923,0.000471253534401508,0.000706880301602262,0.00353440150801131,0.0430411561420044,0.0959786365064405,0.0937794533459001,0.34181589695256,0.333647502356268,0.0135092679861766,0.0139805215205781,0.00534087338988376,0.00290606346214263,0.00164938737040528,0.00267043669494188,0.00117813383600377,0.000471253534401508,0.000863964813069431,0.000471253534401508,0.000706880301602262,0.000549795790135093,0.000157084511467169,0.000471253534401508,0.000628338045868677,0.000157084511467169,0.000235626767200754,0.000235626767200754,0.000157084511467169,0.000549795790135093,0.000157084511467169,0.000157084511467169,0.0000785422557335847,0.000157084511467169,0.000235626767200754,0.000157084511467169,0.0000785422557335847,0.000157084511467169,0.0000785422557335847,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549795790135093,0.0000785422557335847,0,0,0,0,0,0.000471253534401508,0.000392711278667923,0.00392711278667923,0.0173578385171222,0.0291391768771599,0.0534872761545712,0.0969211435752435,0.0607131636820609,0.230050267043669,0.301366635249764,0.110901665095822,0.0224630851398052,0.00903235940936224,0.005105246622683,0.000942507068803016,0.00180647188187245,0.00227772541627396,0.00164938737040528,0.000549795790135093,0.000314169022934339,0.000863964813069431,0.000392711278667923,0.0000785422557335847,0.000471253534401508,0.000235626767200754,0.000157084511467169,0.000392711278667923,0.0000785422557335847,0
"Arun","65-69 years",0.000181554103122731,0.000635439360929557,0.000635439360929557,0.00136165577342048,0.00826071169208424,0.0157952069716776,0.0269607843137255,0.0232389251997095,0.0525599128540305,0.151416122004357,0.315359477124183,0.205973129992738,0.057643427741467,0.0412127814088598,0.00916848220769789,0.00944081336238199,0.00435729847494553,0.00145243282498184,0.00154320987654321,0.000816993464052288,0.00172476397966594,0.00108932461873638,0.000907770515613653,0.00145243282498184,0.00127087872185911,0.000363108206245461,0.000363108206245461,0.000272331154684096,0.000453885257806826,0.000181554103122731,0.000544662309368192,0.000363108206245461,0.000272331154684096,0.0000907770515613653,0.000181554103122731,0.000363108206245461,0.0000907770515613653,0.000363108206245461,0,0.0000907770515613653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907770515613653,0.000363108206245461,0.000181554103122731,0,0,0,0,0.0000907770515613653,0.000363108206245461,0.000544662309368192,0.0062636165577342,0.0133442265795207,0.020878721859114,0.0150689905591866,0.0215141612200436,0.0368554829339143,0.0502904865649964,0.0870551924473493,0.341230936819172,0.193264342774147,0.0702614379084967,0.0346768336964415,0.00925925925925926,0.00671750181554103,0.00708061002178649,0.00363108206245461,0.00163398692810458,0.00154320987654321,0.00199709513435004,0.000726216412490922,0.00108932461873638,0.000363108206245461,0.000272331154684096,0.000453885257806826,0.000453885257806826,0.000272331154684096,0.0000907770515613653
"Arun","60-64 years",0.000516129032258065,0.00163440860215054,0.00318279569892473,0.00455913978494624,0.0169462365591398,0.0296774193548387,0.0381075268817204,0.0284731182795699,0.04,0.0236559139784946,0.109763440860215,0.114150537634409,0.251612903225806,0.149075268817204,0.0336344086021505,0.0295913978494624,0.00963440860215054,0.00309677419354839,0.00344086021505376,0.00146236559139785,0.00189247311827957,0.00154838709677419,0.00120430107526882,0.00344086021505376,0.00679569892473118,0.00318279569892473,0.000344086021505376,0.00120430107526882,0.000946236559139785,0.00043010752688172,0.000344086021505376,0.000688172043010753,0.00043010752688172,0.000516129032258065,0.000172043010752688,0.000860215053763441,0.000258064516129032,0.000258064516129032,0.000344086021505376,0.000258064516129032,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043010752688172,0.000860215053763441,0,0.000172043010752688,0,0.000172043010752688,0.000172043010752688,0.000172043010752688,0.000946236559139785,0.000774193548387097,0.0140215053763441,0.0209032258064516,0.0303655913978495,0.0222795698924731,0.029247311827957,0.044989247311828,0.0342365591397849,0.0241720430107527,0.100043010752688,0.121806451612903,0.16541935483871,0.185290322580645,0.039741935483871,0.0204731182795699,0.0148817204301075,0.00705376344086021,0.00344086021505376,0.00232258064516129,0.00335483870967742,0.00163440860215054,0.000688172043010753,0.000860215053763441,0.000688172043010753,0.000946236559139785,0.00043010752688172,0.000172043010752688,0.000602150537634409
"Arun","55-59 years",0.000394446197538656,0.00149889555064689,0.00220889870621647,0.00433890817292521,0.0202745345534869,0.0351057115809404,0.0358157147365099,0.0279267907857368,0.0306879141685074,0.01877563900284,0.0569580309245819,0.102003786683496,0.0274534553486904,0.106973808772483,0.242032186809719,0.118964973177659,0.0229567686967498,0.00575891448406437,0.00591669296307984,0.00220889870621647,0.00299779110129378,0.00165667402966235,0.00173556326917009,0.00528557904701799,0.00654780687914169,0.00244556642473967,0.000631113916061849,0.0012622278321237,0.00189334174818555,0.00197223098769328,0.00142000631113916,0.00134111707163143,0.000946670874092774,0.000788892395077311,0.00110444935310824,0.000867781634585043,0.000552224676554118,0.000157778479015462,0.000236667718523193,0.000315556958030925,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394446197538656,0.00142000631113916,0.0000788892395077311,0,0,0.000157778479015462,0.000157778479015462,0.000236667718523193,0.000631113916061849,0.000788892395077311,0.0132533922372988,0.0204323130325024,0.033449037551278,0.022877879457242,0.0265856737141054,0.03755127800568,0.0265067844745977,0.0171978542126854,0.0571946986431051,0.0883559482486589,0.0717103187125276,0.08275481224361,0.15265067844746,0.135373934995267,0.0420479646576207,0.0161722940990849,0.00544335752603345,0.00299779110129378,0.00560113600504891,0.00449668665194068,0.0022877879457242,0.00157778479015462,0.0012622278321237,0.0012622278321237,0.00118333859261597,0.0012622278321237,0.00110444935310824
"Arun","50-54 years",0.000580961075607934,0.00157689434807868,0.00257282762054942,0.00348576645364761,0.0204166320856503,0.0321188480371815,0.0321188480371815,0.0281351149472985,0.0253133040086314,0.0149389990870612,0.0403352975350652,0.081666528342601,0.0283840982654162,0.0395883475807121,0.249647273632667,0.192298116026226,0.0439870528674579,0.00531164411984397,0.00531164411984397,0.00165988878745124,0.00381774421113785,0.00215785542368661,0.00215785542368661,0.00647356627105984,0.00539463855921653,0.00199186654494149,0.000580961075607934,0.000995933272470744,0.00224084986305917,0.00141090546933355,0.0017428832268238,0.00132791102996099,0.00199186654494149,0.000663955514980496,0.000580961075607934,0.00141090546933355,0.000746949954353058,0.000497966636235372,0.000331977757490248,0.000331977757490248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000497966636235372,0.00116192215121587,0.000082994439372562,0.000082994439372562,0,0.000082994439372562,0.000165988878745124,0,0.00107892771184331,0.000497966636235372,0.0121171881483941,0.0209145987218856,0.0317868702796913,0.0219935264337289,0.0254792928873765,0.0346916756577309,0.0192547099344344,0.0136940824964727,0.0409992530500456,0.1140343596979,0.19080421611752,0.0812515561457382,0.0385924143082413,0.0676404680886381,0.0899659722798573,0.0190887210556893,0.00597559963482447,0.00439870528674579,0.00730351066478546,0.00356876089302017,0.00340277201427504,0.0024068387418043,0.00141090546933355,0.00141090546933355,0.00149389990870612,0.00141090546933355,0.00149389990870612
