"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004719578384331,0.00133721387556045,0.00007865963973885,0,0,0.00007865963973885,0.0001573192794777,0.00023597891921655,0.0009439156768662,0.00086525603712735,0.0136867773145599,0.0202155274128844,0.0338236450877055,0.0225753166050499,0.0274522142688586,0.037756627074648,0.0261150003932982,0.0180917171399355,0.0545111303390231,0.0910878628175883,0.085974986234563,0.080232832533627,0.141744670809408,0.134114685754739,0.045622591048533,0.0156532683080312,0.00558483442145835,0.0034610241485094,0.0058208133406749,0.00448359946511445,0.00228112955242665,0.00165185243451585,0.0011012349563439,0.00149453315503815,0.00117989459608275,0.00133721387556045,0.00117989459608275,0.00133721387556045,0.00086525603712735,0.0009439156768662,0.00133721387556045,0.0006292771179108,0.0006292771179108,0.00086525603712735,0.00055061747817195,0.00023597891921655,0.0007865963973885,0.0009439156768662,0.0017305120742547,0.00196649099347125,0.00149453315503815,0.00086525603712735,0.00149453315503815,0.00117989459608275,0.0007865963973885,0.00023597891921655,0.00023597891921655,0.0003146385589554,0.0001573192794777,0.0001573192794777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007865963973885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243844883190435,0.0273735546291198,0.0272948949893809,0.0211594430897506,0.023047274443483,0.025721702194604,0.0192716117360182,0.0242271690395658,0.0406670337449854,0.0619051364744749,0.104224022653976,0.139384881617242,0.139778179815936,0.0768504680248564,0.0541964917800676,0.0223393376858334,0.00888853929049005,0.00196649099347125,0.00275308739085975,0.00212381027294895,0.00133721387556045,0.0009439156768662
"Arun","50-54 years",0.000501169395255596,0.00150350818576679,0.00267290344136318,0.00342465753424658,0.0204644169729369,0.0330771800868694,0.0322418977614434,0.028566655529569,0.0258102238556632,0.0159538924156365,0.0392582692950217,0.0795188773805546,0.0296525225526228,0.0378382893417975,0.229368526561978,0.183260942198463,0.0423488138990979,0.00559639158035416,0.0129468760441029,0.0119445372535917,0.00985633144002673,0.00618108920815236,0.00367524223187437,0.00776812562646174,0.00559639158035416,0.00217173404610758,0.000501169395255596,0.00150350818576679,0.00292348813899098,0.00141997995322419,0.00192114934847979,0.00167056465085199,0.00183762111593719,0.000668225860340795,0.000668225860340795,0.00141997995322419,0.000751754092883395,0.000584697627798196,0.000334112930170398,0.000334112930170398,0.000668225860340795,0.000417641162712997,0.000250584697627798,0.000167056465085199,0.0000835282325425994,0.000417641162712997,0.0000835282325425994,0.000584697627798196,0.000250584697627798,0.000334112930170398,0.000334112930170398,0.000668225860340795,0.000584697627798196,0.000501169395255596,0.000501169395255596,0.00116939525559639,0.000501169395255596,0.000501169395255596,0.000584697627798196,0.0000835282325425994,0.000417641162712997,0.0000835282325425994,0.0000835282325425994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334112930170398,0.00141997995322419,0.0000835282325425994,0.0000835282325425994,0,0.0000835282325425994,0.000167056465085199,0,0.000918810557968593,0.000584697627798196,0.0121951219512195,0.021049114600735,0.0320748412963582,0.0229702639492148,0.0258102238556632,0.0350818576678917,0.0200467758102239,0.0136151019044437,0.0400935516204477,0.107751419979953,0.176161042432342,0.0801871032408954,0.0370030070163715,0.0672402271967925,0.0887069829602406,0.0274807885065152,0.0116939525559639,0.00893752088205814,0.0104410290678249,0.00584697627798196,0.00392582692950217,0.00275643167390578,0.00167056465085199,0.00167056465085199,0.00192114934847979,0.00158703641830939,0.00175409288339459,0.00141997995322419,0.00100233879051119,0.00100233879051119,0.000584697627798196,0.00100233879051119,0.000584697627798196,0.000751754092883395,0.000918810557968593,0.000584697627798196,0.000668225860340795,0.00125292348813899,0.000584697627798196,0.00167056465085199,0.000918810557968593,0.00100233879051119,0.000835282325425994,0.00116939525559639,0.000417641162712997,0,0.000334112930170398,0.000584697627798196,0.000334112930170398,0.0000835282325425994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000835282325425994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200467758102239,0.0263949214834614,0.0242231874373538,0.0193785499498831,0.0181256264617441,0.0228867357166722,0.0167891747410625,0.0207985299031073,0.0380053458068827,0.0628967591045773,0.0914634146341463,0.120531239558971,0.141162712996993,0.0789341797527564,0.0559639158035416,0.0280654861343134,0.0103575008352823,0.00334112930170398,0.00392582692950217,0.00267290344136318,0.00208820581356499,0.00108586702305379
"Arun","45-49 years",0.000409542336439029,0.00174055492986587,0.00409542336439029,0.00542643595781714,0.0187365618920856,0.0330705436674516,0.0361421111907443,0.0261083239479881,0.0239582266816832,0.0147435241118051,0.0270297942049759,0.048940309204464,0.0384969796252688,0.0132077403501587,0.0151530664482441,0.0359373400225248,0.0146411385276953,0.00368588102795126,0.0841609501382205,0.117845807310331,0.116412409132794,0.0454591993447323,0.0270297942049759,0.0381898228729395,0.0159721511211221,0.00460735128493908,0.00266202518685369,0.00941947373809768,0.00614313504658544,0.00317395310740248,0.00307156752329272,0.00317395310740248,0.00296918193918296,0.0014333981775366,0.00133101259342685,0.00286679635507321,0.000921470256987816,0.00122862700931709,0.0014333981775366,0.000511927920548787,0.00102385584109757,0.000716699088768301,0.000614313504658544,0.000614313504658544,0.000511927920548787,0.000307156752329272,0.000614313504658544,0.000204771168219515,0.000409542336439029,0.000409542336439029,0.000614313504658544,0.000921470256987816,0.000716699088768301,0.00112624142520733,0.000409542336439029,0.000716699088768301,0.000716699088768301,0.000409542336439029,0.000511927920548787,0.000307156752329272,0.000307156752329272,0.000204771168219515,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000307156752329272,0.00133101259342685,0,0,0,0.000204771168219515,0.000204771168219515,0,0.000511927920548787,0.00102385584109757,0.0161769222893417,0.0191461042285246,0.0276441077096345,0.0237534555134637,0.0272345653731955,0.031227603153476,0.0174055492986587,0.0121838845090611,0.0275417221255247,0.0473021398587079,0.0319443022422443,0.0158697655370124,0.00952185932220743,0.0242653834340125,0.0425924029896591,0.10965496058155,0.0879492167502816,0.0670625575918911,0.0786321285962936,0.0353230265178663,0.0182246339715368,0.0162793078734514,0.00593836387836593,0.00665506296713423,0.00399303778028054,0.00327633869151224,0.00255963960274393,0.00296918193918296,0.00276441077096345,0.0021500972663049,0.00204771168219515,0.00112624142520733,0.00163816934575612,0.00102385584109757,0.00153578376164636,0.00112624142520733,0.000819084672878059,0.00163816934575612,0.00112624142520733,0.00153578376164636,0.00184294051397563,0.00184294051397563,0.00194532609808539,0.00112624142520733,0.000921470256987816,0.000511927920548787,0.000511927920548787,0.000716699088768301,0.000409542336439029,0.000409542336439029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102385584109757,0.000102385584109757,0,0,0,0,0,0,0,0,0.00122862700931709,0.0162793078734514,0.014333981775366,0.0151530664482441,0.0170983925463295,0.0190437186444149,0.0140268250230368,0.0148459096959148,0.020681887990171,0.0273369509573052,0.0344015562608785,0.0545715163305007,0.163816934575612,0.127572437800758,0.0980853895771475,0.0445377290877444,0.0183270195556466,0.00706460530357326,0.0048121224531586,0.00440258011671957,0.00317395310740248,0.00133101259342685
"Arun","40-44 years",0.000522520639565263,0.000940537151217473,0.00209008255826105,0.00365764447695684,0.0189152471522625,0.0261260319782631,0.0272755773853067,0.0202738008151322,0.0155711150590448,0.011913470582088,0.0260215278503501,0.0383530149440903,0.0409656181419166,0.0114954540704358,0.012017974710001,0.0254990072107848,0.0148395861636535,0.00355314034904379,0.00376214860486989,0.00449367750026126,0.0445187584909604,0.122165325530358,0.107952764134183,0.10784826000627,0.0294701640714808,0.00930086738426168,0.00606123941895705,0.0164071480823493,0.00909185912843557,0.00522520639565263,0.00501619813982652,0.00543421465147873,0.00428466924443515,0.001985578430348,0.00303061970947852,0.001985578430348,0.00156756191869579,0.001985578430348,0.00083603302330442,0.00167206604660884,0.000627024767478315,0.000940537151217473,0.00083603302330442,0.000940537151217473,0.00104504127913053,0.00083603302330442,0.00125404953495663,0.000522520639565263,0.00041801651165221,0.00041801651165221,0.000731528895391368,0.00083603302330442,0.00104504127913053,0.00156756191869579,0.00135855366286968,0.0021945866861741,0.00156756191869579,0.000940537151217473,0.00083603302330442,0.000522520639565263,0.000209008255826105,0.00041801651165221,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209008255826105,0.000627024767478315,0,0,0,0,0.000104504127913053,0,0.000522520639565263,0.00125404953495663,0.0124359912216533,0.0163026439544362,0.023826941164176,0.017974710001045,0.021841362733828,0.0231999163966977,0.013899049012436,0.0107639251750444,0.0289476434319156,0.0326052879088724,0.0290521475598286,0.0133765283728707,0.00867384261678336,0.0125404953495663,0.0205873131988714,0.0308287177343505,0.0720033441320932,0.0770195422719197,0.0911275995401818,0.0652105758177448,0.0388755355836556,0.0294701640714808,0.0150485944194796,0.0110774375587836,0.00731528895391368,0.00627024767478315,0.00637475180269621,0.00470268575608737,0.00438917337234821,0.00303061970947852,0.00229909081408716,0.001985578430348,0.00229909081408716,0.00125404953495663,0.00271710732573937,0.00188107430243495,0.00146305779078274,0.0021945866861741,0.00125404953495663,0.00282161145365242,0.0021945866861741,0.00188107430243495,0.00271710732573937,0.00135855366286968,0.00083603302330442,0.000627024767478315,0.00104504127913053,0.00125404953495663,0.00083603302330442,0.000731528895391368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104504127913053,0.00104504127913053,0.0128540077333055,0.0104504127913053,0.0127495036053924,0.0123314870937402,0.0132720242449577,0.00856933848887031,0.0111819416866966,0.0146305779078274,0.0201692966872191,0.0252899989549587,0.0442052461072212,0.152158010241405,0.107743755878357,0.0931131779705298,0.0469223534329606,0.0171386769777406,0.00689727244226147,0.00480718988400042,0.0041801651165221,0.00376214860486989,0.00407566098860905
