"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147037200411704,0.0726363770033819,0.000294074400823408,0,0,0,0.000147037200411704,0,0.000294074400823408,0.00264666960741068,0.00808704602264373,0.010439641229231,0.12601088075283,0.186296132921629,0.25452139391266,0.160711660049993,0.0842523158359065,0.0276429936774004,0.0123511248345831,0.00661667401852669,0.00441111601235112,0.00147037200411704,0.000588148801646817,0.000735186002058521,0.00102926040288193
"Arun","75-79 years",0,0.000204687340088016,0,0.0013304677105721,0.00583358919250844,0.139289734929895,0.117388189540477,0.404257496673831,0.231399037969502,0.0435984034387473,0.00593593286255245,0.00511718350220039,0.00358202845154027,0.00143281138061611,0.00143281138061611,0.00204687340088016,0.000716405690308054,0.000818749360352062,0.000716405690308054,0.00143281138061611,0.000102343670044008,0.000409374680176031,0.000511718350220039,0.000102343670044008,0.000307031010132023,0.000204687340088016,0.000204687340088016,0.000102343670044008,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204687340088016,0,0,0,0,0,0,0.000409374680176031,0.000511718350220039,0.00286562276123222,0.0109507726947088,0.0612015146863166,0.0967147681915873,0.168457680892437,0.242042779654078,0.255756831439975,0.0667280728686931,0.026507010541398,0.00962030498413673,0.00808514993347662,0.00378671579162829,0.00092109303039607,0.0013304677105721,0.00112578037048409
"Arun","70-74 years",0.000157133878064111,0.000392834695160277,0.000471401634192332,0.000785669390320553,0.00353551225644249,0.0428975487115022,0.0960087994971716,0.0932589566310497,0.342551854179761,0.333752357008171,0.0135920804525456,0.0139063482086738,0.00534255185417976,0.00290697674418605,0.00164990571967316,0.00274984286612194,0.00125707102451289,0.000392834695160277,0.000942803268384664,0.000549968573224387,0.000864236329352608,0.000549968573224387,0.000235700817096166,0.000628535512256443,0.000549968573224387,0.000157133878064111,0.000235700817096166,0.0000785669390320553,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549968573224387,0.0000785669390320553,0,0.0000785669390320553,0,0,0,0.000471401634192332,0.000471401634192332,0.00408548082966688,0.0174418604651163,0.0285197988686361,0.0531898177247014,0.0969516027655563,0.0593966059082338,0.231458202388435,0.301461345065996,0.111486486486486,0.0222344437460717,0.00887806411062225,0.00526398491514771,0.00102137020741672,0.00180703959773727,0.00149277184160905
"Arun","65-69 years",0,0.000637348629700446,0.000637348629700446,0.00145679686788673,0.0082855321861058,0.0158426659382682,0.0271328416643904,0.023035600473459,0.0534462350905946,0.149959027588091,0.315487571701721,0.206318856414459,0.0579076754984977,0.0412455613220432,0.00919603022853501,0.00946917964126377,0.0043703906036602,0.00145679686788673,0.0017299462806155,0.000728398433943367,0.0017299462806155,0.00100154784667213,0.000910498042429209,0.00118364745515797,0.00136574706364381,0.000455249021214604,0.000273149412728763,0.000182099608485842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000364199216971684,0.000182099608485842,0,0,0,0,0.0000910498042429209,0.000364199216971684,0.000546298825457525,0.00637348629700446,0.0135664208321952,0.0210325047801147,0.0151142675043249,0.0216698534098152,0.0362378220886825,0.0507147409633069,0.0853136665756169,0.342347263953382,0.193025584994992,0.0705635982882637,0.0345989256123099,0.00928708003277793,0.00664663570973322,0.00500773923336065
"Arun","60-64 years",0.000519300675090878,0.00155790202527263,0.00328890427557556,0.0046737060758179,0.0170503721654838,0.0298597888177255,0.0386879002942704,0.0286480872425134,0.0400727020945127,0.0228492297039986,0.109918642894236,0.113380647394842,0.251514626969015,0.149558594426173,0.0336679937683919,0.0295135883676649,0.00960706248918124,0.00311580405054527,0.003548554613121,0.00147135191275749,0.00190410247533322,0.00155790202527263,0.00121170157521205,0.003548554613121,0.00683745888869655,0.00320235416306041,0.000346200450060585,0.000432750562575731,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432750562575731,0.000865501125151463,0,0.000173100225030293,0,0.000173100225030293,0.000173100225030293,0.000173100225030293,0.000865501125151463,0.000778951012636316,0.014194218452484,0.0211182274536957,0.0305521897178466,0.0221568288038774,0.0291673879176043,0.0451791587329064,0.0342738445559979,0.0237147308291501,0.0996191795049334,0.121776008308811,0.166089665916566,0.184957590444868,0.0392937510818764,0.02068547689112,0.00926086203912065
"Arun","55-59 years",0.000397740832073821,0.00143186699546575,0.0022273486596134,0.00445469731922679,0.0207620714342534,0.0351602895553257,0.0363535120515472,0.0278418582451674,0.0313419775674171,0.0186142709410548,0.0569564871529711,0.102298942009387,0.0276032137459232,0.106753639328613,0.241826425900883,0.119083605122902,0.0228303237610373,0.00572746798186302,0.00604566064752207,0.00230689682602816,0.00294328215734627,0.00167051149471005,0.00182960782753958,0.0050910826505449,0.00668204597884019,0.00246599315885769,0.000795481664147641,0.000795481664147641,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397740832073821,0.00135231882905099,0.0000795481664147641,0,0,0.000159096332829528,0.000159096332829528,0.000238644499244292,0.000636385331318113,0.000875029830562406,0.0133640919576804,0.0205234269350091,0.0336488743934452,0.0229894200938668,0.026966828414605,0.0380240235462573,0.0270463765810198,0.0171824039455891,0.0571155834858007,0.088378012886803,0.0711160607747991,0.0826505449049399,0.152652931349932,0.13507278657227,0.0253758650863098
"Arun","50-54 years",0.000584795321637427,0.00158730158730159,0.00258980785296575,0.00359231411862991,0.0208020050125313,0.0322472848788638,0.0322472848788638,0.0282372598162072,0.0252297410192147,0.0148705096073517,0.0399331662489557,0.0822890559732665,0.0280701754385965,0.0391812865497076,0.24937343358396,0.193734335839599,0.0441102756892231,0.00534670008354219,0.00534670008354219,0.00167084377610693,0.0037593984962406,0.00225563909774436,0.00208855472013367,0.00659983291562239,0.00551378446115288,0.00208855472013367,0.000584795321637427,0.000835421888053467,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00050125313283208,0.00116959064327485,0.0000835421888053467,0.0000835421888053467,0,0.0000835421888053467,0.000167084377610693,0,0.00108604845446951,0.00050125313283208,0.012280701754386,0.0208855472013367,0.0320802005012531,0.0220551378446115,0.0255639097744361,0.0349206349206349,0.0189640768588137,0.0132832080200501,0.0408521303258145,0.114202172096909,0.191060985797828,0.0813700918964077,0.0381787802840434,0.0678362573099415,0.0605680868838764
"Arun","45-49 years",0.000599460485562993,0.00159856129483465,0.00399640323708662,0.00519532420821261,0.019282645618943,0.0340693375961635,0.0354680787291438,0.0274752722549705,0.0242781496653012,0.0146867818962933,0.0287741033070237,0.0507543211110001,0.0381656509141772,0.0136876810870217,0.0149865121390748,0.0375661904286142,0.0148866020581477,0.00389649315615946,0.0916175442102108,0.126785892696573,0.105305225297232,0.0437606154460985,0.0248776101508642,0.0362673593765611,0.0151863323009292,0.00439604356079528,0.00219802178039764,0.00669397542212009,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299730242781497,0.00139874113298032,0,0,0,0.000199820161854331,0.0000999100809271655,0,0.000499550404635828,0.00109901089019882,0.015685882705565,0.0197821960235788,0.0288740133879508,0.0240783295034469,0.026576081526626,0.0321710460585473,0.0187830952143071,0.0113897492256969,0.0292736537116595,0.047057648116695,0.0333699670296733,0.0155859726246378,0.0101908282545709,0.0269757218503347,0.0199820161854331
"Arun","40-44 years",0.000534473543559594,0.000962052378407269,0.00235168359166221,0.00363442009620524,0.0192410475681454,0.0274719401389631,0.0288615713522181,0.0203099946552646,0.0168893639764832,0.011865312667023,0.0254409406734367,0.0386958845537146,0.0416889363976483,0.0112239444147515,0.0120791020844468,0.0246926777124532,0.0142169962586852,0.00363442009620524,0.00438268305718867,0.00395510422234099,0.0613575628006414,0.126135756280064,0.107215392838055,0.0996258685195083,0.0260823089257082,0.00769641902725815,0.00534473543559594,0.00951362907536077,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213789417423838,0.000641368252271513,0,0,0,0,0.000106894708711919,0,0.000534473543559594,0.00106894708711919,0.013148049171566,0.0162479957242117,0.0239444147514698,0.0190272581507215,0.0240513094601817,0.0245857830037413,0.0134687332977018,0.01058257616248,0.0284339925173704,0.0344200962052378,0.0285408872260823,0.0126135756280064,0.00801710315339391,0.0120791020844468,0.0114377338321753
"Arun","35-39 years",0.000203376042302217,0.000711816148057759,0.000915192190359976,0.00315232865568436,0.0145413870246085,0.0261338214358349,0.0227781167378483,0.0196257880821639,0.0151515151515152,0.0103721781574131,0.0178970917225951,0.0310148464510881,0.0385397600162701,0.0103721781574131,0.0102704901362619,0.0249135651820216,0.012202562538133,0.00274557657107993,0.0036607687614399,0.00172869635956884,0.00294895261338214,0.00498271303640431,0.0214561724628839,0.106569046166362,0.1008745169819,0.0466748017083588,0.0219646125686394,0.0392515761643278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101688021151108,0.000508440105755542,0.000101688021151108,0,0,0,0.000101688021151108,0,0.000406752084604434,0.000813504169208867,0.00874516981899532,0.0127110026438885,0.0230831808013016,0.0158633312995729,0.0171852755745373,0.0225747406955461,0.0118974984746797,0.00864348179784421,0.0199308521456172,0.028167581858857,0.0286760219646126,0.0137278828553996,0.00650803335367094,0.0102704901362619,0.00925360992475086
"Arun","30-34 years",0.000192548377779917,0.000385096755559834,0.00202175796668913,0.00308077404447868,0.011745451044575,0.02320207952248,0.0215654183113507,0.0178107249446423,0.0134783864445942,0.0095311447001059,0.0155964186001733,0.0233946279002599,0.0364879175892943,0.00808703186675652,0.00895349956676615,0.0175219023779725,0.00866467700009627,0.00288822566669876,0.00308077404447868,0.00173293540001925,0.00250312891113892,0.00221430634446905,0.0027919514778088,0.034851256378165,0.0915567536343506,0.0676807547896409,0.0344661596226052,0.0564166746895157,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000962741888899586,0.000288822566669876,0.0000962741888899586,0,0,0,0.0000962741888899586,0.0000962741888899586,0.00067391932222971,0.000385096755559834,0.00943487051121594,0.0120342736112448,0.0182920958890921,0.0143448541446038,0.0167517088668528,0.0219505150669106,0.0100125156445557,0.00981996726677578,0.0153075960335034,0.0215654183113507,0.0224318860113604,0.0101087898334457,0.00616154808895735,0.00808703186675652,0.00741311254452681
"Arun","25-29 years",0.000436252590249755,0.000436252590249755,0.00130875777074926,0.00207219980368633,0.0111244410513687,0.0218126295124877,0.0185407350856146,0.0162504089868034,0.0117788199367434,0.0095975569854946,0.0139600828879921,0.0198494928563638,0.0331551968589813,0.00719816773912095,0.00785254662449558,0.0194132402661141,0.0100338095757444,0.00152688406587414,0.00152688406587414,0.000872505180499509,0.00109063147562439,0.00239938924637365,0.00174501036099902,0.00654378885374632,0.0237757661686116,0.0659832042752754,0.0403533645981023,0.0224670083978624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327189442687316,0.000545315737812193,0,0,0,0.000109063147562439,0,0,0.000109063147562439,0.000218126295124877,0.00883411495255753,0.0109063147562439,0.0184316719380521,0.0121060093794307,0.0148325880684917,0.0173410404624277,0.00916130439524485,0.00883411495255753,0.0150507143636165,0.0161413458392409,0.0233395135783619,0.0104700621659941,0.00349002072199804,0.00828879921474534,0.00730723088668339
"Arun","18-24 years",0,0.000276548672566372,0.000645280235988201,0.00138274336283186,0.00709808259587021,0.0160398230088496,0.0148414454277286,0.013919616519174,0.0107853982300885,0.00589970501474926,0.0140117994100295,0.0157632743362832,0.0272861356932153,0.00728244837758112,0.00719026548672566,0.017146017699115,0.00700589970501475,0.00414823008849558,0.0019358407079646,0.00138274336283186,0.00156710914454277,0.00184365781710914,0.00184365781710914,0.00663716814159292,0.0117994100294985,0.0848082595870207,0.0359513274336283,0.0102323008849558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000921828908554572,0,0,0,0,0,0.0000921828908554572,0.000553097345132743,0.000276548672566372,0.0051622418879056,0.00783554572271386,0.0133665191740413,0.00931047197640118,0.0128134218289086,0.0150258112094395,0.00801991150442478,0.00645280235988201,0.0128134218289086,0.0137352507374631,0.0191740412979351,0.00977138643067847,0.00497787610619469,0.0101401179941003,0.00507005899705015
"Arun","18 and over",0.000328935857507786,0.00708261888931658,0.00162368338174056,0.00305140497602967,0.0220946915351506,0.0539734751723414,0.065038317528082,0.0708751793400287,0.0698183854148441,0.0558001189767995,0.0516149350876579,0.0552892186023725,0.04536515379501,0.0324876649053435,0.0501942121286349,0.0402141582391434,0.0116667249886272,0.00277845820065087,0.00902124085803268,0.010287993841201,0.0130594534065857,0.0127725093606747,0.0112818000489904,0.0213248416558771,0.0205829863176681,0.0203380340833537,0.0100430416068867,0.0103159883822655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216957693249816,0.00669769394967981,0.0000839836231934773,0.0000209959057983693,0.00000699863526612311,0.0000699863526612311,0.0000839836231934773,0.0000699863526612311,0.000524897644959233,0.00100780347832173,0.00980508800783847,0.0153130139622774,0.0374007068621619,0.0413969275991182,0.0589285089407566,0.0590964761871435,0.0626377856318018,0.0496833117542079,0.0641774853903489,0.0566119606676698,0.0540224656192043,0.0377576372607342,0.0234524267767785,0.0254400391923575,0.0129334779717955
"Chichester","90+ years",0.0020746887966805,0.0155601659751037,0.024896265560166,0.0217842323651452,0.0155601659751037,0.172717842323651,0.455912863070539,0.0990663900414938,0.0897302904564315,0.0357883817427386,0.0119294605809129,0.00466804979253112,0.00726141078838174,0.0020746887966805,0.000518672199170124,0,0.00155601659751037,0.00103734439834025,0.0020746887966805,0.000518672199170124,0.0020746887966805,0,0.000518672199170124,0.000518672199170124,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000518672199170124,0.00933609958506224,0.000518672199170124,0,0,0,0.000518672199170124,0,0.0020746887966805,0.00466804979253112,0.0243775933609959,0.0243775933609959,0.0394190871369295,0.161307053941909,0.400933609958506,0.101141078838174,0.0726141078838174,0.0695020746887967,0.0108921161825726,0.00778008298755187,0.00726141078838174,0.00518672199170124,0.00103734439834025,0.00103734439834025,0.000518672199170124
"Chichester","85-89 years",0.00159897665494084,0.0140709945634794,0.0150303805564439,0.0179085385353374,0.0332587144227694,0.17109050207867,0.521266389510713,0.0965781899584266,0.055324592260953,0.0246242404860889,0.00863447393668052,0.00479692996482251,0.00351774864086984,0.000959385992964503,0.00159897665494084,0.00255836264790534,0.000319795330988168,0.000639590661976335,0,0,0.000319795330988168,0.000319795330988168,0,0,0,0.000319795330988168,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000639590661976335,0.00895426926766869,0.000639590661976335,0,0,0,0,0,0.00191877198592901,0.00287815797889351,0.0185481291973137,0.0223856731691717,0.051487048289095,0.182603133994244,0.434921650143908,0.0905020786696514,0.0623600895426927,0.0537256156060122,0.00959385992964503,0.00799488327470419,0.00639590661976335,0.00287815797889351,0.000639590661976335,0.000959385992964503,0.000319795330988168
"Chichester","80-84 years",0.00248447204968944,0.015527950310559,0.00559006211180124,0.0198757763975155,0.032712215320911,0.220289855072464,0.499792960662526,0.0968944099378882,0.0428571428571429,0.0188405797101449,0.00351966873706004,0.00496894409937888,0.00227743271221532,0.0010351966873706,0.00165631469979296,0.00062111801242236,0.00082815734989648,0.00144927536231884,0,0.00041407867494824,0.00082815734989648,0,0.00041407867494824,0.00020703933747412,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00082815734989648,0.00662525879917184,0.00082815734989648,0,0.00020703933747412,0,0,0,0.0031055900621118,0.00600414078674948,0.0072463768115942,0.0302277432712215,0.0424430641821946,0.222360248447205,0.448033126293996,0.0795031055900621,0.0449275362318841,0.0426501035196687,0.0101449275362319,0.00890269151138716,0.00289855072463768,0.00248447204968944,0.0010351966873706,0.0010351966873706,0.00082815734989648
"Chichester","75-79 years",0.000142287990893569,0.000426863972680706,0.000284575981787137,0.000711439954467843,0.0147979510529311,0.0254695503699488,0.204752418895845,0.346186681844052,0.257541263517359,0.0910643141718839,0.00697211155378486,0.00825270347182698,0.00469550369948776,0.000569151963574274,0.000853727945361412,0.00099601593625498,0.00156516789982925,0.000711439954467843,0.000426863972680706,0.000284575981787137,0.000853727945361412,0.000142287990893569,0.000284575981787137,0.000569151963574274,0.000569151963574274,0.000142287990893569,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142287990893569,0,0.000142287990893569,0,0,0.000142287990893569,0.000142287990893569,0.000426863972680706,0.000142287990893569,0.00142287990893569,0.0150825270347183,0.0177859988616961,0.0579112122936824,0.221969265793967,0.179994308480364,0.2300796812749,0.172026180990324,0.0305919180421172,0.0146556630620376,0.00668753557199772,0.00284575981787137,0.00099601593625498,0.00184974388161639,0.000284575981787137
"Chichester","70-74 years",0.000112057373375168,0.000224114746750336,0.000896458987001345,0.00168086060062752,0.00324966382787987,0.0143433437920215,0.0821380546839982,0.1999103541013,0.38659793814433,0.235096369341103,0.0105333930972658,0.0115419094576423,0.0028014343343792,0.000784401613626177,0.00179291797400269,0.00100851636037651,0.000784401613626177,0.000224114746750336,0.00100851636037651,0.000336172120125504,0.000672344240251008,0.000224114746750336,0.00056028686687584,0.000448229493500672,0.000224114746750336,0,0.000672344240251008,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224114746750336,0.000224114746750336,0.000112057373375168,0.000112057373375168,0,0.000784401613626177,0.000224114746750336,0.00369789332138055,0.00661138502913492,0.0191618108471537,0.0478484984311968,0.104549529359032,0.221089197669207,0.226019722097714,0.199238009861049,0.0749663827879875,0.025997310623039,0.00952487673688929,0.0024652622142537,0.00100851636037651,0.00100851636037651,0.000672344240251008
"Chichester","65-69 years",0.000362669245647969,0.000604448742746615,0.00120889748549323,0.00169245647969052,0.00761605415860735,0.019100580270793,0.0255077369439072,0.0759187620889749,0.0772485493230174,0.236218568665377,0.213853965183752,0.227272727272727,0.0284090909090909,0.00773694390715667,0.00556092843326886,0.00423114119922631,0.00253868471953578,0.000725338491295938,0.000604448742746615,0.000241779497098646,0.000362669245647969,0,0.00120889748549323,0.00132978723404255,0.000725338491295938,0.000846228239845261,0.000483558994197292,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
