"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Adur","35-39 years",0.000708884688090737,0.00236294896030246,0.00448960302457467,0.00543478260869565,0.012523629489603,0.0238657844990548,0.0198487712665406,0.0226843100189036,0.0170132325141777,0.00685255198487713,0.0155954631379962,0.0649810964083176,0.0236294896030246,0.0151228733459357,0.0205576559546314,0.0257561436672968,0.00661625708884688,0.00732514177693762,0.00189035916824197,0.00212665406427221,0.00803402646502836,0.00685255198487713,0.18265595463138,0.202977315689981,0.027882797731569,0.0179584120982987,0.0252835538752363,0.0103969754253308,0.00992438563327032,0.00803402646502836,0.00614366729678639,0.0056710775047259,0.00236294896030246,0.00354442344045369,0.00189035916824197,0.00283553875236295,0.0025992438563327,0.00212665406427221,0.00165406427221172,0.00118147448015123,0.00165406427221172,0.00141776937618147,0.000236294896030246,0.000708884688090737,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472589792060492,0.00141776937618147,0,0,0.000236294896030246,0,0,0.000472589792060492,0.00189035916824197,0.000236294896030246,0.00685255198487713,0.00732514177693762,0.0200850661625709,0.0129962192816635,0.0172495274102079,0.0217391304347826,0.0184310018903592,0.0271739130434783,0.0151228733459357,0.0453686200378072,0.0191398865784499,0.0262287334593573,0.0186672967863894,0.0122873345935728,0.0113421550094518,0.00756143667296786,0.0198487712665406,0.0148865784499055,0.202504725897921,0.108223062381853,0.0283553875236295,0.039461247637051,0.0210302457466919,0.0207939508506616,0.011578449905482,0.0106332703213611,0.00708884688090737,0.00637996219281664,0.00519848771266541,0.00283553875236295,0.00236294896030246
"Adur","30-34 years",0.00146377165162235,0.00268358136130764,0.00317150524518175,0.00585508660648939,0.0100024396194194,0.0190290314710905,0.0207367650646499,0.0175652598194682,0.0143937545742864,0.00731885825811173,0.0129299829226641,0.0453769212002928,0.0219565747743352,0.0148816784581605,0.0217126128323981,0.021224688948524,0.00609904854842645,0.00951451573554525,0.00268358136130764,0.00243961941937058,0.00536716272261527,0.00146377165162235,0.00975847767748231,0.236887045620883,0.0612344474262015,0.0480605025616004,0.0683093437423762,0.0200048792388387,0.0175652598194682,0.0134179068065382,0.00902659185167114,0.00805074408392291,0.00585508660648939,0.00609904854842645,0.00439131495486704,0.00195169553549646,0.00341546718711881,0.00317150524518175,0.0017077335935594,0.00365942912905587,0.0017077335935594,0.0017077335935594,0.00219565747743352,0.00146377165162235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121980970968529,0.00219565747743352,0.000487923883874116,0,0,0,0,0,0.000975847767748231,0.000487923883874116,0.00585508660648939,0.00658697243230056,0.0153696023420346,0.0107343254452305,0.0139058306904123,0.0197609172969017,0.0136618687484752,0.0258599658453281,0.00805074408392291,0.0368382532324957,0.017077335935594,0.0287875091485728,0.0153696023420346,0.0112222493291047,0.00853866796779702,0.0063430104903635,0.00975847767748231,0.00439131495486704,0.0668455720907538,0.161502805562332,0.0424493778970481,0.063430104903635,0.0204928031227129,0.0404976823615516,0.021224688948524,0.016833373993657,0.0117101732129788,0.00805074408392291,0.00902659185167114,0.00341546718711881,0.00585508660648939
"Adur","25-29 years",0.00171477565018577,0.00257216347527865,0.00342955130037153,0.0051443269505573,0.0111460417262075,0.0171477565018577,0.0160045727350672,0.0185767362103458,0.0125750214346956,0.00828808230923121,0.0108602457845099,0.0371534724206916,0.0188625321520434,0.0131466133180909,0.0157187767933695,0.0188625321520434,0.00800228636753358,0.00457273506716205,0.0108602457845099,0.00171477565018577,0.00114318376679051,0.000571591883395256,0.00828808230923121,0.012289225492998,0.0071448985424407,0.081451843383824,0.116604744212632,0.0728779651328951,0.096027436410403,0.0431551871963418,0.0182909402686482,0.0174335524435553,0.00914547013432409,0.00885967419262646,0.00914547013432409,0.00371534724206916,0.00543012289225493,0.00228636753358102,0.00257216347527865,0.00371534724206916,0.00228636753358102,0.00257216347527865,0.00285795941697628,0.00142897970848814,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142897970848814,0.00142897970848814,0,0,0.000285795941697628,0,0,0,0.00114318376679051,0.000571591883395256,0.0071448985424407,0.00628751071734781,0.0157187767933695,0.010002857959417,0.0157187767933695,0.0137182052014861,0.0134324092597885,0.0188625321520434,0.00885967419262646,0.0308659617033438,0.020005715918834,0.0202915118605316,0.00685910260074307,0.0120034295513004,0.00914547013432409,0.00543012289225493,0.00457273506716205,0.00428693912546442,0.00971706201771935,0.0114318376679051,0.00914547013432409,0.114032580737354,0.0548728208059446,0.0957416404687053,0.0431551871963418,0.0360102886539011,0.029151186053158,0.0197199199771363,0.0137182052014861,0.00743069448413833,0.00600171477565019
"Adur","18-24 years",0.0014282313734825,0.000714115686741252,0.000476077124494168,0.00261842418471792,0.00761723399190669,0.0138062366103309,0.0157105451083075,0.0171387764817901,0.0107117353011188,0.00571292549393002,0.00761723399190669,0.0173768150440371,0.0209473934777434,0.0123780052368484,0.0185670078552726,0.0188050464175196,0.00928350392763628,0.00904546536538919,0.00856938824089503,0.000476077124494168,0.00119019281123542,0.000952154248988336,0.00856938824089503,0.00928350392763628,0.00428469412044751,0.0333253987145918,0.0547488693168293,0.0911687693406332,0.0542727921923352,0.143537253034992,0.0504641751963818,0.0395144013330159,0.0164246607950488,0.019757200666508,0.0116638895501071,0.0059509640561771,0.0073791954296596,0.00523684836943585,0.00476077124494168,0.00618900261842418,0.00428469412044751,0.00261842418471792,0.00238038562247084,0.00357057843370626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119019281123542,0.000714115686741252,0,0,0,0,0,0,0.000238038562247084,0.000238038562247084,0.00309450130921209,0.00357057843370626,0.0130921209235896,0.00928350392763628,0.0107117353011188,0.0159485836705546,0.0111878124256129,0.00975958105213045,0.00690311830516544,0.0171387764817901,0.019757200666508,0.0238038562247084,0.0102356581766246,0.00880742680314211,0.0130921209235896,0.00928350392763628,0.0045227326826946,0.00261842418471792,0.00928350392763628,0.00761723399190669,0.0045227326826946,0.0430849797667222,0.0299928588431326,0.0883123065936682,0.0797429183527732,0.0830754582242323,0.0502261366341347,0.0276124732206617,0.0214234706022376,0.00999761961437753,0.00856938824089503
"Adur","16-17 years",0,0,0,0.000683526999316473,0.000683526999316473,0.00341763499658236,0.00136705399863295,0.00136705399863295,0.000683526999316473,0.00136705399863295,0.00136705399863295,0.00478468899521531,0.000683526999316473,0.000683526999316473,0.00273410799726589,0.0109364319890636,0.00205058099794942,0.012987012987013,0.00273410799726589,0.000683526999316473,0.000683526999316473,0,0.0102529049897471,0.00136705399863295,0.00205058099794942,0.00273410799726589,0.00205058099794942,0.0184552289815448,0.00273410799726589,0.0280246069719754,0.0211893369788107,0.01161995898838,0.024606971975393,0.0075187969924812,0.0273410799726589,0.00410116199589884,0.128503075871497,0.159261790840738,0.0874914559125086,0.0300751879699248,0.0191387559808612,0.0143540669856459,0.0123034859876965,0.0252904989747095,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683526999316473,0,0,0.00136705399863295,0.00205058099794942,0.00205058099794942,0,0.00136705399863295,0.00136705399863295,0.000683526999316473,0.000683526999316473,0.00615174299384826,0.00410116199589884,0.00136705399863295,0.000683526999316473,0.0102529049897471,0.00820232399179768,0.00205058099794942,0.00546821599453178,0.000683526999316473,0.00615174299384826,0.00273410799726589,0.00205058099794942,0.00273410799726589,0.000683526999316473,0.012987012987013,0.0150375939849624,0.0232399179767601,0.0109364319890636,0.0184552289815448,0.01161995898838,0.00410116199589884,0.0123034859876965
"Adur","12 and over",0.00150514829131461,0.00181301953271987,0.00321554407689939,0.0051482913146102,0.0293161837649232,0.0478397701228064,0.0706564499025074,0.0576574419320631,0.0534498682995245,0.0320186091061472,0.0435808846167003,0.0602059316525844,0.0321041288954264,0.0297437827113194,0.078353230937639,0.0232271747682414,0.00637977628023125,0.00622584065952861,0.01573564122738,0.0190367050935586,0.0213115314883864,0.0102794786713646,0.0239968528717545,0.0368590291793521,0.00882564225361749,0.0133923990011289,0.0182499230321896,0.014384428556768,0.0122977456983546,0.0160948243423528,0.0071152464680327,0.00561009817671809,0.00348920740259296,0.00306160845619676,0.00294188075120583,0.00128279683918859,0.00571272192385318,0.00624294461738446,0.00412205384325933,0.00237745014196285,0.00176170765915233,0.00131700475490028,0.00456675674751137,0.00164197995416139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000957821639927479,0.00155646016488215,0.000256559367837718,0.0000513118735675435,0.000188143536414326,0.0000513118735675435,0.0000513118735675435,0.000102623747135087,0.00133410871275613,0.00063284644066637,0.00590086546026751,0.00665343960592481,0.0423665036089351,0.052834125816714,0.0587691991926932,0.0634214757294838,0.0456504635172579,0.0407416276126296,0.0388259843327746,0.0557246946943523,0.0469503643143023,0.0603940751889987,0.0301029658262922,0.0227824718639893,0.018438066568604,0.0101768549242295,0.0227824718639893,0.0104163103342113,0.0276399958950501,0.0272637088222215,0.00800465227653679,0.0194814079978107,0.00925324120001368,0.0181986111586221,0.0117675230048233,0.011357028016283,0.00764546916156399,0.00526801901960114,0.00405363801183594,0.00193274723771081,0.00225772243697192
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328515111695138,0,0.000328515111695138,0,0,0.000328515111695138,0.000657030223390276,0,0,0,0,0,0.000328515111695138,0.000657030223390276,0.000328515111695138,0.000657030223390276,0,0.00295663600525624,0.000328515111695138,0.0170827858081472,0.0206964520367937,0.0216819973718791,0.00919842312746386,0.00722733245729304,0.00558475689881735,0.0703022339027595,0.00722733245729304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328515111695138,0.000328515111695138,0,0,0.000657030223390276,0.000328515111695138,0,0,0.000328515111695138,0,0.000328515111695138,0,0.000328515111695138,0.000985545335085414,0,0,0.000328515111695138
"Arun","90+ years",0.000401606425702811,0.0481927710843374,0.00120481927710843,0.0100401606425703,0.136947791164659,0.195582329317269,0.233333333333333,0.17429718875502,0.078714859437751,0.0445783132530121,0.00883534136546185,0.00522088353413655,0.00160642570281125,0.00281124497991968,0.00120481927710843,0.0036144578313253,0.00240963855421687,0.000401606425702811,0.000401606425702811,0.00240963855421687,0.00441767068273092,0.000803212851405623,0.000401606425702811,0.000803212851405623,0,0,0,0,0,0,0.000401606425702811,0,0,0,0.000401606425702811,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000401606425702811,0.0465863453815261,0.000803212851405623,0,0,0.000401606425702811,0,0,0,0.00963855421686747,0.0164658634538153,0.0132530120481928,0.153413654618474,0.165461847389558,0.181124497991968,0.14136546184739,0.109638554216867,0.0485943775100402,0.0124497991967871,0.0120481927710843,0.014859437751004,0.00401606425702811,0.000803212851405623,0.00281124497991968,0.000803212851405623,0.00120481927710843,0.000803212851405623,0,0.00120481927710843,0.00160642570281125,0,0.00160642570281125,0,0,0.000401606425702811,0,0,0,0,0.000401606425702811,0.000803212851405623
"Arun","85-89 years",0.000726744186046512,0.0656492248062016,0.000968992248062015,0.00460271317829457,0.106831395348837,0.196705426356589,0.300387596899225,0.197674418604651,0.0462693798449612,0.0281007751937985,0.00339147286821705,0.00532945736434109,0.000726744186046512,0.00266472868217054,0.00169573643410853,0.00290697674418605,0.000242248062015504,0.000726744186046512,0.000968992248062015,0.000484496124031008,0.000968992248062015,0.000242248062015504,0.000484496124031008,0,0,0,0,0.000242248062015504,0,0,0.000242248062015504,0,0,0,0,0,0,0,0.000242248062015504,0,0.000242248062015504,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726744186046512,0.0622577519379845,0.000968992248062015,0,0,0.000242248062015504,0.000242248062015504,0.000242248062015504,0,0.00436046511627907,0.0184108527131783,0.0162306201550388,0.109980620155039,0.16109496124031,0.235949612403101,0.170300387596899,0.0981104651162791,0.0365794573643411,0.0145348837209302,0.00799418604651163,0.0101744186046512,0.00484496124031008,0.000242248062015504,0.00193798449612403,0.00193798449612403,0.00121124031007752,0.000242248062015504,0.000242248062015504,0.000968992248062015,0.000484496124031008,0.000242248062015504,0.000484496124031008,0.000242248062015504,0,0.000242248062015504,0.000242248062015504,0,0,0,0.000242248062015504,0.000242248062015504
"Arun","80-84 years",0.000447160530630496,0.0751229691459234,0.00134148159189149,0.00253390967357281,0.0930093903711432,0.238038455805634,0.300342823073483,0.190341332538381,0.0406916082873752,0.0146072440005962,0.00402444477567447,0.00268296318378298,0.00149053510210165,0.00149053510210165,0.000745267551050827,0.00134148159189149,0.000298107020420331,0.000447160530630496,0.000596214040840662,0.000298107020420331,0.000447160530630496,0.000298107020420331,0.000149053510210165,0.000447160530630496,0.000149053510210165,0.000149053510210165,0,0.000149053510210165,0.000149053510210165,0,0.000298107020420331,0.000149053510210165,0,0,0.000149053510210165,0.000149053510210165,0.000298107020420331,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149053510210165,0.0727381129825607,0.000298107020420331,0,0,0,0,0,0.000149053510210165,0.00283201669399314,0.00834699657176926,0.0105827992249217,0.125652109107169,0.185720673721866,0.256073930541064,0.161574005067819,0.0834699657176926,0.0269786853480399,0.0122223878372336,0.00655835444924728,0.00417349828588463,0.00208674914294232,0.000596214040840662,0.000745267551050827,0.00149053510210165,0.00119242808168132,0.000447160530630496,0,0.000298107020420331,0.000149053510210165,0.000149053510210165,0.000447160530630496,0,0,0,0.000298107020420331,0,0.000298107020420331,0.000149053510210165,0.000149053510210165,0.000149053510210165
"Arun","75-79 years",0.000103060908997217,0.000206121817994435,0,0.00133979181696383,0.00577141090384417,0.139029166237246,0.118932288982789,0.404720189632073,0.231165618880759,0.0435947645058229,0.00597753272183861,0.00515304544986087,0.00371019272389982,0.00144285272596104,0.00123673090796661,0.00164897454395548,0.000824487271977739,0.000618365453983304,0.000824487271977739,0.000721426362980521,0.000103060908997217,0.000309182726991652,0.000309182726991652,0.000103060908997217,0.000206121817994435,0.000309182726991652,0.000103060908997217,0.000515304544986087,0.000515304544986087,0.000412243635988869,0.000103060908997217,0.000206121817994435,0.000412243635988869,0.000103060908997217,0.000103060908997217,0,0,0,0,0,0.000206121817994435,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206121817994435,0,0,0,0,0,0,0.000309182726991652,0.000515304544986087,0.00278264454292487,0.010924456353705,0.060702875399361,0.0969803153663815,0.170256621663403,0.242399257961455,0.255797176131093,0.0671957126661857,0.0264866536122849,0.00968772544573843,0.00793568999278574,0.00391631454189426,0.000824487271977739,0.00123673090796661,0.00154591363495826,0.00113366999896939,0.000515304544986087,0.000206121817994435,0.000309182726991652,0.000824487271977739,0.000206121817994435,0.000309182726991652,0.000103060908997217,0.000206121817994435,0.000103060908997217,0.000103060908997217,0.000103060908997217,0.000206121817994435,0.000206121817994435,0.000206121817994435,0.000103060908997217
"Arun","70-74 years",0.000157294534014943,0.000393236335037357,0.000471883602044829,0.000707825403067243,0.00353912701533622,0.0429414077860794,0.0960283130161227,0.0935116004718836,0.342115611482501,0.333464412111679,0.0134486826582776,0.0139992135273299,0.00534801415650806,0.00290994887927644,0.0016515926071569,0.0027526543452615,0.0011010617381046,0.000471883602044829,0.000865119937082186,0.000471883602044829,0.000707825403067243,0.000471883602044829,0.000314589068029886,0.000471883602044829,0.0005505308690523,0.000157294534014943,0.000235941801022414,0.000235941801022414,0.000157294534014943,0.0005505308690523,0.000157294534014943,0.000157294534014943,0.0000786472670074715,0.000157294534014943,0.000235941801022414,0.000157294534014943,0.0000786472670074715,0.000235941801022414,0.0000786472670074715,0,0,0,0.0000786472670074715,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0005505308690523,0.0000786472670074715,0,0,0,0,0,0.000471883602044829,0.000393236335037357,0.00393236335037357,0.0173023987416437,0.029020841525757,0.0534014942980731,0.0970507274872198,0.0607943373967755,0.230043255996854,0.301454974439638,0.111128588281557,0.0225717656311443,0.00888714117184428,0.0049547778214707,0.000943767204089658,0.00173023987416437,0.0022021234762092,0.0016515926071569,0.0005505308690523,0.000471883602044829,0.000865119937082186,0.000393236335037357,0.0000786472670074715,0.000471883602044829,0.000235941801022414,0.000157294534014943,0.000393236335037357,0.0000786472670074715,0,0.0000786472670074715,0.000157294534014943,0.000314589068029886,0.000157294534014943
"Arun","65-69 years",0.000181257930034439,0.000634402755120537,0.000634402755120537,0.00135943447525829,0.00824723581656697,0.0157694399129962,0.0265542867500453,0.0236541598694943,0.0524741707449701,0.152166032263912,0.315026282399855,0.205637121624071,0.0574587638209172,0.0412361790828349,0.00924415443175639,0.00951604132680805,0.00453144825086097,0.00145006344027551,0.00154069240529273,0.000815660685154976,0.00154069240529273,0.00108754758020663,0.000906289650172195,0.00145006344027551,0.00126880551024107,0.000362515860068878,0.000362515860068878,0.000271886895051658,0.000453144825086098,0.000181257930034439,0.000543773790103317,0.000271886895051658,0.000271886895051658,0.0000906289650172195,0.000181257930034439,0.000362515860068878,0.0000906289650172195,0.000362515860068878,0,0.0000906289650172195,0,0.0000906289650172195,0.000271886895051658,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
