"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117702448210923,0.000706214689265537,0,0,0,0,0,0,0.000235404896421846,0.000235404896421846,0.00306026365348399,0.00353107344632768,0.0138888888888889,0.00823917137476459,0.0108286252354049,0.0155367231638418,0.0112994350282486,0.0101224105461394,0.00706214689265537,0.0176553672316384,0.0188323917137476,0.0235404896421846,0.0108286252354049,0.00870998116760829,0.0131826741996234,0.00941619585687382,0.00447269303201507,0.00235404896421846,0.0101224105461394,0.00706214689265537,0.00494350282485876
"Adur","18 and over",0.00161224565434936,0.00190875060227568,0.00350246469737964,0.00548534153663689,0.0321707868500056,0.0519068974463511,0.0767577183944257,0.0625625440124532,0.0577628701678959,0.0346169526703977,0.0469775026870761,0.0653052147807717,0.0346354842296431,0.0322449130869871,0.0850969200548534,0.0249434787443015,0.00676401912456914,0.00644898261739743,0.0169749082687817,0.0204773729661614,0.0229791334642897,0.01102627775101,0.0256106148771358,0.0399911048515622,0.00932137430043364,0.0143063637374449,0.0196063896816278,0.0148993736332975,0.0130832808272488,0.0169749082687817,0.00724583966494941,0.00580037804380861,0.00305770727549016,0.00318742819020792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103776731774211,0.00161224565434936,0.000277973388680924,0.0000555946777361847,0.000203847151699344,0.0000555946777361847,0.0000555946777361847,0.0000926577962269745,0.00140839850265001,0.000667136132834217,0.00641191949890664,0.00707905563174085,0.046032393165561,0.057670212371669,0.0640821318705756,0.0685482376487158,0.0497201734553945,0.043827137615359,0.0418627923353471,0.0602090359882881,0.0506096882991735,0.0656573144064342,0.0324672917979319,0.0242578110522219,0.0196805159186094,0.0108224305993106,0.0244060635261851,0.0111374671064823,0.0298728735035766,0.0294837107594233,0.00850598569363626
"Arun","90+ years",0.000384467512495194,0.0453671664744329,0.000768935024990388,0.0107650903498654,0.134948096885813,0.197231833910035,0.233756247597078,0.170703575547866,0.0807381776239908,0.0476739715494041,0.0103806228373702,0.00538254517493272,0.00192233756247597,0.00269127258746636,0.00115340253748558,0.00307574009996155,0.00230680507497117,0.000384467512495194,0.000384467512495194,0.00230680507497117,0.00422914263744714,0.000768935024990388,0.000384467512495194,0.000384467512495194,0,0,0,0,0,0,0.000384467512495194,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384467512495194,0.0438292964244521,0.000768935024990388,0,0,0.000384467512495194,0,0.000384467512495194,0,0.00999615532487505,0.015763168012303,0.0134563629373318,0.156862745098039,0.164936562860438,0.182622068435217,0.13763936947328,0.109188773548635,0.0499807766243752,0.0130718954248366,0.0123029603998462,0.0146097654748174,0.00461361014994233,0.00115340253748558,0.00307574009996155,0.00115340253748558,0.00115340253748558,0.00115340253748558,0,0.00115340253748558,0.000384467512495194,0
"Arun","85-89 years",0.000714455822814956,0.0640628721124077,0.000238151940938319,0.00428673493688974,0.106692069540367,0.195760895451298,0.301024053346035,0.198142414860681,0.0466777804239105,0.0292926887354132,0.00357227911407478,0.00547749464158133,0.000952607763753275,0.00238151940938319,0.00190521552750655,0.00309597523219814,0.000238151940938319,0.000952607763753275,0.000952607763753275,0.000714455822814956,0.000952607763753275,0.000238151940938319,0.000238151940938319,0,0,0,0,0.000238151940938319,0,0,0.000238151940938319,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000714455822814956,0.0614432007620862,0.000238151940938319,0,0,0.000238151940938319,0.000238151940938319,0.000238151940938319,0,0.00428673493688974,0.0176232436294356,0.0161943319838057,0.110026196713503,0.159799952369612,0.235055965706121,0.171231245534651,0.0974041438437723,0.0366753989045011,0.0150035722791141,0.00857346987377947,0.0114312931650393,0.00500119075970469,0.000238151940938319,0.00166706358656823,0.00238151940938319,0.00142891164562991,0.000238151940938319,0.000476303881876637,0.000952607763753275,0.000238151940938319,0.000238151940938319
"Arun","80-84 years",0.000443000590667454,0.075457767277023,0.00118133490844654,0.00265800354400473,0.0924394565859421,0.238038984051979,0.299468399291199,0.189899586532782,0.0411990549320732,0.0153573538098051,0.00413467217956291,0.00251033668044891,0.00177200236266982,0.001624335499114,0.00073833431777909,0.001624335499114,0.000443000590667454,0.000443000590667454,0.000590667454223272,0.000295333727111636,0.000443000590667454,0.000295333727111636,0.000147666863555818,0.000443000590667454,0.000295333727111636,0.000147666863555818,0,0.000147666863555818,0.000147666863555818,0,0.000295333727111636,0.000147666863555818,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147666863555818,0.0730950974601299,0.000295333727111636,0,0,0,0.000147666863555818,0,0.000295333727111636,0.00265800354400473,0.00812167749556999,0.0104843473124631,0.125812167749557,0.185321913762552,0.255020673360898,0.16066154754873,0.0840224453632605,0.0277613703484938,0.0122563496751329,0.00664500886001181,0.00443000590667454,0.00206733608978145,0.000590667454223272,0.000590667454223272,0.00132900177200236,0.00132900177200236,0.000443000590667454,0,0.000147666863555818,0,0.000147666863555818
"Arun","75-79 years",0.000102595670462706,0.000205191340925413,0,0.00133374371601518,0.00584795321637427,0.138811942136042,0.117779829691187,0.405047706986765,0.231148045552478,0.0439109469580384,0.00605314455729968,0.00512978352313532,0.00369344413665743,0.00143633938647789,0.00133374371601518,0.00184672206832872,0.000718169693238945,0.000718169693238945,0.000820765363701652,0.00123114804555248,0.000102595670462706,0.000307787011388119,0.000307787011388119,0.000205191340925413,0.000205191340925413,0.000307787011388119,0.000102595670462706,0.000512978352313532,0.000410382681850826,0.000410382681850826,0.000102595670462706,0.000205191340925413,0.000307787011388119,0.000102595670462706,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205191340925413,0,0,0,0,0,0,0.000410382681850826,0.000512978352313532,0.00287267877295578,0.0109777367395096,0.0611470195957731,0.0968503129167949,0.168769877911152,0.24222837796245,0.255771006463527,0.06709756848261,0.0264696829793783,0.00964399302349441,0.00820765363701652,0.00379603980712014,0.000820765363701652,0.00133374371601518,0.00143633938647789,0.00123114804555248,0.000512978352313532,0.000205191340925413,0.000205191340925413,0.000512978352313532,0.000205191340925413
"Arun","70-74 years",0.000157195629961487,0.000392989074903718,0.000471586889884461,0.000707380334826692,0.00353690167413346,0.0428358091645052,0.0959679320914879,0.0934528020121041,0.342765071131023,0.333962115853179,0.0135974219916686,0.0139118132515916,0.00534465141869056,0.00290811915428751,0.00165055411459561,0.00267232570934528,0.0012575650396919,0.000392989074903718,0.000943173779768922,0.000392989074903718,0.000864575964788179,0.000550184704865205,0.000157195629961487,0.000471586889884461,0.000628782519845948,0.000157195629961487,0.000235793444942231,0.000235793444942231,0.000157195629961487,0.000471586889884461,0.000157195629961487,0.000157195629961487,0.0000785978149807435,0.0000785978149807435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550184704865205,0.0000785978149807435,0,0,0,0,0,0.000471586889884461,0.000392989074903718,0.00392989074903718,0.0174487149257251,0.0287668002829521,0.0532107207419634,0.0970683015012183,0.0602059262752495,0.230841782598444,0.301737011711074,0.111451701642694,0.0223217794545312,0.00911734653776625,0.00526605360370982,0.000943173779768922,0.0018077497445571,0.00227933663444156,0.00165055411459561,0.000550184704865205,0.000235793444942231,0.000864575964788179,0.000392989074903718,0.0000785978149807435
"Arun","65-69 years",0.0000908100254268071,0.00063567017798765,0.00063567017798765,0.00136215038140211,0.00817290228841264,0.0157101343988376,0.0271521976026153,0.0232473665092626,0.053214674900109,0.151380312386487,0.315019978205594,0.206047947693425,0.0576643661460225,0.0410461314929168,0.00908100254268071,0.00953505266981475,0.00435888122048674,0.00145296040682891,0.00163458045768253,0.000726480203414457,0.00172539048310934,0.00108972030512169,0.000908100254268071,0.00145296040682891,0.00136215038140211,0.000363240101707228,0.000272430076280421,0.000272430076280421,0.000454050127134036,0.000181620050853614,0.000544860152560843,0.000272430076280421,0.000272430076280421,0.0000908100254268071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000908100254268071,0.000363240101707228,0.000181620050853614,0,0,0,0,0.0000908100254268071,0.000363240101707228,0.000544860152560843,0.0063567017798765,0.0134398837631675,0.0207954958227388,0.01507446422085,0.0217035960770069,0.0365964402470033,0.0507628042135852,0.086632764257174,0.341627315655648,0.192880494006538,0.0701961496549219,0.0346894297130403,0.00917181256810752,0.00671994188158373,0.00699237195786415,0.00363240101707228,0.00163458045768253,0.00154377043225572,0.00190701053396295,0.000726480203414457,0.00108972030512169
"Arun","60-64 years",0.000517464424320828,0.00155239327296248,0.00327727468736524,0.00457093574816731,0.0169900819318672,0.0297542043984476,0.0383786114704614,0.0283742992669254,0.0401034928848642,0.0235446313065977,0.109961190168176,0.114014661492022,0.251746442432083,0.149115998275119,0.0335489435101337,0.0294092281155671,0.00974557999137559,0.00310478654592497,0.00353600689952566,0.00146614920224235,0.00189736955584304,0.00163863734368262,0.00120741699008193,0.00344976282880552,0.0068132815868909,0.00319103061664511,0.000344976282880552,0.00112117291936179,0.00086244070720138,0.00043122035360069,0.000344976282880552,0.000689952565761104,0.00043122035360069,0.00043122035360069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043122035360069,0.00086244070720138,0,0.000172488141440276,0,0.000172488141440276,0.000172488141440276,0.000172488141440276,0.00086244070720138,0.000776196636481242,0.0141440275981026,0.0208710651142734,0.0302716688227684,0.0220784821043553,0.0292367399741268,0.0451918930573523,0.0343251401466149,0.0243208279430789,0.1002156101768,0.121604139715395,0.165847347994825,0.184993531694696,0.0394135403191031,0.0203536006899526,0.015006468305304,0.00707201379905131,0.0036222509702458,0.00232858990944373,0.00336351875808538,0.00163863734368262,0.000689952565761104
"Arun","55-59 years",0.000396259312093834,0.0014265335235378,0.00221905214772547,0.00427960057061341,0.0204469805040418,0.03534633063877,0.0360595974005389,0.0279759074338247,0.0311459819305754,0.0186241876684102,0.0572990965287684,0.102076398795372,0.0275003962593121,0.106752258678079,0.241718180377239,0.118957045490569,0.0229830401014424,0.00562688223173245,0.00594388968140751,0.00221905214772547,0.00293231890949437,0.0016642891107941,0.0019020446980504,0.00523062291963861,0.00657790458075765,0.00245680773498177,0.000792518624187668,0.00126802979870027,0.0019020446980504,0.00198129656046917,0.0014265335235378,0.00126802979870027,0.000951022349025202,0.000713266761768902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396259312093834,0.00134728166111904,0.0000792518624187668,0,0,0.000158503724837534,0.000158503724837534,0.000237755587256301,0.000634014899350135,0.000792518624187668,0.0133143128863528,0.0203677286416231,0.0336820415279759,0.0231415438262799,0.0266286257727057,0.0376446346489143,0.0269456332223807,0.0172769060072912,0.0572990965287684,0.0882865747345063,0.0714059280393089,0.0824219369155175,0.152401331431289,0.135441432873673,0.042161990806784,0.0162466317958472,0.00538912664447615,0.00317007449675067,0.00546837850689491,0.00451735615786971,0.00237755587256301
"Arun","50-54 years",0.000583187536449221,0.0015829375989336,0.00258268766141798,0.00349912521869533,0.0206615012913438,0.0320753145047072,0.0323252520203283,0.0279930017495626,0.0252436890777306,0.0147463134216446,0.0401566275097892,0.081896192618512,0.0283262517703907,0.0394068149629259,0.249437640589853,0.192868449554278,0.0439890027493127,0.00533200033325002,0.00533200033325002,0.00166625010414063,0.00383237523952345,0.00224943764058985,0.00216612513538282,0.00649837540614846,0.00541531283845705,0.00199950012496876,0.000583187536449221,0.00108306256769141,0.00233275014579688,0.00141631258851954,0.00183287511455469,0.00141631258851954,0.00199950012496876,0.000583187536449221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499875031242189,0.00116637507289844,0.0000833125052070316,0.0000833125052070316,0,0.0000833125052070316,0.000166625010414063,0,0.00108306256769141,0.000499875031242189,0.0121636257602266,0.0209114388069649,0.0319920019995001,0.0220778138798634,0.0254103140881446,0.0349079396817462,0.0189119386819962,0.0134133133383321,0.0408231275514455,0.114054819628426,0.190785636924102,0.0810630675664417,0.0384903774056486,0.0678163792385237,0.0903940681496293,0.0190785636924102,0.00591518786969924,0.00441556277597267,0.00724818795301175,0.00349912521869533,0.00341581271348829
"Arun","45-49 years",0.000598563447725459,0.00169592976855547,0.00399042298483639,0.00518754988028731,0.0191540303272147,0.0340183559457302,0.0353152434158021,0.0275339185953711,0.024341580207502,0.0146648044692737,0.0282322426177175,0.0504788507581804,0.0379090183559457,0.0137669592976856,0.0151636073423783,0.0378092577813248,0.0147645650438947,0.00389066241021548,0.0912809257781325,0.126396648044693,0.104948124501197,0.0436951316839585,0.0245411013567438,0.0362130885873903,0.0152633679169992,0.00448922585794094,0.00219473264166002,0.00887869114126097,0.00638467677573823,0.00279329608938547,0.00289305666400638,0.0030925778132482,0.00269353551476457,0.00149640861931365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299281723862729,0.00139664804469274,0,0,0,0.00019952114924182,0.00019952114924182,0,0.000498802873104549,0.00109736632083001,0.015462889066241,0.0198523543495611,0.0288308060654429,0.0242418196328811,0.0263367916999202,0.0319233838786911,0.018754988028731,0.0114724660814046,0.0290303272146848,0.046488427773344,0.0336193136472466,0.0157621707901038,0.0102753391859537,0.0272346368715084,0.0456903431763767,0.110534716679968,0.0865921787709497,0.0676376695929769,0.0737230646448524,0.0347166799680766,0.0169592976855547
"Arun","40-44 years",0.000531632110579479,0.000956937799043062,0.00233918128654971,0.00372142477405635,0.0192450824029771,0.0273258904837852,0.0289207868155237,0.0202020202020202,0.0167995746943115,0.0121212121212121,0.0253056884635832,0.0387028176501861,0.0414673046251994,0.011270600744285,0.0121212121212121,0.0245614035087719,0.01424774056353,0.00372142477405635,0.00435938330675173,0.00404040404040404,0.0607123870281765,0.125677830940989,0.106326422115896,0.100159489633174,0.0259436469962786,0.00776182881446039,0.00520999468367889,0.0143540669856459,0.00797448165869218,0.00478468899521531,0.00489101541733121,0.00520999468367889,0.00414673046251994,0.00180754917597023,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212652844231792,0.000637958532695375,0,0,0,0,0.000106326422115896,0,0.000531632110579479,0.00106326422115896,0.0130781499202552,0.0161616161616162,0.0240297713981924,0.0189261031366295,0.0240297713981924,0.024455077086656,0.0138224348750665,0.0105263157894737,0.028601807549176,0.0345560871876661,0.0283891547049442,0.0126528442317916,0.00829346092503987,0.0119085592769803,0.0203083466241361,0.0361509835194046,0.0793195108984583,0.0777246145667198,0.0903774587985114,0.061244019138756,0.0384901648059543
"Arun","35-39 years",0.000202101859337106,0.000707356507679871,0.000909458367016977,0.00313257881972514,0.0146523848019402,0.0259700889248181,0.0227364591754244,0.0197049312853678,0.0151576394502829,0.0103071948261924,0.0177849636216653,0.0310226354082458,0.0383993532740501,0.0105092966855295,0.0102061438965238,0.0247574777687955,0.0121261115602264,0.00252627324171382,0.00373888439773646,0.0017178658043654,0.00282942603071948,0.00485044462409054,0.0218270008084074,0.106911883589329,0.10054567502021,0.0463823767178658,0.0217259498787389,0.0629547291835085,0.0325383993532741,0.0164713015359741,0.0107113985448666,0.00909458367016977,0.00626515763945028,0.00373888439773646,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101050929668553,0.000505254648342765,0.000101050929668553,0,0,0,0.000101050929668553,0,0.000404203718674212,0.000808407437348424,0.00879143088116411,0.0127324171382377,0.0230396119644301,0.0157639450282943,0.0170776071139854,0.0223322554567502,0.0120250606305578,0.008589329021827,0.0202101859337106,0.0285974130962005,0.0285974130962005,0.0136418755052546,0.00626515763945028,0.0102061438965238,0.017178658043654,0.00828617623282134,0.00616410670978173,0.0118229587712207,0.052445432497979,0.0936742118027486,0.038197251414713
"Arun","30-34 years",0.000191277735271614,0.000382555470543229,0.00200841622035195,0.00306044376434583,0.0119548584544759,0.0230489671002295,0.0212318286151492,0.0175975516449885,0.0131981637337414,0.00956388676358072,0.015397857689365,0.0229533282325937,0.0359602142310635,0.00812930374904361,0.00889441469013007,0.0174062739097169,0.00860749808722265,0.00296480489671002,0.00306044376434583,0.00172149961744453,0.0026778882938026,0.00219969395562357,0.00277352716143841,0.0350994644223412,0.0911438408569243,0.0678079571537873,0.0345256312165264,0.0888485080336649,0.0455241009946442,0.0181713848508034,0.0147283856159143,0.0121461361897475,0.00870313695485845,0.00487758224942617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000956388676358072,0.000286916602907422,0.0000956388676358072,0,0,0,0.0000956388676358072,0.0000956388676358072,0.000573833205814843,0.000478194338179036,0.00946824789594491,0.0118592195868401,0.018362662586075,0.0142501912777353,0.0166411629686305,0.0216143840856924,0.00975516449885233,0.00965952563121653,0.0151109410864575,0.0211361897475134,0.0222838561591431,0.0100420811017598,0.00612088752869166,0.0080336648814078,0.0130068859984698,0.00621652639632747,0.00411247130833971,0.00487758224942617,0.0164498852333588,0.0607306809487376,0.0494452945677123
"Arun","25-29 years",0.000543301097468217,0.000543301097468217,0.00162990329240465,0.00217320438987287,0.0107573617298707,0.021949364337716,0.0183635770944257,0.0164076931435401,0.0115179832663262,0.00934477887645333,0.01401716831468,0.0202108008258177,0.0328153862870803,0.00728023470607411,0.00760621536455504,0.0193415190698685,0.00999674019341519,0.00152124307291101,0.00152124307291101,0.00097794197544279,0.00119526241443008,0.0024991850483538,0.00206454417037922,0.00641095295012496,0.023470607410627,0.0653047919156797,0.0397696403346735,0.0829077474736499,0.108768879713137,0.04205150494404,0.0297729001412583,0.0173856351189829,0.0113006628273389,0.00760621536455504,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032598065848093,0.00065196131696186,0,0,0,0,0,0,0.000217320438987287,0.000217320438987287,0.0090187982179724,0.0107573617298707,0.0183635770944257,0.0123872650222753,0.0147777898511355,0.0173856351189829,0.00923611865695969,0.00869281755949147,0.0149951102901228,0.0166250135825274,0.0226013256546778,0.0103227208518961,0.00358578724329023,0.0082581766815169,0.0119526241443008,0.00510703031620124,0.00271650548734108,0.00336846680430294,0.00771487558404868,0.01401716831468,0.02803433662936
