"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103832532957558,0.00161311256559064,0.000278122856136317,0.0000556245712272635,0.000203956761166633,0.0000556245712272635,0.0000556245712272635,0.0000741660949696846,0.00139061428068159,0.000704577902212004,0.00645245026236256,0.00699015445089277,0.0461683941186287,0.0578866371238388,0.0641351306250348,0.0686963454656704,0.0497098251534311,0.0438877866983109,0.0418853021341294,0.0602414106391263,0.0506369013405522,0.0656926186193981,0.0325218326442067,0.024215230007602,0.019635473643224,0.0108097083418315,0.0244748113399959,0.0111249142454527,0.00778743997181688
"Arun","90+ years",0.000379218809252939,0.0447478194918468,0.000758437618505878,0.0102389078498294,0.135001896094046,0.196814562002275,0.233978005309063,0.169510807736064,0.0819112627986348,0.0489192263936291,0.0102389078498294,0.00530906332954115,0.00189609404626469,0.00265453166477057,0.00113765642775882,0.00303375047402351,0.00227531285551763,0.000379218809252939,0.000379218809252939,0.00227531285551763,0.00492984452028821,0.000758437618505878,0.000379218809252939,0.000379218809252939,0,0,0,0,0,0,0.000379218809252939,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000379218809252939,0.043230944254835,0.000758437618505878,0,0,0.000379218809252939,0,0.000379218809252939,0,0.00985968904057641,0.0159271899886234,0.0132726583238529,0.157755024649223,0.163443306788017,0.183541903678422,0.135760333712552,0.109215017064846,0.0508153204398938,0.0132726583238529,0.012135001896094,0.0147895335608646,0.00492984452028821,0.00113765642775882,0.00341296928327645,0.00113765642775882,0.00113765642775882,0.00113765642775882,0,0
"Arun","85-89 years",0.000711406212947593,0.0640265591652834,0.000237135404315864,0.00379416646905383,0.105999525729191,0.195873843964904,0.300924828076832,0.198719468816694,0.0464785392459094,0.0303533317524306,0.00355703106473797,0.00545411429926488,0.000948541617263457,0.00213421863884278,0.00189708323452691,0.00308276025610624,0.000237135404315864,0.000948541617263457,0.000948541617263457,0.000711406212947593,0.00118567702157932,0.000237135404315864,0.000237135404315864,0,0,0,0,0.000237135404315864,0,0,0.000237135404315864,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000711406212947593,0.0614180697178089,0.000237135404315864,0,0,0.000237135404315864,0.000237135404315864,0.000237135404315864,0,0.00426843727768556,0.017548019919374,0.015650936684847,0.110267963006877,0.159829262508893,0.234289779464074,0.171923168129002,0.0969883803651885,0.0362817168603272,0.0151766658762153,0.00901114536400285,0.0111453640028456,0.00521697889494902,0.000237135404315864,0.00213421863884278,0.00237135404315864,0.00142281242589519,0.000237135404315864,0.000474270808631729,0.000237135404315864
"Arun","80-84 years",0.000442086648983201,0.0751547303271441,0.00117889773062187,0.0026525198938992,0.0925434718538167,0.237695254936634,0.300324196875921,0.189360447981138,0.0412614205717654,0.015473032714412,0.00412614205717654,0.00250515767757147,0.0017683465959328,0.00147362216327734,0.000736811081638668,0.00162098437960507,0.000442086648983201,0.000442086648983201,0.000589448865310934,0.000294724432655467,0.000442086648983201,0.000294724432655467,0.000147362216327734,0.000442086648983201,0.000294724432655467,0.000147362216327734,0,0.000147362216327734,0.000147362216327734,0,0.000294724432655467,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147362216327734,0.0727969348659004,0.000294724432655467,0,0,0,0.000147362216327734,0,0.000294724432655467,0.0026525198938992,0.00810492189802535,0.0104627173592691,0.125994694960212,0.185381668140289,0.255083996463307,0.160477453580902,0.0841438255231359,0.0277040966696139,0.0123784261715296,0.00663129973474801,0.00442086648983201,0.00162098437960507,0.000589448865310934,0.000736811081638668,0.0013262599469496,0.0013262599469496,0.000442086648983201,0,0
"Arun","75-79 years",0.000102448519618892,0.000204897039237783,0,0.00133183075504559,0.00583956561827682,0.139022641122836,0.117610900522487,0.404364306935765,0.231123860260219,0.0437455178772667,0.00594201413789571,0.00512242598094458,0.00368814670628009,0.00143427927466448,0.00143427927466448,0.00204897039237783,0.000717139637332241,0.000717139637332241,0.000819588156951132,0.0012293822354267,0.000102448519618892,0.000307345558856675,0.000512242598094458,0.000204897039237783,0.000307345558856675,0.000204897039237783,0.000204897039237783,0.000512242598094458,0.000409794078475566,0.000409794078475566,0.000102448519618892,0.000204897039237783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204897039237783,0,0,0,0,0,0,0.000409794078475566,0.000512242598094458,0.00276611002971007,0.0109619915992214,0.0611617662124782,0.0964040569613769,0.168732711812314,0.241983403339822,0.255711504968753,0.067001331830755,0.0265341665812929,0.0096301608441758,0.00809343304989243,0.00379059522589899,0.000922036676570024,0.00133183075504559,0.00143427927466448,0.00133183075504559,0.000512242598094458,0.000204897039237783,0
"Arun","70-74 years",0.000157170923379175,0.000392927308447937,0.000471512770137525,0.000707269155206287,0.00345776031434185,0.0429076620825147,0.0960314341846758,0.0933595284872299,0.342239685658153,0.333988212180747,0.0134381139489194,0.013909626719057,0.00542239685658153,0.00290766208251473,0.00165029469548134,0.00267190569744597,0.0012573673870334,0.000392927308447937,0.000943025540275049,0.000550098231827112,0.000864440078585462,0.000550098231827112,0.000235756385068762,0.000628683693516699,0.000628683693516699,0.000157170923379175,0.000235756385068762,0.000235756385068762,0.000157170923379175,0.000471512770137525,0.000157170923379175,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550098231827112,0.0000785854616895874,0,0,0,0,0,0.000471512770137525,0.000392927308447937,0.00392927308447937,0.0173673870333988,0.0286051080550098,0.0532023575638507,0.0970530451866405,0.0598821218074656,0.230805500982318,0.301846758349705,0.111669941060904,0.0221611001964637,0.00895874263261297,0.00526522593320236,0.000943025540275049,0.00180746561886051,0.00227897838899804,0.00165029469548134,0.000550098231827112,0.000235756385068762,0
"Arun","65-69 years",0,0.000635901162790698,0.000635901162790698,0.00145348837209302,0.00826671511627907,0.0157158430232558,0.0270712209302326,0.0232558139534884,0.0533248546511628,0.15061773255814,0.314952761627907,0.206122819767442,0.0578670058139535,0.0410610465116279,0.00917514534883721,0.00953851744186046,0.00436046511627907,0.00145348837209302,0.00172601744186047,0.000726744186046512,0.00172601744186047,0.00109011627906977,0.00090843023255814,0.00136264534883721,0.00136264534883721,0.00045421511627907,0.000272529069767442,0.000272529069767442,0.00045421511627907,0.000181686046511628,0.000545058139534884,0.000181686046511628,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363372093023256,0.000181686046511628,0,0,0,0,0.000090843023255814,0.000363372093023256,0.000545058139534884,0.00635901162790698,0.0135356104651163,0.0208938953488372,0.0150799418604651,0.0216206395348837,0.036609738372093,0.05078125,0.0858466569767442,0.341751453488372,0.192678052325581,0.0704941860465116,0.0347020348837209,0.00917514534883721,0.00672238372093023,0.00699491279069767,0.00363372093023256,0.00163517441860465,0.00154433139534884,0.000545058139534884
"Arun","60-64 years",0.000518268981601451,0.00155480694480435,0.00328237021680919,0.00457804267081282,0.0169301200656474,0.0298868446056837,0.0385246609657079,0.0286775503152803,0.0400794679105122,0.0229765915176643,0.109959402263108,0.113587285134318,0.252051481385506,0.149175088537618,0.0334283493132936,0.0294549537876825,0.00967435432322709,0.00310961388960871,0.00362788287121016,0.00146842878120411,0.00190031959920532,0.00155480694480435,0.00120929429040339,0.00345512654400967,0.00682387492441911,0.00319599205320895,0.000345512654400967,0.00112291612680314,0.0010365379632029,0.000431890818001209,0.000345512654400967,0.000259134490800726,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431890818001209,0.000863781636002419,0,0.000172756327200484,0,0.000172756327200484,0.000172756327200484,0.000172756327200484,0.000863781636002419,0.000777403472402177,0.0141660188304397,0.0209898937548588,0.0304914917508854,0.0220264317180617,0.0291958192968817,0.0451757795629265,0.0343785091128963,0.023926751317267,0.0998531571218796,0.121879588839941,0.165846074112464,0.185367539086119,0.03930206443811,0.0203852466096571,0.0150298004664421,0.00691025308801935,0.00362788287121016,0.00224583225360629,0.00120929429040339
"Arun","55-59 years",0.000396825396825397,0.00142857142857143,0.00222222222222222,0.00428571428571429,0.0204761904761905,0.0353968253968254,0.0361904761904762,0.0278571428571429,0.0311111111111111,0.0185714285714286,0.0570634920634921,0.102142857142857,0.0275396825396825,0.106746031746032,0.241825396825397,0.118888888888889,0.0228571428571429,0.00563492063492064,0.00595238095238095,0.00222222222222222,0.00293650793650794,0.00166666666666667,0.0019047619047619,0.00523809523809524,0.00666666666666667,0.00246031746031746,0.000793650793650794,0.00126984126984127,0.0019047619047619,0.00198412698412698,0.00142857142857143,0.000634920634920635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396825396825397,0.00134920634920635,0.0000793650793650794,0,0,0.000158730158730159,0.000158730158730159,0.000238095238095238,0.000634920634920635,0.000793650793650794,0.0133333333333333,0.0204761904761905,0.0335714285714286,0.023015873015873,0.0267460317460317,0.0379365079365079,0.0269047619047619,0.0171428571428571,0.0573015873015873,0.0880952380952381,0.0711111111111111,0.0826190476190476,0.152698412698413,0.135079365079365,0.0421428571428571,0.0162698412698413,0.0053968253968254,0.00317460317460317,0.00206349206349206
"Arun","50-54 years",0.000583333333333333,0.00158333333333333,0.00258333333333333,0.0035,0.02075,0.03225,0.0324166666666667,0.0279166666666667,0.02525,0.0148333333333333,0.04025,0.0821666666666667,0.02825,0.0394166666666667,0.249333333333333,0.19325,0.0439166666666667,0.00533333333333333,0.00533333333333333,0.00166666666666667,0.00375,0.00225,0.00225,0.0065,0.0055,0.002,0.000583333333333333,0.00108333333333333,0.00225,0.00141666666666667,0.00175,0.00075,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0005,0.00116666666666667,0.0000833333333333333,0.0000833333333333333,0,0.0000833333333333333,0.000166666666666667,0,0.00108333333333333,0.0005,0.0121666666666667,0.021,0.0320833333333333,0.022,0.0256666666666667,0.035,0.0188333333333333,0.0134166666666667,0.04075,0.1145,0.190833333333333,0.081,0.0384166666666667,0.068,0.0905,0.0191666666666667,0.00583333333333333,0.0045,0.00225
"Arun","45-49 years",0.000599041533546326,0.00169728434504792,0.00399361022364217,0.00519169329073482,0.0191693290734824,0.0341453674121406,0.0353434504792332,0.0274560702875399,0.0242611821086262,0.014676517571885,0.0283546325878594,0.0503194888178914,0.0379392971246006,0.0137779552715655,0.0151757188498403,0.0376397763578275,0.014776357827476,0.00389376996805112,0.0913538338658147,0.126497603833866,0.10513178913738,0.0437300319488818,0.0248602236421725,0.0362420127795527,0.0152755591054313,0.00439297124600639,0.00219648562300319,0.00888578274760383,0.00628993610223642,0.00279552715654952,0.00299520766773163,0.00129792332268371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299520766773163,0.00139776357827476,0,0,0,0.000199680511182109,0.000199680511182109,0,0.000499201277955272,0.0010982428115016,0.0155750798722045,0.0198682108626198,0.0287539936102236,0.0241613418530351,0.0263578274760383,0.0320487220447284,0.0187699680511182,0.0113817891373802,0.0290535143769968,0.0464257188498403,0.0335463258785942,0.0156749201277955,0.0101837060702875,0.0271565495207668,0.045926517571885,0.110722843450479,0.0866613418530351,0.0678913738019169,0.0382388178913738
"Arun","40-44 years",0.000532594801874734,0.000958670643374521,0.00234341712824883,0.00372816361312314,0.0192799318278654,0.0272688538559864,0.0289731572219855,0.0203451214316148,0.0167234767788666,0.0121431614827439,0.0253515125692373,0.0385598636557307,0.0415423945462292,0.0113975287601193,0.012036642522369,0.0246058798466127,0.0142735406902429,0.00362164465274819,0.00436727737537282,0.00394120153387303,0.0612484022155944,0.125479335321687,0.106518960374947,0.0999147848317,0.025990626331487,0.00766936514699617,0.00521942905837239,0.0143800596506178,0.00798892202812101,0.0047933532168726,0.00511291009799744,0.00266297400937367,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213037920749893,0.00063911376224968,0,0,0,0,0.000106518960374947,0,0.000532594801874734,0.00106518960374947,0.0131018321261184,0.0162974009373669,0.023966766084363,0.0188538559863656,0.023966766084363,0.0246058798466127,0.0138474648487431,0.0105453770771197,0.0286536003408607,0.0342991052407329,0.0284405624201108,0.0126757562846187,0.0082019599488709,0.012036642522369,0.0203451214316148,0.0362164465274819,0.0793566254793353,0.077971878994461,0.030038346825735
"Arun","35-39 years",0.00020273694880892,0.000709579320831222,0.000912316269640142,0.00314242270653827,0.0146984287886467,0.0260516979219463,0.0227065382665991,0.0196654840344653,0.015205271160669,0.0103395843892549,0.0176381145463761,0.0309173846933604,0.0386213887480993,0.0106436898124683,0.0103395843892549,0.0246325392802838,0.0121642169285352,0.00263558033451597,0.00375063355296503,0.00172326406487582,0.00283831728332489,0.00496705524581855,0.02159148504815,0.106842372022301,0.100963000506842,0.0465281297516472,0.0217942219969589,0.0631525595539787,0.0325392802838317,0.016523061327927,0.0105423213380639,0.00385200202736949,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010136847440446,0.000506842372022301,0.00010136847440446,0,0,0,0.00010136847440446,0,0.000405473897617841,0.000810947795235682,0.00871768879878358,0.0126710593005575,0.0231120121642169,0.0159148504815003,0.0171312721743538,0.0224024328433857,0.0120628484541308,0.00861632032437912,0.0200709579320831,0.0284845413076533,0.0286872782564622,0.0136847440446021,0.00638621388748099,0.0103395843892549,0.0171312721743538,0.0084135833755702,0.00608210846426761,0.0115560060821085,0.0197668525088697
"Arun","30-34 years",0.000191717791411043,0.000479294478527607,0.00201303680981595,0.00306748466257669,0.0116947852760736,0.0231019938650307,0.0213765337423313,0.017829754601227,0.013228527607362,0.00949003067484663,0.0153374233128834,0.0230061349693252,0.0361388036809816,0.00814800613496932,0.00881901840490797,0.0174463190184049,0.00862730061349693,0.00287576687116564,0.00306748466257669,0.00172546012269939,0.00258819018404908,0.00210889570552147,0.00277990797546012,0.0349884969325153,0.0912576687116564,0.0679639570552147,0.0343174846625767,0.0889570552147239,0.0457246932515337,0.0182131901840491,0.0147622699386503,0.00460122699386503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000958588957055215,0.000287576687116564,0.0000958588957055215,0,0,0,0.0000958588957055215,0.0000958588957055215,0.00067101226993865,0.000479294478527607,0.00949003067484663,0.0118865030674847,0.0182131901840491,0.0142829754601227,0.0166794478527607,0.0217599693251534,0.00977760736196319,0.00968174846625767,0.0151457055214724,0.0210889570552147,0.0223351226993865,0.0100651840490798,0.00603911042944785,0.0080521472392638,0.0130368098159509,0.0062308282208589,0.00383435582822086,0.00498466257668712,0.00661426380368098
"Arun","25-29 years",0.000434263380740419,0.000434263380740419,0.00162848767777657,0.00206275105851699,0.0109651503636956,0.021713169037021,0.0183476278362827,0.0163934426229508,0.0115079795896211,0.00944522853110412,0.0140049940288785,0.0199761155140593,0.033112582781457,0.00716534578221691,0.00770817500814244,0.0194332862881338,0.00998805775702964,0.00151992183259147,0.00151992183259147,0.000977092606665943,0.00119422429703615,0.0023884485940723,0.00184561936814678,0.00651395071110629,0.0233416567147975,0.0654652046466182,0.0398436651829334,0.0831614374117902,0.109000108565845,0.0422321137770058,0.030072739116274,0.00727391162740202,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325697535555314,0.000542829225925524,0,0,0,0.000108565845185105,0,0,0.000108565845185105,0.00021713169037021,0.0090109651503637,0.0107480186733254,0.0183476278362827,0.0121593746607317,0.0146563890999891,0.0172619693844317,0.00922809684073391,0.00879383345999349,0.0150906524807296,0.0165020084681359,0.0229073933340571,0.010313755292585,0.00369123873629356,0.00825100423406796,0.0119422429703615,0.00510259472369992,0.00260558028444251,0.00325697535555314,0.0021713169037021
"Arun","18-24 years",0,0.000273797572328192,0.000638861002099115,0.00136898786164096,0.00693620516564753,0.0158802591950351,0.0149676006206078,0.0135986127589669,0.010860637035685,0.00593228073377749,0.0137811444738523,0.0156064616227069,0.0268321620881628,0.00721000273797572,0.00730126859541845,0.0168841836269052,0.00675367345076207,0.00401569772748015,0.00191658300629734,0.00136898786164096,0.00155151957652642,0.00182531714885461,0.00182531714885461,0.00657114173587661,0.0116820297526695,0.0840558547047549,0.035593684402665,0.050835082595601,0.111161814365246,0.113534726658757,0.0591402756228895,0.0135073469015241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000912658574427307,0,0,0,0,0,0.0000912658574427307,0.000547595144656384,0.000273797572328192,0.00511088801679292,0.00775759788263211,0.0131422834717532,0.0092178516017158,0.0129597517568678,0.0148763347631651,0.00794012959751757,0.00657114173587661,0.0125946883270968,0.0135073469015241,0.0191658300629734,0.00949164917404399,0.00492835630190746,0.0100392443187004,0.00894405402938761,0.00365063429770923,0.00301177329561011,0.0032855708679383,0.000912658574427307
"Arun","18 and over",0.000328258136611259,0.00706802626065093,0.00164129068305629,0.00301718117055455,0.0219513898589188,0.0536597290124319,0.0648763793825953,0.0707151836848722,0.0695767565302417,0.0557968990082414,0.0515225590166224,0.0552032406760721,0.0453554965777343,0.0325045397401872,0.0502025422545048,0.0401313032546445,0.0116357033105182,0.00275178097499651,0.00900265400195558,0.0102388601760022,0.0130395306607068,0.0127252409554407,0.0112725240955441,0.0214066210364576,0.020568515155748,0.0203240676072077,0.00998742841178936,0.0220212320156446,0.022579969269451,0.0147925687945244,0.00919821204078782,0.00253527028914653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216510685849979,0.00666992596731387,0.0000838105880709596,0.0000209526470177399,0,0.0000698421567257997,0.0000907948037435396,0.0000698421567257997,0.000523816175443498,0.000991758625506356,0.00977091772593938,0.0152744796759324,0.0372398379661964,0.0411649671741863,0.0587721748847604,0.0589607487079201,0.0623969828188294,0.049734599804442,0.064150020952647,0.0565372258695349,0.0539949713647157,0.0377566699259673,0.0234879173068864,0.0254504819108814,0.0216301159379802,0.0160008381058807,0.0138776365414164,0.012487777622573,0.00721469478977511
"Chichester","90+ years",0.00209095661265029,0.0167276529012023,0.0240460010454783,0.0224777835859906,0.014636696288552,0.174594877156299,0.452692106638787,0.100365917407214,0.0878201777313121,0.0355462624150549,0.0120230005227392,0.00470465237846315,0.00836382645060115,0.00209095661265029,0.000522739153162572,0,0.00156821745948772,0.00104547830632514,0.00209095661265029,0.000522739153162572,0.00209095661265029,0.000522739153162572,0.000522739153162572,0.000522739153162572,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
