"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472366556447804,0.00141709966934341,0,0,0.000236183278223902,0,0,0.000472366556447804,0.00188946622579121,0.000236183278223902,0.00684931506849315,0.00732168162494095,0.0200755786490316,0.0129900803023146,0.0174775625885687,0.021728861596599,0.0184222957014643,0.0269248937175248,0.0151157298063297,0.045583372697213,0.019130845536136,0.0262163438828531,0.0184222957014643,0.012045347189419,0.0115729806329712,0.00755786490316486,0.0198393953708077,0.0148795465281058,0.203117619272556,0.108408124704771,0.0278696268304204,0.0394426074633916,0.0205479452054795,0.0205479452054795,0.0115729806329712,0.0111006140765234,0.00708549834671705,0.00614076523382145,0.00472366556447803
"Adur","30-34 years",0.00146555935515388,0.00244259892525647,0.00317537860283341,0.00586223742061553,0.00977039570102589,0.0190522716170005,0.0205178309721544,0.0175867122618466,0.0146555935515388,0.00732779677576942,0.0129457743038593,0.0451880801172447,0.0219833903273083,0.0148998534440645,0.0219833903273083,0.0212506106497313,0.00610649731314118,0.00952613580850024,0.00268685881778212,0.00244259892525647,0.00561797752808989,0.00170981924767953,0.00977039570102589,0.237420615534929,0.0610649731314118,0.0478749389350269,0.0676599902296043,0.0197850512945774,0.0175867122618466,0.0136785539814362,0.00903761602344895,0.00806057645334636,0.00586223742061553,0.00635075720566683,0.00439667806546165,0.00195407914020518,0.00341963849535906,0.00317537860283341,0.00195407914020518,0.00366389838788471,0.00146555935515388,0.00146555935515388,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122129946262824,0.00195407914020518,0.000488519785051295,0,0,0,0,0,0.000977039570102589,0.000488519785051295,0.00586223742061553,0.00659501709819248,0.0151441133365901,0.0107474352711285,0.0136785539814362,0.0197850512945774,0.0136785539814362,0.0258915486077186,0.00806057645334636,0.0368832437713727,0.0170981924767953,0.0288226673180264,0.0156326331216414,0.0109916951636541,0.0087933561309233,0.00635075720566683,0.00977039570102589,0.00439667806546165,0.067171470444553,0.161944308744504,0.0425012212994626,0.0620420127015144,0.0205178309721544,0.0405471421592574,0.021494870542257,0.016609672691744,0.0119687347337567,0.00781631656082071,0.00854909623839765
"Adur","25-29 years",0.00171477565018577,0.00257216347527865,0.00342955130037153,0.00543012289225493,0.0108602457845099,0.0174335524435553,0.0160045727350672,0.0188625321520434,0.0125750214346956,0.00828808230923121,0.0108602457845099,0.0374392683623893,0.0188625321520434,0.0131466133180909,0.0160045727350672,0.0191483280937411,0.00800228636753358,0.00485853100885967,0.0108602457845099,0.00142897970848814,0.00114318376679051,0.000571591883395256,0.00828808230923121,0.012289225492998,0.0071448985424407,0.081451843383824,0.116033152329237,0.0723063732494999,0.0965990282937982,0.0434409831380394,0.0182909402686482,0.0174335524435553,0.00914547013432409,0.00885967419262646,0.00885967419262646,0.00371534724206916,0.00543012289225493,0.00228636753358102,0.00257216347527865,0.00371534724206916,0.00228636753358102,0.00228636753358102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142897970848814,0.00142897970848814,0,0,0.000285795941697628,0,0,0,0.00114318376679051,0.000571591883395256,0.0071448985424407,0.00628751071734781,0.0154329808516719,0.010002857959417,0.0162903686767648,0.0137182052014861,0.0134324092597885,0.0191483280937411,0.00885967419262646,0.0308659617033438,0.0202915118605316,0.0205773078022292,0.00685910260074307,0.0120034295513004,0.00914547013432409,0.00543012289225493,0.00457273506716205,0.00428693912546442,0.00971706201771935,0.0114318376679051,0.00914547013432409,0.114604172620749,0.053729637039154,0.096027436410403,0.0431551871963418,0.0362960845955987,0.0294369819948557,0.0197199199771363,0.0137182052014861
"Adur","18-24 years",0.00141609629454803,0.000708048147274015,0.000472032098182676,0.00259617654000472,0.00731649752183148,0.0134529147982063,0.0158130752891197,0.0169931555345764,0.0106207222091102,0.00566438517819212,0.00755251357092282,0.0172291715836677,0.0205333962709464,0.0122728345527496,0.0191172999763984,0.0188812839273071,0.00920462591456219,0.00896860986547085,0.00849657776728818,0.000472032098182676,0.00118008024545669,0.000944064196365353,0.00849657776728818,0.00920462591456219,0.00448430493273543,0.0332782629218787,0.0549917394382818,0.0908661789001652,0.0542836912910078,0.145149870191173,0.0509794666037291,0.0401227283455275,0.0162851073873023,0.0195893320745811,0.0120368185036582,0.00590040122728346,0.00755251357092282,0.00542836912910078,0.0049563370309181,0.00613641727637479,0.00424828888364409,0.00236016049091338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118008024545669,0.000708048147274015,0,0,0,0,0,0,0.000236016049091338,0.000236016049091338,0.0030682086381874,0.00354024073637007,0.0127448666509323,0.00896860986547085,0.0108567382582016,0.0158130752891197,0.0110927543072929,0.00967665801274487,0.00684446542364881,0.0172291715836677,0.0195893320745811,0.0236016049091338,0.0103847061600189,0.00873259381637951,0.0129808827000236,0.00944064196365353,0.00472032098182676,0.00259617654000472,0.00920462591456219,0.00731649752183148,0.00448430493273543,0.0429549209346236,0.0299740382346,0.0885060184092518,0.080245456691055,0.0833136653292424,0.0516875147510031,0.0276138777436866,0.0186452678782157
"Adur","16-17 years",0,0,0,0.00068073519400953,0.00068073519400953,0.00340367597004765,0.00136147038801906,0.00136147038801906,0.00068073519400953,0.00136147038801906,0.00136147038801906,0.00476514635806671,0.00068073519400953,0.00068073519400953,0.00272294077603812,0.0108917631041525,0.00204220558202859,0.0136147038801906,0.00272294077603812,0.00068073519400953,0.00068073519400953,0,0.010211027910143,0.00136147038801906,0.00204220558202859,0.00272294077603812,0.00204220558202859,0.0183798502382573,0.00272294077603812,0.0285908781484003,0.021783526208305,0.011572498298162,0.0251872021783526,0.00884955752212389,0.0279101429543907,0.00408441116405718,0.127978216473792,0.15929203539823,0.0871341048332199,0.0299523485364193,0.0183798502382573,0.0129339686861811,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00068073519400953,0,0,0.00136147038801906,0.00204220558202859,0.00204220558202859,0,0.00136147038801906,0.00136147038801906,0.00068073519400953,0.00068073519400953,0.00612661674608577,0.00408441116405718,0.00136147038801906,0.00068073519400953,0.011572498298162,0.00816882232811436,0.00204220558202859,0.00544588155207624,0.00068073519400953,0.00612661674608577,0.00272294077603812,0.00204220558202859,0.00204220558202859,0.00068073519400953,0.0129339686861811,0.0156569094622192,0.023144996596324,0.011572498298162,0.0183798502382573,0.010211027910143
"Adur","16 and over",0.00158641452290386,0.00189288096482847,0.00338915829893097,0.00542625876584161,0.0308810008833445,0.0506030177930811,0.0745614825764814,0.0608245750031548,0.0562816606875665,0.0336391988606659,0.0459158839754106,0.0634385534783941,0.0338375006760289,0.0313677417028718,0.0827279118818842,0.0244812604784482,0.0067422617223414,0.00658001478249896,0.0166393250527303,0.020082565664942,0.0224261325737773,0.010834490093923,0.0252744677399001,0.0388671558111446,0.00926610300877936,0.0141335112040526,0.0191631663391682,0.0151250202808675,0.013033837500676,0.0171981756232987,0.00757152385931388,0.00596708189864974,0.00364154242757477,0.00329902111012962,0.00299255466820501,0.00133403039426006,0.00510176488615673,0.00548034107912242,0.00319085648356799,0.0020010455913901,0.00144219502082169,0.00102756395233545,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100953651457518,0.0016224693984244,0.000270411566404067,0.0000540823132808134,0.000198301815362982,0.0000540823132808134,0.0000540823132808134,0.000108164626561627,0.00140614014530115,0.000648987759369761,0.00621946602729354,0.0069946458509852,0.0446179084566711,0.0557588649925186,0.0621946602729354,0.0668096843395648,0.048205368570965,0.0428331921184042,0.0408321465270141,0.0587333922229634,0.0495574264029853,0.0637450199203187,0.0316742081447964,0.0240125470966811,0.0194696327810928,0.0106902705918408,0.024066629409962,0.0109606821582448,0.0290782571073173,0.0287717906653927,0.00841881343404662,0.020479169295668,0.00966270663950533,0.0192352760902093,0.0125110418056282,0.0120783832993817,0.00823853905644391,0.00548034107912242,0.00392998143173911
"Arun","90+ years",0.000397930760047752,0.0473537604456825,0.00119379228014326,0.0103461997612415,0.13808197373657,0.194986072423398,0.232789494627935,0.172304019100676,0.0791882212495026,0.0453641066454437,0.00994826900119379,0.00517309988062077,0.00159172304019101,0.00278551532033426,0.00119379228014326,0.00358137684042977,0.00238758456028651,0.000397930760047752,0.000397930760047752,0.00238758456028651,0.00477516912057302,0.000795861520095503,0.000397930760047752,0.000795861520095503,0,0,0,0,0,0,0.000397930760047752,0,0,0,0.000397930760047752,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397930760047752,0.0457620374054914,0.000795861520095503,0,0,0.000397930760047752,0,0,0,0.00994826900119379,0.0163151611619578,0.0135296458416236,0.15399920413848,0.165539196179865,0.181058495821727,0.140867489056904,0.108237166732988,0.048149621965778,0.0127337843215281,0.0119379228014326,0.0159172304019101,0.00437723836052527,0.000795861520095503,0.00278551532033426,0.000795861520095503,0.00119379228014326,0.00119379228014326,0,0.00119379228014326,0.00159172304019101,0,0.00159172304019101,0,0,0.000397930760047752,0,0,0,0
"Arun","85-89 years",0.000724112961622013,0.0651701665459812,0.000724112961622013,0.00434467776973208,0.106685976345643,0.19671735457398,0.300506879073135,0.198648322471639,0.0461018585566015,0.0282404055032585,0.00337919382090273,0.00531016171856143,0.000482741974414675,0.00265508085928071,0.00168959691045136,0.00313782283369539,0.000241370987207338,0.000965483948829351,0.000965483948829351,0.000482741974414675,0.000965483948829351,0.000241370987207338,0.000482741974414675,0,0,0,0,0.000241370987207338,0,0,0.000241370987207338,0,0,0,0,0,0,0,0.000241370987207338,0,0.000241370987207338,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000724112961622013,0.0620323437122858,0.000965483948829351,0,0,0.000241370987207338,0.000241370987207338,0.000241370987207338,0,0.00434467776973208,0.017861453053343,0.0161718561428916,0.110065170166546,0.161235819454502,0.235336712527154,0.171132029930002,0.0977552498189718,0.0366883900555153,0.0147236302196476,0.00796524257784214,0.0101375814627082,0.00482741974414675,0.000241370987207338,0.0019309678976587,0.00217233888486604,0.00120685493603669,0.000241370987207338,0.000241370987207338,0.000965483948829351,0.000241370987207338,0.000241370987207338,0.000482741974414675,0.000241370987207338,0,0.000241370987207338,0.000241370987207338,0,0,0
"Arun","80-84 years",0.000446960667461263,0.0753873659117998,0.00104290822407628,0.00253277711561383,0.0925208581644815,0.238528009535161,0.299463647199047,0.190405244338498,0.0411203814064362,0.0147497020262217,0.00402264600715137,0.00268176400476758,0.00148986889153754,0.00148986889153754,0.000744934445768772,0.0016388557806913,0.000297973778307509,0.000446960667461263,0.000595947556615018,0.000297973778307509,0.000446960667461263,0.000297973778307509,0.000148986889153754,0.000446960667461263,0.000297973778307509,0.000148986889153754,0,0.000148986889153754,0.000148986889153754,0,0.000297973778307509,0.000148986889153754,0,0,0.000148986889153754,0.000148986889153754,0.000297973778307509,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148986889153754,0.0730035756853397,0.000297973778307509,0,0,0,0,0,0.000297973778307509,0.00283075089392133,0.0081942789034565,0.0105780691299166,0.125595947556615,0.185935637663886,0.255363528009535,0.161352800953516,0.0832836710369488,0.0271156138259833,0.0122169249106079,0.00670441001191895,0.00417163289630513,0.00208581644815256,0.000595947556615018,0.000744934445768772,0.00134088200238379,0.00134088200238379,0.000446960667461263,0,0.000297973778307509,0.000148986889153754,0.000148986889153754,0.000446960667461263,0,0,0,0.000297973778307509,0,0.000297973778307509,0.000148986889153754
"Arun","75-79 years",0.000103050288540808,0.000206100577081616,0,0.0013396537510305,0.00577081615828524,0.138808738664468,0.118713932399011,0.404884583676834,0.231244847485573,0.0434872217642209,0.00597691673536686,0.0051525144270404,0.00370981038746909,0.00144270403957131,0.00123660346248969,0.00185490519373454,0.000824402308326463,0.000721352019785655,0.000824402308326463,0.000721352019785655,0.000103050288540808,0.000412201154163232,0.000309150865622424,0.000206100577081616,0.000206100577081616,0.000309150865622424,0.000103050288540808,0.00051525144270404,0.00051525144270404,0.000412201154163232,0.000103050288540808,0.000206100577081616,0.000412201154163232,0.000103050288540808,0.000103050288540808,0,0,0,0,0,0.000206100577081616,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206100577081616,0,0,0,0,0,0,0.000309150865622424,0.00051525144270404,0.00288540807914262,0.0110263808738664,0.0604905193734542,0.0971764220939819,0.170136026380874,0.242271228359439,0.255770816158285,0.0669826875515251,0.0263808738664468,0.00978977741137675,0.00793487221764221,0.0039159109645507,0.000824402308326463,0.00123660346248969,0.00154575432811212,0.00113355317394889,0.00051525144270404,0.000206100577081616,0.000309150865622424,0.000927452596867271,0.000309150865622424,0.000309150865622424,0.000103050288540808,0.000206100577081616,0.000103050288540808,0.000103050288540808,0.000103050288540808,0.000206100577081616,0.000206100577081616
"Arun","70-74 years",0.000157207986165697,0.000393019965414243,0.000471623958497092,0.000707435937745638,0.00353717968872819,0.043074988209401,0.0959754755541582,0.0935387517685898,0.341848765917309,0.33359534664361,0.0133626788240843,0.0140701147618299,0.00534507152963371,0.0029083477440654,0.00165068385473982,0.0027511397578997,0.00117905989624273,0.000471623958497092,0.000864643923911335,0.000471623958497092,0.000707435937745638,0.000471623958497092,0.000314415972331394,0.000471623958497092,0.000628831944662789,0.000157207986165697,0.000235811979248546,0.000235811979248546,0.000157207986165697,0.00055022795157994,0.000157207986165697,0.000157207986165697,0.0000786039930828486,0.000157207986165697,0.000235811979248546,0.000157207986165697,0.0000786039930828486,0.000235811979248546,0.0000786039930828486,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055022795157994,0.0000786039930828486,0,0,0,0,0,0.000471623958497092,0.000393019965414243,0.00393019965414243,0.0172928784782267,0.0290048734475711,0.0534507152963371,0.0969187234711523,0.0606036786668763,0.230231095739664,0.301210501493476,0.110910234239899,0.0225593460147776,0.00903945920452759,0.00503065555730231,0.000943247916994183,0.00180789184090552,0.00227951579940261,0.00165068385473982,0.00055022795157994,0.000471623958497092,0.000864643923911335,0.000393019965414243,0.0000786039930828486,0.000471623958497092,0.000235811979248546,0.000157207986165697,0.000393019965414243,0.0000786039930828486,0,0.0000786039930828486,0.0000786039930828486
"Arun","65-69 years",0.000181372993561259,0.000634805477464406,0.000634805477464406,0.00136029745170944,0.00825247120703727,0.0157794504398295,0.0265711435567244,0.0233064296726217,0.0525074816359844,0.151446449623651,0.315316949306248,0.205767661195248,0.0575859254556996,0.0411716695384057,0.0092500226716242,0.00952208216196608,0.00453432483903147,0.00145098394849007,0.0015416704452707,0.000816178471025664,0.00172304343883196,0.00108823796136755,0.000906864967806294,0.00145098394849007,0.00126961095492881,0.000362745987122517,0.000362745987122517,0.000272059490341888,0.000453432483903147,0.000181372993561259,0.000544118980683776,0.000362745987122517,0.000272059490341888,0.0000906864967806294,0.000181372993561259,0.000362745987122517,0.0000906864967806294,0.000362745987122517,0,0.0000906864967806294,0,0.0000906864967806294,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000906864967806294,0.000362745987122517,0.000181372993561259,0,0,0,0,0.0000906864967806294,0.000362745987122517,0.000544118980683776,0.00625736827786343,0.0133309150267525,0.0208578942595448,0.0148725854720232,0.0214926997370092,0.0369094041897162,0.0504216922100299,0.0870590369094042,0.341162600888728,0.19307155164596,0.0701913485082071,0.0345515552734198,0.00934070916840482,0.00671080076176657,0.00707354674888909,0.00362745987122517,0.00163235694205133,0.0015416704452707,0.00199510292917385,0.000725491974245035,0.00108823796136755,0.000362745987122517,0.000272059490341888,0.000453432483903147,0.000453432483903147,0.000272059490341888,0.0000906864967806294,0.000272059490341888,0.000181372993561259
"Arun","60-64 years",0.000515907136715391,0.00163370593293207,0.00318142734307825,0.00455717970765262,0.016938950988822,0.0295786758383491,0.0378331900257954,0.0283748925193465,0.0398968185726569,0.0239036973344798,0.109802235597592,0.114101461736887,0.252106620808255,0.149011177987962,0.0336199484092863,0.0295786758383491,0.00963026655202064,0.00309544282029235,0.00343938091143594,0.00146173688736028,0.00189165950128977,0.00154772141014617,0.00120378331900258,0.00343938091143594,0.00679277730008598,0.00318142734307825,0.000343938091143594,0.00120378331900258,0.000945829750644884,0.000429922613929493,0.000343938091143594,0.000687876182287188,0.000429922613929493,0.000515907136715391,0.000171969045571797,0.000773860705073087,0.000257953568357696,0.000257953568357696,0.000343938091143594,0.000257953568357696,0.000171969045571797,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429922613929493,0.000859845227858985,0,0.000171969045571797,0,0.000171969045571797,0.000171969045571797,0.000171969045571797,0.000945829750644884,0.000773860705073087,0.0139294926913156,0.0208942390369733,0.0304385210662081,0.0220980223559759,0.0290627687016337,0.0450558899398108,0.0343938091143594,0.0242476354256234,0.100171969045572,0.121840068787618,0.165950128976784,0.185210662080825,0.0397248495270851,0.0204643164230439,0.0147033533963886,0.00705073086844368,0.00343938091143594,0.00223559759243336,0.00335339638865004,0.00163370593293207,0.000687876182287188,0.000859845227858985,0.000687876182287188,0.000945829750644884,0.000429922613929493,0.000171969045571797,0.00060189165950129,0.0000859845227858985,0.000429922613929493
