"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708884688090737,0.0612003780718336,0.000236294896030246,0,0,0.000236294896030246,0.000236294896030246,0.000236294896030246,0,0.00425330812854442,0.0177221172022684,0.0155954631379962,0.109640831758034,0.160916824196597,0.234640831758034,0.171550094517958,0.0973534971644612,0.0361531190926276,0.015359168241966,0.00897920604914934,0.0106332703213611,0.00519848771266541,0,0.00212665406427221,0.00212665406427221,0.00141776937618147
"Arun","80-84 years",0.000441241359023386,0.0750110310339756,0.00117664362406236,0.00264744815414031,0.0928077658479188,0.237682012060597,0.30019120458891,0.189145462568025,0.0416237682012061,0.0154434475658185,0.00411825268421827,0.00250036770113252,0.00191204588910134,0.00147080453007795,0.000735402265038976,0.00161788498308575,0.000441241359023386,0.000441241359023386,0.000588321812031181,0.000294160906015591,0.000441241359023386,0.000294160906015591,0.000147080453007795,0.000441241359023386,0.000294160906015591,0.000147080453007795,0,0.000147080453007795,0.000147080453007795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147080453007795,0.0726577437858509,0.000294160906015591,0,0,0,0.000147080453007795,0,0.000294160906015591,0.00264744815414031,0.00808942491542874,0.0104427121635535,0.126047948227681,0.186203853507869,0.254596264156494,0.16075893513752,0.0841300191204589,0.0276511251654655,0.0123547580526548,0.00661862038535079,0.00441241359023386,0.00147080453007795,0.000588321812031181,0.000735402265038976,0.00132372407707016,0.00132372407707016
"Arun","75-79 years",0,0.000204771168219515,0,0.00133101259342685,0.00583597829425617,0.13914200880516,0.117436264973892,0.404423057233541,0.231391420088052,0.0436162588307566,0.00593836387836593,0.00511927920548787,0.00368588102795126,0.0014333981775366,0.0014333981775366,0.00204771168219515,0.000716699088768301,0.000819084672878059,0.000716699088768301,0.00122862700931709,0.000102385584109757,0.000409542336439029,0.000511927920548787,0.000102385584109757,0.000307156752329272,0.000204771168219515,0.000204771168219515,0.000511927920548787,0.000409542336439029,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204771168219515,0,0,0,0,0,0,0.000409542336439029,0.000511927920548787,0.00286679635507321,0.010955257499744,0.0611241937135251,0.0965496058155012,0.168424285860551,0.242346677587796,0.255554417937954,0.0669601720077813,0.0265178662844272,0.00962424490631719,0.00808846114467083,0.00378826661206102,0.000921470256987816,0.00133101259342685,0.00153578376164636,0.00133101259342685
"Arun","70-74 years",0.000157072174664258,0.000392680436660646,0.000471216523992775,0.000785360873321291,0.00353412392994581,0.0428807036833425,0.096128170894526,0.0933794078379015,0.342574412942747,0.333542762899552,0.0135867431084583,0.0139008874577869,0.00541899002591691,0.00290583523128878,0.00164925783397471,0.00274876305662452,0.00125657739731407,0.000392680436660646,0.000942433047985549,0.000549752611324904,0.00086389696065342,0.000549752611324904,0.000235608261996387,0.000628288698657033,0.000549752611324904,0.000157072174664258,0.000235608261996387,0.000235608261996387,0.0000785360873321291,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549752611324904,0.0000785360873321291,0,0.0000785360873321291,0,0,0,0.000471216523992775,0.000471216523992775,0.00408387654127071,0.0174350113877327,0.0285085997015629,0.0532474672111835,0.0970706039425116,0.059608890285086,0.231131705018456,0.301500039268044,0.111521244011623,0.0222257127149925,0.00887457786853059,0.00526191785125265,0.00102096913531768,0.0018848660959711,0.00235608261996387,0.00164925783397471
"Arun","65-69 years",0,0.000637116592336398,0.000637116592336398,0.00145626649676891,0.00828251570037317,0.0158368981523619,0.0271229635023209,0.0231182306362064,0.0534267771002093,0.14990443251115,0.315463729862565,0.206152725948849,0.0577955765905161,0.0413215618458178,0.00928369891690179,0.00946573222899791,0.00436879949030673,0.00145626649676891,0.00172931646491308,0.000728133248384454,0.00172931646491308,0.00109219987257668,0.000910166560480568,0.00118321652862474,0.00136524984072085,0.000455083280240284,0.00027304996814417,0.00027304996814417,0.000455083280240284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000364066624192227,0.000182033312096114,0,0,0,0,0.0000910166560480568,0.000364066624192227,0.000546099936288341,0.00637116592336398,0.0135614817511605,0.0209338308910531,0.0151087649039774,0.0217529807954856,0.0364066624192227,0.0506052607627196,0.0852826067170292,0.342313643396742,0.193046327477928,0.0703558751251479,0.0348593792664058,0.00928369891690179,0.00664421589150815,0.00700828251570037,0.00345863292982616
"Arun","60-64 years",0.000519300675090878,0.00155790202527263,0.00328890427557556,0.00458715596330275,0.0170503721654838,0.0299463389302406,0.0386879002942704,0.0286480872425134,0.0401592522070279,0.0229357798165138,0.10965899255669,0.113640297732387,0.251687727194045,0.149385494201142,0.0334948935433616,0.02960013848018,0.00969361260169638,0.00311580405054527,0.003548554613121,0.00147135191275749,0.00190410247533322,0.00155790202527263,0.00121170157521205,0.00346200450060585,0.00683745888869655,0.00320235416306041,0.000346200450060585,0.0011251514626969,0.000865501125151463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432750562575731,0.000865501125151463,0,0.000173100225030293,0,0.000173100225030293,0.000173100225030293,0.000173100225030293,0.000865501125151463,0.000778951012636316,0.014194218452484,0.0211182274536957,0.0305521897178466,0.0221568288038774,0.0291673879176043,0.0451791587329064,0.0343603946685131,0.0239743811666955,0.0993595291673879,0.121862558421326,0.166003115804051,0.185130690669898,0.0392937510818764,0.0205123766660897,0.0150597195776355,0.00649125843863597
"Arun","55-59 years",0.000397329942784488,0.00143038779402416,0.00222504767959313,0.00437062937062937,0.0205816910362365,0.0352034329307057,0.0363159567705022,0.0278130959949142,0.0314685314685315,0.0185950413223141,0.0569771137952956,0.102272727272727,0.0275746980292435,0.106643356643357,0.24205340114431,0.118881118881119,0.0228862047043865,0.00564208518753973,0.00603941513032422,0.00230451366815003,0.00294024157660521,0.00166878575969485,0.00182771773680865,0.00508582326764145,0.0066751430387794,0.00246344564526383,0.000794659885568977,0.00127145581691036,0.00158931977113795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397329942784488,0.00135092180546726,0.0000794659885568976,0,0,0.000158931977113795,0.000158931977113795,0.000238397965670693,0.000635727908455181,0.000794659885568977,0.0133502860775588,0.0205022250476796,0.0335346471710108,0.0229656706929434,0.0268595041322314,0.0379847425301971,0.0270184361093452,0.0173235855054037,0.0572155117609663,0.0882867132867133,0.0711220597584234,0.0824856961220598,0.152892561983471,0.135171646535283,0.041958041958042,0.0154164017800381
"Arun","50-54 years",0.000584355956256783,0.00158610902412555,0.00258786209199432,0.00358961515986309,0.020786376158277,0.0322230570164454,0.0321395775941231,0.028132565322648,0.0252107855413641,0.0149428165957092,0.0400701227147508,0.0822272309875616,0.0280490859003256,0.039485766758494,0.249186075632357,0.19358878036564,0.0440771349862259,0.00534268302863344,0.00534268302863344,0.00166958844644795,0.00375657400450789,0.00225394440270473,0.00208698555805994,0.00651139494114701,0.00550964187327824,0.00208698555805994,0.000584355956256783,0.00108523249019117,0.00200350613573754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500876533934385,0.00116871191251357,0.0000834794223223975,0.0000834794223223975,0,0.0000834794223223975,0.000166958844644795,0,0.00108523249019117,0.000500876533934385,0.0122714750813924,0.0208698555805994,0.0319726187494783,0.0219550880707906,0.0255447032306536,0.0349778779530846,0.0189498288671842,0.0133567075715836,0.0408214375156524,0.11419984973704,0.190917438851323,0.0813924367643376,0.0383170548459805,0.0678687703481092,0.0908256114867685,0.0176976375323483
"Arun","45-49 years",0.000599340725202278,0.00159824193387274,0.00399560483468185,0.00519428628508641,0.0191789032064729,0.0339626410947957,0.0354609929078014,0.0273698931175707,0.0242732993706922,0.0147837378883228,0.0285685745679752,0.0506442912795924,0.0381580261712117,0.0136849465587853,0.0149835181300569,0.0375586854460094,0.0148836280091899,0.0038957147138148,0.0913994605933473,0.126760563380282,0.105284187393867,0.0436519828188992,0.0248726400958945,0.0362601138747378,0.0152831884926581,0.00439516531815004,0.00219758265907502,0.00889022075716712,0.00529417640595345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299670362601139,0.00139846169213865,0,0,0,0.000199780241734093,0.0000998901208670463,0,0.000499450604335231,0.00109879132953751,0.0156827489761263,0.0197782439316752,0.0287683548097093,0.0238737388872241,0.0264708820297673,0.0321646189191889,0.0187793427230047,0.0113874737788433,0.0292678054140445,0.0468484666866447,0.0333633003695934,0.0156827489761263,0.0101887923284387,0.0271701128758366,0.0461492358405754,0.0936969333732894
"Arun","40-44 years",0.000533560986020702,0.000960409774837264,0.00234766833849109,0.00362821470494077,0.0193149076939494,0.02731832248426,0.0288122932451179,0.0202753174687867,0.0168605271582542,0.0119517660868637,0.0253975029345854,0.0386298153878988,0.0417244691068189,0.0113114929036389,0.0120584782840679,0.0246505175541564,0.0141927222281507,0.00362821470494077,0.00437520008536976,0.0039483512965532,0.0612528011951766,0.125920392700886,0.107032333795753,0.099562479991463,0.0261444883150144,0.00768327819869811,0.00533560986020702,0.014406146622559,0.00714971721267741,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213424394408281,0.000640273183224843,0,0,0,0,0.00010671219720414,0,0.000533560986020702,0.0010671219720414,0.0131256002561093,0.0162202539750293,0.0240102443709316,0.018994771102337,0.0239035321737275,0.0245438053569523,0.0134457368477217,0.0105645075232099,0.0285988688507096,0.0343613274997332,0.0284921566535055,0.0126987514672927,0.00811012698751467,0.0120584782840679,0.0205954540603991,0.0289190054423221
"Arun","35-39 years",0.000202922077922078,0.000710227272727273,0.000913149350649351,0.00314529220779221,0.0145089285714286,0.0261769480519481,0.0228287337662338,0.0195819805194805,0.0152191558441558,0.010349025974026,0.0178571428571429,0.03125,0.0383522727272727,0.010450487012987,0.0102475649350649,0.0248579545454545,0.0121753246753247,0.00263798701298701,0.0036525974025974,0.00172483766233766,0.00284090909090909,0.00497159090909091,0.0214082792207792,0.106534090909091,0.100852272727273,0.0466720779220779,0.0218141233766234,0.0631087662337662,0.0293222402597403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101461038961039,0.000507305194805195,0.000101461038961039,0,0,0,0.000101461038961039,0,0.000405844155844156,0.000811688311688312,0.00872564935064935,0.0126826298701299,0.0230316558441558,0.0159293831168831,0.0172483766233766,0.0225243506493506,0.0120738636363636,0.00862418831168831,0.0199878246753247,0.0283076298701299,0.028612012987013,0.0136972402597403,0.00649350649350649,0.0102475649350649,0.0172483766233766,0.00750811688311688
"Arun","30-34 years",0.000192122958693564,0.000384245917387128,0.00201729106628242,0.00307396733909702,0.0117195004803074,0.0231508165225744,0.0215177713736792,0.0178674351585014,0.0132564841498559,0.00941402497598463,0.0156580211335255,0.0230547550432277,0.0365033621517771,0.00806916426512968,0.00893371757925072,0.0174831892411143,0.00874159462055716,0.00288184438040346,0.00307396733909702,0.00172910662824207,0.00268972142170989,0.0021133525456292,0.00268972142170989,0.0348703170028818,0.0912584053794428,0.0680115273775216,0.0342939481268012,0.089433237271854,0.0397694524495677,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000960614793467819,0.000288184438040346,0.0000960614793467819,0,0,0,0.0000960614793467819,0.0000960614793467819,0.000672430355427474,0.000384245917387128,0.00941402497598463,0.0120076849183477,0.0182516810758886,0.0143131604226705,0.0167146974063401,0.0219020172910663,0.00979827089337176,0.00970220941402498,0.0151777137367915,0.0215177713736792,0.0222862632084534,0.0100864553314121,0.00605187319884726,0.00816522574447646,0.0129682997118156,0.0058597502401537
"Arun","25-29 years",0.000435397844780668,0.000435397844780668,0.00152389245673234,0.00206813976270817,0.0109937955807119,0.0218787417002286,0.0183955589419832,0.0161097202568847,0.011755741809078,0.0095787525851747,0.0141504299553717,0.0199194513987156,0.033199085664526,0.00696636551649069,0.00772831174485686,0.0192663546315446,0.0100141504299554,0.00152389245673234,0.00152389245673234,0.000870795689561337,0.00108849461195167,0.00239468814629368,0.00174159137912267,0.00653096767171002,0.0237291825405464,0.0656362251006858,0.0402743006422118,0.0835963861978883,0.0962229236965277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326548383585501,0.000544247305975835,0,0,0,0.000108849461195167,0,0,0.000108849461195167,0.000217698922390334,0.0089256558180037,0.0107760966583215,0.0183955589419832,0.0121911396538587,0.0148035267225427,0.0173070643300316,0.00903450527919887,0.00881680635680853,0.0151300751061282,0.0162185697180799,0.0230760857733754,0.0103406988135409,0.00359203221944051,0.0082725590508327,0.0119734407314684,0.00468052683139218
"Arun","18-24 years",0,0.000275532696546657,0.000642909625275533,0.00137766348273328,0.00707200587803086,0.0159808963997061,0.0148787656135195,0.0138684790595151,0.0107457751653196,0.00587803085966201,0.0139603232916973,0.0156135194709772,0.027277736958119,0.0072556943423953,0.00716385011021308,0.0169911829537105,0.00698016164584864,0.00413299044819985,0.0019287288758266,0.00137766348273328,0.0014695077149155,0.00183688464364438,0.00183688464364438,0.00661278471711976,0.011756061719324,0.0844048493754592,0.0358192505510654,0.0506061719324026,0.0982733284349743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000091844232182219,0,0,0,0,0,0.000091844232182219,0.000551065393093314,0.000275532696546657,0.00514327700220426,0.00780675973548861,0.0133174136664217,0.00927626745040411,0.0128581925055107,0.0149706098457017,0.00799044819985305,0.00642909625275533,0.0127663482733284,0.0135929463629684,0.0191954445260838,0.00982733284349743,0.00495958853783982,0.0101028655400441,0.00900073475385746,0.00321454812637766
"Arun","18 and over",0.000321631089140756,0.00706889198089791,0.00163612336649863,0.00303451940624104,0.0220596975269366,0.0538662154508778,0.0649834639668301,0.0708147754525559,0.0697799623831465,0.0557610420847288,0.0515728459457003,0.0552436355500241,0.045363967529244,0.0324777480230176,0.0501744499059579,0.0401619342614022,0.0116835989120479,0.00276183217849127,0.00899867851574244,0.0102642269317093,0.0130470350507967,0.0127533718824508,0.0112640801001252,0.0213185476258731,0.0205843897050084,0.0203396703980534,0.0100195076247544,0.0220317296061418,0.0198712077247397,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216751386160074,0.00667734108977003,0.0000839037623845449,0.0000209759405961362,0.00000699198019871208,0.0000699198019871208,0.0000839037623845449,0.0000699198019871208,0.000524398514903406,0.000999853168415827,0.00980974821879304,0.0152844687143846,0.0373022143601289,0.0413505708951832,0.0588724732731557,0.0590682487187196,0.0625013109962873,0.0497199711930416,0.0641444263429846,0.0565791037679781,0.0539431272330637,0.0377706770334426,0.0234860614874739,0.0254647918837094,0.0216891225764049,0.0139350165360332
"Chichester","90+ years",0.00208441896821261,0.0156331422615946,0.0244919228764982,0.0224075039082856,0.0145909327774883,0.1735278791037,0.456487754038562,0.099009900990099,0.088587806149036,0.0359562272016675,0.0119854090672225,0.00468994267847837,0.00729546638874414,0.00208441896821261,0.000521104742053153,0,0.00156331422615946,0.00104220948410631,0.00208441896821261,0.000521104742053153,0.00208441896821261,0,0.000521104742053153,0.000521104742053153,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000521104742053153,0.00937988535695675,0.000521104742053153,0,0,0,0.000521104742053153,0,0.00208441896821261,0.00468994267847837,0.023970818134445,0.0244919228764982,0.0380406461698801,0.16206357477853,0.401771756122981,0.101094319958312,0.0724335591453882,0.0693069306930693,0.0109431995831162,0.00781657113079729,0.00729546638874414,0.00521104742053153,0.00104220948410631,0.00104220948410631,0.000521104742053153,0.00104220948410631
"Chichester","85-89 years",0.00160720025715204,0.0135004821600771,0.0151076824172292,0.0180006428801029,0.0334297653487625,0.170041787206686,0.522661523625844,0.0970748955319833,0.0549662487945998,0.024429443908711,0.00867888138862102,0.00482160077145612,0.00353584056573449,0.000964320154291225,0.00160720025715204,0.00257152041144327,0.000321440051430408,0.000642880102860816,0,0,0.000321440051430408,0.000321440051430408,0,0,0,0.000321440051430408,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000642880102860816,0.00867888138862102,0.000642880102860816,0,0,0,0,0,0.00128576020572163,0.00289296046287367,0.0186435229829637,0.0225008036001286,0.0520732883317261,0.181613629058181,0.436194149791064,0.0906460945033751,0.0620379299260688,0.0536804885888782,0.00932176149148184,0.0077145612343298,0.00675024108003857,0.00289296046287367,0.000642880102860816,0.000964320154291225,0.000321440051430408,0.00128576020572163
"Chichester","80-84 years",0.00248447204968944,0.0159420289855072,0.00579710144927536,0.0198757763975155,0.0325051759834369,0.220703933747412,0.498757763975155,0.0973084886128364,0.0426501035196687,0.0188405797101449,0.00331262939958592,0.00496894409937888,0.00227743271221532,0.0010351966873706,0.00165631469979296,0.00062111801242236,0.00082815734989648,0.00144927536231884,0,0.00041407867494824,0.00082815734989648,0,0.00041407867494824,0.00020703933747412,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00082815734989648,0.00683229813664596,0.00082815734989648,0,0.00020703933747412,0,0,0,0.0031055900621118,0.00600414078674948,0.00766045548654244,0.0302277432712215,0.0426501035196687,0.222567287784679,0.447204968944099,0.0795031055900621,0.0449275362318841,0.0426501035196687,0.0101449275362319,0.00890269151138716,0.00289855072463768,0.00248447204968944,0.0010351966873706,0.0010351966873706,0.00144927536231884,0.00041407867494824
"Chichester","75-79 years",0.000142348754448399,0.000427046263345196,0.000284697508896797,0.000711743772241993,0.0148042704626335,0.0256227758007117,0.204697508896797,0.346049822064057,0.257366548042705,0.0913879003558719,0.00697508896797153,0.00825622775800712,0.00455516014234875,0.000711743772241993,0.000854092526690391,0.00099644128113879,0.00156583629893238,0.000711743772241993,0.000427046263345196,0.000284697508896797,0.000711743772241993,0.000284697508896797,0.000284697508896797,0.000569395017793594,0.000711743772241993,0.000142348754448399,0,0,0.000142348754448399,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142348754448399,0,0.000142348754448399,0,0,0.000142348754448399,0.000142348754448399,0.000427046263345196,0.000142348754448399,0.00142348754448399,0.0150889679715302,0.0176512455516014,0.0580782918149466,0.22220640569395,0.179786476868327,0.230035587188612,0.172241992882562,0.0307473309608541,0.0146619217081851,0.00669039145907473,0.00298932384341637,0.00099644128113879,0.00185053380782918,0.00099644128113879,0.00113879003558719
