"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Adur","40-44 years",0.00341296928327645,0.00364050056882821,0.00409556313993174,0.00659840728100114,0.0143344709897611,0.0225255972696246,0.0245733788395904,0.0248009101251422,0.0200227531285552,0.00773606370875995,0.0156996587030717,0.0627986348122867,0.0263936291240046,0.0184300341296928,0.0288964732650739,0.0309442548350398,0.0100113765642776,0.0102389078498294,0.0170648464163823,0.0175199089874858,0.163139931740614,0.112627986348123,0.113310580204778,0.0448236632536974,0.0120591581342435,0.00796359499431172,0.00705346985210466,0.00546075085324232,0.00341296928327645,0.00568828213879408,0.0043230944254835,0.0025028441410694,0.00204778156996587,0.00068259385665529,0.0025028441410694,0.000910125142207053,0.00182025028441411,0.00136518771331058,0.00068259385665529,0.000455062571103527,0.000227531285551763,0.000455062571103527,0.00068259385665529,0.000227531285551763,0.000455062571103527,0.00068259385665529,0.00068259385665529,0.000227531285551763,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204778156996587,0.00318543799772469,0.000455062571103527,0,0.000455062571103527,0,0,0.000455062571103527,0.00273037542662116,0.00068259385665529,0.00637087599544937,0.00864618885096701,0.0200227531285552,0.016382252559727,0.0191126279863481,0.0261660978384528,0.0195676905574516,0.0293515358361775,0.0131968145620023,0.0486916951080774,0.021160409556314,0.0398179749715586,0.0484641638225256,0.0216154721274175,0.0304891922639363,0.0607508532423208,0.149032992036405,0.0445961319681456,0.0639362912400455,0.0632536973833902,0.0156996587030717,0.0182025028441411,0.00637087599544937,0.0116040955631399,0.00409556313993174,0.00477815699658703,0.00295790671217292,0.00409556313993174,0.00136518771331058,0.00204778156996587,0.00227531285551763,0.00204778156996587,0.00204778156996587,0.000910125142207053,0.00068259385665529
"Adur","35-39 years",0.000717531690983018,0.00215259507294906,0.00454436737622578,0.0052618990672088,0.0126763932073667,0.0234393685721119,0.0203300645778522,0.0215259507294906,0.0155465199712987,0.00693613967950251,0.0174599378139201,0.0614685481942119,0.0234393685721119,0.0157856972016264,0.0210475962688352,0.0239177230327673,0.00669696244917484,0.00765367137048553,0.0026309495336044,0.0026309495336044,0.00550107629753647,0.00191341784262138,0.163597225544128,0.221717292513753,0.0332456350155465,0.0196125328868692,0.025591963645061,0.0110021525950729,0.00956708921310691,0.00837120306146855,0.00669696244917484,0.00597943075819182,0.00287012676393207,0.00310930399425975,0.00167424061229371,0.0026309495336044,0.00334848122458742,0.00215259507294906,0.00167424061229371,0.00143506338196604,0.00191341784262138,0.00119588615163836,0.000239177230327673,0.000717531690983018,0.000478354460655346,0.000239177230327673,0.000956708921310691,0.000717531690983018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478354460655346,0.00143506338196604,0,0,0.000239177230327673,0,0,0.000478354460655346,0.00143506338196604,0.000239177230327673,0.00621860798851949,0.00765367137048553,0.0203300645778522,0.0126763932073667,0.0167424061229371,0.0205692418081799,0.0176991150442478,0.0275053814876824,0.0141114565893327,0.0442477876106195,0.0198517101171968,0.027027027027027,0.0184166467352308,0.011719684286056,0.0110021525950729,0.00693613967950251,0.0141114565893327,0.0110021525950729,0.191341784262138,0.122219564697441,0.0320497488639082,0.040899306386032,0.0205692418081799,0.0217651279598182,0.012437215977039,0.0107629753647453,0.00765367137048553,0.00597943075819182,0.00574025352786415,0.0026309495336044,0.00334848122458742,0.00382683568524277,0.00191341784262138,0.000717531690983018,0.00191341784262138
"Adur","30-34 years",0.00125187781672509,0.00275413119679519,0.00325488232348523,0.00600901352028042,0.00926389584376565,0.0192789183775663,0.0210315473209815,0.0170255383074612,0.0155232849273911,0.00701051577366049,0.0127691537305959,0.0480721081622434,0.0220330495743615,0.0150225338007011,0.0222834251377066,0.0220330495743615,0.00600901352028042,0.00926389584376565,0.00225338007010516,0.00250375563345018,0.00525788683024537,0.00125187781672509,0.00726089133700551,0.21707561342013,0.057836755132699,0.0543314972458688,0.0778668002003005,0.0217826740110165,0.0205307961942914,0.014772158237356,0.00951427140711067,0.00926389584376565,0.0057586379569354,0.00676014021031547,0.00475713570355533,0.00200300450676014,0.00275413119679519,0.00325488232348523,0.00200300450676014,0.00325488232348523,0.00150225338007011,0.00200300450676014,0.00275413119679519,0.00200300450676014,0.00125187781672509,0.00225338007010516,0.00250375563345018,0.00100150225338007,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100150225338007,0.00225338007010516,0.000500751126690035,0,0,0,0,0,0.000751126690035053,0.000500751126690035,0.00600901352028042,0.00650976464697046,0.014772158237356,0.0110165247871808,0.014772158237356,0.0197796695042564,0.014021031547321,0.0255383074611918,0.00951427140711067,0.0380570856284427,0.0180270405608413,0.029043565348022,0.014271407110666,0.0112669003505258,0.00951427140711067,0.0057586379569354,0.00951427140711067,0.00400600901352028,0.0638457686529795,0.14772158237356,0.0410615923885829,0.0686029043565348,0.0222834251377066,0.0443164747120681,0.0237856785177767,0.0175262894341512,0.0130195292939409,0.00876314471707561,0.00901352028042063,0.0042563845768653,0.00726089133700551,0.00400600901352028,0.00550826239359039,0.00300450676014021,0.00200300450676014
"Adur","25-29 years",0.00202898550724638,0.00202898550724638,0.00347826086956522,0.00550724637681159,0.0110144927536232,0.0176811594202899,0.0159420289855072,0.0211594202898551,0.0115942028985507,0.00927536231884058,0.0104347826086957,0.0342028985507246,0.0194202898550725,0.0115942028985507,0.0179710144927536,0.0179710144927536,0.00927536231884058,0.00492753623188406,0.0110144927536232,0.00115942028985507,0.00115942028985507,0.000869565217391304,0.00811594202898551,0.0101449275362319,0.00463768115942029,0.0759420289855072,0.111304347826087,0.0794202898550725,0.1,0.0501449275362319,0.0205797101449275,0.0173913043478261,0.00927536231884058,0.00927536231884058,0.00898550724637681,0.00347826086956522,0.00550724637681159,0.00289855072463768,0.00260869565217391,0.00405797101449275,0.00231884057971014,0.00260869565217391,0.00231884057971014,0.00144927536231884,0.000869565217391304,0.00144927536231884,0.00173913043478261,0.00115942028985507,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173913043478261,0.000869565217391304,0,0,0.000289855072463768,0,0,0,0.00115942028985507,0.000579710144927536,0.00782608695652174,0.0063768115942029,0.0165217391304348,0.0104347826086957,0.0150724637681159,0.0144927536231884,0.0127536231884058,0.0176811594202899,0.00869565217391304,0.0298550724637681,0.0202898550724638,0.0202898550724638,0.00811594202898551,0.012463768115942,0.00927536231884058,0.00579710144927536,0.00434782608695652,0.00405797101449275,0.00869565217391304,0.00927536231884058,0.00608695652173913,0.111014492753623,0.056231884057971,0.0965217391304348,0.0457971014492754,0.0405797101449275,0.0301449275362319,0.0211594202898551,0.0156521739130435,0.0072463768115942,0.00695652173913044,0.00840579710144928,0.00608695652173913,0.00318840579710145,0.00202898550724638
"Adur","18-24 years",0.00121743364986608,0.000730460189919649,0.000486973459946433,0.00243486729973216,0.00827854881908936,0.0136352568785001,0.0148526905283662,0.0143657170684198,0.00973946919892866,0.00535670805941076,0.00730460189919649,0.0160701241782323,0.0192354516678841,0.0121743364986608,0.0158266374482591,0.0197224251278305,0.00803506208911614,0.00973946919892866,0.00876552227903579,0.000730460189919649,0.0014609203798393,0.000730460189919649,0.00900900900900901,0.00876552227903579,0.0043827611395179,0.0311663014365717,0.0513757000243487,0.092281470659849,0.0499147796445094,0.145848551253957,0.0550280009739469,0.04163623082542,0.020209398587777,0.021426832237643,0.0153396639883126,0.00657414170927684,0.0107134161188215,0.00657414170927684,0.0058436815193572,0.00608716824933041,0.00389578767957146,0.00267835402970538,0.0029218407596786,0.00413927440954468,0.00243486729973216,0.00267835402970538,0.00316532748965181,0.000730460189919649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000973946919892866,0.000730460189919649,0,0,0,0,0,0,0.000486973459946433,0,0.00316532748965181,0.00365230094959825,0.0131482834185537,0.00876552227903579,0.00973946919892866,0.0143657170684198,0.0107134161188215,0.00949598246895544,0.00633065497930363,0.0155831507182859,0.0185049914779645,0.0224007791575359,0.00925249573898223,0.00900900900900901,0.0126613099586073,0.00973946919892866,0.00486973459946433,0.00267835402970538,0.00852203554906258,0.00730460189919649,0.0043827611395179,0.0396883369856343,0.0275140004869735,0.0883856829802776,0.0803506208911614,0.0859508156805454,0.0521061602142683,0.0311663014365717,0.0219138056975895,0.0102264426588751,0.0143657170684198,0.0121743364986608,0.00973946919892866,0.0058436815193572,0.00389578767957146
"Adur","16-17 years",0,0,0,0.000685871056241427,0,0.00205761316872428,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.00137174211248285,0.00205761316872428,0.00480109739368999,0.000685871056241427,0.000685871056241427,0.00274348422496571,0.00754458161865569,0.00137174211248285,0.0116598079561043,0.00137174211248285,0.000685871056241427,0,0,0.00891632373113855,0.00274348422496571,0.00137174211248285,0.00205761316872428,0.00137174211248285,0.00205761316872428,0,0.00205761316872428,0.00342935528120713,0.00342935528120713,0.0123456790123457,0.00274348422496571,0.0164609053497942,0.00205761316872428,0.152263374485597,0.192043895747599,0.113168724279835,0.037037037037037,0.0233196159122085,0.0185185185185185,0.01440329218107,0.0315500685871056,0.00548696844993141,0.00548696844993141,0.0109739368998628,0.00411522633744856,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685871056241427,0.00137174211248285,0.00137174211248285,0,0.000685871056241427,0.00137174211248285,0.000685871056241427,0.000685871056241427,0.00617283950617284,0.00274348422496571,0.00137174211248285,0.000685871056241427,0.00891632373113855,0.00685871056241427,0.00137174211248285,0.00411522633744856,0.000685871056241427,0.00617283950617284,0.00274348422496571,0.00137174211248285,0.00274348422496571,0.000685871056241427,0.00137174211248285,0.00205761316872428,0.00274348422496571,0.000685871056241427,0.00548696844993141,0.00548696844993141,0.00205761316872428,0.00891632373113855,0.0212620027434842,0.0198902606310014,0.0308641975308642,0.00137174211248285
"Adur","12 and over",0.00147447107636389,0.00181737132668107,0.0031889723279498,0.00519493879230532,0.0291979563145081,0.0478517299317629,0.0705860165277921,0.0573157768405171,0.0533895689743853,0.0320954634296883,0.0437369269279567,0.0602304289682131,0.0321468984672359,0.0297465967150156,0.0784727222850873,0.0232314919589891,0.0063779446558996,0.00620649453074101,0.0157562665020745,0.0190481089051195,0.0213455405822446,0.0103041525220313,0.0239172924596235,0.0369646469841923,0.00886397147069917,0.0133388197373384,0.0182422933168741,0.0144189555258375,0.0122243939238076,0.0159105716147173,0.00709803518156568,0.00557212906765422,0.00342900250317183,0.00308610225285464,0.00291465212769605,0.001217295888626,0.00572643418029695,0.00620649453074101,0.00418338305386963,0.00240030175222028,0.00169735623907005,0.00128587593868944,0.0071323252065974,0.00190309638926036,0.0011315708260467,0.00246888180228372,0.00154305112642732,0.00183451633919693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000942975688372253,0.00152590611391146,0.000257175187737887,0.0000514350375475774,0.000188595137674451,0.0000514350375475774,0.0000514350375475774,0.000102870075095155,0.00133731097623701,0.000634365463086788,0.00596646435551898,0.00670369989370092,0.0422967458766245,0.0527894935363303,0.0586187977917224,0.0632822411960361,0.0455371532421219,0.0407365497376813,0.0389363234235161,0.0558241607516373,0.0469601892809382,0.0605561842060145,0.0301409320028804,0.0228714466961561,0.0184823234920962,0.010218427459452,0.0227514316085451,0.0104241676096424,0.0276377601755649,0.0272777149127319,0.0079724308198745,0.0195110242430477,0.00925830675856393,0.0181908582793265,0.0117100435483318,0.0112471282104036,0.0075952405445256,0.00521208380482118,0.0040290779412269,0.00190309638926036,0.00288036210266433,0.00300037719027535,0.00241744676473614,0.00181737132668107,0.00125158591365772
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325626831650928,0,0.00293064148485835,0,0.00162813415825464,0.00260501465320742,0.00846629762292413,0.00651253663301856,0.00455877564311299,0.00260501465320742,0.116574405731032,0.00716379029632042,0.00911755128622599,0.0328883099967437,0.0081406707912732,0.0267014001953761,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325626831650928,0,0,0.000325626831650928,0.0022793878215565,0,0.000976880494952784,0.00618690980136763
"Arun","90+ years",0.000368459837877671,0.050478997789241,0.00147383935151069,0.00957995578481946,0.13927781871776,0.196757553426677,0.238393515106853,0.17722918201916,0.0766396462785556,0.0416359616801769,0.00810611643330877,0.00626381724392041,0.00184229918938836,0.0025792188651437,0.00184229918938836,0.00368459837877671,0.00221075902726603,0.000368459837877671,0.000368459837877671,0.00221075902726603,0.00331613854089904,0.000736919675755343,0.000736919675755343,0.000736919675755343,0,0,0,0,0,0,0.000368459837877671,0,0,0,0.000368459837877671,0,0,0,0,0,0,0,0,0,0.000368459837877671,0,0.000368459837877671,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000368459837877671,0.0490051584377303,0.000736919675755343,0,0,0.000368459837877671,0,0,0,0.00884303610906411,0.0176860722181282,0.0132645541635962,0.148857774502579,0.170965364775239,0.185335298452469,0.144804716285925,0.108695652173913,0.0475313190862196,0.0128960943257185,0.0128960943257185,0.0136330140014738,0.00478997789240973,0.000736919675755343,0.0025792188651437,0.000736919675755343,0.00110537951363301,0.000736919675755343,0,0.00110537951363301,0.00147383935151069,0,0.00147383935151069,0,0,0.000368459837877671,0,0,0,0,0.000368459837877671,0.000736919675755343,0.00147383935151069,0.000736919675755343,0.000368459837877671,0.000368459837877671
"Arun","85-89 years",0.000697836706210747,0.0665270993254245,0.00186089788322866,0.00441963247266806,0.105605954873226,0.195161665503606,0.306815538497325,0.198883461270063,0.0448941614328914,0.0276808560130263,0.00348918353105373,0.00511746917887881,0.00116306117701791,0.0025587345894394,0.00116306117701791,0.0025587345894394,0.000232612235403582,0.000697836706210747,0.000930448941614329,0.000465224470807164,0.000930448941614329,0.000465224470807164,0.000232612235403582,0,0,0.000465224470807164,0,0.000232612235403582,0,0,0.000465224470807164,0,0,0,0,0,0,0,0.000465224470807164,0,0.000232612235403582,0,0,0,0,0,0.000232612235403582,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000697836706210747,0.0635031402651779,0.000930448941614329,0,0,0,0.000232612235403582,0.000232612235403582,0.000232612235403582,0.00418702023726448,0.0195394277739009,0.0167480809490579,0.108397301698069,0.161200279134682,0.2402884391719,0.170272156315422,0.0974645266341009,0.0362875087229588,0.0151197953012328,0.00744359153291463,0.00907187718073971,0.00465224470807164,0.000465224470807164,0.00209351011863224,0.00232612235403582,0.00116306117701791,0.000232612235403582,0.000232612235403582,0.000930448941614329,0.000465224470807164,0.000232612235403582,0.000465224470807164,0.000232612235403582,0,0.000232612235403582,0.000232612235403582,0,0.000232612235403582,0,0.000232612235403582,0.000232612235403582,0.000232612235403582,0.000465224470807164,0.000465224470807164,0
"Arun","80-84 years",0.000445831475702185,0.0698469311933422,0.0010402734433051,0.00252637836231238,0.0844107593996136,0.233912914251746,0.2857779759251,0.211472729974736,0.0558775449546738,0.0156041016495765,0.00430970426512112,0.00297220983801456,0.00118888393520583,0.00133749442710655,0.00118888393520583,0.00118888393520583,0.000148610491900728,0.000743052459503641,0.000594441967602913,0.000445831475702185,0.000445831475702185,0.000148610491900728,0.000148610491900728,0.000445831475702185,0.000148610491900728,0.000148610491900728,0,0.000148610491900728,0.000148610491900728,0.000148610491900728,0.000297220983801456,0.000148610491900728,0.000148610491900728,0,0.000148610491900728,0.000148610491900728,0.000297220983801456,0,0,0,0,0,0,0,0,0.000148610491900728,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148610491900728,0.0674691633229306,0.000297220983801456,0,0,0,0,0,0,0.00312082032991529,0.00594441967602913,0.010402734433051,0.123495318769505,0.178481200772775,0.250111457868926,0.173131223064348,0.0983801456382821,0.0292762669044435,0.0118888393520583,0.00639025115173131,0.00430970426512112,0.00237776787041165,0.000891662951404369,0.000743052459503641,0.00118888393520583,0.00133749442710655,0.000594441967602913,0,0.000297220983801456,0.000297220983801456,0.000148610491900728,0.000445831475702185,0,0,0,0.000297220983801456,0.000148610491900728,0.000148610491900728,0.000148610491900728,0.000148610491900728,0.000297220983801456,0.000445831475702185,0.000594441967602913,0.000148610491900728,0.000297220983801456
"Arun","75-79 years",0.0000981836033382425,0.000294550810014728,0.0000981836033382425,0.00108001963672067,0.00589101620029455,0.128325969563083,0.11840942562592,0.37319587628866,0.253804614629357,0.065193912616593,0.00657830142366225,0.00559646539027982,0.00422189494354443,0.0013745704467354,0.000981836033382425,0.00186548846342661,0.00078546882670594,0.000490918016691213,0.00108001963672067,0.000589101620029455,0.000196367206676485,0.00039273441335297,0.000294550810014728,0.000294550810014728,0.000196367206676485,0.000294550810014728,0.0000981836033382425,0.000589101620029455,0.000490918016691213,0.00039273441335297,0,0.000196367206676485,0.000294550810014728,0.0000981836033382425,0.0000981836033382425,0,0,0,0,0,0.000196367206676485,0,0,0,0,0.0000981836033382425,0.000294550810014728,0.000196367206676485,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
