"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119075970469159,0.00107168373422243,0.000119075970469159,0,0,0.000119075970469159,0.000119075970469159,0.000595379852345797,0.000476303881876637,0.00369135508454394,0.00250059537985235,0.00869254584424863,0.0151226482495832,0.0166706358656823,0.0147654203381758,0.0206001428911646,0.0175041676589664,0.0148844963086449,0.0600142891164563,0.0446534889259347,0.0353655632293403,0.075494165277447,0.050845439390331,0.0812098118599667,0.114193855679924,0.0581090735889497,0.0437008811621815,0.0442962610145273,0.029888068587759,0.0130983567516075,0.0109549892831627,0.00428673493688974,0.00464396284829721,0.00464396284829721,0.00297689926172898,0.00226244343891403,0.00404858299595142,0.00202429149797571,0.0032150512026673,0.00119075970469159,0.000952607763753275,0.00285782329125982,0.00250059537985235,0.00119075970469159,0.00119075970469159,0.00107168373422243,0.00107168373422243,0.000714455822814956,0.00119075970469159,0.00142891164562991,0.000238151940938319
"Crawley","40-44 years",0.0000988142292490119,0.000889328063241107,0.0033596837944664,0.00296442687747036,0.00948616600790514,0.0185770750988142,0.0149209486166008,0.0177865612648221,0.0195652173913043,0.0128458498023715,0.0259881422924901,0.05,0.0298418972332016,0.033695652173913,0.0211462450592885,0.024604743083004,0.0299407114624506,0.0311264822134387,0.00859683794466403,0.0103754940711462,0.149407114624506,0.0527667984189723,0.083498023715415,0.0471343873517787,0.0186758893280632,0.0142292490118577,0.00612648221343874,0.00503952569169961,0.00612648221343874,0.00563241106719368,0.00385375494071146,0.00592885375494071,0.00316205533596838,0.00286561264822134,0.0016798418972332,0.00128458498023715,0.00187747035573123,0.00128458498023715,0.000988142292490119,0.00108695652173913,0.000790513833992095,0.0016798418972332,0.00108695652173913,0.00128458498023715,0.00148221343873518,0.000889328063241107,0.00138339920948617,0.00138339920948617,0.00108695652173913,0.000592885375494071,0.00108695652173913,0.00227272727272727,0.0000988142292490119,0.000395256916996047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000296442687747036,0.0000988142292490119,0,0,0,0,0.000197628458498024,0.000988142292490119,0.00385375494071146,0.00177865612648221,0.00711462450592885,0.0153162055335968,0.0141304347826087,0.0115612648221344,0.016501976284585,0.016798418972332,0.0108695652173913,0.041798418972332,0.0364624505928854,0.0316205533596838,0.033102766798419,0.0273715415019763,0.0276679841897233,0.0465415019762846,0.0485177865612648,0.0735177865612648,0.0822134387351779,0.0724308300395257,0.0395256916996047,0.0329051383399209,0.0113636363636364,0.0110671936758893,0.00909090909090909,0.00474308300395257,0.00326086956521739,0.00454545454545455,0.00444664031620553,0.0041501976284585,0.0016798418972332,0.000691699604743083,0.00227272727272727,0.00187747035573123,0.00237154150197628,0.0016798418972332,0.00118577075098814,0.00158102766798419,0.00138339920948617,0.00256916996047431,0.00187747035573123,0.000197628458498024
"Crawley","35-39 years",0.0000905469032959073,0.000452734516479536,0.00135820354943861,0.00298804780876494,0.00570445490764216,0.0167511771097428,0.0128576602680188,0.0104128938790293,0.013672582397682,0.00814922129663165,0.0210974284679464,0.0399311843534951,0.0238138355668236,0.0272546178920681,0.0178377399492937,0.0215501629844259,0.0124954726548352,0.00950742484607026,0.00597609561752988,0.00407461064831583,0.00579500181093807,0.00280695400217313,0.111825425570445,0.126403477001087,0.0740673668960522,0.0380296993842811,0.0241760231800072,0.0117710974284679,0.0124954726548352,0.0100507062658457,0.00923578413618254,0.0106845345889171,0.00380296993842811,0.00425570445490764,0.00262586019558131,0.00325968851865266,0.00389351684172401,0.00181093806591815,0.00190148496921405,0.00271640709887722,0.00235421948569359,0.00208257877580587,0.00199203187250996,0.00208257877580587,0.0025353132922854,0.00144875045273452,0.00190148496921405,0.00162984425932633,0.00208257877580587,0.00153929735603042,0.0012676566461427,0.00208257877580587,0.00181093806591815,0.000271640709887722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000905469032959073,0.0000905469032959073,0.000181093806591815,0,0,0,0,0.000362187613183629,0.000452734516479536,0.00217312567910177,0.00117710974284679,0.00633828323071351,0.0100507062658457,0.0121332850416516,0.00941687794277436,0.00968851865266208,0.0101412531691416,0.00923578413618254,0.0314197754436798,0.0271640709887722,0.0245382107931909,0.0238138355668236,0.017566099239406,0.0208257877580587,0.0219123505976096,0.0075153929735603,0.0222745382107932,0.0815827598696125,0.0871061209706628,0.0497102499094531,0.0541470481709526,0.0254436798261499,0.0266207895689967,0.022455632017385,0.0135820354943861,0.00715320536037667,0.0134009416877943,0.00778703368344803,0.00923578413618254,0.00516117348786671,0.00217312567910177,0.00434625135820355,0.00271640709887722,0.00325968851865266,0.00325968851865266,0.00289750090546903,0.00226367258239768,0.0025353132922854,0.00199203187250996,0.00335023542194857,0.000362187613183629
"Crawley","30-34 years",0.000179646097188539,0.00170663792329112,0.000898230485942693,0.00278451450642235,0.00592832120722177,0.0113177041228779,0.0128446959489805,0.0112278810742837,0.0109584119285009,0.00871283571364412,0.0152699182610258,0.0275756759184407,0.0225455851971616,0.0190424863019851,0.0128446959489805,0.016347794844157,0.0111380580256894,0.0079044282762957,0.0055690290128447,0.00314380670079943,0.00503009072127908,0.00170663792329112,0.00691637474175874,0.0323362974939369,0.0683553399802389,0.125482798886194,0.0788646366657684,0.0309889517650229,0.0241624000718584,0.0178747866702596,0.0152699182610258,0.0144615108236774,0.0079044282762957,0.0079044282762957,0.00404203718674212,0.00511991376987335,0.00476062157549627,0.00296416060361089,0.00341327584658223,0.00224557621485673,0.00269469145782808,0.00458097547830773,0.00206593011766819,0.00287433755501662,0.00314380670079943,0.00206593011766819,0.00305398365220516,0.00215575316626246,0.00377256804095931,0.00413186023533639,0.002335399263451,0.00287433755501662,0.00305398365220516,0.000269469145782808,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000898230485942693,0.000538938291565616,0.0000898230485942693,0,0,0.0000898230485942693,0,0.000269469145782808,0.000269469145782808,0.002335399263451,0.00161681487469685,0.00494026767268481,0.00862301266504985,0.00952124315099255,0.00925177400520974,0.00934159705380401,0.0108685888799066,0.00646725949878739,0.0204796550794934,0.019671247642145,0.0219168238570017,0.0201203628851163,0.0128446959489805,0.0167969100871284,0.0152699182610258,0.00592832120722177,0.0136531033863289,0.00970088924818108,0.0215575316626246,0.0343124045630109,0.0882960567681667,0.055690290128447,0.0501212611156023,0.0385340878469415,0.0267672684810922,0.0114075271714722,0.0214677086140304,0.01535974130962,0.0138327494835175,0.00880265876223839,0.00413186023533639,0.00727566693613581,0.00476062157549627,0.0044013293811192,0.0035030988951765,0.00377256804095931,0.00341327584658223,0.00341327584658223,0.00341327584658223,0.00404203718674212,0.000538938291565616
"Crawley","25-29 years",0.000224039430939845,0.00123221687016915,0.00179231544751876,0.00190433516298869,0.00638512378178559,0.01456256301109,0.0122101489862216,0.0098577349613532,0.0118740898398118,0.00772936036742467,0.0146745827265599,0.0276688697210709,0.0185952727680072,0.0204996079309959,0.0135543855718606,0.0174750756133079,0.0122101489862216,0.00515290691161644,0.00392069004144729,0.00302453231768791,0.00268847317127815,0.000560098577349614,0.00896157723759382,0.00750532093648482,0.00515290691161644,0.0274448302901311,0.0625070012322169,0.106418729696427,0.0867032597737202,0.0477203987901871,0.0265486725663717,0.0227400022403943,0.0119861095552817,0.010193794107763,0.00694522235913521,0.00582502520443598,0.00537694634255629,0.00392069004144729,0.00369665061050745,0.00302453231768791,0.00302453231768791,0.00470482804973675,0.00268847317127815,0.00459280833426683,0.00459280833426683,0.0034726111795676,0.0034726111795676,0.00224039430939845,0.0024644337403383,0.0024644337403383,0.00336059146409768,0.0034726111795676,0.00313655203315784,0.000560098577349614,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000224039430939845,0.000224039430939845,0.000112019715469923,0,0.000112019715469923,0,0,0.000112019715469923,0.000896157723759382,0.00268847317127815,0.0010081774392293,0.00414472947238714,0.0105298532541727,0.00996975467682312,0.0110899518315223,0.00806541951383443,0.00873753780665397,0.0084014786602442,0.0196034502072365,0.0204996079309959,0.020275568500056,0.0169149770359583,0.0141144841492103,0.0128822672790411,0.0171390164668982,0.00560098577349614,0.00459280833426683,0.0059370449199059,0.011538030693402,0.00560098577349614,0.0194914304917666,0.0310294611851686,0.0794219782681752,0.0668757701355439,0.039094880699003,0.0235241402486838,0.0431275904559202,0.0328217766326874,0.0211717262238154,0.011538030693402,0.0059370449199059,0.00772936036742467,0.00526492662708637,0.00504088719614652,0.00571300548896606,0.00504088719614652,0.00358463089503753,0.00369665061050745,0.00369665061050745,0.00425674918785706,0.0010081774392293
"Crawley","18-24 years",0.000106917566556185,0.00021383513311237,0.000855340532449481,0.00138992836523041,0.00310060943012937,0.00994333368972522,0.008660322891051,0.00801881749171389,0.00972949855661285,0.00641505399337111,0.0143269539185288,0.0205281727787876,0.014433871485085,0.0236287822089169,0.0129370255532984,0.0149684593178659,0.0133646958195231,0.00823265262482626,0.00342136212979793,0.00224526889767989,0.00160376349834278,0.00106917566556185,0.00737731209237678,0.00523896076125307,0.00427670266224741,0.00310060943012937,0.00994333368972522,0.0722762749919812,0.131294771730995,0.0806158451833636,0.0612637656366941,0.0445846252539292,0.0180690687479953,0.0187105741473324,0.0094087458569443,0.00855340532449481,0.00855340532449481,0.00470437292847215,0.00438362022880359,0.00449053779535978,0.0036351972629103,0.00513204319469689,0.00267293916390463,0.00310060943012937,0.00342136212979793,0.00331444456324174,0.00395594996257885,0.00352827969635411,0.0050251256281407,0.00406286752913504,0.00352827969635411,0.00320752699668556,0.00427670266224741,0.000748422965893296,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106917566556185,0,0,0.000106917566556185,0,0,0,0.00021383513311237,0.000320752699668556,0.000855340532449481,0.00106917566556185,0.00342136212979793,0.00737731209237678,0.00620121886025874,0.00620121886025874,0.00705655939270822,0.00769806479204533,0.00427670266224741,0.0167860579493211,0.0181759863145515,0.017320645782102,0.0179621511814391,0.014433871485085,0.0155030471506469,0.0158237998503154,0.005773548594034,0.0036351972629103,0.00620121886025874,0.0107986742221747,0.00331444456324174,0.008660322891051,0.00555971346092163,0.0344274564310916,0.0882069924088528,0.0621191061691436,0.0384903239602267,0.0631882818347054,0.0322891050999679,0.038704159093339,0.0140062012188603,0.00630813642681493,0.0111194269218433,0.00812573505827007,0.00555971346092163,0.0065219715599273,0.0036351972629103,0.00523896076125307,0.0050251256281407,0.00523896076125307,0.0065219715599273,0.000534587832780926
"Crawley","16-17 years",0,0,0,0,0,0,0.000705467372134039,0,0.00105820105820106,0.000705467372134039,0.0105820105820106,0.0148148148148148,0.00846560846560847,0.00811287477954145,0.000705467372134039,0.00846560846560847,0.00388007054673721,0.00952380952380952,0.000705467372134039,0.00388007054673721,0.00317460317460317,0,0.00282186948853616,0.00388007054673721,0.000705467372134039,0.00317460317460317,0.00105820105820106,0.00282186948853616,0.000705467372134039,0.00211640211640212,0.00105820105820106,0.00282186948853616,0.00246913580246914,0.0105820105820106,0.00317460317460317,0.0338624338624339,0.091358024691358,0.104761904761905,0.101940035273369,0.0201058201058201,0.0144620811287478,0.0204585537918871,0.0130511463844797,0.018694885361552,0.0257495590828924,0.0102292768959436,0.018342151675485,0.0109347442680776,0.0102292768959436,0.00952380952380952,0.0112874779541446,0.0137566137566138,0.0102292768959436,0.000705467372134039,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105820105820106,0.000352733686067019,0.000352733686067019,0.000352733686067019,0.000352733686067019,0,0.00811287477954145,0.0201058201058201,0.00705467372134039,0.0109347442680776,0.00388007054673721,0.00458553791887125,0.00740740740740741,0.00493827160493827,0.0017636684303351,0.00246913580246914,0.00352733686067019,0.0017636684303351,0.0017636684303351,0.00105820105820106,0.00246913580246914,0.00246913580246914,0.00246913580246914,0,0.00282186948853616,0.00141093474426808,0.00529100529100529,0.00776014109347443,0.00282186948853616,0.0158730158730159,0.0109347442680776,0.0137566137566138,0.00846560846560847,0.0091710758377425,0.0112874779541446,0.0342151675485009,0.0627865961199295,0.036331569664903,0.00388007054673721
"Crawley","12 and over",0.000216429848499106,0.00822433424296603,0.00232426837301214,0.00802672438129293,0.0218876446786487,0.0255951820833725,0.0282205702456008,0.0364543144819799,0.0352121953514633,0.0277312505881246,0.0391267526112732,0.0483673661428437,0.0321257175119977,0.0464006775195257,0.0466265173614378,0.030676578526395,0.0191963865625294,0.0132775007057495,0.0119506916345159,0.00986167309682883,0.0210783852451303,0.0069351651453844,0.0237037734073586,0.0243812929330949,0.0189140867601393,0.0221699444810389,0.0178978074715348,0.0208431354098052,0.0240048931965748,0.0152630093158935,0.0111790721746495,0.00981462312976381,0.00455443681189423,0.0046861767196763,0.00268184812270631,0.00344405758915969,0.00524136633104357,0.00471440669991531,0.00446033687776419,0.002032558577209,0.00171261880116684,0.00261597816881528,0.0018349487155359,0.00225839841912111,0.00322762774066058,0.00182553872212289,0.00322762774066058,0.0069445751387974,0.0059282958501929,0.0114049120165616,0.00246541827420721,0.00383927731250588,0.0028512280041404,0.000357579749694175,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000752799473040369,0.00745271478309965,0.000159969888021078,0.0000376399736520184,0.0000470499670650231,0.0000282299802390138,0.0000282299802390138,0.000272889808977134,0.000508139644302249,0.00475204667356733,0.00158087889338477,0.01421850004705,0.0282017502587748,0.0256328220570246,0.0251623223863743,0.0327750070574951,0.0336407264514915,0.0180389573727298,0.0484708760703867,0.0376682036322575,0.0368589441987391,0.0499294250494025,0.0377528935729745,0.0353439352592453,0.0281735202785358,0.0135974404817917,0.016260468617672,0.0228474640067752,0.0236567234402936,0.0151594993883504,0.0220852545403218,0.0133339606662275,0.0195727862990496,0.0214547849816505,0.0139079702644208,0.00804554436811894,0.0141055801260939,0.00885480380163734,0.00873247388726828,0.00440387691728616,0.00210783852451303,0.00400865719393996,0.00296414792509645,0.0026630281358803,0.00237131834007716,0.00202314858379599,0.00208901853768702,0.00279476804366237,0.00368871741789781,0.00329349769455161,0.000423449703585208
"Crawley",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162628069604814,0,0,0,0,0,0,0.000162628069604814,0,0,0,0.00162628069604814,0.00487884208814441,0.00406570174012034,0.000162628069604814,0.000975768417628883,0.00195153683525777,0.00504147015774923,0.00374044560091072,0.0151244104732477,0.00487884208814441,0.0214669051878354,0.0939990242315824,0.0704179541388844,0.167181655553749,0.0138233859164092,0.0299235648072857,0.0177264595869247,0.000325256139209628,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162628069604814,0,0,0,0,0.000162628069604814,0,0,0,0,0.000975768417628883,0.000325256139209628,0,0.000325256139209628,0.000487884208814441,0,0.000650512278419255,0.000162628069604814,0
"England","90+ years",0.00371759973506296,0.122993788518857,0.0473554760385451,0.0493647165254477,0.135493485618281,0.218847685435733,0.174662568758431,0.0770680031986301,0.0419800004846409,0.0308776847087712,0.0108741306753471,0.0065648651486636,0.00460610809108018,0.00279678198428148,0.00235252780627287,0.00234041178323627,0.0015871990177944,0.00109650008481216,0.000924856425127016,0.000745135416750806,0.000644168558112485,0.000395790085862217,0.000440215503663078,0.000405886771726049,0.000387712737171151,0.000218088414658772,0.000276649192668998,0.00029280389005113,0.000220107751831539,0.000175682334030678,0.000167604985339612,0.000141353602093649,0.000117121556020452,0.000115102218847685,0.0000969281842927877,0.0000888508356017221,0.0000747154753923572,0.0000969281842927877,0.0000424060806280946,0.0000726961382195908,0.0000625994523557587,0.0000827928240834229,0.000117121556020452,0.00018577901989451,0.000210011065967707,0.000240301123559203,0.000216069077486006,0.000224146426177072,0.000145392276439182,0.000143372939266415,0.000143372939266415,0.00015750829947578,0.000141353602093649,0.0000201933717276641,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00167201117905059,0.0982932562215778,0.00519373520835521,0.000605801151829923,0.000284726541360064,0.00028674587853283,0.00102582328376534,0.000601762477484391,0.00562587336332722,0.0308837427202895,0.0452250753212765,0.0592978360782857,0.150951511675808,0.167794803033852,0.14111330097009,0.0846384982593314,0.0507075757453374,0.0295812702438552,0.0141272828606738,0.0101976527224704,0.00644370491829762,0.00461216610259848,0.00229800570260818,0.00252821014030355,0.0018638482104634,0.00136507192879009,0.00100562991203767,0.000761290114132937,0.000660323255494616,0.000605801151829923,0.000458389538217975,0.000389732074343917,0.000321074610469859,0.000280687867014531,0.000282707204187298,0.00015750829947578,0.000119140893193218,0.000175682334030678,0.000846102275389126,0.00201327916124811,0.0015750829947578,0.00138324596334499,0.00112275146805812,0.00104803599266577,0.000684555301567813,0.000577530431411194,0.000543201699474165,0.000516950316228201,0.00050079561884607,0.000446273515181377,0.0000363480691097954
