"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143430866322433,0.00143430866322433,0,0,0.000286861732644865,0,0,0,0.00114744693057946,0.00057372346528973,0.00717154331612163,0.00631095811818703,0.0157773952954676,0.0100401606425703,0.0157773952954676,0.0137693631669535,0.0131956397016638,0.0195065978198508,0.00889271371199082,0.0309810671256454,0.0203671830177854,0.0206540447504303,0.0065978198508319,0.0120481927710843,0.00889271371199082,0.00545037292025244,0.00430292598967298,0.00401606425702811,0.00975329890992542,0.0114744693057946,0.00917957544463568,0.115605278255881,0.0530694205393001,0.0906483075157774
"Adur","18-24 years",0.00140679953106682,0.000703399765533411,0.000703399765533411,0.00257913247362251,0.00703399765533412,0.0131301289566237,0.0157092614302462,0.0168815943728019,0.0112543962485346,0.00586166471277843,0.00750293083235639,0.0178194607268464,0.0196951934349355,0.0121922626025791,0.018757327080891,0.0196951934349355,0.00914419695193435,0.00890973036342321,0.00867526377491207,0.000468933177022274,0.00140679953106682,0.000937866354044549,0.00867526377491207,0.00914419695193435,0.00468933177022274,0.0330597889800703,0.0548651817116061,0.0909730363423212,0.0536928487690504,0.14630715123095,0.0511137162954279,0.039390386869871,0.0161781946072685,0.0201641266119578,0.0121922626025791,0.00586166471277843,0.00609613130128957,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117233294255569,0.000703399765533411,0,0,0,0,0,0,0.000234466588511137,0.000234466588511137,0.00304806565064478,0.00375146541617819,0.0131301289566237,0.00844079718640094,0.0107854630715123,0.0154747948417351,0.0112543962485346,0.0100820633059789,0.00703399765533412,0.0175849941383353,0.018757327080891,0.0234466588511137,0.0107854630715123,0.00867526377491207,0.0131301289566237,0.00937866354044549,0.00492379835873388,0.00234466588511137,0.0100820633059789,0.00726846424384525,0.00468933177022274,0.0431418522860492,0.0300117233294256,0.0858147713950762
"Adur","18 and over",0.00161239505532183,0.00192746075578702,0.00350278925811294,0.00554144967288767,0.0320069685119632,0.0518931741942658,0.0766906981485257,0.0624015419686046,0.0576940897381248,0.0345460273921827,0.0469818559223085,0.0652556665492892,0.0345645606686806,0.0322108345534407,0.0849009396371184,0.0249457901662435,0.00678317919825046,0.00644958022128732,0.0169764812721241,0.0205348703597309,0.0230183294104565,0.0110643660692774,0.0255573882906759,0.0398836110235929,0.0093593046314658,0.0144374223919047,0.0195340734288415,0.0150119539633412,0.0132883592490316,0.017032081101618,0.00730211094019312,0.00581944882035695,0.00305799062216209,0.00318772355764776,0.00239079266823582,0.00120466297236688,0.00157532850232593,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101933020738736,0.00164946160831773,0.000277999147469281,0.0000555998294938562,0.000203866041477473,0.0000555998294938562,0.0000555998294938562,0.0000926663824897604,0.00140852901384436,0.000667197953926275,0.00641251366829142,0.0071538447282095,0.0459069258854273,0.0574716904201494,0.0640880701299183,0.0684804566599329,0.0496321144615157,0.0437755990881628,0.0419037381618696,0.0601590155123524,0.0505031784569194,0.0654595325907667,0.0325073669774079,0.0243897918713049,0.0197008729173231,0.0108975665807958,0.0244639249772967,0.0111570324517671,0.0297273755027151,0.0294308430787479,0.00858090701855181,0.0210167355486777,0.00980410326741665,0.0183664770094705
"Arun","90+ years",0.000391389432485323,0.0457925636007828,0.000782778864970646,0.0101761252446184,0.136986301369863,0.196086105675147,0.233268101761252,0.171819960861057,0.0810176125244618,0.0473581213307241,0.00978473581213307,0.00547945205479452,0.00195694716242661,0.00273972602739726,0.00117416829745597,0.00313111545988258,0.00195694716242661,0.000391389432485323,0.000391389432485323,0.00234833659491194,0.00430528375733855,0.000782778864970646,0.000391389432485323,0.000782778864970646,0,0,0,0,0,0,0.000391389432485323,0,0,0,0.000391389432485323,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000391389432485323,0.0442270058708415,0.000782778864970646,0,0,0.000391389432485323,0,0,0,0.0101761252446184,0.0160469667318982,0.013307240704501,0.156555772994129,0.16399217221135,0.183561643835616,0.139334637964775,0.109197651663405,0.0493150684931507,0.0129158512720157,0.012133072407045,0.0152641878669276,0.00430528375733855,0.000782778864970646,0.00313111545988258,0.00117416829745597,0.00117416829745597,0.00117416829745597,0,0.00117416829745597,0.00156555772994129,0,0.00117416829745597,0,0
"Arun","85-89 years",0.000720634158059092,0.065097285611338,0.000240211386019697,0.00432380494835455,0.106653855392746,0.196252702378093,0.300984866682681,0.19841460485227,0.0461205861157819,0.028585154936344,0.00384338217631516,0.00528465049243334,0.000960845544078789,0.00264232524621667,0.00168147970213788,0.00312274801825607,0.000240211386019697,0.000960845544078789,0.000960845544078789,0.000720634158059092,0.000960845544078789,0.000240211386019697,0.000240211386019697,0,0,0,0,0.000240211386019697,0,0,0.000240211386019697,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000720634158059092,0.0619745375930819,0.000720634158059092,0,0,0.000240211386019697,0.000240211386019697,0.000240211386019697,0,0.00408359356233485,0.0175354311794379,0.0160941628633197,0.109776603411002,0.161181840019217,0.235407158299303,0.171270718232044,0.0977660341100168,0.0369925534470334,0.0148931059332212,0.00840739851068941,0.0110497237569061,0.00480422772039395,0.000240211386019697,0.00168147970213788,0.00240211386019697,0.00120105693009849,0.000240211386019697,0.000240211386019697,0.000960845544078789,0.000240211386019697,0.000240211386019697,0.000240211386019697,0.000240211386019697,0
"Arun","80-84 years",0.000444839857651246,0.0757710557532622,0.00118623962040332,0.00252075919335706,0.0920818505338078,0.237989323843416,0.29982206405694,0.190094899169632,0.0412218268090154,0.0152728351126928,0.00400355871886121,0.00252075919335706,0.00163107947805457,0.00148279952550415,0.000741399762752076,0.00163107947805457,0.00029655990510083,0.000444839857651246,0.000593119810201661,0.00029655990510083,0.000444839857651246,0.00029655990510083,0.000148279952550415,0.000444839857651246,0.00029655990510083,0.000148279952550415,0,0.000148279952550415,0.000148279952550415,0,0.00029655990510083,0.000148279952550415,0,0,0,0.000148279952550415,0.00029655990510083,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148279952550415,0.0733985765124555,0.00029655990510083,0,0,0,0.000148279952550415,0,0.000148279952550415,0.00281731909845789,0.00815539739027283,0.0105278766310795,0.125444839857651,0.185201660735469,0.254893238434164,0.161180308422301,0.083926453143535,0.0275800711743772,0.012158956109134,0.0068208778173191,0.00430011862396204,0.00207591933570581,0.000593119810201661,0.000593119810201661,0.00133451957295374,0.00133451957295374,0.000444839857651246,0,0.000148279952550415,0.000148279952550415,0.000148279952550415,0.000148279952550415,0,0
"Arun","75-79 years",0.000102701037280477,0.000205402074560953,0,0.00123241244736572,0.00585395912498716,0.138749101365924,0.118003491835268,0.404950189996919,0.231385436992914,0.043545239806922,0.00605936119954812,0.00503235082674335,0.00369723734209716,0.00143781452192667,0.00133511348464619,0.00184861867104858,0.000718907260963336,0.000718907260963336,0.000821608298243812,0.000924309335524289,0.000102701037280477,0.00030810311184143,0.00030810311184143,0.000205402074560953,0.000205402074560953,0.00030810311184143,0.000102701037280477,0.000513505186402383,0.000410804149121906,0.000410804149121906,0.000102701037280477,0.000205402074560953,0.000410804149121906,0.000102701037280477,0.000102701037280477,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205402074560953,0,0,0,0,0,0,0.00030810311184143,0.000513505186402383,0.00287562904385334,0.0108863099517305,0.0606963130327616,0.0971551812673308,0.168943206326384,0.242579850056486,0.255828283865667,0.0669610763068707,0.0263941665810825,0.00965389750436479,0.00821608298243812,0.00379993837937763,0.000821608298243812,0.00133511348464619,0.00143781452192667,0.00112971141008524,0.000513505186402383,0.000205402074560953,0.00030810311184143,0.000821608298243812,0.00030810311184143,0.000205402074560953,0.000102701037280477,0.000102701037280477
"Arun","70-74 years",0.000156973549956832,0.000392433874892081,0.000470920649870497,0.000706380974805745,0.00353190487402873,0.0429322659131936,0.0958323522486461,0.0937132093242289,0.342280825680873,0.333725767208225,0.0134997252962876,0.0138136723962012,0.0053371006985323,0.0029040106742014,0.00164822227454674,0.00266855034926615,0.00125578839965466,0.000392433874892081,0.000941841299740994,0.000392433874892081,0.000706380974805745,0.000549407424848913,0.000156973549956832,0.000470920649870497,0.000627894199827329,0.000156973549956832,0.000235460324935248,0.000235460324935248,0.000156973549956832,0.000549407424848913,0.000156973549956832,0.000156973549956832,0.0000784867749784161,0.000156973549956832,0.0000784867749784161,0.000156973549956832,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549407424848913,0.0000784867749784161,0,0,0,0,0,0.000470920649870497,0.000392433874892081,0.00392433874892081,0.01734557727023,0.0289616199670356,0.0534494937603014,0.0970096538733223,0.0604348167333804,0.23043717133663,0.301546189467075,0.111294246919394,0.0222902440938702,0.00902597912251786,0.00510164037359705,0.000941841299740994,0.00180519582450357,0.00227611647437407,0.00164822227454674,0.000549407424848913,0.000235460324935248,0.000863354524762577,0.000392433874892081,0.0000784867749784161,0.000470920649870497,0.000235460324935248,0.000156973549956832
"Arun","65-69 years",0.0000907605736068252,0.000635324015247776,0.000635324015247776,0.00136140860410238,0.00816845162461427,0.0157015792339808,0.0269558903612271,0.0232347068433473,0.0531856961335996,0.151116355055364,0.315211472136504,0.2061172626611,0.057632964240334,0.0412960609911055,0.00907605736068252,0.00952986022871665,0.00435650753312761,0.0014521691777092,0.00154292975131603,0.000726084588854602,0.00172445089852968,0.0010891268832819,0.000907605736068252,0.0014521691777092,0.00136140860410238,0.000363042294427301,0.000363042294427301,0.000272281720820476,0.000453802868034126,0.00018152114721365,0.000544563441640951,0.000272281720820476,0.000272281720820476,0.0000907605736068252,0.0000907605736068252,0.000363042294427301,0.0000907605736068252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907605736068252,0.000363042294427301,0.00018152114721365,0,0,0,0,0.0000907605736068252,0.000363042294427301,0.000544563441640951,0.00626247957887094,0.0133418043202033,0.020784171355963,0.015066255218733,0.0216010165184244,0.036848792884371,0.0506444000726085,0.0867671083681249,0.341532038482483,0.19295697948811,0.0702486839716827,0.0346705391178072,0.00925757850789617,0.00671628244690506,0.00698856416772554,0.00363042294427301,0.00163369032492285,0.00154292975131603,0.00190597204574333,0.000726084588854602,0.0010891268832819,0.000453802868034126,0.000272281720820476,0.000272281720820476
"Arun","60-64 years",0.000517063081695967,0.0015511892450879,0.00327473285074112,0.00456739055498104,0.0169769045156842,0.0298173043778008,0.0383488452257842,0.0283522923129955,0.0399000344708721,0.0234401930368838,0.109875904860393,0.114184763874526,0.251465012064805,0.149000344708721,0.0336091003102379,0.0296449500172354,0.00973802137194071,0.0031023784901758,0.00344708721130645,0.00146501206480524,0.00189589796621855,0.0015511892450879,0.00120648052395726,0.00344708721130645,0.00680799724233023,0.00318855567045846,0.000344708721130645,0.00120648052395726,0.000947948983109273,0.000430885901413306,0.000344708721130645,0.000689417442261289,0.000430885901413306,0.000517063081695967,0.000172354360565322,0.00077559462254395,0.000172354360565322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430885901413306,0.000861771802826612,0,0.000172354360565322,0,0.000172354360565322,0.000172354360565322,0.000172354360565322,0.000861771802826612,0.00077559462254395,0.0141330575663564,0.0207687004481213,0.0303343674594967,0.0220613581523613,0.0293864184763875,0.0451568424681144,0.0342123405722165,0.0240434332988625,0.100137883488452,0.121596001378835,0.16580489486384,0.184850051706308,0.0397276801103068,0.0204239917269907,0.014994829369183,0.00706652878317821,0.00353326439158911,0.00232678386763185,0.00336091003102379,0.00163736642537056,0.000689417442261289,0.000861771802826612,0.000689417442261289,0.000603240261978628
"Arun","55-59 years",0.000395194435662346,0.00150173885551691,0.00221308883970914,0.0043471387922858,0.0203129939930446,0.0352513436610812,0.0359626936452735,0.0279797660448941,0.030825165981663,0.0188902940246601,0.0571451153967752,0.102039203288018,0.0274264938349668,0.106702497628833,0.241779955738223,0.118953525134366,0.0230003161555485,0.00561176098640531,0.00592791653493519,0.00221308883970914,0.00300347771103383,0.00165981662978185,0.00181789440404679,0.00521656655074297,0.00656022763199494,0.00245020550110654,0.000790388871324692,0.00126462219411951,0.00197597217831173,0.00197597217831173,0.00142269996838445,0.00126462219411951,0.00094846664558963,0.000790388871324692,0.00110654441985457,0.000869427758457161,0.000395194435662346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395194435662346,0.00142269996838445,0.0000790388871324692,0,0,0.000158077774264938,0.000158077774264938,0.000237116661397408,0.000632311097059753,0.000790388871324692,0.0131994941511224,0.0204710717673095,0.0335915270312994,0.023079355042681,0.0265570660765096,0.0377015491621878,0.0266361049636421,0.0173095162820107,0.0573822320581726,0.0882073980398356,0.0714511539677521,0.0826746759405628,0.152228896617136,0.135551691432185,0.0421277268416061,0.0162029718621562,0.0053746443250079,0.00316155548529877,0.00553272209927284,0.00450521656655074,0.00229212772684161,0.00158077774264938,0.00134366108125198,0.000790388871324692
"Arun","50-54 years",0.00058173356602676,0.00157899110778692,0.00257624864954708,0.00349040139616056,0.0206099891963766,0.0320784509266185,0.0322446605169118,0.0281725255547245,0.025180752929444,0.0148757583312557,0.0401396160558464,0.0816089088340397,0.0283387351450179,0.0395578824898197,0.249646804620627,0.192553810354857,0.043879331837447,0.00531870688938752,0.00531870688938752,0.0016620959029336,0.00382282057674728,0.00224382946896036,0.00216072467381368,0.00648217402144104,0.0054018116845342,0.00199451508352032,0.00058173356602676,0.00099725754176016,0.00224382946896036,0.00141278151749356,0.00182830549322696,0.00132967672234688,0.00199451508352032,0.00066483836117344,0.00058173356602676,0.00141278151749356,0.0004155239757334,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049862877088008,0.00116346713205352,0.00008310479514668,0.00008310479514668,0,0.00008310479514668,0.00016620959029336,0,0.00108036233690684,0.00049862877088008,0.0121333000914153,0.02102551317211,0.0319122413363251,0.0221058755090169,0.0255962769051774,0.0347378043713122,0.0190309980885897,0.0134629768137622,0.0409706640073132,0.113936674146098,0.190891714451924,0.0811933848583063,0.0383944153577661,0.0677304080445442,0.0900855979390011,0.0191141028837364,0.00590044045541428,0.00440455414277404,0.00731322197290784,0.00357350619130724,0.00340729660101388,0.00241003905925372,0.00141278151749356,0.00108036233690684
"Arun","45-49 years",0.000597728631201434,0.00169356445507073,0.0039848575413429,0.00518031480374577,0.0190276947599123,0.0340705319784818,0.0355648535564854,0.0276947599123331,0.0244072524407252,0.0146443514644351,0.0280932456664674,0.0506076907750548,0.0377565252042239,0.013747758517633,0.015142458657103,0.0377565252042239,0.0147439729029687,0.00388523610280932,0.0911536162582188,0.12631998406057,0.104602510460251,0.0435345686391711,0.0244072524407252,0.0362622036262204,0.0152420800956366,0.00448296473401076,0.00219167164773859,0.00886630802948795,0.00637577206614864,0.00278940027894003,0.0028890217174736,0.00308826459454075,0.00268977884040646,0.00149432157800359,0.00149432157800359,0.00199242877067145,0.000796971508268579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298864315600717,0.00139470013947001,0,0,0,0.000199242877067145,0.000199242877067145,0,0.000498107192667862,0.0010958358238693,0.0154413229727037,0.0198246662681809,0.0287905957362024,0.0242080095636581,0.0265989240884638,0.0321777246463439,0.018629209005778,0.0114564654313608,0.0289898386132696,0.0466228332337119,0.0334728033472803,0.015839808726838,0.0101613867304244,0.0273958955967324,0.0458258617254433,0.110380553895198,0.0865710300856744,0.0674437138872285,0.07362024307631,0.0346682606096832,0.0169356445507073,0.0142458657103009,0.00547917911934648,0.00527993624227934
"Arun","40-44 years",0.000530335171828596,0.000954603309291472,0.00233347475604582,0.00371234620280017,0.0190920661858294,0.0270470937632584,0.0288502333474756,0.0203648705982181,0.0166525243954179,0.0121977089520577,0.0252439541790412,0.0383962664403903,0.0414722104369962,0.0113491726771319,0.012091641917692,0.0248196860415783,0.0143190496393721,0.00371234620280017,0.0044548154433602,0.00413661434026305,0.0608824777259228,0.125795502757743,0.106173101400085,0.100021213406873,0.0259864234196012,0.00763682647433178,0.00530335171828596,0.0144251166737378,0.00795502757742893,0.00477301654645736,0.0049851506151888,0.00519728468392024,0.00413661434026305,0.00180313958421723,0.0022274077216801,0.00190920661858294,0.00137887144675435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212134068731438,0.000636402206194315,0,0,0,0,0.000106067034365719,0,0.000530335171828596,0.00106067034365719,0.0130462452269835,0.0161221892235893,0.0238650827322868,0.018879932117098,0.0238650827322868,0.0243954179041154,0.0138947815019092,0.0106067034365719,0.0285320322443784,0.0345778532032244,0.028319898175647,0.0126219770895206,0.00827322868052609,0.0119855748833263,0.0203648705982181,0.0360627916843445,0.0795502757742893,0.0776410691557064,0.090263046245227,0.0618370810352143,0.038502333474756,0.0278956300381841,0.0125159100551549,0.00562155282138311
"Arun","35-39 years",0.000302449843734247,0.000705716302046577,0.000907349531202742,0.00312531505192056,0.0149208589575562,0.0259098699465672,0.0228853715092247,0.0196592398427261,0.0149208589575562,0.0101824780723863,0.0181469906240548,0.0311523339046275,0.0382094969250933,0.0104849279161206,0.0100816614578082,0.0247000705716302,0.0120979937493699,0.00252041536445206,0.00373021473938905,0.00181469906240548,0.00282286520818631,0.00483919749974796,0.0222804718217562,0.106563161609033,0.100312531505192,0.046476459320496,0.0216755721342877,0.0629095674967235,0.0324629498941426,0.0164331081762274,0.0105857445306987,0.00907349531202742,0.00625063010384111,0.00383103135396713,0.00312531505192056,0.00302449843734247,0.00201633229156165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100816614578082,0.000604899687468495,0.000100816614578082,0,0,0,0.000100816614578082,0,0.00040326645831233,0.000907349531202742,0.00877104546829317,0.0127028934368384,0.0232886379675371,0.0157273918741809,0.0170380078636959,0.0220788385926001,0.0118963605202137,0.00877104546829317,0.0202641395301946,0.0285311019255973,0.0288335517693316,0.0135094263534631,0.00625063010384111,0.0101824780723863,0.0172396410928521,0.00826696239540276,0.00625063010384111,0.0118963605202137,0.052626272809759,0.0937594515576167,0.0380078636959371,0.0494001411432604,0.0531303558826495,0.0258090533319891
