"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Arun","85-89 years",0.000708884688090737,0.0637996219281664,0.000236294896030246,0.00378071833648393,0.10609640831758,0.196833648393195,0.300567107750473,0.198724007561437,0.0465500945179584,0.0304820415879017,0.00354442344045369,0.00543478260869565,0.000945179584120983,0.00189035916824197,0.00189035916824197,0.00307183364839319,0.000236294896030246,0.000708884688090737,0.000945179584120983,0.000708884688090737,0.00118147448015123,0.000236294896030246,0.000236294896030246,0,0,0,0,0.000236294896030246,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708884688090737,0.0612003780718336,0.000236294896030246,0,0,0.000236294896030246,0.000236294896030246,0.000236294896030246,0,0.00425330812854442,0.0177221172022684,0.0155954631379962,0.109404536862004,0.160916824196597,0.234877126654064,0.171786389413989,0.097117202268431,0.0361531190926276,0.015359168241966,0.00897920604914934,0.0106332703213611,0.00519848771266541,0,0.00212665406427221,0.00236294896030246,0.00141776937618147,0
"Arun","80-84 years",0.000441241359023386,0.0750110310339756,0.00117664362406236,0.00264744815414031,0.0928077658479188,0.237534931607589,0.300338285041918,0.189145462568025,0.0416237682012061,0.0152963671128107,0.00411825268421827,0.00250036770113252,0.00191204588910134,0.00147080453007795,0.000735402265038976,0.00161788498308575,0.000441241359023386,0.000441241359023386,0.000588321812031181,0.000294160906015591,0.000441241359023386,0.000294160906015591,0.000147080453007795,0.000441241359023386,0.000294160906015591,0.000147080453007795,0,0.000147080453007795,0.000147080453007795,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147080453007795,0.0726577437858509,0.000294160906015591,0,0,0,0.000147080453007795,0,0.000294160906015591,0.00264744815414031,0.00808942491542874,0.0104427121635535,0.126047948227681,0.186203853507869,0.254449183703486,0.160611854684512,0.0841300191204589,0.0276511251654655,0.0123547580526548,0.00661862038535079,0.00441241359023386,0.00161788498308575,0.000588321812031181,0.000735402265038976,0.00132372407707016,0.00132372407707016,0.000147080453007795
"Arun","75-79 years",0,0.000204687340088016,0,0.0013304677105721,0.00583358919250844,0.139085047589807,0.117490533210521,0.404564527683963,0.231399037969502,0.0435984034387473,0.00593593286255245,0.00511718350220039,0.00368437212158428,0.00143281138061611,0.00143281138061611,0.00204687340088016,0.000716405690308054,0.000818749360352062,0.000716405690308054,0.00122812404052809,0.000102343670044008,0.000307031010132023,0.000511718350220039,0.000102343670044008,0.000307031010132023,0.000204687340088016,0.000204687340088016,0.000511718350220039,0.000409374680176031,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204687340088016,0,0,0,0,0,0,0.000409374680176031,0.000511718350220039,0.00286562276123222,0.0109507726947088,0.0610991710162726,0.0965100808514993,0.168560024562481,0.242452154334254,0.255552144099887,0.0669327602087811,0.026507010541398,0.00962030498413673,0.00808514993347662,0.00378671579162829,0.00092109303039607,0.0013304677105721,0.00143281138061611,0.0013304677105721,0.000102343670044008
"Arun","70-74 years",0.00015701051970482,0.000392526299262051,0.000471031559114461,0.000785052598524101,0.00353273669335846,0.0428638718794159,0.09609043805935,0.0934997644842204,0.342439943476213,0.333568849112891,0.0135814099544669,0.0138954309938766,0.0054168629298163,0.00290469461453917,0.00164861045690061,0.00274768409483435,0.00125608415763856,0.000392526299262051,0.000942063118228921,0.000549536818966871,0.000863557858376511,0.000549536818966871,0.00023551577955723,0.000628042078819281,0.000549536818966871,0.00015701051970482,0.00023551577955723,0.00023551577955723,0.00015701051970482,0.0000785052598524101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549536818966871,0.0000785052598524101,0,0.0000785052598524101,0,0,0,0.000471031559114461,0.000471031559114461,0.00408227351232533,0.017428167687235,0.0285759145862773,0.0532265661799341,0.0970325011775789,0.0596639974878317,0.231197990265348,0.301460197833255,0.111477468990422,0.0222169885382321,0.00887109436332234,0.00525985241011148,0.00102056837808133,0.00188412623645784,0.0023551577955723,0.00164861045690061,0.0000785052598524101
"Arun","65-69 years",0,0.000637000637000637,0.000637000637000637,0.00145600145600146,0.00828100828100828,0.0158340158340158,0.0271180271180271,0.0231140231140231,0.0534170534170534,0.14996814996815,0.315406315406315,0.206115206115206,0.0577850577850578,0.0413140413140413,0.00928200928200928,0.00946400946400946,0.00436800436800437,0.00145600145600146,0.00172900172900173,0.000728000728000728,0.00172900172900173,0.00109200109200109,0.00091000091000091,0.00118300118300118,0.00136500136500137,0.000455000455000455,0.000273000273000273,0.000273000273000273,0.000455000455000455,0.000091000091000091,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000364000364000364,0.000182000182000182,0,0,0,0,0.000091000091000091,0.000364000364000364,0.000546000546000546,0.00637000637000637,0.0135590135590136,0.0209300209300209,0.0151060151060151,0.0217490217490217,0.0364000364000364,0.0505960505960506,0.0852670852670853,0.342342342342342,0.193011193011193,0.0703430703430703,0.0349440349440349,0.00928200928200928,0.00664300664300664,0.00700700700700701,0.00354900354900355,0.000546000546000546
"Arun","60-64 years",0.000519120955182557,0.00155736286554767,0.00328776604948953,0.00458556843744592,0.0170444713618273,0.0299359750821942,0.0386745111611005,0.0286381726942378,0.0401453538674511,0.0229278421872296,0.109707561861914,0.113774009344177,0.251600622945146,0.149160754455788,0.033483301609275,0.0295898944454058,0.00969025783007441,0.00311472573109535,0.00354732652708081,0.00147084270635058,0.00190344350233604,0.00155736286554767,0.0012112822287593,0.00346080636788372,0.00683509257657034,0.00320124589029244,0.000346080636788372,0.00112476206956221,0.00103824191036511,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432600795985465,0.000865201591970929,0,0.000173040318394186,0,0.000173040318394186,0.000173040318394186,0.000173040318394186,0.000865201591970929,0.000778681432773836,0.0141893061083232,0.0211109188440907,0.0305416161965738,0.0221491607544558,0.0291572936494203,0.0451635231008825,0.0343485032012459,0.0239660840975947,0.0994981830766569,0.121906904308704,0.165945665340024,0.184980100363385,0.0392801522754802,0.020505277729711,0.0150545077002942,0.00692161273576743,0.000259560477591279
"Arun","55-59 years",0.00039707750952986,0.0014294790343075,0.00222363405336722,0.00436785260482846,0.0204891994917408,0.0353398983481576,0.0362134688691233,0.0277954256670902,0.031369123252859,0.0185832274459975,0.056940914866582,0.102287166454892,0.0275571791613723,0.106734434561626,0.242058449809403,0.11888500635324,0.0228716645489199,0.00563850063532402,0.00603557814485388,0.00222363405336722,0.00293837357052097,0.00166772554002541,0.00182655654383736,0.00508259212198221,0.00667090216010165,0.00246188055908513,0.00079415501905972,0.00127064803049555,0.00190597204574333,0.000238246505717916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039707750952986,0.00135006353240152,0.000079415501905972,0,0,0.000158831003811944,0.000158831003811944,0.000238246505717916,0.000635324015247776,0.00079415501905972,0.0133418043202033,0.0204097839898348,0.0335927573062262,0.0229510800508259,0.0267630241423126,0.0379606099110546,0.0269218551461245,0.0173125794155019,0.0572585768742058,0.0883100381194409,0.071156289707751,0.0827509529860229,0.15279542566709,0.135085768742058,0.0420902160101652,0.0162801778907243,0.00166772554002541
"Arun","50-54 years",0.00058440474202705,0.00158624144264485,0.00258807814326265,0.00358991484388045,0.0207881115378193,0.0322257472032059,0.0321422608114877,0.0281349140090165,0.0252128902988813,0.0149440641175488,0.040073468024712,0.0822340958423777,0.0280514276172984,0.0394890632826849,0.249206879278678,0.193437969610953,0.0440808148271832,0.0053431290699616,0.00542661546167975,0.001669727834363,0.00375688762731675,0.00225413257639005,0.00208715979295375,0.0065119385540157,0.0055101018533979,0.00208715979295375,0.00058440474202705,0.00108532309233595,0.00225413257639005,0.00041743195859075,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0005009183503089,0.0011688094840541,0.0000834863917181499,0.0000834863917181499,0,0.0000834863917181499,0.0001669727834363,0,0.00108532309233595,0.0005009183503089,0.012272499582568,0.0208715979295375,0.0319752880280514,0.0219569210218734,0.0255468358657539,0.035064284521623,0.01895141092002,0.013357822674904,0.0408248455501753,0.114209383870429,0.190849891467691,0.0813992319251962,0.0382367674069127,0.0678744364668559,0.0908331941893471,0.0192018700951745,0.00141926865920855
"Arun","45-49 years",0.000599221012683511,0.00159792270048936,0.00399480675122341,0.00519324877659043,0.0191750724058724,0.033955857385399,0.0354539099171078,0.0273644262458804,0.0242684510136822,0.014680914810746,0.0285628682712474,0.0506341755717567,0.0381504044741836,0.0136822131229402,0.0149805253170878,0.0375511834615,0.0148806551483072,0.00389493658244282,0.0913812044342355,0.126735244182563,0.105263157894737,0.0436432637571157,0.0248676720263657,0.0362528712673524,0.0152801358234295,0.00439428742634575,0.00219714371317288,0.00888844502147209,0.0060920802956157,0.000499350843902926,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299610506341756,0.00139818236292819,0,0,0,0.00019974033756117,0.0000998701687805852,0,0.000499350843902926,0.00109857185658644,0.0156796164985519,0.0197742934185559,0.0287626086088085,0.0238689703385599,0.0264655947268551,0.0321581943473484,0.01877559173075,0.0113851992409867,0.0291620892839309,0.0468391091580945,0.0333566363727155,0.0156796164985519,0.0101867572156197,0.0271646859083192,0.0461400179766304,0.11085588734645,0.0189753320683112
"Arun","40-44 years",0.000533504054630815,0.000960307298335467,0.00234741784037559,0.00362782757148954,0.0193128467776355,0.0273154075970977,0.028809218950064,0.020273154075971,0.0168587281263338,0.0119504908237303,0.0253947930004268,0.038625693555271,0.0417200170721297,0.0113102859581733,0.0120571916346564,0.0246478873239437,0.0141912078531797,0.00362782757148954,0.00437473324797268,0.00394793000426803,0.0612462654716176,0.125906956892872,0.106914212548015,0.0996585574050363,0.0261416986769099,0.00768245838668374,0.00533504054630815,0.014404609475032,0.00800256081946223,0.000640204865556978,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213401621852326,0.000640204865556978,0,0,0,0,0.000106700810926163,0,0.000533504054630815,0.00106700810926163,0.0131241997439181,0.0162185232607768,0.0240076824583867,0.018992744344857,0.0239009816474605,0.0245411865130175,0.0134443021766965,0.0105633802816901,0.0285958173282117,0.0343576611182245,0.0284891165172855,0.0126973965002134,0.00810926163038839,0.0120571916346564,0.0204865556978233,0.0361715749039693,0.0155783183952198
"Arun","35-39 years",0.000202922077922078,0.000710227272727273,0.000913149350649351,0.00314529220779221,0.0145089285714286,0.026075487012987,0.0228287337662338,0.0195819805194805,0.0152191558441558,0.010349025974026,0.0178571428571429,0.031148538961039,0.0383522727272727,0.010450487012987,0.0102475649350649,0.0247564935064935,0.0121753246753247,0.00263798701298701,0.0036525974025974,0.00172483766233766,0.00284090909090909,0.00497159090909091,0.0214082792207792,0.106737012987013,0.101055194805195,0.0466720779220779,0.0218141233766234,0.0631087662337662,0.0324675324675325,0.00273944805194805,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101461038961039,0.000507305194805195,0.000101461038961039,0,0,0,0.000101461038961039,0,0.000405844155844156,0.000811688311688312,0.00872564935064935,0.0126826298701299,0.0229301948051948,0.0159293831168831,0.0172483766233766,0.0225243506493506,0.0120738636363636,0.00862418831168831,0.0199878246753247,0.0283076298701299,0.028612012987013,0.0136972402597403,0.00649350649350649,0.0102475649350649,0.0172483766233766,0.00842126623376623,0.00223214285714286
"Arun","30-34 years",0.000192067607797945,0.00038413521559589,0.00201670988187842,0.00307308172476712,0.0117161240756746,0.0231441467396524,0.0214155382694709,0.0178622875252089,0.0132526649380582,0.00950734658599827,0.0155574762316335,0.0230481129357534,0.0364928454816095,0.00806683952751368,0.00893114376260444,0.017478152309613,0.00873907615480649,0.00288101411696917,0.00307308172476712,0.0017286084701815,0.00268894650917123,0.00211274368577739,0.00268894650917123,0.034860270815327,0.0913281475079228,0.0679919331604725,0.0342840679919332,0.0894074714299433,0.0457120906559109,0.00336118313646404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000960338038989724,0.000288101411696917,0.0000960338038989724,0,0,0,0.0000960338038989724,0.0000960338038989724,0.000672236627292807,0.00038413521559589,0.0094113127820993,0.0119081916834726,0.0182464227408048,0.0143090367809469,0.0167098818784212,0.0217996734850667,0.00979544799769519,0.00979544799769519,0.0151733410160376,0.0215115720733698,0.0222798425045616,0.0100835494093921,0.00605012964563526,0.00816287333141266,0.0131566311341592,0.00624219725343321,0.000864304235090752
"Arun","25-29 years",0.00043525571273123,0.00043525571273123,0.0015233949945593,0.00206746463547334,0.0109902067464635,0.0217627856365615,0.0183895538628944,0.0161044613710555,0.0117519042437432,0.00957562568008705,0.014145810663765,0.0199129488574538,0.0331882480957563,0.00696409140369967,0.00772578890097932,0.0193688792165397,0.0100108813928183,0.0015233949945593,0.0015233949945593,0.000870511425462459,0.00108813928182807,0.00239390642002176,0.00174102285092492,0.00652883569096844,0.023721436343852,0.0656147986942329,0.0401523394994559,0.0835690968443961,0.109031556039173,0.0112078346028292,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326441784548422,0.000544069640914037,0,0,0,0.000108813928182807,0,0,0.000108813928182807,0.000217627856365615,0.00892274211099021,0.0107725788900979,0.0183895538628944,0.0120783460282916,0.0147986942328618,0.0173014145810664,0.00903155603917301,0.0088139281828074,0.0151251360174102,0.0162132752992383,0.0230685527747552,0.0103373231773667,0.00369967355821545,0.00826985854189336,0.0119695321001088,0.00511425462459195,0.000326441784548422
"Arun","18-24 years",0,0.000275431509364671,0.0006426735218509,0.00137715754682336,0.0070694087403599,0.0159750275431509,0.0148733015056923,0.0138633859713551,0.0107418288652222,0.00587587219977965,0.0139551964744767,0.0155159750275432,0.0272677194271025,0.00716121924348145,0.00716121924348145,0.0169849430774881,0.00697759823723834,0.00413147264047007,0.0019280205655527,0.00137715754682336,0.00146896804994491,0.00183621006243114,0.00183621006243114,0.00661035622475211,0.0117517443995593,0.0844656628718325,0.0358979067205288,0.0506793977230995,0.111182519280206,0.0235952993022402,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000918105031215571,0,0,0,0,0,0.0000918105031215571,0.000550863018729343,0.000275431509364671,0.0051413881748072,0.00780389276533235,0.0133125229526258,0.00927286081527727,0.012853470437018,0.0149651120088138,0.00798751377157547,0.006426735218509,0.0127616599338964,0.0134961439588689,0.0191883951524054,0.00973191333088505,0.00495776716856408,0.0100991553433713,0.0089974293059126,0.00367242012486228,0.000826294528094014
"Arun","18 and over",0.000321556894599242,0.00706726131390943,0.0016357459420918,0.00303381939687111,0.0220546087491437,0.0538398087435514,0.0649614830763208,0.0708264012191201,0.0697708557607617,0.055755169376599,0.051567939379535,0.0552378821983307,0.0453535028730409,0.0324632656199757,0.0501768562920296,0.040145679253988,0.0116809037146812,0.00276119507318915,0.00900359304877878,0.0102548687908063,0.013044025333091,0.0127434395403134,0.0112475009436996,0.0213346009199323,0.0206006123561732,0.020341968767039,0.0100171963034938,0.022033637647322,0.022508982621947,0.00309673270233618,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216701385490794,0.00667580074657122,0.0000838844072867588,0.0000209711018216897,0.00000699036727389657,0.0000699036727389657,0.0000838844072867588,0.0000699036727389657,0.000524277545542243,0.00099962252016721,0.00980748528527689,0.015273952493464,0.0372936094062382,0.0413340416905504,0.0588588924462091,0.059068603464426,0.0624938834286353,0.0497224824192263,0.0641506004725488,0.0565730423476449,0.053930683518112,0.0377899254826849,0.0234806436730186,0.0254589176115313,0.021698100018175,0.0160079410572231,0.00300585792777553
"Chichester","90+ years",0.00208333333333333,0.015625,0.0244791666666667,0.0223958333333333,0.0140625,0.174479166666667,0.45625,0.0989583333333333,0.0885416666666667,0.0359375,0.0119791666666667,0.0046875,0.00729166666666667,0.00208333333333333,0.000520833333333333,0,0.0015625,0.00104166666666667,0.00208333333333333,0.000520833333333333,0.00208333333333333,0,0.000520833333333333,0.000520833333333333,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000520833333333333,0.009375,0.000520833333333333,0,0,0,0.000520833333333333,0,0.00208333333333333,0.0046875,0.0239583333333333,0.0244791666666667,0.0380208333333333,0.1625,0.4015625,0.100520833333333,0.0723958333333333,0.0692708333333333,0.0109375,0.0078125,0.00729166666666667,0.00520833333333333,0.00104166666666667,0.00104166666666667,0.00104166666666667,0.00104166666666667,0
"Chichester","85-89 years",0.00160823415889353,0.0135091669347057,0.0151174010935992,0.0180122225796076,0.0331296236732068,0.170151174010936,0.52235445480862,0.0974589900289482,0.0550016082341589,0.0244451592151817,0.00868446445802509,0.0048247024766806,0.00353811514956578,0.000964940495336121,0.00160823415889353,0.00257317465422966,0.000321646831778707,0.000643293663557414,0,0,0.000321646831778707,0.000321646831778707,0,0,0,0.000321646831778707,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000643293663557414,0.00868446445802509,0.000643293663557414,0,0,0,0,0,0.00128658732711483,0.00289482148600836,0.018655516243165,0.0225152782245095,0.0521067867481505,0.181408813123191,0.436153103891927,0.0907044065615954,0.0620778385332904,0.0537150209070441,0.0093277581215825,0.00771952396268897,0.00675458346735285,0.00289482148600836,0.000643293663557414,0.000964940495336121,0.000321646831778707,0.00128658732711483,0
"Chichester","80-84 years",0.00248498653965624,0.0159453302961276,0.00579830192586457,0.0198798923172499,0.0325119072271692,0.22074963760613,0.498653965624353,0.0973286394698695,0.0426589355974322,0.0188444812590598,0.00331331538620832,0.00496997307931249,0.00227790432801822,0.0010354110581901,0.00165665769310416,0.000621246634914061,0.000828328846552081,0.00144957548146614,0,0.000414164423276041,0.000828328846552081,0,0.000414164423276041,0.00020708221163802,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000828328846552081,0.00683371298405467,0.000828328846552081,0,0.00020708221163802,0,0,0,0.0031062331745703,0.00600538413750259,0.00766204183060675,0.030234002899151,0.0426589355974322,0.222613377510872,0.447297577138124,0.0795195692689998,0.0449368399254504,0.0426589355974322,0.010147028370263,0.00890453510043487,0.00289915096293228,0.00227790432801822,0.0010354110581901,0.0010354110581901,0.00144957548146614,0.000414164423276041,0
