"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Adur","30-34 years",0.00122159784998778,0.00244319569997557,0.00317615440996824,0.00586366967994136,0.00977278279990227,0.0190569264598094,0.0200342047397997,0.0175910090398241,0.0146591741998534,0.00708526752992915,0.0129489372098705,0.045199120449548,0.0219887612997801,0.014903493769851,0.0219887612997801,0.0212558025897874,0.00610798924993892,0.00952846322990472,0.00268751526997312,0.00244319569997557,0.00561935010994381,0.0017102369899829,0.0100171023698998,0.237722941607623,0.0610798924993892,0.0478866357195211,0.0676765208893232,0.0197898851698021,0.0175910090398241,0.0136818959198632,0.0090398240899096,0.00806254580991937,0.00586366967994136,0.00635230881993648,0.00439775225995602,0.00195455655998045,0.0034204739799658,0.00293183483997068,0.00219887612997801,0.00366479354996335,0.00146591741998534,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000977278279990227,0.00195455655998045,0.000488639139995114,0,0,0,0,0,0.000977278279990227,0.000488639139995114,0.00586366967994136,0.00659662838993403,0.014903493769851,0.0107500610798925,0.0136818959198632,0.0195455655998045,0.0136818959198632,0.025897874419741,0.00781822623992182,0.0368922550696311,0.017102369899829,0.0288297092597117,0.0156364524798436,0.0109943806498901,0.00879550451991204,0.00635230881993648,0.00977278279990227,0.00439775225995602,0.0671878817493281,0.16100659662839,0.0425116051795749,0.0620571707793794,0.0205228438797948,0.0405570486195944,0.021500122159785,0.0168580503298314,0.0119716589298803,0.00781822623992182
"Adur","25-29 years",0.00171575636259651,0.00257363454389477,0.00343151272519302,0.00543322848155562,0.0108664569631112,0.0174435230197312,0.0160137260509008,0.0188733199885616,0.0125822133257077,0.00829282241921647,0.0108664569631112,0.0374606805833572,0.0188733199885616,0.0131541321132399,0.0160137260509008,0.0191592793823277,0.00800686302545039,0.00486130969402345,0.0108664569631112,0.00142979696883043,0.00114383757506434,0.00057191878753217,0.00829282241921647,0.0122962539319417,0.00714898484415213,0.0812124678295682,0.115813554475265,0.0720617672290535,0.097226193880469,0.043465827852445,0.0183014012010295,0.0174435230197312,0.00915070060051473,0.00886474120674864,0.00886474120674864,0.00343151272519302,0.00543322848155562,0.00228767515012868,0.00257363454389477,0.00371747211895911,0.00228767515012868,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142979696883043,0.00142979696883043,0,0,0.000285959393766085,0,0,0,0.00114383757506434,0.00057191878753217,0.00714898484415213,0.00629110666285387,0.0154418072633686,0.010008578781813,0.0162996854446669,0.0137260509007721,0.013440091507006,0.0191592793823277,0.00886474120674864,0.0308836145267372,0.0203031169573921,0.0205890763511581,0.00686302545038605,0.0120102945381756,0.00915070060051473,0.00543322848155562,0.00457535030025736,0.00428939090649128,0.0097226193880469,0.0114383757506434,0.00915070060051473,0.1146697169002,0.0534744066342579,0.0960823563054046,0.0428939090649128,0.0363168430082928,0.0297397769516729,0.0197311981698599
"Adur","18-24 years",0.00140944326990839,0.000704721634954193,0.000469814423302795,0.00258397932816537,0.00728212356119333,0.0133897110641297,0.0157387831806436,0.0166784120272492,0.0105708245243129,0.00563777307963354,0.00751703077284473,0.017148226450552,0.0204369274136716,0.0122151750058727,0.0190274841437632,0.0187925769321118,0.00916138125440451,0.00892647404275311,0.00845665961945032,0.000469814423302795,0.00117453605825699,0.000939628846605591,0.00845665961945032,0.00916138125440451,0.00469814423302795,0.0331219168428471,0.0547333803147757,0.0911439981207423,0.0544984731031243,0.144937749588912,0.0507399577167019,0.0399342259807376,0.0164435048155978,0.019497298567066,0.0119802677942213,0.00610758750293634,0.00751703077284473,0.00540286586798215,0.00493305144467935,0.00610758750293634,0.00446323702137656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117453605825699,0.000704721634954193,0,0,0,0,0,0,0.000234907211651398,0.000234907211651398,0.00305379375146817,0.00352360817477097,0.0129198966408269,0.00869156683110171,0.0108057317359643,0.0155038759689922,0.0110406389476157,0.00963119567770731,0.00681230913789053,0.017148226450552,0.019497298567066,0.0234907211651398,0.0103359173126615,0.00869156683110171,0.0129198966408269,0.00939628846605591,0.00469814423302795,0.00258397932816537,0.00916138125440451,0.00751703077284473,0.00446323702137656,0.0427531125205544,0.0300681230913789,0.0880902043692741,0.080338266384778,0.0831571529245948,0.0514446793516561,0.0281888653981677
"Adur","16-17 years",0,0,0,0.000683994528043776,0.000683994528043776,0.00341997264021888,0.00136798905608755,0.00136798905608755,0.000683994528043776,0.00136798905608755,0.00136798905608755,0.00478796169630643,0.000683994528043776,0.000683994528043776,0.0027359781121751,0.0109439124487004,0.00205198358413133,0.0136798905608755,0.0027359781121751,0.000683994528043776,0.000683994528043776,0,0.0102599179206566,0.00136798905608755,0.00205198358413133,0.0027359781121751,0.00205198358413133,0.0191518467852257,0.0027359781121751,0.0287277701778386,0.0218878248974008,0.0116279069767442,0.0253077975376197,0.00889192886456908,0.0280437756497948,0.00410396716826265,0.129274965800274,0.160054719562244,0.0882352941176471,0.0300957592339261,0.0177838577291382,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683994528043776,0,0,0.00136798905608755,0.00205198358413133,0.00205198358413133,0,0.00136798905608755,0.00136798905608755,0.000683994528043776,0.000683994528043776,0.00615595075239398,0.00410396716826265,0.00136798905608755,0.000683994528043776,0.0116279069767442,0.00820793433652531,0.00205198358413133,0.00547195622435021,0.000683994528043776,0.00615595075239398,0.0027359781121751,0.00205198358413133,0.00205198358413133,0.000683994528043776,0.0136798905608755,0.0157318741450068,0.0232558139534884,0.0116279069767442,0.0184678522571819
"Adur","16 and over",0.00156773705265434,0.00189209644285869,0.00338775363102317,0.00542400980286157,0.0309583017983926,0.0505640249396331,0.0745305798825098,0.060817385663315,0.0561862543698418,0.0336612967167622,0.0458788337477926,0.0634663206833171,0.0338054564457419,0.0313907809853317,0.0827296644682308,0.0245071539265506,0.00673946732980142,0.00661332756694417,0.0166144087649115,0.020092262226547,0.0224348578224673,0.0108119796734782,0.0252279525714492,0.0389051068583991,0.0092802825530688,0.0141096334738891,0.0191372040220564,0.0151728114751144,0.0131005153710311,0.0172270876130753,0.00758640573755721,0.00596460878653548,0.00365805312286013,0.00329765380041086,0.00299131437632897,0.00133347749306231,0.00511767037877969,0.0054600497351065,0.003225573935921,0.00200021623959347,0.00142357732367463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000991098136735503,0.00162179695102173,0.000270299491836955,0.0000540598983673911,0.000198219627347101,0.0000540598983673911,0.0000540598983673911,0.000108119796734782,0.00140555735755217,0.000648718780408693,0.00621688831224997,0.00699174685551591,0.0445994161530976,0.0557537751829027,0.0622049230547447,0.0667819944498504,0.0481853894114679,0.0427974195408513,0.0408152232673803,0.0586910296608642,0.0495008469384078,0.063772660107399,0.0316971204094136,0.0240386348073666,0.0194795833783833,0.0107398998089884,0.024056654773489,0.0109381194363355,0.0290662053555339,0.0287058060330847,0.00841532417919054,0.0204887014812412,0.00965870184164054,0.0192453238187912,0.0125238764551123,0.0121094172342956,0.00825314448408837,0.00555014956571882
"Arun","90+ years",0.000397614314115308,0.0469184890656064,0.00119284294234592,0.0107355864811133,0.138767395626243,0.195228628230616,0.23220675944334,0.172166998011928,0.078727634194831,0.0453280318091451,0.0099403578528827,0.00556660039761431,0.00198807157057654,0.00278330019880716,0.00119284294234592,0.00357852882703777,0.00238568588469185,0.000397614314115308,0.000397614314115308,0.00238568588469185,0.0047713717693837,0.000795228628230616,0.000397614314115308,0.000795228628230616,0,0,0,0,0,0,0.000397614314115308,0,0,0,0.000397614314115308,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397614314115308,0.0453280318091451,0.000795228628230616,0,0,0.000397614314115308,0,0,0,0.010337972166998,0.0163021868787276,0.0135188866799205,0.15506958250497,0.165009940357853,0.181312127236581,0.140755467196819,0.108151093439364,0.0481113320079523,0.0127236580516899,0.0119284294234592,0.0159045725646123,0.00437375745526839,0.000795228628230616,0.00278330019880716,0.000795228628230616,0.00119284294234592,0.00119284294234592,0,0.00119284294234592,0.00159045725646123,0,0.00159045725646123,0,0,0.000397614314115308,0,0,0
"Arun","85-89 years",0.000723589001447178,0.065123010130246,0.000482392667631452,0.00434153400868307,0.106608779546551,0.196816208393632,0.300289435600579,0.198745779064158,0.0465508924264351,0.0282199710564399,0.00337674867342016,0.00530631934394597,0.000482392667631452,0.00265315967197299,0.00168837433671008,0.00313555233960444,0.000241196333815726,0.000964785335262904,0.000964785335262904,0.000482392667631452,0.000964785335262904,0.000241196333815726,0.000482392667631452,0,0,0,0,0.000241196333815726,0,0,0.000241196333815726,0,0,0,0,0,0,0,0.000241196333815726,0,0.000241196333815726,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723589001447178,0.0619874577906416,0.000964785335262904,0,0,0.000241196333815726,0.000241196333815726,0.000241196333815726,0,0.00434153400868307,0.017607332368548,0.0161601543656536,0.109744331886155,0.162083936324168,0.234684032802701,0.171490593342981,0.0972021225277376,0.0371442354076218,0.0147129763627593,0.00820067534973468,0.0101302460202605,0.00482392667631452,0.000241196333815726,0.00192957067052581,0.00217076700434153,0.00120598166907863,0.000241196333815726,0.000241196333815726,0.000964785335262904,0.000241196333815726,0.000241196333815726,0.000482392667631452,0.000241196333815726,0,0.000241196333815726,0.000241196333815726,0,0
"Arun","80-84 years",0.000446627958910228,0.0753312490695251,0.00104213190412386,0.00253089176715796,0.0926008634807206,0.238350454071758,0.299538484442459,0.19041238648206,0.041089772219741,0.0148875986303409,0.00401965163019205,0.00267976775346137,0.00148875986303409,0.00148875986303409,0.000744379931517046,0.0016376358493375,0.000297751972606819,0.000446627958910228,0.000595503945213637,0.000297751972606819,0.000446627958910228,0.000297751972606819,0.000148875986303409,0.000446627958910228,0.000297751972606819,0.000148875986303409,0,0.000148875986303409,0.000148875986303409,0,0.000297751972606819,0.000148875986303409,0,0,0.000148875986303409,0.000148875986303409,0.000297751972606819,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148875986303409,0.0729492332886705,0.000297751972606819,0,0,0,0,0,0.000297751972606819,0.00282864373976478,0.00818817924668751,0.0105701950275421,0.125651332440077,0.185797230906655,0.255322316510347,0.161232693166592,0.0833705523299092,0.0272443054935239,0.0122078308768796,0.00669941938365342,0.00416852761649546,0.00208426380824773,0.000595503945213637,0.000744379931517046,0.00133988387673068,0.00133988387673068,0.000446627958910228,0,0.000297751972606819,0.000148875986303409,0.000148875986303409,0.000446627958910228,0,0,0,0.000297751972606819,0,0.000297751972606819
"Arun","75-79 years",0.000102965403624382,0.000205930807248764,0,0.00123558484349259,0.0057660626029654,0.138900329489292,0.118719110378913,0.404757001647446,0.231466227347611,0.0433484349258649,0.00597199341021417,0.00514827018121911,0.00370675453047776,0.00144151565074135,0.00123558484349259,0.00185337726523888,0.000823723228995058,0.000720757825370675,0.000823723228995058,0.000720757825370675,0.000102965403624382,0.000411861614497529,0.000308896210873147,0.000205930807248764,0.000205930807248764,0.000308896210873147,0.000102965403624382,0.000514827018121911,0.000514827018121911,0.000411861614497529,0.000102965403624382,0.000205930807248764,0.000411861614497529,0.000102965403624382,0.000102965403624382,0,0,0,0,0,0.000205930807248764,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205930807248764,0,0,0,0,0,0,0.000308896210873147,0.000514827018121911,0.0028830313014827,0.0109143327841845,0.0605436573311367,0.0970963756177924,0.169892915980231,0.242380560131796,0.25586902800659,0.066824546952224,0.0264621087314662,0.00988467874794069,0.00792833607907743,0.00391268533772652,0.000823723228995058,0.00123558484349259,0.00144151565074135,0.0011326194398682,0.000514827018121911,0.000205930807248764,0.000308896210873147,0.00092668863261944,0.000308896210873147,0.000308896210873147,0.000102965403624382,0.000205930807248764,0.000102965403624382,0.000102965403624382,0.000102965403624382,0.000205930807248764
"Arun","70-74 years",0.000157183275699466,0.000392958189248664,0.000471549827098397,0.000707324740647595,0.00353662370323798,0.0430682175416536,0.0959603898145237,0.0936026406790317,0.341716441370638,0.333857277585665,0.0133605784344546,0.0139893115372524,0.00534423137378183,0.00290789060044011,0.00165042439484439,0.00275070732474065,0.00117887456774599,0.000471549827098397,0.000864508016347061,0.000471549827098397,0.000707324740647595,0.00055014146494813,0.000157183275699466,0.000471549827098397,0.000628733102797862,0.000157183275699466,0.000235774913549198,0.000235774913549198,0.000157183275699466,0.00055014146494813,0.000157183275699466,0.000157183275699466,0.0000785916378497328,0.000157183275699466,0.000235774913549198,0.000157183275699466,0.0000785916378497328,0.000235774913549198,0.0000785916378497328,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055014146494813,0.0000785916378497328,0,0,0,0,0,0.000471549827098397,0.000392958189248664,0.00392958189248664,0.0173687519647909,0.0290003143665514,0.053520905375668,0.0969820811065703,0.0605155611442942,0.230116315624018,0.301398931153725,0.110814209368123,0.0224772084250236,0.00903803835271927,0.00510845646023263,0.000943099654196794,0.00180760767054385,0.00227915749764225,0.00165042439484439,0.00055014146494813,0.000314366551398931,0.000864508016347061,0.000392958189248664,0.0000785916378497328,0.000471549827098397,0.000235774913549198,0.000157183275699466,0.000392958189248664,0.0000785916378497328,0,0.0000785916378497328
"Arun","65-69 years",0.000181356546971346,0.00063474791439971,0.00063474791439971,0.00136017410228509,0.00825172288719623,0.0157780195865071,0.0266594124047878,0.0233043162858179,0.0525027203482046,0.151432716721074,0.315107000362713,0.205839680812477,0.0576713819368879,0.0411679361624955,0.00924918389553863,0.00952121871599565,0.00453391367428364,0.00145085237577077,0.00154153064925644,0.000816104461371056,0.00172288719622778,0.00108813928182807,0.000906782734856728,0.00145085237577077,0.00126949582879942,0.000362713093942691,0.000362713093942691,0.000272034820457019,0.000453391367428364,0.000181356546971346,0.000544069640914037,0.000362713093942691,0.000272034820457019,0.0000906782734856728,0.000181356546971346,0.000362713093942691,0.0000906782734856728,0.000362713093942691,0,0.0000906782734856728,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000906782734856728,0.000362713093942691,0.000181356546971346,0,0,0,0,0.0000906782734856728,0.000362713093942691,0.000544069640914037,0.00625680087051143,0.0133297062023939,0.0208560029017048,0.0148712368516503,0.0215814290895901,0.0369060573086688,0.0503264417845484,0.0871418208197316,0.34095030830613,0.193235400797969,0.0701849836779108,0.0345484221980413,0.0093398621690243,0.00671019223793979,0.00707290533188248,0.00362713093942691,0.00163220892274211,0.00154153064925644,0.0019949220166848,0.000725426187885383,0.00108813928182807,0.000362713093942691,0.000272034820457019,0.000453391367428364,0.000453391367428364,0.000272034820457019,0.0000906782734856728,0.000272034820457019
"Arun","60-64 years",0.000516040251139589,0.00163412746194203,0.0031822482153608,0.00455835555173304,0.0168573148705599,0.0296723144405264,0.0378429517502365,0.0284682205212007,0.0399931194633181,0.0238238582609444,0.109744560075686,0.114130902210372,0.251913649264643,0.148963619162295,0.0336286230325965,0.0295863077320031,0.00971875806312892,0.00309624150683753,0.00344026834093059,0.0014621140448955,0.00189214758751183,0.00154812075341877,0.00120409391932571,0.00344026834093059,0.00679452997333792,0.0031822482153608,0.000344026834093059,0.00120409391932571,0.000946073793755913,0.000430033542616324,0.000344026834093059,0.000688053668186119,0.000430033542616324,0.000516040251139589,0.00017201341704653,0.000774060376709383,0.000258020125569794,0.000258020125569794,0.000344026834093059,0.000258020125569794,0.0000860067085232648,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430033542616324,0.000860067085232648,0,0.00017201341704653,0,0.00017201341704653,0.00017201341704653,0.00017201341704653,0.000946073793755913,0.000774060376709383,0.0139330867807689,0.0208996301711534,0.0303603681087125,0.0221037240904791,0.0291562741893868,0.0450675152661908,0.0344026834093059,0.0242538918035607,0.100025802012557,0.121785499268943,0.165820934032855,0.185258450159112,0.0397350993377483,0.020469596628537,0.0147931538660015,0.00705255009890771,0.00344026834093059,0.00223617442160489,0.00335426163240733,0.00163412746194203,0.000688053668186119,0.000860067085232648,0.000688053668186119,0.000946073793755913,0.000430033542616324,0.00017201341704653,0.000602046959662854,0.0000860067085232648
"Arun","55-59 years",0.000394446197538656,0.00149889555064689,0.00220889870621647,0.00433890817292521,0.0202745345534869,0.0351057115809404,0.0357368254970022,0.0279267907857368,0.0307668034080151,0.0188545282423477,0.0568002524455664,0.102161565162512,0.0274534553486904,0.106894919532976,0.241953297570211,0.119043862417166,0.0229567686967498,0.00575891448406437,0.00591669296307984,0.00220889870621647,0.00291890186178605,0.00165667402966235,0.00173556326917009,0.00528557904701799,0.00654780687914169,0.0025244556642474,0.000631113916061849,0.0012622278321237,0.00189334174818555,0.00181445250867782,0.00142000631113916,0.00134111707163143,0.0010255601136005,0.000788892395077311,0.00110444935310824,0.000867781634585043,0.000552224676554118,0.000157778479015462,0.000236667718523193,0.000315556958030925,0.000394446197538656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394446197538656,0.00142000631113916,0.0000788892395077311,0,0,0.000157778479015462,0.000157778479015462,0.000236667718523193,0.000631113916061849,0.000788892395077311,0.0132533922372988,0.0204323130325024,0.0335279267907857,0.0227989902177343,0.0265856737141054,0.03755127800568,0.0265067844745977,0.0173556326917009,0.0570369201640896,0.0882770590091512,0.0717892079520353,0.08275481224361,0.152571789207952,0.135373934995267,0.0420479646576207,0.0161722940990849,0.00544335752603345,0.00299779110129378,0.00560113600504891,0.00449668665194068,0.00220889870621647,0.00157778479015462,0.0012622278321237,0.0012622278321237,0.00118333859261597,0.0012622278321237,0.00110444935310824,0.00142000631113916
