"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227790432801822,0.00318906605922551,0.000455580865603645,0,0.000455580865603645,0,0,0.000455580865603645,0.00296127562642369,0.000911161731207289,0.00660592255125285,0.00865603644646925,0.0200455580865604,0.0161731207289294,0.0195899772209567,0.0271070615034169,0.0191343963553531,0.0293849658314351,0.0132118451025057,0.0496583143507973,0.0211845102505695,0.0455580865603645,0.0578587699316629,0.0250569476082005,0.0337129840546697,0.0640091116173121,0.150113895216401,0.0421412300683371,0.0471526195899772,0.0605922551252847,0.0154897494305239,0.0152619589977221,0.00501138952164009,0.00979498861047836,0.0041002277904328,0.00432801822323462,0.00273348519362187,0.00387243735763098,0.00136674259681093,0.00182232346241458,0.00182232346241458,0.0020501138952164,0.000683371298405467
"Adur","35-39 years",0.000473036896877956,0.00236518448438978,0.00449385052034059,0.0054399243140965,0.0125354777672658,0.0238883632923368,0.0196310312204352,0.022232734153264,0.0167928098391675,0.00685903500473037,0.0156102175969726,0.065042573320719,0.0236518448438978,0.0151371807000946,0.0205771050141911,0.0257805108798486,0.00662251655629139,0.00733207190160833,0.00189214758751183,0.0021286660359508,0.00804162724692526,0.00685903500473037,0.182119205298013,0.203405865657521,0.0281456953642384,0.0179754020813623,0.0253074739829707,0.010406811731315,0.0101702932828761,0.00804162724692526,0.00614947965941343,0.00567644276253548,0.00236518448438978,0.00354777672658467,0.00189214758751183,0.00283822138126774,0.00260170293282876,0.0021286660359508,0.00165562913907285,0.00118259224219489,0.00165562913907285,0.00141911069063387,0.000236518448438978,0.000709555345316935,0.000236518448438978,0.000236518448438978,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236518448438978,0.00141911069063387,0,0,0.000236518448438978,0,0,0.000473036896877956,0.00189214758751183,0.000236518448438978,0.00685903500473037,0.00733207190160833,0.0201040681173132,0.0130085146641438,0.0170293282876064,0.021759697256386,0.0177388836329234,0.0271996215704825,0.0151371807000946,0.0454115421002838,0.0191579943235572,0.0262535477767266,0.0186849574266793,0.0122989593188269,0.011352885525071,0.00733207190160833,0.0198675496688742,0.0149006622516556,0.202696310312204,0.108325449385052,0.0283822138126774,0.0394985808893094,0.0210501419110691,0.0208136234626301,0.0118259224219489,0.010643330179754,0.00709555345316935,0.00614947965941343,0.00520340586565752,0.00283822138126774,0.0033112582781457,0.00283822138126774,0.000709555345316935
"Adur","30-34 years",0.00146270112140419,0.00243783520234032,0.00316918576304242,0.0060945880058508,0.00999512432959532,0.0190151145782545,0.0204778156996587,0.0175524134568503,0.0141394441735739,0.00706972208678693,0.0129205265724037,0.04534373476353,0.0219405168210629,0.014870794734276,0.0216967333008289,0.0212091662603608,0.0060945880058508,0.00950755728912725,0.00268161872257435,0.00243783520234032,0.00536323744514871,0.00146270112140419,0.00950755728912725,0.237201365187713,0.0614334470989761,0.0477815699658703,0.0687469527059971,0.0199902486591906,0.0170648464163823,0.0134080936128718,0.00901999024865919,0.00804485616772306,0.0060945880058508,0.00633837152608484,0.00438810336421258,0.00195026816187226,0.00341296928327645,0.00316918576304242,0.00195026816187226,0.00341296928327645,0.00170648464163823,0.00170648464163823,0.00219405168210629,0.00219405168210629,0.00121891760117016,0.00170648464163823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121891760117016,0.00195026816187226,0.000487567040468064,0,0,0,0,0,0.000975134080936129,0.000487567040468064,0.00585080448561677,0.00658215504631887,0.0158459288152121,0.0104826913700634,0.0138956606533398,0.0195026816187226,0.0136518771331058,0.0253534861043393,0.00804485616772306,0.0368113115553389,0.0170648464163823,0.0287664553876158,0.015358361774744,0.0112140419307655,0.00853242320819113,0.00633837152608484,0.00999512432959532,0.00438810336421258,0.0667966845441248,0.161628473915163,0.0424183325207216,0.0633837152608484,0.0207215992198927,0.0404680643588493,0.0212091662603608,0.0165772793759142,0.0117016089712335,0.00780107264748903,0.00901999024865919,0.00341296928327645,0.00658215504631887,0.00463188688444661,0.00219405168210629
"Adur","25-29 years",0.00171330668189606,0.00228440890919475,0.00371216447744146,0.00513992004568818,0.0111364934323244,0.0174186179326099,0.0159908623643632,0.018275271273558,0.0125642490005711,0.0085665334094803,0.0117075956596231,0.0371216447744146,0.018275271273558,0.0128498001142204,0.0157053112507139,0.0188463735008567,0.00799543118218161,0.00456881781838949,0.010850942318675,0.00171330668189606,0.00114220445459737,0.000571102227298686,0.00828098229583095,0.0122786978869218,0.00713877784123358,0.0808109651627641,0.116219303255283,0.0733866362078812,0.0959451741861793,0.0431182181610508,0.018275271273558,0.0174186179326099,0.00913763563677898,0.00913763563677898,0.00913763563677898,0.00371216447744146,0.00542547115933752,0.00256996002284409,0.00256996002284409,0.00371216447744146,0.00228440890919475,0.00228440890919475,0.00285551113649343,0.00142775556824672,0.00114220445459737,0.000571102227298686,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142775556824672,0.00114220445459737,0,0,0.000285551113649343,0,0,0,0.00114220445459737,0.000571102227298686,0.00742432895488292,0.00628212450028555,0.0159908623643632,0.0102798400913764,0.0154197601370645,0.0137064534551685,0.0134209023415191,0.0188463735008567,0.00913763563677898,0.0308395202741291,0.019988577955454,0.0202741290691034,0.00685322672758424,0.0119931467732724,0.00913763563677898,0.00542547115933752,0.00456881781838949,0.00428326670474015,0.00970873786407767,0.0114220445459737,0.00885208452312964,0.113934894346088,0.0551113649343232,0.0953740719588806,0.0431182181610508,0.0359794403198173,0.029126213592233,0.0197030268418047,0.0139920045688178,0.00742432895488292,0.00799543118218161,0.00828098229583095,0.00285551113649343
"Adur","18-24 years",0.00143232275005968,0.00071616137502984,0.00047744091668656,0.00262592504177608,0.00763905466698496,0.0138457865839102,0.0157555502506565,0.0171878730007162,0.0105037001671043,0.00572929100023872,0.00763905466698496,0.0171878730007162,0.0210074003342086,0.0124134638338506,0.0183814752924326,0.0188589162091191,0.00907137741704464,0.00907137741704464,0.00859393650035808,0.00047744091668656,0.0011936022917164,0.00095488183337312,0.00859393650035808,0.00931009787538792,0.00429696825017904,0.0334208641680592,0.0546669849606111,0.0914299355454763,0.0544282645022678,0.141799952255908,0.0508474576271186,0.0393888756266412,0.0164717116256863,0.0200525185008355,0.011936022917164,0.005968011458582,0.00740033420864168,0.00525185008355216,0.0047744091668656,0.005968011458582,0.00405824779183576,0.00286464550011936,0.0023872045834328,0.00405824779183576,0.00214848412508952,0.00190976366674624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0011936022917164,0.00071616137502984,0,0,0,0,0,0,0.00023872045834328,0,0.00310336595846264,0.0035808068751492,0.0131296252088804,0.00931009787538792,0.0107424206254476,0.0159942707089998,0.0112198615421342,0.00978753879207448,0.00692289329195512,0.0171878730007162,0.0198137980424922,0.023872045834328,0.010264979708761,0.00859393650035808,0.0128909047505371,0.00931009787538792,0.00453568870852232,0.00262592504177608,0.00907137741704464,0.00740033420864168,0.00453568870852232,0.0432084029601337,0.0300787777512533,0.0883265695870136,0.079255192169969,0.0825972785867749,0.0496538553354022,0.0276915731678205,0.0217235617092385,0.0100262592504178,0.0114585820004774,0.0105037001671043,0.00405824779183576
"Adur","16-17 years",0,0,0,0.000685400959561343,0.000685400959561343,0.00342700479780672,0.00137080191912269,0.00137080191912269,0.000685400959561343,0.00137080191912269,0.00205620287868403,0.0047978067169294,0.000685400959561343,0.000685400959561343,0.00274160383824537,0.0109664153529815,0.00137080191912269,0.0137080191912269,0.00205620287868403,0.000685400959561343,0.000685400959561343,0,0.0102810143934202,0.00137080191912269,0.00205620287868403,0.00274160383824537,0.00205620287868403,0.0178204249485949,0.00274160383824537,0.0267306374228924,0.0212474297464016,0.0116518163125428,0.023989033584647,0.00753941055517478,0.0274160383824537,0.00411240575736806,0.128855380397533,0.159698423577793,0.087731322823852,0.0301576422206991,0.0191912268677176,0.0143934201507882,0.0123372172721042,0.0246744345442084,0.00616860863605209,0.00137080191912269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000685400959561343,0,0,0.00137080191912269,0.00205620287868403,0.00205620287868403,0,0.00137080191912269,0.00137080191912269,0.000685400959561343,0.000685400959561343,0.00616860863605209,0.00342700479780672,0.00137080191912269,0.000685400959561343,0.0109664153529815,0.00822481151473612,0.00205620287868403,0.00548320767649075,0.000685400959561343,0.00616860863605209,0.00274160383824537,0.00205620287868403,0.00274160383824537,0.000685400959561343,0.0123372172721042,0.0150788211103496,0.0233036326250857,0.0102810143934202,0.0185058259081563,0.0109664153529815,0.00411240575736806,0.0171350239890336,0.0233036326250857,0.0047978067169294
"Adur","12 and over",0.00148860447607967,0.00179659160906167,0.00319964410375744,0.00520156046814044,0.02925877763329,0.047891999178701,0.0705803846417083,0.0575080418862501,0.0534528779686538,0.0320648826226815,0.0436999520908904,0.0602285948942577,0.0320648826226815,0.0297378687290398,0.0783485045513654,0.0232701389364178,0.00636506741496133,0.00621107384847033,0.0157244541783588,0.0190438710560537,0.0213195537608651,0.0102833481623434,0.0239716651837657,0.0369242351652864,0.00886318527137088,0.0133461090958867,0.0182739032235987,0.0144069536650469,0.0122852645267264,0.0158955581411265,0.00711792485113955,0.00559509958250633,0.00349052084046267,0.00311409212237355,0.00296009855588255,0.00126616932448156,0.00571487235644377,0.00622818424474711,0.00414071589898022,0.00234412428991855,0.00172815002395455,0.00131750051331189,0.00482513175005133,0.001847922797892,0.00104373417288344,0.000513311888303333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000941071795222777,0.00152282526863322,0.000256655944151667,0.0000513311888303333,0.000188214359044555,0.0000513311888303333,0.0000513311888303333,0.000102662377660667,0.00133461090958867,0.000633084662240778,0.00592019711176511,0.00669016494422011,0.0423653411813018,0.0528369037026898,0.0587228800219013,0.0633769078091849,0.0456334268701663,0.0407056327424543,0.0388919307371159,0.0557970022585723,0.0469167065909246,0.0603996988570255,0.0300800766545753,0.0228423790294983,0.0184621175826432,0.0101977961809596,0.022791047840668,0.0104202313325577,0.0276504003832729,0.0272739716651838,0.008007665457532,0.0194887413592499,0.00927383478201355,0.0181541304496612,0.0117377318458696,0.0112928615426733,0.00757990555061255,0.005235781260694,0.00407227431387311,0.00189925398672233,0.00289165697077544,0.00301142974471289,0.000958182191499555
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328515111695138,0,0.000328515111695138,0,0,0.000328515111695138,0.000657030223390276,0,0,0,0,0,0.000328515111695138,0.000328515111695138,0.000328515111695138,0.000657030223390276,0,0.00295663600525624,0.000328515111695138,0.0170827858081472,0.0206964520367937,0.0216819973718791,0.00919842312746386,0.0068988173455979,0.00558475689881735,0.0752299605781866,0.00919842312746386,0.00755584756898817,0.00164257555847569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328515111695138,0.000328515111695138,0,0,0.000657030223390276,0.000328515111695138,0,0,0,0,0.000328515111695138,0,0.000328515111695138,0.000985545335085414,0,0,0.000328515111695138,0.00394218134034166,0.000328515111695138
"Arun","90+ years",0.000405186385737439,0.0486223662884927,0.00162074554294976,0.010129659643436,0.137763371150729,0.195299837925446,0.233792544570502,0.174635332252836,0.0782009724473258,0.0429497568881686,0.00891410048622366,0.00526742301458671,0.00162074554294976,0.00243111831442464,0.00121555915721232,0.00364667747163695,0.00243111831442464,0.000405186385737439,0.000405186385737439,0.00243111831442464,0.00445705024311183,0.000810372771474878,0.000405186385737439,0.000810372771474878,0,0,0,0,0,0,0.000405186385737439,0,0,0,0.000405186385737439,0,0,0,0,0,0,0,0,0,0.000405186385737439,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000405186385737439,0.0470016207455429,0.000810372771474878,0,0,0.000405186385737439,0,0,0,0.00972447325769854,0.0170178282009724,0.0133711507293355,0.153160453808752,0.16612641815235,0.181118314424635,0.141815235008104,0.108995137763371,0.0474068071312804,0.0121555915721232,0.0121555915721232,0.0141815235008104,0.00445705024311183,0.000810372771474878,0.00283630470016207,0.000810372771474878,0.00121555915721232,0.000810372771474878,0,0.00121555915721232,0.00162074554294976,0,0.00162074554294976,0,0,0.000405186385737439,0,0,0,0,0.000405186385737439,0.000810372771474878,0.00162074554294976,0.000810372771474878
"Arun","85-89 years",0.000727978645959719,0.0657607376850279,0.0012132977432662,0.00461053142441155,0.106284882310119,0.196311574860471,0.300412521232711,0.197282213055084,0.0470759524387285,0.0279058480951225,0.00339723368114535,0.00558116961902451,0.000727978645959719,0.00266925503518563,0.00169861684057268,0.00291191458383887,0.00024265954865324,0.000727978645959719,0.000970638194612958,0.000485319097306479,0.000970638194612958,0.00024265954865324,0.000485319097306479,0,0,0,0,0.00024265954865324,0,0,0.00024265954865324,0,0,0,0,0,0,0,0.00024265954865324,0,0.00024265954865324,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727978645959719,0.0626061635525358,0.000970638194612958,0,0,0,0.00024265954865324,0.00024265954865324,0,0.00461053142441155,0.0179568066003397,0.016258189759767,0.109196796893958,0.161611259403058,0.235622421742296,0.170832322251881,0.0975491385586023,0.0366415918466392,0.0145595729191944,0.0080077651055569,0.0101917010434361,0.00485319097306479,0.00024265954865324,0.00194127638922592,0.00218393593787916,0.0012132977432662,0.00024265954865324,0.00024265954865324,0.000970638194612958,0.000485319097306479,0.00024265954865324,0.000485319097306479,0.00024265954865324,0,0.00024265954865324,0.00024265954865324,0,0,0,0.00024265954865324,0.00024265954865324,0.00024265954865324,0.000485319097306479
"Arun","80-84 years",0.000447427293064877,0.0754660700969426,0.00134228187919463,0.00253542132736764,0.093214019388516,0.237882177479493,0.300074571215511,0.190305741983594,0.0407158836689038,0.0146159582401193,0.00387770320656227,0.00268456375838926,0.00149142431021626,0.00149142431021626,0.000745712155108128,0.00134228187919463,0.000298284862043251,0.000447427293064877,0.000596569724086503,0.000298284862043251,0.000447427293064877,0.000298284862043251,0.000149142431021626,0.000447427293064877,0.000149142431021626,0.000149142431021626,0,0.000149142431021626,0.000149142431021626,0,0.000298284862043251,0.000149142431021626,0,0,0.000149142431021626,0.000149142431021626,0.000298284862043251,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149142431021626,0.0730797912005966,0.000298284862043251,0,0,0,0,0,0.000149142431021626,0.00298284862043251,0.00835197613721104,0.0105891126025354,0.125876211782252,0.185384041759881,0.256226696495153,0.161670395227442,0.0835197613721104,0.0268456375838926,0.0122296793437733,0.00626398210290828,0.00402684563758389,0.00208799403430276,0.000596569724086503,0.000745712155108128,0.00149142431021626,0.00119313944817301,0.000447427293064877,0,0.000298284862043251,0.000149142431021626,0.000149142431021626,0.000447427293064877,0,0,0,0.000298284862043251,0,0.000298284862043251,0.000149142431021626,0.000149142431021626,0.000298284862043251,0.000447427293064877,0.000447427293064877
"Arun","75-79 years",0.000103050288540808,0.000206100577081616,0,0.0013396537510305,0.00597691673536686,0.138808738664468,0.119538334707337,0.404678483099753,0.230317394888706,0.0436933223413026,0.00607996702390767,0.0051525144270404,0.00370981038746909,0.00144270403957131,0.00123660346248969,0.00164880461665293,0.000721352019785655,0.000618301731244847,0.000824402308326463,0.000721352019785655,0.000103050288540808,0.000309150865622424,0.000309150865622424,0.000206100577081616,0.000206100577081616,0.000309150865622424,0.000103050288540808,0.00051525144270404,0.00051525144270404,0.000412201154163232,0.000103050288540808,0.000206100577081616,0.000412201154163232,0.000103050288540808,0.000103050288540808,0,0,0,0,0,0.000206100577081616,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206100577081616,0,0,0,0,0,0,0.000309150865622424,0.00051525144270404,0.00298845836768343,0.0109233305853256,0.0605935696619951,0.0971764220939819,0.170754328112119,0.242271228359439,0.25515251442704,0.067085737840066,0.0263808738664468,0.00968672712283594,0.00803792250618302,0.0039159109645507,0.000824402308326463,0.00123660346248969,0.00154575432811212,0.00113355317394889,0.00051525144270404,0.000206100577081616,0.000309150865622424,0.000824402308326463,0.000309150865622424,0.000309150865622424,0.000103050288540808,0.000206100577081616,0.000103050288540808,0.000103050288540808,0.000103050288540808,0.000206100577081616,0.000206100577081616,0.000206100577081616,0.000103050288540808,0.000103050288540808,0.000309150865622424
"Arun","70-74 years",0.000157294534014943,0.000393236335037357,0.000471883602044829,0.000707825403067243,0.00346047974832875,0.0430200550530869,0.0958710184821077,0.093747542272906,0.342272906016516,0.333307117577664,0.0133700353912702,0.0140778607943374,0.00534801415650806,0.00290994887927644,0.0016515926071569,0.0027526543452615,0.0011010617381046,0.000471883602044829,0.000786472670074715,0.000471883602044829,0.000707825403067243,0.000471883602044829,0.000314589068029886,0.000471883602044829,0.0005505308690523,0.000157294534014943,0.000235941801022414,0.000235941801022414,0.000157294534014943,0.0005505308690523,0.000157294534014943,0.000157294534014943,0.0000786472670074715,0.000157294534014943,0.000235941801022414,0.000157294534014943,0.0000786472670074715,0.000235941801022414,0.0000786472670074715,0,0,0,0.0000786472670074715,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
