"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022"
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324569944823109,0,0,0.000324569944823109,0.00227198961376177,0,0.000973709834469328,0.00714053878610841,0.00194741966893866,0.00292112950340798,0.000324569944823109,0.000649139889646219,0.000649139889646219,0.00454397922752353,0.0107108081791626,0.0425186627718273,0.0214216163583252,0.0532294709509899,0.00292112950340798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979414165230797,0.00166863154076358,0.000290196789698014,0.0000544118980683776,0.000199510292917385,0.0000544118980683776,0.0000544118980683776,0.000126961095492881,0.00141470934977782,0.000671080076176657,0.00634805477464406,0.00707354674888909,0.0442187358302349,0.0548471932529246,0.0616486805114718,0.0666727124331187,0.0478824703001723,0.0431304978688673,0.0413711798313231,0.0589462229074091,0.0495329645415798,0.063970254829056,0.0317765484719325,0.0241951573410719,0.0195701460052598,0.0106103201233336,0.0241588827423597,0.0111181645053052,0.0290559535685136,0.028820168676884,0.00837943230253015,0.0206946585653396,0.0099573773465131,0.0193343611136302,0.0123515008615217,0.0119343429763308,0.00812551011154439,0.00545932710619389,0.00426226534868958,0.00206765212659835,0.00299265439376077,0.00297451709440464,0.002593633807926,0.00190441643239322,0.00337353768023941,0.00134216015235331,0.00195882833046159,0.00177745533690034,0.00370000906864968,0.00373628366736193,0.00335540038088329,0.00246667271243312,0.00246667271243312,0.00199510292917385,0.00116078715879206,0.00030833408905414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100618618170977,0.00171424312439442,0.000298129239025117,0.0000558992323172095,0.000204963851829768,0.0000558992323172095,0.0000558992323172095,0.000130431542073489,0.00145338004024745,0.000689423865245584,0.00652157710367444,0.00724826712379817,0.0453901766415741,0.056309160020869,0.0633338302153984,0.0684765595885816,0.0491540582842662,0.044290825072669,0.0424834165610792,0.0604084370574644,0.0508124021763434,0.0656629648952821,0.0326265185958113,0.0246142952970113,0.0199187597823657,0.0108630841469777,0.0247074606842066,0.0114220764701498,0.0296824923604382,0.0295334277409257,0.00857121562197212,0.0212044421256615,0.0102109264366103,0.0198255943951703,0.0126332265036893,0.0121673995677126,0.00832898561526422,0.00545949168964746,0.00422970857866885,0.00206827159573675,0.00283222777073862,0.00247819929939629,0.00212417082805396,0.00111798464634419,0.00206827159573675,0.00106208541402698,0.00152791235000373,0.00111798464634419,0.00158381158232094,0.00171424312439442,0.00219870313781024,0.00175150927927256,0.00130431542073489,0.0013602146530521,0.000857121562197212,0.000260863084146978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324569944823109,0,0,0,0,0,0,0,0
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000181372993561259,0,0,0,0,0.0000181372993561259,0,0.0000181372993561259,0,0.0000181372993561259,0,0,0.0000362745987122517,0.0000181372993561259,0.0000181372993561259,0,0,0,0,0,0,0.0000181372993561259,0,0,0.0000544118980683776,0.000199510292917385,0.00319216468667815,0.0206402466672712,0.0412260814364741,0.0437108914482634,0.0442187358302349,0.0442550104289471,0.051582479368822,0.0538496417883377,0.0549922916477736,0.0476648227078988,0.0537952298902693,0.0572957286660016,0.0862065838396663,0.0543937607690215,0.0534143466037907,0.0202775006801487,0.00921374807291194,0.00123333635621656
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000186330774390698,0,0,0,0,0.0000186330774390698,0,0.0000186330774390698,0,0.0000186330774390698,0,0,0.0000372661548781397,0.0000186330774390698,0.0000186330774390698,0,0,0,0,0,0,0.0000186330774390698,0,0,0.0000558992323172095,0.000204963851829768,0.00327942162927629,0.0211858090482224,0.0423343519415667,0.0448870835507192,0.0454274427964523,0.0454460758738913,0.0529738391592755,0.0553029738391593,0.0564582246403816,0.0489304613549974,0.0551725422970858,0.0586569277781918,0.0883394201386301,0.0556011030781844,0.0545949168964746,0.0205709174927331,0.00926063948721771,0.00115525080122233
"Arun","90+ years",0.000386847195357834,0.0526112185686654,0.000773694390715667,0.00928433268858801,0.138878143133462,0.198452611218569,0.238684719535783,0.177562862669246,0.0742746615087041,0.039458413926499,0.00851063829787234,0.00657640232108317,0.00154738878143133,0.002321083172147,0.00193423597678917,0.00309477756286267,0.00270793036750484,0.000386847195357834,0.0011605415860735,0.00193423597678917,0.0034816247582205,0.000386847195357834,0.000773694390715667,0.000773694390715667,0,0,0,0,0,0,0.000386847195357834,0,0,0,0.000386847195357834,0,0,0,0,0,0,0,0,0,0.000386847195357834,0,0.000386847195357834,0,0,0,0,0,0,0.000386847195357834,0,0,0.000773694390715667,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000386847195357834,0.051063829787234,0.000773694390715667,0,0,0.000386847195357834,0,0,0,0.00851063829787234,0.0177949709864603,0.0135396518375242,0.147775628626692,0.170212765957447,0.187620889748549,0.145454545454545,0.107543520309478,0.0468085106382979,0.0131528046421663,0.0123791102514507,0.0135396518375242,0.00502901353965184,0.000386847195357834,0.0011605415860735,0.000773694390715667,0.0011605415860735,0.0011605415860735,0,0.0011605415860735,0.00193423597678917,0,0.0011605415860735,0,0.000386847195357834,0.000386847195357834,0,0,0,0,0.000386847195357834,0.000773694390715667,0.000773694390715667,0.000773694390715667,0.000386847195357834,0,0.000773694390715667,0.000773694390715667,0,0,0,0.00193423597678917,0.00270793036750484,0,0.000386847195357834,0.000386847195357834,0.000386847195357834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386847195357834,0,0,0,0.000386847195357834,0.000386847195357834,0,0,0.000386847195357834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002321083172147,0.0235976789168279,0.0680851063829787,0.124564796905222,0.13036750483559,0.109477756286267,0.102514506769826,0.0750483558994197,0.0607350096711799,0.0390715667311412,0.0224371373307544,0.0243713733075435,0.0518375241779497,0.0618955512572534,0.00928433268858801,0.00735009671179884,0.0034816247582205,0.0011605415860735
"Arun","85-89 years",0.000713266761768902,0.0675225867807893,0.0021398002853067,0.00404184498335711,0.105087969567285,0.196861626248217,0.308606752258678,0.197812648597242,0.0446980504041845,0.0263908701854494,0.00309082263433191,0.00499286733238231,0.000951022349025202,0.0019020446980504,0.0011887779362815,0.00237755587256301,0.000475511174512601,0.000713266761768902,0.000951022349025202,0.000475511174512601,0.000951022349025202,0.000475511174512601,0.000237755587256301,0,0,0.000475511174512601,0,0.000237755587256301,0,0,0.000475511174512601,0,0,0,0,0,0.000237755587256301,0,0.000475511174512601,0,0.000237755587256301,0,0,0,0,0,0,0,0,0.000237755587256301,0,0.000237755587256301,0,0.000475511174512601,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000713266761768902,0.0644317641464574,0.0011887779362815,0,0,0,0.000237755587256301,0.000237755587256301,0,0.00380408939610081,0.0199714693295292,0.016642891107941,0.105325725154541,0.163338088445078,0.242748454588683,0.171184022824536,0.0970042796005706,0.0356633380884451,0.0154541131716595,0.00713266761768902,0.00832144555397052,0.00451735615786971,0.000475511174512601,0.0019020446980504,0.00237755587256301,0.000951022349025202,0.000475511174512601,0.000237755587256301,0.000951022349025202,0.000475511174512601,0.000237755587256301,0.000475511174512601,0,0,0.000237755587256301,0.000237755587256301,0,0.000237755587256301,0,0.000237755587256301,0.000237755587256301,0.000237755587256301,0.000475511174512601,0.000713266761768902,0,0,0.000237755587256301,0.000237755587256301,0.000237755587256301,0,0.000475511174512601,0.0016642891107941,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237755587256301,0,0,0,0.000237755587256301,0,0,0,0.000237755587256301,0,0,0,0,0,0,0,0,0,0.00285306704707561,0.0511174512601046,0.0962910128388017,0.137184973846885,0.115311459819306,0.121255349500713,0.098906324298621,0.0772705658582977,0.0634807417974322,0.0394674274845459,0.0280551592962435,0.0240133143128864,0.0320970042796006,0.0356633380884451,0.00641940085592011,0.00332857822158821,0.00309082263433191,0.0019020446980504
"Arun","80-84 years",0.00045024763619991,0.069788383610986,0.0015008254539997,0.0030016509079994,0.0840462254239832,0.233078193006153,0.286057331532343,0.211166141377758,0.0555305417979889,0.015008254539997,0.00420231127119916,0.0030016509079994,0.00135074290859973,0.00120066036319976,0.00120066036319976,0.00135074290859973,0.00015008254539997,0.00090049527239982,0.00075041272699985,0.00045024763619991,0.00030016509079994,0.00015008254539997,0.00015008254539997,0.00045024763619991,0.00015008254539997,0.00015008254539997,0.00015008254539997,0.00015008254539997,0.00015008254539997,0.00015008254539997,0.00030016509079994,0.00015008254539997,0.00015008254539997,0,0.00015008254539997,0.00015008254539997,0.00030016509079994,0,0,0,0,0,0,0,0,0.00015008254539997,0,0.00030016509079994,0.00030016509079994,0.00015008254539997,0,0.00015008254539997,0.00045024763619991,0.00030016509079994,0.00105057781779979,0,0.00015008254539997,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
