"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195604395604396,0.000732600732600733,0,0,0,0,0,0,0.0505494505494506,0.0043956043956044,0.134798534798535,0.295970695970696,0.0461538461538462,0.0710622710622711,0.0483516483516484,0.0139194139194139,0.0234432234432234,0.0183150183150183,0.00659340659340659,0.00805860805860806,0.00293040293040293,0.0043956043956044,0.00146520146520147,0.00146520146520147,0.000732600732600733,0.0021978021978022,0,0.0021978021978022,0.0021978021978022,0
"Crawley","80-84 years",0,0.20929018789144,0.00678496868475992,0.152922755741127,0.228601252609603,0.177453027139875,0.110125260960334,0.0182672233820459,0.017223382045929,0.0109603340292276,0.00417536534446764,0.0046972860125261,0.00313152400835073,0.00260960334029228,0.000521920668058455,0.00104384133611691,0.00104384133611691,0,0.00208768267223382,0,0.000521920668058455,0.000521920668058455,0,0,0.000521920668058455,0,0,0,0,0,0.00104384133611691,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197807933194154,0.00156576200417537,0.000521920668058455,0,0,0,0,0.00104384133611691,0.0542797494780793,0.00730688935281837,0.161795407098121,0.283402922755741,0.0741127348643006,0.0615866388308977,0.0260960334029228,0.022964509394572,0.0203549060542797,0.00887265135699374,0.00626304801670146,0.00521920668058455,0.00521920668058455,0.00104384133611691,0.00208768267223382,0.00104384133611691,0.00156576200417537,0,0.000521920668058455,0,0.000521920668058455,0
"Crawley","75-79 years",0,0.000370782350760104,0.000741564701520208,0.00259547645532073,0.268817204301075,0.176121616611049,0.344827586206897,0.0663700407860586,0.0433815350389321,0.0137189469781238,0.0096403411197627,0.00519095291064145,0.00296625880608083,0.00148312940304042,0.00148312940304042,0.00259547645532073,0.00259547645532073,0.000370782350760104,0.000370782350760104,0,0.000741564701520208,0.000370782350760104,0,0,0,0,0,0,0.000370782350760104,0,0,0.000741564701520208,0.000370782350760104,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370782350760104,0.000370782350760104,0.0100111234705228,0.00333704115684093,0.115684093437152,0.235817575083426,0.243604004449388,0.167964404894327,0.0467185761957731,0.0489432703003337,0.0241008527994067,0.0170559881349648,0.00815721171672228,0.00370782350760104,0.00333704115684093,0.00222469410456062,0.00148312940304042,0.00222469410456062,0.000370782350760104,0,0.00148312940304042,0.000741564701520208,0.000370782350760104,0
"Crawley","70-74 years",0,0.000700116686114352,0.00186697782963827,0.00233372228704784,0.00373395565927655,0.0123687281213536,0.0707117852975496,0.479579929988331,0.283080513418903,0.0399066511085181,0.0126021003500583,0.0133022170361727,0.00326721120186698,0.00396732788798133,0.00186697782963827,0.00163360560093349,0.0014002333722287,0.000700116686114352,0,0.000233372228704784,0.000933488914819137,0,0.000233372228704784,0.000933488914819137,0.000233372228704784,0.000700116686114352,0.0014002333722287,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466744457409568,0,0,0,0,0,0,0,0.00280046674445741,0.000466744457409568,0.0100350058343057,0.00933488914819136,0.155892648774796,0.183663943990665,0.322753792298716,0.123220536756126,0.0630105017502917,0.0240373395565928,0.0123687281213536,0.00560093348891482,0.0058343057176196,0.00420070011668611,0.000700116686114352,0.00116686114352392,0.000933488914819137,0.0014002333722287,0.000466744457409568,0.000933488914819137,0.000700116686114352,0
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0143884892086331,0.0176772867420349,0.0361767728674203,0.119424460431655,0.361973278520041,0.223021582733813,0.0614594039054471,0.0180883864337102,0.0121274409044193,0.00842754367934224,0.00698869475847893,0.0039054470709147,0.002672147995889,0.00143884892086331,0.00102774922918808,0.000616649537512847,0.000616649537512847,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000411099691675231,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00102774922918808,0.000411099691675231,0.000205549845837616,0.000205549845837616,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00739979445015416,0.0113052415210689,0.0137718396711202,0.0236382322713258,0.0855087358684481,0.308735868448099,0.11634121274409,0.189722507708119,0.0610483042137718,0.0252826310380267,0.0137718396711202,0.0147995889003083,0.00781089414182939,0.00452209660842754,0.00246659815005139,0.00226104830421377,0.00123329907502569,0.000822199383350463,0.00143884892086331,0
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00528114321217769,0.00963031997514756,0.0239204721963343,0.0211245728487108,0.0315315315315315,0.045045045045045,0.0205032618825722,0.0998757378067723,0.169151910531221,0.179248213730972,0.179869524697111,0.041627834731283,0.0234544889717304,0.00543647095371233,0.00512581547064306,0.00264057160608885,0.00139794967381174,0.0012426219322771,0.000621310966138552,0.00232991612301957,0.00248524386455421,0.00667909288598944,0.00170860515688102,0.000465983224603914,0.000621310966138552,0.000621310966138552,0.00108729419074247,0.000621310966138552,0.00108729419074247,0.000310655483069276,0.000155327741534638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077663870767319,0.000155327741534638,0,0,0,0,0.000310655483069276,0.00108729419074247,0.00403852127990059,0.00170860515688102,0.0114942528735632,0.0200372786579683,0.0205032618825722,0.018018018018018,0.0369680024852439,0.0349487418452936,0.0214352283317801,0.117583100341721,0.137775706741224,0.145076110593352,0.19291705498602,0.0478409443926685,0.0267163715439577,0.0121155638397018,0.00310655483069276,0.00232991612301957,0.00264057160608885,0.0020192606399503,0.0012426219322771,0.000155327741534638
"Crawley","55-59 years",0.000132397722759169,0.00158877267311002,0.00383953396001589,0.0046339202965709,0.0145637495035085,0.0236991923738912,0.0217132265325036,0.0285979081159804,0.0397193168277506,0.0161525221766186,0.0712299748444327,0.092678405931418,0.0500463392029657,0.0902952469217529,0.231828412551304,0.139282404342645,0.0162849198993777,0.0071494770289951,0.00344234079173838,0.0021183635641467,0.00291274990070171,0.000794386336555011,0.00238315900966503,0.00238315900966503,0.00264795445518337,0.00172117039586919,0.000661988613795843,0.00105918178207335,0.00172117039586919,0.00119157950483252,0.00132397722759169,0.00172117039586919,0.000264795445518337,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092678405931418,0,0.000132397722759169,0.000397193168277506,0.000132397722759169,0.000132397722759169,0.000397193168277506,0.00105918178207335,0.00529590891036674,0.00238315900966503,0.00847345425658679,0.0207864424731895,0.0186680789090428,0.020389249304912,0.0324374420759963,0.0291274990070171,0.0164173176221369,0.0998278829604131,0.0695088044485635,0.0752019065272077,0.0898980537534754,0.1465642790944,0.157553290083411,0.0340262147491063,0.00728187475175427,0.00436912485105256,0.00330994306897921,0.00344234079173838,0.00291274990070171,0.000132397722759169
"Crawley","50-54 years",0.000241721053903795,0.00120860526951898,0.00314237370074934,0.00435097897026831,0.00930626057529611,0.0256224317138023,0.022359197486101,0.0251389896059947,0.0313028764805415,0.0138989605994682,0.0610345661107082,0.0763838530335992,0.0385545080976553,0.167029248247522,0.221295624848924,0.089678510998308,0.0203045685279188,0.0096688421561518,0.00362581580855693,0.00350495528160503,0.00302151317379744,0.00193376843123036,0.00350495528160503,0.00386753686246072,0.00326323422770123,0.00302151317379744,0.000604302634759488,0.00132946579647087,0.00181290790427846,0.00120860526951898,0.00181290790427846,0.00217548948513416,0.00096688421561518,0.000241721053903795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120860526951898,0.000362581580855693,0.000362581580855693,0,0,0,0.000120860526951898,0.00048344210780759,0.000120860526951898,0.0050761421319797,0.00169204737732657,0.00906453952139231,0.0181290790427846,0.0178873579888808,0.0213923132704859,0.0264684554024656,0.0232052211747643,0.0163161711385062,0.0771090161953106,0.0600676818950931,0.08726130045927,0.170413343002175,0.140923374425912,0.0762629925066473,0.0464104423495286,0.00725163161711385,0.00628474740149867,0.00277979211989364,0.00568044476673918,0.00398839738941262,0.000241721053903795
"Crawley","45-49 years",0.000593190176770673,0.000949104282833076,0.00391505516668644,0.00450824534345711,0.00925376675762249,0.0223039506465773,0.0182702574445367,0.0182702574445367,0.028235852414284,0.0138806501364337,0.0371337050658441,0.0676236801518567,0.0342863922173449,0.0411673982678847,0.0284731284849923,0.0332186498991577,0.101554158263139,0.0657254715861905,0.103926918970222,0.0832839008186024,0.0425910546921343,0.00913512872226836,0.0129315458536007,0.0147111163839127,0.00628781587376913,0.00593190176770673,0.00213548463637442,0.00332186498991577,0.00320322695456163,0.0034405030252699,0.00237276070708269,0.0030845889192075,0.00213548463637442,0.000237276070708269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237276070708269,0.000949104282833076,0.000118638035354135,0.000118638035354135,0,0.000118638035354135,0.000118638035354135,0.000711828212124807,0.000355914106062404,0.00427096927274884,0.00237276070708269,0.00794874836872701,0.0153043065606834,0.016727962984933,0.0154229445960375,0.0237276070708269,0.0179143433384743,0.0135247360303713,0.0606240360659627,0.0457942816466959,0.0357100486415945,0.081978882429707,0.0505398030608613,0.0844702811721438,0.118638035354135,0.0580139992881718,0.0396251038082809,0.0396251038082809,0.0256258156364931,0.0112706133586428,0.000593190176770673
"Crawley","40-44 years",0.000100847115772489,0.0009076240419524,0.00332795482049213,0.00312626058894716,0.00947962888261396,0.0178499394917305,0.0151270673658733,0.0186567164179104,0.0203711173860428,0.0129084308188786,0.0264219443323921,0.0504235578862445,0.0302541347317467,0.0345905607099637,0.0217829770068576,0.0234973779749899,0.0316659943525615,0.0330778539733764,0.0107906413876563,0.0128075837031061,0.165187575635337,0.0536506655909641,0.072408229124647,0.0393303751512707,0.0159338442920532,0.0135135135135135,0.004538120209762,0.004538120209762,0.00564743848325938,0.00524405002016942,0.00393303751512707,0.00514320290439693,0.00312626058894716,0.000504235578862445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302541347317467,0.000100847115772489,0,0,0,0,0.000100847115772489,0.000806776926179911,0.00373134328358209,0.00191609519967729,0.00776522791448165,0.0150262202501008,0.014017749092376,0.0121016538926987,0.0163372327551432,0.0161355385235982,0.0116982654296087,0.0437676482452602,0.0356998789834611,0.031565147236789,0.0334812424364663,0.0289431222267043,0.0300524405002017,0.0493142396127471,0.0531464300121017,0.0765429608713191,0.0799717628075837,0.0696853569987898,0.0381202097620008,0.00352964905203711
"Crawley","35-39 years",0.0000895175006713813,0.000447587503356906,0.0014322800107421,0.00304359502282696,0.00617670754632531,0.0165607376242055,0.0130695550980217,0.0103840300778802,0.014322800107421,0.00886223256646674,0.0215737176618029,0.0414466028108495,0.0234535851759019,0.0275713902067854,0.0176349476322621,0.0216632351624743,0.0133381076000358,0.00948885507116641,0.00626622504699669,0.00411780503088354,0.00796705755975293,0.00411780503088354,0.124160773431206,0.12639871094799,0.0637364604780234,0.0350013427625101,0.0222003401665026,0.0114582400859368,0.0116372750872796,0.00868319756512398,0.00850416256378122,0.010563065079223,0.00358070002685525,0.00071614000537105,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000895175006713813,0.0000895175006713813,0.000179035001342763,0,0,0,0,0.000358070002685525,0.000537105004028288,0.00241697251812729,0.000984692507385194,0.00608719004565393,0.0107421000805658,0.0119953450899651,0.00895175006713813,0.00966789007250918,0.0114582400859368,0.00904126756780951,0.0323158177423686,0.0290931877181989,0.023722137677916,0.0241697251812729,0.0184406051383045,0.0209470951571032,0.0217527526631456,0.00814609256109569,0.0234535851759019,0.0890699131680243,0.0879957031599678,0.0480708978605317,0.00653477754901083
"Crawley","30-34 years",0.0000893575194352605,0.00151907783039943,0.000982932713787865,0.00285944062192834,0.00589759628272719,0.0123313376820659,0.0127781252792422,0.0114377624877133,0.0113484049682781,0.00857832186578501,0.0155482083817353,0.0284156911804128,0.0222500223393799,0.0198373693146278,0.0134929854347243,0.0159949959789116,0.0110803324099723,0.00848896434634975,0.00562952372442141,0.00330622821910464,0.00518273612724511,0.00187650790814047,0.00920382450183183,0.0393173085515146,0.0804217674917344,0.124385667053883,0.0726476633008668,0.0267178983111429,0.0206415869895452,0.0172460012510053,0.0142078455902064,0.0133142703958538,0.00732731659369136,0.00116164775265839,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000893575194352605,0.000357430077741042,0.0000893575194352605,0,0,0.0000893575194352605,0,0.000178715038870521,0.000536145116611563,0.00232329550531677,0.00125100527209365,0.00491466356893933,0.00884639442409079,0.0101867572156197,0.00938253954070235,0.00938253954070235,0.0108122598516665,0.00625502636046823,0.0206415869895452,0.0209990170672862,0.0222500223393799,0.0207309445089804,0.0135823429541596,0.0163524260566527,0.0159056384594764,0.00598695380216245,0.0150120632651238,0.0111696899294076,0.0259136806362255,0.0394066660709499,0.00589759628272719
"Crawley","25-29 years",0.000218938149972633,0.0013136288998358,0.00175150519978106,0.00218938149972633,0.00580186097427477,0.0145593869731801,0.0116037219485495,0.0105090311986864,0.0120415982484948,0.00799124247400109,0.014887794198139,0.027695675971538,0.0192665571975917,0.0198139025725233,0.0129173508483853,0.0171866447728517,0.0117131910235359,0.00514504652435687,0.00361247947454844,0.00350301039956212,0.00273672687465791,0.000656814449917898,0.00766283524904215,0.00755336617405583,0.00558292282430213,0.0360153256704981,0.0695128626163109,0.102463054187192,0.0828680897646415,0.0434592227695676,0.0240831964969896,0.0224411603721949,0.0118226600985222,0.00109469074986316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218938149972633,0.000328407224958949,0.000109469074986316,0,0.000109469074986316,0,0,0.000109469074986316,0.000656814449917898,0.00306513409961686,0.000985221674876847,0.00492610837438424,0.0108374384236453,0.00930487137383689,0.00996168582375479,0.00831964969896004,0.00821018062397373,0.00842911877394636,0.0202517788724685,0.0200328407224959,0.0207991242474001,0.0166392993979201,0.0137931034482759,0.0134646962233169,0.0167487684729064,0.00492610837438424,0.00426929392446634,0.00558292282430213,0.0108374384236453,0.00623973727422003,0.00175150519978106
"Crawley","18-24 years",0.000106609808102345,0.000213219616204691,0.000959488272921109,0.00138592750533049,0.00341151385927505,0.0109808102345416,0.00970149253731343,0.00895522388059702,0.0105543710021322,0.00650319829424307,0.0141791044776119,0.021002132196162,0.0153518123667377,0.0247334754797441,0.0142857142857143,0.0152452025586354,0.0138592750533049,0.0082089552238806,0.00330490405117271,0.00245202558635394,0.00191897654584222,0.000959488272921109,0.00778251599147122,0.00511727078891258,0.00426439232409382,0.00341151385927505,0.0118336886993603,0.082409381663113,0.133049040511727,0.0807036247334755,0.0594882729211087,0.0437100213219616,0.0164179104477612,0.0023454157782516,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106609808102345,0,0,0.000106609808102345,0,0,0,0.000213219616204691,0.000106609808102345,0.000746268656716418,0.00106609808102345,0.00373134328358209,0.0082089552238806,0.00724946695095949,0.00767590618336887,0.00746268656716418,0.00831556503198294,0.00437100213219616,0.0180170575692964,0.0171641791044776,0.017910447761194,0.0194029850746269,0.015138592750533,0.0150319829424307,0.0168443496801706,0.00660980810234542,0.00341151385927505,0.00660980810234542,0.0107675906183369,0.00341151385927505,0.000426439232409382
"Crawley","18 and over",0.000205134516959496,0.0092823368924172,0.0025231545586018,0.00894386493943403,0.0243392104372442,0.0284316440505862,0.031354810917259,0.0402473922274532,0.0388011938828887,0.0303906786875494,0.0424628450106157,0.0524734094382391,0.0348523544314184,0.0506887391406915,0.0510272110936747,0.0332010215698945,0.0209442341815646,0.0143081325579249,0.0130055283752321,0.0105541708975661,0.0231186600613352,0.00743612623978174,0.0258982327661364,0.0262879883483594,0.0206570458578213,0.024431520969876,0.0193852118526724,0.0229237822702237,0.0254879637322174,0.0159697221452968,0.0115388165789717,0.0102874960255187,0.00460526990574069,0.000646173728422413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000820538067837985,0.00837974501779542,0.000174364339415572,0.0000410269033918992,0.000051283629239874,0.0000307701775439244,0.0000307701775439244,0.00027693159789532,0.000523093018246715,0.00528221381170703,0.00170261649076382,0.015887668338513,0.0314881483532827,0.0281444557268429,0.0276111059827482,0.0361857287916551,0.0368934428751654,0.0197441972573515,0.052934962101398,0.0405345805511965,0.0399909740812538,0.0544632142527462,0.0413858887965784,0.0383191277680339,0.030534272849421,0.0147389150435398,0.0175800281034288,0.0250161543432106,0.0254366801029775,0.0165953824220232,0.00208211534713889
"England","90+ years",0.00355963894795191,0.117319163722708,0.0451728731105577,0.0502755048854545,0.13416177845436,0.217913608948531,0.175466827722576,0.0790028874235743,0.0445337514168232,0.0328951178548677,0.0117296411817753,0.00693519430126832,0.00485649753038413,0.00297222612911499,0.00249650448005692,0.00246341080012245,0.00174775997153944,0.00116241550769842,0.00096799013808338,0.000794248318427388,0.000686693858640346,0.000413670999180931,0.000455038099099025,0.000426081129156359,0.000401260869205503,0.00021304056457818,0.000293706409418461,0.000314389959377508,0.000227519049549512,0.000167536754668277,0.000173741819655991,0.000134443074733803,0.000113759524774756,0.00000827341998361863,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157815486187525,0.0934255268100175,0.00495164186019575,0.000570865978869685,0.000279227924447129,0.000277159569451224,0.00105279269291547,0.00060395965880416,0.00548320909414325,0.0304565273146961,0.044039414572802,0.0605986646700146,0.150801694396413,0.165315341402676,0.139684286293425,0.0859918589547361,0.0522197585816049,0.0308433096989302,0.0147163457958616,0.0108092232085977,0.00681316135650994,0.00481719878546195,0.00245100067014702,0.00264749439475796,0.0020000992810398,0.00140234468722336,0.00103417749795233,0.000790111608435579,0.000709445763595297,0.000552250783906543,0.0000392987449221885
"England","85-89 years",0.00536429263515534,0.14434393372991,0.0563868573098159,0.0487070842153524,0.138806413130218,0.233632555770743,0.183013034826905,0.0662781740848655,0.0289556316988697,0.0204466740808235,0.00751000968921748,0.00510329583525328,0.00366434887650116,0.00233164840266494,0.00205910307179375,0.00195516629307169,0.00132230679596402,0.00101627072528239,0.000791074371384588,0.00063285949710767,0.000573961989165168,0.000356849606945748,0.00042152138037281,0.000414592261791339,0.000352230194558101,0.00028755842113104,0.00028755842113104,0.000234435178673097,0.000224041500800891,0.000194015320281184,0.000170918258342947,0.000145511490210888,0.000120104722078828,0.0000127033840660299,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
