"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Adur","30-34 years",0.00122458976242959,0.00244917952485917,0.00293901542983101,0.00587803085966201,0.00979671809943669,0.0188586823414156,0.0200832721038452,0.017634092578986,0.014695077149155,0.00685770266960568,0.0129806514817536,0.0455547391623806,0.0220426157237326,0.014695077149155,0.0220426157237326,0.0213078618662748,0.00612294881214793,0.00955180014695077,0.00269409747734509,0.00244917952485917,0.0056331129071761,0.00171442566740142,0.0100416360519226,0.238305167768797,0.0612294881214793,0.0477590007347539,0.0673524369336272,0.0198383541513593,0.017634092578986,0.0137154053392114,0.00906196424197894,0.00808229243203527,0.00587803085966201,0.00612294881214793,0.00440852314474651,0.00195934361988734,0.00342885133480284,0.00293901542983101,0.00220426157237326,0.00367376928728876,0.000979671809943669,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979671809943669,0.00195934361988734,0.000489835904971834,0,0,0,0,0,0.000734753857457752,0.000489835904971834,0.00587803085966201,0.00661278471711976,0.014939995101641,0.0107763899093804,0.0137154053392114,0.0195934361988734,0.0137154053392114,0.0257163850110213,0.00783737447954935,0.0369826108253735,0.0171442566740142,0.0286554004408523,0.0154298310066128,0.0110213078618663,0.00881704628949302,0.00636786676463385,0.00979671809943669,0.00440852314474651,0.0671075189811413,0.161645848640705,0.0423708057800637,0.0624540778839089,0.0203281900563311,0.0406563801126623,0.0215527798187607,0.0168993387215283,0.0120009796718099,0.00489835904971834
"Adur","25-29 years",0.00171772115659891,0.00257658173489837,0.00343544231319782,0.00543945032922989,0.0108789006584598,0.0174634984254223,0.0160320641282565,0.018894932722588,0.0120240480961924,0.00830231892356141,0.0108789006584598,0.0375035785857429,0.018894932722588,0.013169195533925,0.0160320641282565,0.0191812195820212,0.00801603206412826,0.00486687661036358,0.0108789006584598,0.00143143429716576,0.00114514743773261,0.000572573718866304,0.00801603206412826,0.0123103349556255,0.00687088462639565,0.0815917549384483,0.11623246492986,0.0718580017177212,0.0973375322072717,0.0435156026338391,0.0183223590037217,0.0174634984254223,0.00916117950186086,0.00887489264242771,0.00887489264242771,0.00343544231319782,0.00543945032922989,0.00229029487546522,0.00257658173489837,0.00372172917263098,0.00143143429716576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143143429716576,0.00143143429716576,0,0,0.000286286859433152,0,0,0,0.00114514743773261,0.000572573718866304,0.0071571714858288,0.00629831090752934,0.0151732035499571,0.0100200400801603,0.0163183509876897,0.0137417692527913,0.013169195533925,0.0191812195820212,0.00887489264242771,0.0309189808187804,0.0203263670197538,0.0206126538791869,0.00687088462639565,0.0120240480961924,0.00916117950186086,0.00543945032922989,0.00458058975093043,0.00400801603206413,0.00973375322072717,0.0114514743773261,0.00916117950186086,0.115087317492127,0.0535356427139994,0.0959060979101059,0.0429430289149728,0.0363584311480103,0.0297738333810478,0.0105926137990266
"Adur","18-24 years",0.00140712945590994,0.000703564727954972,0.000469043151969981,0.0025797373358349,0.00727016885553471,0.0133677298311445,0.0159474671669794,0.0168855534709193,0.0110225140712946,0.00562851782363977,0.0075046904315197,0.0171200750469043,0.0204033771106942,0.0121951219512195,0.0189962476547842,0.0189962476547842,0.00914634146341463,0.00891181988742964,0.00867729831144465,0.000469043151969981,0.00117260787992495,0.000938086303939962,0.00844277673545966,0.00914634146341463,0.00469043151969981,0.0330675422138837,0.0546435272045028,0.0909943714821764,0.0546435272045028,0.145872420262664,0.050422138836773,0.0398686679174484,0.0159474671669794,0.0194652908067542,0.0121951219512195,0.00609756097560976,0.0075046904315197,0.00539399624765478,0.0049249530956848,0.00609756097560976,0.00234521575984991,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117260787992495,0.000703564727954972,0,0,0,0,0,0,0.000234521575984991,0.000234521575984991,0.00304878048780488,0.00351782363977486,0.0131332082551595,0.00867729831144465,0.0110225140712946,0.0154784240150094,0.0112570356472795,0.00984990619136961,0.00680112570356473,0.0171200750469043,0.0194652908067542,0.0234521575984991,0.0103189493433396,0.00867729831144465,0.0131332082551595,0.00938086303939963,0.0049249530956848,0.0025797373358349,0.00914634146341463,0.0075046904315197,0.00445590994371482,0.0426829268292683,0.0297842401500938,0.0884146341463415,0.0806754221388368,0.0834896810506567,0.0518292682926829,0.0140712945590994
"Adur","16-17 years",0,0,0,0.000683526999316473,0.000683526999316473,0.00341763499658236,0.00136705399863295,0.00136705399863295,0.000683526999316473,0.00136705399863295,0.00136705399863295,0.00478468899521531,0.000683526999316473,0.000683526999316473,0.00273410799726589,0.0109364319890636,0.00205058099794942,0.0136705399863295,0.00273410799726589,0.000683526999316473,0.000683526999316473,0,0.0102529049897471,0.00136705399863295,0.00205058099794942,0.00273410799726589,0.00205058099794942,0.0191387559808612,0.00273410799726589,0.0300751879699248,0.0218728639781271,0.01161995898838,0.025974025974026,0.00888585099111415,0.0287081339712919,0.00410116199589884,0.129186602870813,0.160628844839371,0.0888585099111415,0.0300751879699248,0.01161995898838,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683526999316473,0,0,0.00136705399863295,0.00205058099794942,0.00205058099794942,0,0.00136705399863295,0.00136705399863295,0.000683526999316473,0.000683526999316473,0.00615174299384826,0.00410116199589884,0.00136705399863295,0.000683526999316473,0.01161995898838,0.00820232399179768,0.00205058099794942,0.00546821599453178,0.000683526999316473,0.00615174299384826,0.00273410799726589,0.00205058099794942,0.00205058099794942,0.000683526999316473,0.0143540669856459,0.0164046479835954,0.0232399179767601,0.01161995898838,0.0109364319890636
"Adur","16 and over",0.00156759581253716,0.0018919259806483,0.00336943007982126,0.00545955782987081,0.0309735310546136,0.0505414511973189,0.0745779203228887,0.0607578514928197,0.0562352474819366,0.0336402457701941,0.0458566821023802,0.0635146579217644,0.0338204291969225,0.0313699345934161,0.08270419286834,0.0245409827204094,0.00672084181696968,0.00661273176093263,0.0166129119443594,0.0200724337375448,0.0224148182850141,0.0108110056037046,0.0252256797419773,0.0389016018306636,0.00924340979116741,0.0141263806555073,0.0190814248905386,0.0151354078451864,0.0131173534658282,0.017333645651273,0.00758572226526604,0.0059820897673832,0.00363970521991387,0.00327933836645705,0.00306311825438296,0.00133335735779023,0.00511720931908683,0.00547757617254365,0.00324330168111137,0.00200003603668535,0.000828843762950684,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000991008847006252,0.00162165084055569,0.000270275140092614,0.0000540550280185229,0.00019820176940125,0.0000540550280185229,0.0000540550280185229,0.000108110056037046,0.00138741238580875,0.000648660336222274,0.00623434656480297,0.00700913529973513,0.0445773797726085,0.0558028072577884,0.0622713922773383,0.0667039045748572,0.0482531216778681,0.0427755455053244,0.0407935278113119,0.0587037604281158,0.0494783689796213,0.0637488963765113,0.0316582280761816,0.024018450782897,0.0194778284293411,0.0107209138903404,0.0240725058109155,0.0109191156597416,0.0290095317032739,0.0287392565631813,0.00839654768554388,0.0205409106470387,0.00958575830195139,0.019261608317267,0.012576803185643,0.0121443629614948,0.00828843762950684,0.00291897151300023
"Arun","90+ years",0.000396196513470681,0.045958795562599,0.00118858954041204,0.0106973058637084,0.138668779714739,0.195721077654517,0.232963549920761,0.171949286846276,0.0788431061806656,0.045958795562599,0.00990491283676704,0.00554675118858954,0.00198098256735341,0.00237717908082409,0.00118858954041204,0.00356576862123613,0.00237717908082409,0.000396196513470681,0.000396196513470681,0.00237717908082409,0.00475435816164818,0.000792393026941363,0.000396196513470681,0.000792393026941363,0,0,0,0,0,0,0.000396196513470681,0,0,0,0.000396196513470681,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396196513470681,0.0443740095087163,0.000792393026941363,0,0,0.000396196513470681,0,0,0,0.0103011093502377,0.0162440570522979,0.0138668779714739,0.156497622820919,0.164817749603803,0.181854199683043,0.139857369255151,0.108161648177496,0.0491283676703645,0.0126782884310618,0.0118858954041204,0.0150554675118859,0.0043581616481775,0.000792393026941363,0.00277337559429477,0.000792393026941363,0.00118858954041204,0.00118858954041204,0,0.00118858954041204,0.00158478605388273,0,0.00158478605388273,0,0,0.000396196513470681,0,0,0
"Arun","85-89 years",0.000722543352601156,0.065028901734104,0.000481695568400771,0.00409441233140655,0.106936416184971,0.196290944123314,0.300578034682081,0.198940269749518,0.0467244701348748,0.0281791907514451,0.00337186897880539,0.00529865125240848,0.000722543352601156,0.00264932562620424,0.0016859344894027,0.00313102119460501,0.000240847784200385,0.000963391136801541,0.000963391136801541,0.000481695568400771,0.000963391136801541,0.000240847784200385,0.000481695568400771,0,0,0,0,0.000240847784200385,0,0,0.000240847784200385,0,0,0,0,0,0,0,0.000240847784200385,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722543352601156,0.061897880539499,0.000963391136801541,0,0,0.000240847784200385,0.000240847784200385,0.000240847784200385,0,0.00409441233140655,0.0175818882466281,0.0161368015414258,0.110067437379576,0.161368015414258,0.235308285163776,0.171242774566474,0.0973025048169557,0.0370905587668593,0.0146917148362235,0.0081888246628131,0.0103564547206166,0.00481695568400771,0.000240847784200385,0.00192678227360308,0.00240847784200385,0.00120423892100193,0.000240847784200385,0.000240847784200385,0.000963391136801541,0.000240847784200385,0.000240847784200385,0.000481695568400771,0.000240847784200385,0,0.000240847784200385,0.000240847784200385,0,0
"Arun","80-84 years",0.000445964025568604,0.0755165749962836,0.00104058272632674,0.00252712947822209,0.0924632079678906,0.238144789653635,0.299539170506912,0.190426638917794,0.040880035677122,0.0153114315445221,0.00401367623011744,0.00267578415341162,0.00148654675189535,0.00148654675189535,0.000743273375947674,0.00163520142708488,0.000297309350379069,0.000445964025568604,0.000594618700758139,0.000297309350379069,0.000445964025568604,0.000297309350379069,0.000148654675189535,0.000445964025568604,0.000297309350379069,0.000148654675189535,0,0.000148654675189535,0.000148654675189535,0,0.000297309350379069,0.000148654675189535,0,0,0.000148654675189535,0.000148654675189535,0.000297309350379069,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148654675189535,0.0731381001932511,0.000297309350379069,0,0,0,0,0,0.000148654675189535,0.00282443882860116,0.00817600713542441,0.010554481938457,0.125761855210346,0.185669689311729,0.254942767950052,0.161290322580645,0.0835439274565185,0.0273524602348744,0.0121896833655418,0.0068381150587186,0.00416233090530697,0.00208116545265349,0.000594618700758139,0.000743273375947674,0.00133789207670581,0.00133789207670581,0.000445964025568604,0,0.000297309350379069,0.000148654675189535,0.000148654675189535,0.000445964025568604,0,0,0,0.000297309350379069,0,0
"Arun","75-79 years",0.000102933607822954,0.000205867215645908,0,0.00123520329387545,0.00576428203808543,0.138857436953165,0.118579516212043,0.405043746783325,0.231394750386001,0.0432321152856408,0.00597014925373134,0.00514668039114771,0.00370560988162635,0.00144107050952136,0.00123520329387545,0.00185280494081318,0.000823468862583634,0.000720535254760679,0.000823468862583634,0.000720535254760679,0.000102933607822954,0.000411734431291817,0.000308800823468863,0.000205867215645908,0.000205867215645908,0.000308800823468863,0.000102933607822954,0.000514668039114771,0.000514668039114771,0.000411734431291817,0.000102933607822954,0.000205867215645908,0.000411734431291817,0.000102933607822954,0.000102933607822954,0,0,0,0,0,0.000102933607822954,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205867215645908,0,0,0,0,0,0,0.000308800823468863,0.000514668039114771,0.00288214101904272,0.0109109624292331,0.06062789500772,0.0970663921770458,0.169737519300051,0.242614513638703,0.255790015440041,0.0668039114770973,0.0264539372104992,0.0098816263510036,0.00792588780236747,0.00380854348944931,0.000823468862583634,0.00123520329387545,0.00144107050952136,0.0011322696860525,0.000514668039114771,0.000205867215645908,0.000308800823468863,0.000926402470406588,0.000308800823468863,0.000308800823468863,0.000102933607822954,0.000205867215645908,0.000102933607822954,0.000102933607822954,0.000102933607822954,0.000102933607822954
"Arun","70-74 years",0.000157096850208153,0.000392742125520383,0.00047129055062446,0.00070693582593669,0.00353467912968345,0.043044536957034,0.0959076270520776,0.0937082711491635,0.341842746052942,0.333752258267222,0.0134317806927971,0.0139816196685256,0.00534129290707721,0.00290629172885084,0.00164951692718561,0.00274919487864268,0.00117822637656115,0.00047129055062446,0.000864032676144843,0.00047129055062446,0.00070693582593669,0.000549838975728537,0.000157096850208153,0.00047129055062446,0.000628387400832613,0.000157096850208153,0.00023564527531223,0.00023564527531223,0.000157096850208153,0.000549838975728537,0.000157096850208153,0.000157096850208153,0.0000785484251040767,0.000157096850208153,0.00023564527531223,0.000157096850208153,0.0000785484251040767,0.000157096850208153,0.0000785484251040767,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549838975728537,0.0000785484251040767,0,0,0,0,0,0.00047129055062446,0.000392742125520383,0.00392742125520383,0.0173592019480009,0.0289843688634043,0.0534914774958762,0.0969287565784306,0.0607179326054513,0.230068337129841,0.301311758699238,0.11098892467206,0.0224648495797659,0.00903306888696882,0.00510564763176498,0.00094258110124892,0.00180661377739376,0.00227790432801822,0.00164951692718561,0.000549838975728537,0.000314193700416307,0.000864032676144843,0.000392742125520383,0.0000785484251040767,0.00047129055062446,0.00023564527531223,0.000157096850208153,0.000392742125520383,0.0000785484251040767,0,0
"Arun","65-69 years",0.000181488203266788,0.000635208711433757,0.000635208711433757,0.00136116152450091,0.00825771324863884,0.0157894736842105,0.0266787658802178,0.0233212341197822,0.052540834845735,0.151451905626134,0.31524500907441,0.205989110707804,0.0576225045372051,0.0412885662431942,0.00916515426497278,0.00943738656987296,0.00453720508166969,0.0014519056261343,0.0015426497277677,0.000816696914700544,0.00172413793103448,0.00108892921960073,0.000907441016333938,0.0014519056261343,0.00127041742286751,0.000362976406533575,0.000362976406533575,0.000272232304900182,0.000453720508166969,0.000181488203266788,0.000544464609800363,0.000362976406533575,0.000272232304900182,0.0000907441016333938,0.000181488203266788,0.000362976406533575,0.0000907441016333938,0.000362976406533575,0,0.0000907441016333938,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907441016333938,0.000362976406533575,0.000181488203266788,0,0,0,0,0.0000907441016333938,0.000362976406533575,0.000544464609800363,0.00626134301270417,0.0133393829401089,0.0208711433756806,0.0148820326678766,0.0215970961887477,0.0368421052631579,0.0502722323049002,0.0871143375680581,0.341288566243194,0.193284936479129,0.0702359346642468,0.0346642468239564,0.00925589836660617,0.00671506352087114,0.00707803992740472,0.00362976406533575,0.00163339382940109,0.0015426497277677,0.00199637023593466,0.000725952813067151,0.00108892921960073,0.000362976406533575,0.000272232304900182,0.000453720508166969,0.000453720508166969,0.000272232304900182,0.0000907441016333938,0
"Arun","60-64 years",0.000516040251139589,0.00163412746194203,0.0031822482153608,0.00455835555173304,0.0169433215790832,0.0296723144405264,0.0379289584587598,0.0284682205212007,0.0399931194633181,0.0236518448438978,0.109744560075686,0.114130902210372,0.251741635847596,0.149049625870818,0.0336286230325965,0.0295863077320031,0.00980476477165219,0.00309624150683753,0.00344026834093059,0.0014621140448955,0.00189214758751183,0.00154812075341877,0.00120409391932571,0.00344026834093059,0.00679452997333792,0.0031822482153608,0.000344026834093059,0.00120409391932571,0.000946073793755913,0.000430033542616324,0.000344026834093059,0.000688053668186119,0.000430033542616324,0.000516040251139589,0.00017201341704653,0.000860067085232648,0.000258020125569794,0.000258020125569794,0.000344026834093059,0.000258020125569794,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430033542616324,0.000860067085232648,0,0.00017201341704653,0,0.00017201341704653,0.00017201341704653,0.00017201341704653,0.000946073793755913,0.000774060376709383,0.0140190934892922,0.0208996301711534,0.0303603681087125,0.0221037240904791,0.02924228089791,0.0449815085576675,0.0343166767007827,0.0241678850950374,0.100025802012557,0.121785499268943,0.165562913907285,0.185258450159112,0.0397350993377483,0.020469596628537,0.0148791605745248,0.00705255009890771,0.00344026834093059,0.00232218113012815,0.00335426163240733,0.00163412746194203,0.000688053668186119,0.000860067085232648,0.000688053668186119,0.000946073793755913,0.000430033542616324,0.00017201341704653,0.000602046959662854,0
"Arun","55-59 years",0.000394446197538656,0.00149889555064689,0.00220889870621647,0.00433890817292521,0.0202745345534869,0.0351057115809404,0.0357368254970022,0.0279267907857368,0.0307668034080151,0.01877563900284,0.0568791416850742,0.102003786683496,0.0274534553486904,0.106894919532976,0.242032186809719,0.119043862417166,0.0230356579362575,0.00575891448406437,0.00591669296307984,0.00220889870621647,0.00299779110129378,0.00165667402966235,0.00173556326917009,0.00528557904701799,0.00654780687914169,0.00244556642473967,0.000631113916061849,0.0012622278321237,0.00189334174818555,0.00189334174818555,0.00142000631113916,0.00134111707163143,0.0010255601136005,0.000788892395077311,0.00110444935310824,0.000867781634585043,0.000552224676554118,0.000157778479015462,0.000236667718523193,0.000315556958030925,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394446197538656,0.00142000631113916,0.0000788892395077311,0,0,0.000157778479015462,0.000157778479015462,0.000236667718523193,0.000631113916061849,0.000788892395077311,0.0132533922372988,0.0204323130325024,0.0335279267907857,0.0227989902177343,0.0265856737141054,0.03755127800568,0.0265067844745977,0.0172767434521931,0.0570369201640896,0.0882770590091512,0.0717103187125276,0.08275481224361,0.152729567686967,0.135452824234774,0.0420479646576207,0.0161722940990849,0.00544335752603345,0.00299779110129378,0.00560113600504891,0.00449668665194068,0.0022877879457242,0.00157778479015462,0.0012622278321237,0.0012622278321237,0.00118333859261597,0.0012622278321237,0.00110444935310824,0.000157778479015462
