"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","18-24 years",0.00141242937853107,0.000706214689265537,0.000706214689265537,0.0025894538606403,0.00729755178907721,0.0131826741996234,0.0157721280602637,0.0169491525423729,0.0112994350282486,0.00588512241054614,0.00753295668549906,0.0178907721280603,0.019774011299435,0.012241054613936,0.0188323917137476,0.019774011299435,0.00918079096045198,0.00870998116760829,0.00870998116760829,0.000470809792843691,0.00141242937853107,0.000941619585687382,0.00870998116760829,0.00918079096045198,0.00470809792843691,0.0331920903954802,0.0550847457627119,0.0911016949152542,0.0527306967984934,0.145951035781544,0.0510828625235405,0.0393126177024482,0.0164783427495292,0.0202448210922787,0.0025894538606403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117702448210923,0.000706214689265537,0,0,0,0,0,0,0.000235404896421846,0.000235404896421846,0.00306026365348399,0.00353107344632768,0.0138888888888889,0.00823917137476459,0.0108286252354049,0.0155367231638418,0.0112994350282486,0.0101224105461394,0.00706214689265537,0.0176553672316384,0.0188323917137476,0.0235404896421846,0.0108286252354049,0.00870998116760829,0.0131826741996234,0.00941619585687382,0.00447269303201507,0.00235404896421846,0.0101224105461394,0.00706214689265537,0.00494350282485876,0.0223634651600753
"Adur","18 and over",0.00161218590171225,0.00192721073308131,0.00348380401749314,0.0055221999851753,0.0321695945445112,0.0518864428137277,0.0766992810021496,0.0625231635905418,0.0577792602475725,0.0346156697057297,0.0469572307464235,0.0652842635831295,0.0346156697057297,0.032243718034245,0.0851122970869469,0.0249425542954562,0.00676376843821807,0.00644874360684901,0.0169742791490623,0.020476614038989,0.022978281817508,0.0110258690979171,0.0256096657030613,0.0400081535838707,0.00935809057890446,0.014342895263509,0.0196056630346157,0.0148988214365132,0.0131013268104662,0.0169742791490623,0.00722704024905493,0.00580016307167741,0.00305759395152324,0.00318731005855756,0.000518864428137277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103772885627455,0.00163071677414573,0.000277963086502113,0.0000555926173004225,0.000203839596768216,0.0000555926173004225,0.0000555926173004225,0.0000926543621673708,0.00140834630494404,0.00066711140760507,0.00641168186198206,0.00709732414202061,0.0460677488696168,0.0576310132681047,0.0640241642576533,0.068471573641687,0.0497183307390112,0.0438255133051664,0.0418612408272181,0.0601697427914906,0.0505892817433845,0.0656363501593655,0.0325216811207472,0.0242754428878512,0.0196797865243496,0.0108220295011489,0.0244051589948855,0.011137054332518,0.0298532354903269,0.0294826180416574,0.00854273219183159,0.00626343488251427
"Arun","90+ years",0.000385356454720617,0.0450867052023121,0.000770712909441233,0.0107899807321773,0.135260115606936,0.196917148362235,0.233526011560694,0.170327552986513,0.0813102119460501,0.0477842003853565,0.0104046242774566,0.00539499036608863,0.00192678227360308,0.00269749518304432,0.00154142581888247,0.00308285163776493,0.0023121387283237,0.000385356454720617,0.000385356454720617,0.0023121387283237,0.00423892100192678,0.000770712909441233,0.000385356454720617,0.000385356454720617,0,0,0,0,0,0,0.000385356454720617,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000385356454720617,0.0435452793834297,0.000770712909441233,0,0,0.000385356454720617,0,0.000385356454720617,0,0.010019267822736,0.0157996146435453,0.0134874759152216,0.156840077071291,0.165317919075145,0.182273603082852,0.13718689788054,0.109441233140655,0.0504816955684008,0.013102119460501,0.0123314065510597,0.0146435452793834,0.0046242774566474,0.00115606936416185,0.00308285163776493,0.00115606936416185,0.00115606936416185,0.00115606936416185,0,0.00115606936416185,0.000385356454720617,0,0
"Arun","85-89 years",0.000714966634890372,0.0641086749285033,0.000238322211630124,0.00428979980934223,0.106768350810296,0.195662535748332,0.301239275500477,0.198284080076263,0.0467111534795043,0.0290753098188751,0.00357483317445186,0.00548141086749285,0.000953288846520496,0.00238322211630124,0.00190657769304099,0.00309818875119161,0.000238322211630124,0.000953288846520496,0.000953288846520496,0.000714966634890372,0.000953288846520496,0.000238322211630124,0.000238322211630124,0,0,0,0,0.000238322211630124,0,0,0.000238322211630124,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000714966634890372,0.061487130600572,0.000238322211630124,0,0,0.000238322211630124,0.000238322211630124,0.000238322211630124,0,0.00428979980934223,0.0176358436606292,0.0162059103908484,0.109866539561487,0.159914204003813,0.235224022878932,0.171115347950429,0.0974737845567207,0.0367016205910391,0.0150142993326978,0.00857959961868446,0.0114394661582459,0.0050047664442326,0.000238322211630124,0.00166825548141087,0.00238322211630124,0.00142993326978074,0.000238322211630124,0.000476644423260248,0.000953288846520496,0.000238322211630124,0.000238322211630124,0
"Arun","80-84 years",0.000443131462333826,0.075480059084195,0.00118168389955687,0.00265878877400295,0.092466765140325,0.238257016248154,0.299556868537666,0.189512555391433,0.0412112259970458,0.0153618906942393,0.00413589364844904,0.00251107828655835,0.0017725258493353,0.00162481536189069,0.000738552437223043,0.00162481536189069,0.000443131462333826,0.000443131462333826,0.000590841949778434,0.000295420974889217,0.000443131462333826,0.000295420974889217,0.000147710487444609,0.000443131462333826,0.000295420974889217,0.000147710487444609,0,0.000147710487444609,0.000147710487444609,0,0.000295420974889217,0.000147710487444609,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147710487444609,0.0731166912850812,0.000295420974889217,0,0,0,0.000147710487444609,0,0.000295420974889217,0.00280649926144756,0.00812407680945347,0.0104874446085672,0.126144756277696,0.185376661742984,0.25480059084195,0.160413589364845,0.0838995568685377,0.0277695716395864,0.0122599704579025,0.00664697193500739,0.00443131462333826,0.00206794682422452,0.000590841949778434,0.000590841949778434,0.00132939438700148,0.00132939438700148,0.000443131462333826,0,0.000147710487444609,0,0.000147710487444609,0
"Arun","75-79 years",0.00010257462303826,0.000205149246076521,0,0.00133347009949738,0.00584675351318084,0.138680890347728,0.118268540363114,0.404964611755052,0.231100625705201,0.0436967894142989,0.00605190275925736,0.00512873115191302,0.00369268642937737,0.00143604472253564,0.00133347009949738,0.00184634321468869,0.000718022361267822,0.000718022361267822,0.000820596984306083,0.00123089547645912,0.00010257462303826,0.000307723869114781,0.000307723869114781,0.000205149246076521,0.000205149246076521,0.000307723869114781,0.00010257462303826,0.000512873115191302,0.000410298492153041,0.000410298492153041,0.00010257462303826,0.000205149246076521,0.000307723869114781,0.00010257462303826,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205149246076521,0,0,0,0,0,0,0.000410298492153041,0.000512873115191302,0.00287208944507129,0.0109754846650939,0.0610319007077649,0.096933018771156,0.169145553390091,0.242178684993333,0.255718535234383,0.0668786542209457,0.0263616781208329,0.00964201456559647,0.00820596984306083,0.00379526105241563,0.000820596984306083,0.00133347009949738,0.00143604472253564,0.00123089547645912,0.000512873115191302,0.000205149246076521,0.000205149246076521,0.000512873115191302,0.000205149246076521,0
"Arun","70-74 years",0.000157183275699466,0.000392958189248664,0.000471549827098397,0.000707324740647595,0.00353662370323798,0.0429896259038038,0.095881798176674,0.0934454574033323,0.342580949386985,0.334014460861364,0.0135963533480038,0.0139107198994027,0.00534423137378183,0.00290789060044011,0.00165042439484439,0.00267211568689091,0.00125746620559572,0.000392958189248664,0.000943099654196794,0.000392958189248664,0.000707324740647595,0.00055014146494813,0.000157183275699466,0.000471549827098397,0.000628733102797862,0.000157183275699466,0.000235774913549198,0.000235774913549198,0.000157183275699466,0.000471549827098397,0.000157183275699466,0.000157183275699466,0.0000785916378497328,0.000157183275699466,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055014146494813,0.0000785916378497328,0,0,0,0,0,0.000471549827098397,0.000392958189248664,0.00392958189248664,0.0174473436026407,0.0288431310908519,0.0533637220999686,0.09706067274442,0.0601226029550456,0.230745048726815,0.301791889342974,0.111442942470921,0.0223200251493241,0.00903803835271927,0.0052656397359321,0.000864508016347061,0.00180760767054385,0.00227915749764225,0.00165042439484439,0.00055014146494813,0.000235774913549198,0.000864508016347061,0.000392958189248664,0.0000785916378497328,0.0000785916378497328
"Arun","65-69 years",0.0000907935355002724,0.000635554748501907,0.000635554748501907,0.00136190303250409,0.00817141819502451,0.0157072816415471,0.0271472671145814,0.0232431450880697,0.0532050118031596,0.151352823678954,0.314962774650445,0.206101325585618,0.057653895042673,0.0411294715816234,0.00907935355002724,0.0095333212275286,0.00435808970401307,0.00145269656800436,0.0016342836390049,0.000726348284002179,0.00172507717450518,0.00108952242600327,0.000907935355002724,0.00145269656800436,0.00136190303250409,0.00036317414200109,0.00036317414200109,0.000272380606500817,0.000453967677501362,0.000181587071000545,0.000544761213001634,0.000272380606500817,0.000272380606500817,0.0000907935355002724,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907935355002724,0.00036317414200109,0.000181587071000545,0,0,0,0,0.0000907935355002724,0.00036317414200109,0.000544761213001634,0.00635554748501907,0.0134374432540403,0.0207917196295624,0.0150717268930452,0.0216996549845651,0.0365897948066098,0.0507535863446523,0.0866170328672599,0.341565280552025,0.192936262938079,0.0701834029417105,0.0347739240966043,0.00917014708552751,0.00671872162702016,0.00699110223352097,0.0036317414200109,0.0016342836390049,0.00154349010350463,0.00190666424550572,0.000726348284002179,0.00108952242600327,0.000181587071000545
"Arun","60-64 years",0.000517375183237044,0.00155212554971113,0.00327670949383461,0.00457014745192722,0.0169871518496163,0.02974907303613,0.0384582219539536,0.0283694058808312,0.0400965767008709,0.0235405708372855,0.109855997240666,0.113908769509356,0.251616797447616,0.149176511166681,0.0335431577132017,0.0295766146417177,0.00974389928429766,0.00310425109942226,0.00353539708545313,0.00146589635250496,0.00189704233853583,0.00163835474691731,0.00120720876088644,0.00344916788824696,0.00681210657928775,0.00319048029662844,0.000344916788824696,0.00112097956368026,0.00086229197206174,0.00043114598603087,0.000344916788824696,0.000689833577649392,0.00043114598603087,0.00043114598603087,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043114598603087,0.00086229197206174,0,0.000172458394412348,0,0.000172458394412348,0.000172458394412348,0.000172458394412348,0.00086229197206174,0.000776062774855566,0.0141415883418125,0.0208674657238941,0.0302664482193671,0.0220746744847805,0.0293179270500992,0.0451840993360352,0.0343192204880573,0.0241441752177287,0.100112097956368,0.121583168060705,0.165904975424679,0.184961628007243,0.0394067431232215,0.0205225489350694,0.0150038803138743,0.00707079417090627,0.00362162628265931,0.0023281883245667,0.00336293869104079,0.00163835474691731,0.000689833577649392,0.000172458394412348
"Arun","55-59 years",0.000396133734748851,0.00142608144509586,0.00221834891459357,0.00435747108223736,0.0204405007130407,0.0353351291395975,0.0360481698621455,0.0279670416732689,0.0311361115512597,0.018618285533196,0.0572809380446839,0.102123276818254,0.0274916811915703,0.106718428141341,0.241562351449849,0.118919347171605,0.0229757566154334,0.00562509903343369,0.00594200602123277,0.00221834891459357,0.00301061638409127,0.00166376168594518,0.00190144192679449,0.00522896529868484,0.00657581999683093,0.00245602915544288,0.000792267469497702,0.00126762795119632,0.00190144192679449,0.00198066867374426,0.00142608144509586,0.00126762795119632,0.000950720963397243,0.000792267469497702,0.000316906987799081,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396133734748851,0.00134685469814609,0.0000792267469497702,0,0,0.00015845349389954,0.00015845349389954,0.000237680240849311,0.000633813975598162,0.000792267469497702,0.0133100934875614,0.0204405007130407,0.0336713674536524,0.0231342101093329,0.0266201869751228,0.0376327048011409,0.0269370939629219,0.0172714308350499,0.0573601647916337,0.088258596102044,0.0713040722547932,0.0823958168277611,0.152353034384408,0.135477737284107,0.0421486293772778,0.0162414831247029,0.00538741879258438,0.00316906987799081,0.00546664553953415,0.0045159245761369,0.00237680240849311,0.000475360481698621
"Arun","50-54 years",0.000582702072754516,0.00158161991176226,0.00258053775077,0.0034962124365271,0.02064430200616,0.0320486140014984,0.0322983434612503,0.0279696994922168,0.0252226754349455,0.0148172812786148,0.040123199866811,0.0818280196453842,0.0283026721052193,0.0393740114875551,0.249562973445434,0.192874386081745,0.0439523849163406,0.00532756180804129,0.00532756180804129,0.0016648630650129,0.00382918504952968,0.00224756513776742,0.00216432198451677,0.00649296595355032,0.00541080496129193,0.00199783567801548,0.000582702072754516,0.00108216099225839,0.00233080829101806,0.00141513360526097,0.00183134937151419,0.00141513360526097,0.00199783567801548,0.000582702072754516,0.0000832431532506451,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499458919503871,0.00116540414550903,0.0000832431532506451,0.0000832431532506451,0,0.0000832431532506451,0.00016648630650129,0,0.00108216099225839,0.000499458919503871,0.0121535003745942,0.0208940314659119,0.0319653708482477,0.022059435611421,0.0253891617414468,0.0348788812120203,0.0189794389411471,0.0134853908266045,0.0407891450928161,0.113959876800133,0.190793307250479,0.0810788312661284,0.0384583368017981,0.0679264130525264,0.0902355781236993,0.0190626820943977,0.00599350703404645,0.00441188712228419,0.00724215433280613,0.0034962124365271,0.00341296928327645,0.000499458919503871
"Arun","45-49 years",0.000598444045481747,0.00169559146219828,0.00398962696987832,0.00518651506084181,0.019050468781169,0.0340115699182127,0.0354079393576701,0.0277279074406543,0.0243367245162577,0.0146618791143028,0.0282266108118891,0.0504687811689607,0.037901456213844,0.0137642130460802,0.0151605824855376,0.037801715539597,0.0147616197885498,0.00388988629563136,0.0912627169359665,0.126371434270896,0.1049271893078,0.0436864153201676,0.0245362058647516,0.0362058647516457,0.0152603231597846,0.00448833034111311,0.00219429483343307,0.00887692000797925,0.00638340315180531,0.00279273887891482,0.00289247955316178,0.0030919609016557,0.00269299820466786,0.00149611011370437,0.000299222022740874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299222022740874,0.00139636943945741,0,0,0,0.000199481348493916,0.000199481348493916,0,0.00049870337123479,0.00109714741671654,0.0154598045082785,0.0198483941751446,0.0287253141831239,0.0243367245162577,0.0264312786754438,0.0320167564332735,0.0187512467584281,0.0114701775384002,0.0290245362058648,0.0464791541990824,0.0336126072212248,0.0157590265310193,0.0102732894474367,0.0272292040694195,0.0456812288051067,0.110512667065629,0.0865749052463595,0.0676241771394375,0.0738080989427489,0.0346100139636944,0.0170556552962298,0.0037901456213844
"Arun","40-44 years",0.000531745187706051,0.000957141337870892,0.00233967882590663,0.00372221631394236,0.0192491757949591,0.027331702648091,0.0289269382112092,0.0202063171328299,0.0168031479315112,0.012123790279698,0.025311070934808,0.0386047006274593,0.041476124641072,0.0112729979793683,0.012123790279698,0.0244602786344784,0.0142507710305222,0.00372221631394236,0.00436031053918962,0.00404126342656599,0.0606189513984898,0.125704562373711,0.10634903754121,0.100287142401361,0.0259491651600553,0.00765713070296714,0.0052111028395193,0.0143571200680634,0.00797617781559077,0.00478570668935446,0.00489205572689567,0.0052111028395193,0.0041476124641072,0.00180793363820057,0.00010634903754121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021269807508242,0.000638094225247262,0,0,0,0,0.00010634903754121,0,0.000531745187706051,0.0010634903754121,0.0130809316175689,0.016165053706264,0.0240348824843135,0.0189301286823354,0.0240348824843135,0.0244602786344784,0.0138253748803573,0.0105285547165798,0.0286078910985856,0.0344570881633521,0.0283951930235031,0.012655535467404,0.0082952249282144,0.0118047431670743,0.0203126661703712,0.0360523237264703,0.0793363820057428,0.0777411464426247,0.0905030309475699,0.0612570456237371,0.0384983515899181,0.00712538551526109
"Arun","35-39 years",0.000202122283981809,0.000707427993936332,0.000909550277918141,0.00313289540171804,0.0146538655886812,0.0258716523496716,0.0228398180899444,0.0197069226882264,0.0151591712986357,0.0103082364830723,0.0178878221323901,0.0309247094492168,0.0384032339565437,0.0105103587670541,0.0101061141990905,0.0247599797877716,0.0121273370389085,0.00252652854977261,0.00373926225366347,0.00171803941384538,0.00282971197574533,0.00485093481556342,0.0219302678120263,0.106821627084386,0.100454775138959,0.0463870641738252,0.0217281455280445,0.0629610914603335,0.0326427488630622,0.0164729661445174,0.0107124810510359,0.00909550277918141,0.00626579080343608,0.00373926225366347,0.000606366851945427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101061141990904,0.000505305709954523,0.000101061141990904,0,0,0,0.000101061141990904,0,0.000404244567963618,0.000808489135927236,0.00869125821121779,0.012733703890854,0.0230419403739262,0.015866599292572,0.0170793329964629,0.0223345123799899,0.0119252147549267,0.00859019706922688,0.0203132895401718,0.0284992420414351,0.028600303183426,0.0136432541687721,0.00626579080343608,0.0102071753410814,0.0171803941384538,0.00828701364325417,0.00616472966144517,0.0118241536129358,0.0525517938352703,0.0935826174835776,0.0382011116725619,0.0151591712986357
"Arun","30-34 years",0.00019105846388995,0.000382116927779901,0.00200611387084448,0.00305693542223921,0.0119411539931219,0.023118074130684,0.0212074894917845,0.0176729079098204,0.0132785632403515,0.00964845242644249,0.015380206343141,0.022927015666794,0.0359189912113107,0.00821551394726786,0.00888421857088269,0.0173863202139855,0.00859763087504777,0.00296140619029423,0.00305693542223921,0.00171952617500955,0.0026748184944593,0.00219717233473443,0.00277034772640428,0.0348681696599159,0.0911348872755063,0.0678257546809324,0.034486052732136,0.0888421857088269,0.0454719144058082,0.0181505540695453,0.0147115017195262,0.0121322124570118,0.00869316010699274,0.00487199082919373,0.00162399694306458,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000955292319449752,0.000286587695834925,0.0000955292319449752,0,0,0,0.0000955292319449752,0.0000955292319449752,0.000573175391669851,0.000477646159724876,0.00945739396255254,0.0118456247611769,0.0183416125334352,0.0142338555598013,0.0168131448223156,0.0217806648834543,0.00983951089033244,0.00964845242644249,0.0150936186473061,0.0211119602598395,0.0222583110431792,0.0100305693542224,0.00620940007642339,0.00802445548337791,0.0129919755445166,0.00620940007642339,0.00410775697363393,0.00487199082919373,0.0163354986625908,0.0605655330531143,0.0494841421474971,0.0171952617500955
"Arun","25-29 years",0.000543360139100196,0.000543360139100196,0.00163008041730059,0.00217344055640078,0.0107585307541839,0.0219517496196479,0.0183655727015866,0.0164094762008259,0.0115192349489241,0.00934579439252336,0.014018691588785,0.0203216692023473,0.0328189524016518,0.00738969789176266,0.00760704194740274,0.019343620951967,0.00988915453162356,0.00152140838948055,0.00152140838948055,0.000978048250380352,0.00119539230602043,0.0024994566398609,0.00206476852858074,0.00641164964138231,0.0234731580091284,0.0653118887198435,0.0397739621821343,0.0828080851988698,0.108780699847859,0.0419474027385351,0.0296674635948707,0.0174961964790263,0.0113018908932841,0.00760704194740274,0.000978048250380352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
