"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143636885952313,0.00143636885952313,0,0,0.000287273771904625,0,0,0,0.0011490950876185,0.00057454754380925,0.00718184429761563,0.00603274920999713,0.0155127836828498,0.0100545820166619,0.0158000574547544,0.013789141051422,0.0132145935076128,0.0198218902614191,0.00890548692904338,0.0316001149095088,0.0203964378052284,0.0212582591209423,0.00660729675380638,0.0120654984199943,0.00890548692904338,0.00545820166618788,0.00430910657856938,0.00402183280666475,0.00976730824475725,0.011490950876185,0.009192760700948,0.115771330077564,0.052858374030451,0.0244182706118931
"Adur","18-24 years",0.00140712945590994,0.000703564727954972,0.000703564727954972,0.0025797373358349,0.00703564727954972,0.0131332082551595,0.0157129455909944,0.0168855534709193,0.0112570356472795,0.00586303939962477,0.0075046904315197,0.0178236397748593,0.0196998123827392,0.0121951219512195,0.0187617260787993,0.0194652908067542,0.00914634146341463,0.00891181988742964,0.00867729831144465,0.000469043151969981,0.00140712945590994,0.000938086303939962,0.00867729831144465,0.00914634146341463,0.00469043151969981,0.0333020637898687,0.0548780487804878,0.0912288930581614,0.0532363977485929,0.146106941838649,0.0513602251407129,0.0393996247654784,0.0161819887429644,0.0204033771106942,0.0121951219512195,0.00586303939962477,0.000703564727954972,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117260787992495,0.000703564727954972,0,0,0,0,0,0,0.000234521575984991,0.000234521575984991,0.00304878048780488,0.00375234521575985,0.0131332082551595,0.00844277673545966,0.0107879924953096,0.0154784240150094,0.0112570356472795,0.0100844277673546,0.00703564727954972,0.0175891181988743,0.0187617260787993,0.0234521575984991,0.0107879924953096,0.00867729831144465,0.0131332082551595,0.00914634146341463,0.0049249530956848,0.00234521575984991,0.0100844277673546,0.00727016885553471,0.00469043151969981,0.0433864915572233,0.0302532833020638,0.0377579737335835
"Adur","18 and over",0.00161224565434936,0.00192728216152107,0.00350246469737964,0.00552240465512768,0.0320410659352878,0.051851302768615,0.0766094659204625,0.0624884177754716,0.057670212371669,0.0345613579926615,0.0469775026870761,0.0652681516622809,0.0345984211111523,0.0322449130869871,0.0849301360216449,0.0249620103035469,0.00676401912456914,0.00644898261739743,0.0169934398280271,0.0205329676438976,0.0230532597012713,0.0110448093102554,0.025573551758645,0.0399725732923168,0.00935843741892443,0.0144175530929172,0.0195322634446462,0.0149734998702791,0.0132130017419666,0.0170305029465179,0.00731996590193099,0.0058374411622994,0.00307623883473555,0.00320595974945332,0.00240910270190134,0.00120455135095067,0.000222378710944739,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101923575849672,0.00164930877284015,0.000277973388680924,0.0000555946777361847,0.000203847151699344,0.0000555946777361847,0.0000555946777361847,0.0000926577962269745,0.00140839850265001,0.000667136132834217,0.00641191949890664,0.00711611875023164,0.0459026722508432,0.0575034283384604,0.0639894740743486,0.0685482376487158,0.049646047218413,0.0438086060561136,0.0418998554538379,0.0601905044290427,0.0505170305029465,0.0655461250509618,0.0324858233571773,0.0243875319669397,0.0197175790371002,0.0108965568362922,0.0244616582039213,0.0111745302249731,0.0297616841481042,0.0294651792001779,0.00858011193061784,0.0210147881842778,0.00978466328156851,0.00600422519550795
"Arun","90+ years",0.000390472471690746,0.0456852791878173,0.000780944943381492,0.0105427567356501,0.136665365091761,0.196407653260445,0.233112065599375,0.171026942600547,0.0808278016399844,0.047637641546271,0.00976181179226865,0.00546661460367044,0.00195236235845373,0.00273330730183522,0.00156188988676298,0.00312377977352597,0.00234283483014447,0.000390472471690746,0.000390472471690746,0.00234283483014447,0.0042951971885982,0.000780944943381492,0.000390472471690746,0.000390472471690746,0,0,0,0,0,0,0.000390472471690746,0,0,0,0.000390472471690746,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000390472471690746,0.0441233893010543,0.000780944943381492,0,0,0.000390472471690746,0,0.000390472471690746,0,0.0101522842639594,0.0160093713393206,0.0128855915657946,0.156579461147989,0.164388910581804,0.18313158922296,0.139008199921905,0.108941819601718,0.0499804763764155,0.0128855915657946,0.0124951190941039,0.0148379539242483,0.0042951971885982,0.00117141741507224,0.00312377977352597,0.00117141741507224,0.00117141741507224,0.00117141741507224,0,0.00117141741507224,0.00156188988676298,0,0.00117141741507224,0,0
"Arun","85-89 years",0.000718735026353618,0.0649257307139435,0.000239578342117873,0.00431241015812171,0.106372783900335,0.195735505510302,0.301149976042166,0.198850023957834,0.0464781983708673,0.0285098227120268,0.00383325347388596,0.0052707235265932,0.00095831336847149,0.0026353617632966,0.00167704839482511,0.00311451844753234,0.000239578342117873,0.00095831336847149,0.00095831336847149,0.000718735026353618,0.00095831336847149,0.000239578342117873,0.000239578342117873,0,0,0,0,0.000239578342117873,0,0,0.000239578342117873,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000718735026353618,0.0618112122664111,0.000718735026353618,0,0,0.000239578342117873,0.000239578342117873,0.000239578342117873,0,0.00407283181600383,0.0174892189746047,0.0160517489218975,0.109487302347868,0.161236224245328,0.235026353617633,0.171777671298515,0.097747963584092,0.0368950646861524,0.0148538572113081,0.00838524197412554,0.0110206037374221,0.00479156684235745,0.000239578342117873,0.00167704839482511,0.00239578342117873,0.00143747005270724,0.000239578342117873,0.000239578342117873,0.00095831336847149,0.000479156684235745,0.000239578342117873,0.000239578342117873,0.000239578342117873,0
"Arun","80-84 years",0.000444444444444444,0.0757037037037037,0.00118518518518519,0.00251851851851852,0.0922962962962963,0.23762962962963,0.299851851851852,0.190074074074074,0.0414814814814815,0.0152592592592593,0.004,0.00251851851851852,0.00162962962962963,0.00148148148148148,0.000740740740740741,0.00162962962962963,0.000444444444444444,0.000444444444444444,0.000592592592592593,0.000296296296296296,0.000444444444444444,0.000296296296296296,0.000148148148148148,0.000444444444444444,0.000296296296296296,0.000148148148148148,0,0.000148148148148148,0.000148148148148148,0,0.000296296296296296,0.000148148148148148,0,0,0,0.000148148148148148,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148148148148148,0.0733333333333333,0.000296296296296296,0,0,0,0.000148148148148148,0,0.000148148148148148,0.00281481481481481,0.00814814814814815,0.0105185185185185,0.125481481481481,0.185333333333333,0.254666666666667,0.161185185185185,0.084,0.0277037037037037,0.0121481481481481,0.00681481481481482,0.0042962962962963,0.00207407407407407,0.000592592592592593,0.000592592592592593,0.00133333333333333,0.00133333333333333,0.000444444444444444,0,0.000148148148148148,0.000148148148148148,0.000148148148148148,0.000148148148148148,0,0
"Arun","75-79 years",0.000102690490860546,0.000205380981721093,0,0.00123228589032656,0.00585335797905114,0.138837543643459,0.118094064489628,0.404497843499692,0.231464366399671,0.0436434586157322,0.00605873896077223,0.00503183405216677,0.00369685767097967,0.00143766687204765,0.0013349763811871,0.00184842883548983,0.000718833436023824,0.000718833436023824,0.00082152392688437,0.00112959539946601,0.000102690490860546,0.000308071472581639,0.000308071472581639,0.000205380981721093,0.000205380981721093,0.000308071472581639,0.000102690490860546,0.000513452454302732,0.000410761963442185,0.000410761963442185,0.000102690490860546,0.000205380981721093,0.000410761963442185,0.000102690490860546,0.000102690490860546,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205380981721093,0,0,0,0,0,0,0.000308071472581639,0.000513452454302732,0.0028753337440953,0.0108851920312179,0.0609981515711645,0.0970425138632163,0.168925857465599,0.242246867940029,0.255802012733621,0.0669542000410762,0.0263914561511604,0.00965290614089135,0.00821523926884371,0.00379954816184021,0.00082152392688437,0.0013349763811871,0.00143766687204765,0.00123228589032656,0.000513452454302732,0.000205380981721093,0.000308071472581639,0.00082152392688437,0.000308071472581639,0.000205380981721093,0.000102690490860546,0
"Arun","70-74 years",0.000157084511467169,0.000392711278667923,0.000471253534401508,0.000706880301602262,0.00353440150801131,0.0429626138862708,0.0957430097392397,0.0935438265786993,0.342444234998429,0.334040213634936,0.0135092679861766,0.0138234370091109,0.00534087338988376,0.00290606346214263,0.00164938737040528,0.00267043669494188,0.00125667609173735,0.000392711278667923,0.000942507068803016,0.000392711278667923,0.000706880301602262,0.000549795790135093,0.000157084511467169,0.000471253534401508,0.000628338045868677,0.000157084511467169,0.000235626767200754,0.000235626767200754,0.000157084511467169,0.000549795790135093,0.000157084511467169,0.000157084511467169,0.0000785422557335847,0.000157084511467169,0.000157084511467169,0.000157084511467169,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549795790135093,0.0000785422557335847,0,0,0,0,0,0.000471253534401508,0.000392711278667923,0.00392711278667923,0.0173578385171222,0.0289820923656927,0.0534087338988376,0.0969211435752435,0.060320452403393,0.230364436066604,0.301759346528432,0.111451460885957,0.022306000628338,0.00903235940936224,0.00518378887841659,0.000942507068803016,0.00180647188187245,0.00227772541627396,0.00164938737040528,0.000549795790135093,0.000235626767200754,0.000863964813069431,0.000392711278667923,0.0000785422557335847,0.000471253534401508,0.000235626767200754,0
"Arun","65-69 years",0.0000907605736068252,0.000635324015247776,0.000635324015247776,0.00136140860410238,0.00816845162461427,0.0157015792339808,0.0269558903612271,0.0231439462697404,0.0533672172808132,0.151297876202578,0.315302232710111,0.20584498094028,0.057632964240334,0.0411145398438918,0.00907605736068252,0.00952986022871665,0.00435650753312761,0.0014521691777092,0.00154292975131603,0.000726084588854602,0.00172445089852968,0.0010891268832819,0.000907605736068252,0.0014521691777092,0.00136140860410238,0.000363042294427301,0.000363042294427301,0.000272281720820476,0.000453802868034126,0.00018152114721365,0.000544563441640951,0.000272281720820476,0.000272281720820476,0.0000907605736068252,0.0000907605736068252,0.000363042294427301,0.0000907605736068252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907605736068252,0.000363042294427301,0.00018152114721365,0,0,0,0,0.0000907605736068252,0.000363042294427301,0.000544563441640951,0.00626247957887094,0.0133418043202033,0.020784171355963,0.015066255218733,0.0216010165184244,0.0367580323107642,0.0508259212198221,0.0869486295153385,0.34162279905609,0.19268469776729,0.0701579233980759,0.0345797785442004,0.00925757850789617,0.00671628244690506,0.00698856416772554,0.00363042294427301,0.00163369032492285,0.00154292975131603,0.00190597204574333,0.000726084588854602,0.0010891268832819,0.000453802868034126,0.000272281720820476,0.0000907605736068252
"Arun","60-64 years",0.000517285972928701,0.0015518579187861,0.0032761444952151,0.00456935942753686,0.0169842227778257,0.0298301577722217,0.0383653763255453,0.0283645141822571,0.0400034485731529,0.0235365117682559,0.109923269247349,0.114061557030779,0.251314768514527,0.149064574532287,0.0336235882403655,0.0295715147857574,0.00974221915682386,0.0031037158375722,0.003448573152858,0.00146564358996465,0.0018967152340719,0.0015518579187861,0.0012070006035003,0.003448573152858,0.00681093197689456,0.00318993016639365,0.000344857315285801,0.00112078627467885,0.000948357617035951,0.000431071644107251,0.000344857315285801,0.000689714630571601,0.000431071644107251,0.000517285972928701,0.0001724286576429,0.000689714630571601,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431071644107251,0.000862143288214501,0,0.0001724286576429,0,0.0001724286576429,0.0001724286576429,0.0001724286576429,0.000862143288214501,0.000775928959393051,0.0141391499267178,0.0207776532459695,0.0303474437451504,0.0220708681782912,0.0294853004569359,0.0451763083024399,0.0341408742132943,0.024140012070006,0.100094835761704,0.121562203638245,0.165790154323649,0.185015949650832,0.0396585912578671,0.0204327959306837,0.0150012932149323,0.00706957496335891,0.00353478748167946,0.0022415725493577,0.00336235882403655,0.00163807224760755,0.000689714630571601,0.000862143288214501,0.000603500301750151,0
"Arun","55-59 years",0.000395507040025312,0.00150292675209619,0.00221483942414175,0.00435057744027844,0.0203290618573011,0.0352792279702579,0.0360702420503085,0.0280018984337921,0.0308495491219744,0.0187470336971998,0.0571903179876602,0.102040816326531,0.0274481885777567,0.106786900806834,0.241654801455466,0.118889416231609,0.0230185097294732,0.00561619996835944,0.00593260560037969,0.00221483942414175,0.00300585350419237,0.00166112956810631,0.00181933238411644,0.00522069292833412,0.00656541686442019,0.00245214364815694,0.000791014080050625,0.001265622528081,0.00197753520012656,0.00197753520012656,0.00142382534409112,0.001265622528081,0.00094921689606075,0.000791014080050625,0.00110741971207087,0.000791014080050625,0.000158202816010125,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395507040025312,0.00142382534409112,0.0000791014080050625,0,0,0.000158202816010125,0.000158202816010125,0.000237304224015187,0.0006328112640405,0.000791014080050625,0.0132099351368454,0.0204872646733112,0.0336180984021516,0.0230976111374782,0.026578073089701,0.0377313716184148,0.0266571744977061,0.0173232083531087,0.0572694193956652,0.0882771713336497,0.0712703686125613,0.0825027685492802,0.15250751463376,0.135421610504667,0.0421610504666983,0.0162157886410378,0.00537889574434425,0.0031640563202025,0.00553709856035437,0.00450878025628856,0.00229394083214681,0.00158202816010125,0.00134472393608606,0.000158202816010125
"Arun","50-54 years",0.000582265845949093,0.00158043586757611,0.00257860588920313,0.00349359507569456,0.020628847113625,0.0321078023623357,0.0321909831974713,0.0280319414406921,0.0252037930460822,0.0148893694892697,0.0401763433704874,0.0816003992680086,0.0282814839460988,0.0395108966894028,0.24962568624189,0.192646814174014,0.0438363001164532,0.00532357344867742,0.00532357344867742,0.0016636167027117,0.0038263184162369,0.00224588254866079,0.0021627017135252,0.00648810514057561,0.00540675428381301,0.00199634004325403,0.000582265845949093,0.000998170021627017,0.00224588254866079,0.00141407419730494,0.00182997837298286,0.00133089336216936,0.00199634004325403,0.000665446681084678,0.000582265845949093,0.00133089336216936,0.0000831808351355848,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499085010813509,0.00116453169189819,0.0000831808351355848,0.0000831808351355848,0,0.0000831808351355848,0.00016636167027117,0,0.0010813508567626,0.000499085010813509,0.0121444019297954,0.0209615704541674,0.0319414406920645,0.02204292131093,0.0255365163866245,0.0347695890866744,0.0189652304109133,0.0134752952919647,0.0408417900515721,0.114040924970887,0.19065047413076,0.0811844950923307,0.0384295458326402,0.0678755614706372,0.0901680252869739,0.0190484112460489,0.00590583929462652,0.00440858426218599,0.00731991349193146,0.00357677591083014,0.00341041424055898,0.00241224421893196,0.00141407419730494,0.000249542505406754
"Arun","45-49 years",0.000598086124401914,0.00169457735247209,0.00398724082934609,0.00518341307814992,0.0190390749601276,0.0339912280701754,0.0355861244019139,0.0276116427432217,0.0243221690590112,0.0146531100478469,0.02811004784689,0.0505382775119617,0.0378787878787879,0.013755980861244,0.0150518341307815,0.0377791068580542,0.0147527910685805,0.00388755980861244,0.0911084529505582,0.126495215311005,0.104764752791069,0.0435606060606061,0.0245215311004785,0.0361842105263158,0.0152511961722488,0.00448564593301435,0.00219298245614035,0.00887161084529506,0.00637958532695375,0.00279106858054226,0.00289074960127592,0.00309011164274322,0.00269138755980861,0.00149521531100478,0.00149521531100478,0.00159489633173844,0.000398724082934609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299043062200957,0.00139553429027113,0,0,0,0.000199362041467305,0.000199362041467305,0,0.000498405103668262,0.00109649122807018,0.0154505582137161,0.0198365231259968,0.0287081339712919,0.0242224880382775,0.0265151515151515,0.032097288676236,0.018640350877193,0.01146331738437,0.0290071770334928,0.0465510366826156,0.0335925039872408,0.0158492822966507,0.0100677830940989,0.0274122807017544,0.0457535885167464,0.110446570972887,0.0866228070175439,0.0675837320574163,0.0737639553429027,0.0345893141945774,0.0169457735247209,0.0142543859649123,0.00548245614035088,0.000897129186602871
"Arun","40-44 years",0.000530729221950961,0.000955312599511729,0.00233520857658423,0.00371510455365672,0.0191062519902346,0.0271733361638892,0.0288716696741323,0.0202738562785267,0.0166648975692602,0.0122067721048721,0.0252627109648657,0.0385309415136397,0.0415030251565651,0.0112514595053604,0.0121006262604819,0.0246258358985246,0.0143296889926759,0.00371510455365672,0.00435197961999788,0.0040335420868273,0.0608215688355801,0.125782825602378,0.106251990234582,0.100095531259951,0.0258995860312069,0.00764250079609383,0.00530729221950961,0.0143296889926759,0.00796093832926441,0.00477656299755865,0.00488270884194884,0.00520114637511941,0.00413968793121749,0.00180447935463327,0.00212291688780384,0.00191062519902346,0.000318437533170576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212291688780384,0.000636875066341153,0,0,0,0,0.000106145844390192,0,0.000530729221950961,0.00106145844390192,0.0130559388599936,0.0161341683473092,0.0238828149877932,0.0188939603014542,0.0238828149877932,0.0244135442097442,0.0139051056151152,0.0106145844390192,0.0285532321409617,0.0344973994268124,0.0283409404521813,0.0126313554824329,0.00827937586243498,0.0118883345717015,0.0203800021229169,0.0359834412482751,0.0795032374482539,0.0776987580936206,0.0902239677316633,0.0616707355907016,0.0385309415136397,0.0279163570746205,0.0125252096380427,0.00169833351024307
"Arun","35-39 years",0.000302816190572323,0.000706571111335419,0.000908448571716968,0.003129100635914,0.0148379933380438,0.025941253659029,0.022812153023115,0.019683052387201,0.0150398707984254,0.0101948117492682,0.0181689714343394,0.0309881901685677,0.0382557787423034,0.0103966892096497,0.00999293428888665,0.0247299888967397,0.0121126476228929,0.00252346825476935,0.00373473301705865,0.00171595841324316,0.00282628444534168,0.00484505904915716,0.0224083981023519,0.10689411527203,0.10043403653982,0.0465327546179469,0.0216008882608257,0.0628848289088523,0.0325022711214293,0.0164530130210962,0.0105985666700313,0.00908448571716968,0.006258201271828,0.00383567174724942,0.003129100635914,0.0027253457151509,0.000504693650953871,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100938730190774,0.000605632381144645,0.000100938730190774,0,0,0,0.000100938730190774,0,0.000403754920763097,0.000908448571716968,0.00878166952659735,0.0127182800040376,0.0231149692136873,0.0157464419097608,0.0170586454022408,0.0222065206419703,0.0119107701625114,0.00878166952659735,0.0202886847683456,0.0284647219137983,0.0286665993741799,0.0135257898455637,0.006258201271828,0.0101948117492682,0.0172605228626224,0.00827697587564348,0.006258201271828,0.0118098314323206,0.0527909558897749,0.0939739578076108,0.0380539012819219,0.0495609165236701,0.053194710810538,0.00817603714545271
