"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014695077149155,0.0724467303453343,0.000293901542983101,0,0,0,0.00014695077149155,0,0.000293901542983101,0.00264511388684791,0.00808229243203527,0.0104335047759001,0.126230712711242,0.186186627479794,0.254812637766348,0.160617193240265,0.0842027920646583,0.0276267450404115,0.0123438648052902,0.00661278471711976,0.00440852314474651,0.00161645848640705,0.000587803085966201,0.000734753857457752,0.00014695077149155
"Arun","75-79 years",0,0.000204792135981978,0,0.00133114888388286,0.00583657587548638,0.139361048535736,0.117243497849683,0.404566864632398,0.231210321523653,0.0436207249641614,0.00593897194347737,0.00511980339954946,0.00348146631169363,0.00143354495187385,0.00143354495187385,0.00204792135981978,0.000716772475936924,0.000819168543927913,0.000716772475936924,0.00143354495187385,0.000102396067990989,0.000409584271963957,0.000511980339954946,0.000102396067990989,0.000307188203972967,0.000204792135981978,0.000204792135981978,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204792135981978,0,0,0,0,0,0,0.000409584271963957,0.000511980339954946,0.0028670899037477,0.0109563792750358,0.0612328486586115,0.0967642842514847,0.168441531845177,0.242166700798689,0.2556829817735,0.0666598402621339,0.0265205816096662,0.00962523039115298,0.00808928937128814,0.0037886545156666,0.000921564611918902,0.00133114888388286,0
"Arun","70-74 years",0.000157158573000157,0.000392896432500393,0.000471475719000471,0.000785792865000786,0.00345748860600346,0.0429042904290429,0.0958667295300959,0.0931950337890932,0.342684268426843,0.333804809052334,0.0135942165645136,0.0139085337105139,0.00534339148200534,0.00290743360050291,0.00165016501650165,0.00275027502750275,0.00125726858400126,0.000471475719000471,0.000942951438000943,0.00055005500550055,0.000864372151500864,0.00055005500550055,0.000235737859500236,0.000628634292000629,0.00055005500550055,0.000157158573000157,0.000235737859500236,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055005500550055,0.0000785792865000786,0,0.0000785792865000786,0,0,0,0.000471475719000471,0.000471475719000471,0.00400754361150401,0.0174446016030174,0.0286028602860286,0.0532767562470533,0.0967311016815967,0.0593273613075593,0.231415998742731,0.301508722300802,0.111504007543612,0.0222379380795222,0.00887945937450888,0.00526481219550526,0.00102153072450102,0.00180732358950181,0.0000785792865000786
"Arun","65-69 years",0,0.000637290604515659,0.000637290604515659,0.00145666423889294,0.00828477785870357,0.0158412235979607,0.0272214129643117,0.0230335032774945,0.0533503277494538,0.149854333576111,0.31536780772032,0.206391114348143,0.0578113619810634,0.0412418062636562,0.00919519300801165,0.00946831755280408,0.00436999271667881,0.00145666423889294,0.00172978878368536,0.000728332119446468,0.00172978878368536,0.00100145666423889,0.000910415149308084,0.00118353969410051,0.00136562272396213,0.000455207574654042,0.000273124544792425,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000364166059723234,0.000182083029861617,0,0,0,0,0.0000910415149308085,0.000364166059723234,0.000546249089584851,0.00637290604515659,0.0136562272396213,0.0210305899490168,0.0151128914785142,0.0216678805535324,0.036143481427531,0.0506190823015295,0.0852148579752367,0.342407137654771,0.193099053168245,0.0705571740713765,0.0345957756737072,0.00928623452294246,0.00664603058994902,0.000728332119446468
"Arun","60-64 years",0.000519345624513113,0.00155803687353934,0.00328918895524972,0.00467411062061802,0.0170518480048472,0.029862373409504,0.038691249026227,0.0286505669523068,0.0400761706915953,0.022851207478577,0.109841599584523,0.113477018956115,0.251449839868432,0.149571539859777,0.0336709079892669,0.029516142993162,0.0096078940534926,0.00311607374707868,0.00354886176750628,0.00147147926945382,0.00190426728988142,0.00155803687353934,0.00112524885311175,0.00354886176750628,0.00683805072275599,0.0032026313511642,0.000346230416342076,0.000346230416342076,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432788020427595,0.000865576040855189,0,0.000173115208171038,0,0.000173115208171038,0.000173115208171038,0.000173115208171038,0.000865576040855189,0.00077901843676967,0.0141954470700251,0.0211200553968666,0.0305548342421882,0.0221587466458928,0.0291699125768199,0.0451830693326409,0.0342768112178655,0.0237167835194322,0.0995412446983468,0.121786548948325,0.166104042240111,0.184973599930754,0.0392971522548256,0.020687267376439,0.0013849216653683
"Arun","55-59 years",0.000397709195036589,0.0013522112631244,0.0022271714922049,0.0044543429844098,0.02076041998091,0.0352370346802418,0.0364301622653516,0.0278396436525612,0.0313394845688832,0.0185332484887051,0.0567928730512249,0.102290804963411,0.027521476296532,0.106745147947821,0.241966274260261,0.119074132993955,0.0228285077951002,0.00572701240852689,0.00604517976455616,0.00230671333121222,0.00294304804327076,0.00167037861915367,0.00182946229716831,0.00509067769646834,0.0066815144766147,0.00246579700922685,0.000795418390073179,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397709195036589,0.00127266942411709,0.0000795418390073178,0,0,0.000159083678014636,0.000159083678014636,0.000238625517021954,0.000636334712058543,0.000874960229080496,0.0134425707922367,0.0204422526248807,0.0337257397391028,0.0229875914731149,0.0269646834234808,0.0380209990454979,0.0270442252624881,0.0171014953865733,0.0570314985682469,0.0883709831371301,0.0711104040725422,0.0826439707286032,0.15272033089405,0.135141584473433,0.00684059815462934
"Arun","50-54 years",0.000584795321637427,0.00158730158730159,0.00258980785296575,0.00359231411862991,0.0208020050125313,0.0322472848788638,0.0322472848788638,0.0283208020050125,0.0252297410192147,0.0148705096073517,0.0399331662489557,0.0823725981620718,0.0279866332497911,0.0391812865497076,0.249206349206349,0.193817878028404,0.0441102756892231,0.00534670008354219,0.00534670008354219,0.00167084377610693,0.0037593984962406,0.00225563909774436,0.00208855472013367,0.00659983291562239,0.00551378446115288,0.00208855472013367,0.000584795321637427,0.000167084377610693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00050125313283208,0.00116959064327485,0.0000835421888053467,0.0000835421888053467,0,0.0000835421888053467,0.000167084377610693,0,0.00108604845446951,0.00050125313283208,0.012280701754386,0.0208855472013367,0.0320802005012531,0.0220551378446115,0.0255639097744361,0.0349206349206349,0.019047619047619,0.0132832080200501,0.0408521303258145,0.114285714285714,0.190977443609023,0.0813700918964077,0.0380116959064327,0.0676691729323308,0.012781954887218
"Arun","45-49 years",0.000599760095961615,0.00159936025589764,0.0039984006397441,0.00519792083166733,0.0191923230707717,0.0340863654538185,0.0354858056777289,0.0271891243502599,0.0242902838864454,0.0146941223510596,0.0287884846061575,0.0507796881247501,0.0382846861255498,0.0136945221911235,0.0148940423830468,0.0376849260295882,0.0148940423830468,0.0038984406237505,0.0915633746501399,0.126649340263894,0.105457816873251,0.0437824870051979,0.0247900839664134,0.0362854858056777,0.0151939224310276,0.00439824070371851,0.00219912035185926,0.000199920031987205,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299880047980808,0.00139944022391044,0,0,0,0.000199920031987205,0.0000999600159936026,0,0.000499800079968013,0.00109956017592963,0.0156937225109956,0.0196921231507397,0.0287884846061575,0.023890443822471,0.0266893242702919,0.03218712514994,0.0186925229908037,0.0113954418232707,0.0292882846861255,0.0470811675329868,0.0334866053578569,0.015593762495002,0.0101959216313475,0.0269892043182727,0.00529788084766094
"Arun","40-44 years",0.000535045478865704,0.000963081861958266,0.0023542001070091,0.00363830925628678,0.0191546281433922,0.0276083467094703,0.028892455858748,0.0203317281968967,0.0169074371321562,0.0118780096308186,0.0253611556982343,0.0384162653825575,0.0417335473515249,0.0111289459604066,0.0120920278223649,0.0246120920278224,0.0142322097378277,0.00363830925628678,0.00438737292669877,0.00395933654360621,0.0615302300695559,0.126270733012306,0.10733012306046,0.0997324772605672,0.0260032102728732,0.00781166399143927,0.00535045478865704,0.000321027287319422,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000214018191546281,0.000642054574638844,0,0,0,0,0.000107009095773141,0,0.000535045478865704,0.00107009095773141,0.0131621187800963,0.0162653825575174,0.0237560192616372,0.0191546281433922,0.0240770465489567,0.0246120920278224,0.0134831460674157,0.0104868913857678,0.0284644194756554,0.034242910647405,0.0285714285714286,0.0125200642054575,0.00802568218298555,0.0120920278223649,0.00374531835205993
"Arun","35-39 years",0.000203314018501576,0.000711599064755515,0.000914913083257091,0.00315136728677442,0.0145369523228627,0.0260241943682017,0.0227711700721765,0.0196198027854021,0.0152485513876182,0.0104706719528311,0.0178916336281387,0.0310053878214903,0.038832977533801,0.0103690149435804,0.0102673579343296,0.024905967266443,0.0121988411100945,0.00274473924977127,0.00365965233302836,0.00172816915726339,0.00294805326827285,0.0049811934532886,0.0214496289519162,0.106739859713327,0.100843753176782,0.0466605672461116,0.0218562569889194,0.00325302429602521,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101657009250788,0.000508285046253939,0.000101657009250788,0,0,0,0.000101657009250788,0,0.000406628037003151,0.000813256074006303,0.00874250279556775,0.0127071261563485,0.0229744840906781,0.0158584934431229,0.0171800345633831,0.0225678560536749,0.0118938700823422,0.00864084578631697,0.0200264308224052,0.028260648571719,0.0286672766087222,0.0139270102673579,0.00650604859205042,0.0102673579343296,0.00243976822201891
"Arun","30-34 years",0.00019269679159842,0.00038539358319684,0.00202331631178341,0.00317949706137393,0.0117545042875036,0.0232199633876096,0.021582040659023,0.0178244532228538,0.0134887754118894,0.00953849118412179,0.015608440119472,0.023412660179208,0.0365160420079006,0.00809326524713364,0.00896040080932652,0.0175354080354562,0.00867135562192889,0.0028904518739763,0.00308314866557472,0.00173427112438578,0.00250505829077946,0.00221601310338183,0.00279410347817709,0.0349744676751132,0.0916273244050487,0.0677329222468446,0.0344927256961172,0.00664803931014549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000963483957992099,0.00028904518739763,0.0000963483957992099,0,0,0,0.0000963483957992099,0.0000963483957992099,0.00067443877059447,0.00038539358319684,0.00953849118412179,0.0120435494749012,0.0183061952018499,0.0143559109740823,0.0167646208690625,0.0219674342422199,0.0100202331631178,0.00982753637151941,0.0153193949320744,0.021582040659023,0.0224491762212159,0.010116581558917,0.00606994893535023,0.00809326524713364,0.00163792272858657
"Arun","25-29 years",0.000437206252049404,0.000437206252049404,0.00131161875614821,0.00207672969723467,0.0111487594272598,0.0218603126024702,0.0184719641490873,0.016176631325828,0.0116952672423216,0.00961853754508689,0.0139906000655809,0.0198928844682479,0.0332276751557547,0.00721390315881517,0.00786971253688928,0.0194556782161985,0.0100557437971363,0.00153022188217292,0.00153022188217292,0.000874412504098809,0.00109301563012351,0.00240463438627172,0.00163952344518527,0.00655809378074106,0.0239370422997049,0.0661274456224724,0.0403322767515575,0.00174882500819762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327904689037053,0.000546507815061755,0,0,0,0.000109301563012351,0,0,0.000109301563012351,0.000218603126024702,0.00885342660400044,0.0109301563012351,0.0184719641490873,0.012132473494371,0.0147557110066674,0.0172696469559515,0.00918133129303749,0.00885342660400044,0.0150836156957044,0.016176631325828,0.0232812329216308,0.0106022516121981,0.00349765001639523,0.00830691878893868,0.00174882500819762
"Arun","18-24 years",0,0.000276650682405017,0.000645518258945039,0.00138325341202508,0.00710070084839543,0.016045739579491,0.0148469199557359,0.0139247510143858,0.0107893766137956,0.00590188122464035,0.0140169679085208,0.0157690888970859,0.0272962006639616,0.00719291774253043,0.00719291774253043,0.017244559203246,0.00700848395426042,0.00414976023607525,0.00193655477683512,0.00138325341202508,0.00156768720029509,0.00184433788270011,0.00184433788270011,0.0066396163777204,0.0117115455551457,0.0848395426042051,0.0357801549243821,0.000553301364810033,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000922168941350055,0,0,0,0,0,0.0000922168941350055,0.000553301364810033,0.000276650682405017,0.00516414607156031,0.00783843600147547,0.0133714496495758,0.00931390630763556,0.0128181482847658,0.0150313537440059,0.00802286978974548,0.00645518258945039,0.0128181482847658,0.0137403172261158,0.0191811139800812,0.00977499077831059,0.00488749538915529,0.0100516414607156,0.00147547030616009
"Arun","18 and over",0.000322029626725659,0.00708465178796449,0.0016241494217468,0.00305928145389376,0.0220800313628854,0.0540309708493181,0.0650639858867016,0.0708605191677634,0.0698244238469939,0.0558161350844278,0.0515947467166979,0.0553050880681023,0.0453711741480216,0.032482988434936,0.0502016185489065,0.0402397020525888,0.0116700736467755,0.00278625633558287,0.00901682954831844,0.0102769454789841,0.0130772031026854,0.0127761754081375,0.0112640362913388,0.021351964380723,0.0205818935342051,0.0203508722802498,0.0100179216487917,0.000938086303939962,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217019965836857,0.0066926157206463,0.0000840077287110414,0.0000210019321777604,0.00000700064405925345,0.0000700064405925345,0.0000840077287110414,0.0000700064405925345,0.000525048304444009,0.0010080927445325,0.00981490297107334,0.0153104085575873,0.0374114418526504,0.0414088096104842,0.0589244210467363,0.0590994371482176,0.0626347623981406,0.0496695696004032,0.0641959060233541,0.0566352104393604,0.0540309708493181,0.0377894766318501,0.0234381563103806,0.025440340511327,0.00298227436924197
"Chichester","90+ years",0.0020703933747412,0.0150103519668737,0.0248447204968944,0.0217391304347826,0.015527950310559,0.17287784679089,0.454968944099379,0.0993788819875776,0.0900621118012422,0.036231884057971,0.0119047619047619,0.0046583850931677,0.0072463768115942,0.0020703933747412,0.0005175983436853,0,0.0015527950310559,0.0010351966873706,0.0020703933747412,0.0005175983436853,0.0025879917184265,0,0.0005175983436853,0.0005175983436853,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0005175983436853,0.0087991718426501,0.0005175983436853,0,0,0,0.0005175983436853,0,0.0020703933747412,0.0046583850931677,0.0243271221532091,0.0243271221532091,0.0398550724637681,0.160973084886128,0.399585921325052,0.101449275362319,0.0729813664596273,0.0698757763975155,0.0108695652173913,0.0077639751552795,0.0072463768115942,0.005175983436853,0.0010351966873706,0.0010351966873706,0
"Chichester","85-89 years",0.00159744408945687,0.0140575079872204,0.0150159744408946,0.0178913738019169,0.0332268370607029,0.171246006389776,0.521086261980831,0.0968051118210863,0.0552715654952077,0.0246006389776358,0.00862619808306709,0.00479233226837061,0.00351437699680511,0.000958466453674121,0.00159744408945687,0.00255591054313099,0.000319488817891374,0.000638977635782748,0,0,0.000319488817891374,0.000319488817891374,0,0,0,0.000319488817891374,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000638977635782748,0.00894568690095847,0.000638977635782748,0,0,0,0,0,0.00191693290734824,0.00287539936102236,0.0185303514376997,0.0223642172523962,0.0517571884984026,0.182428115015974,0.43482428115016,0.0904153354632588,0.0626198083067093,0.0536741214057508,0.00958466453674121,0.00798722044728434,0.00638977635782748,0.00287539936102236,0.000638977635782748,0.000958466453674121,0.000319488817891374
"Chichester","80-84 years",0.00248190279214064,0.015511892450879,0.00558428128231644,0.0198552223371251,0.0326783867631851,0.220268872802482,0.499689762150982,0.0965873836608066,0.0430196483971044,0.0188210961737332,0.00351602895553257,0.00517063081695967,0.00227507755946225,0.00103412616339193,0.00165460186142709,0.00062047569803516,0.000827300930713547,0.00144777662874871,0,0.000413650465356774,0.000827300930713547,0,0.000413650465356774,0.000206825232678387,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000827300930713547,0.00661840744570838,0.000827300930713547,0,0.000206825232678387,0,0,0,0.0031023784901758,0.00599793174767322,0.00723888314374354,0.0301964839710445,0.0423991726990693,0.222337125129266,0.447983453981386,0.0794208893485005,0.0448810754912099,0.0428128231644261,0.010134436401241,0.00889348500517063,0.00289555325749741,0.00227507755946225,0.00103412616339193,0.00103412616339193,0.00062047569803516
"Chichester","75-79 years",0.000142267747901551,0.000426803243704652,0.000284535495803101,0.000711338739507754,0.0146535780338597,0.0254659268743776,0.204723289230331,0.346279698392374,0.257362355953905,0.091193626404894,0.00697111964717599,0.00825152937828994,0.00483710342865272,0.000569070991606203,0.000853606487409304,0.000995874235310855,0.00156494522691706,0.000711338739507754,0.000426803243704652,0.000284535495803101,0.000853606487409304,0.000142267747901551,0.000284535495803101,0.000569070991606203,0.000569070991606203,0.000142267747901551,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142267747901551,0,0.000142267747901551,0,0,0.000142267747901551,0.000142267747901551,0.000426803243704652,0.000142267747901551,0.00142267747901551,0.0149381135296628,0.0177834684876938,0.0580452411438327,0.221795418978518,0.180110968843363,0.230046948356808,0.171859439465073,0.0305875657988334,0.0146535780338597,0.00668658415137288,0.00298762270593257,0.000995874235310855,0.00184948072272016,0
"Chichester","70-74 years",0.000112057373375168,0.000224114746750336,0.000896458987001345,0.00168086060062752,0.00324966382787987,0.0143433437920215,0.082025997310623,0.200022411474675,0.38682205289108,0.234760197220977,0.0105333930972658,0.0115419094576423,0.0028014343343792,0.000784401613626177,0.00179291797400269,0.00100851636037651,0.000784401613626177,0.000224114746750336,0.00100851636037651,0.000336172120125504,0.000672344240251008,0.000224114746750336,0.00056028686687584,0.000448229493500672,0.000224114746750336,0,0.000672344240251008,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224114746750336,0.000224114746750336,0.000112057373375168,0.000112057373375168,0,0.000784401613626177,0.000224114746750336,0.00369789332138055,0.00661138502913492,0.0191618108471537,0.0478484984311968,0.104437471985657,0.221201255042582,0.226131779471089,0.199013895114299,0.0749663827879875,0.025997310623039,0.00952487673688929,0.0024652622142537,0.00100851636037651,0.00100851636037651,0.000112057373375168
"Chichester","65-69 years",0.000362713093942691,0.000604521823237819,0.00120904364647564,0.00169266110506589,0.00761697497279652,0.0191028896143151,0.025510820940636,0.0758070366340225,0.0772578890097933,0.236126224156692,0.214000725426188,0.227421109902067,0.0282916213275299,0.00773787933744408,0.00556160077378793,0.0043525571273123,0.00253899165759884,0.000725426187885383,0.000604521823237819,0.000241808729295128,0.000362713093942691,0,0.00120904364647564,0.0013299480111232,0.000725426187885383,0.000846330552532946,0.000483617458590255,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
