"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Adur","40-44 years",0.00341530054644809,0.00364298724954463,0.00409836065573771,0.00660291438979964,0.014344262295082,0.0225409836065574,0.0245901639344262,0.0248178506375228,0.020264116575592,0.00774134790528233,0.0157103825136612,0.0626138433515483,0.0264116575591985,0.0182149362477231,0.0286885245901639,0.0309653916211293,0.0100182149362477,0.0102459016393443,0.017304189435337,0.0175318761384335,0.162568306010929,0.11247723132969,0.113615664845173,0.0448542805100182,0.0120673952641166,0.00796903460837887,0.00705828779599271,0.00546448087431694,0.00341530054644809,0.00569216757741348,0.00432604735883424,0.00250455373406193,0.00204918032786885,0.000683060109289617,0.00250455373406193,0.000910746812386157,0.00182149362477231,0.00136612021857923,0.000683060109289617,0.000455373406193078,0.000227686703096539,0.000455373406193078,0.000683060109289617,0.000227686703096539,0.000455373406193078,0.000683060109289617,0.000683060109289617,0.000455373406193078,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204918032786885,0.00318761384335155,0.000455373406193078,0,0.000455373406193078,0,0,0.000455373406193078,0.00273224043715847,0.000683060109289617,0.0063752276867031,0.00865209471766849,0.0200364298724954,0.0163934426229508,0.0191256830601093,0.026183970856102,0.0198087431693989,0.029143897996357,0.0132058287795993,0.0487249544626594,0.0211748633879781,0.0393897996357013,0.0484972677595628,0.0218579234972678,0.0305100182149362,0.0603369763205829,0.14867941712204,0.0448542805100182,0.0639799635701275,0.0630692167577414,0.0159380692167577,0.0182149362477231,0.0063752276867031,0.0116120218579235,0.00409836065573771,0.00478142076502732,0.00295992714025501,0.00409836065573771,0.00136612021857923,0.00204918032786885,0.00227686703096539,0.00204918032786885,0.00204918032786885,0.000910746812386157,0.00136612021857923,0.000683060109289617
"Adur","35-39 years",0.00071616137502984,0.00214848412508952,0.00453568870852232,0.00525185008355216,0.0126521842921938,0.0233946049176414,0.0202912389591788,0.0214848412508952,0.0157555502506565,0.00692289329195512,0.0174265934590594,0.061351157794223,0.0233946049176414,0.0157555502506565,0.0207686798758654,0.023872045834328,0.00668417283361184,0.00763905466698496,0.00262592504177608,0.00262592504177608,0.00549057054189544,0.00190976366674624,0.16376223442349,0.221293864884221,0.0334208641680592,0.019575077584149,0.025543089042731,0.0112198615421342,0.0095488183337312,0.0083552160420148,0.00668417283361184,0.005968011458582,0.00310336595846264,0.00310336595846264,0.00167104320840296,0.00262592504177608,0.00334208641680592,0.00214848412508952,0.00190976366674624,0.00143232275005968,0.00190976366674624,0.0011936022917164,0.00023872045834328,0.00071616137502984,0.00047744091668656,0.00023872045834328,0.00095488183337312,0.0011936022917164,0.00047744091668656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047744091668656,0.00143232275005968,0,0,0.00023872045834328,0,0,0.00047744091668656,0.00143232275005968,0.00023872045834328,0.00620673191692528,0.00763905466698496,0.0202912389591788,0.0126521842921938,0.0169491525423729,0.0205299594175221,0.0176653139174027,0.0274528527094772,0.0140845070422535,0.0441632847935068,0.0198137980424922,0.0267366913344474,0.0183814752924326,0.0116973024588207,0.0109811410837909,0.00692289329195512,0.0140845070422535,0.0109811410837909,0.191692528049654,0.121747433755073,0.0322272618763428,0.0408211983767009,0.0202912389591788,0.0217235617092385,0.0126521842921938,0.0107424206254476,0.00763905466698496,0.005968011458582,0.005968011458582,0.00286464550011936,0.00334208641680592,0.00381952733349248,0.00190976366674624,0.00071616137502984,0.00334208641680592,0.00071616137502984
"Adur","30-34 years",0.00125,0.00275,0.00325,0.006,0.00925,0.01925,0.02075,0.01725,0.01525,0.007,0.013,0.04775,0.022,0.015,0.02225,0.022,0.006,0.00925,0.00225,0.0025,0.0055,0.00125,0.00725,0.217,0.058,0.05475,0.07775,0.02175,0.0205,0.01475,0.00975,0.00925,0.00575,0.00675,0.00475,0.002,0.00275,0.00325,0.002,0.00325,0.00175,0.002,0.00275,0.00225,0.001,0.00225,0.0025,0.00175,0.001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001,0.00225,0.0005,0,0,0,0,0,0.00075,0.0005,0.006,0.0065,0.01475,0.011,0.0145,0.01975,0.014,0.02575,0.0095,0.038,0.018,0.029,0.01425,0.011,0.00975,0.00575,0.0095,0.00375,0.064,0.148,0.04125,0.06875,0.02225,0.04425,0.02375,0.0175,0.013,0.00875,0.009,0.00425,0.00725,0.004,0.0055,0.003,0.005,0.00075
"Adur","25-29 years",0.00202370627348945,0.00202370627348945,0.00346921075455334,0.00549291702804279,0.0109858340560856,0.0176351546689795,0.0159005492917028,0.0216825672159584,0.0118531367447239,0.00925122867880891,0.01040763226366,0.0344030066493206,0.0193697600462561,0.0115640358485111,0.0179242555651923,0.0179242555651923,0.00925122867880891,0.00491471523561723,0.0109858340560856,0.00115640358485111,0.00115640358485111,0.000867302688638335,0.00809482509395779,0.0101185313674472,0.00462561433940445,0.0754553339115351,0.110725643249494,0.0803700491471524,0.100028910089621,0.0500144550448106,0.0205261636311073,0.0173460537727667,0.00954032957502168,0.00925122867880891,0.00896212778259613,0.00346921075455334,0.00549291702804279,0.00289100896212778,0.002601908065915,0.0040474125469789,0.00231280716970223,0.002601908065915,0.00231280716970223,0.00144550448106389,0.000867302688638335,0.00144550448106389,0.00173460537727667,0.00231280716970223,0.000867302688638335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173460537727667,0.000867302688638335,0,0,0.000289100896212778,0,0,0,0.00115640358485111,0.000578201792425557,0.00780572419774501,0.00636021971668112,0.0164787510841284,0.01040763226366,0.0150332466030645,0.0147441457068517,0.0132986412257878,0.0176351546689795,0.00867302688638335,0.0300664932061289,0.0202370627348945,0.0202370627348945,0.00809482509395779,0.0124313385371495,0.00925122867880891,0.00578201792425556,0.00433651344319167,0.0040474125469789,0.00867302688638335,0.00925122867880891,0.00607111882046834,0.110436542353281,0.056085573865279,0.0971379011274935,0.045677941601619,0.040474125469789,0.0297773923099162,0.0211043654235328,0.01561144839549,0.00751662330153223,0.00693842150910668,0.00867302688638335,0.00607111882046834,0.00318010985834056,0.00549291702804279,0.00144550448106389
"Adur","18-24 years",0.00121654501216545,0.00072992700729927,0.00048661800486618,0.0024330900243309,0.00827250608272506,0.013625304136253,0.0148418491484185,0.0143552311435523,0.0097323600973236,0.00510948905109489,0.0072992700729927,0.0158150851581509,0.0192214111922141,0.0121654501216545,0.0158150851581509,0.0197080291970803,0.00778588807785888,0.00948905109489051,0.00875912408759124,0.00072992700729927,0.00145985401459854,0.00072992700729927,0.00900243309002433,0.00875912408759124,0.00437956204379562,0.0311435523114355,0.0515815085158151,0.0922141119221411,0.0506082725060827,0.145498783454988,0.0549878345498783,0.0416058394160584,0.0199513381995134,0.0214111922141119,0.0153284671532847,0.00681265206812652,0.010705596107056,0.00681265206812652,0.00583941605839416,0.00608272506082725,0.00389294403892944,0.00267639902676399,0.00291970802919708,0.00413625304136253,0.0024330900243309,0.00267639902676399,0.00291970802919708,0.00267639902676399,0.00024330900243309,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00097323600973236,0.00072992700729927,0,0,0,0,0,0,0.00048661800486618,0,0.00316301703163017,0.00364963503649635,0.0131386861313869,0.00875912408759124,0.0097323600973236,0.0143552311435523,0.0104622871046229,0.00948905109489051,0.00632603406326034,0.0153284671532847,0.0184914841849148,0.0221411192214112,0.00924574209245742,0.00875912408759124,0.0126520681265207,0.0097323600973236,0.0048661800486618,0.00267639902676399,0.00851581508515815,0.0072992700729927,0.00437956204379562,0.0396593673965937,0.0274939172749392,0.0885644768856448,0.0802919708029197,0.0856447688564477,0.0525547445255474,0.0309002433090024,0.0218978102189781,0.0102189781021898,0.0141119221411192,0.0121654501216545,0.0102189781021898,0.00632603406326034,0.00827250608272506,0.00097323600973236
"Adur","16-17 years",0,0,0,0.000684462696783025,0,0.00205338809034908,0.000684462696783025,0.000684462696783025,0.000684462696783025,0.00136892539356605,0.00205338809034908,0.00479123887748118,0.000684462696783025,0.000684462696783025,0.0027378507871321,0.00752908966461328,0.00136892539356605,0.0116358658453114,0.00136892539356605,0.000684462696783025,0,0,0.00889801505817933,0.0027378507871321,0.00136892539356605,0.00205338809034908,0.00136892539356605,0.00205338809034908,0,0.00205338809034908,0.00342231348391513,0.00342231348391513,0.0123203285420945,0.0027378507871321,0.0164271047227926,0.00205338809034908,0.151950718685832,0.19233401779603,0.113620807665982,0.0369609856262834,0.0232717316906229,0.0184804928131417,0.0143737166324435,0.0314852840520192,0.0054757015742642,0.0054757015742642,0.0116358658453114,0.0109514031485284,0.0027378507871321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684462696783025,0.00136892539356605,0.00136892539356605,0,0.000684462696783025,0.00136892539356605,0.000684462696783025,0.000684462696783025,0.00616016427104723,0.0027378507871321,0.00136892539356605,0.000684462696783025,0.00889801505817933,0.00684462696783025,0.00136892539356605,0.00410677618069815,0.000684462696783025,0.00616016427104723,0.0027378507871321,0.00136892539356605,0.0027378507871321,0.000684462696783025,0.00136892539356605,0.00205338809034908,0.0027378507871321,0.000684462696783025,0.0054757015742642,0.0054757015742642,0.00205338809034908,0.00889801505817933,0.0212183436002738,0.0198494182067077,0.0308008213552361,0.0513347022587269,0.00205338809034908
"Adur","12 and over",0.00147421832144816,0.00181705979155239,0.00318842567196928,0.00519404827207899,0.0291586670323642,0.047809243006034,0.0704196379594076,0.0572373834339002,0.0534318431157433,0.0320556774547449,0.0437808557323094,0.0602029621503017,0.0321242457487658,0.0297414975315414,0.0784249862863412,0.0232617937465716,0.00637685134393856,0.00617114646187603,0.0157707076247943,0.0190448436642896,0.0212904552934723,0.0102852441031267,0.0239646187602852,0.0369925946242457,0.00889673614920461,0.0133708173340647,0.0182391662095447,0.0145021941854087,0.0122908667032364,0.0158907021393308,0.00711396050466264,0.00557117388919364,0.00344555677454745,0.00308557323093801,0.0029141524958859,0.00123422929237521,0.00572545255074054,0.00623971475589687,0.00421695008228195,0.00239989029072957,0.00171420735052112,0.00128565551289084,0.00713110257816786,0.00193705430608886,0.00111423477783873,0.00303414701042238,0.00205704882062534,0.013147970378497,0.000617114646187603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000942814042786615,0.0015256445419638,0.000257131102578168,0.0000514262205156336,0.000188562808557323,0.0000514262205156336,0.0000514262205156336,0.000102852441031267,0.00133708173340647,0.000634256719692814,0.00598258365331871,0.00670255074053758,0.0422380691168404,0.0526433077345036,0.0586087493143171,0.0631856829402084,0.0455636313768513,0.0406781404278662,0.0389810751508502,0.0558660175534833,0.0469692814042787,0.0604600932528799,0.0301014810751509,0.0228675260559517,0.0185305814591333,0.0101652495885902,0.0227132473944048,0.0104223806911684,0.0277015907844213,0.0272901810202962,0.00802249040043884,0.0195248217224355,0.00923957761930883,0.0182563082830499,0.0117251782775645,0.0112280581459133,0.00761108063631377,0.00519404827207899,0.00404552934722984,0.00193705430608886,0.00286272627537027,0.00301700493691717,0.0024513165112452,0.00185134393856281,0.00354840921557872,0.000531404278661547
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325309043591412,0,0.00292778139232271,0,0.00162654521795706,0.00260247234873129,0.00845803513337671,0.00650618087182824,0.00455432661027977,0.00260247234873129,0.116460637605725,0.00715679895901106,0.00910865322055953,0.0435914118412492,0.0178919973975277,0.231294729993494,0.00618087182823682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325309043591412,0,0,0.000325309043591412,0.00227716330513988,0,0.000975927130774236,0.00715679895901106,0
"Arun","90+ years",0.00036941263391208,0.0502401182120428,0.00110823790173624,0.00923531584780199,0.138899150350942,0.197635759142963,0.237532323605467,0.178426302179535,0.0768378278537126,0.041743627632065,0.00812707794606576,0.00628001477650536,0.00147765053564832,0.00258588843738456,0.0018470631695604,0.0036941263391208,0.00221647580347248,0.00036941263391208,0.00036941263391208,0.00221647580347248,0.00332471370520872,0.00073882526782416,0.00073882526782416,0.00073882526782416,0,0,0,0,0,0,0.00036941263391208,0,0,0,0.00036941263391208,0,0,0,0,0,0,0,0,0,0.00036941263391208,0,0.00036941263391208,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00036941263391208,0.0487624676763945,0.00073882526782416,0,0,0.00036941263391208,0,0,0,0.00849649057997784,0.0177318064277798,0.0132988548208349,0.148503878832656,0.170299224233469,0.185075729589952,0.145548577761359,0.109346139637976,0.0472848171407462,0.0129294421869228,0.0132988548208349,0.013668267454747,0.00480236424085704,0.00073882526782416,0.00258588843738456,0.00073882526782416,0.00110823790173624,0.00073882526782416,0,0.00110823790173624,0.00147765053564832,0,0.00147765053564832,0,0.00036941263391208,0.00036941263391208,0,0,0,0,0.00036941263391208,0.00073882526782416,0.00147765053564832,0.00073882526782416,0.00036941263391208,0,0
"Arun","85-89 years",0.000698812019566737,0.0666200791986955,0.00186349871884463,0.00419287211740042,0.105753552294433,0.194735616119264,0.307943163289075,0.198229676217098,0.0451898439319823,0.0272536687631027,0.00349406009783368,0.00512462147682273,0.000931749359422315,0.00256231073841137,0.00116468669927789,0.00256231073841137,0.000232937339855579,0.000698812019566737,0.000931749359422315,0.000465874679711158,0.000931749359422315,0.000465874679711158,0.000232937339855579,0,0,0.000465874679711158,0,0.000232937339855579,0,0,0.000465874679711158,0,0,0,0,0,0.000232937339855579,0,0.000465874679711158,0,0.000232937339855579,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000698812019566737,0.063591893780573,0.000931749359422315,0,0,0,0.000232937339855579,0.000232937339855579,0.000232937339855579,0.00395993477754484,0.0195667365478686,0.0167714884696017,0.107617051013277,0.161192639180061,0.242254833449802,0.170044258094573,0.097367808059632,0.0358723503377591,0.0151409270906126,0.00722105753552294,0.00908455625436757,0.004425809457256,0.000465874679711158,0.00209643605870021,0.00232937339855579,0.00116468669927789,0.000465874679711158,0.000232937339855579,0.000931749359422315,0.000465874679711158,0.000232937339855579,0.000465874679711158,0,0,0.000232937339855579,0.000232937339855579,0,0.000232937339855579,0,0.000232937339855579,0.000232937339855579,0.000232937339855579,0.000465874679711158,0.000698812019566737,0,0
"Arun","80-84 years",0.000445964025568604,0.0700163520142709,0.00104058272632674,0.00267578415341162,0.0845845101828453,0.233685149397949,0.285714285714286,0.211238293444329,0.0558941578712651,0.0154600862197116,0.00431098558049651,0.00297309350379069,0.00118923740151628,0.00133789207670581,0.00118923740151628,0.00118923740151628,0.000148654675189535,0.000743273375947674,0.000594618700758139,0.000445964025568604,0.000445964025568604,0.000148654675189535,0.000148654675189535,0.000445964025568604,0.000148654675189535,0.000148654675189535,0,0.000148654675189535,0.000148654675189535,0.000148654675189535,0.000297309350379069,0.000148654675189535,0.000148654675189535,0,0.000148654675189535,0.000148654675189535,0.000297309350379069,0,0,0,0,0,0,0,0,0.000148654675189535,0,0.000297309350379069,0.000148654675189535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148654675189535,0.0676378772112383,0.000297309350379069,0,0,0,0,0,0,0.00312174817898023,0.00594618700758139,0.010554481938457,0.123680689757693,0.177939646201873,0.250185818343987,0.172885387245429,0.0985580496506615,0.0291363163371488,0.0118923740151628,0.00639215103314999,0.00431098558049651,0.00237847480303256,0.000891928051137208,0.000743273375947674,0.00118923740151628,0.00133789207670581,0.000594618700758139,0,0.000297309350379069,0.000297309350379069,0.000148654675189535,0.000445964025568604,0,0,0,0.000297309350379069,0.000148654675189535,0.000148654675189535,0.000148654675189535,0.000148654675189535,0.000297309350379069,0.000445964025568604,0.000594618700758139,0.000148654675189535,0.000594618700758139,0.000148654675189535
"Arun","75-79 years",0.0000983284169124877,0.000294985250737463,0.0000983284169124877,0.00108161258603736,0.00589970501474926,0.128416912487709,0.118289085545723,0.373058013765978,0.253883972468043,0.0652900688298918,0.00658800393313668,0.0056047197640118,0.00422812192723697,0.00137659783677483,0.000983284169124877,0.00186823992133727,0.000786627335299902,0.000491642084562439,0.00108161258603736,0.000589970501474926,0.000196656833824975,0.000393313667649951,0.000294985250737463,0.000294985250737463,0.000196656833824975,0.000294985250737463,0.0000983284169124877,0.000589970501474926,0.000491642084562439,0.000393313667649951,0,0.000196656833824975,0.000294985250737463,0.0000983284169124877,0.0000983284169124877,0,0,0,0,0,0.0000983284169124877,0,0,0,0.0000983284169124877,0.0000983284169124877,0.000294985250737463,0.000196656833824975,0.0000983284169124877,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
