"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022"
"Chichester","35-39 years",0.000966717304239746,0.00165722966441099,0.00165722966441099,0.00262394696865074,0.0167103991161442,0.0241679326059936,0.0187819361966579,0.0168485015881784,0.0117387101229112,0.0211296782212402,0.0343875155365281,0.0218201905814114,0.0204391658610689,0.00580030382543848,0.0222344979975142,0.0249965474381991,0.0150531694517332,0.00524789393730148,0.00303825438475349,0.00276204944068499,0.00524789393730148,0.00248584449661649,0.0887998895180224,0.0879712746858169,0.109653362795194,0.0470929429636791,0.0243060350780279,0.0343875155365281,0.0370114625051788,0.0201629609170004,0.0174009114763154,0.00745753348984947,0.00718132854578097,0.00441927910509598,0.00290015191271924,0.00276204944068499,0.00290015191271924,0.00276204944068499,0.00207153708051374,0.00138102472034249,0.00151912719237674,0.000966717304239746,0.000414307416102748,0.000552409888136998,0.000414307416102748,0.00220963955254799,0.00151912719237674,0.000966717304239746,0.001104819776274,0.001104819776274,0.000966717304239746,0.00124292224830824,0.00124292224830824,0.00248584449661649,0.000966717304239746,0.00124292224830824,0.001104819776274,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138102472034249,0.000966717304239746,0.000276204944068499,0,0,0,0.000138102472034249,0.000414307416102748,0.001104819776274,0.00151912719237674,0.0127054274271509,0.00939096809832896,0.0201629609170004,0.0156055793398702,0.0165722966441099,0.0143626570915619,0.0107719928186715,0.0147769645076647,0.0314873636238089,0.0216820881093772,0.0209915757492059,0.0133959397873222,0.00870045573815771,0.0160198867559729,0.0245822400220964,0.0129816323712194,0.0298301339593979,0.053169451733186,0.0566220135340423,0.0904571191824334,0.0389448971136583,0.0394973070017953,0.0371495649772131,0.0336970031763569,0.0207153708051374,0.0190581411407264,0.0190581411407264,0.00897666068222621,0.00593840629747272,0.00580030382543848,0.00345256180085624,0.00331445932882199,0.00386686921695898,0.00345256180085624,0.00386686921695898,0.00151912719237674,0.00234774202458224,0.00165722966441099,0.00220963955254799,0.00220963955254799,0.00359066427289048,0.00248584449661649,0.00303825438475349,0.00290015191271924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138102472034249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000690512360171247,0.0109100952907057,0.0114625051788427,0.01104819776274,0.00731943101781522,0.00787184090595222,0.00842425079408921,0.0118768125949454,0.01104819776274,0.0158817842839387,0.0215439856373429,0.0225107029415827,0.168070708465682,0.125535147079133,0.0679464162408507,0.0432260737467201
"Chichester","30-34 years",0.000516795865633075,0.00167958656330749,0.00180878552971576,0.00297157622739018,0.0167958656330749,0.0196382428940568,0.0214470284237726,0.0157622739018088,0.00930232558139535,0.0191214470284238,0.0264857881136951,0.020671834625323,0.0174418604651163,0.00736434108527132,0.0175710594315245,0.0183462532299742,0.0113695090439276,0.00361757105943152,0.00426356589147287,0.00232558139534884,0.00284237726098191,0.00193798449612403,0.00994832041343669,0.0596899224806202,0.0489664082687339,0.0655038759689923,0.0441860465116279,0.0850129198966408,0.0660206718346253,0.0363049095607235,0.0215762273901809,0.0134366925064599,0.012015503875969,0.00762273901808785,0.00478036175710594,0.00426356589147287,0.00310077519379845,0.00426356589147287,0.00258397932816537,0.00219638242894057,0.00193798449612403,0.0020671834625323,0.00180878552971576,0.00167958656330749,0.00129198966408269,0.0020671834625323,0.00245478036175711,0.00103359173126615,0.00103359173126615,0.000645994832041344,0.00193798449612403,0.00180878552971576,0.00129198966408269,0.00284237726098191,0.00167958656330749,0.00180878552971576,0.00271317829457364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000645994832041344,0.000129198966408269,0,0,0.000129198966408269,0,0,0.000516795865633075,0.000904392764857881,0.0131782945736434,0.0116279069767442,0.0157622739018088,0.0144702842377261,0.0157622739018088,0.0131782945736434,0.0102067183462532,0.0170542635658915,0.0210594315245478,0.0157622739018088,0.0193798449612403,0.0131782945736434,0.00956072351421189,0.0114987080103359,0.0138242894056848,0.00775193798449612,0.0193798449612403,0.0130490956072351,0.0208010335917313,0.0515503875968992,0.0365633074935401,0.0465116279069767,0.0604651162790698,0.0560723514211886,0.0324289405684755,0.0359173126614987,0.0317829457364341,0.0178294573643411,0.00852713178294574,0.00981912144702842,0.00426356589147287,0.00503875968992248,0.00465116279069767,0.00439276485788114,0.00400516795865633,0.00245478036175711,0.00232558139534884,0.00452196382428941,0.00439276485788114,0.00400516795865633,0.00478036175710594,0.00258397932816537,0.00271317829457364,0.0041343669250646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129198966408269,0,0,0,0,0,0,0.000129198966408269,0,0,0,0,0,0,0.000775193798449612,0.00968992248062015,0.00943152454780362,0.00762273901808785,0.00762273901808785,0.00710594315245478,0.0082687338501292,0.00930232558139535,0.0104651162790698,0.010594315245478,0.0162790697674419,0.0175710594315245,0.132299741602067,0.111240310077519,0.0613695090439276,0.0441860465116279
"Chichester","25-29 years",0.000556018904642758,0.000834028356964137,0.00250208507089241,0.00208507089241034,0.0133444537114262,0.0140394773422296,0.0198776758409786,0.0126494300806227,0.0115373922713372,0.0162635529608007,0.0262718932443703,0.0186266333055324,0.0152905198776758,0.00750625521267723,0.0108423686405338,0.0177926049485683,0.01209341117598,0.00250208507089241,0.00166805671392827,0.00208507089241034,0.00194606616624965,0.000278009452321379,0.00889630247428413,0.0348901862663331,0.0251598554350848,0.00820127884348068,0.0321100917431193,0.0899360578259661,0.122741173199889,0.0661662496524882,0.0440644981929386,0.0197386711148179,0.0137614678899083,0.0100083402835696,0.00889630247428413,0.00667222685571309,0.00625521267723103,0.00556018904642758,0.0038921323324993,0.00278009452321379,0.00347511815401724,0.00278009452321379,0.00222407561857103,0.00152905198776758,0.00125104253544621,0.000695023630803447,0.00319710870169586,0.00139004726160689,0.00111203780928552,0.000834028356964137,0.00125104253544621,0.00333611342785655,0.00375312760633862,0.00375312760633862,0.00305810397553517,0.00486516541562413,0.00333611342785655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834028356964137,0,0,0,0,0,0,0.000417014178482068,0.000556018904642758,0.0104253544620517,0.00639421740339172,0.0144564915207117,0.0132054489852655,0.0134834584375869,0.0113983875451765,0.0113983875451765,0.0147345009730331,0.0222407561857103,0.0151515151515152,0.0134834584375869,0.00931331665276619,0.00695023630803447,0.01209341117598,0.0145954962468724,0.00472616068946344,0.00639421740339172,0.00847928829580206,0.0134834584375869,0.0346121768140117,0.01209341117598,0.0225187656380317,0.0539338337503475,0.0718654434250764,0.0610230747845427,0.050597720322491,0.0421184320266889,0.0243258270781207,0.0145954962468724,0.0127884348067834,0.00764525993883792,0.00861829302196275,0.00597720322490965,0.0065332221295524,0.00569919377258827,0.00500417014178482,0.00403113705865999,0.00375312760633862,0.00444815123714206,0.00542118432026689,0.00667222685571309,0.00417014178482068,0.00444815123714206,0.00430914651098137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278009452321379,0.000139004726160689,0,0.000278009452321379,0,0,0.000556018904642758,0.00681123158187378,0.00611620795107034,0.00542118432026689,0.0052821795941062,0.00778426466499861,0.00695023630803447,0.00639421740339172,0.00917431192660551,0.00931331665276619,0.0109813733666945,0.0129274395329441,0.107172643869892,0.106060606060606,0.059077008618293,0.046566583263831
"Chichester","18-24 years",0.000404081220325285,0.000606121830487928,0.000909182745731892,0.000707142135569249,0.00404081220325285,0.0089908071522376,0.0134357005758157,0.0106071320335387,0.00707142135569249,0.0140418224063037,0.0195979391857763,0.0124254975250025,0.0089908071522376,0.00596019799979796,0.0120214163046772,0.0153550863723608,0.0115163147792706,0.00242448732195171,0.00111122335589453,0.00202040610162643,0.00161632488130114,0.00131326396605718,0.00929386806748156,0.0156581472876048,0.0147489645418729,0.00525305586422871,0.014445903626629,0.053136680472775,0.116678452368926,0.152035559147389,0.0858672593191231,0.0366703707445196,0.0256591574906556,0.0156581472876048,0.0130316193554905,0.00767754318618042,0.00848570562683099,0.00697040105061117,0.00727346196585514,0.00323264976260228,0.00393979189817153,0.00323264976260228,0.00171734518638246,0.00171734518638246,0.00171734518638246,0.00161632488130114,0.00252550762703303,0.00202040610162643,0.00222244671178907,0.00191938579654511,0.00161632488130114,0.00323264976260228,0.00181836549146378,0.0042428528134155,0.00232346701687039,0.00343469037276493,0.0033336700676836,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303060915243964,0,0,0,0.000101020305081321,0,0.000202040610162643,0.000404081220325285,0.000404081220325285,0.00444489342357814,0.00505101525406607,0.00747550257601778,0.00747550257601778,0.0102030508132135,0.0075765228810991,0.00686938074552985,0.00939488837256289,0.0175775330841499,0.0134357005758157,0.0100010102030508,0.00686938074552985,0.00919284776240024,0.0108091726437014,0.0124254975250025,0.00414183250833417,0.00494999494898475,0.00707142135569249,0.0109101929487827,0.0212142640670775,0.00969794928780685,0.014142842711385,0.0267703808465502,0.0780886958278614,0.098696838064451,0.0832407313870088,0.0527325992524497,0.0295989493888272,0.0211132437619962,0.0224265077280533,0.00848570562683099,0.00929386806748156,0.00888978684715628,0.0102030508132135,0.00596019799979796,0.00555611677947267,0.0033336700676836,0.00525305586422871,0.00585917769471664,0.00626325891504192,0.0089908071522376,0.00868774623699364,0.00656631983028589,0.005657137084554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101020305081321,0,0.000404081220325285,0.00242448732195171,0.00292958884735832,0.0033336700676836,0.00242448732195171,0.00404081220325285,0.00373775128800889,0.00393979189817153,0.00484897464390342,0.00636427922012324,0.00818264471158703,0.00949590867764421,0.0964743913526619,0.118092736640065,0.0806142034548944,0.0515203555914739
"Chichester","16-17 years",0,0,0,0,0,0.000395413206801107,0.00237247924080664,0.000790826413602214,0.00118623962040332,0.0055357848952155,0.00316330565440886,0.0130486358244365,0.000790826413602214,0,0.00237247924080664,0.00158165282720443,0.00909450375642546,0.000790826413602214,0.000790826413602214,0.00158165282720443,0.00118623962040332,0.000395413206801107,0.00672202451561882,0.00118623962040332,0.00237247924080664,0.00158165282720443,0.000395413206801107,0.00118623962040332,0.00118623962040332,0.00158165282720443,0.000395413206801107,0.000790826413602214,0.00197706603400554,0.00474495848161329,0.0142348754448399,0.0490312376433373,0.162910241202056,0.134440490312376,0.0992487149070779,0.0300514037168841,0.0225385527876631,0.0173981810992487,0.0170027678924476,0.00909450375642546,0.0138394622380388,0.0055357848952155,0.0142348754448399,0.011071569790431,0.00790826413602214,0.00830367734282325,0.00751285092922104,0.0118623962040332,0.0130486358244365,0.0158165282720443,0.0154211150652432,0.0106761565836299,0.00790826413602214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
