"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Arun","90+ years",0.000378071833648393,0.044234404536862,0.000756143667296786,0.0102079395085066,0.13648393194707,0.198109640831758,0.233648393194707,0.168241965973535,0.0816635160680529,0.0483931947069943,0.010586011342155,0.00529300567107751,0.00189035916824197,0.00302457466918715,0.000756143667296786,0.00302457466918715,0.00226843100189036,0.000378071833648393,0.000378071833648393,0.00226843100189036,0.00491493383742911,0.000756143667296786,0.000378071833648393,0.000378071833648393,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000378071833648393,0.0427221172022684,0.000756143667296786,0,0,0.000378071833648393,0,0.000378071833648393,0,0.00982986767485822,0.0158790170132325,0.0139886578449905,0.15765595463138,0.164461247637051,0.182608695652174,0.136105860113422,0.108884688090737,0.0514177693761815,0.0132325141776938,0.0120982986767486,0.0143667296786389,0.00491493383742911,0.000756143667296786,0.00340264650283554,0.00113421550094518,0.00113421550094518,0.00113421550094518,0
"Arun","85-89 years",0.000710395453469098,0.0641723892967085,0.000473596968979399,0.00378877575183519,0.105848922566896,0.19677954061094,0.300260478332939,0.198200331517878,0.0468860999289605,0.0305470044991712,0.00355197726734549,0.00544636514326308,0.000947193937958797,0.00213118636040729,0.00189438787591759,0.00307838029836609,0.000236798484489699,0.000710395453469098,0.000947193937958797,0.000710395453469098,0.0011839924224485,0.000236798484489699,0.000236798484489699,0,0,0,0,0.000236798484489699,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000710395453469098,0.0615676059673218,0.000236798484489699,0,0,0.000236798484489699,0.000236798484489699,0.000236798484489699,0,0.00426237272081459,0.017286289367748,0.0156286999763202,0.10987449680322,0.160075775515037,0.234667298129292,0.171915699739522,0.096850580156287,0.036230168126924,0.0153919014918305,0.00899834241060857,0.0111295287710159,0.00520956665877338,0,0.00213118636040729,0.00236798484489699,0.0014207909069382,0.000236798484489699,0
"Arun","80-84 years",0.00044176115446915,0.0750993962597556,0.00117802974525107,0.0026505669268149,0.0926225887203652,0.237520247386246,0.300397585039022,0.189368281549109,0.0413782948019438,0.0153143866882639,0.00412310410837874,0.00250331320865852,0.00191429833603298,0.00147253718156383,0.000736268590781917,0.00161979089972022,0.00044176115446915,0.00044176115446915,0.000589014872625534,0.000294507436312767,0.00044176115446915,0.000294507436312767,0.000147253718156383,0.00044176115446915,0.000294507436312767,0.000147253718156383,0,0.000147253718156383,0.000147253718156383,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147253718156383,0.0727433367692534,0.000294507436312767,0,0,0,0.000147253718156383,0,0.000294507436312767,0.0026505669268149,0.00809895449860109,0.0104550139891032,0.126049182741864,0.185392431158887,0.2548961861287,0.160653806508614,0.0842291267854513,0.0276836990134001,0.0123693123251362,0.00662641731703725,0.0044176115446915,0.00161979089972022,0.000589014872625534,0.000736268590781917,0.00132528346340745,0.00132528346340745,0.00044176115446915,0
"Arun","75-79 years",0.000102385584109757,0.000204771168219515,0,0.00133101259342685,0.00583597829425617,0.13924439438927,0.117333879389782,0.404423057233541,0.231084263335722,0.0438210299989761,0.00593836387836593,0.00511927920548787,0.00368588102795126,0.0014333981775366,0.0014333981775366,0.00204771168219515,0.000716699088768301,0.000716699088768301,0.000819084672878059,0.00122862700931709,0.000102385584109757,0.000307156752329272,0.000511927920548787,0.000204771168219515,0.000307156752329272,0.000204771168219515,0.000204771168219515,0.000511927920548787,0.000409542336439029,0.000409542336439029,0.000102385584109757,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204771168219515,0,0,0,0,0,0,0.000409542336439029,0.000511927920548787,0.00276441077096345,0.010955257499744,0.0611241937135251,0.0967543769837207,0.168526671444661,0.242141906419576,0.255656803522064,0.0667554008395618,0.0265178662844272,0.00962424490631719,0.00808846114467083,0.00389065219617078,0.000921470256987816,0.00133101259342685,0.0014333981775366,0.00133101259342685,0.000511927920548787,0
"Arun","70-74 years",0.000157195629961487,0.000392989074903718,0.000471586889884461,0.000707380334826692,0.00345830385915272,0.042914406979486,0.0960465299064686,0.0932170085671618,0.342372082056119,0.333804920223218,0.0135974219916686,0.0139118132515916,0.0054232492336713,0.00290811915428751,0.00165055411459561,0.00275092352432602,0.0012575650396919,0.000392989074903718,0.000943173779768922,0.000550184704865205,0.000864575964788179,0.000550184704865205,0.000235793444942231,0.000628782519845948,0.000628782519845948,0.000157195629961487,0.000235793444942231,0.000235793444942231,0.000157195629961487,0.000471586889884461,0.0000785978149807435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550184704865205,0.0000785978149807435,0,0,0,0,0,0.000471586889884461,0.000392989074903718,0.00392989074903718,0.0173701171107443,0.0286096046529906,0.0532107207419634,0.0969897036862375,0.0598915350153266,0.230763184783463,0.301737011711074,0.111687495087637,0.0223217794545312,0.00888155309282402,0.00526605360370982,0.000943173779768922,0.0018077497445571,0.00235793444942231,0.00165055411459561,0.000550184704865205,0.000157195629961487
"Arun","65-69 years",0,0.000636074511585643,0.000636074511585643,0.00145388459791004,0.00826896865061336,0.0157201272149023,0.0270786006360745,0.0230804179918219,0.0532485233984552,0.150477055883689,0.314947751022263,0.206269877328487,0.0577919127669241,0.0412539754656974,0.00926851431167651,0.00954111767378464,0.00436165379373012,0.00145388459791004,0.00172648796001817,0.00072694229895502,0.00172648796001817,0.00109041344843253,0.000908677873693776,0.00118128123580191,0.00136301681054066,0.000454338936846888,0.000272603362108133,0.000272603362108133,0.000454338936846888,0.000181735574738755,0.000454338936846888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00036347114947751,0.000181735574738755,0,0,0,0,0.0000908677873693776,0.00036347114947751,0.000545206724216265,0.00636074511585643,0.0135393003180373,0.0208087233075875,0.0150840527033167,0.0216265333939119,0.0364379827351204,0.0507042253521127,0.0855974557019537,0.341844616083598,0.192821444797819,0.0706042707860064,0.034893230349841,0.00917764652430713,0.00672421626533394,0.00699681962744207,0.0036347114947751,0.0016356201726488,0.000999545661063153
"Arun","60-64 years",0.000518582541054451,0.00155574762316335,0.00328435609334486,0.00458081244598099,0.0169403630077787,0.02990492653414,0.0386343993085566,0.028694900605013,0.0400172860847018,0.022990492653414,0.109939498703544,0.113569576490925,0.251944684528954,0.149178910976664,0.0334485738980121,0.0295592048401037,0.00968020743301642,0.00311149524632671,0.00363007778738116,0.00146931719965428,0.00190146931719965,0.00155574762316335,0.00121002592912705,0.00345721694036301,0.00682800345721694,0.00319792566983578,0.000345721694036301,0.00112359550561798,0.0010371650821089,0.000432152117545376,0.0000864304235090752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432152117545376,0.000864304235090752,0,0.00017286084701815,0,0.00017286084701815,0.00017286084701815,0.00017286084701815,0.000864304235090752,0.000777873811581677,0.0141745894554883,0.0210025929127053,0.0305099394987035,0.0220397579948142,0.0292134831460674,0.0452031114952463,0.0343993085566119,0.0238547968885048,0.0999135695764909,0.121953327571305,0.165946413137424,0.185133967156439,0.0392394122731201,0.0204840103716508,0.0150388936905791,0.00691443388072602,0.00354364736387208,0.000864304235090752
"Arun","55-59 years",0.000397045977924244,0.00142936552052728,0.00222345747637576,0.00436750575716668,0.0204081632653061,0.0354165012308425,0.036210593186691,0.0277932184546971,0.0312078138648456,0.0185817517668546,0.0570952116255062,0.1021996347177,0.0274755816723577,0.106725958866037,0.241959818947034,0.118954974986103,0.0228698483284364,0.00563805288652426,0.00595568966886365,0.00222345747637576,0.0029381402366394,0.00166759310728182,0.00182641149845152,0.00508218851743032,0.00667037242912729,0.00246168506313031,0.000794091955848487,0.00127054712935758,0.00190582069403637,0.00198522988962122,0.000873501151433336,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397045977924244,0.00134995632494243,0.0000794091955848487,0,0,0.000158818391169697,0.000158818391169697,0.000238227586754546,0.00063527356467879,0.000794091955848487,0.0133407448582546,0.0204081632653061,0.033590089732391,0.0230286667196061,0.026760898912094,0.0379575954895577,0.0269991264988486,0.0171523862463273,0.0573334392122608,0.0882236162947669,0.0710712300484396,0.0825855634082427,0.152783292305249,0.135075041689828,0.0421662828555547,0.016278885094894,0.00539982529976971,0.00119113793377273
"Arun","50-54 years",0.000583625145906286,0.00158412539603135,0.00258462564615641,0.00350175087543772,0.020760380190095,0.0321827580456895,0.032349508087377,0.0280140070035018,0.0251792562948141,0.0148407537101884,0.0402701350675338,0.0822077705519426,0.028264132066033,0.0394363848590962,0.249374687343672,0.193263298315825,0.0440220110055028,0.00533600133400033,0.00541937635484409,0.0016675004168751,0.00375187593796898,0.00225112556278139,0.00225112556278139,0.00650325162581291,0.00550275137568784,0.00200100050025012,0.000583625145906286,0.00108387527096882,0.00225112556278139,0.00141737535434384,0.000667000166750042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500250125062531,0.00116725029181257,0.0000833750208437552,0.0000833750208437552,0,0.0000833750208437552,0.00016675004168751,0,0.00108387527096882,0.000500250125062531,0.0121727530431883,0.0209271302317826,0.0319326329831582,0.0220110055027514,0.0256795064198766,0.0350175087543772,0.0188427547106887,0.0134233783558446,0.0407703851925963,0.114390528597632,0.190928797732199,0.0811238952809738,0.0384358846089712,0.0680340170085043,0.0904618976154744,0.0191762547940637,0.00583625145906286,0.00141737535434384
"Arun","45-49 years",0.000599101347978033,0.00169745381927109,0.00399400898652022,0.00519221168247629,0.0191712431352971,0.0341487768347479,0.0353469795307039,0.0274588117823265,0.0242636045931103,0.0146779830254618,0.0285571642536196,0.0503245132301548,0.0379430853719421,0.0136794807788318,0.0150773839241138,0.0375436844732901,0.0148776834747878,0.00389415876185721,0.091462805791313,0.126809785322017,0.105142286570145,0.0437343984023964,0.0248627059410884,0.036245631552671,0.0153769345981028,0.00439340988517224,0.00219670494258612,0.00888666999500749,0.00619071392910634,0.00279580629056415,0.0018971542685971,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299550673989016,0.00139790314528208,0,0,0,0.000199700449326011,0.000199700449326011,0,0.000499251123315027,0.00109835247129306,0.0156764852720919,0.0198701947079381,0.0287568647029456,0.0240639041437843,0.0263604593110334,0.0321517723414878,0.018771842236645,0.0113829256115826,0.0291562656015976,0.0466300549176236,0.0334498252621068,0.0156764852720919,0.0101847229156266,0.0271592611083375,0.0461308037943085,0.110733899151273,0.0867698452321518,0.0285571642536196
"Arun","40-44 years",0.000533049040511727,0.000959488272921109,0.0023454157782516,0.00373134328358209,0.0192963752665245,0.0272921108742004,0.028997867803838,0.020362473347548,0.0168443496801706,0.011727078891258,0.0254797441364606,0.0386993603411514,0.0416844349680171,0.011407249466951,0.012046908315565,0.0246268656716418,0.0142857142857143,0.00362473347547974,0.00437100213219616,0.00394456289978678,0.0611940298507463,0.125586353944563,0.10682302771855,0.0998933901918976,0.0260127931769723,0.00767590618336887,0.00533049040511727,0.0143923240938166,0.00799573560767591,0.00479744136460554,0.00255863539445629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213219616204691,0.000639658848614073,0,0,0,0,0.000106609808102345,0,0.000533049040511727,0.00106609808102345,0.0131130063965885,0.0163113006396588,0.0239872068230277,0.0188699360341151,0.0240938166311301,0.0246268656716418,0.0134328358208955,0.0105543710021322,0.0286780383795309,0.0345415778251599,0.0284648187633262,0.0126865671641791,0.0082089552238806,0.012046908315565,0.0204690831556503,0.0362473347547974,0.0792110874200426,0.0414712153518124
"Arun","35-39 years",0.000202757502027575,0.000709651257096513,0.000912408759124088,0.00314274128142741,0.0145985401459854,0.0260543390105434,0.0227088402270884,0.0196674776966748,0.0152068126520681,0.0103406326034063,0.0177412814274128,0.031021897810219,0.0385239253852393,0.0105433901054339,0.0102392538523925,0.0248377939983779,0.0121654501216545,0.00263584752635848,0.00364963503649635,0.00172343876723439,0.00283860502838605,0.00496755879967559,0.021492295214923,0.106954582319546,0.10117599351176,0.0466342254663423,0.0217964314679643,0.0630575831305758,0.0325425790754258,0.0165247364152474,0.00598134630981346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101378751013788,0.000506893755068938,0.000101378751013788,0,0,0,0.000101378751013788,0,0.00040551500405515,0.0008110300081103,0.00871857258718573,0.0126723438767234,0.0230129764801298,0.0159164639091646,0.0171330089213301,0.022404703974047,0.0120640713706407,0.00861719383617194,0.0200729927007299,0.0283860502838605,0.0286901865369019,0.0136861313868613,0.0064882400648824,0.0102392538523925,0.0172343876723439,0.00841443633414436,0.00608272506082725,0.0040551500405515
"Arun","30-34 years",0.000191883334932361,0.000383766669864722,0.00201477501678979,0.00307013335891778,0.011704883430874,0.0231219418593495,0.0213949918449583,0.0178451501487096,0.0132399501103329,0.00949822507915188,0.0153506667945889,0.0230260001918833,0.0362659503022163,0.00815504173462535,0.00882663340688861,0.0174613834788449,0.00873069173942243,0.00287825002398542,0.00307013335891778,0.00172695001439125,0.00268636668905306,0.00211071668425597,0.00278230835651924,0.0349227669576897,0.0912405257603377,0.0681185839009882,0.0342511752854265,0.0892257507435479,0.0458601170488343,0.0183248584860405,0.00930634174421952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000959416674661806,0.000287825002398542,0.0000959416674661806,0,0,0,0.0000959416674661806,0.0000959416674661806,0.000671591672263264,0.000383766669864722,0.0094022834116857,0.0118967667658064,0.0182289168185743,0.0142953084524609,0.0166938501391154,0.021778758514823,0.00978605008155042,0.00969010841408424,0.0151587834596565,0.0211071668425597,0.0223544085196201,0.010073875083949,0.00604432505036938,0.00805910006715917,0.0131440084428667,0.00623620838530174,0.00374172503118104,0.00191883334932361
"Arun","25-29 years",0.000434357693560647,0.000434357693560647,0.00162884135085243,0.00206319904441307,0.0109675317624063,0.0217178846780324,0.0183516125529373,0.0163970029319144,0.0116190683027473,0.00944727983494408,0.014116625040721,0.0199804539037898,0.0331197741339994,0.00705831252036052,0.00770984906070149,0.019437506786839,0.00999022695189489,0.00152025192746227,0.00152025192746227,0.000868715387121294,0.00119448365729178,0.00238896731458356,0.00184602019763275,0.00651536540340971,0.0233467260288848,0.0653708328808774,0.0400694972309697,0.0831794983168639,0.109240959930503,0.0423498751221631,0.0182430231295472,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325768270170485,0.000542947116950809,0,0,0,0.000108589423390162,0,0,0.000108589423390162,0.000217178846780324,0.00901292214138343,0.010750352915626,0.0183516125529373,0.0121620154196981,0.0146595721576718,0.0173743077424259,0.00912151156477359,0.00879574329460311,0.0152025192746227,0.0163970029319144,0.0229123683353241,0.0103159952220654,0.0036920403952655,0.0082527961776523,0.0119448365729178,0.0051037028993376,0.00260614616136388,0.00130307308068194
"Arun","18-24 years",0,0.000274750435021522,0.000641084348383552,0.00137375217510761,0.00696034435387856,0.0159355252312483,0.0148365234911622,0.0137375217510761,0.0108984339225204,0.00595292609213298,0.0138291052294166,0.0156607747962268,0.0269255426321092,0.00714351131055958,0.00732667826724059,0.0169429434929939,0.00686876087553805,0.00412125652532283,0.00192325304515065,0.00137375217510761,0.00146533565344812,0.00183166956681015,0.00183166956681015,0.00659401044051653,0.0117226852275849,0.0841652165949263,0.0357175565527979,0.0507372470006411,0.111731843575419,0.113288762707208,0.0413957322099093,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000915834783405074,0,0,0,0,0,0.0000915834783405074,0.000549500870043044,0.000274750435021522,0.00512867478706841,0.00778459565894313,0.0131880208810331,0.00924993131239124,0.012821686967671,0.0149281069695027,0.00796776261562414,0.00659401044051653,0.01263852001099,0.0135543547943951,0.0192325304515065,0.00961626522575327,0.00485392435204689,0.0101657660957963,0.00897518087736972,0.00357175565527979,0.00293067130689624,0.00183166956681015
"Arun","18 and over",0.000328393457284396,0.00706395287903243,0.00164895438125782,0.00302541206391794,0.0219883874483828,0.053765694761775,0.0648891497404294,0.0707303610231902,0.0696403742287994,0.0557570167899889,0.0515857211729935,0.0552399717721369,0.0453532325794258,0.0324969780814835,0.0502022763954975,0.040161821116398,0.0116684483758498,0.00275291536532025,0.00901335233823129,0.0102570552190105,0.0130379189636741,0.0127304867908972,0.0112771710650429,0.0213805101976649,0.0205909684812152,0.0203254588774533,0.0100055198049203,0.0220163358277262,0.0226172259836083,0.0147637313881261,0.00591108223111912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216599939910984,0.00667267556822549,0.0000838451380300585,0.0000209612845075146,0,0.0000698709483583821,0.0000908322328658967,0.0000698709483583821,0.000524032112687866,0.000985180371853187,0.00976795858050181,0.0152807764059782,0.0372342283801818,0.0412518079107888,0.0587894159487427,0.0590409513628328,0.0623947568840352,0.0497131797569888,0.0641974273516814,0.0565884810754536,0.0539962688913577,0.0377722346825413,0.0234766386484164,0.0254609735817944,0.0216739681807701,0.0160004471740695,0.0138554090594672,0.00574339195505901
"Chichester","90+ years",0.00208768267223382,0.0156576200417537,0.0240083507306889,0.0224425887265136,0.0140918580375783,0.174321503131524,0.454592901878914,0.0996868475991649,0.0887265135699374,0.0354906054279749,0.0120041753653445,0.0046972860125261,0.00835073068893528,0.00208768267223382,0.000521920668058455,0,0.00156576200417537,0.00104384133611691,0.00208768267223382,0.000521920668058455,0.00208768267223382,0.000521920668058455,0.000521920668058455,0.000521920668058455,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000521920668058455,0.00939457202505219,0.000521920668058455,0,0,0,0.000521920668058455,0,0.00208768267223382,0.0046972860125261,0.0234864300626305,0.0245302713987474,0.0386221294363257,0.161795407098121,0.401356993736952,0.100208768267223,0.0735908141962422,0.0678496868475992,0.0109603340292276,0.00782881002087683,0.00782881002087683,0.00521920668058455,0.00156576200417537,0.00104384133611691,0.00104384133611691,0.00104384133611691,0,0
"Chichester","85-89 years",0.00161134386077989,0.0135352884305511,0.015146632291331,0.0183693200128908,0.0331936835320657,0.170157911698356,0.523042217209152,0.0973251691911054,0.0547856912665163,0.0241701579116984,0.00837898807605543,0.00483403158233967,0.00354495649371576,0.000966806316467934,0.00161134386077989,0.00257815017724782,0.000322268772155978,0.000644537544311956,0,0,0.000322268772155978,0.000322268772155978,0,0,0,0.000322268772155978,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
