"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"Arun","30-34 years",0.000287246265798545,0.000191497510532363,0.00181922635005745,0.00335120643431635,0.0123515894293374,0.0228839525086174,0.0201072386058981,0.0186710072769054,0.0128303332056683,0.00995787054768288,0.0156070471083876,0.0231711987744159,0.0359057832248181,0.00813864419762543,0.00823439295289161,0.0171390271926465,0.00871313672922252,0.00268096514745308,0.00325545767905017,0.00162772883952509,0.00268096514745308,0.00220222137112218,0.0025852163921869,0.030065109153581,0.0874186135580237,0.0667368824205285,0.0352355419379548,0.0929720413634623,0.0477786288778246,0.0186710072769054,0.0150325545767905,0.0123515894293374,0.00890463423975488,0.00497893527384144,0.00574492531597089,0.00593642282650326,0.0036384527001149,0.00344695518958254,0.00421294523171199,0.00162772883952509,0.00296821141325163,0.0015319800842589,0.00134048257372654,0.00229797012638836,0.00134048257372654,0.00143623132899272,0.00134048257372654,0.0015319800842589,0.000574492531597089,0.00210647261585599,0.00287246265798545,0.00354270394484872,0.00201072386058981,0.00335120643431635,0.00114898506319418,0.000478743776330908,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957487552661815,0.000287246265798545,0.0000957487552661815,0,0,0,0.0000957487552661815,0.0000957487552661815,0.000478743776330908,0.000478743776330908,0.00967062428188434,0.0112026043661432,0.018479509766373,0.0140750670241287,0.0168517809268479,0.0220222137112218,0.0100536193029491,0.00976637303715052,0.0158942933741861,0.0202987361164305,0.0231711987744159,0.0100536193029491,0.00555342780543853,0.00823439295289161,0.0124473381846036,0.00593642282650326,0.00459594025277671,0.0046916890080429,0.0144580620451934,0.0577364994255075,0.0480658751436231,0.051704327843738,0.0625239371888165,0.0478743776330908,0.0286288778245883,0.0231711987744159,0.0228839525086174,0.0152240520873229,0.00651091535810034,0.00660666411336653,0.00459594025277671,0.00430869398697817,0.00411719647644581,0.00325545767905017,0.00315970892378399,0.00315970892378399,0.00306396016851781,0.00315970892378399,0.00354270394484872,0.00450019149751053,0.0046916890080429,0.0036384527001149,0.00124473381846036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000670241286863271,0.00718115664496362,0.00708540788969743,0.00641516660283416,0.00631941784756798,0.00804289544235925,0.00718115664496362,0.00488318651857526,0.00813864419762543,0.012638835695136,0.0121600919188051,0.0187667560321716,0.0867483722711605,0.0943125239371888,0.0191497510532363
"Arun","25-29 years",0.000329308452250274,0.000439077936333699,0.00164654226125137,0.0026344676180022,0.0106476399560922,0.0227222832052689,0.0199780461031833,0.0166849615806806,0.0108671789242591,0.00900109769484083,0.013172338090011,0.0192096597145993,0.0332601536772777,0.00823271130625686,0.00768386388583974,0.0192096597145993,0.00965971459934138,0.00197585071350165,0.0013172338090011,0.000987925356750823,0.00109769484083425,0.0026344676180022,0.00208562019758507,0.00592755214050494,0.0184412733260154,0.0666300768386389,0.0400658616904501,0.0801317233809001,0.110647639956092,0.0442371020856202,0.0322722283205269,0.0183315038419319,0.0115257958287596,0.00757409440175631,0.00757409440175631,0.00845225027442371,0.00559824368825467,0.00537870472008782,0.00296377607025247,0.00241492864983535,0.00461031833150384,0.0017563117453348,0.0026344676180022,0.0013172338090011,0.00208562019758507,0.0017563117453348,0.0017563117453348,0.00142700329308452,0.00164654226125137,0.00252469813391877,0.00186608122941822,0.00186608122941822,0.00164654226125137,0.00362239297475302,0.00241492864983535,0.000878155872667398,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021953896816685,0.000439077936333699,0,0,0,0,0,0,0.000439077936333699,0.00021953896816685,0.00944017563117453,0.0105378704720088,0.0181119648737651,0.0130625686059276,0.0158068057080132,0.0165751920965971,0.00987925356750823,0.00911086717892426,0.0137211855104281,0.0169045005488474,0.0218441273326015,0.0108671789242591,0.00439077936333699,0.00867178924259056,0.0120746432491767,0.00504939626783754,0.00252469813391877,0.00329308452250274,0.00702524698133919,0.011635565312843,0.0267837541163557,0.0409440175631175,0.0625686059275521,0.0782656421514819,0.0443468715697036,0.0395170142700329,0.0353457738748628,0.0261251372118551,0.0109769484083425,0.0104281009879254,0.00768386388583974,0.00559824368825467,0.00581778265642151,0.00581778265642151,0.00406147091108672,0.00439077936333699,0.00329308452250274,0.00450054884742042,0.00482985729967069,0.00461031833150384,0.00713501646542261,0.00472008781558727,0.000768386388583974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109769484083425,0.000548847420417124,0.00603732162458836,0.00526893523600439,0.00592755214050494,0.00592755214050494,0.00801317233809001,0.00395170142700329,0.00318331503841932,0.00636663007683864,0.00746432491767289,0.00922063666300768,0.0148188803512623,0.0717892425905598,0.0925356750823271,0.0226125137211855
"Arun","18-24 years",0,0.000276115968706857,0.000552231937413714,0.00128854118729867,0.00598251265531523,0.0150023009664059,0.0132535664979291,0.0124252185918086,0.0107685227795674,0.00589047399907961,0.0139898757478141,0.0159226875287621,0.0241141279337322,0.0068108605614358,0.00754716981132075,0.0164749194661758,0.00644270593649333,0.00358950759318914,0.00239300506212609,0.00128854118729867,0.0014726184997699,0.00230096640589047,0.00239300506212609,0.0068108605614358,0.0110446387482743,0.0767602393005062,0.0348826507132996,0.0465715600552232,0.109065807639208,0.114312011044639,0.0605614358030373,0.0292682926829268,0.01932811780948,0.0109526000920387,0.0104003681546249,0.0107685227795674,0.00819144040497009,0.00708697653014266,0.00625862862402209,0.00358950759318914,0.00432581684307409,0.00220892774965485,0.00174873446847676,0.000828347906120571,0.0014726184997699,0.00119650253106305,0.00165669581224114,0.00257708237459733,0.0014726184997699,0.00156465715600552,0.00165669581224114,0.00165669581224114,0.00331339162448228,0.00469397146801657,0.003865623561896,0.00110446387482743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000092038656235619,0,0,0,0,0,0.000092038656235619,0.000552231937413714,0.000184077312471238,0.00377358490566038,0.00754716981132075,0.012793373216751,0.00846755637367694,0.0123331799355729,0.0142659917165209,0.00800736309249885,0.00589047399907961,0.0133456051541647,0.0124252185918086,0.0183156925908882,0.00911182696732628,0.00423377818683847,0.00957202024850437,0.00837551771744133,0.00395766221813162,0.00349746893695352,0.00322135296824666,0.00579843534284399,0.0087436723423838,0.0281638288080994,0.0378278877128394,0.0426138978370916,0.0864242982052462,0.0714219972388403,0.070777726645191,0.0416935112747354,0.0299125632765762,0.0146341463414634,0.0174873446847676,0.0112287160607455,0.00947998159226875,0.00607455131155085,0.00644270593649333,0.00607455131155085,0.00635066728025771,0.00432581684307409,0.003865623561896,0.00598251265531523,0.00579843534284399,0.00773124712379199,0.0053382420616659,0.00165669581224114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000092038656235619,0,0,0.000092038656235619,0,0,0,0,0,0,0,0,0,0.000276115968706857,0.001932811780948,0.00294523699953981,0.0034054302807179,0.00423377818683847,0.00497008743672342,0.00248504371836171,0.00377358490566038,0.00460193281178095,0.0072710538426139,0.00763920846755637,0.010860561435803,0.0712379199263691,0.10105844454671,0.0241141279337322
"Arun","16-17 years",0,0,0,0,0.0006265664160401,0.0006265664160401,0.0012531328320802,0.0006265664160401,0.0025062656641604,0.00031328320802005,0.0025062656641604,0.0031328320802005,0.0012531328320802,0.00031328320802005,0.0018796992481203,0.0172305764411028,0.0012531328320802,0.0018796992481203,0.00657894736842105,0.00219298245614035,0,0.0018796992481203,0.00031328320802005,0.00156641604010025,0.00093984962406015,0.00093984962406015,0.00156641604010025,0.0025062656641604,0.0025062656641604,0.00156641604010025,0.0043859649122807,0.00344611528822055,0.0018796992481203,0.0043859649122807,0.0050125313283208,0.0106516290726817,0.138784461152882,0.183583959899749,0.0930451127819549,0.0272556390977444,0.0244360902255639,0.0137844611528822,0.0140977443609023,0.0103383458646617,0.00783208020050125,0.00595238095238095,0.00971177944862155,0.00908521303258145,0.00657894736842105,0.0081453634085213,0.00783208020050125,0.00971177944862155,0.0128446115288221,0.0200501253132832,0.0106516290726817,0.0025062656641604,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093984962406015,0.0006265664160401,0.00031328320802005,0.00156641604010025,0.0031328320802005,0.00093984962406015,0.0012531328320802,0.00281954887218045,0.0018796992481203,0.0018796992481203,0.00845864661654135,0.0012531328320802,0.0012531328320802,0.00532581453634085,0.00469924812030075,0.00093984962406015,0.00344611528822055,0.0018796992481203,0.0018796992481203,0.00156641604010025,0.00156641604010025,0.0018796992481203,0.0018796992481203,0.0012531328320802,0.00344611528822055,0.00156641604010025,0.00281954887218045,0.00156641604010025,0.00344611528822055,0.00219298245614035,0.00657894736842105,0.00657894736842105,0.0068922305764411,0.0050125313283208,0.00657894736842105,0.0103383458646617,0.0281954887218045,0.0535714285714286,0.0714285714285714,0.0736215538847118,0.056390977443609,0.0128446115288221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031328320802005,0,0.00156641604010025,0.0006265664160401,0.00093984962406015,0.00156641604010025,0.00156641604010025,0.0018796992481203,0.00219298245614035,0.0025062656641604,0.0087719298245614,0.00845864661654135,0.0018796992481203
"Arun","12 and over",0.000306772492298052,0.00657276382434338,0.00157302490731554,0.00295023758550467,0.0202078220458462,0.0492663568482064,0.0596444049919064,0.0654339198997441,0.0644940211999373,0.0521121612448436,0.0484504725601796,0.0520207822045846,0.0425043078690408,0.0307425199728474,0.0474909926374602,0.0378309226672236,0.010893687013733,0.00261735679598977,0.00855046733852018,0.00965354289593233,0.0121011957600125,0.0121338311315336,0.0105803874471307,0.0202143491201504,0.0191700172314762,0.0188632447391781,0.00949689311263119,0.0207169338415749,0.0214022766435173,0.0141050075714062,0.00892903764816459,0.00560675682731972,0.00394235287974518,0.00239543626964649,0.00238890919534228,0.00276095243068247,0.00455589786434129,0.0054566341183228,0.00342018693540807,0.00146859171844812,0.00172314761631246,0.00107696726019529,0.00169051224479139,0.00160566027883661,0.00106391311158686,0.00529345726071746,0.00233669260090857,0.00302203540285103,0.0030546707743721,0.00457547908725393,0.00298287295702574,0.00135110438097227,0.00214088037178215,0.00260430264738134,0.00155997075870712,0.00031982664090648,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
