"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Adur","40-44 years",0.00340058943550215,0.00362729539786896,0.00408070732260258,0.0065744729086375,0.014282475629109,0.0224438902743142,0.0244842439356155,0.0247109498979823,0.0199501246882793,0.00770800272047155,0.0156427114033099,0.0625708456132396,0.02629789163455,0.0183631829517116,0.0287916572205849,0.0308320108818862,0.00997506234413965,0.0102017683065065,0.0170029471775108,0.0174563591022444,0.162548175017003,0.112446157333938,0.112899569258672,0.0448877805486284,0.0120154160054409,0.00770800272047155,0.00702788483337112,0.00544094309680345,0.00340058943550215,0.00566764905917026,0.00430741328496939,0.00249376558603491,0.00204035366130129,0.000680117887100431,0.00249376558603491,0.000906823849467241,0.00181364769893448,0.00136023577420086,0.000680117887100431,0.00045341192473362,0.00022670596236681,0.00045341192473362,0.000680117887100431,0.00022670596236681,0.00045341192473362,0.000680117887100431,0.00045341192473362,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204035366130129,0.00317388347313534,0.00045341192473362,0,0.00045341192473362,0,0,0.00045341192473362,0.00272047154840172,0.000680117887100431,0.00634776694627069,0.00861482656993879,0.0199501246882793,0.0163228292904103,0.0190433008388121,0.0260711856721832,0.0194967127635457,0.0292450691453185,0.013148945817275,0.0485150759464974,0.0210836545001134,0.0396735434141918,0.0482883699841306,0.021537066424847,0.0303785989571526,0.0605304919519383,0.148719111312628,0.0444343686238948,0.0639310813874405,0.0630242575379732,0.0154160054409431,0.0181364769893448,0.00634776694627069,0.0115620040807073,0.00408070732260258,0.00476082520970302,0.00294717751076853,0.00408070732260258,0.00136023577420086,0.00204035366130129,0.0022670596236681,0.00204035366130129,0.00204035366130129,0.000680117887100431
"Adur","35-39 years",0.000715990453460621,0.00214797136038186,0.0045346062052506,0.00525059665871122,0.0124105011933174,0.0236276849642005,0.0202863961813842,0.0217183770883055,0.0155131264916468,0.00692124105011933,0.0171837708830549,0.0613365155131265,0.0233890214797136,0.0157517899761337,0.0212410501193317,0.0241050119331742,0.00668257756563246,0.00763723150357995,0.00262529832935561,0.00262529832935561,0.00548926014319809,0.00190930787589499,0.163723150357995,0.221002386634845,0.0334128878281623,0.0193317422434368,0.0252983293556086,0.0107398568019093,0.00954653937947494,0.0081145584725537,0.00668257756563246,0.00596658711217184,0.00310262529832936,0.00310262529832936,0.00167064439140811,0.00262529832935561,0.00334128878281623,0.00214797136038186,0.00167064439140811,0.00143198090692124,0.00190930787589499,0.00119331742243437,0.000238663484486874,0.000715990453460621,0.000477326968973747,0.000238663484486874,0.000715990453460621,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477326968973747,0.00143198090692124,0,0,0.000238663484486874,0,0,0.000477326968973747,0.00143198090692124,0.000238663484486874,0.00620525059665871,0.00739856801909308,0.0202863961813842,0.0126491646778043,0.016945107398568,0.0210023866348449,0.0176610978520286,0.0274463007159905,0.0143198090692124,0.0439140811455847,0.0198090692124105,0.0267303102625298,0.0183770883054893,0.0119331742243437,0.0109785202863962,0.00692124105011933,0.0140811455847255,0.0109785202863962,0.190930787589499,0.122195704057279,0.0322195704057279,0.0403341288782816,0.0202863961813842,0.0217183770883055,0.0124105011933174,0.0107398568019093,0.00763723150357995,0.00596658711217184,0.00572792362768496,0.00262529832935561,0.00334128878281623,0.00381861575178998,0.00190930787589499,0.000715990453460621
"Adur","30-34 years",0.00124347177319075,0.00273563790101965,0.0034817209649341,0.00596866451131559,0.00920169112161154,0.0191494653071375,0.0208903257896046,0.0171599104700323,0.0154190499875653,0.00696344192986819,0.0126834120865456,0.0475006217358866,0.0218851032081572,0.014921661278289,0.0221337975627953,0.0221337975627953,0.00596866451131559,0.00920169112161154,0.00223824919174335,0.0024869435463815,0.00522258144740114,0.00124347177319075,0.00721213628450634,0.215369311116638,0.0574483959214126,0.0539666749564785,0.0770952499378264,0.021636408853519,0.0203929370803283,0.014921661278289,0.00945038547624969,0.00920169112161154,0.00571997015667744,0.00671474757523004,0.00472519273812484,0.0019895548371052,0.00273563790101965,0.00323302661029595,0.0019895548371052,0.0029843322556578,0.0014921661278289,0.0019895548371052,0.00273563790101965,0.0019895548371052,0.00124347177319075,0.00223824919174335,0.00223824919174335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000994777418552599,0.00223824919174335,0.000497388709276299,0,0,0,0,0,0.000994777418552599,0.000497388709276299,0.00596866451131559,0.00646605322059189,0.0146729669236508,0.0109425516040786,0.0146729669236508,0.0196468540164138,0.0141755782143745,0.0251181298184531,0.00920169112161154,0.0378015419049988,0.0179059935339468,0.0288485451380254,0.0141755782143745,0.0111912459587167,0.00945038547624969,0.00571997015667744,0.00969907983088784,0.00373041531957225,0.0634170604327282,0.146729669236508,0.0407858741606566,0.0678935588162149,0.0221337975627953,0.0440189007709525,0.0236259636906242,0.0176572991793086,0.0129321064411838,0.00845560805769709,0.00895299676697339,0.00422780402884855,0.00746083063914449,0.0039791096742104,0.00547127580203929,0.00273563790101965
"Adur","25-29 years",0.00201496833621186,0.00201496833621186,0.00345423143350604,0.0054691997697179,0.0109383995394358,0.0175590097869891,0.0161197466896949,0.0210132412204951,0.0115141047783535,0.00921128382268279,0.0103626943005181,0.0339666090961428,0.0192861255037421,0.0115141047783535,0.0178468624064479,0.0178468624064479,0.00921128382268279,0.00489349453080023,0.0109383995394358,0.00115141047783535,0.00115141047783535,0.000863557858376511,0.00805987334484744,0.0100748416810593,0.00460564191134139,0.0754173862982153,0.11139896373057,0.0785837651122625,0.0995970063327576,0.0497985031663788,0.0201496833621186,0.0172711571675302,0.00949913644214162,0.00949913644214162,0.00892343120322395,0.00374208405296488,0.0054691997697179,0.00287852619458837,0.00259067357512953,0.00402993667242372,0.00259067357512953,0.00259067357512953,0.0023028209556707,0.00143926309729419,0.000863557858376511,0.00143926309729419,0.00172711571675302,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172711571675302,0.000863557858376511,0,0,0.000287852619458837,0,0,0,0.00115141047783535,0.000575705238917674,0.0077720207253886,0.00633275762809442,0.0164075993091537,0.0103626943005181,0.0149683362118595,0.0146804835924007,0.0126655152561888,0.0175590097869891,0.00863557858376511,0.0296488198042602,0.0201496833621186,0.0201496833621186,0.00805987334484744,0.01237766263673,0.00921128382268279,0.00575705238917674,0.00431778929188256,0.00402993667242372,0.00863557858376511,0.00921128382268279,0.00604490500863558,0.110535405872193,0.0561312607944732,0.0958549222797927,0.0454807138744963,0.040587219343696,0.0299366724237191,0.0207253886010363,0.015831894070236,0.00719631548647093,0.00719631548647093,0.00834772596430628,0.00604490500863558,0.0023028209556707
"Adur","18-24 years",0.00120569086086327,0.000723414516517965,0.00048227634434531,0.00241138172172655,0.00795755968169761,0.013262599469496,0.014709428502532,0.0144682903303593,0.00988666505907885,0.00506390161562575,0.00723414516517965,0.0159151193633952,0.0190499156016397,0.0120569086086327,0.0156739811912226,0.019532191945985,0.00795755968169761,0.0096455268869062,0.00868097419821558,0.000723414516517965,0.00144682903303593,0.000723414516517965,0.00892211237038823,0.00868097419821558,0.00458162527128044,0.0308656860380998,0.0511212925006028,0.0911502290812636,0.0501567398119122,0.144924041475766,0.0557029177718833,0.041234627441524,0.0204967446346757,0.0212201591511936,0.0151917048468773,0.00651073064866168,0.0106100795755968,0.00651073064866168,0.00578731613214372,0.00602845430431637,0.00409934892693513,0.0026525198938992,0.00289365806607186,0.00409934892693513,0.00241138172172655,0.00289365806607186,0.00313479623824451,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00096455268869062,0.000723414516517965,0,0,0,0,0,0,0.00048227634434531,0,0.00289365806607186,0.00361707258258982,0.0130214612973234,0.00843983602604292,0.0096455268869062,0.0144682903303593,0.0108512177477695,0.00916325054256089,0.00626959247648903,0.0154328430190499,0.0183265010851218,0.0221847118398843,0.00916325054256089,0.00892211237038823,0.0125391849529781,0.0096455268869062,0.0048227634434531,0.0026525198938992,0.00843983602604292,0.00723414516517965,0.00458162527128044,0.0393055220641428,0.02724861345551,0.0875331564986737,0.0798167349891488,0.0853629129491199,0.0516035688449482,0.0313479623824451,0.0221847118398843,0.0101278032312515,0.0142271521581866,0.0120569086086327,0.0096455268869062,0.00554617795997106
"Adur","16-17 years",0,0,0,0.000677048070412999,0,0.002031144211239,0.000677048070412999,0.000677048070412999,0.000677048070412999,0.001354096140826,0.002031144211239,0.004739336492891,0.000677048070412999,0.000677048070412999,0.002708192281652,0.00744752877454299,0.001354096140826,0.011509817197021,0.001354096140826,0.000677048070412999,0,0,0.00880162491536899,0.002708192281652,0.001354096140826,0.002031144211239,0.001354096140826,0.002031144211239,0,0.002031144211239,0.003385240352065,0.003385240352065,0.012186865267434,0.002708192281652,0.016249153689912,0.002031144211239,0.150304671631686,0.18957345971564,0.111712931618145,0.036560595802302,0.023696682464455,0.019634394041977,0.014218009478673,0.031144211238998,0.00677048070412999,0.00541638456330399,0.010832769126608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677048070412999,0.001354096140826,0.001354096140826,0,0.000677048070412999,0.001354096140826,0.000677048070412999,0.000677048070412999,0.00609343263371699,0.002708192281652,0.001354096140826,0.000677048070412999,0.00880162491536899,0.00677048070412999,0.001354096140826,0.004062288422478,0.000677048070412999,0.00609343263371699,0.002708192281652,0.001354096140826,0.002708192281652,0.000677048070412999,0.001354096140826,0.002031144211239,0.002708192281652,0.000677048070412999,0.00541638456330399,0.00541638456330399,0.002031144211239,0.00880162491536899,0.020988490182803,0.019634394041977,0.029790115098172
"Adur","12 and over",0.00146765192757308,0.00180896632933427,0.00319128965646705,0.00517091318668191,0.0290799870300527,0.0477157533662133,0.0703107667628036,0.0572384251753503,0.0531938495144803,0.0319982251651108,0.0435517176647269,0.0599689403894397,0.0319982251651108,0.0296260900728706,0.0781780637233988,0.0231411164394082,0.00634844787275799,0.00619485639196546,0.0156833967609263,0.0189770807379217,0.0212468215096336,0.0102735634930116,0.0238578766831066,0.0367766267897674,0.00885710872570268,0.0132429987883339,0.018192057613871,0.0143010734337935,0.0122361213031384,0.015871119681895,0.00713347099680871,0.00554635902861921,0.00348140689796406,0.0030888953359387,0.00290117241497005,0.00122873184634026,0.00569995050941175,0.00621192211205352,0.00416403570148642,0.00237213509224022,0.00174070344898203,0.00131406044678055,0.00709933955663259,0.00189429492977456,0.00110927180572384,0.00126286328651637,0.00127992900660443,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000938614604843251,0.00151884908783726,0.000255985801320887,0.0000511971602641773,0.00018772292096865,0.0000511971602641773,0.0000511971602641773,0.000102394320528355,0.00133112616686861,0.000631431643258187,0.00592180487055651,0.00665563083434305,0.0422035257777702,0.0525794835913101,0.0584159598614264,0.0631602300459068,0.0454289468744134,0.0405310852091404,0.0387903817601584,0.0555489188866324,0.0468112702015462,0.0602419919108487,0.0299674044746318,0.0227827363175589,0.0184139119750158,0.0101541034523952,0.0226974077171186,0.0103759578135399,0.0275270065020394,0.0271686263801901,0.00795262556103555,0.0193866580200352,0.00921548884755192,0.0181067290134307,0.0116729525402324,0.011263375258119,0.00756011399901019,0.00518797890676997,0.00406164138095807,0.00189429492977456,0.00290117241497005,0.00298650101541035,0.00240626653241634,0.00170657200880591
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324569944823109,0,0.00292112950340798,0,0.00162284972411555,0.00259655955858487,0.00843881856540084,0.00649139889646219,0.00454397922752353,0.00259655955858487,0.116196040246673,0.00714053878610841,0.00811424862057773,0.00973709834469328,0.00486854917234664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324569944823109,0,0,0.000324569944823109,0.00227198961376177,0,0.000973709834469328
"Arun","90+ years",0.000366032210834553,0.0501464128843338,0.00109809663250366,0.00951683748169839,0.138360175695461,0.196559297218155,0.236456808199122,0.176427525622255,0.0761346998535871,0.0406295754026354,0.00805270863836018,0.00622254758418741,0.00183016105417277,0.00256222547584187,0.00183016105417277,0.00366032210834553,0.00219619326500732,0.000366032210834553,0.000366032210834553,0.00219619326500732,0.00402635431918009,0.000732064421669107,0.000732064421669107,0.000732064421669107,0,0,0,0,0,0,0.000366032210834553,0,0,0,0.000366032210834553,0,0,0,0,0,0,0,0,0,0.000366032210834553,0,0.000366032210834553,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000366032210834553,0.0486822840409956,0.000732064421669107,0,0,0.000366032210834553,0,0,0,0.00878477306002928,0.0175695461200586,0.0135431918008785,0.148243045387994,0.170204978038067,0.183748169838946,0.144216691068814,0.107613469985359,0.0468521229868228,0.0128111273792094,0.0128111273792094,0.0135431918008785,0.00475841874084919,0.000732064421669107,0.00256222547584187,0.000732064421669107,0.00109809663250366,0.000732064421669107,0,0.00109809663250366,0.00146412884333821,0,0.00146412884333821,0,0,0.000366032210834553,0,0,0,0,0.000366032210834553,0.000732064421669107,0.00146412884333821,0.000732064421669107,0.000366032210834553
"Arun","85-89 years",0.000695410292072323,0.0665275846082522,0.00185442744552619,0.00440426518312471,0.105470560964302,0.19471488178025,0.30551692165044,0.198655540101994,0.0447380621233194,0.0275846082522021,0.00347705146036161,0.00509967547519703,0.00115901715345387,0.00254983773759852,0.00115901715345387,0.00254983773759852,0.000231803430690774,0.000695410292072323,0.000927213722763097,0.000463606861381548,0.000927213722763097,0.000463606861381548,0.000231803430690774,0,0,0,0,0.000231803430690774,0,0,0.000463606861381548,0,0,0,0,0,0,0,0.000463606861381548,0,0.000231803430690774,0,0,0,0,0,0.000231803430690774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000695410292072323,0.0635141400092721,0.000927213722763097,0,0,0,0.000231803430690774,0.000231803430690774,0.000463606861381548,0.00417246175243394,0.019471488178025,0.0166898470097357,0.108252202132592,0.160639777468707,0.239221140472879,0.169911914696338,0.0973574408901252,0.0361613351877608,0.0150672229949003,0.00741770978210477,0.0090403337969402,0.00463606861381548,0.000463606861381548,0.00208623087621697,0.00231803430690774,0.00115901715345387,0.000231803430690774,0.000231803430690774,0.000927213722763097,0.000463606861381548,0.000231803430690774,0.000463606861381548,0.000231803430690774,0,0.000231803430690774,0.000231803430690774,0,0.000231803430690774,0,0.000231803430690774,0.000231803430690774,0.000231803430690774,0.000463606861381548,0.000463606861381548
"Arun","80-84 years",0.000443655723158829,0.0695060632948832,0.0010351966873706,0.00251404909790003,0.0842945874001775,0.233510795622597,0.284531203785862,0.210736468500444,0.0557527358769595,0.015527950310559,0.00428867199053534,0.00295770482105886,0.00118308192842354,0.00133096716947649,0.00118308192842354,0.00133096716947649,0.000147885241052943,0.000739426205264715,0.000591540964211772,0.000443655723158829,0.000443655723158829,0.000147885241052943,0.000147885241052943,0.000443655723158829,0.000147885241052943,0.000147885241052943,0,0.000147885241052943,0.000147885241052943,0.000147885241052943,0.000295770482105886,0.000147885241052943,0.000147885241052943,0,0.000147885241052943,0.000147885241052943,0.000295770482105886,0,0,0,0,0,0,0,0,0.000147885241052943,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147885241052943,0.0671398994380361,0.000295770482105886,0,0,0,0,0,0,0.0031055900621118,0.00591540964211772,0.010351966873706,0.123040520556049,0.178201715468796,0.249038745933156,0.172582076308784,0.0981958000591541,0.0289855072463768,0.0118308192842354,0.00635906536527655,0.00428867199053534,0.00236616385684709,0.000887311446317658,0.000739426205264715,0.00133096716947649,0.00133096716947649,0.000591540964211772,0,0.000295770482105886,0.000295770482105886,0.000147885241052943,0.000443655723158829,0,0,0,0.000295770482105886,0.000147885241052943,0.000147885241052943,0.000147885241052943,0.000147885241052943,0.000295770482105886,0.000443655723158829,0.000591540964211772,0.000147885241052943
"Arun","75-79 years",0.0000978665100802505,0.000293599530240752,0.0000978665100802505,0.00107653161088276,0.00587199060481503,0.128205128205128,0.117831278136622,0.371990604815032,0.253082795067528,0.0649833626932864,0.00655705617537679,0.00548052456449403,0.00420825993345077,0.00137013114112351,0.000978665100802505,0.00185946369152476,0.000782932080642004,0.000489332550401253,0.00107653161088276,0.000685065570561754,0.000195733020160501,0.000391466040321002,0.000293599530240752,0.000293599530240752,0.000195733020160501,0.000293599530240752,0.0000978665100802505,0.000587199060481503,0.000489332550401253,0.000391466040321002,0,0.000195733020160501,0.000293599530240752,0.0000978665100802505,0.0000978665100802505,0,0,0,0,0,0.000195733020160501,0,0,0,0,0.0000978665100802505,0.000293599530240752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
