"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Arun","90+ years",0.000378787878787879,0.0446969696969697,0.000757575757575758,0.0102272727272727,0.135227272727273,0.197348484848485,0.233333333333333,0.169318181818182,0.0818181818181818,0.0488636363636364,0.0102272727272727,0.0053030303030303,0.00189393939393939,0.00303030303030303,0.00113636363636364,0.00303030303030303,0.00227272727272727,0.000378787878787879,0.000378787878787879,0.00227272727272727,0.00492424242424242,0.000757575757575758,0.000378787878787879,0.000378787878787879,0,0,0,0,0,0,0.000378787878787879,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000378787878787879,0.0431818181818182,0.000757575757575758,0,0,0.000378787878787879,0,0.000378787878787879,0,0.00984848484848485,0.0159090909090909,0.0132575757575758,0.157954545454545,0.163636363636364,0.182954545454545,0.135606060606061,0.109090909090909,0.0511363636363636,0.0132575757575758,0.0121212121212121,0.0147727272727273,0.00492424242424242,0.00113636363636364,0.00340909090909091,0.00113636363636364,0.00113636363636364,0.00113636363636364,0,0
"Arun","85-89 years",0.000710900473933649,0.0639810426540284,0.0004739336492891,0.0037914691943128,0.106161137440758,0.195971563981043,0.300710900473934,0.198578199052133,0.0464454976303318,0.0303317535545024,0.00355450236966825,0.00545023696682464,0.000947867298578199,0.00213270142180095,0.0018957345971564,0.00308056872037915,0.00023696682464455,0.000947867298578199,0.000947867298578199,0.000710900473933649,0.00118483412322275,0.00023696682464455,0.00023696682464455,0,0,0,0,0.00023696682464455,0,0,0.00023696682464455,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000710900473933649,0.0613744075829384,0.00023696682464455,0,0,0.00023696682464455,0.00023696682464455,0.00023696682464455,0,0.0042654028436019,0.0175355450236967,0.0156398104265403,0.110189573459716,0.159952606635071,0.23436018957346,0.171800947867299,0.0969194312796209,0.0362559241706161,0.0151658767772512,0.00900473933649289,0.0111374407582938,0.00521327014218009,0.00023696682464455,0.00213270142180095,0.0023696682464455,0.0014218009478673,0.00023696682464455,0.0004739336492891,0.00023696682464455
"Arun","80-84 years",0.000442086648983201,0.0751547303271441,0.00117889773062187,0.0026525198938992,0.0925434718538167,0.237695254936634,0.300324196875921,0.189360447981138,0.0412614205717654,0.015473032714412,0.00412614205717654,0.00250515767757147,0.0017683465959328,0.00147362216327734,0.000736811081638668,0.00162098437960507,0.000442086648983201,0.000442086648983201,0.000589448865310934,0.000294724432655467,0.000442086648983201,0.000294724432655467,0.000147362216327734,0.000442086648983201,0.000294724432655467,0.000147362216327734,0,0.000147362216327734,0.000147362216327734,0,0.000294724432655467,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147362216327734,0.0727969348659004,0.000294724432655467,0,0,0,0.000147362216327734,0,0.000294724432655467,0.0026525198938992,0.00810492189802535,0.0104627173592691,0.125994694960212,0.185381668140289,0.255083996463307,0.160477453580902,0.0841438255231359,0.0277040966696139,0.0123784261715296,0.00663129973474801,0.00442086648983201,0.00162098437960507,0.000589448865310934,0.000736811081638668,0.0013262599469496,0.0013262599469496,0.000442086648983201,0,0
"Arun","75-79 years",0.000102396067990989,0.000204792135981978,0,0.00133114888388286,0.00583657587548638,0.139156256399754,0.117550686053656,0.404362072496416,0.231107925455662,0.0437231210321524,0.00593897194347737,0.00511980339954946,0.00368625844767561,0.00143354495187385,0.00143354495187385,0.00204792135981978,0.000716772475936924,0.000716772475936924,0.000819168543927913,0.00122875281589187,0.000102396067990989,0.000307188203972967,0.000511980339954946,0.000204792135981978,0.000307188203972967,0.000204792135981978,0.000204792135981978,0.000511980339954946,0.000409584271963957,0.000409584271963957,0.000102396067990989,0.000102396067990989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204792135981978,0,0,0,0,0,0,0.000409584271963957,0.000511980339954946,0.00276469383575671,0.0109563792750358,0.0611304525906205,0.0966618881834937,0.168646323981159,0.241961908662707,0.255478189637518,0.0669670284661069,0.0265205816096662,0.00962523039115298,0.00808928937128814,0.00389105058365759,0.000921564611918902,0.00133114888388286,0.00143354495187385,0.00133114888388286,0.000511980339954946,0.000204792135981978,0
"Arun","70-74 years",0.000157170923379175,0.000392927308447937,0.000471512770137525,0.000707269155206287,0.00345776031434185,0.0429076620825147,0.0960314341846758,0.0932809430255403,0.342318271119843,0.333831041257367,0.0135952848722986,0.013909626719057,0.00542239685658153,0.00290766208251473,0.00165029469548134,0.00267190569744597,0.0012573673870334,0.000392927308447937,0.000943025540275049,0.000550098231827112,0.000864440078585462,0.000550098231827112,0.000235756385068762,0.000628683693516699,0.000628683693516699,0.000157170923379175,0.000235756385068762,0.000235756385068762,0.000157170923379175,0.000471512770137525,0.000157170923379175,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550098231827112,0.0000785854616895874,0,0,0,0,0,0.000471512770137525,0.000392927308447937,0.00392927308447937,0.0173673870333988,0.0286051080550098,0.0532023575638507,0.0969744597249509,0.0598821218074656,0.230726915520629,0.301768172888016,0.111669941060904,0.0223182711198428,0.00895874263261297,0.00526522593320236,0.000943025540275049,0.00180746561886051,0.00227897838899804,0.00165029469548134,0.000550098231827112,0.000235756385068762,0
"Arun","65-69 years",0,0.00063595893522304,0.00063595893522304,0.00145362042336695,0.00826746615789952,0.0157172708276551,0.0270736803852094,0.0232579267738712,0.0533296992822749,0.150449713818479,0.314890524211865,0.206141546288725,0.0579631143817571,0.0412464795130372,0.00917597892250386,0.0095393840283456,0.00436086127010085,0.00145362042336695,0.00172617425274825,0.000726810211683474,0.00172617425274825,0.00109021531752521,0.000908512764604343,0.00136276914690651,0.00136276914690651,0.000454256382302171,0.000272553829381303,0.000272553829381303,0.000454256382302171,0.000181702552920869,0.000545107658762606,0.0000908512764604343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363405105841737,0.000181702552920869,0,0,0,0,0.0000908512764604343,0.000363405105841737,0.000545107658762606,0.0063595893522304,0.0135368401926047,0.0208957935858999,0.0150813118924321,0.0216226037975834,0.036613064413555,0.0507858635413828,0.0856727537021895,0.341691650767693,0.192695557372581,0.0706822930862179,0.0347960388843463,0.00917597892250386,0.00672299445807214,0.00699554828745344,0.00363405105841737,0.00163532297628782,0.00154447169982738,0.000545107658762606
"Arun","60-64 years",0.000518358531317495,0.00155507559395248,0.0032829373650108,0.00457883369330454,0.0169330453563715,0.0298920086393089,0.0385313174946004,0.028682505399568,0.0400863930885529,0.0229805615550756,0.109892008639309,0.113606911447084,0.252095032397408,0.149114470842333,0.0335205183585313,0.0294600431965443,0.00967602591792657,0.00311015118790497,0.00362850971922246,0.00146868250539957,0.00190064794816415,0.00155507559395248,0.00120950323974082,0.00345572354211663,0.00682505399568035,0.00319654427645788,0.000345572354211663,0.0011231101511879,0.00103671706263499,0.000431965442764579,0.000345572354211663,0.0000863930885529158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431965442764579,0.000863930885529158,0,0.000172786177105832,0,0.000172786177105832,0.000172786177105832,0.000172786177105832,0.000863930885529158,0.000777537796976242,0.0141684665226782,0.0209935205183585,0.0304967602591793,0.0220302375809935,0.0292008639308855,0.0451835853131749,0.0343844492440605,0.0238444924406048,0.0998704103671706,0.121987041036717,0.165874730021598,0.185313174946004,0.0393088552915767,0.0203887688984881,0.0150323974082073,0.00691144708423326,0.00362850971922246,0.00224622030237581,0.00103671706263499
"Arun","55-59 years",0.000396919901563864,0.00142891164562991,0.00222275144875764,0.00428673493688974,0.0204810669206954,0.0354052552194967,0.0361990950226244,0.0278637770897833,0.031118520282607,0.0185758513931889,0.0571564658251965,0.102167182662539,0.0275462411685322,0.10677145352068,0.241882988013019,0.118917202508534,0.0228625863300786,0.00563626260220688,0.00595379852345797,0.00222275144875764,0.0029372072715726,0.00166706358656823,0.00182583154719378,0.00508057474001746,0.00666825434627292,0.00246090338969596,0.000793839803127729,0.00127014368500437,0.00190521552750655,0.00198459950781932,0.00142891164562991,0.00055568786218941,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396919901563864,0.00134952766531714,0.0000793839803127729,0,0,0.000158767960625546,0.000158767960625546,0.000238151940938319,0.000635071842502183,0.000793839803127729,0.0133365086925458,0.0204810669206954,0.0335794236723029,0.0230213542907041,0.0267524013654045,0.0379455425895054,0.02691116932603,0.0171469397475589,0.057315233785822,0.0881956021274907,0.0711280463602445,0.0826387235055966,0.152734778121775,0.135111534492339,0.0421528935460824,0.0162737159641184,0.00539811066126856,0.00317535921251092,0.00158767960625546
"Arun","50-54 years",0.00058343057176196,0.00158359726621104,0.00258376396066011,0.00350058343057176,0.0207534589098183,0.0322553758959827,0.0323387231205201,0.0279213202200367,0.0252542090348391,0.0148358059676613,0.0402567094515753,0.082180363393899,0.0282547091181864,0.039423237206201,0.249374895815969,0.193282213702284,0.0439239873312219,0.00533422237039507,0.00533422237039507,0.00166694449074846,0.00375062510418403,0.00225037506251042,0.00225037506251042,0.00650108351391899,0.00550091681946991,0.00200033338889815,0.00058343057176196,0.0010835139189865,0.00225037506251042,0.00141690281713619,0.00175029171528588,0.000666777796299383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500083347224537,0.00116686114352392,0.0000833472245374229,0.0000833472245374229,0,0.0000833472245374229,0.000166694449074846,0,0.0010835139189865,0.000500083347224537,0.0121686947824637,0.0210035005834306,0.0320053342223704,0.0220036672778796,0.0256709451575263,0.0350058343057176,0.0188364727454576,0.0134189031505251,0.0407567927987998,0.114519086514419,0.190865144190698,0.0810135022503751,0.038423070511752,0.0680113352225371,0.0905150858476413,0.0191698616436073,0.0058343057176196,0.00450075012502084,0.00208368061343557
"Arun","45-49 years",0.000598981731057203,0.00169711490466207,0.00399321154038135,0.00519117500249576,0.0191674153938305,0.0341419586702606,0.035339922132375,0.0274533293401218,0.0242587601078167,0.0146750524109015,0.0283518019367076,0.050314465408805,0.0379355096336228,0.0137765798143157,0.0151742038534491,0.0375361884795847,0.0148747129879205,0.00389338125187182,0.0914445442747329,0.126784466407108,0.105121293800539,0.0437256663671758,0.0248577418388739,0.0362383947289608,0.0153738644304682,0.00439253269441949,0.00219626634720974,0.00888489567734851,0.00628930817610063,0.00279524807826695,0.00299490865528601,0.000898472596585804,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299490865528601,0.00139762403913347,0,0,0,0.000199660577019068,0.000199660577019068,0,0.000499151442547669,0.00109813317360487,0.0155735250074873,0.0198662274133972,0.0287511230907457,0.0241589298193072,0.0263551961665169,0.0320455226115604,0.0187680942397924,0.0113806528900869,0.0291504442447839,0.0464210841569332,0.0335429769392034,0.0156733552959968,0.0101826894279724,0.0271538384745932,0.0461215932914046,0.110711789957073,0.0866526904262753,0.067884596186483,0.0291504442447839
"Arun","40-44 years",0.00053276505061268,0.000958977091102824,0.00234416622269579,0.00372935535428876,0.019286094832179,0.0272775705913692,0.0289824187533298,0.0203516249334044,0.0167288225892381,0.0121470431539691,0.0253596164091636,0.0386787426744806,0.041555673947789,0.0114011720831113,0.0120404901438466,0.0246137453383058,0.0142781033564198,0.00362280234416622,0.00436867341502397,0.00394246137453383,0.0612679808204582,0.125519445924347,0.106553010122536,0.0998401704848162,0.0259989344698988,0.00767181672882259,0.00522109749600426,0.0143846563665424,0.0079914757591902,0.00479488545551412,0.00490143846563665,0.00202450719232818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213106020245072,0.000639318060735216,0,0,0,0,0.000106553010122536,0,0.00053276505061268,0.00106553010122536,0.0131060202450719,0.016302610548748,0.0239744272775706,0.0188598827916889,0.0239744272775706,0.0246137453383058,0.0138518913159297,0.0105487480021311,0.0286627597229622,0.0344166222695791,0.0284496537027171,0.0126798082045818,0.00820458177943527,0.0120404901438466,0.0204581779435269,0.0362280234416622,0.0793819925412893,0.0779968034096963,0.0217368140649973
"Arun","35-39 years",0.00020273694880892,0.000709579320831222,0.000912316269640142,0.00314242270653827,0.0146984287886467,0.0260516979219463,0.0227065382665991,0.0196654840344653,0.015205271160669,0.0103395843892549,0.0176381145463761,0.0309173846933604,0.0385200202736949,0.0106436898124683,0.0103395843892549,0.0247339077546883,0.0121642169285352,0.00263558033451597,0.00375063355296503,0.00172326406487582,0.00283831728332489,0.00496705524581855,0.02159148504815,0.106943740496706,0.101064368981247,0.0465281297516472,0.0218955904713634,0.0631525595539787,0.0325392802838317,0.016523061327927,0.0105423213380639,0.00263558033451597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010136847440446,0.000506842372022301,0.00010136847440446,0,0,0,0.00010136847440446,0,0.000405473897617841,0.000810947795235682,0.00871768879878358,0.0126710593005575,0.0231120121642169,0.0159148504815003,0.0171312721743538,0.0224024328433857,0.0120628484541308,0.00861632032437912,0.0200709579320831,0.0284845413076533,0.0285859097820578,0.0136847440446021,0.00638621388748099,0.0103395843892549,0.0172326406487582,0.0084135833755702,0.00608210846426761,0.011454637607704,0.0147997972630512
"Arun","30-34 years",0.000191699415316783,0.000479248538291958,0.00201284386082622,0.00306719064506853,0.0116936643343238,0.0230997795456724,0.0213744848078213,0.0178280456244608,0.013227259656858,0.00948912105818077,0.0153359532253427,0.023003929838014,0.0361353397872137,0.00814722515096329,0.00881817310457203,0.0174446467938273,0.00872232339691364,0.00287549122975175,0.00306719064506853,0.00172529473785105,0.00258794210677657,0.00210869356848462,0.00277964152209336,0.034985143295313,0.0913447713984472,0.0680532924374581,0.0343141953417042,0.0891402281223042,0.0457203105530528,0.0183072941627528,0.0147608549793923,0.00354643918336049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000958497076583916,0.000287549122975175,0.0000958497076583916,0,0,0,0.0000958497076583916,0.0000958497076583916,0.000670947953608742,0.000479248538291958,0.00948912105818077,0.0118853637496406,0.0182114444550944,0.0142816064411004,0.0166778491325601,0.0217578836384549,0.00977667018115595,0.00968082047349756,0.0151442538100259,0.0210869356848462,0.0223329818844053,0.0100642193041311,0.00603853158247867,0.0080513754433049,0.0131314099491997,0.00623023099779546,0.00383398830633567,0.00479248538291958,0.00508003450589476
"Arun","25-29 years",0.000434121988278706,0.000434121988278706,0.00162795745604515,0.00206207944432386,0.0109615802040373,0.0217060994139353,0.0183416540047753,0.0163881050575212,0.0116127631864554,0.00944215324506186,0.014108964619058,0.0198610809637508,0.0331018016062514,0.00716301280659865,0.00770566529194704,0.0194269589754721,0.00998480573041025,0.00151942695897547,0.00151942695897547,0.000976774473627089,0.00119383546776644,0.00238767093553288,0.0018450184501845,0.00651182982418059,0.0233340568699805,0.0653353592359453,0.039939222921641,0.0832428912524419,0.109073149555025,0.0423268938571739,0.0300629476883004,0.00520946385934448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032559149120903,0.000542652485348383,0,0,0,0.000108530497069677,0,0,0.000108530497069677,0.000217060994139353,0.00900803125678316,0.010744519209898,0.0183416540047753,0.0121554156718038,0.0146516171044063,0.0173648795311483,0.00922509225092251,0.0087909702626438,0.0151942695897547,0.0163881050575212,0.0228999348817018,0.0103103972216193,0.003690036900369,0.00824831777729542,0.0119383546776644,0.0051009333622748,0.00260473192967224,0.00303885391795094,0.00162795745604515
"Arun","18-24 years",0,0.000273972602739726,0.000639269406392694,0.00136986301369863,0.00694063926940639,0.0158904109589041,0.0149771689497717,0.0136986301369863,0.0108675799086758,0.00593607305936073,0.0137899543378995,0.0156164383561644,0.0268493150684932,0.00721461187214612,0.0073972602739726,0.0168949771689498,0.00675799086757991,0.00401826484018265,0.00191780821917808,0.00136986301369863,0.00155251141552511,0.00182648401826484,0.00182648401826484,0.00657534246575343,0.011689497716895,0.0841095890410959,0.0356164383561644,0.0507762557077626,0.111141552511416,0.11351598173516,0.0591780821917808,0.00940639269406393,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000091324200913242,0,0,0,0,0,0.000091324200913242,0.000547945205479452,0.000273972602739726,0.00511415525114155,0.00776255707762557,0.0131506849315069,0.00922374429223744,0.0129680365296804,0.0148858447488584,0.00794520547945205,0.00657534246575343,0.0126027397260274,0.0135159817351598,0.0191780821917808,0.00958904109589041,0.00493150684931507,0.0101369863013699,0.00894977168949772,0.00365296803652968,0.00301369863013699,0.00319634703196347,0.000821917808219178
"Arun","18 and over",0.000328262721926553,0.00706812499126961,0.00164829792286524,0.0030172233164313,0.0219656651161491,0.0536954001313051,0.0648633169900404,0.0707301401053234,0.0695986813616617,0.0557697411613516,0.0515372473424688,0.0552040117895207,0.0453561301317241,0.0325189624104262,0.0502172121415301,0.0401318638338292,0.0116498344717764,0.00275181941359706,0.00900976406989901,0.0102599561385129,0.0130397128050399,0.0127254187095783,0.01126569724399,0.0213929514310858,0.0205897554093506,0.0203243515065164,0.0100015365489111,0.0220355082484739,0.0225802846806074,0.0147997597396248,0.009184371900711,0.00181592144044476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216513710206875,0.00667001913701826,0.0000838117587897582,0.0000209529396974396,0,0.0000698431323247985,0.0000907960720222381,0.0000698431323247985,0.000523823492435989,0.000991772479012139,0.00977105421223931,0.0152746930394334,0.0372403581555826,0.0412004637583986,0.0587660115380855,0.0589755409350599,0.06238388579251,0.0497143415887916,0.0641579013535599,0.0565659528698543,0.0540027099135342,0.037771165961251,0.0234882454008297,0.0254578217323891,0.0216653396471525,0.0160010616156113,0.0138778303929375,0.0124460461802791,0.00546871726103172
"Chichester","90+ years",0.00208986415882968,0.0167189132706374,0.0240334378265413,0.022466039707419,0.0146290491118077,0.173981191222571,0.45350052246604,0.100313479623824,0.0877742946708464,0.0355276907001045,0.0120167189132706,0.00470219435736677,0.00835945663531871,0.00208986415882968,0.000522466039707419,0,0.00156739811912226,0.00104493207941484,0.00208986415882968,0.000522466039707419,0.00208986415882968,0.000522466039707419,0.000522466039707419,0.000522466039707419,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000522466039707419,0.00992685475444096,0.000522466039707419,0,0,0,0.000522466039707419,0,0.00208986415882968,0.00522466039707419,0.0235109717868339,0.0245559038662487,0.0391849529780564,0.1619644723093,0.401253918495298,0.099791013584117,0.0726227795193312,0.0684430512016719,0.0109717868338558,0.00783699059561128,0.00783699059561128,0.00470219435736677,0.00156739811912226,0.00104493207941484,0.00104493207941484,0.00104493207941484,0,0.00208986415882968,0
