"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Adur","18-24 years",0.00140745953553835,0.000703729767769177,0.000703729767769177,0.00258034248182031,0.00727187426694816,0.013136288998358,0.0159512080694347,0.0168895144264602,0.0112596762843068,0.00586441473140981,0.00750645085620455,0.0178278207834858,0.0197044334975369,0.0121979826413324,0.0187661271405114,0.0197044334975369,0.0091484869809993,0.00867933380248651,0.00867933380248651,0.000469153178512784,0.00140745953553835,0.000938306357025569,0.00867933380248651,0.0091484869809993,0.00492610837438424,0.0333098756744077,0.0548909218859958,0.0907811400422238,0.053248885761201,0.14567206192822,0.0511376964578935,0.0394088669950739,0.0161857846586911,0.0201735866760497,0.011963406052076,0.000703729767769177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117288294628196,0.000703729767769177,0,0,0,0,0,0,0.000234576589256392,0.000234576589256392,0.0030494956603331,0.00375322542810228,0.0138400187661271,0.00821018062397373,0.010790523105794,0.0154820548909219,0.0112596762843068,0.0100867933380249,0.00703729767769177,0.0175932441942294,0.0187661271405114,0.0234576589256392,0.010790523105794,0.00867933380248651,0.013136288998358,0.00938306357025569,0.00469153178512784,0.00234576589256392,0.0100867933380249,0.00727187426694816,0.00492610837438424,0.0433966690124326,0.00140745953553835
"Adur","18 and over",0.0016122755323289,0.00192731787772651,0.00350252960471452,0.00552250699579326,0.032115787327885,0.0518893274772521,0.0766850132503104,0.0624710439020774,0.0577268768184429,0.0345990622857249,0.0469598413669131,0.0651952335946332,0.0346361260910658,0.0322269787439076,0.0849873056466707,0.0249439409944219,0.00676414447471322,0.00643057022664517,0.0169937547488001,0.020514816256185,0.0230351550193658,0.0110264820889161,0.0255740256852171,0.0399733140601546,0.00937714275124627,0.0143622245695966,0.0195696892199922,0.0149552454550509,0.0131947147013584,0.0170122866514705,0.00728303774948574,0.00581901743852041,0.00303923203795334,0.00318748725931691,0.00239061544448769,0.000111191416022683,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103778654954504,0.00163080743499935,0.000277978540056708,0.0000555957080113415,0.000203850929374919,0.0000555957080113415,0.0000555957080113415,0.0000926595133522359,0.00140842460295399,0.000667148496136098,0.00641203832397472,0.00711625062545171,0.0460147143307203,0.0574859620837271,0.0640091918237245,0.0684939122699728,0.0497025629621393,0.0438094179129371,0.0419006319378811,0.0601360241656011,0.0504994347769686,0.0656214673560534,0.0325049572839643,0.0243323882062971,0.0196994125386853,0.0108782268675525,0.0244806434276607,0.0111562054076092,0.0297807675914086,0.0295027890513519,0.00858027093641704,0.0209595819202758,0.00072274420414744
"Arun","90+ years",0.000387596899224806,0.0453488372093023,0.000775193798449612,0.0108527131782946,0.136046511627907,0.196899224806202,0.233720930232558,0.170542635658915,0.0806201550387597,0.048062015503876,0.00968992248062015,0.00542635658914729,0.00193798449612403,0.00271317829457364,0.00155038759689922,0.00310077519379845,0.00232558139534884,0.000387596899224806,0.000387596899224806,0.00232558139534884,0.00426356589147287,0.000775193798449612,0.000387596899224806,0.000387596899224806,0,0,0,0,0,0,0.000387596899224806,0,0,0,0.000387596899224806,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000387596899224806,0.0437984496124031,0.000775193798449612,0,0,0.000387596899224806,0,0.000387596899224806,0,0.010077519379845,0.0158914728682171,0.0135658914728682,0.156976744186047,0.165503875968992,0.182558139534884,0.137984496124031,0.108914728682171,0.05,0.0131782945736434,0.0124031007751938,0.0147286821705426,0.00426356589147287,0.00116279069767442,0.00310077519379845,0.00116279069767442,0.00116279069767442,0.00116279069767442,0,0.00116279069767442,0.00155038759689922,0,0.000775193798449612,0
"Arun","85-89 years",0.000717017208413002,0.0642925430210325,0.000239005736137667,0.00430210325047801,0.107074569789675,0.195267686424474,0.301386233269598,0.198613766730402,0.0468451242829828,0.0286806883365201,0.00382409177820268,0.00525812619502868,0.000956022944550669,0.00239005736137667,0.00167304015296367,0.00310707456978968,0.000239005736137667,0.000956022944550669,0.000956022944550669,0.000717017208413002,0.000956022944550669,0.000239005736137667,0.000239005736137667,0,0,0,0,0.000239005736137667,0,0,0.000239005736137667,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000717017208413002,0.0616634799235182,0.000239005736137667,0,0,0.000239005736137667,0.000239005736137667,0.000239005736137667,0,0.00430210325047801,0.0176864244741874,0.0162523900573614,0.109942638623327,0.160372848948375,0.234942638623327,0.171606118546845,0.0977533460803059,0.0368068833652008,0.015057361376673,0.00836520076481836,0.0112332695984704,0.00501912045889101,0.000239005736137667,0.00167304015296367,0.00239005736137667,0.001434034416826,0.000239005736137667,0.000239005736137667,0.000956022944550669,0.000478011472275335,0.000239005736137667,0.000239005736137667,0
"Arun","80-84 years",0.000443590122726601,0.0754103208635221,0.0011829069939376,0.0026615407363596,0.0925624722756173,0.238207895904185,0.299423332840455,0.189708709152743,0.0412538814135739,0.0152299275469466,0.00414017447878161,0.0025136773621174,0.0016264971166642,0.0016264971166642,0.000739316871211001,0.0016264971166642,0.000443590122726601,0.000443590122726601,0.000591453496968801,0.0002957267484844,0.000443590122726601,0.0002957267484844,0.0001478633742422,0.000443590122726601,0.0002957267484844,0.0001478633742422,0,0.0001478633742422,0.0001478633742422,0,0.0002957267484844,0.0001478633742422,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001478633742422,0.0730445068756469,0.0002957267484844,0,0,0,0.0001478633742422,0,0.0002957267484844,0.0028094041106018,0.00813248558332101,0.0104982995711962,0.126127458228597,0.185124944551235,0.254620730445069,0.160875351175514,0.0839863965695697,0.0276504509832914,0.0122726600621026,0.00665385184089901,0.00428803785302381,0.0020700872393908,0.000591453496968801,0.000591453496968801,0.0013307703681798,0.0013307703681798,0.000443590122726601,0,0.0001478633742422,0.0001478633742422,0.0001478633742422,0.0001478633742422,0
"Arun","75-79 years",0.000102669404517454,0.000205338809034908,0,0.0013347022587269,0.00585215605749487,0.138603696098563,0.118377823408624,0.404722792607803,0.231416837782341,0.0436344969199179,0.00605749486652977,0.00503080082135524,0.00369609856262834,0.00143737166324435,0.0013347022587269,0.00184804928131417,0.000718685831622177,0.000718685831622177,0.00082135523613963,0.00112936344969199,0.000102669404517454,0.000308008213552361,0.000308008213552361,0.000205338809034908,0.000205338809034908,0.000308008213552361,0.000102669404517454,0.000513347022587269,0.000410677618069815,0.000410677618069815,0.000102669404517454,0.000205338809034908,0.000410677618069815,0.000102669404517454,0.000102669404517454,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205338809034908,0,0,0,0,0,0,0.000410677618069815,0.000513347022587269,0.00287474332648871,0.0108829568788501,0.061088295687885,0.0968172484599589,0.169199178644764,0.242299794661191,0.255749486652977,0.0669404517453799,0.0263860369609856,0.00965092402464066,0.0082135523613963,0.00379876796714579,0.00082135523613963,0.0013347022587269,0.00143737166324435,0.00123203285420945,0.000513347022587269,0.000205338809034908,0.000205338809034908,0.00082135523613963,0.000308008213552361,0.000205338809034908,0
"Arun","70-74 years",0.000157195629961487,0.000392989074903718,0.000471586889884461,0.000707380334826692,0.00353690167413346,0.0429930047944667,0.0958107364615264,0.0936099976420656,0.342372082056119,0.33404071366816,0.0135974219916686,0.0139118132515916,0.00534465141869056,0.00290811915428751,0.00165055411459561,0.00267232570934528,0.0012575650396919,0.000392989074903718,0.000943173779768922,0.000392989074903718,0.000707380334826692,0.000550184704865205,0.000157195629961487,0.000471586889884461,0.000628782519845948,0.000157195629961487,0.000235793444942231,0.000235793444942231,0.000157195629961487,0.000550184704865205,0.000157195629961487,0.000157195629961487,0.0000785978149807435,0.000157195629961487,0.0000785978149807435,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550184704865205,0.0000785978149807435,0,0,0,0,0,0.000471586889884461,0.000392989074903718,0.00392989074903718,0.0173701171107443,0.0290025937278944,0.0533679163719249,0.0970683015012183,0.0600487306452881,0.230605989153502,0.301815609526055,0.111530299457675,0.0223217794545312,0.00903874872278551,0.00526605360370982,0.000864575964788179,0.0018077497445571,0.00227933663444156,0.00165055411459561,0.000550184704865205,0.000235793444942231,0.000864575964788179,0.000392989074903718,0.0000785978149807435,0.000235793444942231,0.0000785978149807435
"Arun","65-69 years",0.0000908017797148824,0.000635612458004177,0.000635612458004177,0.00136202669572324,0.00817216017433942,0.0157087078906747,0.0269681285753201,0.023154453827295,0.053300644692636,0.151366566784709,0.315082175610642,0.206120039952783,0.0576591301189503,0.0411332062108417,0.00908017797148824,0.00953418687006265,0.00435848542631436,0.00145282847543812,0.00163443203486788,0.000726414237719059,0.00172523381458277,0.00108962135657859,0.000908017797148824,0.00145282847543812,0.00136202669572324,0.00036320711885953,0.00036320711885953,0.000272405339144647,0.000454008898574412,0.000181603559429765,0.000544810678289294,0.000272405339144647,0.000272405339144647,0.0000908017797148824,0.0000908017797148824,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000908017797148824,0.00036320711885953,0.000181603559429765,0,0,0,0,0.0000908017797148824,0.00036320711885953,0.000544810678289294,0.00626532280032689,0.0133478616180877,0.0207936075547081,0.0150730954326705,0.021610823572142,0.0365931172250976,0.0507581948606193,0.0868065014074276,0.341596295287388,0.19304458367384,0.0701897757196041,0.0346862798510851,0.00917097975120312,0.0067193316989013,0.00699173703804595,0.0036320711885953,0.00163443203486788,0.001543630255153,0.00190683737401253,0.000726414237719059,0.00108962135657859,0.000454008898574412,0
"Arun","60-64 years",0.0005175983436853,0.0015527950310559,0.00327812284334023,0.00457211870255349,0.0169944789510007,0.0297619047619048,0.0384748102139406,0.0282953761214631,0.0401138716356108,0.0235507246376812,0.109989648033126,0.113871635610766,0.251380262249827,0.149154589371981,0.0335576259489303,0.0296756383712905,0.00974810213940649,0.0031055900621118,0.00345065562456867,0.00146652864044168,0.00189786059351277,0.00163906142167012,0.00120772946859903,0.00345065562456867,0.00681504485852312,0.00319185645272602,0.000345065562456867,0.00112146307798482,0.000862663906142167,0.000431331953071084,0.000345065562456867,0.000690131124913734,0.000431331953071084,0.0005175983436853,0.000172532781228433,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431331953071084,0.000862663906142167,0,0.000172532781228433,0,0.000172532781228433,0.000172532781228433,0.000172532781228433,0.000862663906142167,0.00077639751552795,0.0141476880607315,0.0208764665286404,0.0302795031055901,0.0220841959972395,0.0294168391994479,0.0451173222912353,0.034247757073844,0.0242408557625949,0.100155279503106,0.121549344375431,0.16571773636991,0.185041407867495,0.0395962732919255,0.0205314009661836,0.0150103519668737,0.00707384403036577,0.00353692201518288,0.00224292615596963,0.00336438923395445,0.00163906142167012,0.000690131124913734,0.000862663906142167,0.000172532781228433
"Arun","55-59 years",0.000395757479816369,0.00142472692733893,0.00221624188697166,0.00435333227798005,0.0204210859585246,0.0353015671996201,0.0360930821592528,0.0279404780750356,0.0310273864176033,0.0188380560392591,0.0572265315814469,0.10202627829666,0.027465569099256,0.106775368054456,0.241491214183948,0.118885546936837,0.0230330853253127,0.00561975621339243,0.00593636219724553,0.00221624188697166,0.0030077568466044,0.00166218141522875,0.0018204844071553,0.00522399873357607,0.00656957416495172,0.00245369637486148,0.000791514959632737,0.00126642393541238,0.00189963590311857,0.00197878739908184,0.00142472692733893,0.00126642393541238,0.000949817951559284,0.000791514959632737,0.00110812094348583,0.0000791514959632737,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395757479816369,0.00134557543137565,0.0000791514959632737,0,0,0.000158302991926547,0.000158302991926547,0.000237454487889821,0.00063321196770619,0.000791514959632737,0.01329745132183,0.0205002374544879,0.0336393857843913,0.0231122368212759,0.02659490264366,0.0377552635744816,0.0268323571315498,0.0173341776159569,0.0573056830774102,0.0881747665030869,0.0713154978629096,0.0823967072977679,0.152366629729302,0.135428209593161,0.0421877473484249,0.0162260566724711,0.00538230172550261,0.00316605983853095,0.00546145322146589,0.0045116352699066,0.00229539338293494,0.00158302991926547,0.000237454487889821
"Arun","50-54 years",0.000582508113505867,0.0015810934509445,0.00257967878838312,0.0034950486810352,0.020637430307065,0.0320379462428227,0.0322043771323958,0.0280436048930682,0.0252142797703254,0.0148123491720063,0.0401098443871182,0.0816343513356079,0.0282932512274278,0.0394441208288258,0.249563118914871,0.192893401015228,0.0439377548472997,0.00532578846633935,0.00532578846633935,0.00166430889573105,0.00382791046018141,0.00224681700923691,0.00216360156445036,0.00649080469335109,0.0054090039111259,0.00199717067487726,0.000582508113505867,0.000998585337438629,0.00233003245402347,0.00141466256137139,0.00183073978530415,0.00141466256137139,0.00199717067487726,0.000665723558292419,0.000582508113505867,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499292668719314,0.00116501622701173,0.0000832154447865524,0.0000832154447865524,0,0.0000832154447865524,0.000166430889573105,0,0.00108180078222518,0.000499292668719314,0.0121494549388366,0.0209702920862112,0.0319547307980361,0.0220520928684364,0.025463926104685,0.0347008404759923,0.0189731214113339,0.0134809020554215,0.0407755679454107,0.114088374802363,0.190729799450778,0.0811350586668886,0.0385287509361738,0.0679038029458267,0.0902055421486228,0.0190563368561205,0.00590829657984522,0.00441041857368728,0.00732295914121661,0.00357826412582175,0.00341183323624865,0.00241324789881002,0.000249646334359657
"Arun","45-49 years",0.000598682897625224,0.00169626820993814,0.0039912193175015,0.00518858511275195,0.0190580722410696,0.0340251446817003,0.0355218519257633,0.0276391937736979,0.0243464378367591,0.014667730991818,0.0282378766713231,0.0504889243663939,0.0378168030333267,0.0137697066453802,0.0150668529235681,0.0378168030333267,0.0147675114747555,0.00389143883456396,0.0911993614049092,0.12642187188186,0.104769507084414,0.0436040710437039,0.0246457792855717,0.0362203153063261,0.0152664138894432,0.00439034124925165,0.00219517062462582,0.00888046298144083,0.0063859509080024,0.00279385352225105,0.00289363400518859,0.00309319497106366,0.00269407303931351,0.00149670724406306,0.00129714627818799,0.0000997804829375374,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299341448812612,0.00139692676112552,0,0,0,0.000199560965875075,0.000199560965875075,0,0.000498902414687687,0.00109758531231291,0.0154659748553183,0.0198563161045699,0.0287367790860108,0.0242466573538216,0.026541608461385,0.0320295350229495,0.018758730792257,0.0114747555378168,0.0290361205348234,0.0464977050488924,0.0335262422670126,0.0157653163041309,0.0101776092596288,0.0272400718419477,0.0456994611853921,0.110456994611854,0.0866094591897825,0.0677509479145879,0.0738375573737777,0.0346238275793255,0.0170624625823189,0.0141688285771303,0.000598682897625224
"Arun","40-44 years",0.000531462585034014,0.000956632653061224,0.00233843537414966,0.0037202380952381,0.0192389455782313,0.0273171768707483,0.0289115646258503,0.0201955782312925,0.016687925170068,0.0121173469387755,0.025297619047619,0.0385841836734694,0.0414540816326531,0.0112670068027211,0.0122236394557823,0.0245535714285714,0.0142431972789116,0.0037202380952381,0.00435799319727891,0.0040391156462585,0.0607993197278912,0.125744047619048,0.106186224489796,0.100127551020408,0.0259353741496599,0.0076530612244898,0.00520833333333333,0.0143494897959184,0.0079719387755102,0.00478316326530612,0.00488945578231293,0.00520833333333333,0.00414540816326531,0.00180697278911565,0.00212585034013605,0.000212585034013605,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212585034013605,0.000637755102040816,0,0,0,0,0.000106292517006803,0,0.000531462585034014,0.00106292517006803,0.0130739795918367,0.016156462585034,0.0240221088435374,0.0189200680272109,0.0239158163265306,0.0244472789115646,0.0138180272108844,0.0105229591836735,0.0285926870748299,0.0344387755102041,0.0283801020408163,0.0126488095238095,0.00829081632653061,0.0119047619047619,0.0203018707482993,0.0360331632653061,0.0795068027210884,0.077593537414966,0.0903486394557823,0.061437074829932,0.0384778911564626,0.0278486394557823,0.00138180272108844
"Arun","35-39 years",0.000201938610662359,0.000706785137318255,0.000908723747980614,0.00313004846526656,0.014640549273021,0.0258481421647819,0.0228190630048465,0.0197899838449111,0.0151453957996769,0.0102988691437803,0.0179725363489499,0.0308966074313409,0.038267366720517,0.0105008077544426,0.0100969305331179,0.0247374798061389,0.0121163166397415,0.00252423263327948,0.00373586429725364,0.00171647819063005,0.00282714054927302,0.00484652665589661,0.0220113085621971,0.106825525040388,0.100363489499192,0.0466478190630048,0.0217084006462036,0.0629038772213247,0.0325121163166397,0.0164579967689822,0.0106017770597738,0.00908723747980614,0.00626009693053312,0.00383683360258481,0.00313004846526656,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100969305331179,0.000504846526655897,0.000100969305331179,0,0,0,0.000100969305331179,0,0.000403877221324717,0.000807754442649435,0.00868336025848142,0.0127221324717286,0.0230210016155089,0.0158521809369952,0.0170638126009693,0.0223142164781906,0.0121163166397415,0.00868336025848142,0.020294830371567,0.0284733441033926,0.0285743134087237,0.0136308562197092,0.00626009693053312,0.0101978998384491,0.0171647819063005,0.0082794830371567,0.00615912762520194,0.011813408723748,0.0527059773828756,0.0936995153473344,0.038267366720517,0.0496768982229402,0.0053513731825525
"Arun","30-34 years",0.000191094974202178,0.000382189948404357,0.00200649722912287,0.00305751958723486,0.0120389833747372,0.0231224918784636,0.0212115421364418,0.0177718326008026,0.0132811007070514,0.00965029619721001,0.0153831454232754,0.0228358494171603,0.0362124976113128,0.00821708389069368,0.0088859163004013,0.0171985476781961,0.00859927383909803,0.00296197210013377,0.00305751958723486,0.00171985476781961,0.0026753296388305,0.00219759220332505,0.00277087712593159,0.0347792853047965,0.0910567552073381,0.0677431683546723,0.0345881903305943,0.0886680680298108,0.0454806038601185,0.018249570036308,0.0147143130135677,0.0121345308618383,0.00859927383909803,0.00487292184215555,0.005350659277661,0.000191094974202178,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000955474871010892,0.000286642461303268,0.0000955474871010892,0,0,0,0.0000955474871010892,0.0000955474871010892,0.000573284922606535,0.000477737435505446,0.00945920122300783,0.0118478884005351,0.0184406650105102,0.0142365755780623,0.0168163577297917,0.0217848270590483,0.00993693865851328,0.00965029619721001,0.0150965029619721,0.0213070896235429,0.0222625644945538,0.00993693865851328,0.0062105866615708,0.00812153640359259,0.0129944582457481,0.0062105866615708,0.00401299445824575,0.00477737435505446,0.0163386202942863,0.0605771068220906,0.0495891458054653,0.0536976877508122,0.00716606153258169
